send_time,recv_time,packet_size
4.5736,4.573836904,1300
4.5944,4.594636904,1300
4.6152,4.615436904,1300
4.636,4.636236904,1300
4.6568,4.657036904,1300
4.6776,4.677836904,1300
4.6984,4.698636904,1300
4.7192,4.719436904,1300
4.74,4.740236904,1300
4.7608,4.761036904,1300
4.7816,4.781836904,1300
4.8024,4.802636904,1300
4.8232,4.823436904,1300
4.844,4.844236904,1300
4.8648,4.865036904,1300
4.8856,4.885836904,1300
4.9064,4.906636904,1300
4.9272,4.927436904,1300
4.948,4.948236904,1300
4.9688,4.969036904,1300
4.9896,4.989836904,1300
5.0104,5.010636904,1300
5.0312,5.031436904,1300
5.052,5.052236904,1300
5.0728,5.073036904,1300
5.0936,5.093836904,1300
5.1144,5.114636904,1300
5.1352,5.135436904,1300
5.156,5.156236904,1300
5.1768,5.177036904,1300
5.1976,5.197836904,1300
5.2184,5.218636904,1300
5.2392,5.239436904,1300
5.26,5.260236904,1300
5.2808,5.281036904,1300
5.3016,5.301836904,1300
5.3224,5.322636904,1300
5.3432,5.343436904,1300
5.364,5.364236904,1300
5.3848,5.385036904,1300
5.4056,5.405836904,1300
5.4264,5.426636904,1300
5.4472,5.447436904,1300
5.468,5.468236904,1300
5.4888,5.489036904,1300
5.5096,5.509836904,1300
5.5304,5.530636904,1300
5.5512,5.551436904,1300
5.572,5.572236904,1300
5.5928,5.593036904,1300
5.6136,5.613836904,1300
5.6344,5.634636904,1300
5.6552,5.655436904,1300
5.676,5.676236904,1300
5.6968,5.697036904,1300
5.7176,5.717836904,1300
5.7384,5.738636904,1300
5.7592,5.759436904,1300
5.78,5.780236904,1300
5.8008,5.801036904,1300
5.8216,5.821836904,1300
5.8424,5.842636904,1300
5.8632,5.863436904,1300
5.884,5.884236904,1300
5.9048,5.905036904,1300
5.9256,5.925836904,1300
5.9464,5.946636904,1300
5.9672,5.967436904,1300
5.988,5.988236904,1300
6.0088,6.009036904,1300
6.0296,6.029836904,1300
6.0504,6.050636904,1300
6.0712,6.071436904,1300
6.092,6.092236904,1300
6.1128,6.113036904,1300
6.1336,6.133836904,1300
6.1544,6.154636904,1300
6.1752,6.175436904,1300
6.196,6.196236904,1300
6.2168,6.217036904,1300
6.2376,6.237836904,1300
6.2584,6.258636904,1300
6.2792,6.279436904,1300
6.3,6.300236904,1300
6.3208,6.321036904,1300
6.3416,6.341836904,1300
6.3624,6.362636904,1300
6.3832,6.383436904,1300
6.404,6.404236904,1300
6.4248,6.425036904,1300
6.4456,6.445836904,1300
6.4664,6.466636904,1300
6.4872,6.487436904,1300
6.508,6.508236904,1300
6.5288,6.529036904,1300
6.5496,6.549836904,1300
6.5704,6.570636904,1300
6.5912,6.591436904,1300
6.612,6.612236904,1300
6.6328,6.633036904,1300
6.6536,6.653836904,1300
6.6744,6.674636904,1300
6.6952,6.695436904,1300
6.716,6.716236904,1300
6.7368,6.737036904,1300
6.7576,6.757836904,1300
6.7784,6.778636904,1300
6.7992,6.799436904,1300
6.82,6.820236904,1300
6.8408,6.841036904,1300
6.8616,6.861836904,1300
6.8824,6.882636904,1300
6.9032,6.903436904,1300
6.924,6.924236904,1300
6.9448,6.945036904,1300
6.9656,6.965836904,1300
6.9864,6.986636904,1300
7.0072,7.007436904,1300
7.028,7.028236904,1300
7.0488,7.049036904,1300
7.0696,7.069836904,1300
7.0904,7.090636904,1300
7.1112,7.111436904,1300
7.132,7.132236904,1300
7.1528,7.153036904,1300
7.1736,7.173836904,1300
7.1944,7.194636904,1300
7.2152,7.215436904,1300
7.236,7.236236904,1300
7.2568,7.257036904,1300
7.2776,7.277836904,1300
7.2984,7.298636904,1300
7.3192,7.319436904,1300
7.34,7.340236904,1300
7.3608,7.361036904,1300
7.3816,7.381836904,1300
7.4024,7.402636904,1300
7.4232,7.423436904,1300
7.444,7.444236904,1300
7.4648,7.465036904,1300
7.4856,7.485836904,1300
7.5064,7.506636904,1300
7.5272,7.527436904,1300
7.548,7.548236904,1300
7.5688,7.569036904,1300
7.5896,7.589836904,1300
7.6104,7.610636904,1300
7.6312,7.631436904,1300
7.652,7.652236904,1300
7.6728,7.673036904,1300
7.6936,7.693836904,1300
7.7144,7.714636904,1300
7.7352,7.735436904,1300
7.756,7.756236904,1300
7.7768,7.777036904,1300
7.7976,7.797836904,1300
7.8184,7.818636904,1300
7.8392,7.839436904,1300
7.86,7.860236904,1300
7.8808,7.881036904,1300
7.9016,7.901836904,1300
7.9224,7.922636904,1300
7.9432,7.943436904,1300
7.964,7.964236904,1300
7.9848,7.985036904,1300
8.0056,8.005836904,1300
8.0264,8.026636904,1300
8.0472,8.047436904,1300
8.068,8.068236904,1300
8.0888,8.089036904,1300
8.1096,8.109836904,1300
8.1304,8.130636904,1300
8.1512,8.151436904,1300
8.172,8.172236904,1300
8.1928,8.193036904,1300
8.2136,8.213836904,1300
8.2344,8.234636904,1300
8.2552,8.255436904,1300
8.276,8.276236904,1300
8.2968,8.297036904,1300
8.3176,8.317836904,1300
8.3384,8.338636904,1300
8.3592,8.359436904,1300
8.38,8.380236904,1300
8.4008,8.401036904,1300
8.4216,8.421836904,1300
8.4424,8.442636904,1300
8.4632,8.463436904,1300
8.484,8.484236904,1300
8.5048,8.505036904,1300
8.5256,8.525836904,1300
8.5464,8.546636904,1300
8.5672,8.567436904,1300
8.588,8.588236904,1300
8.6088,8.609036904,1300
8.6296,8.629836904,1300
8.6504,8.650636904,1300
8.6712,8.671436904,1300
8.692,8.692236904,1300
8.7128,8.713036904,1300
8.7336,8.733836904,1300
8.7544,8.754636904,1300
8.7752,8.775436904,1300
8.796,8.796236904,1300
8.8168,8.817036904,1300
8.8376,8.837836904,1300
8.8584,8.858636904,1300
8.8792,8.879436904,1300
8.9,8.900236904,1300
8.9208,8.921036904,1300
8.9416,8.941836904,1300
8.9624,8.962636904,1300
8.9832,8.983436904,1300
9.004,9.004236904,1300
9.0248,9.025036904,1300
9.0456,9.045836904,1300
9.0664,9.066636904,1300
9.0872,9.087436904,1300
9.108,9.108236904,1300
9.1288,9.129036904,1300
9.1496,9.149836904,1300
9.1704,9.170636904,1300
9.1912,9.191436904,1300
9.212,9.212236904,1300
9.2328,9.233036904,1300
9.2536,9.253836904,1300
9.2744,9.274636904,1300
9.2952,9.295436904,1300
9.316,9.316236904,1300
9.3368,9.337036904,1300
9.3576,9.357836904,1300
9.3784,9.378636904,1300
9.3992,9.399436904,1300
9.42,9.420236904,1300
9.4408,9.441036904,1300
9.4616,9.461836904,1300
9.4824,9.482636904,1300
9.5032,9.503436904,1300
9.524,9.524236904,1300
9.5448,9.545036904,1300
9.5656,9.565836904,1300
9.5864,9.586636904,1300
9.6072,9.607436904,1300
9.628,9.628236904,1300
9.6488,9.649036904,1300
9.6696,9.669836904,1300
9.6904,9.690636904,1300
9.7112,9.711436904,1300
9.732,9.732236904,1300
9.7528,9.753036904,1300
9.7736,9.773836904,1300
9.7944,9.794636904,1300
9.8152,9.815436904,1300
9.836,9.836236904,1300
9.8568,9.857036904,1300
9.8776,9.877836904,1300
9.8984,9.898636904,1300
9.9192,9.919436904,1300
9.94,9.940236904,1300
9.9608,9.961036904,1300
9.9816,9.981836904,1300
