send_time,recv_time,packet_size
2.1944,2.19443,150
2.1968,2.19683,150
2.1992,2.19923,150
2.2016,2.20163,150
2.204,2.20403,150
2.2064,2.20643,150
2.2088,2.20883,150
2.2112,2.21123,150
2.2136,2.21363,150
2.216,2.21603,150
2.2184,2.21843,150
2.2208,2.22083,150
2.2232,2.22323,150
2.2256,2.22563,150
2.228,2.22803,150
2.2304,2.23043,150
2.2328,2.23283,150
2.2352,2.23523,150
2.2376,2.23763,150
2.24,2.24003,150
2.2424,2.24243,150
2.2448,2.24483,150
2.2472,2.24723,150
2.2496,2.24963,150
2.252,2.25203,150
2.2544,2.25443,150
2.2568,2.25683,150
2.2592,2.25923,150
2.2616,2.26163,150
2.264,2.26403,150
2.2664,2.26643,150
2.2688,2.26883,150
2.2712,2.27123,150
2.2736,2.27363,150
2.276,2.27603,150
2.2784,2.27843,150
2.2808,2.28083,150
2.2832,2.28323,150
2.2856,2.28563,150
2.288,2.28803,150
2.2904,2.29043,150
2.2928,2.29283,150
2.2952,2.29523,150
2.2976,2.29763,150
2.3,2.30003,150
2.3024,2.30243,150
2.3048,2.30483,150
2.3072,2.30723,150
2.3096,2.30963,150
2.312,2.31203,150
2.3144,2.31443,150
2.3168,2.31683,150
2.3192,2.31923,150
2.3216,2.32163,150
2.324,2.32403,150
2.3264,2.32643,150
2.3288,2.32883,150
2.3312,2.33123,150
2.3336,2.33363,150
2.336,2.33603,150
2.3384,2.33843,150
2.3408,2.34083,150
2.3432,2.34323,150
2.3456,2.34563,150
2.348,2.34803,150
2.3504,2.35043,150
2.3528,2.35283,150
2.3552,2.35523,150
2.3576,2.35763,150
2.36,2.36003,150
2.3624,2.36243,150
2.3648,2.36483,150
2.3672,2.36723,150
2.3696,2.36963,150
2.372,2.37203,150
2.3744,2.37443,150
2.3768,2.37683,150
2.3792,2.37923,150
2.3816,2.38163,150
2.384,2.38403,150
2.3864,2.38643,150
2.3888,2.38883,150
2.3912,2.39123,150
2.3936,2.39363,150
2.396,2.39603,150
2.3984,2.39843,150
2.4008,2.40083,150
2.4032,2.40323,150
2.4056,2.40563,150
2.408,2.40803,150
2.4104,2.41043,150
2.4128,2.41283,150
2.4152,2.41523,150
2.4176,2.41763,150
2.42,2.42003,150
2.4224,2.42243,150
2.4248,2.42483,150
2.4272,2.42723,150
2.4296,2.42963,150
2.432,2.43203,150
2.4344,2.43443,150
2.4368,2.43683,150
2.4392,2.43923,150
2.4416,2.44163,150
2.444,2.44403,150
2.4464,2.44643,150
2.4488,2.44883,150
2.4512,2.45123,150
2.4536,2.45363,150
2.456,2.45603,150
2.4584,2.45843,150
2.4608,2.46083,150
2.4632,2.46323,150
2.4656,2.46563,150
2.468,2.46803,150
2.4704,2.47043,150
2.4728,2.47283,150
2.4752,2.47523,150
2.4776,2.47763,150
2.48,2.48003,150
2.4824,2.48243,150
2.4848,2.48483,150
2.4872,2.48723,150
2.4896,2.48963,150
2.492,2.49203,150
2.4944,2.49443,150
2.4968,2.49683,150
2.4992,2.49923,150
2.5016,2.50163,150
2.504,2.50403,150
2.5064,2.50643,150
2.5088,2.50883,150
2.5112,2.51123,150
2.5136,2.51363,150
2.516,2.51603,150
2.5184,2.51843,150
2.5208,2.52083,150
2.5232,2.52323,150
2.5256,2.52563,150
2.528,2.52803,150
2.5304,2.53043,150
2.5328,2.53283,150
2.5352,2.53523,150
2.5376,2.53763,150
2.54,2.54003,150
2.5424,2.54243,150
2.5448,2.54483,150
2.5472,2.54723,150
2.5496,2.54963,150
2.552,2.55203,150
2.5544,2.55443,150
2.5568,2.55683,150
2.5592,2.55923,150
2.5616,2.56163,150
2.564,2.56403,150
2.5664,2.56643,150
2.5688,2.56883,150
2.5712,2.57123,150
2.5736,2.57363,150
2.576,2.57603,150
2.5784,2.57843,150
2.5808,2.58083,150
2.5832,2.58323,150
2.5856,2.58563,150
2.588,2.58803,150
2.5904,2.59043,150
2.5928,2.59283,150
2.5952,2.59523,150
2.5976,2.59763,150
2.6,2.60003,150
2.6024,2.60243,150
2.6048,2.60483,150
2.6072,2.60723,150
2.6096,2.60963,150
2.612,2.61203,150
2.6144,2.61443,150
2.6168,2.61683,150
2.6192,2.61923,150
2.6216,2.62163,150
2.624,2.62403,150
2.6264,2.62643,150
2.6288,2.62883,150
2.6312,2.63123,150
2.6336,2.63363,150
2.636,2.63603,150
2.6384,2.63843,150
2.6408,2.64083,150
2.6432,2.64323,150
2.6456,2.64563,150
2.648,2.64803,150
2.6504,2.65043,150
2.6528,2.65283,150
2.6552,2.65523,150
2.6576,2.65763,150
2.66,2.66003,150
2.6624,2.66243,150
2.6648,2.66483,150
2.6672,2.66723,150
2.6696,2.66963,150
2.672,2.67203,150
2.6744,2.67443,150
2.6768,2.67683,150
2.6792,2.67923,150
2.6816,2.68163,150
2.684,2.68403,150
2.6864,2.68643,150
2.6888,2.68883,150
2.6912,2.69123,150
2.6936,2.69363,150
2.696,2.69603,150
2.6984,2.69843,150
2.7008,2.70083,150
2.7032,2.70323,150
2.7056,2.70563,150
2.708,2.70803,150
2.7104,2.71043,150
2.7128,2.71283,150
2.7152,2.71523,150
2.7176,2.71763,150
2.72,2.72003,150
2.7224,2.72243,150
2.7248,2.72483,150
2.7272,2.72723,150
2.7296,2.72963,150
2.732,2.73203,150
2.7344,2.73443,150
2.7368,2.73683,150
2.7392,2.73923,150
2.7416,2.74163,150
2.744,2.74403,150
2.7464,2.74643,150
2.7488,2.74883,150
2.7512,2.75123,150
2.7536,2.75363,150
2.756,2.75603,150
2.7584,2.75843,150
2.7608,2.76083,150
2.7632,2.76323,150
2.7656,2.76563,150
2.768,2.76803,150
2.7704,2.77043,150
2.7728,2.77283,150
2.7752,2.77523,150
2.7776,2.77763,150
2.78,2.78003,150
2.7824,2.78243,150
2.7848,2.78483,150
2.7872,2.78723,150
2.7896,2.78963,150
2.792,2.79203,150
2.7944,2.79443,150
2.7968,2.79683,150
2.7992,2.79923,150
2.8016,2.80163,150
2.804,2.80403,150
2.8064,2.80643,150
2.8088,2.80883,150
2.8112,2.81123,150
2.8136,2.81363,150
2.816,2.81603,150
2.8184,2.81843,150
2.8208,2.82083,150
2.8232,2.82323,150
2.8256,2.82563,150
2.828,2.82803,150
2.8304,2.83043,150
2.8328,2.83283,150
2.8352,2.83523,150
2.8376,2.83763,150
2.84,2.84003,150
2.8424,2.84243,150
2.8448,2.84483,150
2.8472,2.84723,150
2.8496,2.84963,150
2.852,2.85203,150
2.8544,2.85443,150
2.8568,2.85683,150
2.8592,2.85923,150
2.8616,2.86163,150
2.864,2.86403,150
2.8664,2.86643,150
2.8688,2.86883,150
2.8712,2.87123,150
2.8736,2.87363,150
2.876,2.87603,150
2.8784,2.87843,150
2.8808,2.88083,150
2.8832,2.88323,150
2.8856,2.88563,150
2.888,2.88803,150
2.8904,2.89043,150
2.8928,2.89283,150
2.8952,2.89523,150
2.8976,2.89763,150
2.9,2.90003,150
2.9024,2.90243,150
2.9048,2.90483,150
2.9072,2.90723,150
2.9096,2.90963,150
2.912,2.91203,150
2.9144,2.91443,150
2.9168,2.91683,150
2.9192,2.91923,150
2.9216,2.92163,150
2.924,2.92403,150
2.9264,2.92643,150
2.9288,2.92883,150
2.9312,2.93123,150
2.9336,2.93363,150
2.936,2.93603,150
2.9384,2.93843,150
2.9408,2.94083,150
2.9432,2.94323,150
2.9456,2.94563,150
2.948,2.94803,150
2.9504,2.95043,150
2.9528,2.95283,150
2.9552,2.95523,150
2.9576,2.95763,150
2.96,2.96003,150
2.9624,2.96243,150
2.9648,2.96483,150
2.9672,2.96723,150
2.9696,2.96963,150
2.972,2.97203,150
2.9744,2.97443,150
2.9768,2.97683,150
2.9792,2.97923,150
2.9816,2.98163,150
2.984,2.98403,150
2.9864,2.98643,150
2.9888,2.98883,150
2.9912,2.99123,150
2.9936,2.99363,150
2.996,2.99603,150
2.9984,2.99843,150
3.0008,3.00083,150
3.0032,3.00323,150
3.0056,3.00563,150
3.008,3.00803,150
3.0104,3.01043,150
3.0128,3.01283,150
3.0152,3.01523,150
3.0176,3.01763,150
3.02,3.02003,150
3.0224,3.02243,150
3.0248,3.02483,150
3.0272,3.02723,150
3.0296,3.02963,150
3.032,3.03203,150
3.0344,3.03443,150
3.0368,3.03683,150
3.0392,3.03923,150
3.0416,3.04163,150
3.044,3.04403,150
3.0464,3.04643,150
3.0488,3.04883,150
3.0512,3.05123,150
3.0536,3.05363,150
3.056,3.05603,150
3.0584,3.05843,150
3.0608,3.06083,150
3.0632,3.06323,150
3.0656,3.06563,150
3.068,3.06803,150
3.0704,3.07043,150
3.0728,3.07283,150
3.0752,3.07523,150
3.0776,3.07763,150
3.08,3.08003,150
3.0824,3.08243,150
3.0848,3.08483,150
3.0872,3.08723,150
3.0896,3.08963,150
3.092,3.09203,150
3.0944,3.09443,150
3.0968,3.09683,150
3.0992,3.09923,150
3.1016,3.10163,150
3.104,3.10403,150
3.1064,3.10643,150
3.1088,3.10883,150
3.1112,3.11123,150
3.1136,3.11363,150
3.116,3.11603,150
3.1184,3.11843,150
3.1208,3.12083,150
3.1232,3.12323,150
3.1256,3.12563,150
3.128,3.12803,150
3.1304,3.13043,150
3.1328,3.13283,150
3.1352,3.13523,150
3.1376,3.13763,150
3.14,3.14003,150
3.1424,3.14243,150
3.1448,3.14483,150
3.1472,3.14723,150
3.1496,3.14963,150
3.152,3.15203,150
3.1544,3.15443,150
3.1568,3.15683,150
3.1592,3.15923,150
3.1616,3.16163,150
3.164,3.16403,150
3.1664,3.16643,150
3.1688,3.16883,150
3.1712,3.17123,150
3.1736,3.17363,150
3.176,3.17603,150
3.1784,3.17843,150
3.1808,3.18083,150
3.1832,3.18323,150
3.1856,3.18563,150
3.188,3.18803,150
3.1904,3.19043,150
3.1928,3.19283,150
3.1952,3.19523,150
3.1976,3.19763,150
3.2,3.20003,150
3.2024,3.20243,150
3.2048,3.20483,150
3.2072,3.20723,150
3.2096,3.20963,150
3.212,3.21203,150
3.2144,3.21443,150
3.2168,3.21683,150
3.2192,3.21923,150
3.2216,3.22163,150
3.224,3.22403,150
3.2264,3.22643,150
3.2288,3.22883,150
3.2312,3.23123,150
3.2336,3.23363,150
3.236,3.23603,150
3.2384,3.23843,150
3.2408,3.24083,150
3.2432,3.24323,150
3.2456,3.24563,150
3.248,3.24803,150
3.2504,3.25043,150
3.2528,3.25283,150
3.2552,3.25523,150
3.2576,3.25763,150
3.26,3.26003,150
3.2624,3.26243,150
3.2648,3.26483,150
3.2672,3.26723,150
3.2696,3.26963,150
3.272,3.27203,150
3.2744,3.27443,150
3.2768,3.27683,150
3.2792,3.27923,150
3.2816,3.28163,150
3.284,3.28403,150
3.2864,3.28643,150
3.2888,3.28883,150
3.2912,3.29123,150
3.2936,3.29363,150
3.296,3.29603,150
3.2984,3.29843,150
3.3008,3.30083,150
3.3032,3.30323,150
3.3056,3.30563,150
3.308,3.30803,150
3.3104,3.31043,150
3.3128,3.31283,150
3.3152,3.31523,150
3.3176,3.31763,150
3.32,3.32003,150
3.3224,3.32243,150
3.3248,3.32483,150
3.3272,3.32723,150
3.3296,3.32963,150
3.332,3.33203,150
3.3344,3.33443,150
3.3368,3.33683,150
3.3392,3.33923,150
3.3416,3.34163,150
3.344,3.34403,150
3.3464,3.34643,150
3.3488,3.34883,150
3.3512,3.35123,150
3.3536,3.35363,150
3.356,3.35603,150
3.3584,3.35843,150
3.3608,3.36083,150
3.3632,3.36323,150
3.3656,3.36563,150
3.368,3.36803,150
3.3704,3.37043,150
3.3728,3.37283,150
3.3752,3.37523,150
3.3776,3.37763,150
3.38,3.38003,150
3.3824,3.38243,150
3.3848,3.38483,150
3.3872,3.38723,150
3.3896,3.38963,150
3.392,3.39203,150
3.3944,3.39443,150
3.3968,3.39683,150
3.3992,3.39923,150
3.4016,3.40163,150
3.404,3.40403,150
3.4064,3.40643,150
3.4088,3.40883,150
3.4112,3.41123,150
3.4136,3.41363,150
3.416,3.41603,150
3.4184,3.41843,150
3.4208,3.42083,150
3.4232,3.42323,150
3.4256,3.42563,150
3.428,3.42803,150
3.4304,3.43043,150
3.4328,3.43283,150
3.4352,3.43523,150
3.4376,3.43763,150
3.44,3.44003,150
3.4424,3.44243,150
3.4448,3.44483,150
3.4472,3.44723,150
3.4496,3.44963,150
3.452,3.45203,150
3.4544,3.45443,150
3.4568,3.45683,150
3.4592,3.45923,150
3.4616,3.46163,150
3.464,3.46403,150
3.4664,3.46643,150
3.4688,3.46883,150
3.4712,3.47123,150
3.4736,3.47363,150
3.476,3.47603,150
3.4784,3.47843,150
3.4808,3.48083,150
3.4832,3.48323,150
3.4856,3.48563,150
3.488,3.48803,150
3.4904,3.49043,150
3.4928,3.49283,150
3.4952,3.49523,150
3.4976,3.49763,150
3.5,3.50003,150
3.5024,3.50243,150
3.5048,3.50483,150
3.5072,3.50723,150
3.5096,3.50963,150
3.512,3.51203,150
3.5144,3.51443,150
3.5168,3.51683,150
3.5192,3.51923,150
3.5216,3.52163,150
3.524,3.52403,150
3.5264,3.52643,150
3.5288,3.52883,150
3.5312,3.53123,150
3.5336,3.53363,150
3.536,3.53603,150
3.5384,3.53843,150
3.5408,3.54083,150
3.5432,3.54323,150
3.5456,3.54563,150
3.548,3.54803,150
3.5504,3.55043,150
3.5528,3.55283,150
3.5552,3.55523,150
3.5576,3.55763,150
3.56,3.56003,150
3.5624,3.56243,150
3.5648,3.56483,150
3.5672,3.56723,150
3.5696,3.56963,150
3.572,3.57203,150
3.5744,3.57443,150
3.5768,3.57683,150
3.5792,3.57923,150
3.5816,3.58163,150
3.584,3.58403,150
3.5864,3.58643,150
3.5888,3.58883,150
3.5912,3.59123,150
3.5936,3.59363,150
3.596,3.59603,150
3.5984,3.59843,150
3.6008,3.60083,150
3.6032,3.60323,150
3.6056,3.60563,150
3.608,3.60803,150
3.6104,3.61043,150
3.6128,3.61283,150
3.6152,3.61523,150
3.6176,3.61763,150
3.62,3.62003,150
3.6224,3.62243,150
3.6248,3.62483,150
3.6272,3.62723,150
3.6296,3.62963,150
3.632,3.63203,150
3.6344,3.63443,150
3.6368,3.63683,150
3.6392,3.63923,150
3.6416,3.64163,150
3.644,3.64403,150
3.6464,3.64643,150
3.6488,3.64883,150
3.6512,3.65123,150
3.6536,3.65363,150
3.656,3.65603,150
3.6584,3.65843,150
3.6608,3.66083,150
3.6632,3.66323,150
3.6656,3.66563,150
3.668,3.66803,150
3.6704,3.67043,150
3.6728,3.67283,150
3.6752,3.67523,150
3.6776,3.67763,150
3.68,3.68003,150
3.6824,3.68243,150
3.6848,3.68483,150
3.6872,3.68723,150
3.6896,3.68963,150
3.692,3.69203,150
3.6944,3.69443,150
3.6968,3.69683,150
3.6992,3.69923,150
3.7016,3.70163,150
3.704,3.70403,150
3.7064,3.70643,150
3.7088,3.70883,150
3.7112,3.71123,150
3.7136,3.71363,150
3.716,3.71603,150
3.7184,3.71843,150
3.7208,3.72083,150
3.7232,3.72323,150
3.7256,3.72563,150
3.728,3.72803,150
3.7304,3.73043,150
3.7328,3.73283,150
3.7352,3.73523,150
3.7376,3.73763,150
3.74,3.74003,150
3.7424,3.74243,150
3.7448,3.74483,150
3.7472,3.74723,150
3.7496,3.74963,150
3.752,3.75203,150
3.7544,3.75443,150
3.7568,3.75683,150
3.7592,3.75923,150
3.7616,3.76163,150
3.764,3.76403,150
3.7664,3.76643,150
3.7688,3.76883,150
3.7712,3.77123,150
3.7736,3.77363,150
3.776,3.77603,150
3.7784,3.77843,150
3.7808,3.78083,150
3.7832,3.78323,150
3.7856,3.78563,150
3.788,3.78803,150
3.7904,3.79043,150
3.7928,3.79283,150
3.7952,3.79523,150
3.7976,3.79763,150
3.8,3.80003,150
3.8024,3.80243,150
3.8048,3.80483,150
3.8072,3.80723,150
3.8096,3.80963,150
3.812,3.81203,150
3.8144,3.81443,150
3.8168,3.81683,150
3.8192,3.81923,150
3.8216,3.82163,150
3.824,3.82403,150
3.8264,3.82643,150
3.8288,3.82883,150
3.8312,3.83123,150
3.8336,3.83363,150
3.836,3.83603,150
3.8384,3.83843,150
3.8408,3.84083,150
3.8432,3.84323,150
3.8456,3.84563,150
3.848,3.84803,150
3.8504,3.85043,150
3.8528,3.85283,150
3.8552,3.85523,150
3.8576,3.85763,150
3.86,3.86003,150
3.8624,3.86243,150
3.8648,3.86483,150
3.8672,3.86723,150
3.8696,3.86963,150
3.872,3.87203,150
3.8744,3.87443,150
3.8768,3.87683,150
3.8792,3.87923,150
3.8816,3.88163,150
3.884,3.88403,150
3.8864,3.88643,150
3.8888,3.88883,150
3.8912,3.89123,150
3.8936,3.89363,150
3.896,3.89603,150
3.8984,3.89843,150
3.9008,3.90083,150
3.9032,3.90323,150
3.9056,3.90563,150
3.908,3.90803,150
3.9104,3.91043,150
3.9128,3.91283,150
3.9152,3.91523,150
3.9176,3.91763,150
3.92,3.92003,150
3.9224,3.92243,150
3.9248,3.92483,150
3.9272,3.92723,150
3.9296,3.92963,150
3.932,3.93203,150
3.9344,3.93443,150
3.9368,3.93683,150
3.9392,3.93923,150
3.9416,3.94163,150
