send_time,recv_time,packet_size
4.5304,4.530535394,800
4.5432,4.543335394,800
4.556,4.556135394,800
4.5688,4.568935394,800
4.5816,4.581735394,800
4.5944,4.594535394,800
4.6072,4.607335394,800
4.62,4.620135394,800
4.6328,4.632935394,800
4.6456,4.645735394,800
4.6584,4.658535394,800
4.6712,4.671335394,800
4.684,4.684135394,800
4.6968,4.696935394,800
4.7096,4.709735394,800
4.7224,4.722535394,800
4.7352,4.735335394,800
4.748,4.748135394,800
4.7608,4.760935394,800
4.7736,4.773735394,800
4.7864,4.786535394,800
4.7992,4.799335394,800
4.812,4.812135394,800
4.8248,4.824935394,800
4.8376,4.837735394,800
4.8504,4.850535394,800
4.8632,4.863335394,800
4.876,4.876135394,800
4.8888,4.888935394,800
4.9016,4.901735394,800
4.9144,4.914535394,800
4.9272,4.927335394,800
4.94,4.940135394,800
4.9528,4.952935394,800
4.9656,4.965735394,800
4.9784,4.978535394,800
4.9912,4.991335394,800
5.004,5.004135394,800
5.0168,5.016935394,800
5.0296,5.029735394,800
5.0424,5.042535394,800
5.0552,5.055335394,800
5.068,5.068135394,800
5.0808,5.080935394,800
5.0936,5.093735394,800
5.1064,5.106535394,800
5.1192,5.119335394,800
5.132,5.132135394,800
5.1448,5.144935394,800
5.1576,5.157735394,800
5.1704,5.170535394,800
5.1832,5.183335394,800
5.196,5.196135394,800
5.2088,5.208935394,800
5.2216,5.221735394,800
5.2344,5.234535394,800
5.2472,5.247335394,800
5.26,5.260135394,800
5.2728,5.272935394,800
5.2856,5.285735394,800
5.2984,5.298535394,800
5.3112,5.311335394,800
5.324,5.324135394,800
5.3368,5.336935394,800
5.3496,5.349735394,800
5.3624,5.362535394,800
5.3752,5.375335394,800
5.388,5.388135394,800
5.4008,5.400935394,800
5.4136,5.413735394,800
5.4264,5.426535394,800
5.4392,5.439335394,800
5.452,5.452135394,800
5.4648,5.464935394,800
5.4776,5.477735394,800
5.4904,5.490535394,800
5.5032,5.503335394,800
5.516,5.516135394,800
5.5288,5.528935394,800
5.5416,5.541735394,800
5.5544,5.554535394,800
5.5672,5.567335394,800
5.58,5.580135394,800
5.5928,5.592935394,800
5.6056,5.605735394,800
5.6184,5.618535394,800
5.6312,5.631335394,800
5.644,5.644135394,800
5.6568,5.656935394,800
5.6696,5.669735394,800
5.6824,5.682535394,800
5.6952,5.695335394,800
5.708,5.708135394,800
5.7208,5.720935394,800
5.7336,5.733735394,800
5.7464,5.746535394,800
5.7592,5.759335394,800
5.772,5.772135394,800
5.7848,5.784935394,800
5.7976,5.797735394,800
5.8104,5.810535394,800
5.8232,5.823335394,800
5.836,5.836135394,800
5.8488,5.848935394,800
5.8616,5.861735394,800
5.8744,5.874535394,800
5.8872,5.887335394,800
5.9,5.900135394,800
5.9128,5.912935394,800
5.9256,5.925735394,800
5.9384,5.938535394,800
5.9512,5.951335394,800
5.964,5.964135394,800
5.9768,5.976935394,800
5.9896,5.989735394,800
6.0024,6.002535394,800
6.0152,6.015335394,800
6.028,6.028135394,800
6.0408,6.040935394,800
6.0536,6.053735394,800
6.0664,6.066535394,800
6.0792,6.079335394,800
6.092,6.092135394,800
6.1048,6.104935394,800
6.1176,6.117735394,800
6.1304,6.130535394,800
6.1432,6.143335394,800
6.156,6.156135394,800
6.1688,6.168935394,800
6.1816,6.181735394,800
6.1944,6.194535394,800
6.2072,6.207335394,800
6.22,6.220135394,800
6.2328,6.232935394,800
6.2456,6.245735394,800
6.2584,6.258535394,800
6.2712,6.271335394,800
6.284,6.284135394,800
6.2968,6.296935394,800
6.3096,6.309735394,800
6.3224,6.322535394,800
6.3352,6.335335394,800
6.348,6.348135394,800
6.3608,6.360935394,800
6.3736,6.373735394,800
6.3864,6.386535394,800
6.3992,6.399335394,800
6.412,6.412135394,800
6.4248,6.424935394,800
6.4376,6.437735394,800
6.4504,6.450535394,800
6.4632,6.463335394,800
6.476,6.476135394,800
6.4888,6.488935394,800
6.5016,6.501735394,800
6.5144,6.514535394,800
6.5272,6.527335394,800
6.54,6.540135394,800
6.5528,6.552935394,800
6.5656,6.565735394,800
6.5784,6.578535394,800
6.5912,6.591335394,800
6.604,6.604135394,800
6.6168,6.616935394,800
6.6296,6.629735394,800
6.6424,6.642535394,800
6.6552,6.655335394,800
6.668,6.668135394,800
6.6808,6.680935394,800
6.6936,6.693735394,800
6.7064,6.706535394,800
6.7192,6.719335394,800
6.732,6.732135394,800
6.7448,6.744935394,800
6.7576,6.757735394,800
6.7704,6.770535394,800
6.7832,6.783335394,800
6.796,6.796135394,800
6.8088,6.808935394,800
6.8216,6.821735394,800
6.8344,6.834535394,800
6.8472,6.847335394,800
6.86,6.860135394,800
6.8728,6.872935394,800
6.8856,6.885735394,800
6.8984,6.898535394,800
6.9112,6.911335394,800
6.924,6.924135394,800
6.9368,6.936935394,800
6.9496,6.949735394,800
6.9624,6.962535394,800
6.9752,6.975335394,800
6.988,6.988135394,800
7.0008,7.000935394,800
7.0136,7.013735394,800
7.0264,7.026535394,800
7.0392,7.039335394,800
7.052,7.052135394,800
7.0648,7.064935394,800
7.0776,7.077735394,800
7.0904,7.090535394,800
7.1032,7.103335394,800
7.116,7.116135394,800
7.1288,7.128935394,800
7.1416,7.141735394,800
7.1544,7.154535394,800
7.1672,7.167335394,800
7.18,7.180135394,800
7.1928,7.192935394,800
7.2056,7.205735394,800
7.2184,7.218535394,800
7.2312,7.231335394,800
7.244,7.244135394,800
7.2568,7.256935394,800
7.2696,7.269735394,800
7.2824,7.282535394,800
7.2952,7.295335394,800
7.308,7.308135394,800
7.3208,7.320935394,800
7.3336,7.333735394,800
7.3464,7.346535394,800
7.3592,7.359335394,800
7.372,7.372135394,800
7.3848,7.384935394,800
7.3976,7.397735394,800
7.4104,7.410535394,800
7.4232,7.423335394,800
7.436,7.436135394,800
7.4488,7.448935394,800
7.4616,7.461735394,800
7.4744,7.474535394,800
7.4872,7.487335394,800
7.5,7.500135394,800
7.5128,7.512935394,800
7.5256,7.525735394,800
7.5384,7.538535394,800
7.5512,7.551335394,800
7.564,7.564135394,800
7.5768,7.576935394,800
7.5896,7.589735394,800
7.6024,7.602535394,800
7.6152,7.615335394,800
7.628,7.628135394,800
7.6408,7.640935394,800
7.6536,7.653735394,800
7.6664,7.666535394,800
7.6792,7.679335394,800
7.692,7.692135394,800
7.7048,7.704935394,800
7.7176,7.717735394,800
7.7304,7.730535394,800
7.7432,7.743335394,800
7.756,7.756135394,800
7.7688,7.768935394,800
7.7816,7.781735394,800
7.7944,7.794535394,800
7.8072,7.807335394,800
7.82,7.820135394,800
7.8328,7.832935394,800
7.8456,7.845735394,800
7.8584,7.858535394,800
7.8712,7.871335394,800
7.884,7.884135394,800
7.8968,7.896935394,800
7.9096,7.909735394,800
7.9224,7.922535394,800
7.9352,7.935335394,800
7.948,7.948135394,800
7.9608,7.960935394,800
7.9736,7.973735394,800
7.9864,7.986535394,800
7.9992,7.999335394,800
8.012,8.012135394,800
8.0248,8.024935394,800
8.0376,8.037735394,800
8.0504,8.050535394,800
8.0632,8.063335394,800
8.076,8.076135394,800
8.0888,8.088935394,800
8.1016,8.101735394,800
8.1144,8.114535394,800
8.1272,8.127335394,800
8.14,8.140135394,800
8.1528,8.152935394,800
8.1656,8.165735394,800
8.1784,8.178535394,800
8.1912,8.191335394,800
8.204,8.204135394,800
8.2168,8.216935394,800
8.2296,8.229735394,800
8.2424,8.242535394,800
8.2552,8.255335394,800
8.268,8.268135394,800
8.2808,8.280935394,800
8.2936,8.293735394,800
8.3064,8.306535394,800
8.3192,8.319335394,800
8.332,8.332135394,800
8.3448,8.344935394,800
8.3576,8.357735394,800
8.3704,8.370535394,800
8.3832,8.383335394,800
8.396,8.396135394,800
8.4088,8.408935394,800
8.4216,8.421735394,800
8.4344,8.434535394,800
8.4472,8.447335394,800
8.46,8.460135394,800
8.4728,8.472935394,800
8.4856,8.485735394,800
8.4984,8.498535394,800
8.5112,8.511335394,800
8.524,8.524135394,800
8.5368,8.536935394,800
8.5496,8.549735394,800
8.5624,8.562535394,800
8.5752,8.575335394,800
8.588,8.588135394,800
8.6008,8.600935394,800
8.6136,8.613735394,800
8.6264,8.626535394,800
8.6392,8.639335394,800
8.652,8.652135394,800
8.6648,8.664935394,800
8.6776,8.677735394,800
8.6904,8.690535394,800
8.7032,8.703335394,800
8.716,8.716135394,800
8.7288,8.728935394,800
8.7416,8.741735394,800
8.7544,8.754535394,800
8.7672,8.767335394,800
8.78,8.780135394,800
8.7928,8.792935394,800
8.8056,8.805735394,800
8.8184,8.818535394,800
8.8312,8.831335394,800
8.844,8.844135394,800
8.8568,8.856935394,800
8.8696,8.869735394,800
8.8824,8.882535394,800
8.8952,8.895335394,800
8.908,8.908135394,800
8.9208,8.920935394,800
8.9336,8.933735394,800
8.9464,8.946535394,800
8.9592,8.959335394,800
8.972,8.972135394,800
8.9848,8.984935394,800
8.9976,8.997735394,800
9.0104,9.010535394,800
9.0232,9.023335394,800
9.036,9.036135394,800
9.0488,9.048935394,800
9.0616,9.061735394,800
9.0744,9.074535394,800
9.0872,9.087335394,800
9.1,9.100135394,800
9.1128,9.112935394,800
9.1256,9.125735394,800
9.1384,9.138535394,800
9.1512,9.151335394,800
9.164,9.164135394,800
9.1768,9.176935394,800
9.1896,9.189735394,800
9.2024,9.202535394,800
9.2152,9.215335394,800
9.228,9.228135394,800
9.2408,9.240935394,800
9.2536,9.253735394,800
9.2664,9.266535394,800
9.2792,9.279335394,800
9.292,9.292135394,800
9.3048,9.304935394,800
9.3176,9.317735394,800
9.3304,9.330535394,800
9.3432,9.343335394,800
9.356,9.356135394,800
9.3688,9.368935394,800
9.3816,9.381735394,800
9.3944,9.394535394,800
9.4072,9.407335394,800
9.42,9.420135394,800
9.4328,9.432935394,800
9.4456,9.445735394,800
9.4584,9.458535394,800
9.4712,9.471335394,800
9.484,9.484135394,800
9.4968,9.496935394,800
9.5096,9.509735394,800
9.5224,9.522535394,800
9.5352,9.535335394,800
9.548,9.548135394,800
9.5608,9.560935394,800
9.5736,9.573735394,800
9.5864,9.586535394,800
9.5992,9.599335394,800
9.612,9.612135394,800
9.6248,9.624935394,800
9.6376,9.637735394,800
9.6504,9.650535394,800
9.6632,9.663335394,800
9.676,9.676135394,800
9.6888,9.688935394,800
9.7016,9.701735394,800
9.7144,9.714535394,800
9.7272,9.727335394,800
9.74,9.740135394,800
9.7528,9.752935394,800
9.7656,9.765735394,800
9.7784,9.778535394,800
9.7912,9.791335394,800
9.804,9.804135394,800
9.8168,9.816935394,800
9.8296,9.829735394,800
9.8424,9.842535394,800
9.8552,9.855335394,800
9.868,9.868135394,800
9.8808,9.880935394,800
9.8936,9.893735394,800
9.9064,9.906535394,800
9.9192,9.919335394,800
9.932,9.932135394,800
9.9448,9.944935394,800
9.9576,9.957735394,800
9.9704,9.970535394,800
9.9832,9.983335394,800
9.996,9.996135394,800
