send_time,recv_time,packet_size
5.1032,5.103351394,900
5.1176,5.117751394,900
5.132,5.132151394,900
5.1464,5.146551394,900
5.1608,5.160951394,900
5.1752,5.175351394,900
5.1896,5.189751394,900
5.204,5.204151394,900
5.2184,5.218551394,900
5.2328,5.232951394,900
5.2472,5.247351394,900
5.2616,5.261751394,900
5.276,5.276151394,900
5.2904,5.290551394,900
5.3048,5.304951394,900
5.3192,5.319351394,900
5.3336,5.333751394,900
5.348,5.348151394,900
5.3624,5.362551394,900
5.3768,5.376951394,900
5.3912,5.391351394,900
5.4056,5.405751394,900
5.42,5.420151394,900
5.4344,5.434551394,900
5.4488,5.448951394,900
5.4632,5.463351394,900
5.4776,5.477751394,900
5.492,5.492151394,900
5.5064,5.506551394,900
5.5208,5.520951394,900
5.5352,5.535351394,900
5.5496,5.549751394,900
5.564,5.564151394,900
5.5784,5.578551394,900
5.5928,5.592951394,900
5.6072,5.607351394,900
5.6216,5.621751394,900
5.636,5.636151394,900
5.6504,5.650551394,900
5.6648,5.664951394,900
5.6792,5.679351394,900
5.6936,5.693751394,900
5.708,5.708151394,900
5.7224,5.722551394,900
5.7368,5.736951394,900
5.7512,5.751351394,900
5.7656,5.765751394,900
5.78,5.780151394,900
5.7944,5.794551394,900
5.8088,5.808951394,900
5.8232,5.823351394,900
5.8376,5.837751394,900
5.852,5.852151394,900
5.8664,5.866551394,900
5.8808,5.880951394,900
5.8952,5.895351394,900
5.9096,5.909751394,900
5.924,5.924151394,900
5.9384,5.938551394,900
5.9528,5.952951394,900
5.9672,5.967351394,900
5.9816,5.981751394,900
5.996,5.996151394,900
6.0104,6.010551394,900
6.0248,6.024951394,900
6.0392,6.039351394,900
6.0536,6.053751394,900
6.068,6.068151394,900
6.0824,6.082551394,900
6.0968,6.096951394,900
6.1112,6.111351394,900
6.1256,6.125751394,900
6.14,6.140151394,900
6.1544,6.154551394,900
6.1688,6.168951394,900
6.1832,6.183351394,900
6.1976,6.197751394,900
6.212,6.212151394,900
6.2264,6.226551394,900
6.2408,6.240951394,900
6.2552,6.255351394,900
6.2696,6.269751394,900
6.284,6.284151394,900
6.2984,6.298551394,900
6.3128,6.312951394,900
6.3272,6.327351394,900
6.3416,6.341751394,900
6.356,6.356151394,900
6.3704,6.370551394,900
6.3848,6.384951394,900
6.3992,6.399351394,900
6.4136,6.413751394,900
6.428,6.428151394,900
6.4424,6.442551394,900
6.4568,6.456951394,900
6.4712,6.471351394,900
6.4856,6.485751394,900
6.5,6.500151394,900
6.5144,6.514551394,900
6.5288,6.528951394,900
6.5432,6.543351394,900
6.5576,6.557751394,900
6.572,6.572151394,900
6.5864,6.586551394,900
6.6008,6.600951394,900
6.6152,6.615351394,900
6.6296,6.629751394,900
6.644,6.644151394,900
6.6584,6.658551394,900
6.6728,6.672951394,900
6.6872,6.687351394,900
6.7016,6.701751394,900
6.716,6.716151394,900
6.7304,6.730551394,900
6.7448,6.744951394,900
6.7592,6.759351394,900
6.7736,6.773751394,900
6.788,6.788151394,900
6.8024,6.802551394,900
6.8168,6.816951394,900
6.8312,6.831351394,900
6.8456,6.845751394,900
6.86,6.860151394,900
6.8744,6.874551394,900
6.8888,6.888951394,900
6.9032,6.903351394,900
6.9176,6.917751394,900
6.932,6.932151394,900
6.9464,6.946551394,900
6.9608,6.960951394,900
6.9752,6.975351394,900
6.9896,6.989751394,900
7.004,7.004151394,900
7.0184,7.018551394,900
7.0328,7.032951394,900
7.0472,7.047351394,900
7.0616,7.061751394,900
7.076,7.076151394,900
7.0904,7.090551394,900
7.1048,7.104951394,900
7.1192,7.119351394,900
7.1336,7.133751394,900
7.148,7.148151394,900
7.1624,7.162551394,900
7.1768,7.176951394,900
7.1912,7.191351394,900
7.2056,7.205751394,900
7.22,7.220151394,900
7.2344,7.234551394,900
7.2488,7.248951394,900
7.2632,7.263351394,900
7.2776,7.277751394,900
7.292,7.292151394,900
7.3064,7.306551394,900
7.3208,7.320951394,900
7.3352,7.335351394,900
7.3496,7.349751394,900
7.364,7.364151394,900
7.3784,7.378551394,900
7.3928,7.392951394,900
7.4072,7.407351394,900
7.4216,7.421751394,900
7.436,7.436151394,900
7.4504,7.450551394,900
7.4648,7.464951394,900
7.4792,7.479351394,900
7.4936,7.493751394,900
7.508,7.508151394,900
7.5224,7.522551394,900
7.5368,7.536951394,900
7.5512,7.551351394,900
7.5656,7.565751394,900
7.58,7.580151394,900
7.5944,7.594551394,900
7.6088,7.608951394,900
7.6232,7.623351394,900
7.6376,7.637751394,900
7.652,7.652151394,900
7.6664,7.666551394,900
7.6808,7.680951394,900
7.6952,7.695351394,900
7.7096,7.709751394,900
7.724,7.724151394,900
7.7384,7.738551394,900
7.7528,7.752951394,900
7.7672,7.767351394,900
7.7816,7.781751394,900
7.796,7.796151394,900
7.8104,7.810551394,900
7.8248,7.824951394,900
7.8392,7.839351394,900
7.8536,7.853751394,900
7.868,7.868151394,900
7.8824,7.882551394,900
7.8968,7.896951394,900
7.9112,7.911351394,900
7.9256,7.925751394,900
7.94,7.940151394,900
7.9544,7.954551394,900
7.9688,7.968951394,900
7.9832,7.983351394,900
7.9976,7.997751394,900
8.012,8.012151394,900
8.0264,8.026551394,900
8.0408,8.040951394,900
8.0552,8.055351394,900
8.0696,8.069751394,900
8.084,8.084151394,900
8.0984,8.098551394,900
8.1128,8.112951394,900
8.1272,8.127351394,900
8.1416,8.141751394,900
8.156,8.156151394,900
8.1704,8.170551394,900
8.1848,8.184951394,900
8.1992,8.199351394,900
8.2136,8.213751394,900
8.228,8.228151394,900
8.2424,8.242551394,900
8.2568,8.256951394,900
8.2712,8.271351394,900
8.2856,8.285751394,900
8.3,8.300151394,900
8.3144,8.314551394,900
8.3288,8.328951394,900
8.3432,8.343351394,900
8.3576,8.357751394,900
8.372,8.372151394,900
8.3864,8.386551394,900
8.4008,8.400951394,900
8.4152,8.415351394,900
8.4296,8.429751394,900
8.444,8.444151394,900
8.4584,8.458551394,900
8.4728,8.472951394,900
8.4872,8.487351394,900
8.5016,8.501751394,900
8.516,8.516151394,900
8.5304,8.530551394,900
8.5448,8.544951394,900
8.5592,8.559351394,900
8.5736,8.573751394,900
8.588,8.588151394,900
8.6024,8.602551394,900
8.6168,8.616951394,900
8.6312,8.631351394,900
8.6456,8.645751394,900
8.66,8.660151394,900
8.6744,8.674551394,900
8.6888,8.688951394,900
8.7032,8.703351394,900
8.7176,8.717751394,900
8.732,8.732151394,900
8.7464,8.746551394,900
8.7608,8.760951394,900
8.7752,8.775351394,900
8.7896,8.789751394,900
8.804,8.804151394,900
8.8184,8.818551394,900
8.8328,8.832951394,900
8.8472,8.847351394,900
8.8616,8.861751394,900
8.876,8.876151394,900
8.8904,8.890551394,900
8.9048,8.904951394,900
8.9192,8.919351394,900
8.9336,8.933751394,900
8.948,8.948151394,900
8.9624,8.962551394,900
8.9768,8.976951394,900
8.9912,8.991351394,900
9.0056,9.005751394,900
9.02,9.020151394,900
9.0344,9.034551394,900
9.0488,9.048951394,900
9.0632,9.063351394,900
9.0776,9.077751394,900
9.092,9.092151394,900
9.1064,9.106551394,900
9.1208,9.120951394,900
9.1352,9.135351394,900
9.1496,9.149751394,900
9.164,9.164151394,900
9.1784,9.178551394,900
9.1928,9.192951394,900
9.2072,9.207351394,900
9.2216,9.221751394,900
9.236,9.236151394,900
9.2504,9.250551394,900
9.2648,9.264951394,900
9.2792,9.279351394,900
9.2936,9.293751394,900
9.308,9.308151394,900
9.3224,9.322551394,900
9.3368,9.336951394,900
9.3512,9.351351394,900
9.3656,9.365751394,900
9.38,9.380151394,900
9.3944,9.394551394,900
9.4088,9.408951394,900
9.4232,9.423351394,900
9.4376,9.437751394,900
9.452,9.452151394,900
9.4664,9.466551394,900
9.4808,9.480951394,900
9.4952,9.495351394,900
9.5096,9.509751394,900
9.524,9.524151394,900
9.5384,9.538551394,900
9.5528,9.552951394,900
9.5672,9.567351394,900
9.5816,9.581751394,900
9.596,9.596151394,900
9.6104,9.610551394,900
9.6248,9.624951394,900
9.6392,9.639351394,900
9.6536,9.653751394,900
9.668,9.668151394,900
9.6824,9.682551394,900
9.6968,9.696951394,900
9.7112,9.711351394,900
9.7256,9.725751394,900
9.74,9.740151394,900
9.7544,9.754551394,900
9.7688,9.768951394,900
9.7832,9.783351394,900
9.7976,9.797751394,900
9.812,9.812151394,900
9.8264,9.826551394,900
9.8408,9.840951394,900
9.8552,9.855351394,900
9.8696,9.869751394,900
9.884,9.884151394,900
9.8984,9.898551394,900
9.9128,9.912951394,900
9.9272,9.927351394,900
9.9416,9.941751394,900
9.956,9.956151394,900
9.9704,9.970551394,900
9.9848,9.984951394,900
9.9992,9.999351394,900
