send_time,recv_time,packet_size
3.46,3.46021,1250
3.48,3.48021,1250
3.5,3.50021,1250
3.52,3.52021,1250
3.54,3.54021,1250
3.56,3.56021,1250
3.58,3.58021,1250
3.6,3.60021,1250
3.62,3.62021,1250
3.64,3.64021,1250
3.66,3.66021,1250
3.68,3.68021,1250
3.7,3.70021,1250
3.72,3.72021,1250
3.74,3.74021,1250
3.76,3.76021,1250
3.78,3.78021,1250
3.8,3.80021,1250
3.82,3.82021,1250
3.84,3.84021,1250
3.86,3.86021,1250
3.88,3.88021,1250
3.9,3.90021,1250
3.92,3.92021,1250
3.94,3.94021,1250
3.96,3.96021,1250
3.98,3.98021,1250
4,4.00021,1250
4.02,4.02021,1250
4.04,4.04021,1250
4.06,4.06021,1250
4.08,4.08021,1250
4.1,4.10021,1250
4.12,4.12021,1250
4.14,4.14021,1250
4.16,4.16021,1250
4.18,4.18021,1250
4.2,4.20021,1250
4.22,4.22021,1250
4.24,4.24021,1250
4.26,4.26021,1250
4.28,4.28021,1250
4.3,4.30021,1250
4.32,4.32021,1250
4.34,4.34021,1250
4.36,4.36021,1250
4.38,4.38021,1250
4.4,4.40021,1250
4.42,4.42021,1250
4.44,4.44021,1250
4.46,4.46021,1250
4.48,4.48021,1250
4.5,4.50021,1250
4.52,4.52021,1250
4.54,4.54021,1250
4.56,4.56021,1250
4.58,4.58021,1250
4.6,4.60021,1250
4.62,4.62021,1250
4.64,4.64021,1250
4.66,4.66021,1250
4.68,4.68021,1250
4.7,4.70021,1250
4.72,4.72021,1250
4.74,4.74021,1250
4.76,4.76021,1250
4.78,4.78021,1250
4.8,4.80021,1250
4.82,4.82021,1250
4.84,4.84021,1250
4.86,4.86021,1250
4.88,4.88021,1250
4.9,4.90021,1250
4.92,4.92021,1250
4.94,4.94021,1250
4.96,4.96021,1250
4.98,4.98021,1250
5,5.00021,1250
5.02,5.02021,1250
5.04,5.04021,1250
5.06,5.06021,1250
5.08,5.08021,1250
5.1,5.10021,1250
5.12,5.12021,1250
5.14,5.14021,1250
5.16,5.16021,1250
5.18,5.18021,1250
5.2,5.20021,1250
5.22,5.22021,1250
5.24,5.24021,1250
5.26,5.26021,1250
5.28,5.28021,1250
5.3,5.30021,1250
5.32,5.32021,1250
5.34,5.34021,1250
5.36,5.36021,1250
5.38,5.38021,1250
5.4,5.40021,1250
5.42,5.42021,1250
5.44,5.44021,1250
5.46,5.46021,1250
5.48,5.48021,1250
5.5,5.50021,1250
5.52,5.52021,1250
5.54,5.54021,1250
5.56,5.56021,1250
5.58,5.58021,1250
5.6,5.60021,1250
5.62,5.62021,1250
5.64,5.64021,1250
5.66,5.66021,1250
5.68,5.68021,1250
5.7,5.70021,1250
5.72,5.72021,1250
5.74,5.74021,1250
5.76,5.76021,1250
5.78,5.78021,1250
5.8,5.80021,1250
5.82,5.82021,1250
5.84,5.84021,1250
5.86,5.86021,1250
5.88,5.88021,1250
5.9,5.90021,1250
5.92,5.92021,1250
5.94,5.94021,1250
5.96,5.96021,1250
5.98,5.98021,1250
6,6.00021,1250
6.02,6.02021,1250
6.04,6.04021,1250
6.06,6.06021,1250
6.08,6.08021,1250
6.1,6.10021,1250
6.12,6.12021,1250
6.14,6.14021,1250
6.16,6.16021,1250
6.18,6.18021,1250
6.2,6.20021,1250
6.22,6.22021,1250
6.24,6.24021,1250
6.26,6.26021,1250
6.28,6.28021,1250
6.3,6.30021,1250
6.32,6.32021,1250
6.34,6.34021,1250
6.36,6.36021,1250
6.38,6.38021,1250
6.4,6.40021,1250
6.42,6.42021,1250
6.44,6.44021,1250
6.46,6.46021,1250
6.48,6.48021,1250
6.5,6.50021,1250
6.52,6.52021,1250
6.54,6.54021,1250
6.56,6.56021,1250
6.58,6.58021,1250
6.6,6.60021,1250
6.62,6.62021,1250
6.64,6.64021,1250
6.66,6.66021,1250
6.68,6.68021,1250
6.7,6.70021,1250
6.72,6.72021,1250
6.74,6.74021,1250
6.76,6.76021,1250
6.78,6.78021,1250
6.8,6.80021,1250
6.82,6.82021,1250
6.84,6.84021,1250
6.86,6.86021,1250
6.88,6.88021,1250
6.9,6.90021,1250
6.92,6.92021,1250
6.94,6.94021,1250
6.96,6.96021,1250
6.98,6.98021,1250
7,7.00021,1250
7.02,7.02021,1250
7.04,7.04021,1250
7.06,7.06021,1250
7.08,7.08021,1250
7.1,7.10021,1250
7.12,7.12021,1250
7.14,7.14021,1250
7.16,7.16021,1250
7.18,7.18021,1250
7.2,7.20021,1250
7.22,7.22021,1250
7.24,7.24021,1250
7.26,7.26021,1250
7.28,7.28021,1250
7.3,7.30021,1250
7.32,7.32021,1250
7.34,7.34021,1250
7.36,7.36021,1250
7.38,7.38021,1250
7.4,7.40021,1250
7.42,7.42021,1250
7.44,7.44021,1250
7.46,7.46021,1250
7.48,7.48021,1250
7.5,7.50021,1250
7.52,7.52021,1250
7.54,7.54021,1250
7.56,7.56021,1250
7.58,7.58021,1250
7.6,7.60021,1250
7.62,7.62021,1250
7.64,7.64021,1250
7.66,7.66021,1250
7.68,7.68021,1250
7.7,7.70021,1250
7.72,7.72021,1250
7.74,7.74021,1250
7.76,7.76021,1250
7.78,7.78021,1250
7.8,7.80021,1250
7.82,7.82021,1250
7.84,7.84021,1250
7.86,7.86021,1250
7.88,7.88021,1250
7.9,7.90021,1250
7.92,7.92021,1250
7.94,7.94021,1250
7.96,7.96021,1250
7.98,7.98021,1250
8,8.00021,1250
8.02,8.02021,1250
8.04,8.04021,1250
8.06,8.06021,1250
8.08,8.08021,1250
8.1,8.10021,1250
8.12,8.12021,1250
8.14,8.14021,1250
8.16,8.16021,1250
8.18,8.18021,1250
8.2,8.20021,1250
8.22,8.22021,1250
8.24,8.24021,1250
8.26,8.26021,1250
8.28,8.28021,1250
8.3,8.30021,1250
8.32,8.32021,1250
8.34,8.34021,1250
8.36,8.36021,1250
8.38,8.38021,1250
8.4,8.40021,1250
8.42,8.42021,1250
8.44,8.44021,1250
8.46,8.46021,1250
8.48,8.48021,1250
8.5,8.50021,1250
8.52,8.52021,1250
8.54,8.54021,1250
8.56,8.56021,1250
8.58,8.58021,1250
8.6,8.60021,1250
8.62,8.62021,1250
8.64,8.64021,1250
8.66,8.66021,1250
8.68,8.68021,1250
8.7,8.70021,1250
8.72,8.72021,1250
8.74,8.74021,1250
8.76,8.76021,1250
8.78,8.78021,1250
8.8,8.80021,1250
8.82,8.82021,1250
8.84,8.84021,1250
8.86,8.86021,1250
8.88,8.88021,1250
8.9,8.90021,1250
8.92,8.92021,1250
8.94,8.94021,1250
8.96,8.96021,1250
8.98,8.98021,1250
9,9.00021,1250
9.02,9.02021,1250
9.04,9.04021,1250
9.06,9.06021,1250
9.08,9.08021,1250
9.1,9.10021,1250
9.12,9.12021,1250
9.14,9.14021,1250
9.16,9.16021,1250
9.18,9.18021,1250
9.2,9.20021,1250
9.22,9.22021,1250
9.24,9.24021,1250
9.26,9.26021,1250
9.28,9.28021,1250
9.3,9.30021,1250
9.32,9.32021,1250
9.34,9.34021,1250
9.36,9.36021,1250
9.38,9.38021,1250
9.4,9.40021,1250
9.42,9.42021,1250
9.44,9.44021,1250
9.46,9.46021,1250
9.48,9.48021,1250
9.5,9.50021,1250
9.52,9.52021,1250
9.54,9.54021,1250
9.56,9.56021,1250
9.58,9.58021,1250
9.6,9.60021,1250
9.62,9.62021,1250
9.64,9.64021,1250
9.66,9.66021,1250
9.68,9.68021,1250
9.7,9.70021,1250
9.72,9.72021,1250
9.74,9.74021,1250
9.76,9.76021,1250
9.78,9.78021,1250
9.8,9.80021,1250
9.82,9.82021,1250
9.84,9.84021,1250
9.86,9.86021,1250
9.88,9.88021,1250
9.9,9.90021,1250
9.92,9.92021,1250
9.94,9.94021,1250
9.96,9.96021,1250
9.98,9.98021,1250
