send_time,recv_time,packet_size
8.8488,8.849039364,1450
8.872,8.872239364,1450
8.8952,8.895439364,1450
8.9184,8.918639364,1450
8.9416,8.941839364,1450
8.9648,8.965039364,1450
8.988,8.988239364,1450
9.0112,9.011439364,1450
9.0344,9.034639364,1450
9.0576,9.057839364,1450
9.0808,9.081039364,1450
9.104,9.104239364,1450
9.1272,9.127439364,1450
9.1504,9.150639364,1450
9.1736,9.173839364,1450
9.1968,9.197039364,1450
9.22,9.220239364,1450
9.2432,9.243439364,1450
9.2664,9.266639364,1450
9.2896,9.289839364,1450
9.3128,9.313039364,1450
9.336,9.336239364,1450
9.3592,9.359439364,1450
9.3824,9.382639364,1450
9.4056,9.405839364,1450
9.4288,9.429039364,1450
9.452,9.452239364,1450
9.4752,9.475439364,1450
9.4984,9.498639364,1450
9.5216,9.521839364,1450
9.5448,9.545039364,1450
9.568,9.568239364,1450
9.5912,9.591439364,1450
9.6144,9.614639364,1450
9.6376,9.637839364,1450
9.6608,9.661039364,1450
9.684,9.684239364,1450
9.7072,9.707439364,1450
9.7304,9.730639364,1450
9.7536,9.753839364,1450
9.7768,9.777039364,1450
9.8,9.800239364,1450
9.8232,9.823439364,1450
9.8464,9.846639364,1450
9.8696,9.869839364,1450
9.8928,9.893039364,1450
9.916,9.916239364,1450
9.9392,9.939439364,1450
9.9624,9.962639364,1450
9.9856,9.985839364,1450
