send_time,recv_time,packet_size
3.6088,3.608863394,350
3.6144,3.614463394,350
3.62,3.620063394,350
3.6256,3.625663394,350
3.6312,3.631263394,350
3.6368,3.636863394,350
3.6424,3.642463394,350
3.648,3.648063394,350
3.6536,3.653663394,350
3.6592,3.659263394,350
3.6648,3.664863394,350
3.6704,3.670463394,350
3.676,3.676063394,350
3.6816,3.681663394,350
3.6872,3.687263394,350
3.6928,3.692863394,350
3.6984,3.698463394,350
3.704,3.704063394,350
3.7096,3.709663394,350
3.7152,3.715263394,350
3.7208,3.720863394,350
3.7264,3.726463394,350
3.732,3.732063394,350
3.7376,3.737663394,350
3.7432,3.743263394,350
3.7488,3.748863394,350
3.7544,3.754463394,350
3.76,3.760063394,350
3.7656,3.765663394,350
3.7712,3.771263394,350
3.7768,3.776863394,350
3.7824,3.782463394,350
3.788,3.788063394,350
3.7936,3.793663394,350
3.7992,3.799263394,350
3.8048,3.804863394,350
3.8104,3.810463394,350
3.816,3.816063394,350
3.8216,3.821663394,350
3.8272,3.827263394,350
3.8328,3.832863394,350
3.8384,3.838463394,350
3.844,3.844063394,350
3.8496,3.849663394,350
3.8552,3.855263394,350
3.8608,3.860863394,350
3.8664,3.866463394,350
3.872,3.872063394,350
3.8776,3.877663394,350
3.8832,3.883263394,350
3.8888,3.888863394,350
3.8944,3.894463394,350
3.9,3.900063394,350
3.9056,3.905663394,350
3.9112,3.911263394,350
3.9168,3.916863394,350
3.9224,3.922463394,350
3.928,3.928063394,350
3.9336,3.933663394,350
3.9392,3.939263394,350
3.9448,3.944863394,350
3.9504,3.950463394,350
3.956,3.956063394,350
3.9616,3.961663394,350
3.9672,3.967263394,350
3.9728,3.972863394,350
3.9784,3.978463394,350
3.984,3.984063394,350
3.9896,3.989663394,350
3.9952,3.995263394,350
4.0008,4.000863394,350
4.0064,4.006463394,350
4.012,4.012063394,350
4.0176,4.017663394,350
4.0232,4.023263394,350
4.0288,4.028863394,350
4.0344,4.034463394,350
4.04,4.040063394,350
4.0456,4.045663394,350
4.0512,4.051263394,350
4.0568,4.056863394,350
4.0624,4.062463394,350
4.068,4.068063394,350
4.0736,4.073663394,350
4.0792,4.079263394,350
4.0848,4.084863394,350
4.0904,4.090463394,350
4.096,4.096063394,350
4.1016,4.101663394,350
4.1072,4.107263394,350
4.1128,4.112863394,350
4.1184,4.118463394,350
4.124,4.124063394,350
4.1296,4.129663394,350
4.1352,4.135263394,350
4.1408,4.140863394,350
4.1464,4.146463394,350
4.152,4.152063394,350
4.1576,4.157663394,350
4.1632,4.163263394,350
4.1688,4.168863394,350
4.1744,4.174463394,350
4.18,4.180063394,350
4.1856,4.185663394,350
4.1912,4.191263394,350
4.1968,4.196863394,350
4.2024,4.202463394,350
4.208,4.208063394,350
4.2136,4.213663394,350
4.2192,4.219263394,350
4.2248,4.224863394,350
4.2304,4.230463394,350
4.236,4.236063394,350
4.2416,4.241663394,350
4.2472,4.247263394,350
4.2528,4.252863394,350
4.2584,4.258463394,350
4.264,4.264063394,350
4.2696,4.269663394,350
4.2752,4.275263394,350
4.2808,4.280863394,350
4.2864,4.286463394,350
4.292,4.292063394,350
4.2976,4.297663394,350
4.3032,4.303263394,350
4.3088,4.308863394,350
4.3144,4.314463394,350
4.32,4.320063394,350
4.3256,4.325663394,350
4.3312,4.331263394,350
4.3368,4.336863394,350
4.3424,4.342463394,350
4.348,4.348063394,350
4.3536,4.353663394,350
4.3592,4.359263394,350
4.3648,4.364863394,350
4.3704,4.370463394,350
4.376,4.376063394,350
4.3816,4.381663394,350
4.3872,4.387263394,350
4.3928,4.392863394,350
4.3984,4.398463394,350
4.404,4.404063394,350
4.4096,4.409663394,350
4.4152,4.415263394,350
4.4208,4.420863394,350
4.4264,4.426463394,350
4.432,4.432063394,350
4.4376,4.437663394,350
4.4432,4.443263394,350
4.4488,4.448863394,350
4.4544,4.454463394,350
4.46,4.460063394,350
4.4656,4.465663394,350
4.4712,4.471263394,350
4.4768,4.476863394,350
4.4824,4.482463394,350
4.488,4.488063394,350
4.4936,4.493663394,350
4.4992,4.499263394,350
4.5048,4.504863394,350
4.5104,4.510463394,350
4.516,4.516063394,350
4.5216,4.521663394,350
4.5272,4.527263394,350
4.5328,4.532863394,350
4.5384,4.538463394,350
4.544,4.544063394,350
4.5496,4.549663394,350
4.5552,4.555263394,350
4.5608,4.560863394,350
4.5664,4.566463394,350
4.572,4.572063394,350
4.5776,4.577663394,350
4.5832,4.583263394,350
4.5888,4.588863394,350
4.5944,4.594463394,350
4.6,4.600063394,350
4.6056,4.605663394,350
4.6112,4.611263394,350
4.6168,4.616863394,350
4.6224,4.622463394,350
4.628,4.628063394,350
4.6336,4.633663394,350
4.6392,4.639263394,350
4.6448,4.644863394,350
4.6504,4.650463394,350
4.656,4.656063394,350
4.6616,4.661663394,350
4.6672,4.667263394,350
4.6728,4.672863394,350
4.6784,4.678463394,350
4.684,4.684063394,350
4.6896,4.689663394,350
4.6952,4.695263394,350
4.7008,4.700863394,350
4.7064,4.706463394,350
4.712,4.712063394,350
4.7176,4.717663394,350
4.7232,4.723263394,350
4.7288,4.728863394,350
4.7344,4.734463394,350
4.74,4.740063394,350
4.7456,4.745663394,350
4.7512,4.751263394,350
4.7568,4.756863394,350
4.7624,4.762463394,350
4.768,4.768063394,350
4.7736,4.773663394,350
4.7792,4.779263394,350
4.7848,4.784863394,350
4.7904,4.790463394,350
4.796,4.796063394,350
4.8016,4.801663394,350
4.8072,4.807263394,350
4.8128,4.812863394,350
4.8184,4.818463394,350
4.824,4.824063394,350
4.8296,4.829663394,350
4.8352,4.835263394,350
4.8408,4.840863394,350
4.8464,4.846463394,350
4.852,4.852063394,350
4.8576,4.857663394,350
4.8632,4.863263394,350
4.8688,4.868863394,350
4.8744,4.874463394,350
4.88,4.880063394,350
4.8856,4.885663394,350
4.8912,4.891263394,350
4.8968,4.896863394,350
4.9024,4.902463394,350
4.908,4.908063394,350
4.9136,4.913663394,350
4.9192,4.919263394,350
4.9248,4.924863394,350
4.9304,4.930463394,350
4.936,4.936063394,350
4.9416,4.941663394,350
4.9472,4.947263394,350
4.9528,4.952863394,350
4.9584,4.958463394,350
4.964,4.964063394,350
4.9696,4.969663394,350
4.9752,4.975263394,350
4.9808,4.980863394,350
4.9864,4.986463394,350
4.992,4.992063394,350
4.9976,4.997663394,350
5.0032,5.003263394,350
5.0088,5.008863394,350
5.0144,5.014463394,350
5.02,5.020063394,350
5.0256,5.025663394,350
5.0312,5.031263394,350
5.0368,5.036863394,350
5.0424,5.042463394,350
5.048,5.048063394,350
5.0536,5.053663394,350
5.0592,5.059263394,350
5.0648,5.064863394,350
5.0704,5.070463394,350
5.076,5.076063394,350
5.0816,5.081663394,350
5.0872,5.087263394,350
5.0928,5.092863394,350
5.0984,5.098463394,350
5.104,5.104063394,350
5.1096,5.109663394,350
5.1152,5.115263394,350
5.1208,5.120863394,350
5.1264,5.126463394,350
5.132,5.132063394,350
5.1376,5.137663394,350
5.1432,5.143263394,350
5.1488,5.148863394,350
5.1544,5.154463394,350
5.16,5.160063394,350
5.1656,5.165663394,350
5.1712,5.171263394,350
5.1768,5.176863394,350
5.1824,5.182463394,350
5.188,5.188063394,350
5.1936,5.193663394,350
5.1992,5.199263394,350
5.2048,5.204863394,350
5.2104,5.210463394,350
5.216,5.216063394,350
5.2216,5.221663394,350
5.2272,5.227263394,350
5.2328,5.232863394,350
5.2384,5.238463394,350
5.244,5.244063394,350
5.2496,5.249663394,350
5.2552,5.255263394,350
5.2608,5.260863394,350
5.2664,5.266463394,350
5.272,5.272063394,350
5.2776,5.277663394,350
5.2832,5.283263394,350
5.2888,5.288863394,350
5.2944,5.294463394,350
5.3,5.300063394,350
5.3056,5.305663394,350
5.3112,5.311263394,350
5.3168,5.316863394,350
5.3224,5.322463394,350
5.328,5.328063394,350
5.3336,5.333663394,350
5.3392,5.339263394,350
5.3448,5.344863394,350
5.3504,5.350463394,350
5.356,5.356063394,350
5.3616,5.361663394,350
5.3672,5.367263394,350
5.3728,5.372863394,350
5.3784,5.378463394,350
5.384,5.384063394,350
5.3896,5.389663394,350
5.3952,5.395263394,350
5.4008,5.400863394,350
5.4064,5.406463394,350
5.412,5.412063394,350
5.4176,5.417663394,350
5.4232,5.423263394,350
5.4288,5.428863394,350
5.4344,5.434463394,350
5.44,5.440063394,350
5.4456,5.445663394,350
5.4512,5.451263394,350
5.4568,5.456863394,350
5.4624,5.462463394,350
5.468,5.468063394,350
5.4736,5.473663394,350
5.4792,5.479263394,350
5.4848,5.484863394,350
5.4904,5.490463394,350
5.496,5.496063394,350
5.5016,5.501663394,350
5.5072,5.507263394,350
5.5128,5.512863394,350
5.5184,5.518463394,350
5.524,5.524063394,350
5.5296,5.529663394,350
5.5352,5.535263394,350
5.5408,5.540863394,350
5.5464,5.546463394,350
5.552,5.552063394,350
5.5576,5.557663394,350
5.5632,5.563263394,350
5.5688,5.568863394,350
5.5744,5.574463394,350
5.58,5.580063394,350
5.5856,5.585663394,350
5.5912,5.591263394,350
5.5968,5.596863394,350
5.6024,5.602463394,350
5.608,5.608063394,350
5.6136,5.613663394,350
5.6192,5.619263394,350
5.6248,5.624863394,350
5.6304,5.630463394,350
5.636,5.636063394,350
5.6416,5.641663394,350
5.6472,5.647263394,350
5.6528,5.652863394,350
5.6584,5.658463394,350
5.664,5.664063394,350
5.6696,5.669663394,350
5.6752,5.675263394,350
5.6808,5.680863394,350
5.6864,5.686463394,350
5.692,5.692063394,350
5.6976,5.697663394,350
5.7032,5.703263394,350
5.7088,5.708863394,350
5.7144,5.714463394,350
5.72,5.720063394,350
5.7256,5.725663394,350
5.7312,5.731263394,350
5.7368,5.736863394,350
5.7424,5.742463394,350
5.748,5.748063394,350
5.7536,5.753663394,350
5.7592,5.759263394,350
5.7648,5.764863394,350
5.7704,5.770463394,350
5.776,5.776063394,350
5.7816,5.781663394,350
5.7872,5.787263394,350
5.7928,5.792863394,350
5.7984,5.798463394,350
5.804,5.804063394,350
5.8096,5.809663394,350
5.8152,5.815263394,350
5.8208,5.820863394,350
5.8264,5.826463394,350
5.832,5.832063394,350
5.8376,5.837663394,350
5.8432,5.843263394,350
5.8488,5.848863394,350
5.8544,5.854463394,350
5.86,5.860063394,350
5.8656,5.865663394,350
5.8712,5.871263394,350
5.8768,5.876863394,350
5.8824,5.882463394,350
5.888,5.888063394,350
5.8936,5.893663394,350
5.8992,5.899263394,350
5.9048,5.904863394,350
5.9104,5.910463394,350
5.916,5.916063394,350
5.9216,5.921663394,350
5.9272,5.927263394,350
5.9328,5.932863394,350
5.9384,5.938463394,350
5.944,5.944063394,350
5.9496,5.949663394,350
5.9552,5.955263394,350
5.9608,5.960863394,350
5.9664,5.966463394,350
5.972,5.972063394,350
5.9776,5.977663394,350
5.9832,5.983263394,350
5.9888,5.988863394,350
5.9944,5.994463394,350
6,6.000063394,350
6.0056,6.005663394,350
6.0112,6.011263394,350
6.0168,6.016863394,350
6.0224,6.022463394,350
6.028,6.028063394,350
6.0336,6.033663394,350
6.0392,6.039263394,350
6.0448,6.044863394,350
6.0504,6.050463394,350
6.056,6.056063394,350
6.0616,6.061663394,350
6.0672,6.067263394,350
6.0728,6.072863394,350
6.0784,6.078463394,350
6.084,6.084063394,350
6.0896,6.089663394,350
6.0952,6.095263394,350
6.1008,6.100863394,350
6.1064,6.106463394,350
6.112,6.112063394,350
6.1176,6.117663394,350
6.1232,6.123263394,350
6.1288,6.128863394,350
6.1344,6.134463394,350
6.14,6.140063394,350
6.1456,6.145663394,350
6.1512,6.151263394,350
6.1568,6.156863394,350
6.1624,6.162463394,350
6.168,6.168063394,350
6.1736,6.173663394,350
6.1792,6.179263394,350
6.1848,6.184863394,350
6.1904,6.190463394,350
6.196,6.196063394,350
6.2016,6.201663394,350
6.2072,6.207263394,350
6.2128,6.212863394,350
6.2184,6.218463394,350
6.224,6.224063394,350
6.2296,6.229663394,350
6.2352,6.235263394,350
6.2408,6.240863394,350
6.2464,6.246463394,350
6.252,6.252063394,350
6.2576,6.257663394,350
6.2632,6.263263394,350
6.2688,6.268863394,350
6.2744,6.274463394,350
6.28,6.280063394,350
6.2856,6.285663394,350
6.2912,6.291263394,350
6.2968,6.296863394,350
6.3024,6.302463394,350
6.308,6.308063394,350
6.3136,6.313663394,350
6.3192,6.319263394,350
6.3248,6.324863394,350
6.3304,6.330463394,350
6.336,6.336063394,350
6.3416,6.341663394,350
6.3472,6.347263394,350
6.3528,6.352863394,350
6.3584,6.358463394,350
6.364,6.364063394,350
6.3696,6.369663394,350
6.3752,6.375263394,350
6.3808,6.380863394,350
6.3864,6.386463394,350
6.392,6.392063394,350
6.3976,6.397663394,350
6.4032,6.403263394,350
6.4088,6.408863394,350
6.4144,6.414463394,350
6.42,6.420063394,350
6.4256,6.425663394,350
6.4312,6.431263394,350
6.4368,6.436863394,350
6.4424,6.442463394,350
6.448,6.448063394,350
6.4536,6.453663394,350
6.4592,6.459263394,350
6.4648,6.464863394,350
6.4704,6.470463394,350
6.476,6.476063394,350
6.4816,6.481663394,350
6.4872,6.487263394,350
6.4928,6.492863394,350
6.4984,6.498463394,350
6.504,6.504063394,350
6.5096,6.509663394,350
6.5152,6.515263394,350
6.5208,6.520863394,350
6.5264,6.526463394,350
6.532,6.532063394,350
6.5376,6.537663394,350
6.5432,6.543263394,350
6.5488,6.548863394,350
6.5544,6.554463394,350
6.56,6.560063394,350
6.5656,6.565663394,350
6.5712,6.571263394,350
6.5768,6.576863394,350
6.5824,6.582463394,350
6.588,6.588063394,350
6.5936,6.593663394,350
6.5992,6.599263394,350
6.6048,6.604863394,350
6.6104,6.610463394,350
6.616,6.616063394,350
6.6216,6.621663394,350
6.6272,6.627263394,350
6.6328,6.632863394,350
6.6384,6.638463394,350
6.644,6.644063394,350
6.6496,6.649663394,350
6.6552,6.655263394,350
6.6608,6.660863394,350
6.6664,6.666463394,350
6.672,6.672063394,350
6.6776,6.677663394,350
6.6832,6.683263394,350
6.6888,6.688863394,350
6.6944,6.694463394,350
6.7,6.700063394,350
6.7056,6.705663394,350
6.7112,6.711263394,350
6.7168,6.716863394,350
6.7224,6.722463394,350
6.728,6.728063394,350
6.7336,6.733663394,350
6.7392,6.739263394,350
6.7448,6.744863394,350
6.7504,6.750463394,350
6.756,6.756063394,350
6.7616,6.761663394,350
6.7672,6.767263394,350
6.7728,6.772863394,350
6.7784,6.778463394,350
6.784,6.784063394,350
6.7896,6.789663394,350
6.7952,6.795263394,350
6.8008,6.800863394,350
6.8064,6.806463394,350
6.812,6.812063394,350
6.8176,6.817663394,350
6.8232,6.823263394,350
6.8288,6.828863394,350
6.8344,6.834463394,350
6.84,6.840063394,350
6.8456,6.845663394,350
6.8512,6.851263394,350
6.8568,6.856863394,350
6.8624,6.862463394,350
6.868,6.868063394,350
6.8736,6.873663394,350
6.8792,6.879263394,350
6.8848,6.884863394,350
6.8904,6.890463394,350
6.896,6.896063394,350
6.9016,6.901663394,350
6.9072,6.907263394,350
6.9128,6.912863394,350
6.9184,6.918463394,350
6.924,6.924063394,350
6.9296,6.929663394,350
6.9352,6.935263394,350
6.9408,6.940863394,350
6.9464,6.946463394,350
6.952,6.952063394,350
6.9576,6.957663394,350
6.9632,6.963263394,350
6.9688,6.968863394,350
6.9744,6.974463394,350
6.98,6.980063394,350
6.9856,6.985663394,350
6.9912,6.991263394,350
6.9968,6.996863394,350
7.0024,7.002463394,350
7.008,7.008063394,350
7.0136,7.013663394,350
7.0192,7.019263394,350
7.0248,7.024863394,350
7.0304,7.030463394,350
7.036,7.036063394,350
7.0416,7.041663394,350
7.0472,7.047263394,350
7.0528,7.052863394,350
7.0584,7.058463394,350
7.064,7.064063394,350
7.0696,7.069663394,350
7.0752,7.075263394,350
7.0808,7.080863394,350
7.0864,7.086463394,350
7.092,7.092063394,350
7.0976,7.097663394,350
7.1032,7.103263394,350
7.1088,7.108863394,350
7.1144,7.114463394,350
7.12,7.120063394,350
7.1256,7.125663394,350
7.1312,7.131263394,350
7.1368,7.136863394,350
7.1424,7.142463394,350
7.148,7.148063394,350
7.1536,7.153663394,350
7.1592,7.159263394,350
7.1648,7.164863394,350
7.1704,7.170463394,350
7.176,7.176063394,350
7.1816,7.181663394,350
7.1872,7.187263394,350
7.1928,7.192863394,350
7.1984,7.198463394,350
7.204,7.204063394,350
7.2096,7.209663394,350
7.2152,7.215263394,350
7.2208,7.220863394,350
7.2264,7.226463394,350
7.232,7.232063394,350
7.2376,7.237663394,350
7.2432,7.243263394,350
7.2488,7.248863394,350
7.2544,7.254463394,350
7.26,7.260063394,350
7.2656,7.265663394,350
7.2712,7.271263394,350
7.2768,7.276863394,350
7.2824,7.282463394,350
7.288,7.288063394,350
7.2936,7.293663394,350
7.2992,7.299263394,350
7.3048,7.304863394,350
7.3104,7.310463394,350
7.316,7.316063394,350
7.3216,7.321663394,350
7.3272,7.327263394,350
7.3328,7.332863394,350
7.3384,7.338463394,350
7.344,7.344063394,350
7.3496,7.349663394,350
7.3552,7.355263394,350
7.3608,7.360863394,350
7.3664,7.366463394,350
7.372,7.372063394,350
7.3776,7.377663394,350
7.3832,7.383263394,350
7.3888,7.388863394,350
7.3944,7.394463394,350
7.4,7.400063394,350
7.4056,7.405663394,350
7.4112,7.411263394,350
7.4168,7.416863394,350
7.4224,7.422463394,350
7.428,7.428063394,350
7.4336,7.433663394,350
7.4392,7.439263394,350
7.4448,7.444863394,350
7.4504,7.450463394,350
7.456,7.456063394,350
7.4616,7.461663394,350
7.4672,7.467263394,350
7.4728,7.472863394,350
7.4784,7.478463394,350
7.484,7.484063394,350
7.4896,7.489663394,350
7.4952,7.495263394,350
7.5008,7.500863394,350
7.5064,7.506463394,350
7.512,7.512063394,350
7.5176,7.517663394,350
7.5232,7.523263394,350
7.5288,7.528863394,350
7.5344,7.534463394,350
7.54,7.540063394,350
7.5456,7.545663394,350
7.5512,7.551263394,350
7.5568,7.556863394,350
7.5624,7.562463394,350
7.568,7.568063394,350
7.5736,7.573663394,350
7.5792,7.579263394,350
7.5848,7.584863394,350
7.5904,7.590463394,350
7.596,7.596063394,350
7.6016,7.601663394,350
7.6072,7.607263394,350
