send_time,recv_time,packet_size
4.724,4.724096104,500
4.732,4.732096104,500
4.74,4.740096104,500
4.748,4.748096104,500
4.756,4.756096104,500
4.764,4.764096104,500
4.772,4.772096104,500
4.78,4.780096104,500
4.788,4.788096104,500
4.796,4.796096104,500
4.804,4.804096104,500
4.812,4.812096104,500
4.82,4.820096104,500
4.828,4.828096104,500
4.836,4.836096104,500
4.844,4.844096104,500
4.852,4.852096104,500
4.86,4.860096104,500
4.868,4.868096104,500
4.876,4.876096104,500
4.884,4.884096104,500
4.892,4.892096104,500
4.9,4.900096104,500
4.908,4.908096104,500
4.916,4.916096104,500
4.924,4.924096104,500
4.932,4.932096104,500
4.94,4.940096104,500
4.948,4.948096104,500
4.956,4.956096104,500
4.964,4.964096104,500
4.972,4.972096104,500
4.98,4.980096104,500
4.988,4.988096104,500
4.996,4.996096104,500
5.004,5.004096104,500
5.012,5.012096104,500
5.02,5.020096104,500
5.028,5.028096104,500
5.036,5.036096104,500
5.044,5.044096104,500
5.052,5.052096104,500
5.06,5.060096104,500
5.068,5.068096104,500
5.076,5.076096104,500
5.084,5.084096104,500
5.092,5.092096104,500
5.1,5.100096104,500
5.108,5.108096104,500
5.116,5.116096104,500
5.124,5.124096104,500
5.132,5.132096104,500
5.14,5.140096104,500
5.148,5.148096104,500
5.156,5.156096104,500
5.164,5.164096104,500
5.172,5.172096104,500
5.18,5.180096104,500
5.188,5.188096104,500
5.196,5.196096104,500
5.204,5.204096104,500
5.212,5.212096104,500
5.22,5.220096104,500
5.228,5.228096104,500
5.236,5.236096104,500
5.244,5.244096104,500
5.252,5.252096104,500
5.26,5.260096104,500
5.268,5.268096104,500
5.276,5.276096104,500
5.284,5.284096104,500
5.292,5.292096104,500
5.3,5.300096104,500
5.308,5.308096104,500
5.316,5.316096104,500
5.324,5.324096104,500
5.332,5.332096104,500
5.34,5.340096104,500
5.348,5.348096104,500
5.356,5.356096104,500
5.364,5.364096104,500
5.372,5.372096104,500
5.38,5.380096104,500
5.388,5.388096104,500
5.396,5.396096104,500
5.404,5.404096104,500
5.412,5.412096104,500
5.42,5.420096104,500
5.428,5.428096104,500
5.436,5.436096104,500
5.444,5.444096104,500
5.452,5.452096104,500
5.46,5.460096104,500
5.468,5.468096104,500
5.476,5.476096104,500
5.484,5.484096104,500
5.492,5.492096104,500
5.5,5.500096104,500
5.508,5.508096104,500
5.516,5.516096104,500
5.524,5.524096104,500
5.532,5.532096104,500
5.54,5.540096104,500
5.548,5.548096104,500
5.556,5.556096104,500
5.564,5.564096104,500
5.572,5.572096104,500
5.58,5.580096104,500
5.588,5.588096104,500
5.596,5.596096104,500
5.604,5.604096104,500
5.612,5.612096104,500
5.62,5.620096104,500
5.628,5.628096104,500
5.636,5.636096104,500
5.644,5.644096104,500
5.652,5.652096104,500
5.66,5.660096104,500
5.668,5.668096104,500
5.676,5.676096104,500
5.684,5.684096104,500
5.692,5.692096104,500
5.7,5.700096104,500
5.708,5.708096104,500
5.716,5.716096104,500
5.724,5.724096104,500
5.732,5.732096104,500
5.74,5.740096104,500
5.748,5.748096104,500
5.756,5.756096104,500
5.764,5.764096104,500
5.772,5.772096104,500
5.78,5.780096104,500
5.788,5.788096104,500
5.796,5.796096104,500
5.804,5.804096104,500
5.812,5.812096104,500
5.82,5.820096104,500
5.828,5.828096104,500
5.836,5.836096104,500
5.844,5.844096104,500
5.852,5.852096104,500
5.86,5.860096104,500
5.868,5.868096104,500
5.876,5.876096104,500
5.884,5.884096104,500
5.892,5.892096104,500
5.9,5.900096104,500
5.908,5.908096104,500
5.916,5.916096104,500
5.924,5.924096104,500
5.932,5.932096104,500
5.94,5.940096104,500
5.948,5.948096104,500
5.956,5.956096104,500
5.964,5.964096104,500
5.972,5.972096104,500
5.98,5.980096104,500
5.988,5.988096104,500
5.996,5.996096104,500
6.004,6.004096104,500
6.012,6.012096104,500
6.02,6.020096104,500
6.028,6.028096104,500
6.036,6.036096104,500
6.044,6.044096104,500
6.052,6.052096104,500
6.06,6.060096104,500
6.068,6.068096104,500
6.076,6.076096104,500
6.084,6.084096104,500
6.092,6.092096104,500
6.1,6.100096104,500
6.108,6.108096104,500
6.116,6.116096104,500
6.124,6.124096104,500
6.132,6.132096104,500
6.14,6.140096104,500
6.148,6.148096104,500
6.156,6.156096104,500
6.164,6.164096104,500
6.172,6.172096104,500
6.18,6.180096104,500
6.188,6.188096104,500
6.196,6.196096104,500
6.204,6.204096104,500
6.212,6.212096104,500
6.22,6.220096104,500
6.228,6.228096104,500
6.236,6.236096104,500
6.244,6.244096104,500
6.252,6.252096104,500
6.26,6.260096104,500
6.268,6.268096104,500
6.276,6.276096104,500
6.284,6.284096104,500
6.292,6.292096104,500
6.3,6.300096104,500
6.308,6.308096104,500
6.316,6.316096104,500
6.324,6.324096104,500
6.332,6.332096104,500
6.34,6.340096104,500
6.348,6.348096104,500
6.356,6.356096104,500
6.364,6.364096104,500
6.372,6.372096104,500
6.38,6.380096104,500
6.388,6.388096104,500
6.396,6.396096104,500
6.404,6.404096104,500
6.412,6.412096104,500
6.42,6.420096104,500
6.428,6.428096104,500
6.436,6.436096104,500
6.444,6.444096104,500
6.452,6.452096104,500
6.46,6.460096104,500
6.468,6.468096104,500
6.476,6.476096104,500
6.484,6.484096104,500
6.492,6.492096104,500
6.5,6.500096104,500
6.508,6.508096104,500
6.516,6.516096104,500
6.524,6.524096104,500
6.532,6.532096104,500
6.54,6.540096104,500
6.548,6.548096104,500
6.556,6.556096104,500
6.564,6.564096104,500
6.572,6.572096104,500
6.58,6.580096104,500
6.588,6.588096104,500
6.596,6.596096104,500
6.604,6.604096104,500
6.612,6.612096104,500
6.62,6.620096104,500
6.628,6.628096104,500
6.636,6.636096104,500
6.644,6.644096104,500
6.652,6.652096104,500
6.66,6.660096104,500
6.668,6.668096104,500
6.676,6.676096104,500
6.684,6.684096104,500
6.692,6.692096104,500
6.7,6.700096104,500
6.708,6.708096104,500
6.716,6.716096104,500
6.724,6.724096104,500
6.732,6.732096104,500
6.74,6.740096104,500
6.748,6.748096104,500
6.756,6.756096104,500
6.764,6.764096104,500
6.772,6.772096104,500
6.78,6.780096104,500
6.788,6.788096104,500
6.796,6.796096104,500
6.804,6.804096104,500
6.812,6.812096104,500
6.82,6.820096104,500
6.828,6.828096104,500
6.836,6.836096104,500
6.844,6.844096104,500
6.852,6.852096104,500
6.86,6.860096104,500
6.868,6.868096104,500
6.876,6.876096104,500
6.884,6.884096104,500
6.892,6.892096104,500
6.9,6.900096104,500
6.908,6.908096104,500
6.916,6.916096104,500
6.924,6.924096104,500
6.932,6.932096104,500
6.94,6.940096104,500
6.948,6.948096104,500
6.956,6.956096104,500
6.964,6.964096104,500
6.972,6.972096104,500
6.98,6.980096104,500
6.988,6.988096104,500
6.996,6.996096104,500
7.004,7.004096104,500
7.012,7.012096104,500
7.02,7.020096104,500
7.028,7.028096104,500
7.036,7.036096104,500
7.044,7.044096104,500
7.052,7.052096104,500
7.06,7.060096104,500
7.068,7.068096104,500
7.076,7.076096104,500
7.084,7.084096104,500
7.092,7.092096104,500
7.1,7.100096104,500
7.108,7.108096104,500
7.116,7.116096104,500
7.124,7.124096104,500
7.132,7.132096104,500
7.14,7.140096104,500
7.148,7.148096104,500
7.156,7.156096104,500
7.164,7.164096104,500
7.172,7.172096104,500
7.18,7.180096104,500
7.188,7.188096104,500
7.196,7.196096104,500
7.204,7.204096104,500
7.212,7.212096104,500
7.22,7.220096104,500
7.228,7.228096104,500
7.236,7.236096104,500
7.244,7.244096104,500
7.252,7.252096104,500
7.26,7.260096104,500
7.268,7.268096104,500
7.276,7.276096104,500
7.284,7.284096104,500
7.292,7.292096104,500
7.3,7.300096104,500
7.308,7.308096104,500
7.316,7.316096104,500
7.324,7.324096104,500
7.332,7.332096104,500
7.34,7.340096104,500
7.348,7.348096104,500
7.356,7.356096104,500
7.364,7.364096104,500
7.372,7.372096104,500
7.38,7.380096104,500
7.388,7.388096104,500
7.396,7.396096104,500
7.404,7.404096104,500
7.412,7.412096104,500
7.42,7.420096104,500
7.428,7.428096104,500
7.436,7.436096104,500
7.444,7.444096104,500
7.452,7.452096104,500
7.46,7.460096104,500
7.468,7.468096104,500
7.476,7.476096104,500
7.484,7.484096104,500
7.492,7.492096104,500
7.5,7.500096104,500
7.508,7.508096104,500
7.516,7.516096104,500
7.524,7.524096104,500
7.532,7.532096104,500
7.54,7.540096104,500
7.548,7.548096104,500
7.556,7.556096104,500
7.564,7.564096104,500
7.572,7.572096104,500
7.58,7.580096104,500
7.588,7.588096104,500
7.596,7.596096104,500
7.604,7.604096104,500
7.612,7.612096104,500
7.62,7.620096104,500
7.628,7.628096104,500
7.636,7.636096104,500
7.644,7.644096104,500
7.652,7.652096104,500
7.66,7.660096104,500
7.668,7.668096104,500
7.676,7.676096104,500
7.684,7.684096104,500
7.692,7.692096104,500
7.7,7.700096104,500
7.708,7.708096104,500
7.716,7.716096104,500
7.724,7.724096104,500
7.732,7.732096104,500
7.74,7.740096104,500
7.748,7.748096104,500
7.756,7.756096104,500
7.764,7.764096104,500
7.772,7.772096104,500
7.78,7.780096104,500
7.788,7.788096104,500
7.796,7.796096104,500
7.804,7.804096104,500
7.812,7.812096104,500
7.82,7.820096104,500
7.828,7.828096104,500
7.836,7.836096104,500
7.844,7.844096104,500
7.852,7.852096104,500
7.86,7.860096104,500
7.868,7.868096104,500
7.876,7.876096104,500
7.884,7.884096104,500
7.892,7.892096104,500
7.9,7.900096104,500
7.908,7.908096104,500
7.916,7.916096104,500
7.924,7.924096104,500
7.932,7.932096104,500
7.94,7.940096104,500
7.948,7.948096104,500
7.956,7.956096104,500
7.964,7.964096104,500
7.972,7.972096104,500
7.98,7.980096104,500
7.988,7.988096104,500
7.996,7.996096104,500
8.004,8.004096104,500
8.012,8.012096104,500
8.02,8.020096104,500
8.028,8.028096104,500
8.036,8.036096104,500
8.044,8.044096104,500
8.052,8.052096104,500
8.06,8.060096104,500
8.068,8.068096104,500
8.076,8.076096104,500
8.084,8.084096104,500
8.092,8.092096104,500
8.1,8.100096104,500
8.108,8.108096104,500
8.116,8.116096104,500
8.124,8.124096104,500
8.132,8.132096104,500
8.14,8.140096104,500
8.148,8.148096104,500
8.156,8.156096104,500
8.164,8.164096104,500
8.172,8.172096104,500
8.18,8.180096104,500
8.188,8.188096104,500
8.196,8.196096104,500
8.204,8.204096104,500
8.212,8.212096104,500
8.22,8.220096104,500
8.228,8.228096104,500
8.236,8.236096104,500
8.244,8.244096104,500
8.252,8.252096104,500
8.26,8.260096104,500
8.268,8.268096104,500
8.276,8.276096104,500
8.284,8.284096104,500
8.292,8.292096104,500
8.3,8.300096104,500
8.308,8.308096104,500
8.316,8.316096104,500
8.324,8.324096104,500
8.332,8.332096104,500
8.34,8.340096104,500
8.348,8.348096104,500
8.356,8.356096104,500
8.364,8.364096104,500
8.372,8.372096104,500
8.38,8.380096104,500
8.388,8.388096104,500
8.396,8.396096104,500
8.404,8.404096104,500
8.412,8.412096104,500
8.42,8.420096104,500
8.428,8.428096104,500
8.436,8.436096104,500
8.444,8.444096104,500
8.452,8.452096104,500
8.46,8.460096104,500
8.468,8.468096104,500
8.476,8.476096104,500
8.484,8.484096104,500
8.492,8.492096104,500
8.5,8.500096104,500
8.508,8.508096104,500
8.516,8.516096104,500
8.524,8.524096104,500
8.532,8.532096104,500
8.54,8.540096104,500
8.548,8.548096104,500
8.556,8.556096104,500
8.564,8.564096104,500
8.572,8.572096104,500
8.58,8.580096104,500
8.588,8.588096104,500
8.596,8.596096104,500
8.604,8.604096104,500
8.612,8.612096104,500
8.62,8.620096104,500
8.628,8.628096104,500
8.636,8.636096104,500
8.644,8.644096104,500
8.652,8.652096104,500
8.66,8.660096104,500
8.668,8.668096104,500
8.676,8.676096104,500
8.684,8.684096104,500
8.692,8.692096104,500
8.7,8.700096104,500
8.708,8.708096104,500
8.716,8.716096104,500
8.724,8.724096104,500
8.732,8.732096104,500
8.74,8.740096104,500
8.748,8.748096104,500
8.756,8.756096104,500
8.764,8.764096104,500
8.772,8.772096104,500
8.78,8.780096104,500
8.788,8.788096104,500
8.796,8.796096104,500
8.804,8.804096104,500
8.812,8.812096104,500
8.82,8.820096104,500
8.828,8.828096104,500
8.836,8.836096104,500
8.844,8.844096104,500
8.852,8.852096104,500
8.86,8.860096104,500
8.868,8.868096104,500
8.876,8.876096104,500
8.884,8.884096104,500
8.892,8.892096104,500
8.9,8.900096104,500
8.908,8.908096104,500
8.916,8.916096104,500
8.924,8.924096104,500
8.932,8.932096104,500
8.94,8.940096104,500
8.948,8.948096104,500
8.956,8.956096104,500
8.964,8.964096104,500
8.972,8.972096104,500
8.98,8.980096104,500
8.988,8.988096104,500
8.996,8.996096104,500
9.004,9.004096104,500
9.012,9.012096104,500
9.02,9.020096104,500
9.028,9.028096104,500
9.036,9.036096104,500
9.044,9.044096104,500
9.052,9.052096104,500
9.06,9.060096104,500
9.068,9.068096104,500
9.076,9.076096104,500
9.084,9.084096104,500
9.092,9.092096104,500
9.1,9.100096104,500
9.108,9.108096104,500
9.116,9.116096104,500
9.124,9.124096104,500
9.132,9.132096104,500
9.14,9.140096104,500
9.148,9.148096104,500
9.156,9.156096104,500
9.164,9.164096104,500
9.172,9.172096104,500
9.18,9.180096104,500
9.188,9.188096104,500
9.196,9.196096104,500
9.204,9.204096104,500
9.212,9.212096104,500
9.22,9.220096104,500
9.228,9.228096104,500
9.236,9.236096104,500
9.244,9.244096104,500
9.252,9.252096104,500
9.26,9.260096104,500
9.268,9.268096104,500
9.276,9.276096104,500
9.284,9.284096104,500
9.292,9.292096104,500
9.3,9.300096104,500
9.308,9.308096104,500
9.316,9.316096104,500
9.324,9.324096104,500
9.332,9.332096104,500
9.34,9.340096104,500
9.348,9.348096104,500
9.356,9.356096104,500
9.364,9.364096104,500
9.372,9.372096104,500
9.38,9.380096104,500
9.388,9.388096104,500
9.396,9.396096104,500
9.404,9.404096104,500
9.412,9.412096104,500
9.42,9.420096104,500
9.428,9.428096104,500
9.436,9.436096104,500
9.444,9.444096104,500
9.452,9.452096104,500
9.46,9.460096104,500
9.468,9.468096104,500
9.476,9.476096104,500
9.484,9.484096104,500
9.492,9.492096104,500
9.5,9.500096104,500
9.508,9.508096104,500
9.516,9.516096104,500
9.524,9.524096104,500
9.532,9.532096104,500
9.54,9.540096104,500
9.548,9.548096104,500
9.556,9.556096104,500
9.564,9.564096104,500
9.572,9.572096104,500
9.58,9.580096104,500
9.588,9.588096104,500
9.596,9.596096104,500
9.604,9.604096104,500
9.612,9.612096104,500
9.62,9.620096104,500
9.628,9.628096104,500
9.636,9.636096104,500
9.644,9.644096104,500
9.652,9.652096104,500
9.66,9.660096104,500
9.668,9.668096104,500
9.676,9.676096104,500
9.684,9.684096104,500
9.692,9.692096104,500
9.7,9.700096104,500
9.708,9.708096104,500
9.716,9.716096104,500
9.724,9.724096104,500
9.732,9.732096104,500
9.74,9.740096104,500
9.748,9.748096104,500
9.756,9.756096104,500
9.764,9.764096104,500
9.772,9.772096104,500
9.78,9.780096104,500
9.788,9.788096104,500
9.796,9.796096104,500
9.804,9.804096104,500
9.812,9.812096104,500
9.82,9.820096104,500
9.828,9.828096104,500
9.836,9.836096104,500
9.844,9.844096104,500
9.852,9.852096104,500
9.86,9.860096104,500
9.868,9.868096104,500
9.876,9.876096104,500
9.884,9.884096104,500
9.892,9.892096104,500
9.9,9.900096104,500
9.908,9.908096104,500
9.916,9.916096104,500
9.924,9.924096104,500
9.932,9.932096104,500
9.94,9.940096104,500
9.948,9.948096104,500
9.956,9.956096104,500
9.964,9.964096104,500
9.972,9.972096104,500
9.98,9.980096104,500
9.988,9.988096104,500
9.996,9.996096104,500
