send_time,recv_time,packet_size
2.9912,2.991303394,600
3.0008,3.000903394,600
3.0104,3.010503394,600
3.02,3.020103394,600
3.0296,3.029703394,600
3.0392,3.039303394,600
3.0488,3.048903394,600
3.0584,3.058503394,600
3.068,3.068103394,600
3.0776,3.077703394,600
3.0872,3.087303394,600
3.0968,3.096903394,600
3.1064,3.106503394,600
3.116,3.116103394,600
3.1256,3.125703394,600
3.1352,3.135303394,600
3.1448,3.144903394,600
3.1544,3.154503394,600
3.164,3.164103394,600
3.1736,3.173703394,600
3.1832,3.183303394,600
3.1928,3.192903394,600
3.2024,3.202503394,600
3.212,3.212103394,600
3.2216,3.221703394,600
3.2312,3.231303394,600
3.2408,3.240903394,600
3.2504,3.250503394,600
3.26,3.260103394,600
3.2696,3.269703394,600
3.2792,3.279303394,600
3.2888,3.288903394,600
3.2984,3.298503394,600
3.308,3.308103394,600
3.3176,3.317703394,600
3.3272,3.327303394,600
3.3368,3.336903394,600
3.3464,3.346503394,600
3.356,3.356103394,600
3.3656,3.365703394,600
3.3752,3.375303394,600
3.3848,3.384903394,600
3.3944,3.394503394,600
3.404,3.404103394,600
3.4136,3.413703394,600
3.4232,3.423303394,600
3.4328,3.432903394,600
3.4424,3.442503394,600
3.452,3.452103394,600
3.4616,3.461703394,600
3.4712,3.471303394,600
3.4808,3.480903394,600
3.4904,3.490503394,600
3.5,3.500103394,600
3.5096,3.509703394,600
3.5192,3.519303394,600
3.5288,3.528903394,600
3.5384,3.538503394,600
3.548,3.548103394,600
3.5576,3.557703394,600
3.5672,3.567303394,600
3.5768,3.576903394,600
3.5864,3.586503394,600
3.596,3.596103394,600
3.6056,3.605703394,600
3.6152,3.615303394,600
3.6248,3.624903394,600
3.6344,3.634503394,600
3.644,3.644103394,600
3.6536,3.653703394,600
3.6632,3.663303394,600
3.6728,3.672903394,600
3.6824,3.682503394,600
3.692,3.692103394,600
3.7016,3.701703394,600
3.7112,3.711303394,600
3.7208,3.720903394,600
3.7304,3.730503394,600
3.74,3.740103394,600
3.7496,3.749703394,600
3.7592,3.759303394,600
3.7688,3.768903394,600
3.7784,3.778503394,600
3.788,3.788103394,600
3.7976,3.797703394,600
3.8072,3.807303394,600
3.8168,3.816903394,600
3.8264,3.826503394,600
3.836,3.836103394,600
3.8456,3.845703394,600
3.8552,3.855303394,600
3.8648,3.864903394,600
3.8744,3.874503394,600
3.884,3.884103394,600
3.8936,3.893703394,600
3.9032,3.903303394,600
3.9128,3.912903394,600
3.9224,3.922503394,600
3.932,3.932103394,600
3.9416,3.941703394,600
3.9512,3.951303394,600
3.9608,3.960903394,600
3.9704,3.970503394,600
3.98,3.980103394,600
3.9896,3.989703394,600
3.9992,3.999303394,600
4.0088,4.008903394,600
4.0184,4.018503394,600
4.028,4.028103394,600
4.0376,4.037703394,600
4.0472,4.047303394,600
4.0568,4.056903394,600
4.0664,4.066503394,600
4.076,4.076103394,600
4.0856,4.085703394,600
4.0952,4.095303394,600
4.1048,4.104903394,600
4.1144,4.114503394,600
4.124,4.124103394,600
4.1336,4.133703394,600
4.1432,4.143303394,600
4.1528,4.152903394,600
4.1624,4.162503394,600
4.172,4.172103394,600
4.1816,4.181703394,600
4.1912,4.191303394,600
4.2008,4.200903394,600
4.2104,4.210503394,600
4.22,4.220103394,600
4.2296,4.229703394,600
4.2392,4.239303394,600
4.2488,4.248903394,600
4.2584,4.258503394,600
4.268,4.268103394,600
4.2776,4.277703394,600
4.2872,4.287303394,600
4.2968,4.296903394,600
4.3064,4.306503394,600
4.316,4.316103394,600
4.3256,4.325703394,600
4.3352,4.335303394,600
4.3448,4.344903394,600
4.3544,4.354503394,600
4.364,4.364103394,600
4.3736,4.373703394,600
4.3832,4.383303394,600
4.3928,4.392903394,600
4.4024,4.402503394,600
4.412,4.412103394,600
4.4216,4.421703394,600
4.4312,4.431303394,600
4.4408,4.440903394,600
4.4504,4.450503394,600
4.46,4.460103394,600
4.4696,4.469703394,600
4.4792,4.479303394,600
4.4888,4.488903394,600
4.4984,4.498503394,600
4.508,4.508103394,600
4.5176,4.517703394,600
4.5272,4.527303394,600
4.5368,4.536903394,600
4.5464,4.546503394,600
4.556,4.556103394,600
4.5656,4.565703394,600
4.5752,4.575303394,600
4.5848,4.584903394,600
4.5944,4.594503394,600
4.604,4.604103394,600
4.6136,4.613703394,600
4.6232,4.623303394,600
4.6328,4.632903394,600
4.6424,4.642503394,600
4.652,4.652103394,600
4.6616,4.661703394,600
4.6712,4.671303394,600
4.6808,4.680903394,600
4.6904,4.690503394,600
4.7,4.700103394,600
4.7096,4.709703394,600
4.7192,4.719303394,600
4.7288,4.728903394,600
4.7384,4.738503394,600
4.748,4.748103394,600
4.7576,4.757703394,600
4.7672,4.767303394,600
4.7768,4.776903394,600
4.7864,4.786503394,600
4.796,4.796103394,600
4.8056,4.805703394,600
4.8152,4.815303394,600
4.8248,4.824903394,600
4.8344,4.834503394,600
4.844,4.844103394,600
4.8536,4.853703394,600
4.8632,4.863303394,600
4.8728,4.872903394,600
4.8824,4.882503394,600
4.892,4.892103394,600
4.9016,4.901703394,600
4.9112,4.911303394,600
4.9208,4.920903394,600
4.9304,4.930503394,600
4.94,4.940103394,600
4.9496,4.949703394,600
4.9592,4.959303394,600
4.9688,4.968903394,600
4.9784,4.978503394,600
4.988,4.988103394,600
4.9976,4.997703394,600
5.0072,5.007303394,600
5.0168,5.016903394,600
5.0264,5.026503394,600
5.036,5.036103394,600
5.0456,5.045703394,600
5.0552,5.055303394,600
5.0648,5.064903394,600
5.0744,5.074503394,600
5.084,5.084103394,600
5.0936,5.093703394,600
5.1032,5.103303394,600
5.1128,5.112903394,600
5.1224,5.122503394,600
5.132,5.132103394,600
5.1416,5.141703394,600
5.1512,5.151303394,600
5.1608,5.160903394,600
5.1704,5.170503394,600
5.18,5.180103394,600
5.1896,5.189703394,600
5.1992,5.199303394,600
5.2088,5.208903394,600
5.2184,5.218503394,600
5.228,5.228103394,600
5.2376,5.237703394,600
5.2472,5.247303394,600
5.2568,5.256903394,600
5.2664,5.266503394,600
5.276,5.276103394,600
5.2856,5.285703394,600
5.2952,5.295303394,600
5.3048,5.304903394,600
5.3144,5.314503394,600
5.324,5.324103394,600
5.3336,5.333703394,600
5.3432,5.343303394,600
5.3528,5.352903394,600
5.3624,5.362503394,600
5.372,5.372103394,600
5.3816,5.381703394,600
5.3912,5.391303394,600
5.4008,5.400903394,600
5.4104,5.410503394,600
5.42,5.420103394,600
5.4296,5.429703394,600
5.4392,5.439303394,600
5.4488,5.448903394,600
5.4584,5.458503394,600
5.468,5.468103394,600
5.4776,5.477703394,600
5.4872,5.487303394,600
5.4968,5.496903394,600
5.5064,5.506503394,600
5.516,5.516103394,600
5.5256,5.525703394,600
5.5352,5.535303394,600
5.5448,5.544903394,600
5.5544,5.554503394,600
5.564,5.564103394,600
5.5736,5.573703394,600
5.5832,5.583303394,600
5.5928,5.592903394,600
5.6024,5.602503394,600
5.612,5.612103394,600
5.6216,5.621703394,600
5.6312,5.631303394,600
5.6408,5.640903394,600
5.6504,5.650503394,600
5.66,5.660103394,600
5.6696,5.669703394,600
5.6792,5.679303394,600
5.6888,5.688903394,600
5.6984,5.698503394,600
5.708,5.708103394,600
5.7176,5.717703394,600
5.7272,5.727303394,600
5.7368,5.736903394,600
5.7464,5.746503394,600
5.756,5.756103394,600
5.7656,5.765703394,600
5.7752,5.775303394,600
5.7848,5.784903394,600
5.7944,5.794503394,600
5.804,5.804103394,600
5.8136,5.813703394,600
5.8232,5.823303394,600
5.8328,5.832903394,600
5.8424,5.842503394,600
5.852,5.852103394,600
5.8616,5.861703394,600
5.8712,5.871303394,600
5.8808,5.880903394,600
5.8904,5.890503394,600
5.9,5.900103394,600
5.9096,5.909703394,600
5.9192,5.919303394,600
5.9288,5.928903394,600
5.9384,5.938503394,600
5.948,5.948103394,600
5.9576,5.957703394,600
5.9672,5.967303394,600
5.9768,5.976903394,600
5.9864,5.986503394,600
5.996,5.996103394,600
6.0056,6.005703394,600
6.0152,6.015303394,600
6.0248,6.024903394,600
6.0344,6.034503394,600
6.044,6.044103394,600
6.0536,6.053703394,600
6.0632,6.063303394,600
6.0728,6.072903394,600
6.0824,6.082503394,600
6.092,6.092103394,600
6.1016,6.101703394,600
6.1112,6.111303394,600
6.1208,6.120903394,600
6.1304,6.130503394,600
6.14,6.140103394,600
6.1496,6.149703394,600
6.1592,6.159303394,600
6.1688,6.168903394,600
6.1784,6.178503394,600
6.188,6.188103394,600
6.1976,6.197703394,600
6.2072,6.207303394,600
6.2168,6.216903394,600
6.2264,6.226503394,600
6.236,6.236103394,600
6.2456,6.245703394,600
6.2552,6.255303394,600
6.2648,6.264903394,600
6.2744,6.274503394,600
6.284,6.284103394,600
6.2936,6.293703394,600
6.3032,6.303303394,600
6.3128,6.312903394,600
6.3224,6.322503394,600
6.332,6.332103394,600
6.3416,6.341703394,600
6.3512,6.351303394,600
6.3608,6.360903394,600
6.3704,6.370503394,600
6.38,6.380103394,600
6.3896,6.389703394,600
6.3992,6.399303394,600
6.4088,6.408903394,600
6.4184,6.418503394,600
6.428,6.428103394,600
6.4376,6.437703394,600
6.4472,6.447303394,600
6.4568,6.456903394,600
6.4664,6.466503394,600
6.476,6.476103394,600
6.4856,6.485703394,600
6.4952,6.495303394,600
6.5048,6.504903394,600
6.5144,6.514503394,600
6.524,6.524103394,600
6.5336,6.533703394,600
6.5432,6.543303394,600
6.5528,6.552903394,600
6.5624,6.562503394,600
6.572,6.572103394,600
6.5816,6.581703394,600
6.5912,6.591303394,600
6.6008,6.600903394,600
6.6104,6.610503394,600
6.62,6.620103394,600
6.6296,6.629703394,600
6.6392,6.639303394,600
6.6488,6.648903394,600
6.6584,6.658503394,600
6.668,6.668103394,600
6.6776,6.677703394,600
6.6872,6.687303394,600
6.6968,6.696903394,600
6.7064,6.706503394,600
6.716,6.716103394,600
6.7256,6.725703394,600
6.7352,6.735303394,600
6.7448,6.744903394,600
6.7544,6.754503394,600
6.764,6.764103394,600
6.7736,6.773703394,600
6.7832,6.783303394,600
6.7928,6.792903394,600
6.8024,6.802503394,600
6.812,6.812103394,600
6.8216,6.821703394,600
6.8312,6.831303394,600
6.8408,6.840903394,600
6.8504,6.850503394,600
6.86,6.860103394,600
6.8696,6.869703394,600
6.8792,6.879303394,600
6.8888,6.888903394,600
6.8984,6.898503394,600
6.908,6.908103394,600
6.9176,6.917703394,600
6.9272,6.927303394,600
6.9368,6.936903394,600
6.9464,6.946503394,600
6.956,6.956103394,600
6.9656,6.965703394,600
6.9752,6.975303394,600
6.9848,6.984903394,600
6.9944,6.994503394,600
7.004,7.004103394,600
7.0136,7.013703394,600
7.0232,7.023303394,600
7.0328,7.032903394,600
7.0424,7.042503394,600
7.052,7.052103394,600
7.0616,7.061703394,600
7.0712,7.071303394,600
7.0808,7.080903394,600
7.0904,7.090503394,600
7.1,7.100103394,600
7.1096,7.109703394,600
7.1192,7.119303394,600
7.1288,7.128903394,600
7.1384,7.138503394,600
7.148,7.148103394,600
7.1576,7.157703394,600
7.1672,7.167303394,600
7.1768,7.176903394,600
7.1864,7.186503394,600
7.196,7.196103394,600
7.2056,7.205703394,600
7.2152,7.215303394,600
7.2248,7.224903394,600
7.2344,7.234503394,600
7.244,7.244103394,600
7.2536,7.253703394,600
7.2632,7.263303394,600
7.2728,7.272903394,600
7.2824,7.282503394,600
7.292,7.292103394,600
7.3016,7.301703394,600
7.3112,7.311303394,600
7.3208,7.320903394,600
7.3304,7.330503394,600
7.34,7.340103394,600
7.3496,7.349703394,600
7.3592,7.359303394,600
7.3688,7.368903394,600
7.3784,7.378503394,600
7.388,7.388103394,600
7.3976,7.397703394,600
7.4072,7.407303394,600
7.4168,7.416903394,600
7.4264,7.426503394,600
7.436,7.436103394,600
7.4456,7.445703394,600
7.4552,7.455303394,600
7.4648,7.464903394,600
7.4744,7.474503394,600
7.484,7.484103394,600
7.4936,7.493703394,600
7.5032,7.503303394,600
7.5128,7.512903394,600
7.5224,7.522503394,600
7.532,7.532103394,600
7.5416,7.541703394,600
7.5512,7.551303394,600
7.5608,7.560903394,600
7.5704,7.570503394,600
7.58,7.580103394,600
7.5896,7.589703394,600
7.5992,7.599303394,600
7.6088,7.608903394,600
7.6184,7.618503394,600
7.628,7.628103394,600
7.6376,7.637703394,600
7.6472,7.647303394,600
7.6568,7.656903394,600
7.6664,7.666503394,600
7.676,7.676103394,600
7.6856,7.685703394,600
7.6952,7.695303394,600
7.7048,7.704903394,600
7.7144,7.714503394,600
7.724,7.724103394,600
7.7336,7.733703394,600
7.7432,7.743303394,600
7.7528,7.752903394,600
7.7624,7.762503394,600
7.772,7.772103394,600
7.7816,7.781703394,600
7.7912,7.791303394,600
7.8008,7.800903394,600
7.8104,7.810503394,600
7.82,7.820103394,600
7.8296,7.829703394,600
7.8392,7.839303394,600
7.8488,7.848903394,600
7.8584,7.858503394,600
7.868,7.868103394,600
7.8776,7.877703394,600
7.8872,7.887303394,600
7.8968,7.896903394,600
7.9064,7.906503394,600
7.916,7.916103394,600
7.9256,7.925703394,600
7.9352,7.935303394,600
7.9448,7.944903394,600
7.9544,7.954503394,600
7.964,7.964103394,600
7.9736,7.973703394,600
7.9832,7.983303394,600
7.9928,7.992903394,600
8.0024,8.002503394,600
8.012,8.012103394,600
8.0216,8.021703394,600
8.0312,8.031303394,600
8.0408,8.040903394,600
8.0504,8.050503394,600
8.06,8.060103394,600
8.0696,8.069703394,600
8.0792,8.079303394,600
8.0888,8.088903394,600
8.0984,8.098503394,600
8.108,8.108103394,600
8.1176,8.117703394,600
8.1272,8.127303394,600
8.1368,8.136903394,600
8.1464,8.146503394,600
8.156,8.156103394,600
8.1656,8.165703394,600
8.1752,8.175303394,600
8.1848,8.184903394,600
8.1944,8.194503394,600
8.204,8.204103394,600
8.2136,8.213703394,600
8.2232,8.223303394,600
8.2328,8.232903394,600
8.2424,8.242503394,600
8.252,8.252103394,600
8.2616,8.261703394,600
8.2712,8.271303394,600
8.2808,8.280903394,600
8.2904,8.290503394,600
8.3,8.300103394,600
8.3096,8.309703394,600
8.3192,8.319303394,600
8.3288,8.328903394,600
8.3384,8.338503394,600
8.348,8.348103394,600
8.3576,8.357703394,600
8.3672,8.367303394,600
8.3768,8.376903394,600
8.3864,8.386503394,600
8.396,8.396103394,600
8.4056,8.405703394,600
8.4152,8.415303394,600
8.4248,8.424903394,600
8.4344,8.434503394,600
8.444,8.444103394,600
8.4536,8.453703394,600
8.4632,8.463303394,600
8.4728,8.472903394,600
8.4824,8.482503394,600
8.492,8.492103394,600
8.5016,8.501703394,600
8.5112,8.511303394,600
8.5208,8.520903394,600
8.5304,8.530503394,600
8.54,8.540103394,600
8.5496,8.549703394,600
8.5592,8.559303394,600
8.5688,8.568903394,600
8.5784,8.578503394,600
8.588,8.588103394,600
8.5976,8.597703394,600
8.6072,8.607303394,600
8.6168,8.616903394,600
8.6264,8.626503394,600
8.636,8.636103394,600
8.6456,8.645703394,600
8.6552,8.655303394,600
8.6648,8.664903394,600
8.6744,8.674503394,600
8.684,8.684103394,600
8.6936,8.693703394,600
8.7032,8.703303394,600
8.7128,8.712903394,600
8.7224,8.722503394,600
8.732,8.732103394,600
8.7416,8.741703394,600
8.7512,8.751303394,600
8.7608,8.760903394,600
8.7704,8.770503394,600
8.78,8.780103394,600
8.7896,8.789703394,600
8.7992,8.799303394,600
8.8088,8.808903394,600
8.8184,8.818503394,600
8.828,8.828103394,600
8.8376,8.837703394,600
8.8472,8.847303394,600
8.8568,8.856903394,600
8.8664,8.866503394,600
8.876,8.876103394,600
8.8856,8.885703394,600
8.8952,8.895303394,600
8.9048,8.904903394,600
8.9144,8.914503394,600
8.924,8.924103394,600
8.9336,8.933703394,600
8.9432,8.943303394,600
8.9528,8.952903394,600
8.9624,8.962503394,600
8.972,8.972103394,600
8.9816,8.981703394,600
8.9912,8.991303394,600
9.0008,9.000903394,600
9.0104,9.010503394,600
9.02,9.020103394,600
9.0296,9.029703394,600
9.0392,9.039303394,600
9.0488,9.048903394,600
9.0584,9.058503394,600
9.068,9.068103394,600
9.0776,9.077703394,600
9.0872,9.087303394,600
9.0968,9.096903394,600
9.1064,9.106503394,600
9.116,9.116103394,600
9.1256,9.125703394,600
9.1352,9.135303394,600
9.1448,9.144903394,600
9.1544,9.154503394,600
9.164,9.164103394,600
9.1736,9.173703394,600
9.1832,9.183303394,600
9.1928,9.192903394,600
9.2024,9.202503394,600
9.212,9.212103394,600
9.2216,9.221703394,600
9.2312,9.231303394,600
9.2408,9.240903394,600
9.2504,9.250503394,600
9.26,9.260103394,600
9.2696,9.269703394,600
9.2792,9.279303394,600
9.2888,9.288903394,600
9.2984,9.298503394,600
9.308,9.308103394,600
9.3176,9.317703394,600
9.3272,9.327303394,600
9.3368,9.336903394,600
9.3464,9.346503394,600
9.356,9.356103394,600
9.3656,9.365703394,600
9.3752,9.375303394,600
9.3848,9.384903394,600
9.3944,9.394503394,600
9.404,9.404103394,600
9.4136,9.413703394,600
9.4232,9.423303394,600
9.4328,9.432903394,600
9.4424,9.442503394,600
9.452,9.452103394,600
9.4616,9.461703394,600
9.4712,9.471303394,600
9.4808,9.480903394,600
9.4904,9.490503394,600
9.5,9.500103394,600
9.5096,9.509703394,600
9.5192,9.519303394,600
9.5288,9.528903394,600
9.5384,9.538503394,600
9.548,9.548103394,600
9.5576,9.557703394,600
9.5672,9.567303394,600
9.5768,9.576903394,600
9.5864,9.586503394,600
9.596,9.596103394,600
9.6056,9.605703394,600
9.6152,9.615303394,600
9.6248,9.624903394,600
9.6344,9.634503394,600
9.644,9.644103394,600
9.6536,9.653703394,600
9.6632,9.663303394,600
9.6728,9.672903394,600
9.6824,9.682503394,600
9.692,9.692103394,600
9.7016,9.701703394,600
9.7112,9.711303394,600
9.7208,9.720903394,600
9.7304,9.730503394,600
9.74,9.740103394,600
9.7496,9.749703394,600
9.7592,9.759303394,600
9.7688,9.768903394,600
9.7784,9.778503394,600
9.788,9.788103394,600
9.7976,9.797703394,600
9.8072,9.807303394,600
9.8168,9.816903394,600
9.8264,9.826503394,600
9.836,9.836103394,600
9.8456,9.845703394,600
9.8552,9.855303394,600
9.8648,9.864903394,600
9.8744,9.874503394,600
9.884,9.884103394,600
9.8936,9.893703394,600
9.9032,9.903303394,600
9.9128,9.912903394,600
9.9224,9.922503394,600
9.932,9.932103394,600
9.9416,9.941703394,600
9.9512,9.951303394,600
9.9608,9.960903394,600
9.9704,9.970503394,600
9.98,9.980103394,600
9.9896,9.989703394,600
9.9992,9.999303394,600
