send_time,recv_time,packet_size
5.828,5.82809,500
5.836,5.83609,500
5.844,5.84409,500
5.852,5.85209,500
5.86,5.86009,500
5.868,5.86809,500
5.876,5.87609,500
5.884,5.88409,500
5.892,5.89209,500
5.9,5.90009,500
5.908,5.90809,500
5.916,5.91609,500
5.924,5.92409,500
5.932,5.93209,500
5.94,5.94009,500
5.948,5.94809,500
5.956,5.95609,500
5.964,5.96409,500
5.972,5.97209,500
5.98,5.98009,500
5.988,5.98809,500
5.996,5.99609,500
6.004,6.00409,500
6.012,6.01209,500
6.02,6.02009,500
6.028,6.02809,500
6.036,6.03609,500
6.044,6.04409,500
6.052,6.05209,500
6.06,6.06009,500
6.068,6.06809,500
6.076,6.07609,500
6.084,6.08409,500
6.092,6.09209,500
6.1,6.10009,500
6.108,6.10809,500
6.116,6.11609,500
6.124,6.12409,500
6.132,6.13209,500
6.14,6.14009,500
6.148,6.14809,500
6.156,6.15609,500
6.164,6.16409,500
6.172,6.17209,500
6.18,6.18009,500
6.188,6.18809,500
6.196,6.19609,500
6.204,6.20409,500
6.212,6.21209,500
6.22,6.22009,500
6.228,6.22809,500
6.236,6.23609,500
6.244,6.24409,500
6.252,6.25209,500
6.26,6.26009,500
6.268,6.26809,500
6.276,6.27609,500
6.284,6.28409,500
6.292,6.29209,500
6.3,6.30009,500
6.308,6.30809,500
6.316,6.31609,500
6.324,6.32409,500
6.332,6.33209,500
6.34,6.34009,500
6.348,6.34809,500
6.356,6.35609,500
6.364,6.36409,500
6.372,6.37209,500
6.38,6.38009,500
6.388,6.38809,500
6.396,6.39609,500
6.404,6.40409,500
6.412,6.41209,500
6.42,6.42009,500
6.428,6.42809,500
6.436,6.43609,500
6.444,6.44409,500
6.452,6.45209,500
6.46,6.46009,500
6.468,6.46809,500
6.476,6.47609,500
6.484,6.48409,500
6.492,6.49209,500
6.5,6.50009,500
6.508,6.50809,500
6.516,6.51609,500
6.524,6.52409,500
6.532,6.53209,500
6.54,6.54009,500
6.548,6.54809,500
6.556,6.55609,500
6.564,6.56409,500
6.572,6.57209,500
6.58,6.58009,500
6.588,6.58809,500
6.596,6.59609,500
6.604,6.60409,500
6.612,6.61209,500
6.62,6.62009,500
6.628,6.62809,500
6.636,6.63609,500
6.644,6.64409,500
6.652,6.65209,500
6.66,6.66009,500
6.668,6.66809,500
6.676,6.67609,500
6.684,6.68409,500
6.692,6.69209,500
6.7,6.70009,500
6.708,6.70809,500
6.716,6.71609,500
6.724,6.72409,500
6.732,6.73209,500
6.74,6.74009,500
6.748,6.74809,500
6.756,6.75609,500
6.764,6.76409,500
6.772,6.77209,500
6.78,6.78009,500
6.788,6.78809,500
6.796,6.79609,500
6.804,6.80409,500
6.812,6.81209,500
6.82,6.82009,500
6.828,6.82809,500
6.836,6.83609,500
6.844,6.84409,500
6.852,6.85209,500
6.86,6.86009,500
6.868,6.86809,500
6.876,6.87609,500
6.884,6.88409,500
6.892,6.89209,500
6.9,6.90009,500
6.908,6.90809,500
6.916,6.91609,500
6.924,6.92409,500
6.932,6.93209,500
6.94,6.94009,500
6.948,6.94809,500
6.956,6.95609,500
6.964,6.96409,500
6.972,6.97209,500
6.98,6.98009,500
6.988,6.98809,500
6.996,6.99609,500
7.004,7.00409,500
7.012,7.01209,500
7.02,7.02009,500
7.028,7.02809,500
7.036,7.03609,500
7.044,7.04409,500
7.052,7.05209,500
7.06,7.06009,500
7.068,7.06809,500
7.076,7.07609,500
7.084,7.08409,500
7.092,7.09209,500
7.1,7.10009,500
7.108,7.10809,500
7.116,7.11609,500
7.124,7.12409,500
7.132,7.13209,500
7.14,7.14009,500
7.148,7.14809,500
7.156,7.15609,500
7.164,7.16409,500
7.172,7.17209,500
7.18,7.18009,500
7.188,7.18809,500
7.196,7.19609,500
7.204,7.20409,500
7.212,7.21209,500
7.22,7.22009,500
7.228,7.22809,500
7.236,7.23609,500
7.244,7.24409,500
7.252,7.25209,500
7.26,7.26009,500
7.268,7.26809,500
7.276,7.27609,500
7.284,7.28409,500
7.292,7.29209,500
7.3,7.30009,500
7.308,7.30809,500
7.316,7.31609,500
7.324,7.32409,500
7.332,7.33209,500
7.34,7.34009,500
7.348,7.34809,500
7.356,7.35609,500
7.364,7.36409,500
7.372,7.37209,500
7.38,7.38009,500
7.388,7.38809,500
7.396,7.39609,500
7.404,7.40409,500
7.412,7.41209,500
7.42,7.42009,500
7.428,7.42809,500
7.436,7.43609,500
7.444,7.44409,500
7.452,7.45209,500
7.46,7.46009,500
7.468,7.46809,500
7.476,7.47609,500
7.484,7.48409,500
7.492,7.49209,500
7.5,7.50009,500
7.508,7.50809,500
7.516,7.51609,500
7.524,7.52409,500
7.532,7.53209,500
7.54,7.54009,500
7.548,7.54809,500
7.556,7.55609,500
7.564,7.56409,500
7.572,7.57209,500
7.58,7.58009,500
7.588,7.58809,500
7.596,7.59609,500
7.604,7.60409,500
7.612,7.61209,500
7.62,7.62009,500
7.628,7.62809,500
7.636,7.63609,500
7.644,7.64409,500
7.652,7.65209,500
7.66,7.66009,500
7.668,7.66809,500
7.676,7.67609,500
7.684,7.68409,500
7.692,7.69209,500
7.7,7.70009,500
7.708,7.70809,500
7.716,7.71609,500
7.724,7.72409,500
7.732,7.73209,500
7.74,7.74009,500
7.748,7.74809,500
7.756,7.75609,500
7.764,7.76409,500
7.772,7.77209,500
7.78,7.78009,500
7.788,7.78809,500
7.796,7.79609,500
7.804,7.80409,500
7.812,7.81209,500
7.82,7.82009,500
7.828,7.82809,500
7.836,7.83609,500
7.844,7.84409,500
7.852,7.85209,500
7.86,7.86009,500
7.868,7.86809,500
7.876,7.87609,500
7.884,7.88409,500
7.892,7.89209,500
7.9,7.90009,500
7.908,7.90809,500
7.916,7.91609,500
7.924,7.92409,500
7.932,7.93209,500
7.94,7.94009,500
7.948,7.94809,500
7.956,7.95609,500
7.964,7.96409,500
7.972,7.97209,500
7.98,7.98009,500
7.988,7.98809,500
7.996,7.99609,500
8.004,8.00409,500
8.012,8.01209,500
8.02,8.02009,500
8.028,8.02809,500
8.036,8.03609,500
8.044,8.04409,500
8.052,8.05209,500
8.06,8.06009,500
8.068,8.06809,500
8.076,8.07609,500
8.084,8.08409,500
8.092,8.09209,500
8.1,8.10009,500
8.108,8.10809,500
8.116,8.11609,500
8.124,8.12409,500
8.132,8.13209,500
8.14,8.14009,500
8.148,8.14809,500
8.156,8.15609,500
8.164,8.16409,500
8.172,8.17209,500
8.18,8.18009,500
8.188,8.18809,500
8.196,8.19609,500
8.204,8.20409,500
8.212,8.21209,500
8.22,8.22009,500
8.228,8.22809,500
8.236,8.23609,500
8.244,8.24409,500
8.252,8.25209,500
8.26,8.26009,500
8.268,8.26809,500
8.276,8.27609,500
8.284,8.28409,500
8.292,8.29209,500
8.3,8.30009,500
8.308,8.30809,500
8.316,8.31609,500
8.324,8.32409,500
8.332,8.33209,500
8.34,8.34009,500
8.348,8.34809,500
8.356,8.35609,500
8.364,8.36409,500
8.372,8.37209,500
8.38,8.38009,500
8.388,8.38809,500
8.396,8.39609,500
8.404,8.40409,500
8.412,8.41209,500
8.42,8.42009,500
8.428,8.42809,500
8.436,8.43609,500
8.444,8.44409,500
8.452,8.45209,500
8.46,8.46009,500
8.468,8.46809,500
8.476,8.47609,500
8.484,8.48409,500
8.492,8.49209,500
8.5,8.50009,500
8.508,8.50809,500
8.516,8.51609,500
8.524,8.52409,500
8.532,8.53209,500
8.54,8.54009,500
8.548,8.54809,500
8.556,8.55609,500
8.564,8.56409,500
8.572,8.57209,500
8.58,8.58009,500
8.588,8.58809,500
8.596,8.59609,500
8.604,8.60409,500
8.612,8.61209,500
8.62,8.62009,500
8.628,8.62809,500
8.636,8.63609,500
8.644,8.64409,500
8.652,8.65209,500
8.66,8.66009,500
8.668,8.66809,500
8.676,8.67609,500
8.684,8.68409,500
8.692,8.69209,500
8.7,8.70009,500
8.708,8.70809,500
8.716,8.71609,500
8.724,8.72409,500
8.732,8.73209,500
8.74,8.74009,500
8.748,8.74809,500
8.756,8.75609,500
8.764,8.76409,500
8.772,8.77209,500
8.78,8.78009,500
8.788,8.78809,500
8.796,8.79609,500
8.804,8.80409,500
8.812,8.81209,500
8.82,8.82009,500
8.828,8.82809,500
8.836,8.83609,500
8.844,8.84409,500
8.852,8.85209,500
8.86,8.86009,500
8.868,8.86809,500
8.876,8.87609,500
8.884,8.88409,500
8.892,8.89209,500
8.9,8.90009,500
8.908,8.90809,500
8.916,8.91609,500
8.924,8.92409,500
8.932,8.93209,500
8.94,8.94009,500
8.948,8.94809,500
8.956,8.95609,500
8.964,8.96409,500
8.972,8.97209,500
8.98,8.98009,500
8.988,8.98809,500
8.996,8.99609,500
9.004,9.00409,500
9.012,9.01209,500
9.02,9.02009,500
9.028,9.02809,500
9.036,9.03609,500
9.044,9.04409,500
9.052,9.05209,500
9.06,9.06009,500
9.068,9.06809,500
9.076,9.07609,500
9.084,9.08409,500
9.092,9.09209,500
9.1,9.10009,500
9.108,9.10809,500
9.116,9.11609,500
9.124,9.12409,500
9.132,9.13209,500
9.14,9.14009,500
9.148,9.14809,500
9.156,9.15609,500
9.164,9.16409,500
9.172,9.17209,500
9.18,9.18009,500
9.188,9.18809,500
9.196,9.19609,500
9.204,9.20409,500
9.212,9.21209,500
9.22,9.22009,500
9.228,9.22809,500
9.236,9.23609,500
9.244,9.24409,500
9.252,9.25209,500
9.26,9.26009,500
9.268,9.26809,500
9.276,9.27609,500
9.284,9.28409,500
9.292,9.29209,500
9.3,9.30009,500
9.308,9.30809,500
9.316,9.31609,500
9.324,9.32409,500
9.332,9.33209,500
9.34,9.34009,500
9.348,9.34809,500
9.356,9.35609,500
9.364,9.36409,500
9.372,9.37209,500
9.38,9.38009,500
9.388,9.38809,500
9.396,9.39609,500
9.404,9.40409,500
9.412,9.41209,500
9.42,9.42009,500
9.428,9.42809,500
9.436,9.43609,500
9.444,9.44409,500
9.452,9.45209,500
9.46,9.46009,500
9.468,9.46809,500
9.476,9.47609,500
9.484,9.48409,500
9.492,9.49209,500
9.5,9.50009,500
9.508,9.50809,500
9.516,9.51609,500
9.524,9.52409,500
9.532,9.53209,500
9.54,9.54009,500
9.548,9.54809,500
9.556,9.55609,500
9.564,9.56409,500
9.572,9.57209,500
9.58,9.58009,500
9.588,9.58809,500
9.596,9.59609,500
9.604,9.60409,500
9.612,9.61209,500
9.62,9.62009,500
9.628,9.62809,500
9.636,9.63609,500
9.644,9.64409,500
9.652,9.65209,500
9.66,9.66009,500
9.668,9.66809,500
9.676,9.67609,500
9.684,9.68409,500
9.692,9.69209,500
9.7,9.70009,500
9.708,9.70809,500
9.716,9.71609,500
9.724,9.72409,500
9.732,9.73209,500
9.74,9.74009,500
9.748,9.74809,500
9.756,9.75609,500
9.764,9.76409,500
9.772,9.77209,500
9.78,9.78009,500
9.788,9.78809,500
9.796,9.79609,500
9.804,9.80409,500
9.812,9.81209,500
9.82,9.82009,500
9.828,9.82809,500
9.836,9.83609,500
9.844,9.84409,500
9.852,9.85209,500
9.86,9.86009,500
9.868,9.86809,500
9.876,9.87609,500
9.884,9.88409,500
9.892,9.89209,500
9.9,9.90009,500
9.908,9.90809,500
9.916,9.91609,500
9.924,9.92409,500
9.932,9.93209,500
9.94,9.94009,500
9.948,9.94809,500
9.956,9.95609,500
9.964,9.96409,500
9.972,9.97209,500
9.98,9.98009,500
9.988,9.98809,500
9.996,9.99609,500
