send_time,recv_time,packet_size
2.6656,2.665759364,950
2.6808,2.680959364,950
2.696,2.696159364,950
2.7112,2.711359364,950
2.7264,2.726559364,950
2.7416,2.741759364,950
2.7568,2.756959364,950
2.772,2.772159364,950
2.7872,2.787359364,950
2.8024,2.802559364,950
2.8176,2.817759364,950
2.8328,2.832959364,950
2.848,2.848159364,950
2.8632,2.863359364,950
2.8784,2.878559364,950
2.8936,2.893759364,950
2.9088,2.908959364,950
2.924,2.924159364,950
2.9392,2.939359364,950
2.9544,2.954559364,950
2.9696,2.969759364,950
2.9848,2.984959364,950
3,3.000159364,950
3.0152,3.015359364,950
3.0304,3.030559364,950
3.0456,3.045759364,950
3.0608,3.060959364,950
3.076,3.076159364,950
3.0912,3.091359364,950
3.1064,3.106559364,950
3.1216,3.121759364,950
3.1368,3.136959364,950
3.152,3.152159364,950
3.1672,3.167359364,950
3.1824,3.182559364,950
3.1976,3.197759364,950
3.2128,3.212959364,950
3.228,3.228159364,950
3.2432,3.243359364,950
3.2584,3.258559364,950
3.2736,3.273759364,950
3.2888,3.288959364,950
3.304,3.304159364,950
3.3192,3.319359364,950
3.3344,3.334559364,950
3.3496,3.349759364,950
3.3648,3.364959364,950
3.38,3.380159364,950
3.3952,3.395359364,950
3.4104,3.410559364,950
3.4256,3.425759364,950
3.4408,3.440959364,950
3.456,3.456159364,950
3.4712,3.471359364,950
3.4864,3.486559364,950
3.5016,3.501759364,950
3.5168,3.516959364,950
3.532,3.532159364,950
3.5472,3.547359364,950
3.5624,3.562559364,950
3.5776,3.577759364,950
3.5928,3.592959364,950
3.608,3.608159364,950
3.6232,3.623359364,950
3.6384,3.638559364,950
3.6536,3.653759364,950
3.6688,3.668959364,950
3.684,3.684159364,950
3.6992,3.699359364,950
3.7144,3.714559364,950
3.7296,3.729759364,950
3.7448,3.744959364,950
3.76,3.760159364,950
3.7752,3.775359364,950
3.7904,3.790559364,950
3.8056,3.805759364,950
3.8208,3.820959364,950
3.836,3.836159364,950
3.8512,3.851359364,950
3.8664,3.866559364,950
3.8816,3.881759364,950
3.8968,3.896959364,950
3.912,3.912159364,950
3.9272,3.927359364,950
3.9424,3.942559364,950
3.9576,3.957759364,950
3.9728,3.972959364,950
3.988,3.988159364,950
4.0032,4.003359364,950
4.0184,4.018559364,950
4.0336,4.033759364,950
4.0488,4.048959364,950
4.064,4.064159364,950
4.0792,4.079359364,950
4.0944,4.094559364,950
4.1096,4.109759364,950
4.1248,4.124959364,950
4.14,4.140159364,950
4.1552,4.155359364,950
4.1704,4.170559364,950
4.1856,4.185759364,950
4.2008,4.200959364,950
4.216,4.216159364,950
4.2312,4.231359364,950
4.2464,4.246559364,950
4.2616,4.261759364,950
4.2768,4.276959364,950
4.292,4.292159364,950
4.3072,4.307359364,950
4.3224,4.322559364,950
4.3376,4.337759364,950
4.3528,4.352959364,950
4.368,4.368159364,950
4.3832,4.383359364,950
4.3984,4.398559364,950
4.4136,4.413759364,950
4.4288,4.428959364,950
4.444,4.444159364,950
4.4592,4.459359364,950
4.4744,4.474559364,950
4.4896,4.489759364,950
4.5048,4.504959364,950
4.52,4.520159364,950
4.5352,4.535359364,950
4.5504,4.550559364,950
4.5656,4.565759364,950
4.5808,4.580959364,950
4.596,4.596159364,950
4.6112,4.611359364,950
4.6264,4.626559364,950
4.6416,4.641759364,950
4.6568,4.656959364,950
4.672,4.672159364,950
4.6872,4.687359364,950
4.7024,4.702559364,950
4.7176,4.717759364,950
4.7328,4.732959364,950
4.748,4.748159364,950
4.7632,4.763359364,950
4.7784,4.778559364,950
4.7936,4.793759364,950
4.8088,4.808959364,950
4.824,4.824159364,950
4.8392,4.839359364,950
4.8544,4.854559364,950
4.8696,4.869759364,950
4.8848,4.884959364,950
4.9,4.900159364,950
4.9152,4.915359364,950
4.9304,4.930559364,950
4.9456,4.945759364,950
4.9608,4.960959364,950
4.976,4.976159364,950
4.9912,4.991359364,950
5.0064,5.006559364,950
5.0216,5.021759364,950
5.0368,5.036959364,950
5.052,5.052159364,950
5.0672,5.067359364,950
5.0824,5.082559364,950
5.0976,5.097759364,950
5.1128,5.112959364,950
5.128,5.128159364,950
5.1432,5.143359364,950
5.1584,5.158559364,950
5.1736,5.173759364,950
5.1888,5.188959364,950
5.204,5.204159364,950
5.2192,5.219359364,950
5.2344,5.234559364,950
5.2496,5.249759364,950
5.2648,5.264959364,950
5.28,5.280159364,950
5.2952,5.295359364,950
5.3104,5.310559364,950
5.3256,5.325759364,950
5.3408,5.340959364,950
5.356,5.356159364,950
5.3712,5.371359364,950
5.3864,5.386559364,950
5.4016,5.401759364,950
5.4168,5.416959364,950
5.432,5.432159364,950
5.4472,5.447359364,950
5.4624,5.462559364,950
5.4776,5.477759364,950
5.4928,5.492959364,950
5.508,5.508159364,950
5.5232,5.523359364,950
5.5384,5.538559364,950
5.5536,5.553759364,950
5.5688,5.568959364,950
5.584,5.584159364,950
5.5992,5.599359364,950
5.6144,5.614559364,950
5.6296,5.629759364,950
5.6448,5.644959364,950
5.66,5.660159364,950
5.6752,5.675359364,950
5.6904,5.690559364,950
5.7056,5.705759364,950
5.7208,5.720959364,950
5.736,5.736159364,950
5.7512,5.751359364,950
5.7664,5.766559364,950
5.7816,5.781759364,950
5.7968,5.796959364,950
5.812,5.812159364,950
5.8272,5.827359364,950
5.8424,5.842559364,950
5.8576,5.857759364,950
5.8728,5.872959364,950
5.888,5.888159364,950
5.9032,5.903359364,950
5.9184,5.918559364,950
5.9336,5.933759364,950
5.9488,5.948959364,950
5.964,5.964159364,950
5.9792,5.979359364,950
5.9944,5.994559364,950
6.0096,6.009759364,950
6.0248,6.024959364,950
6.04,6.040159364,950
6.0552,6.055359364,950
6.0704,6.070559364,950
6.0856,6.085759364,950
6.1008,6.100959364,950
6.116,6.116159364,950
6.1312,6.131359364,950
6.1464,6.146559364,950
6.1616,6.161759364,950
6.1768,6.176959364,950
6.192,6.192159364,950
6.2072,6.207359364,950
6.2224,6.222559364,950
6.2376,6.237759364,950
6.2528,6.252959364,950
6.268,6.268159364,950
6.2832,6.283359364,950
6.2984,6.298559364,950
6.3136,6.313759364,950
6.3288,6.328959364,950
6.344,6.344159364,950
6.3592,6.359359364,950
6.3744,6.374559364,950
6.3896,6.389759364,950
6.4048,6.404959364,950
6.42,6.420159364,950
6.4352,6.435359364,950
6.4504,6.450559364,950
6.4656,6.465759364,950
6.4808,6.480959364,950
6.496,6.496159364,950
6.5112,6.511359364,950
6.5264,6.526559364,950
6.5416,6.541759364,950
6.5568,6.556959364,950
6.572,6.572159364,950
6.5872,6.587359364,950
6.6024,6.602559364,950
6.6176,6.617759364,950
6.6328,6.632959364,950
6.648,6.648159364,950
6.6632,6.663359364,950
6.6784,6.678559364,950
6.6936,6.693759364,950
6.7088,6.708959364,950
6.724,6.724159364,950
6.7392,6.739359364,950
6.7544,6.754559364,950
6.7696,6.769759364,950
6.7848,6.784959364,950
6.8,6.800159364,950
6.8152,6.815359364,950
6.8304,6.830559364,950
6.8456,6.845759364,950
6.8608,6.860959364,950
6.876,6.876159364,950
6.8912,6.891359364,950
6.9064,6.906559364,950
6.9216,6.921759364,950
6.9368,6.936959364,950
6.952,6.952159364,950
6.9672,6.967359364,950
6.9824,6.982559364,950
6.9976,6.997759364,950
7.0128,7.012959364,950
7.028,7.028159364,950
7.0432,7.043359364,950
7.0584,7.058559364,950
7.0736,7.073759364,950
7.0888,7.088959364,950
7.104,7.104159364,950
7.1192,7.119359364,950
7.1344,7.134559364,950
7.1496,7.149759364,950
7.1648,7.164959364,950
7.18,7.180159364,950
7.1952,7.195359364,950
7.2104,7.210559364,950
7.2256,7.225759364,950
7.2408,7.240959364,950
7.256,7.256159364,950
7.2712,7.271359364,950
7.2864,7.286559364,950
7.3016,7.301759364,950
7.3168,7.316959364,950
7.332,7.332159364,950
7.3472,7.347359364,950
7.3624,7.362559364,950
7.3776,7.377759364,950
7.3928,7.392959364,950
7.408,7.408159364,950
7.4232,7.423359364,950
7.4384,7.438559364,950
7.4536,7.453759364,950
7.4688,7.468959364,950
7.484,7.484159364,950
7.4992,7.499359364,950
7.5144,7.514559364,950
7.5296,7.529759364,950
7.5448,7.544959364,950
7.56,7.560159364,950
7.5752,7.575359364,950
7.5904,7.590559364,950
7.6056,7.605759364,950
7.6208,7.620959364,950
7.636,7.636159364,950
7.6512,7.651359364,950
7.6664,7.666559364,950
7.6816,7.681759364,950
7.6968,7.696959364,950
7.712,7.712159364,950
7.7272,7.727359364,950
7.7424,7.742559364,950
7.7576,7.757759364,950
7.7728,7.772959364,950
7.788,7.788159364,950
7.8032,7.803359364,950
7.8184,7.818559364,950
7.8336,7.833759364,950
7.8488,7.848959364,950
7.864,7.864159364,950
7.8792,7.879359364,950
7.8944,7.894559364,950
7.9096,7.909759364,950
7.9248,7.924959364,950
7.94,7.940159364,950
7.9552,7.955359364,950
7.9704,7.970559364,950
7.9856,7.985759364,950
8.0008,8.000959364,950
8.016,8.016159364,950
8.0312,8.031359364,950
8.0464,8.046559364,950
8.0616,8.061759364,950
8.0768,8.076959364,950
8.092,8.092159364,950
8.1072,8.107359364,950
8.1224,8.122559364,950
8.1376,8.137759364,950
8.1528,8.152959364,950
8.168,8.168159364,950
8.1832,8.183359364,950
8.1984,8.198559364,950
8.2136,8.213759364,950
8.2288,8.228959364,950
8.244,8.244159364,950
8.2592,8.259359364,950
8.2744,8.274559364,950
8.2896,8.289759364,950
8.3048,8.304959364,950
8.32,8.320159364,950
8.3352,8.335359364,950
8.3504,8.350559364,950
8.3656,8.365759364,950
8.3808,8.380959364,950
8.396,8.396159364,950
8.4112,8.411359364,950
8.4264,8.426559364,950
8.4416,8.441759364,950
8.4568,8.456959364,950
8.472,8.472159364,950
8.4872,8.487359364,950
8.5024,8.502559364,950
8.5176,8.517759364,950
8.5328,8.532959364,950
8.548,8.548159364,950
8.5632,8.563359364,950
8.5784,8.578559364,950
8.5936,8.593759364,950
8.6088,8.608959364,950
8.624,8.624159364,950
8.6392,8.639359364,950
8.6544,8.654559364,950
8.6696,8.669759364,950
8.6848,8.684959364,950
8.7,8.700159364,950
8.7152,8.715359364,950
8.7304,8.730559364,950
8.7456,8.745759364,950
8.7608,8.760959364,950
8.776,8.776159364,950
8.7912,8.791359364,950
8.8064,8.806559364,950
8.8216,8.821759364,950
8.8368,8.836959364,950
8.852,8.852159364,950
8.8672,8.867359364,950
8.8824,8.882559364,950
8.8976,8.897759364,950
8.9128,8.912959364,950
8.928,8.928159364,950
8.9432,8.943359364,950
8.9584,8.958559364,950
8.9736,8.973759364,950
8.9888,8.988959364,950
9.004,9.004159364,950
9.0192,9.019359364,950
9.0344,9.034559364,950
9.0496,9.049759364,950
9.0648,9.064959364,950
9.08,9.080159364,950
9.0952,9.095359364,950
9.1104,9.110559364,950
9.1256,9.125759364,950
9.1408,9.140959364,950
9.156,9.156159364,950
9.1712,9.171359364,950
9.1864,9.186559364,950
9.2016,9.201759364,950
9.2168,9.216959364,950
9.232,9.232159364,950
9.2472,9.247359364,950
9.2624,9.262559364,950
9.2776,9.277759364,950
9.2928,9.292959364,950
9.308,9.308159364,950
9.3232,9.323359364,950
9.3384,9.338559364,950
9.3536,9.353759364,950
9.3688,9.368959364,950
9.384,9.384159364,950
9.3992,9.399359364,950
9.4144,9.414559364,950
9.4296,9.429759364,950
9.4448,9.444959364,950
9.46,9.460159364,950
9.4752,9.475359364,950
9.4904,9.490559364,950
9.5056,9.505759364,950
9.5208,9.520959364,950
9.536,9.536159364,950
9.5512,9.551359364,950
9.5664,9.566559364,950
9.5816,9.581759364,950
9.5968,9.596959364,950
9.612,9.612159364,950
9.6272,9.627359364,950
9.6424,9.642559364,950
9.6576,9.657759364,950
9.6728,9.672959364,950
9.688,9.688159364,950
9.7032,9.703359364,950
9.7184,9.718559364,950
9.7336,9.733759364,950
9.7488,9.748959364,950
9.764,9.764159364,950
9.7792,9.779359364,950
9.7944,9.794559364,950
9.8096,9.809759364,950
9.8248,9.824959364,950
9.84,9.840159364,950
9.8552,9.855359364,950
9.8704,9.870559364,950
9.8856,9.885759364,950
9.9008,9.900959364,950
9.916,9.916159364,950
9.9312,9.931359364,950
9.9464,9.946559364,950
9.9616,9.961759364,950
9.9768,9.976959364,950
9.992,9.992159364,950
