send_time,recv_time,packet_size
2.796,2.796078504,400
2.8024,2.802478504,400
2.8088,2.808878504,400
2.8152,2.815278504,400
2.8216,2.821678504,400
2.828,2.828078504,400
2.8344,2.834478504,400
2.8408,2.840878504,400
2.8472,2.847278504,400
2.8536,2.853678504,400
2.86,2.860078504,400
2.8664,2.866478504,400
2.8728,2.872878504,400
2.8792,2.879278504,400
2.8856,2.885678504,400
2.892,2.892078504,400
2.8984,2.898478504,400
2.9048,2.904878504,400
2.9112,2.911278504,400
2.9176,2.917678504,400
2.924,2.924078504,400
2.9304,2.930478504,400
2.9368,2.936878504,400
2.9432,2.943278504,400
2.9496,2.949678504,400
2.956,2.956078504,400
2.9624,2.962478504,400
2.9688,2.968878504,400
2.9752,2.975278504,400
2.9816,2.981678504,400
2.988,2.988078504,400
2.9944,2.994478504,400
3.0008,3.000878504,400
3.0072,3.007278504,400
3.0136,3.013678504,400
3.02,3.020078504,400
3.0264,3.026478504,400
3.0328,3.032878504,400
3.0392,3.039278504,400
3.0456,3.045678504,400
3.052,3.052078504,400
3.0584,3.058478504,400
3.0648,3.064878504,400
3.0712,3.071278504,400
3.0776,3.077678504,400
3.084,3.084078504,400
3.0904,3.090478504,400
3.0968,3.096878504,400
3.1032,3.103278504,400
3.1096,3.109678504,400
3.116,3.116078504,400
3.1224,3.122478504,400
3.1288,3.128878504,400
3.1352,3.135278504,400
3.1416,3.141678504,400
3.148,3.148078504,400
3.1544,3.154478504,400
3.1608,3.160878504,400
3.1672,3.167278504,400
3.1736,3.173678504,400
3.18,3.180078504,400
3.1864,3.186478504,400
3.1928,3.192878504,400
3.1992,3.199278504,400
3.2056,3.205678504,400
3.212,3.212078504,400
3.2184,3.218478504,400
3.2248,3.224878504,400
3.2312,3.231278504,400
3.2376,3.237678504,400
3.244,3.244078504,400
3.2504,3.250478504,400
3.2568,3.256878504,400
3.2632,3.263278504,400
3.2696,3.269678504,400
3.276,3.276078504,400
3.2824,3.282478504,400
3.2888,3.288878504,400
3.2952,3.295278504,400
3.3016,3.301678504,400
3.308,3.308078504,400
3.3144,3.314478504,400
3.3208,3.320878504,400
3.3272,3.327278504,400
3.3336,3.333678504,400
3.34,3.340078504,400
3.3464,3.346478504,400
3.3528,3.352878504,400
3.3592,3.359278504,400
3.3656,3.365678504,400
3.372,3.372078504,400
3.3784,3.378478504,400
3.3848,3.384878504,400
3.3912,3.391278504,400
3.3976,3.397678504,400
3.404,3.404078504,400
3.4104,3.410478504,400
3.4168,3.416878504,400
3.4232,3.423278504,400
3.4296,3.429678504,400
3.436,3.436078504,400
3.4424,3.442478504,400
3.4488,3.448878504,400
3.4552,3.455278504,400
3.4616,3.461678504,400
3.468,3.468078504,400
3.4744,3.474478504,400
3.4808,3.480878504,400
3.4872,3.487278504,400
3.4936,3.493678504,400
3.5,3.500078504,400
3.5064,3.506478504,400
3.5128,3.512878504,400
3.5192,3.519278504,400
3.5256,3.525678504,400
3.532,3.532078504,400
3.5384,3.538478504,400
3.5448,3.544878504,400
3.5512,3.551278504,400
3.5576,3.557678504,400
3.564,3.564078504,400
3.5704,3.570478504,400
3.5768,3.576878504,400
3.5832,3.583278504,400
3.5896,3.589678504,400
3.596,3.596078504,400
3.6024,3.602478504,400
3.6088,3.608878504,400
3.6152,3.615278504,400
3.6216,3.621678504,400
3.628,3.628078504,400
3.6344,3.634478504,400
3.6408,3.640878504,400
3.6472,3.647278504,400
3.6536,3.653678504,400
3.66,3.660078504,400
3.6664,3.666478504,400
3.6728,3.672878504,400
3.6792,3.679278504,400
3.6856,3.685678504,400
3.692,3.692078504,400
3.6984,3.698478504,400
3.7048,3.704878504,400
3.7112,3.711278504,400
3.7176,3.717678504,400
3.724,3.724078504,400
3.7304,3.730478504,400
3.7368,3.736878504,400
3.7432,3.743278504,400
3.7496,3.749678504,400
3.756,3.756078504,400
3.7624,3.762478504,400
3.7688,3.768878504,400
3.7752,3.775278504,400
3.7816,3.781678504,400
3.788,3.788078504,400
3.7944,3.794478504,400
3.8008,3.800878504,400
3.8072,3.807278504,400
3.8136,3.813678504,400
3.82,3.820078504,400
3.8264,3.826478504,400
3.8328,3.832878504,400
3.8392,3.839278504,400
3.8456,3.845678504,400
3.852,3.852078504,400
3.8584,3.858478504,400
3.8648,3.864878504,400
3.8712,3.871278504,400
3.8776,3.877678504,400
3.884,3.884078504,400
3.8904,3.890478504,400
3.8968,3.896878504,400
3.9032,3.903278504,400
3.9096,3.909678504,400
3.916,3.916078504,400
3.9224,3.922478504,400
3.9288,3.928878504,400
3.9352,3.935278504,400
3.9416,3.941678504,400
3.948,3.948078504,400
3.9544,3.954478504,400
3.9608,3.960878504,400
3.9672,3.967278504,400
3.9736,3.973678504,400
3.98,3.980078504,400
3.9864,3.986478504,400
3.9928,3.992878504,400
3.9992,3.999278504,400
4.0056,4.005678504,400
4.012,4.012078504,400
4.0184,4.018478504,400
4.0248,4.024878504,400
4.0312,4.031278504,400
4.0376,4.037678504,400
4.044,4.044078504,400
4.0504,4.050478504,400
4.0568,4.056878504,400
4.0632,4.063278504,400
4.0696,4.069678504,400
4.076,4.076078504,400
4.0824,4.082478504,400
4.0888,4.088878504,400
4.0952,4.095278504,400
4.1016,4.101678504,400
4.108,4.108078504,400
4.1144,4.114478504,400
4.1208,4.120878504,400
4.1272,4.127278504,400
4.1336,4.133678504,400
4.14,4.140078504,400
4.1464,4.146478504,400
4.1528,4.152878504,400
4.1592,4.159278504,400
4.1656,4.165678504,400
4.172,4.172078504,400
4.1784,4.178478504,400
4.1848,4.184878504,400
4.1912,4.191278504,400
4.1976,4.197678504,400
4.204,4.204078504,400
4.2104,4.210478504,400
4.2168,4.216878504,400
4.2232,4.223278504,400
4.2296,4.229678504,400
4.236,4.236078504,400
4.2424,4.242478504,400
4.2488,4.248878504,400
4.2552,4.255278504,400
4.2616,4.261678504,400
4.268,4.268078504,400
4.2744,4.274478504,400
4.2808,4.280878504,400
4.2872,4.287278504,400
4.2936,4.293678504,400
4.3,4.300078504,400
4.3064,4.306478504,400
4.3128,4.312878504,400
4.3192,4.319278504,400
4.3256,4.325678504,400
4.332,4.332078504,400
4.3384,4.338478504,400
4.3448,4.344878504,400
4.3512,4.351278504,400
4.3576,4.357678504,400
4.364,4.364078504,400
4.3704,4.370478504,400
4.3768,4.376878504,400
4.3832,4.383278504,400
4.3896,4.389678504,400
4.396,4.396078504,400
4.4024,4.402478504,400
4.4088,4.408878504,400
4.4152,4.415278504,400
4.4216,4.421678504,400
4.428,4.428078504,400
4.4344,4.434478504,400
4.4408,4.440878504,400
4.4472,4.447278504,400
4.4536,4.453678504,400
4.46,4.460078504,400
4.4664,4.466478504,400
4.4728,4.472878504,400
4.4792,4.479278504,400
4.4856,4.485678504,400
4.492,4.492078504,400
4.4984,4.498478504,400
4.5048,4.504878504,400
4.5112,4.511278504,400
4.5176,4.517678504,400
4.524,4.524078504,400
4.5304,4.530478504,400
4.5368,4.536878504,400
4.5432,4.543278504,400
4.5496,4.549678504,400
4.556,4.556078504,400
4.5624,4.562478504,400
4.5688,4.568878504,400
4.5752,4.575278504,400
4.5816,4.581678504,400
4.588,4.588078504,400
4.5944,4.594478504,400
4.6008,4.600878504,400
4.6072,4.607278504,400
4.6136,4.613678504,400
4.62,4.620078504,400
4.6264,4.626478504,400
4.6328,4.632878504,400
4.6392,4.639278504,400
4.6456,4.645678504,400
4.652,4.652078504,400
4.6584,4.658478504,400
4.6648,4.664878504,400
4.6712,4.671278504,400
4.6776,4.677678504,400
4.684,4.684078504,400
4.6904,4.690478504,400
4.6968,4.696878504,400
4.7032,4.703278504,400
4.7096,4.709678504,400
4.716,4.716078504,400
4.7224,4.722478504,400
4.7288,4.728878504,400
4.7352,4.735278504,400
4.7416,4.741678504,400
4.748,4.748078504,400
4.7544,4.754478504,400
4.7608,4.760878504,400
4.7672,4.767278504,400
4.7736,4.773678504,400
4.78,4.780078504,400
4.7864,4.786478504,400
4.7928,4.792878504,400
4.7992,4.799278504,400
4.8056,4.805678504,400
4.812,4.812078504,400
4.8184,4.818478504,400
4.8248,4.824878504,400
4.8312,4.831278504,400
4.8376,4.837678504,400
4.844,4.844078504,400
4.8504,4.850478504,400
4.8568,4.856878504,400
4.8632,4.863278504,400
4.8696,4.869678504,400
4.876,4.876078504,400
4.8824,4.882478504,400
4.8888,4.888878504,400
4.8952,4.895278504,400
4.9016,4.901678504,400
4.908,4.908078504,400
4.9144,4.914478504,400
4.9208,4.920878504,400
4.9272,4.927278504,400
4.9336,4.933678504,400
4.94,4.940078504,400
4.9464,4.946478504,400
4.9528,4.952878504,400
4.9592,4.959278504,400
4.9656,4.965678504,400
4.972,4.972078504,400
4.9784,4.978478504,400
4.9848,4.984878504,400
4.9912,4.991278504,400
4.9976,4.997678504,400
5.004,5.004078504,400
5.0104,5.010478504,400
5.0168,5.016878504,400
5.0232,5.023278504,400
5.0296,5.029678504,400
5.036,5.036078504,400
5.0424,5.042478504,400
5.0488,5.048878504,400
5.0552,5.055278504,400
5.0616,5.061678504,400
5.068,5.068078504,400
5.0744,5.074478504,400
5.0808,5.080878504,400
5.0872,5.087278504,400
5.0936,5.093678504,400
5.1,5.100078504,400
5.1064,5.106478504,400
5.1128,5.112878504,400
5.1192,5.119278504,400
5.1256,5.125678504,400
5.132,5.132078504,400
5.1384,5.138478504,400
5.1448,5.144878504,400
5.1512,5.151278504,400
5.1576,5.157678504,400
5.164,5.164078504,400
5.1704,5.170478504,400
5.1768,5.176878504,400
5.1832,5.183278504,400
5.1896,5.189678504,400
5.196,5.196078504,400
5.2024,5.202478504,400
5.2088,5.208878504,400
5.2152,5.215278504,400
5.2216,5.221678504,400
5.228,5.228078504,400
5.2344,5.234478504,400
5.2408,5.240878504,400
5.2472,5.247278504,400
5.2536,5.253678504,400
5.26,5.260078504,400
5.2664,5.266478504,400
5.2728,5.272878504,400
5.2792,5.279278504,400
5.2856,5.285678504,400
5.292,5.292078504,400
5.2984,5.298478504,400
5.3048,5.304878504,400
5.3112,5.311278504,400
5.3176,5.317678504,400
5.324,5.324078504,400
5.3304,5.330478504,400
5.3368,5.336878504,400
5.3432,5.343278504,400
5.3496,5.349678504,400
5.356,5.356078504,400
5.3624,5.362478504,400
5.3688,5.368878504,400
5.3752,5.375278504,400
5.3816,5.381678504,400
5.388,5.388078504,400
5.3944,5.394478504,400
5.4008,5.400878504,400
5.4072,5.407278504,400
5.4136,5.413678504,400
5.42,5.420078504,400
5.4264,5.426478504,400
5.4328,5.432878504,400
5.4392,5.439278504,400
5.4456,5.445678504,400
5.452,5.452078504,400
5.4584,5.458478504,400
5.4648,5.464878504,400
5.4712,5.471278504,400
5.4776,5.477678504,400
5.484,5.484078504,400
5.4904,5.490478504,400
5.4968,5.496878504,400
5.5032,5.503278504,400
5.5096,5.509678504,400
5.516,5.516078504,400
5.5224,5.522478504,400
5.5288,5.528878504,400
5.5352,5.535278504,400
5.5416,5.541678504,400
5.548,5.548078504,400
5.5544,5.554478504,400
5.5608,5.560878504,400
5.5672,5.567278504,400
5.5736,5.573678504,400
5.58,5.580078504,400
5.5864,5.586478504,400
5.5928,5.592878504,400
5.5992,5.599278504,400
5.6056,5.605678504,400
5.612,5.612078504,400
5.6184,5.618478504,400
5.6248,5.624878504,400
5.6312,5.631278504,400
5.6376,5.637678504,400
5.644,5.644078504,400
5.6504,5.650478504,400
5.6568,5.656878504,400
5.6632,5.663278504,400
5.6696,5.669678504,400
5.676,5.676078504,400
5.6824,5.682478504,400
5.6888,5.688878504,400
5.6952,5.695278504,400
5.7016,5.701678504,400
5.708,5.708078504,400
5.7144,5.714478504,400
5.7208,5.720878504,400
5.7272,5.727278504,400
5.7336,5.733678504,400
5.74,5.740078504,400
5.7464,5.746478504,400
5.7528,5.752878504,400
5.7592,5.759278504,400
5.7656,5.765678504,400
5.772,5.772078504,400
5.7784,5.778478504,400
5.7848,5.784878504,400
5.7912,5.791278504,400
5.7976,5.797678504,400
5.804,5.804078504,400
5.8104,5.810478504,400
5.8168,5.816878504,400
5.8232,5.823278504,400
5.8296,5.829678504,400
5.836,5.836078504,400
5.8424,5.842478504,400
5.8488,5.848878504,400
5.8552,5.855278504,400
5.8616,5.861678504,400
5.868,5.868078504,400
5.8744,5.874478504,400
5.8808,5.880878504,400
5.8872,5.887278504,400
5.8936,5.893678504,400
5.9,5.900078504,400
5.9064,5.906478504,400
5.9128,5.912878504,400
5.9192,5.919278504,400
5.9256,5.925678504,400
5.932,5.932078504,400
5.9384,5.938478504,400
5.9448,5.944878504,400
5.9512,5.951278504,400
5.9576,5.957678504,400
5.964,5.964078504,400
5.9704,5.970478504,400
5.9768,5.976878504,400
5.9832,5.983278504,400
5.9896,5.989678504,400
5.996,5.996078504,400
6.0024,6.002478504,400
6.0088,6.008878504,400
6.0152,6.015278504,400
6.0216,6.021678504,400
6.028,6.028078504,400
6.0344,6.034478504,400
6.0408,6.040878504,400
6.0472,6.047278504,400
6.0536,6.053678504,400
6.06,6.060078504,400
6.0664,6.066478504,400
6.0728,6.072878504,400
6.0792,6.079278504,400
6.0856,6.085678504,400
6.092,6.092078504,400
6.0984,6.098478504,400
6.1048,6.104878504,400
6.1112,6.111278504,400
6.1176,6.117678504,400
6.124,6.124078504,400
6.1304,6.130478504,400
6.1368,6.136878504,400
6.1432,6.143278504,400
6.1496,6.149678504,400
6.156,6.156078504,400
6.1624,6.162478504,400
6.1688,6.168878504,400
6.1752,6.175278504,400
6.1816,6.181678504,400
6.188,6.188078504,400
6.1944,6.194478504,400
6.2008,6.200878504,400
6.2072,6.207278504,400
6.2136,6.213678504,400
6.22,6.220078504,400
6.2264,6.226478504,400
6.2328,6.232878504,400
6.2392,6.239278504,400
6.2456,6.245678504,400
6.252,6.252078504,400
6.2584,6.258478504,400
6.2648,6.264878504,400
6.2712,6.271278504,400
6.2776,6.277678504,400
6.284,6.284078504,400
6.2904,6.290478504,400
6.2968,6.296878504,400
6.3032,6.303278504,400
6.3096,6.309678504,400
6.316,6.316078504,400
6.3224,6.322478504,400
6.3288,6.328878504,400
6.3352,6.335278504,400
6.3416,6.341678504,400
6.348,6.348078504,400
6.3544,6.354478504,400
6.3608,6.360878504,400
6.3672,6.367278504,400
6.3736,6.373678504,400
6.38,6.380078504,400
6.3864,6.386478504,400
6.3928,6.392878504,400
6.3992,6.399278504,400
6.4056,6.405678504,400
6.412,6.412078504,400
6.4184,6.418478504,400
6.4248,6.424878504,400
6.4312,6.431278504,400
6.4376,6.437678504,400
6.444,6.444078504,400
6.4504,6.450478504,400
6.4568,6.456878504,400
6.4632,6.463278504,400
6.4696,6.469678504,400
6.476,6.476078504,400
6.4824,6.482478504,400
6.4888,6.488878504,400
6.4952,6.495278504,400
6.5016,6.501678504,400
6.508,6.508078504,400
6.5144,6.514478504,400
6.5208,6.520878504,400
6.5272,6.527278504,400
6.5336,6.533678504,400
6.54,6.540078504,400
6.5464,6.546478504,400
6.5528,6.552878504,400
6.5592,6.559278504,400
6.5656,6.565678504,400
6.572,6.572078504,400
6.5784,6.578478504,400
6.5848,6.584878504,400
6.5912,6.591278504,400
6.5976,6.597678504,400
6.604,6.604078504,400
6.6104,6.610478504,400
6.6168,6.616878504,400
6.6232,6.623278504,400
6.6296,6.629678504,400
6.636,6.636078504,400
6.6424,6.642478504,400
6.6488,6.648878504,400
6.6552,6.655278504,400
6.6616,6.661678504,400
6.668,6.668078504,400
6.6744,6.674478504,400
6.6808,6.680878504,400
6.6872,6.687278504,400
6.6936,6.693678504,400
6.7,6.700078504,400
6.7064,6.706478504,400
6.7128,6.712878504,400
6.7192,6.719278504,400
6.7256,6.725678504,400
6.732,6.732078504,400
6.7384,6.738478504,400
6.7448,6.744878504,400
6.7512,6.751278504,400
6.7576,6.757678504,400
6.764,6.764078504,400
6.7704,6.770478504,400
6.7768,6.776878504,400
6.7832,6.783278504,400
6.7896,6.789678504,400
6.796,6.796078504,400
6.8024,6.802478504,400
6.8088,6.808878504,400
6.8152,6.815278504,400
6.8216,6.821678504,400
6.828,6.828078504,400
6.8344,6.834478504,400
6.8408,6.840878504,400
6.8472,6.847278504,400
6.8536,6.853678504,400
6.86,6.860078504,400
6.8664,6.866478504,400
6.8728,6.872878504,400
6.8792,6.879278504,400
6.8856,6.885678504,400
6.892,6.892078504,400
6.8984,6.898478504,400
6.9048,6.904878504,400
6.9112,6.911278504,400
6.9176,6.917678504,400
6.924,6.924078504,400
6.9304,6.930478504,400
6.9368,6.936878504,400
6.9432,6.943278504,400
6.9496,6.949678504,400
6.956,6.956078504,400
6.9624,6.962478504,400
6.9688,6.968878504,400
6.9752,6.975278504,400
6.9816,6.981678504,400
6.988,6.988078504,400
6.9944,6.994478504,400
7.0008,7.000878504,400
7.0072,7.007278504,400
7.0136,7.013678504,400
7.02,7.020078504,400
7.0264,7.026478504,400
7.0328,7.032878504,400
7.0392,7.039278504,400
7.0456,7.045678504,400
7.052,7.052078504,400
7.0584,7.058478504,400
7.0648,7.064878504,400
7.0712,7.071278504,400
7.0776,7.077678504,400
7.084,7.084078504,400
7.0904,7.090478504,400
7.0968,7.096878504,400
7.1032,7.103278504,400
7.1096,7.109678504,400
7.116,7.116078504,400
7.1224,7.122478504,400
7.1288,7.128878504,400
7.1352,7.135278504,400
7.1416,7.141678504,400
7.148,7.148078504,400
7.1544,7.154478504,400
7.1608,7.160878504,400
7.1672,7.167278504,400
7.1736,7.173678504,400
7.18,7.180078504,400
7.1864,7.186478504,400
7.1928,7.192878504,400
7.1992,7.199278504,400
7.2056,7.205678504,400
7.212,7.212078504,400
7.2184,7.218478504,400
7.2248,7.224878504,400
7.2312,7.231278504,400
7.2376,7.237678504,400
7.244,7.244078504,400
7.2504,7.250478504,400
7.2568,7.256878504,400
7.2632,7.263278504,400
7.2696,7.269678504,400
7.276,7.276078504,400
7.2824,7.282478504,400
7.2888,7.288878504,400
7.2952,7.295278504,400
7.3016,7.301678504,400
7.308,7.308078504,400
7.3144,7.314478504,400
7.3208,7.320878504,400
7.3272,7.327278504,400
7.3336,7.333678504,400
7.34,7.340078504,400
7.3464,7.346478504,400
7.3528,7.352878504,400
7.3592,7.359278504,400
7.3656,7.365678504,400
7.372,7.372078504,400
7.3784,7.378478504,400
7.3848,7.384878504,400
7.3912,7.391278504,400
7.3976,7.397678504,400
7.404,7.404078504,400
7.4104,7.410478504,400
7.4168,7.416878504,400
7.4232,7.423278504,400
7.4296,7.429678504,400
7.436,7.436078504,400
7.4424,7.442478504,400
7.4488,7.448878504,400
7.4552,7.455278504,400
7.4616,7.461678504,400
7.468,7.468078504,400
7.4744,7.474478504,400
7.4808,7.480878504,400
7.4872,7.487278504,400
7.4936,7.493678504,400
7.5,7.500078504,400
7.5064,7.506478504,400
7.5128,7.512878504,400
7.5192,7.519278504,400
7.5256,7.525678504,400
7.532,7.532078504,400
7.5384,7.538478504,400
7.5448,7.544878504,400
7.5512,7.551278504,400
7.5576,7.557678504,400
7.564,7.564078504,400
7.5704,7.570478504,400
7.5768,7.576878504,400
7.5832,7.583278504,400
7.5896,7.589678504,400
7.596,7.596078504,400
7.6024,7.602478504,400
7.6088,7.608878504,400
7.6152,7.615278504,400
7.6216,7.621678504,400
7.628,7.628078504,400
7.6344,7.634478504,400
7.6408,7.640878504,400
7.6472,7.647278504,400
7.6536,7.653678504,400
7.66,7.660078504,400
7.6664,7.666478504,400
7.6728,7.672878504,400
7.6792,7.679278504,400
7.6856,7.685678504,400
7.692,7.692078504,400
7.6984,7.698478504,400
7.7048,7.704878504,400
7.7112,7.711278504,400
7.7176,7.717678504,400
7.724,7.724078504,400
7.7304,7.730478504,400
7.7368,7.736878504,400
7.7432,7.743278504,400
7.7496,7.749678504,400
7.756,7.756078504,400
7.7624,7.762478504,400
7.7688,7.768878504,400
7.7752,7.775278504,400
7.7816,7.781678504,400
7.788,7.788078504,400
7.7944,7.794478504,400
7.8008,7.800878504,400
7.8072,7.807278504,400
7.8136,7.813678504,400
7.82,7.820078504,400
7.8264,7.826478504,400
7.8328,7.832878504,400
7.8392,7.839278504,400
7.8456,7.845678504,400
7.852,7.852078504,400
7.8584,7.858478504,400
7.8648,7.864878504,400
7.8712,7.871278504,400
7.8776,7.877678504,400
7.884,7.884078504,400
7.8904,7.890478504,400
7.8968,7.896878504,400
7.9032,7.903278504,400
7.9096,7.909678504,400
7.916,7.916078504,400
7.9224,7.922478504,400
7.9288,7.928878504,400
7.9352,7.935278504,400
7.9416,7.941678504,400
7.948,7.948078504,400
7.9544,7.954478504,400
7.9608,7.960878504,400
7.9672,7.967278504,400
7.9736,7.973678504,400
7.98,7.980078504,400
7.9864,7.986478504,400
7.9928,7.992878504,400
7.9992,7.999278504,400
8.0056,8.005678504,400
8.012,8.012078504,400
8.0184,8.018478504,400
8.0248,8.024878504,400
8.0312,8.031278504,400
8.0376,8.037678504,400
8.044,8.044078504,400
8.0504,8.050478504,400
8.0568,8.056878504,400
8.0632,8.063278504,400
8.0696,8.069678504,400
8.076,8.076078504,400
8.0824,8.082478504,400
8.0888,8.088878504,400
8.0952,8.095278504,400
8.1016,8.101678504,400
8.108,8.108078504,400
8.1144,8.114478504,400
8.1208,8.120878504,400
8.1272,8.127278504,400
8.1336,8.133678504,400
8.14,8.140078504,400
8.1464,8.146478504,400
8.1528,8.152878504,400
8.1592,8.159278504,400
8.1656,8.165678504,400
8.172,8.172078504,400
8.1784,8.178478504,400
8.1848,8.184878504,400
8.1912,8.191278504,400
8.1976,8.197678504,400
8.204,8.204078504,400
8.2104,8.210478504,400
8.2168,8.216878504,400
8.2232,8.223278504,400
8.2296,8.229678504,400
8.236,8.236078504,400
8.2424,8.242478504,400
8.2488,8.248878504,400
8.2552,8.255278504,400
8.2616,8.261678504,400
8.268,8.268078504,400
8.2744,8.274478504,400
8.2808,8.280878504,400
8.2872,8.287278504,400
8.2936,8.293678504,400
8.3,8.300078504,400
8.3064,8.306478504,400
8.3128,8.312878504,400
8.3192,8.319278504,400
8.3256,8.325678504,400
8.332,8.332078504,400
8.3384,8.338478504,400
8.3448,8.344878504,400
8.3512,8.351278504,400
8.3576,8.357678504,400
8.364,8.364078504,400
8.3704,8.370478504,400
8.3768,8.376878504,400
8.3832,8.383278504,400
8.3896,8.389678504,400
8.396,8.396078504,400
8.4024,8.402478504,400
8.4088,8.408878504,400
8.4152,8.415278504,400
8.4216,8.421678504,400
8.428,8.428078504,400
8.4344,8.434478504,400
8.4408,8.440878504,400
8.4472,8.447278504,400
8.4536,8.453678504,400
8.46,8.460078504,400
8.4664,8.466478504,400
8.4728,8.472878504,400
8.4792,8.479278504,400
