send_time,recv_time,packet_size
2.876,2.876060904,300
2.8808,2.880860904,300
2.8856,2.885660904,300
2.8904,2.890460904,300
2.8952,2.895260904,300
2.9,2.900060904,300
2.9048,2.904860904,300
2.9096,2.909660904,300
2.9144,2.914460904,300
2.9192,2.919260904,300
2.924,2.924060904,300
2.9288,2.928860904,300
2.9336,2.933660904,300
2.9384,2.938460904,300
2.9432,2.943260904,300
2.948,2.948060904,300
2.9528,2.952860904,300
2.9576,2.957660904,300
2.9624,2.962460904,300
2.9672,2.967260904,300
2.972,2.972060904,300
2.9768,2.976860904,300
2.9816,2.981660904,300
2.9864,2.986460904,300
2.9912,2.991260904,300
2.996,2.996060904,300
3.0008,3.000860904,300
3.0056,3.005660904,300
3.0104,3.010460904,300
3.0152,3.015260904,300
3.02,3.020060904,300
3.0248,3.024860904,300
3.0296,3.029660904,300
3.0344,3.034460904,300
3.0392,3.039260904,300
3.044,3.044060904,300
3.0488,3.048860904,300
3.0536,3.053660904,300
3.0584,3.058460904,300
3.0632,3.063260904,300
3.068,3.068060904,300
3.0728,3.072860904,300
3.0776,3.077660904,300
3.0824,3.082460904,300
3.0872,3.087260904,300
3.092,3.092060904,300
3.0968,3.096860904,300
3.1016,3.101660904,300
3.1064,3.106460904,300
3.1112,3.111260904,300
3.116,3.116060904,300
3.1208,3.120860904,300
3.1256,3.125660904,300
3.1304,3.130460904,300
3.1352,3.135260904,300
3.14,3.140060904,300
3.1448,3.144860904,300
3.1496,3.149660904,300
3.1544,3.154460904,300
3.1592,3.159260904,300
3.164,3.164060904,300
3.1688,3.168860904,300
3.1736,3.173660904,300
3.1784,3.178460904,300
3.1832,3.183260904,300
3.188,3.188060904,300
3.1928,3.192860904,300
3.1976,3.197660904,300
3.2024,3.202460904,300
3.2072,3.207260904,300
3.212,3.212060904,300
3.2168,3.216860904,300
3.2216,3.221660904,300
3.2264,3.226460904,300
3.2312,3.231260904,300
3.236,3.236060904,300
3.2408,3.240860904,300
3.2456,3.245660904,300
3.2504,3.250460904,300
3.2552,3.255260904,300
3.26,3.260060904,300
3.2648,3.264860904,300
3.2696,3.269660904,300
3.2744,3.274460904,300
3.2792,3.279260904,300
3.284,3.284060904,300
3.2888,3.288860904,300
3.2936,3.293660904,300
3.2984,3.298460904,300
3.3032,3.303260904,300
3.308,3.308060904,300
3.3128,3.312860904,300
3.3176,3.317660904,300
3.3224,3.322460904,300
3.3272,3.327260904,300
3.332,3.332060904,300
3.3368,3.336860904,300
3.3416,3.341660904,300
3.3464,3.346460904,300
3.3512,3.351260904,300
3.356,3.356060904,300
3.3608,3.360860904,300
3.3656,3.365660904,300
3.3704,3.370460904,300
3.3752,3.375260904,300
3.38,3.380060904,300
3.3848,3.384860904,300
3.3896,3.389660904,300
3.3944,3.394460904,300
3.3992,3.399260904,300
3.404,3.404060904,300
3.4088,3.408860904,300
3.4136,3.413660904,300
3.4184,3.418460904,300
3.4232,3.423260904,300
3.428,3.428060904,300
3.4328,3.432860904,300
3.4376,3.437660904,300
3.4424,3.442460904,300
3.4472,3.447260904,300
3.452,3.452060904,300
3.4568,3.456860904,300
3.4616,3.461660904,300
3.4664,3.466460904,300
3.4712,3.471260904,300
3.476,3.476060904,300
3.4808,3.480860904,300
3.4856,3.485660904,300
3.4904,3.490460904,300
3.4952,3.495260904,300
3.5,3.500060904,300
3.5048,3.504860904,300
3.5096,3.509660904,300
3.5144,3.514460904,300
3.5192,3.519260904,300
3.524,3.524060904,300
3.5288,3.528860904,300
3.5336,3.533660904,300
3.5384,3.538460904,300
3.5432,3.543260904,300
3.548,3.548060904,300
3.5528,3.552860904,300
3.5576,3.557660904,300
3.5624,3.562460904,300
3.5672,3.567260904,300
3.572,3.572060904,300
3.5768,3.576860904,300
3.5816,3.581660904,300
3.5864,3.586460904,300
3.5912,3.591260904,300
3.596,3.596060904,300
3.6008,3.600860904,300
3.6056,3.605660904,300
3.6104,3.610460904,300
3.6152,3.615260904,300
3.62,3.620060904,300
3.6248,3.624860904,300
3.6296,3.629660904,300
3.6344,3.634460904,300
3.6392,3.639260904,300
3.644,3.644060904,300
3.6488,3.648860904,300
3.6536,3.653660904,300
3.6584,3.658460904,300
3.6632,3.663260904,300
3.668,3.668060904,300
3.6728,3.672860904,300
3.6776,3.677660904,300
3.6824,3.682460904,300
3.6872,3.687260904,300
3.692,3.692060904,300
3.6968,3.696860904,300
3.7016,3.701660904,300
3.7064,3.706460904,300
3.7112,3.711260904,300
3.716,3.716060904,300
3.7208,3.720860904,300
3.7256,3.725660904,300
3.7304,3.730460904,300
3.7352,3.735260904,300
3.74,3.740060904,300
3.7448,3.744860904,300
3.7496,3.749660904,300
3.7544,3.754460904,300
3.7592,3.759260904,300
3.764,3.764060904,300
3.7688,3.768860904,300
3.7736,3.773660904,300
3.7784,3.778460904,300
3.7832,3.783260904,300
3.788,3.788060904,300
3.7928,3.792860904,300
3.7976,3.797660904,300
3.8024,3.802460904,300
3.8072,3.807260904,300
3.812,3.812060904,300
3.8168,3.816860904,300
3.8216,3.821660904,300
3.8264,3.826460904,300
3.8312,3.831260904,300
3.836,3.836060904,300
3.8408,3.840860904,300
3.8456,3.845660904,300
3.8504,3.850460904,300
3.8552,3.855260904,300
3.86,3.860060904,300
3.8648,3.864860904,300
3.8696,3.869660904,300
3.8744,3.874460904,300
3.8792,3.879260904,300
3.884,3.884060904,300
3.8888,3.888860904,300
3.8936,3.893660904,300
3.8984,3.898460904,300
3.9032,3.903260904,300
3.908,3.908060904,300
3.9128,3.912860904,300
3.9176,3.917660904,300
3.9224,3.922460904,300
3.9272,3.927260904,300
3.932,3.932060904,300
3.9368,3.936860904,300
3.9416,3.941660904,300
3.9464,3.946460904,300
3.9512,3.951260904,300
3.956,3.956060904,300
3.9608,3.960860904,300
3.9656,3.965660904,300
3.9704,3.970460904,300
3.9752,3.975260904,300
3.98,3.980060904,300
3.9848,3.984860904,300
3.9896,3.989660904,300
3.9944,3.994460904,300
3.9992,3.999260904,300
4.004,4.004060904,300
4.0088,4.008860904,300
4.0136,4.013660904,300
4.0184,4.018460904,300
4.0232,4.023260904,300
4.028,4.028060904,300
4.0328,4.032860904,300
4.0376,4.037660904,300
4.0424,4.042460904,300
4.0472,4.047260904,300
4.052,4.052060904,300
4.0568,4.056860904,300
4.0616,4.061660904,300
4.0664,4.066460904,300
4.0712,4.071260904,300
4.076,4.076060904,300
4.0808,4.080860904,300
4.0856,4.085660904,300
4.0904,4.090460904,300
4.0952,4.095260904,300
4.1,4.100060904,300
4.1048,4.104860904,300
4.1096,4.109660904,300
4.1144,4.114460904,300
4.1192,4.119260904,300
4.124,4.124060904,300
4.1288,4.128860904,300
4.1336,4.133660904,300
4.1384,4.138460904,300
4.1432,4.143260904,300
4.148,4.148060904,300
4.1528,4.152860904,300
4.1576,4.157660904,300
4.1624,4.162460904,300
4.1672,4.167260904,300
4.172,4.172060904,300
4.1768,4.176860904,300
4.1816,4.181660904,300
4.1864,4.186460904,300
4.1912,4.191260904,300
4.196,4.196060904,300
4.2008,4.200860904,300
4.2056,4.205660904,300
4.2104,4.210460904,300
4.2152,4.215260904,300
4.22,4.220060904,300
4.2248,4.224860904,300
4.2296,4.229660904,300
4.2344,4.234460904,300
4.2392,4.239260904,300
4.244,4.244060904,300
4.2488,4.248860904,300
4.2536,4.253660904,300
4.2584,4.258460904,300
4.2632,4.263260904,300
4.268,4.268060904,300
4.2728,4.272860904,300
4.2776,4.277660904,300
4.2824,4.282460904,300
4.2872,4.287260904,300
4.292,4.292060904,300
4.2968,4.296860904,300
4.3016,4.301660904,300
4.3064,4.306460904,300
4.3112,4.311260904,300
4.316,4.316060904,300
4.3208,4.320860904,300
4.3256,4.325660904,300
4.3304,4.330460904,300
4.3352,4.335260904,300
4.34,4.340060904,300
4.3448,4.344860904,300
4.3496,4.349660904,300
4.3544,4.354460904,300
4.3592,4.359260904,300
4.364,4.364060904,300
4.3688,4.368860904,300
4.3736,4.373660904,300
4.3784,4.378460904,300
4.3832,4.383260904,300
4.388,4.388060904,300
4.3928,4.392860904,300
4.3976,4.397660904,300
4.4024,4.402460904,300
4.4072,4.407260904,300
4.412,4.412060904,300
4.4168,4.416860904,300
4.4216,4.421660904,300
4.4264,4.426460904,300
4.4312,4.431260904,300
4.436,4.436060904,300
4.4408,4.440860904,300
4.4456,4.445660904,300
4.4504,4.450460904,300
4.4552,4.455260904,300
4.46,4.460060904,300
4.4648,4.464860904,300
4.4696,4.469660904,300
4.4744,4.474460904,300
4.4792,4.479260904,300
4.484,4.484060904,300
4.4888,4.488860904,300
4.4936,4.493660904,300
4.4984,4.498460904,300
4.5032,4.503260904,300
4.508,4.508060904,300
4.5128,4.512860904,300
4.5176,4.517660904,300
4.5224,4.522460904,300
4.5272,4.527260904,300
4.532,4.532060904,300
4.5368,4.536860904,300
4.5416,4.541660904,300
4.5464,4.546460904,300
4.5512,4.551260904,300
4.556,4.556060904,300
4.5608,4.560860904,300
4.5656,4.565660904,300
4.5704,4.570460904,300
4.5752,4.575260904,300
4.58,4.580060904,300
4.5848,4.584860904,300
4.5896,4.589660904,300
4.5944,4.594460904,300
4.5992,4.599260904,300
4.604,4.604060904,300
4.6088,4.608860904,300
4.6136,4.613660904,300
4.6184,4.618460904,300
4.6232,4.623260904,300
4.628,4.628060904,300
4.6328,4.632860904,300
4.6376,4.637660904,300
4.6424,4.642460904,300
4.6472,4.647260904,300
4.652,4.652060904,300
4.6568,4.656860904,300
4.6616,4.661660904,300
4.6664,4.666460904,300
4.6712,4.671260904,300
4.676,4.676060904,300
4.6808,4.680860904,300
4.6856,4.685660904,300
4.6904,4.690460904,300
4.6952,4.695260904,300
4.7,4.700060904,300
4.7048,4.704860904,300
4.7096,4.709660904,300
4.7144,4.714460904,300
4.7192,4.719260904,300
4.724,4.724060904,300
4.7288,4.728860904,300
4.7336,4.733660904,300
4.7384,4.738460904,300
4.7432,4.743260904,300
4.748,4.748060904,300
4.7528,4.752860904,300
4.7576,4.757660904,300
4.7624,4.762460904,300
4.7672,4.767260904,300
4.772,4.772060904,300
4.7768,4.776860904,300
4.7816,4.781660904,300
4.7864,4.786460904,300
4.7912,4.791260904,300
4.796,4.796060904,300
4.8008,4.800860904,300
4.8056,4.805660904,300
4.8104,4.810460904,300
4.8152,4.815260904,300
4.82,4.820060904,300
4.8248,4.824860904,300
4.8296,4.829660904,300
4.8344,4.834460904,300
4.8392,4.839260904,300
4.844,4.844060904,300
4.8488,4.848860904,300
4.8536,4.853660904,300
4.8584,4.858460904,300
4.8632,4.863260904,300
4.868,4.868060904,300
4.8728,4.872860904,300
4.8776,4.877660904,300
4.8824,4.882460904,300
4.8872,4.887260904,300
4.892,4.892060904,300
4.8968,4.896860904,300
4.9016,4.901660904,300
4.9064,4.906460904,300
4.9112,4.911260904,300
4.916,4.916060904,300
4.9208,4.920860904,300
4.9256,4.925660904,300
4.9304,4.930460904,300
4.9352,4.935260904,300
4.94,4.940060904,300
4.9448,4.944860904,300
4.9496,4.949660904,300
4.9544,4.954460904,300
4.9592,4.959260904,300
4.964,4.964060904,300
4.9688,4.968860904,300
4.9736,4.973660904,300
4.9784,4.978460904,300
4.9832,4.983260904,300
4.988,4.988060904,300
4.9928,4.992860904,300
4.9976,4.997660904,300
5.0024,5.002460904,300
5.0072,5.007260904,300
5.012,5.012060904,300
5.0168,5.016860904,300
5.0216,5.021660904,300
5.0264,5.026460904,300
5.0312,5.031260904,300
5.036,5.036060904,300
5.0408,5.040860904,300
5.0456,5.045660904,300
5.0504,5.050460904,300
5.0552,5.055260904,300
5.06,5.060060904,300
5.0648,5.064860904,300
5.0696,5.069660904,300
5.0744,5.074460904,300
5.0792,5.079260904,300
5.084,5.084060904,300
5.0888,5.088860904,300
5.0936,5.093660904,300
5.0984,5.098460904,300
5.1032,5.103260904,300
5.108,5.108060904,300
5.1128,5.112860904,300
5.1176,5.117660904,300
5.1224,5.122460904,300
5.1272,5.127260904,300
5.132,5.132060904,300
5.1368,5.136860904,300
5.1416,5.141660904,300
5.1464,5.146460904,300
5.1512,5.151260904,300
5.156,5.156060904,300
5.1608,5.160860904,300
5.1656,5.165660904,300
5.1704,5.170460904,300
5.1752,5.175260904,300
5.18,5.180060904,300
5.1848,5.184860904,300
5.1896,5.189660904,300
5.1944,5.194460904,300
5.1992,5.199260904,300
5.204,5.204060904,300
5.2088,5.208860904,300
5.2136,5.213660904,300
5.2184,5.218460904,300
5.2232,5.223260904,300
5.228,5.228060904,300
5.2328,5.232860904,300
5.2376,5.237660904,300
5.2424,5.242460904,300
5.2472,5.247260904,300
5.252,5.252060904,300
5.2568,5.256860904,300
5.2616,5.261660904,300
5.2664,5.266460904,300
5.2712,5.271260904,300
5.276,5.276060904,300
5.2808,5.280860904,300
5.2856,5.285660904,300
5.2904,5.290460904,300
5.2952,5.295260904,300
5.3,5.300060904,300
5.3048,5.304860904,300
5.3096,5.309660904,300
5.3144,5.314460904,300
5.3192,5.319260904,300
5.324,5.324060904,300
5.3288,5.328860904,300
5.3336,5.333660904,300
5.3384,5.338460904,300
5.3432,5.343260904,300
5.348,5.348060904,300
5.3528,5.352860904,300
5.3576,5.357660904,300
5.3624,5.362460904,300
5.3672,5.367260904,300
5.372,5.372060904,300
5.3768,5.376860904,300
5.3816,5.381660904,300
5.3864,5.386460904,300
5.3912,5.391260904,300
5.396,5.396060904,300
5.4008,5.400860904,300
5.4056,5.405660904,300
5.4104,5.410460904,300
5.4152,5.415260904,300
5.42,5.420060904,300
5.4248,5.424860904,300
5.4296,5.429660904,300
5.4344,5.434460904,300
5.4392,5.439260904,300
5.444,5.444060904,300
5.4488,5.448860904,300
5.4536,5.453660904,300
5.4584,5.458460904,300
5.4632,5.463260904,300
5.468,5.468060904,300
5.4728,5.472860904,300
5.4776,5.477660904,300
5.4824,5.482460904,300
5.4872,5.487260904,300
5.492,5.492060904,300
5.4968,5.496860904,300
5.5016,5.501660904,300
5.5064,5.506460904,300
5.5112,5.511260904,300
5.516,5.516060904,300
5.5208,5.520860904,300
5.5256,5.525660904,300
5.5304,5.530460904,300
5.5352,5.535260904,300
5.54,5.540060904,300
5.5448,5.544860904,300
5.5496,5.549660904,300
5.5544,5.554460904,300
5.5592,5.559260904,300
5.564,5.564060904,300
5.5688,5.568860904,300
5.5736,5.573660904,300
5.5784,5.578460904,300
5.5832,5.583260904,300
5.588,5.588060904,300
5.5928,5.592860904,300
5.5976,5.597660904,300
5.6024,5.602460904,300
5.6072,5.607260904,300
5.612,5.612060904,300
5.6168,5.616860904,300
5.6216,5.621660904,300
5.6264,5.626460904,300
5.6312,5.631260904,300
5.636,5.636060904,300
5.6408,5.640860904,300
5.6456,5.645660904,300
5.6504,5.650460904,300
5.6552,5.655260904,300
5.66,5.660060904,300
5.6648,5.664860904,300
5.6696,5.669660904,300
5.6744,5.674460904,300
5.6792,5.679260904,300
5.684,5.684060904,300
5.6888,5.688860904,300
5.6936,5.693660904,300
5.6984,5.698460904,300
5.7032,5.703260904,300
5.708,5.708060904,300
5.7128,5.712860904,300
5.7176,5.717660904,300
5.7224,5.722460904,300
5.7272,5.727260904,300
5.732,5.732060904,300
5.7368,5.736860904,300
5.7416,5.741660904,300
5.7464,5.746460904,300
5.7512,5.751260904,300
5.756,5.756060904,300
5.7608,5.760860904,300
5.7656,5.765660904,300
5.7704,5.770460904,300
5.7752,5.775260904,300
5.78,5.780060904,300
5.7848,5.784860904,300
5.7896,5.789660904,300
5.7944,5.794460904,300
5.7992,5.799260904,300
5.804,5.804060904,300
5.8088,5.808860904,300
5.8136,5.813660904,300
5.8184,5.818460904,300
5.8232,5.823260904,300
5.828,5.828060904,300
5.8328,5.832860904,300
5.8376,5.837660904,300
5.8424,5.842460904,300
5.8472,5.847260904,300
5.852,5.852060904,300
5.8568,5.856860904,300
5.8616,5.861660904,300
5.8664,5.866460904,300
5.8712,5.871260904,300
5.876,5.876060904,300
5.8808,5.880860904,300
5.8856,5.885660904,300
5.8904,5.890460904,300
5.8952,5.895260904,300
5.9,5.900060904,300
5.9048,5.904860904,300
5.9096,5.909660904,300
5.9144,5.914460904,300
5.9192,5.919260904,300
5.924,5.924060904,300
5.9288,5.928860904,300
5.9336,5.933660904,300
5.9384,5.938460904,300
5.9432,5.943260904,300
5.948,5.948060904,300
5.9528,5.952860904,300
5.9576,5.957660904,300
5.9624,5.962460904,300
5.9672,5.967260904,300
5.972,5.972060904,300
5.9768,5.976860904,300
5.9816,5.981660904,300
5.9864,5.986460904,300
5.9912,5.991260904,300
5.996,5.996060904,300
6.0008,6.000860904,300
6.0056,6.005660904,300
6.0104,6.010460904,300
6.0152,6.015260904,300
6.02,6.020060904,300
6.0248,6.024860904,300
6.0296,6.029660904,300
6.0344,6.034460904,300
6.0392,6.039260904,300
6.044,6.044060904,300
6.0488,6.048860904,300
6.0536,6.053660904,300
6.0584,6.058460904,300
6.0632,6.063260904,300
6.068,6.068060904,300
6.0728,6.072860904,300
6.0776,6.077660904,300
6.0824,6.082460904,300
6.0872,6.087260904,300
6.092,6.092060904,300
6.0968,6.096860904,300
6.1016,6.101660904,300
6.1064,6.106460904,300
6.1112,6.111260904,300
6.116,6.116060904,300
6.1208,6.120860904,300
6.1256,6.125660904,300
6.1304,6.130460904,300
6.1352,6.135260904,300
6.14,6.140060904,300
6.1448,6.144860904,300
6.1496,6.149660904,300
6.1544,6.154460904,300
6.1592,6.159260904,300
6.164,6.164060904,300
6.1688,6.168860904,300
6.1736,6.173660904,300
6.1784,6.178460904,300
6.1832,6.183260904,300
6.188,6.188060904,300
6.1928,6.192860904,300
6.1976,6.197660904,300
6.2024,6.202460904,300
6.2072,6.207260904,300
6.212,6.212060904,300
6.2168,6.216860904,300
6.2216,6.221660904,300
6.2264,6.226460904,300
6.2312,6.231260904,300
6.236,6.236060904,300
6.2408,6.240860904,300
6.2456,6.245660904,300
6.2504,6.250460904,300
6.2552,6.255260904,300
6.26,6.260060904,300
6.2648,6.264860904,300
6.2696,6.269660904,300
6.2744,6.274460904,300
6.2792,6.279260904,300
6.284,6.284060904,300
6.2888,6.288860904,300
6.2936,6.293660904,300
6.2984,6.298460904,300
6.3032,6.303260904,300
6.308,6.308060904,300
6.3128,6.312860904,300
6.3176,6.317660904,300
6.3224,6.322460904,300
6.3272,6.327260904,300
6.332,6.332060904,300
6.3368,6.336860904,300
