send_time,recv_time,packet_size
2.5368,2.536843304,200
2.54,2.540043304,200
2.5432,2.543243304,200
2.5464,2.546443304,200
2.5496,2.549643304,200
2.5528,2.552843304,200
2.556,2.556043304,200
2.5592,2.559243304,200
2.5624,2.562443304,200
2.5656,2.565643304,200
2.5688,2.568843304,200
2.572,2.572043304,200
2.5752,2.575243304,200
2.5784,2.578443304,200
2.5816,2.581643304,200
2.5848,2.584843304,200
2.588,2.588043304,200
2.5912,2.591243304,200
2.5944,2.594443304,200
2.5976,2.597643304,200
2.6008,2.600843304,200
2.604,2.604043304,200
2.6072,2.607243304,200
2.6104,2.610443304,200
2.6136,2.613643304,200
2.6168,2.616843304,200
2.62,2.620043304,200
2.6232,2.623243304,200
2.6264,2.626443304,200
2.6296,2.629643304,200
2.6328,2.632843304,200
2.636,2.636043304,200
2.6392,2.639243304,200
2.6424,2.642443304,200
2.6456,2.645643304,200
2.6488,2.648843304,200
2.652,2.652043304,200
2.6552,2.655243304,200
2.6584,2.658443304,200
2.6616,2.661643304,200
2.6648,2.664843304,200
2.668,2.668043304,200
2.6712,2.671243304,200
2.6744,2.674443304,200
2.6776,2.677643304,200
2.6808,2.680843304,200
2.684,2.684043304,200
2.6872,2.687243304,200
2.6904,2.690443304,200
2.6936,2.693643304,200
2.6968,2.696843304,200
2.7,2.700043304,200
2.7032,2.703243304,200
2.7064,2.706443304,200
2.7096,2.709643304,200
2.7128,2.712843304,200
2.716,2.716043304,200
2.7192,2.719243304,200
2.7224,2.722443304,200
2.7256,2.725643304,200
2.7288,2.728843304,200
2.732,2.732043304,200
2.7352,2.735243304,200
2.7384,2.738443304,200
2.7416,2.741643304,200
2.7448,2.744843304,200
2.748,2.748043304,200
2.7512,2.751243304,200
2.7544,2.754443304,200
2.7576,2.757643304,200
2.7608,2.760843304,200
2.764,2.764043304,200
2.7672,2.767243304,200
2.7704,2.770443304,200
2.7736,2.773643304,200
2.7768,2.776843304,200
2.78,2.780043304,200
2.7832,2.783243304,200
2.7864,2.786443304,200
2.7896,2.789643304,200
2.7928,2.792843304,200
2.796,2.796043304,200
2.7992,2.799243304,200
2.8024,2.802443304,200
2.8056,2.805643304,200
2.8088,2.808843304,200
2.812,2.812043304,200
2.8152,2.815243304,200
2.8184,2.818443304,200
2.8216,2.821643304,200
2.8248,2.824843304,200
2.828,2.828043304,200
2.8312,2.831243304,200
2.8344,2.834443304,200
2.8376,2.837643304,200
2.8408,2.840843304,200
2.844,2.844043304,200
2.8472,2.847243304,200
2.8504,2.850443304,200
2.8536,2.853643304,200
2.8568,2.856843304,200
2.86,2.860043304,200
2.8632,2.863243304,200
2.8664,2.866443304,200
2.8696,2.869643304,200
2.8728,2.872843304,200
2.876,2.876043304,200
2.8792,2.879243304,200
2.8824,2.882443304,200
2.8856,2.885643304,200
2.8888,2.888843304,200
2.892,2.892043304,200
2.8952,2.895243304,200
2.8984,2.898443304,200
2.9016,2.901643304,200
2.9048,2.904843304,200
2.908,2.908043304,200
2.9112,2.911243304,200
2.9144,2.914443304,200
2.9176,2.917643304,200
2.9208,2.920843304,200
2.924,2.924043304,200
2.9272,2.927243304,200
2.9304,2.930443304,200
2.9336,2.933643304,200
2.9368,2.936843304,200
2.94,2.940043304,200
2.9432,2.943243304,200
2.9464,2.946443304,200
2.9496,2.949643304,200
2.9528,2.952843304,200
2.956,2.956043304,200
2.9592,2.959243304,200
2.9624,2.962443304,200
2.9656,2.965643304,200
2.9688,2.968843304,200
2.972,2.972043304,200
2.9752,2.975243304,200
2.9784,2.978443304,200
2.9816,2.981643304,200
2.9848,2.984843304,200
2.988,2.988043304,200
2.9912,2.991243304,200
2.9944,2.994443304,200
2.9976,2.997643304,200
3.0008,3.000843304,200
3.004,3.004043304,200
3.0072,3.007243304,200
3.0104,3.010443304,200
3.0136,3.013643304,200
3.0168,3.016843304,200
3.02,3.020043304,200
3.0232,3.023243304,200
3.0264,3.026443304,200
3.0296,3.029643304,200
3.0328,3.032843304,200
3.036,3.036043304,200
3.0392,3.039243304,200
3.0424,3.042443304,200
3.0456,3.045643304,200
3.0488,3.048843304,200
3.052,3.052043304,200
3.0552,3.055243304,200
3.0584,3.058443304,200
3.0616,3.061643304,200
3.0648,3.064843304,200
3.068,3.068043304,200
3.0712,3.071243304,200
3.0744,3.074443304,200
3.0776,3.077643304,200
3.0808,3.080843304,200
3.084,3.084043304,200
3.0872,3.087243304,200
3.0904,3.090443304,200
3.0936,3.093643304,200
3.0968,3.096843304,200
3.1,3.100043304,200
3.1032,3.103243304,200
3.1064,3.106443304,200
3.1096,3.109643304,200
3.1128,3.112843304,200
3.116,3.116043304,200
3.1192,3.119243304,200
3.1224,3.122443304,200
3.1256,3.125643304,200
3.1288,3.128843304,200
3.132,3.132043304,200
3.1352,3.135243304,200
3.1384,3.138443304,200
3.1416,3.141643304,200
3.1448,3.144843304,200
3.148,3.148043304,200
3.1512,3.151243304,200
3.1544,3.154443304,200
3.1576,3.157643304,200
3.1608,3.160843304,200
3.164,3.164043304,200
3.1672,3.167243304,200
3.1704,3.170443304,200
3.1736,3.173643304,200
3.1768,3.176843304,200
3.18,3.180043304,200
3.1832,3.183243304,200
3.1864,3.186443304,200
3.1896,3.189643304,200
3.1928,3.192843304,200
3.196,3.196043304,200
3.1992,3.199243304,200
3.2024,3.202443304,200
3.2056,3.205643304,200
3.2088,3.208843304,200
3.212,3.212043304,200
3.2152,3.215243304,200
3.2184,3.218443304,200
3.2216,3.221643304,200
3.2248,3.224843304,200
3.228,3.228043304,200
3.2312,3.231243304,200
3.2344,3.234443304,200
3.2376,3.237643304,200
3.2408,3.240843304,200
3.244,3.244043304,200
3.2472,3.247243304,200
3.2504,3.250443304,200
3.2536,3.253643304,200
3.2568,3.256843304,200
3.26,3.260043304,200
3.2632,3.263243304,200
3.2664,3.266443304,200
3.2696,3.269643304,200
3.2728,3.272843304,200
3.276,3.276043304,200
3.2792,3.279243304,200
3.2824,3.282443304,200
3.2856,3.285643304,200
3.2888,3.288843304,200
3.292,3.292043304,200
3.2952,3.295243304,200
3.2984,3.298443304,200
3.3016,3.301643304,200
3.3048,3.304843304,200
3.308,3.308043304,200
3.3112,3.311243304,200
3.3144,3.314443304,200
3.3176,3.317643304,200
3.3208,3.320843304,200
3.324,3.324043304,200
3.3272,3.327243304,200
3.3304,3.330443304,200
3.3336,3.333643304,200
3.3368,3.336843304,200
3.34,3.340043304,200
3.3432,3.343243304,200
3.3464,3.346443304,200
3.3496,3.349643304,200
3.3528,3.352843304,200
3.356,3.356043304,200
3.3592,3.359243304,200
3.3624,3.362443304,200
3.3656,3.365643304,200
3.3688,3.368843304,200
3.372,3.372043304,200
3.3752,3.375243304,200
3.3784,3.378443304,200
3.3816,3.381643304,200
3.3848,3.384843304,200
3.388,3.388043304,200
3.3912,3.391243304,200
3.3944,3.394443304,200
3.3976,3.397643304,200
3.4008,3.400843304,200
3.404,3.404043304,200
3.4072,3.407243304,200
3.4104,3.410443304,200
3.4136,3.413643304,200
3.4168,3.416843304,200
3.42,3.420043304,200
3.4232,3.423243304,200
3.4264,3.426443304,200
3.4296,3.429643304,200
3.4328,3.432843304,200
3.436,3.436043304,200
3.4392,3.439243304,200
3.4424,3.442443304,200
3.4456,3.445643304,200
3.4488,3.448843304,200
3.452,3.452043304,200
3.4552,3.455243304,200
3.4584,3.458443304,200
3.4616,3.461643304,200
3.4648,3.464843304,200
3.468,3.468043304,200
3.4712,3.471243304,200
3.4744,3.474443304,200
3.4776,3.477643304,200
3.4808,3.480843304,200
3.484,3.484043304,200
3.4872,3.487243304,200
3.4904,3.490443304,200
3.4936,3.493643304,200
3.4968,3.496843304,200
3.5,3.500043304,200
3.5032,3.503243304,200
3.5064,3.506443304,200
3.5096,3.509643304,200
3.5128,3.512843304,200
3.516,3.516043304,200
3.5192,3.519243304,200
3.5224,3.522443304,200
3.5256,3.525643304,200
3.5288,3.528843304,200
3.532,3.532043304,200
3.5352,3.535243304,200
3.5384,3.538443304,200
3.5416,3.541643304,200
3.5448,3.544843304,200
3.548,3.548043304,200
3.5512,3.551243304,200
3.5544,3.554443304,200
3.5576,3.557643304,200
3.5608,3.560843304,200
3.564,3.564043304,200
3.5672,3.567243304,200
3.5704,3.570443304,200
3.5736,3.573643304,200
3.5768,3.576843304,200
3.58,3.580043304,200
3.5832,3.583243304,200
3.5864,3.586443304,200
3.5896,3.589643304,200
3.5928,3.592843304,200
3.596,3.596043304,200
3.5992,3.599243304,200
3.6024,3.602443304,200
3.6056,3.605643304,200
3.6088,3.608843304,200
3.612,3.612043304,200
3.6152,3.615243304,200
3.6184,3.618443304,200
3.6216,3.621643304,200
3.6248,3.624843304,200
3.628,3.628043304,200
3.6312,3.631243304,200
3.6344,3.634443304,200
3.6376,3.637643304,200
3.6408,3.640843304,200
3.644,3.644043304,200
3.6472,3.647243304,200
3.6504,3.650443304,200
3.6536,3.653643304,200
3.6568,3.656843304,200
3.66,3.660043304,200
3.6632,3.663243304,200
3.6664,3.666443304,200
3.6696,3.669643304,200
3.6728,3.672843304,200
3.676,3.676043304,200
3.6792,3.679243304,200
3.6824,3.682443304,200
3.6856,3.685643304,200
3.6888,3.688843304,200
3.692,3.692043304,200
3.6952,3.695243304,200
3.6984,3.698443304,200
3.7016,3.701643304,200
3.7048,3.704843304,200
3.708,3.708043304,200
3.7112,3.711243304,200
3.7144,3.714443304,200
3.7176,3.717643304,200
3.7208,3.720843304,200
3.724,3.724043304,200
3.7272,3.727243304,200
3.7304,3.730443304,200
3.7336,3.733643304,200
3.7368,3.736843304,200
3.74,3.740043304,200
3.7432,3.743243304,200
3.7464,3.746443304,200
3.7496,3.749643304,200
3.7528,3.752843304,200
3.756,3.756043304,200
3.7592,3.759243304,200
3.7624,3.762443304,200
3.7656,3.765643304,200
3.7688,3.768843304,200
3.772,3.772043304,200
3.7752,3.775243304,200
3.7784,3.778443304,200
3.7816,3.781643304,200
3.7848,3.784843304,200
3.788,3.788043304,200
3.7912,3.791243304,200
3.7944,3.794443304,200
3.7976,3.797643304,200
3.8008,3.800843304,200
3.804,3.804043304,200
3.8072,3.807243304,200
3.8104,3.810443304,200
3.8136,3.813643304,200
3.8168,3.816843304,200
3.82,3.820043304,200
3.8232,3.823243304,200
3.8264,3.826443304,200
3.8296,3.829643304,200
3.8328,3.832843304,200
3.836,3.836043304,200
3.8392,3.839243304,200
3.8424,3.842443304,200
3.8456,3.845643304,200
3.8488,3.848843304,200
3.852,3.852043304,200
3.8552,3.855243304,200
3.8584,3.858443304,200
3.8616,3.861643304,200
3.8648,3.864843304,200
3.868,3.868043304,200
3.8712,3.871243304,200
3.8744,3.874443304,200
3.8776,3.877643304,200
3.8808,3.880843304,200
3.884,3.884043304,200
3.8872,3.887243304,200
3.8904,3.890443304,200
3.8936,3.893643304,200
3.8968,3.896843304,200
3.9,3.900043304,200
3.9032,3.903243304,200
3.9064,3.906443304,200
3.9096,3.909643304,200
3.9128,3.912843304,200
3.916,3.916043304,200
3.9192,3.919243304,200
3.9224,3.922443304,200
3.9256,3.925643304,200
3.9288,3.928843304,200
3.932,3.932043304,200
3.9352,3.935243304,200
3.9384,3.938443304,200
3.9416,3.941643304,200
3.9448,3.944843304,200
3.948,3.948043304,200
3.9512,3.951243304,200
3.9544,3.954443304,200
3.9576,3.957643304,200
3.9608,3.960843304,200
3.964,3.964043304,200
3.9672,3.967243304,200
3.9704,3.970443304,200
3.9736,3.973643304,200
3.9768,3.976843304,200
3.98,3.980043304,200
3.9832,3.983243304,200
3.9864,3.986443304,200
3.9896,3.989643304,200
3.9928,3.992843304,200
3.996,3.996043304,200
3.9992,3.999243304,200
4.0024,4.002443304,200
4.0056,4.005643304,200
4.0088,4.008843304,200
4.012,4.012043304,200
4.0152,4.015243304,200
4.0184,4.018443304,200
4.0216,4.021643304,200
4.0248,4.024843304,200
4.028,4.028043304,200
4.0312,4.031243304,200
4.0344,4.034443304,200
4.0376,4.037643304,200
4.0408,4.040843304,200
4.044,4.044043304,200
4.0472,4.047243304,200
4.0504,4.050443304,200
4.0536,4.053643304,200
4.0568,4.056843304,200
4.06,4.060043304,200
4.0632,4.063243304,200
4.0664,4.066443304,200
4.0696,4.069643304,200
4.0728,4.072843304,200
4.076,4.076043304,200
4.0792,4.079243304,200
4.0824,4.082443304,200
4.0856,4.085643304,200
4.0888,4.088843304,200
4.092,4.092043304,200
4.0952,4.095243304,200
4.0984,4.098443304,200
4.1016,4.101643304,200
4.1048,4.104843304,200
4.108,4.108043304,200
4.1112,4.111243304,200
4.1144,4.114443304,200
4.1176,4.117643304,200
4.1208,4.120843304,200
4.124,4.124043304,200
4.1272,4.127243304,200
4.1304,4.130443304,200
4.1336,4.133643304,200
4.1368,4.136843304,200
4.14,4.140043304,200
4.1432,4.143243304,200
4.1464,4.146443304,200
4.1496,4.149643304,200
4.1528,4.152843304,200
4.156,4.156043304,200
4.1592,4.159243304,200
4.1624,4.162443304,200
4.1656,4.165643304,200
4.1688,4.168843304,200
4.172,4.172043304,200
4.1752,4.175243304,200
4.1784,4.178443304,200
4.1816,4.181643304,200
4.1848,4.184843304,200
4.188,4.188043304,200
4.1912,4.191243304,200
4.1944,4.194443304,200
4.1976,4.197643304,200
4.2008,4.200843304,200
4.204,4.204043304,200
4.2072,4.207243304,200
4.2104,4.210443304,200
4.2136,4.213643304,200
4.2168,4.216843304,200
4.22,4.220043304,200
4.2232,4.223243304,200
4.2264,4.226443304,200
4.2296,4.229643304,200
4.2328,4.232843304,200
4.236,4.236043304,200
4.2392,4.239243304,200
4.2424,4.242443304,200
4.2456,4.245643304,200
4.2488,4.248843304,200
4.252,4.252043304,200
4.2552,4.255243304,200
4.2584,4.258443304,200
4.2616,4.261643304,200
4.2648,4.264843304,200
4.268,4.268043304,200
4.2712,4.271243304,200
4.2744,4.274443304,200
4.2776,4.277643304,200
4.2808,4.280843304,200
4.284,4.284043304,200
4.2872,4.287243304,200
4.2904,4.290443304,200
4.2936,4.293643304,200
4.2968,4.296843304,200
4.3,4.300043304,200
4.3032,4.303243304,200
4.3064,4.306443304,200
4.3096,4.309643304,200
4.3128,4.312843304,200
4.316,4.316043304,200
4.3192,4.319243304,200
4.3224,4.322443304,200
4.3256,4.325643304,200
4.3288,4.328843304,200
4.332,4.332043304,200
4.3352,4.335243304,200
4.3384,4.338443304,200
4.3416,4.341643304,200
4.3448,4.344843304,200
4.348,4.348043304,200
4.3512,4.351243304,200
4.3544,4.354443304,200
4.3576,4.357643304,200
4.3608,4.360843304,200
4.364,4.364043304,200
4.3672,4.367243304,200
4.3704,4.370443304,200
4.3736,4.373643304,200
4.3768,4.376843304,200
4.38,4.380043304,200
4.3832,4.383243304,200
4.3864,4.386443304,200
4.3896,4.389643304,200
4.3928,4.392843304,200
4.396,4.396043304,200
4.3992,4.399243304,200
4.4024,4.402443304,200
4.4056,4.405643304,200
4.4088,4.408843304,200
4.412,4.412043304,200
4.4152,4.415243304,200
4.4184,4.418443304,200
4.4216,4.421643304,200
4.4248,4.424843304,200
4.428,4.428043304,200
4.4312,4.431243304,200
4.4344,4.434443304,200
4.4376,4.437643304,200
4.4408,4.440843304,200
4.444,4.444043304,200
4.4472,4.447243304,200
4.4504,4.450443304,200
4.4536,4.453643304,200
4.4568,4.456843304,200
4.46,4.460043304,200
4.4632,4.463243304,200
4.4664,4.466443304,200
4.4696,4.469643304,200
4.4728,4.472843304,200
4.476,4.476043304,200
4.4792,4.479243304,200
4.4824,4.482443304,200
4.4856,4.485643304,200
4.4888,4.488843304,200
4.492,4.492043304,200
4.4952,4.495243304,200
4.4984,4.498443304,200
4.5016,4.501643304,200
4.5048,4.504843304,200
4.508,4.508043304,200
4.5112,4.511243304,200
4.5144,4.514443304,200
4.5176,4.517643304,200
4.5208,4.520843304,200
4.524,4.524043304,200
4.5272,4.527243304,200
4.5304,4.530443304,200
4.5336,4.533643304,200
4.5368,4.536843304,200
4.54,4.540043304,200
4.5432,4.543243304,200
4.5464,4.546443304,200
4.5496,4.549643304,200
4.5528,4.552843304,200
4.556,4.556043304,200
4.5592,4.559243304,200
4.5624,4.562443304,200
4.5656,4.565643304,200
4.5688,4.568843304,200
4.572,4.572043304,200
4.5752,4.575243304,200
4.5784,4.578443304,200
4.5816,4.581643304,200
4.5848,4.584843304,200
4.588,4.588043304,200
4.5912,4.591243304,200
4.5944,4.594443304,200
