send_time,recv_time,packet_size
7.2152,7.215311364,650
7.2256,7.225711364,650
7.236,7.236111364,650
7.2464,7.246511364,650
7.2568,7.256911364,650
7.2672,7.267311364,650
7.2776,7.277711364,650
7.288,7.288111364,650
7.2984,7.298511364,650
7.3088,7.308911364,650
7.3192,7.319311364,650
7.3296,7.329711364,650
7.34,7.340111364,650
7.3504,7.350511364,650
7.3608,7.360911364,650
7.3712,7.371311364,650
7.3816,7.381711364,650
7.392,7.392111364,650
7.4024,7.402511364,650
7.4128,7.412911364,650
7.4232,7.423311364,650
7.4336,7.433711364,650
7.444,7.444111364,650
7.4544,7.454511364,650
7.4648,7.464911364,650
7.4752,7.475311364,650
7.4856,7.485711364,650
7.496,7.496111364,650
7.5064,7.506511364,650
7.5168,7.516911364,650
7.5272,7.527311364,650
7.5376,7.537711364,650
7.548,7.548111364,650
7.5584,7.558511364,650
7.5688,7.568911364,650
7.5792,7.579311364,650
7.5896,7.589711364,650
7.6,7.600111364,650
7.6104,7.610511364,650
7.6208,7.620911364,650
7.6312,7.631311364,650
7.6416,7.641711364,650
7.652,7.652111364,650
7.6624,7.662511364,650
7.6728,7.672911364,650
7.6832,7.683311364,650
7.6936,7.693711364,650
7.704,7.704111364,650
7.7144,7.714511364,650
7.7248,7.724911364,650
7.7352,7.735311364,650
7.7456,7.745711364,650
7.756,7.756111364,650
7.7664,7.766511364,650
7.7768,7.776911364,650
7.7872,7.787311364,650
7.7976,7.797711364,650
7.808,7.808111364,650
7.8184,7.818511364,650
7.8288,7.828911364,650
7.8392,7.839311364,650
7.8496,7.849711364,650
7.86,7.860111364,650
7.8704,7.870511364,650
7.8808,7.880911364,650
7.8912,7.891311364,650
7.9016,7.901711364,650
7.912,7.912111364,650
7.9224,7.922511364,650
7.9328,7.932911364,650
7.9432,7.943311364,650
7.9536,7.953711364,650
7.964,7.964111364,650
7.9744,7.974511364,650
7.9848,7.984911364,650
7.9952,7.995311364,650
8.0056,8.005711364,650
8.016,8.016111364,650
8.0264,8.026511364,650
8.0368,8.036911364,650
8.0472,8.047311364,650
8.0576,8.057711364,650
8.068,8.068111364,650
8.0784,8.078511364,650
8.0888,8.088911364,650
8.0992,8.099311364,650
8.1096,8.109711364,650
8.12,8.120111364,650
8.1304,8.130511364,650
8.1408,8.140911364,650
8.1512,8.151311364,650
8.1616,8.161711364,650
8.172,8.172111364,650
8.1824,8.182511364,650
8.1928,8.192911364,650
8.2032,8.203311364,650
8.2136,8.213711364,650
8.224,8.224111364,650
8.2344,8.234511364,650
8.2448,8.244911364,650
8.2552,8.255311364,650
8.2656,8.265711364,650
8.276,8.276111364,650
8.2864,8.286511364,650
8.2968,8.296911364,650
8.3072,8.307311364,650
8.3176,8.317711364,650
8.328,8.328111364,650
8.3384,8.338511364,650
8.3488,8.348911364,650
8.3592,8.359311364,650
8.3696,8.369711364,650
8.38,8.380111364,650
8.3904,8.390511364,650
8.4008,8.400911364,650
8.4112,8.411311364,650
8.4216,8.421711364,650
8.432,8.432111364,650
8.4424,8.442511364,650
8.4528,8.452911364,650
8.4632,8.463311364,650
8.4736,8.473711364,650
8.484,8.484111364,650
8.4944,8.494511364,650
8.5048,8.504911364,650
8.5152,8.515311364,650
8.5256,8.525711364,650
8.536,8.536111364,650
8.5464,8.546511364,650
8.5568,8.556911364,650
8.5672,8.567311364,650
8.5776,8.577711364,650
8.588,8.588111364,650
8.5984,8.598511364,650
8.6088,8.608911364,650
8.6192,8.619311364,650
8.6296,8.629711364,650
8.64,8.640111364,650
8.6504,8.650511364,650
8.6608,8.660911364,650
8.6712,8.671311364,650
8.6816,8.681711364,650
8.692,8.692111364,650
8.7024,8.702511364,650
8.7128,8.712911364,650
8.7232,8.723311364,650
8.7336,8.733711364,650
8.744,8.744111364,650
8.7544,8.754511364,650
8.7648,8.764911364,650
8.7752,8.775311364,650
8.7856,8.785711364,650
8.796,8.796111364,650
8.8064,8.806511364,650
8.8168,8.816911364,650
8.8272,8.827311364,650
8.8376,8.837711364,650
8.848,8.848111364,650
8.8584,8.858511364,650
8.8688,8.868911364,650
8.8792,8.879311364,650
8.8896,8.889711364,650
8.9,8.900111364,650
8.9104,8.910511364,650
8.9208,8.920911364,650
8.9312,8.931311364,650
8.9416,8.941711364,650
8.952,8.952111364,650
8.9624,8.962511364,650
8.9728,8.972911364,650
8.9832,8.983311364,650
8.9936,8.993711364,650
9.004,9.004111364,650
9.0144,9.014511364,650
9.0248,9.024911364,650
9.0352,9.035311364,650
9.0456,9.045711364,650
9.056,9.056111364,650
9.0664,9.066511364,650
9.0768,9.076911364,650
9.0872,9.087311364,650
9.0976,9.097711364,650
9.108,9.108111364,650
9.1184,9.118511364,650
9.1288,9.128911364,650
9.1392,9.139311364,650
9.1496,9.149711364,650
9.16,9.160111364,650
9.1704,9.170511364,650
9.1808,9.180911364,650
9.1912,9.191311364,650
9.2016,9.201711364,650
9.212,9.212111364,650
9.2224,9.222511364,650
9.2328,9.232911364,650
9.2432,9.243311364,650
9.2536,9.253711364,650
9.264,9.264111364,650
9.2744,9.274511364,650
9.2848,9.284911364,650
9.2952,9.295311364,650
9.3056,9.305711364,650
9.316,9.316111364,650
9.3264,9.326511364,650
9.3368,9.336911364,650
9.3472,9.347311364,650
9.3576,9.357711364,650
9.368,9.368111364,650
9.3784,9.378511364,650
9.3888,9.388911364,650
9.3992,9.399311364,650
9.4096,9.409711364,650
9.42,9.420111364,650
9.4304,9.430511364,650
9.4408,9.440911364,650
9.4512,9.451311364,650
9.4616,9.461711364,650
9.472,9.472111364,650
9.4824,9.482511364,650
9.4928,9.492911364,650
9.5032,9.503311364,650
9.5136,9.513711364,650
9.524,9.524111364,650
9.5344,9.534511364,650
9.5448,9.544911364,650
9.5552,9.555311364,650
9.5656,9.565711364,650
9.576,9.576111364,650
9.5864,9.586511364,650
9.5968,9.596911364,650
9.6072,9.607311364,650
9.6176,9.617711364,650
9.628,9.628111364,650
9.6384,9.638511364,650
9.6488,9.648911364,650
9.6592,9.659311364,650
9.6696,9.669711364,650
9.68,9.680111364,650
9.6904,9.690511364,650
9.7008,9.700911364,650
9.7112,9.711311364,650
9.7216,9.721711364,650
9.732,9.732111364,650
9.7424,9.742511364,650
9.7528,9.752911364,650
9.7632,9.763311364,650
9.7736,9.773711364,650
9.784,9.784111364,650
9.7944,9.794511364,650
9.8048,9.804911364,650
9.8152,9.815311364,650
9.8256,9.825711364,650
9.836,9.836111364,650
9.8464,9.846511364,650
9.8568,9.856911364,650
9.8672,9.867311364,650
9.8776,9.877711364,650
9.888,9.888111364,650
9.8984,9.898511364,650
9.9088,9.908911364,650
9.9192,9.919311364,650
9.9296,9.929711364,650
9.94,9.940111364,650
9.9504,9.950511364,650
9.9608,9.960911364,650
9.9712,9.971311364,650
9.9816,9.981711364,650
9.992,9.992111364,650
