send_time,recv_time,packet_size
3.6576,3.657791394,1150
3.676,3.676191394,1150
3.6944,3.694591394,1150
3.7128,3.712991394,1150
3.7312,3.731391394,1150
3.7496,3.749791394,1150
3.768,3.768191394,1150
3.7864,3.786591394,1150
3.8048,3.804991394,1150
3.8232,3.823391394,1150
3.8416,3.841791394,1150
3.86,3.860191394,1150
3.8784,3.878591394,1150
3.8968,3.896991394,1150
3.9152,3.915391394,1150
3.9336,3.933791394,1150
3.952,3.952191394,1150
3.9704,3.970591394,1150
3.9888,3.988991394,1150
4.0072,4.007391394,1150
4.0256,4.025791394,1150
4.044,4.044191394,1150
4.0624,4.062591394,1150
4.0808,4.080991394,1150
4.0992,4.099391394,1150
4.1176,4.117791394,1150
4.136,4.136191394,1150
4.1544,4.154591394,1150
4.1728,4.172991394,1150
4.1912,4.191391394,1150
4.2096,4.209791394,1150
4.228,4.228191394,1150
4.2464,4.246591394,1150
4.2648,4.264991394,1150
4.2832,4.283391394,1150
4.3016,4.301791394,1150
4.32,4.320191394,1150
4.3384,4.338591394,1150
4.3568,4.356991394,1150
4.3752,4.375391394,1150
4.3936,4.393791394,1150
4.412,4.412191394,1150
4.4304,4.430591394,1150
4.4488,4.448991394,1150
4.4672,4.467391394,1150
4.4856,4.485791394,1150
4.504,4.504191394,1150
4.5224,4.522591394,1150
4.5408,4.540991394,1150
4.5592,4.559391394,1150
4.5776,4.577791394,1150
4.596,4.596191394,1150
4.6144,4.614591394,1150
4.6328,4.632991394,1150
4.6512,4.651391394,1150
4.6696,4.669791394,1150
4.688,4.688191394,1150
4.7064,4.706591394,1150
4.7248,4.724991394,1150
4.7432,4.743391394,1150
4.7616,4.761791394,1150
4.78,4.780191394,1150
4.7984,4.798591394,1150
4.8168,4.816991394,1150
4.8352,4.835391394,1150
4.8536,4.853791394,1150
4.872,4.872191394,1150
4.8904,4.890591394,1150
4.9088,4.908991394,1150
4.9272,4.927391394,1150
4.9456,4.945791394,1150
4.964,4.964191394,1150
4.9824,4.982591394,1150
5.0008,5.000991394,1150
5.0192,5.019391394,1150
5.0376,5.037791394,1150
5.056,5.056191394,1150
5.0744,5.074591394,1150
5.0928,5.092991394,1150
5.1112,5.111391394,1150
5.1296,5.129791394,1150
5.148,5.148191394,1150
5.1664,5.166591394,1150
5.1848,5.184991394,1150
5.2032,5.203391394,1150
5.2216,5.221791394,1150
5.24,5.240191394,1150
5.2584,5.258591394,1150
5.2768,5.276991394,1150
5.2952,5.295391394,1150
5.3136,5.313791394,1150
5.332,5.332191394,1150
5.3504,5.350591394,1150
5.3688,5.368991394,1150
5.3872,5.387391394,1150
5.4056,5.405791394,1150
5.424,5.424191394,1150
5.4424,5.442591394,1150
5.4608,5.460991394,1150
5.4792,5.479391394,1150
5.4976,5.497791394,1150
5.516,5.516191394,1150
5.5344,5.534591394,1150
5.5528,5.552991394,1150
5.5712,5.571391394,1150
5.5896,5.589791394,1150
5.608,5.608191394,1150
5.6264,5.626591394,1150
5.6448,5.644991394,1150
5.6632,5.663391394,1150
5.6816,5.681791394,1150
5.7,5.700191394,1150
5.7184,5.718591394,1150
5.7368,5.736991394,1150
5.7552,5.755391394,1150
5.7736,5.773791394,1150
5.792,5.792191394,1150
5.8104,5.810591394,1150
5.8288,5.828991394,1150
5.8472,5.847391394,1150
5.8656,5.865791394,1150
5.884,5.884191394,1150
5.9024,5.902591394,1150
5.9208,5.920991394,1150
5.9392,5.939391394,1150
5.9576,5.957791394,1150
5.976,5.976191394,1150
5.9944,5.994591394,1150
6.0128,6.012991394,1150
6.0312,6.031391394,1150
6.0496,6.049791394,1150
6.068,6.068191394,1150
6.0864,6.086591394,1150
6.1048,6.104991394,1150
6.1232,6.123391394,1150
6.1416,6.141791394,1150
6.16,6.160191394,1150
6.1784,6.178591394,1150
6.1968,6.196991394,1150
6.2152,6.215391394,1150
6.2336,6.233791394,1150
6.252,6.252191394,1150
6.2704,6.270591394,1150
6.2888,6.288991394,1150
6.3072,6.307391394,1150
6.3256,6.325791394,1150
6.344,6.344191394,1150
6.3624,6.362591394,1150
6.3808,6.380991394,1150
6.3992,6.399391394,1150
6.4176,6.417791394,1150
6.436,6.436191394,1150
6.4544,6.454591394,1150
6.4728,6.472991394,1150
6.4912,6.491391394,1150
6.5096,6.509791394,1150
6.528,6.528191394,1150
6.5464,6.546591394,1150
6.5648,6.564991394,1150
6.5832,6.583391394,1150
6.6016,6.601791394,1150
6.62,6.620191394,1150
6.6384,6.638591394,1150
6.6568,6.656991394,1150
6.6752,6.675391394,1150
6.6936,6.693791394,1150
6.712,6.712191394,1150
6.7304,6.730591394,1150
6.7488,6.748991394,1150
6.7672,6.767391394,1150
6.7856,6.785791394,1150
6.804,6.804191394,1150
6.8224,6.822591394,1150
6.8408,6.840991394,1150
6.8592,6.859391394,1150
6.8776,6.877791394,1150
6.896,6.896191394,1150
6.9144,6.914591394,1150
6.9328,6.932991394,1150
6.9512,6.951391394,1150
6.9696,6.969791394,1150
6.988,6.988191394,1150
7.0064,7.006591394,1150
7.0248,7.024991394,1150
7.0432,7.043391394,1150
7.0616,7.061791394,1150
7.08,7.080191394,1150
7.0984,7.098591394,1150
7.1168,7.116991394,1150
7.1352,7.135391394,1150
7.1536,7.153791394,1150
7.172,7.172191394,1150
7.1904,7.190591394,1150
7.2088,7.208991394,1150
7.2272,7.227391394,1150
7.2456,7.245791394,1150
7.264,7.264191394,1150
7.2824,7.282591394,1150
7.3008,7.300991394,1150
7.3192,7.319391394,1150
7.3376,7.337791394,1150
7.356,7.356191394,1150
7.3744,7.374591394,1150
7.3928,7.392991394,1150
7.4112,7.411391394,1150
7.4296,7.429791394,1150
7.448,7.448191394,1150
7.4664,7.466591394,1150
7.4848,7.484991394,1150
7.5032,7.503391394,1150
7.5216,7.521791394,1150
7.54,7.540191394,1150
7.5584,7.558591394,1150
7.5768,7.576991394,1150
7.5952,7.595391394,1150
7.6136,7.613791394,1150
7.632,7.632191394,1150
7.6504,7.650591394,1150
7.6688,7.668991394,1150
7.6872,7.687391394,1150
7.7056,7.705791394,1150
7.724,7.724191394,1150
7.7424,7.742591394,1150
7.7608,7.760991394,1150
7.7792,7.779391394,1150
7.7976,7.797791394,1150
7.816,7.816191394,1150
7.8344,7.834591394,1150
7.8528,7.852991394,1150
7.8712,7.871391394,1150
7.8896,7.889791394,1150
7.908,7.908191394,1150
7.9264,7.926591394,1150
7.9448,7.944991394,1150
7.9632,7.963391394,1150
7.9816,7.981791394,1150
8,8.000191394,1150
8.0184,8.018591394,1150
8.0368,8.036991394,1150
8.0552,8.055391394,1150
8.0736,8.073791394,1150
8.092,8.092191394,1150
8.1104,8.110591394,1150
8.1288,8.128991394,1150
8.1472,8.147391394,1150
8.1656,8.165791394,1150
8.184,8.184191394,1150
8.2024,8.202591394,1150
8.2208,8.220991394,1150
8.2392,8.239391394,1150
8.2576,8.257791394,1150
8.276,8.276191394,1150
8.2944,8.294591394,1150
8.3128,8.312991394,1150
8.3312,8.331391394,1150
8.3496,8.349791394,1150
8.368,8.368191394,1150
8.3864,8.386591394,1150
8.4048,8.404991394,1150
8.4232,8.423391394,1150
8.4416,8.441791394,1150
8.46,8.460191394,1150
8.4784,8.478591394,1150
8.4968,8.496991394,1150
8.5152,8.515391394,1150
8.5336,8.533791394,1150
8.552,8.552191394,1150
8.5704,8.570591394,1150
8.5888,8.588991394,1150
8.6072,8.607391394,1150
8.6256,8.625791394,1150
8.644,8.644191394,1150
8.6624,8.662591394,1150
8.6808,8.680991394,1150
8.6992,8.699391394,1150
8.7176,8.717791394,1150
8.736,8.736191394,1150
8.7544,8.754591394,1150
8.7728,8.772991394,1150
8.7912,8.791391394,1150
8.8096,8.809791394,1150
8.828,8.828191394,1150
8.8464,8.846591394,1150
8.8648,8.864991394,1150
8.8832,8.883391394,1150
8.9016,8.901791394,1150
8.92,8.920191394,1150
8.9384,8.938591394,1150
8.9568,8.956991394,1150
8.9752,8.975391394,1150
8.9936,8.993791394,1150
9.012,9.012191394,1150
9.0304,9.030591394,1150
9.0488,9.048991394,1150
9.0672,9.067391394,1150
9.0856,9.085791394,1150
9.104,9.104191394,1150
9.1224,9.122591394,1150
9.1408,9.140991394,1150
9.1592,9.159391394,1150
9.1776,9.177791394,1150
9.196,9.196191394,1150
9.2144,9.214591394,1150
9.2328,9.232991394,1150
9.2512,9.251391394,1150
9.2696,9.269791394,1150
9.288,9.288191394,1150
9.3064,9.306591394,1150
9.3248,9.324991394,1150
9.3432,9.343391394,1150
9.3616,9.361791394,1150
9.38,9.380191394,1150
9.3984,9.398591394,1150
9.4168,9.416991394,1150
9.4352,9.435391394,1150
9.4536,9.453791394,1150
9.472,9.472191394,1150
9.4904,9.490591394,1150
9.5088,9.508991394,1150
9.5272,9.527391394,1150
9.5456,9.545791394,1150
9.564,9.564191394,1150
9.5824,9.582591394,1150
9.6008,9.600991394,1150
9.6192,9.619391394,1150
9.6376,9.637791394,1150
9.656,9.656191394,1150
9.6744,9.674591394,1150
9.6928,9.692991394,1150
9.7112,9.711391394,1150
9.7296,9.729791394,1150
9.748,9.748191394,1150
9.7664,9.766591394,1150
9.7848,9.784991394,1150
9.8032,9.803391394,1150
9.8216,9.821791394,1150
9.84,9.840191394,1150
9.8584,9.858591394,1150
9.8768,9.876991394,1150
9.8952,9.895391394,1150
9.9136,9.913791394,1150
9.932,9.932191394,1150
9.9504,9.950591394,1150
9.9688,9.968991394,1150
9.9872,9.987391394,1150
