send_time,recv_time,packet_size
9.164,9.164231394,1400
9.1864,9.186631394,1400
9.2088,9.209031394,1400
9.2312,9.231431394,1400
9.2536,9.253831394,1400
9.276,9.276231394,1400
9.2984,9.298631394,1400
9.3208,9.321031394,1400
9.3432,9.343431394,1400
9.3656,9.365831394,1400
9.388,9.388231394,1400
9.4104,9.410631394,1400
9.4328,9.433031394,1400
9.4552,9.455431394,1400
9.4776,9.477831394,1400
9.5,9.500231394,1400
9.5224,9.522631394,1400
9.5448,9.545031394,1400
9.5672,9.567431394,1400
9.5896,9.589831394,1400
9.612,9.612231394,1400
9.6344,9.634631394,1400
9.6568,9.657031394,1400
9.6792,9.679431394,1400
9.7016,9.701831394,1400
9.724,9.724231394,1400
9.7464,9.746631394,1400
9.7688,9.769031394,1400
9.7912,9.791431394,1400
9.8136,9.813831394,1400
9.836,9.836231394,1400
9.8584,9.858631394,1400
9.8808,9.881031394,1400
9.9032,9.903431394,1400
9.9256,9.925831394,1400
9.948,9.948231394,1400
9.9704,9.970631394,1400
9.9928,9.993031394,1400
