send_time,recv_time,packet_size
7.196,7.196167394,1000
7.212,7.212167394,1000
7.228,7.228167394,1000
7.244,7.244167394,1000
7.26,7.260167394,1000
7.276,7.276167394,1000
7.292,7.292167394,1000
7.308,7.308167394,1000
7.324,7.324167394,1000
7.34,7.340167394,1000
7.356,7.356167394,1000
7.372,7.372167394,1000
7.388,7.388167394,1000
7.404,7.404167394,1000
7.42,7.420167394,1000
7.436,7.436167394,1000
7.452,7.452167394,1000
7.468,7.468167394,1000
7.484,7.484167394,1000
7.5,7.500167394,1000
7.516,7.516167394,1000
7.532,7.532167394,1000
7.548,7.548167394,1000
7.564,7.564167394,1000
7.58,7.580167394,1000
7.596,7.596167394,1000
7.612,7.612167394,1000
7.628,7.628167394,1000
7.644,7.644167394,1000
7.66,7.660167394,1000
7.676,7.676167394,1000
7.692,7.692167394,1000
7.708,7.708167394,1000
7.724,7.724167394,1000
7.74,7.740167394,1000
7.756,7.756167394,1000
7.772,7.772167394,1000
7.788,7.788167394,1000
7.804,7.804167394,1000
7.82,7.820167394,1000
7.836,7.836167394,1000
7.852,7.852167394,1000
7.868,7.868167394,1000
7.884,7.884167394,1000
7.9,7.900167394,1000
7.916,7.916167394,1000
7.932,7.932167394,1000
7.948,7.948167394,1000
7.964,7.964167394,1000
7.98,7.980167394,1000
7.996,7.996167394,1000
8.012,8.012167394,1000
8.028,8.028167394,1000
8.044,8.044167394,1000
8.06,8.060167394,1000
8.076,8.076167394,1000
8.092,8.092167394,1000
8.108,8.108167394,1000
8.124,8.124167394,1000
8.14,8.140167394,1000
8.156,8.156167394,1000
8.172,8.172167394,1000
8.188,8.188167394,1000
8.204,8.204167394,1000
8.22,8.220167394,1000
8.236,8.236167394,1000
8.252,8.252167394,1000
8.268,8.268167394,1000
8.284,8.284167394,1000
8.3,8.300167394,1000
8.316,8.316167394,1000
8.332,8.332167394,1000
8.348,8.348167394,1000
8.364,8.364167394,1000
8.38,8.380167394,1000
8.396,8.396167394,1000
8.412,8.412167394,1000
8.428,8.428167394,1000
8.444,8.444167394,1000
8.46,8.460167394,1000
8.476,8.476167394,1000
8.492,8.492167394,1000
8.508,8.508167394,1000
8.524,8.524167394,1000
8.54,8.540167394,1000
8.556,8.556167394,1000
8.572,8.572167394,1000
8.588,8.588167394,1000
8.604,8.604167394,1000
8.62,8.620167394,1000
8.636,8.636167394,1000
8.652,8.652167394,1000
8.668,8.668167394,1000
8.684,8.684167394,1000
8.7,8.700167394,1000
8.716,8.716167394,1000
8.732,8.732167394,1000
8.748,8.748167394,1000
8.764,8.764167394,1000
8.78,8.780167394,1000
8.796,8.796167394,1000
8.812,8.812167394,1000
8.828,8.828167394,1000
8.844,8.844167394,1000
8.86,8.860167394,1000
8.876,8.876167394,1000
8.892,8.892167394,1000
8.908,8.908167394,1000
8.924,8.924167394,1000
8.94,8.940167394,1000
8.956,8.956167394,1000
8.972,8.972167394,1000
8.988,8.988167394,1000
9.004,9.004167394,1000
9.02,9.020167394,1000
9.036,9.036167394,1000
9.052,9.052167394,1000
9.068,9.068167394,1000
9.084,9.084167394,1000
9.1,9.100167394,1000
9.116,9.116167394,1000
9.132,9.132167394,1000
9.148,9.148167394,1000
9.164,9.164167394,1000
9.18,9.180167394,1000
9.196,9.196167394,1000
9.212,9.212167394,1000
9.228,9.228167394,1000
9.244,9.244167394,1000
9.26,9.260167394,1000
9.276,9.276167394,1000
9.292,9.292167394,1000
9.308,9.308167394,1000
9.324,9.324167394,1000
9.34,9.340167394,1000
9.356,9.356167394,1000
9.372,9.372167394,1000
9.388,9.388167394,1000
9.404,9.404167394,1000
9.42,9.420167394,1000
9.436,9.436167394,1000
9.452,9.452167394,1000
9.468,9.468167394,1000
9.484,9.484167394,1000
9.5,9.500167394,1000
9.516,9.516167394,1000
9.532,9.532167394,1000
9.548,9.548167394,1000
9.564,9.564167394,1000
9.58,9.580167394,1000
9.596,9.596167394,1000
9.612,9.612167394,1000
9.628,9.628167394,1000
9.644,9.644167394,1000
9.66,9.660167394,1000
9.676,9.676167394,1000
9.692,9.692167394,1000
9.708,9.708167394,1000
9.724,9.724167394,1000
9.74,9.740167394,1000
9.756,9.756167394,1000
9.772,9.772167394,1000
9.788,9.788167394,1000
9.804,9.804167394,1000
9.82,9.820167394,1000
9.836,9.836167394,1000
9.852,9.852167394,1000
9.868,9.868167394,1000
9.884,9.884167394,1000
9.9,9.900167394,1000
9.916,9.916167394,1000
9.932,9.932167394,1000
9.948,9.948167394,1000
9.964,9.964167394,1000
9.98,9.980167394,1000
9.996,9.996167394,1000
