send_time,recv_time,delay
4.844,4.84411,0.000113704
4.8536,4.85371,0.000113704
4.8632,4.86331,0.000113704
4.8728,4.87291,0.000113704
4.8824,4.88251,0.000113704
4.892,4.89211,0.000113704
4.9016,4.90171,0.000113704
4.9112,4.91131,0.000113704
4.9208,4.92091,0.000113704
4.9304,4.93051,0.000113704
4.94,4.94011,0.000113704
4.9496,4.94971,0.000113704
4.9592,4.95931,0.000113704
4.9688,4.96891,0.000113704
4.9784,4.97851,0.000113704
4.988,4.98811,0.000113704
4.9976,4.99771,0.000113704
5.0072,5.00731,0.000113704
5.0168,5.01691,0.000113704
5.0264,5.02651,0.000113704
5.036,5.03611,0.000113704
5.0456,5.04571,0.000113704
5.0552,5.05531,0.000113704
5.0648,5.06491,0.000113704
5.0744,5.07451,0.000113704
5.084,5.08411,0.000113704
5.0936,5.09371,0.000113704
5.1032,5.10331,0.000113704
5.1128,5.11291,0.000113704
5.1224,5.12251,0.000113704
5.132,5.13211,0.000113704
5.1416,5.14171,0.000113704
5.1512,5.15131,0.000113704
5.1608,5.16091,0.000113704
5.1704,5.17051,0.000113704
5.18,5.18011,0.000113704
5.1896,5.18971,0.000113704
5.1992,5.19931,0.000113704
5.2088,5.20891,0.000113704
5.2184,5.21851,0.000113704
5.228,5.22811,0.000113704
5.2376,5.23771,0.000113704
5.2472,5.24731,0.000113704
5.2568,5.25691,0.000113704
5.2664,5.26651,0.000113704
5.276,5.27611,0.000113704
5.2856,5.28571,0.000113704
5.2952,5.29531,0.000113704
5.3048,5.30491,0.000113704
5.3144,5.31451,0.000113704
5.324,5.32411,0.000113704
5.3336,5.33371,0.000113704
5.3432,5.34331,0.000113704
5.3528,5.35291,0.000113704
5.3624,5.36251,0.000113704
5.372,5.37211,0.000113704
5.3816,5.38171,0.000113704
5.3912,5.39131,0.000113704
5.4008,5.40091,0.000113704
5.4104,5.41051,0.000113704
5.42,5.42011,0.000113704
5.4296,5.42971,0.000113704
5.4392,5.43931,0.000113704
5.4488,5.44891,0.000113704
5.4584,5.45851,0.000113704
5.468,5.46811,0.000113704
5.4776,5.47771,0.000113704
5.4872,5.48731,0.000113704
5.4968,5.49691,0.000113704
5.5064,5.50651,0.000113704
5.516,5.51611,0.000113704
5.5256,5.52571,0.000113704
5.5352,5.53531,0.000113704
5.5448,5.54491,0.000113704
5.5544,5.55451,0.000113704
5.564,5.56411,0.000113704
5.5736,5.57371,0.000113704
5.5832,5.58331,0.000113704
5.5928,5.59291,0.000113704
5.6024,5.60251,0.000113704
5.612,5.61211,0.000113704
5.6216,5.62171,0.000113704
5.6312,5.63131,0.000113704
5.6408,5.64091,0.000113704
5.6504,5.65051,0.000113704
5.66,5.66011,0.000113704
5.6696,5.66971,0.000113704
5.6792,5.67931,0.000113704
5.6888,5.68891,0.000113704
5.6984,5.69851,0.000113704
5.708,5.70811,0.000113704
5.7176,5.71771,0.000113704
5.7272,5.72731,0.000113704
5.7368,5.73691,0.000113704
5.7464,5.74651,0.000113704
5.756,5.75611,0.000113704
5.7656,5.76571,0.000113704
5.7752,5.77531,0.000113704
5.7848,5.78491,0.000113704
5.7944,5.79451,0.000113704
5.804,5.80411,0.000113704
5.8136,5.81371,0.000113704
5.8232,5.82331,0.000113704
5.8328,5.83291,0.000113704
5.8424,5.84251,0.000113704
5.852,5.85211,0.000113704
5.8616,5.86171,0.000113704
5.8712,5.87131,0.000113704
5.8808,5.88091,0.000113704
5.8904,5.89051,0.000113704
5.9,5.90011,0.000113704
5.9096,5.90971,0.000113704
5.9192,5.91931,0.000113704
5.9288,5.92891,0.000113704
5.9384,5.93851,0.000113704
5.948,5.94811,0.000113704
5.9576,5.95771,0.000113704
5.9672,5.96731,0.000113704
5.9768,5.97691,0.000113704
5.9864,5.98651,0.000113704
5.996,5.99611,0.000113704
6.0056,6.00571,0.000113704
6.0152,6.01531,0.000113704
6.0248,6.02491,0.000113704
6.0344,6.03451,0.000113704
6.044,6.04411,0.000113704
6.0536,6.05371,0.000113704
6.0632,6.06331,0.000113704
6.0728,6.07291,0.000113704
6.0824,6.08251,0.000113704
6.092,6.09211,0.000113704
6.1016,6.10171,0.000113704
6.1112,6.11131,0.000113704
6.1208,6.12091,0.000113704
6.1304,6.13051,0.000113704
6.14,6.14011,0.000113704
6.1496,6.14971,0.000113704
6.1592,6.15931,0.000113704
6.1688,6.16891,0.000113704
6.1784,6.17851,0.000113704
6.188,6.18811,0.000113704
6.1976,6.19771,0.000113704
6.2072,6.20731,0.000113704
6.2168,6.21691,0.000113704
6.2264,6.22651,0.000113704
6.236,6.23611,0.000113704
6.2456,6.24571,0.000113704
6.2552,6.25531,0.000113704
6.2648,6.26491,0.000113704
6.2744,6.27451,0.000113704
6.284,6.28411,0.000113704
6.2936,6.29371,0.000113704
6.3032,6.30331,0.000113704
6.3128,6.31291,0.000113704
6.3224,6.32251,0.000113704
6.332,6.33211,0.000113704
6.3416,6.34171,0.000113704
6.3512,6.35131,0.000113704
6.3608,6.36091,0.000113704
6.3704,6.37051,0.000113704
6.38,6.38011,0.000113704
6.3896,6.38971,0.000113704
6.3992,6.39931,0.000113704
6.4088,6.40891,0.000113704
6.4184,6.41851,0.000113704
6.428,6.42811,0.000113704
6.4376,6.43771,0.000113704
6.4472,6.44731,0.000113704
6.4568,6.45691,0.000113704
6.4664,6.46651,0.000113704
6.476,6.47611,0.000113704
6.4856,6.48571,0.000113704
6.4952,6.49531,0.000113704
6.5048,6.50491,0.000113704
6.5144,6.51451,0.000113704
6.524,6.52411,0.000113704
6.5336,6.53371,0.000113704
6.5432,6.54331,0.000113704
6.5528,6.55291,0.000113704
6.5624,6.56251,0.000113704
6.572,6.57211,0.000113704
6.5816,6.58171,0.000113704
6.5912,6.59131,0.000113704
6.6008,6.60091,0.000113704
6.6104,6.61051,0.000113704
6.62,6.62011,0.000113704
6.6296,6.62971,0.000113704
6.6392,6.63931,0.000113704
6.6488,6.64891,0.000113704
6.6584,6.65851,0.000113704
6.668,6.66811,0.000113704
6.6776,6.67771,0.000113704
6.6872,6.68731,0.000113704
6.6968,6.69691,0.000113704
6.7064,6.70651,0.000113704
6.716,6.71611,0.000113704
6.7256,6.72571,0.000113704
6.7352,6.73531,0.000113704
6.7448,6.74491,0.000113704
6.7544,6.75451,0.000113704
6.764,6.76411,0.000113704
6.7736,6.77371,0.000113704
6.7832,6.78331,0.000113704
6.7928,6.79291,0.000113704
6.8024,6.80251,0.000113704
6.812,6.81211,0.000113704
6.8216,6.82171,0.000113704
6.8312,6.83131,0.000113704
6.8408,6.84091,0.000113704
6.8504,6.85051,0.000113704
6.86,6.86011,0.000113704
6.8696,6.86971,0.000113704
6.8792,6.87931,0.000113704
6.8888,6.88891,0.000113704
6.8984,6.89851,0.000113704
6.908,6.90811,0.000113704
6.9176,6.91771,0.000113704
6.9272,6.92731,0.000113704
6.9368,6.93691,0.000113704
6.9464,6.94651,0.000113704
6.956,6.95611,0.000113704
6.9656,6.96571,0.000113704
6.9752,6.97531,0.000113704
6.9848,6.98491,0.000113704
6.9944,6.99451,0.000113704
7.004,7.00411,0.000113704
7.0136,7.01371,0.000113704
7.0232,7.02331,0.000113704
7.0328,7.03291,0.000113704
7.0424,7.04251,0.000113704
7.052,7.05211,0.000113704
7.0616,7.06171,0.000113704
7.0712,7.07131,0.000113704
7.0808,7.08091,0.000113704
7.0904,7.09051,0.000113704
7.1,7.10011,0.000113704
7.1096,7.10971,0.000113704
7.1192,7.11931,0.000113704
7.1288,7.12891,0.000113704
7.1384,7.13851,0.000113704
7.148,7.14811,0.000113704
7.1576,7.15771,0.000113704
7.1672,7.16731,0.000113704
7.1768,7.17691,0.000113704
7.1864,7.18651,0.000113704
7.196,7.19611,0.000113704
7.2056,7.20571,0.000113704
7.2152,7.21531,0.000113704
7.2248,7.22491,0.000113704
7.2344,7.23451,0.000113704
7.244,7.24411,0.000113704
7.2536,7.25371,0.000113704
7.2632,7.26331,0.000113704
7.2728,7.27291,0.000113704
7.2824,7.28251,0.000113704
7.292,7.29211,0.000113704
7.3016,7.30171,0.000113704
7.3112,7.31131,0.000113704
7.3208,7.32091,0.000113704
7.3304,7.33051,0.000113704
7.34,7.34011,0.000113704
7.3496,7.34971,0.000113704
7.3592,7.35931,0.000113704
7.3688,7.36891,0.000113704
7.3784,7.37851,0.000113704
7.388,7.38811,0.000113704
7.3976,7.39771,0.000113704
7.4072,7.40731,0.000113704
7.4168,7.41691,0.000113704
7.4264,7.42651,0.000113704
7.436,7.43611,0.000113704
7.4456,7.44571,0.000113704
7.4552,7.45531,0.000113704
7.4648,7.46491,0.000113704
7.4744,7.47451,0.000113704
7.484,7.48411,0.000113704
7.4936,7.49371,0.000113704
7.5032,7.50331,0.000113704
7.5128,7.51291,0.000113704
7.5224,7.52251,0.000113704
7.532,7.53211,0.000113704
7.5416,7.54171,0.000113704
7.5512,7.55131,0.000113704
7.5608,7.56091,0.000113704
7.5704,7.57051,0.000113704
7.58,7.58011,0.000113704
7.5896,7.58971,0.000113704
7.5992,7.59931,0.000113704
7.6088,7.60891,0.000113704
7.6184,7.61851,0.000113704
7.628,7.62811,0.000113704
7.6376,7.63771,0.000113704
7.6472,7.64731,0.000113704
7.6568,7.65691,0.000113704
7.6664,7.66651,0.000113704
7.676,7.67611,0.000113704
7.6856,7.68571,0.000113704
7.6952,7.69531,0.000113704
7.7048,7.70491,0.000113704
7.7144,7.71451,0.000113704
7.724,7.72411,0.000113704
7.7336,7.73371,0.000113704
7.7432,7.74331,0.000113704
7.7528,7.75291,0.000113704
7.7624,7.76251,0.000113704
7.772,7.77211,0.000113704
7.7816,7.78171,0.000113704
7.7912,7.79131,0.000113704
7.8008,7.80091,0.000113704
7.8104,7.81051,0.000113704
7.82,7.82011,0.000113704
7.8296,7.82971,0.000113704
7.8392,7.83931,0.000113704
7.8488,7.84891,0.000113704
7.8584,7.85851,0.000113704
7.868,7.86811,0.000113704
7.8776,7.87771,0.000113704
7.8872,7.88731,0.000113704
7.8968,7.89691,0.000113704
7.9064,7.90651,0.000113704
7.916,7.91611,0.000113704
7.9256,7.92571,0.000113704
7.9352,7.93531,0.000113704
7.9448,7.94491,0.000113704
7.9544,7.95451,0.000113704
7.964,7.96411,0.000113704
7.9736,7.97371,0.000113704
7.9832,7.98331,0.000113704
7.9928,7.99291,0.000113704
8.0024,8.00251,0.000113704
8.012,8.01211,0.000113704
8.0216,8.02171,0.000113704
8.0312,8.03131,0.000113704
8.0408,8.04091,0.000113704
8.0504,8.05051,0.000113704
8.06,8.06011,0.000113704
8.0696,8.06971,0.000113704
8.0792,8.07931,0.000113704
8.0888,8.08891,0.000113704
8.0984,8.09851,0.000113704
8.108,8.10811,0.000113704
8.1176,8.11771,0.000113704
8.1272,8.12731,0.000113704
8.1368,8.13691,0.000113704
8.1464,8.14651,0.000113704
8.156,8.15611,0.000113704
8.1656,8.16571,0.000113704
8.1752,8.17531,0.000113704
8.1848,8.18491,0.000113704
8.1944,8.19451,0.000113704
8.204,8.20411,0.000113704
8.2136,8.21371,0.000113704
8.2232,8.22331,0.000113704
8.2328,8.23291,0.000113704
8.2424,8.24251,0.000113704
8.252,8.25211,0.000113704
8.2616,8.26171,0.000113704
8.2712,8.27131,0.000113704
8.2808,8.28091,0.000113704
8.2904,8.29051,0.000113704
8.3,8.30011,0.000113704
8.3096,8.30971,0.000113704
8.3192,8.31931,0.000113704
8.3288,8.32891,0.000113704
8.3384,8.33851,0.000113704
8.348,8.34811,0.000113704
8.3576,8.35771,0.000113704
8.3672,8.36731,0.000113704
8.3768,8.37691,0.000113704
8.3864,8.38651,0.000113704
8.396,8.39611,0.000113704
8.4056,8.40571,0.000113704
8.4152,8.41531,0.000113704
8.4248,8.42491,0.000113704
8.4344,8.43451,0.000113704
8.444,8.44411,0.000113704
8.4536,8.45371,0.000113704
8.4632,8.46331,0.000113704
8.4728,8.47291,0.000113704
8.4824,8.48251,0.000113704
8.492,8.49211,0.000113704
8.5016,8.50171,0.000113704
8.5112,8.51131,0.000113704
8.5208,8.52091,0.000113704
8.5304,8.53051,0.000113704
8.54,8.54011,0.000113704
8.5496,8.54971,0.000113704
8.5592,8.55931,0.000113704
8.5688,8.56891,0.000113704
8.5784,8.57851,0.000113704
8.588,8.58811,0.000113704
8.5976,8.59771,0.000113704
8.6072,8.60731,0.000113704
8.6168,8.61691,0.000113704
8.6264,8.62651,0.000113704
8.636,8.63611,0.000113704
8.6456,8.64571,0.000113704
8.6552,8.65531,0.000113704
8.6648,8.66491,0.000113704
8.6744,8.67451,0.000113704
8.684,8.68411,0.000113704
8.6936,8.69371,0.000113704
8.7032,8.70331,0.000113704
8.7128,8.71291,0.000113704
8.7224,8.72251,0.000113704
8.732,8.73211,0.000113704
8.7416,8.74171,0.000113704
8.7512,8.75131,0.000113704
8.7608,8.76091,0.000113704
8.7704,8.77051,0.000113704
8.78,8.78011,0.000113704
8.7896,8.78971,0.000113704
8.7992,8.79931,0.000113704
8.8088,8.80891,0.000113704
8.8184,8.81851,0.000113704
8.828,8.82811,0.000113704
8.8376,8.83771,0.000113704
8.8472,8.84731,0.000113704
8.8568,8.85691,0.000113704
8.8664,8.86651,0.000113704
8.876,8.87611,0.000113704
8.8856,8.88571,0.000113704
8.8952,8.89531,0.000113704
8.9048,8.90491,0.000113704
8.9144,8.91451,0.000113704
8.924,8.92411,0.000113704
8.9336,8.93371,0.000113704
8.9432,8.94331,0.000113704
8.9528,8.95291,0.000113704
8.9624,8.96251,0.000113704
8.972,8.97211,0.000113704
8.9816,8.98171,0.000113704
8.9912,8.99131,0.000113704
9.0008,9.00091,0.000113704
9.0104,9.01051,0.000113704
9.02,9.02011,0.000113704
9.0296,9.02971,0.000113704
9.0392,9.03931,0.000113704
9.0488,9.04891,0.000113704
9.0584,9.05851,0.000113704
9.068,9.06811,0.000113704
9.0776,9.07771,0.000113704
9.0872,9.08731,0.000113704
9.0968,9.09691,0.000113704
9.1064,9.10651,0.000113704
9.116,9.11611,0.000113704
9.1256,9.12571,0.000113704
9.1352,9.13531,0.000113704
9.1448,9.14491,0.000113704
9.1544,9.15451,0.000113704
9.164,9.16411,0.000113704
9.1736,9.17371,0.000113704
9.1832,9.18331,0.000113704
9.1928,9.19291,0.000113704
9.2024,9.20251,0.000113704
9.212,9.21211,0.000113704
9.2216,9.22171,0.000113704
9.2312,9.23131,0.000113704
9.2408,9.24091,0.000113704
9.2504,9.25051,0.000113704
9.26,9.26011,0.000113704
9.2696,9.26971,0.000113704
9.2792,9.27931,0.000113704
9.2888,9.28891,0.000113704
9.2984,9.29851,0.000113704
9.308,9.30811,0.000113704
9.3176,9.31771,0.000113704
9.3272,9.32731,0.000113704
9.3368,9.33691,0.000113704
9.3464,9.34651,0.000113704
9.356,9.35611,0.000113704
9.3656,9.36571,0.000113704
9.3752,9.37531,0.000113704
9.3848,9.38491,0.000113704
9.3944,9.39451,0.000113704
9.404,9.40411,0.000113704
9.4136,9.41371,0.000113704
9.4232,9.42331,0.000113704
9.4328,9.43291,0.000113704
9.4424,9.44251,0.000113704
9.452,9.45211,0.000113704
9.4616,9.46171,0.000113704
9.4712,9.47131,0.000113704
9.4808,9.48091,0.000113704
9.4904,9.49051,0.000113704
9.5,9.50011,0.000113704
9.5096,9.50971,0.000113704
9.5192,9.51931,0.000113704
9.5288,9.52891,0.000113704
9.5384,9.53851,0.000113704
9.548,9.54811,0.000113704
9.5576,9.55771,0.000113704
9.5672,9.56731,0.000113704
9.5768,9.57691,0.000113704
9.5864,9.58651,0.000113704
