send_time,recv_time,packet_size
3.644,3.6441,600
3.6536,3.6537,600
3.6632,3.6633,600
3.6728,3.6729,600
3.6824,3.6825,600
3.692,3.6921,600
3.7016,3.7017,600
3.7112,3.7113,600
3.7208,3.7209,600
3.7304,3.7305,600
3.74,3.7401,600
3.7496,3.7497,600
3.7592,3.7593,600
3.7688,3.7689,600
3.7784,3.7785,600
3.788,3.7881,600
3.7976,3.7977,600
3.8072,3.8073,600
3.8168,3.8169,600
3.8264,3.8265,600
3.836,3.8361,600
3.8456,3.8457,600
3.8552,3.8553,600
3.8648,3.8649,600
3.8744,3.8745,600
3.884,3.8841,600
3.8936,3.8937,600
3.9032,3.9033,600
3.9128,3.9129,600
3.9224,3.9225,600
3.932,3.9321,600
3.9416,3.9417,600
3.9512,3.9513,600
3.9608,3.9609,600
3.9704,3.9705,600
3.98,3.9801,600
3.9896,3.9897,600
3.9992,3.9993,600
4.0088,4.0089,600
4.0184,4.0185,600
4.028,4.0281,600
4.0376,4.0377,600
4.0472,4.0473,600
4.0568,4.0569,600
4.0664,4.0665,600
4.076,4.0761,600
4.0856,4.0857,600
4.0952,4.0953,600
4.1048,4.1049,600
4.1144,4.1145,600
4.124,4.1241,600
4.1336,4.1337,600
4.1432,4.1433,600
4.1528,4.1529,600
4.1624,4.1625,600
4.172,4.1721,600
4.1816,4.1817,600
4.1912,4.1913,600
4.2008,4.2009,600
4.2104,4.2105,600
4.22,4.2201,600
4.2296,4.2297,600
4.2392,4.2393,600
4.2488,4.2489,600
4.2584,4.2585,600
4.268,4.2681,600
4.2776,4.2777,600
4.2872,4.2873,600
4.2968,4.2969,600
4.3064,4.3065,600
4.316,4.3161,600
4.3256,4.3257,600
4.3352,4.3353,600
4.3448,4.3449,600
4.3544,4.3545,600
4.364,4.3641,600
4.3736,4.3737,600
4.3832,4.3833,600
4.3928,4.3929,600
4.4024,4.4025,600
4.412,4.4121,600
4.4216,4.4217,600
4.4312,4.4313,600
4.4408,4.4409,600
4.4504,4.4505,600
4.46,4.4601,600
4.4696,4.4697,600
4.4792,4.4793,600
4.4888,4.4889,600
4.4984,4.4985,600
4.508,4.5081,600
4.5176,4.5177,600
4.5272,4.5273,600
4.5368,4.5369,600
4.5464,4.5465,600
4.556,4.5561,600
4.5656,4.5657,600
4.5752,4.5753,600
4.5848,4.5849,600
4.5944,4.5945,600
4.604,4.6041,600
4.6136,4.6137,600
4.6232,4.6233,600
4.6328,4.6329,600
4.6424,4.6425,600
4.652,4.6521,600
4.6616,4.6617,600
4.6712,4.6713,600
4.6808,4.6809,600
4.6904,4.6905,600
4.7,4.7001,600
4.7096,4.7097,600
4.7192,4.7193,600
4.7288,4.7289,600
4.7384,4.7385,600
4.748,4.7481,600
4.7576,4.7577,600
4.7672,4.7673,600
4.7768,4.7769,600
4.7864,4.7865,600
4.796,4.7961,600
4.8056,4.8057,600
4.8152,4.8153,600
4.8248,4.8249,600
4.8344,4.8345,600
4.844,4.8441,600
4.8536,4.8537,600
4.8632,4.8633,600
4.8728,4.8729,600
4.8824,4.8825,600
4.892,4.8921,600
4.9016,4.9017,600
4.9112,4.9113,600
4.9208,4.9209,600
4.9304,4.9305,600
4.94,4.9401,600
4.9496,4.9497,600
4.9592,4.9593,600
4.9688,4.9689,600
4.9784,4.9785,600
4.988,4.9881,600
4.9976,4.9977,600
5.0072,5.0073,600
5.0168,5.0169,600
5.0264,5.0265,600
5.036,5.0361,600
5.0456,5.0457,600
5.0552,5.0553,600
5.0648,5.0649,600
5.0744,5.0745,600
5.084,5.0841,600
5.0936,5.0937,600
5.1032,5.1033,600
5.1128,5.1129,600
5.1224,5.1225,600
5.132,5.1321,600
5.1416,5.1417,600
5.1512,5.1513,600
5.1608,5.1609,600
5.1704,5.1705,600
5.18,5.1801,600
5.1896,5.1897,600
5.1992,5.1993,600
5.2088,5.2089,600
5.2184,5.2185,600
5.228,5.2281,600
5.2376,5.2377,600
5.2472,5.2473,600
5.2568,5.2569,600
5.2664,5.2665,600
5.276,5.2761,600
5.2856,5.2857,600
5.2952,5.2953,600
5.3048,5.3049,600
5.3144,5.3145,600
5.324,5.3241,600
5.3336,5.3337,600
5.3432,5.3433,600
5.3528,5.3529,600
5.3624,5.3625,600
5.372,5.3721,600
5.3816,5.3817,600
5.3912,5.3913,600
5.4008,5.4009,600
5.4104,5.4105,600
5.42,5.4201,600
5.4296,5.4297,600
5.4392,5.4393,600
5.4488,5.4489,600
5.4584,5.4585,600
5.468,5.4681,600
5.4776,5.4777,600
5.4872,5.4873,600
5.4968,5.4969,600
5.5064,5.5065,600
5.516,5.5161,600
5.5256,5.5257,600
5.5352,5.5353,600
5.5448,5.5449,600
5.5544,5.5545,600
5.564,5.5641,600
5.5736,5.5737,600
5.5832,5.5833,600
5.5928,5.5929,600
5.6024,5.6025,600
5.612,5.6121,600
5.6216,5.6217,600
5.6312,5.6313,600
5.6408,5.6409,600
5.6504,5.6505,600
5.66,5.6601,600
5.6696,5.6697,600
5.6792,5.6793,600
5.6888,5.6889,600
5.6984,5.6985,600
5.708,5.7081,600
5.7176,5.7177,600
5.7272,5.7273,600
5.7368,5.7369,600
5.7464,5.7465,600
5.756,5.7561,600
5.7656,5.7657,600
5.7752,5.7753,600
5.7848,5.7849,600
5.7944,5.7945,600
5.804,5.8041,600
5.8136,5.8137,600
5.8232,5.8233,600
5.8328,5.8329,600
5.8424,5.8425,600
5.852,5.8521,600
5.8616,5.8617,600
5.8712,5.8713,600
5.8808,5.8809,600
5.8904,5.8905,600
5.9,5.9001,600
5.9096,5.9097,600
5.9192,5.9193,600
5.9288,5.9289,600
5.9384,5.9385,600
5.948,5.9481,600
5.9576,5.9577,600
5.9672,5.9673,600
5.9768,5.9769,600
5.9864,5.9865,600
5.996,5.9961,600
6.0056,6.0057,600
6.0152,6.0153,600
6.0248,6.0249,600
6.0344,6.0345,600
6.044,6.0441,600
6.0536,6.0537,600
6.0632,6.0633,600
6.0728,6.0729,600
6.0824,6.0825,600
6.092,6.0921,600
6.1016,6.1017,600
6.1112,6.1113,600
6.1208,6.1209,600
6.1304,6.1305,600
6.14,6.1401,600
6.1496,6.1497,600
6.1592,6.1593,600
6.1688,6.1689,600
6.1784,6.1785,600
6.188,6.1881,600
6.1976,6.1977,600
6.2072,6.2073,600
6.2168,6.2169,600
6.2264,6.2265,600
6.236,6.2361,600
6.2456,6.2457,600
6.2552,6.2553,600
6.2648,6.2649,600
6.2744,6.2745,600
6.284,6.2841,600
6.2936,6.2937,600
6.3032,6.3033,600
6.3128,6.3129,600
6.3224,6.3225,600
6.332,6.3321,600
6.3416,6.3417,600
6.3512,6.3513,600
6.3608,6.3609,600
6.3704,6.3705,600
6.38,6.3801,600
6.3896,6.3897,600
6.3992,6.3993,600
6.4088,6.4089,600
6.4184,6.4185,600
6.428,6.4281,600
6.4376,6.4377,600
6.4472,6.4473,600
6.4568,6.4569,600
6.4664,6.4665,600
6.476,6.4761,600
6.4856,6.4857,600
6.4952,6.4953,600
6.5048,6.5049,600
6.5144,6.5145,600
6.524,6.5241,600
6.5336,6.5337,600
6.5432,6.5433,600
6.5528,6.5529,600
6.5624,6.5625,600
6.572,6.5721,600
6.5816,6.5817,600
6.5912,6.5913,600
6.6008,6.6009,600
6.6104,6.6105,600
6.62,6.6201,600
6.6296,6.6297,600
6.6392,6.6393,600
6.6488,6.6489,600
6.6584,6.6585,600
6.668,6.6681,600
6.6776,6.6777,600
6.6872,6.6873,600
6.6968,6.6969,600
6.7064,6.7065,600
6.716,6.7161,600
6.7256,6.7257,600
6.7352,6.7353,600
6.7448,6.7449,600
6.7544,6.7545,600
6.764,6.7641,600
6.7736,6.7737,600
6.7832,6.7833,600
6.7928,6.7929,600
6.8024,6.8025,600
6.812,6.8121,600
6.8216,6.8217,600
6.8312,6.8313,600
6.8408,6.8409,600
6.8504,6.8505,600
6.86,6.8601,600
6.8696,6.8697,600
6.8792,6.8793,600
6.8888,6.8889,600
6.8984,6.8985,600
6.908,6.9081,600
6.9176,6.9177,600
6.9272,6.9273,600
6.9368,6.9369,600
6.9464,6.9465,600
6.956,6.9561,600
6.9656,6.9657,600
6.9752,6.9753,600
6.9848,6.9849,600
6.9944,6.9945,600
7.004,7.0041,600
7.0136,7.0137,600
7.0232,7.0233,600
7.0328,7.0329,600
7.0424,7.0425,600
7.052,7.0521,600
7.0616,7.0617,600
7.0712,7.0713,600
7.0808,7.0809,600
7.0904,7.0905,600
7.1,7.1001,600
7.1096,7.1097,600
7.1192,7.1193,600
7.1288,7.1289,600
7.1384,7.1385,600
7.148,7.1481,600
7.1576,7.1577,600
7.1672,7.1673,600
7.1768,7.1769,600
7.1864,7.1865,600
7.196,7.1961,600
7.2056,7.2057,600
7.2152,7.2153,600
7.2248,7.2249,600
7.2344,7.2345,600
7.244,7.2441,600
7.2536,7.2537,600
7.2632,7.2633,600
7.2728,7.2729,600
7.2824,7.2825,600
7.292,7.2921,600
7.3016,7.3017,600
7.3112,7.3113,600
7.3208,7.3209,600
7.3304,7.3305,600
7.34,7.3401,600
7.3496,7.3497,600
7.3592,7.3593,600
7.3688,7.3689,600
7.3784,7.3785,600
7.388,7.3881,600
7.3976,7.3977,600
7.4072,7.4073,600
7.4168,7.4169,600
7.4264,7.4265,600
7.436,7.4361,600
7.4456,7.4457,600
7.4552,7.4553,600
7.4648,7.4649,600
7.4744,7.4745,600
7.484,7.4841,600
7.4936,7.4937,600
7.5032,7.5033,600
7.5128,7.5129,600
7.5224,7.5225,600
7.532,7.5321,600
7.5416,7.5417,600
7.5512,7.5513,600
7.5608,7.5609,600
7.5704,7.5705,600
7.58,7.5801,600
7.5896,7.5897,600
7.5992,7.5993,600
7.6088,7.6089,600
7.6184,7.6185,600
7.628,7.6281,600
7.6376,7.6377,600
7.6472,7.6473,600
7.6568,7.6569,600
7.6664,7.6665,600
7.676,7.6761,600
7.6856,7.6857,600
7.6952,7.6953,600
7.7048,7.7049,600
7.7144,7.7145,600
7.724,7.7241,600
7.7336,7.7337,600
7.7432,7.7433,600
7.7528,7.7529,600
7.7624,7.7625,600
7.772,7.7721,600
7.7816,7.7817,600
7.7912,7.7913,600
7.8008,7.8009,600
7.8104,7.8105,600
7.82,7.8201,600
7.8296,7.8297,600
7.8392,7.8393,600
7.8488,7.8489,600
7.8584,7.8585,600
7.868,7.8681,600
7.8776,7.8777,600
7.8872,7.8873,600
7.8968,7.8969,600
7.9064,7.9065,600
7.916,7.9161,600
7.9256,7.9257,600
7.9352,7.9353,600
7.9448,7.9449,600
7.9544,7.9545,600
7.964,7.9641,600
7.9736,7.9737,600
7.9832,7.9833,600
7.9928,7.9929,600
8.0024,8.0025,600
8.012,8.0121,600
8.0216,8.0217,600
8.0312,8.0313,600
8.0408,8.0409,600
8.0504,8.0505,600
8.06,8.0601,600
8.0696,8.0697,600
8.0792,8.0793,600
8.0888,8.0889,600
8.0984,8.0985,600
8.108,8.1081,600
8.1176,8.1177,600
8.1272,8.1273,600
8.1368,8.1369,600
8.1464,8.1465,600
8.156,8.1561,600
8.1656,8.1657,600
8.1752,8.1753,600
8.1848,8.1849,600
8.1944,8.1945,600
8.204,8.2041,600
8.2136,8.2137,600
8.2232,8.2233,600
8.2328,8.2329,600
8.2424,8.2425,600
8.252,8.2521,600
8.2616,8.2617,600
8.2712,8.2713,600
8.2808,8.2809,600
8.2904,8.2905,600
8.3,8.3001,600
8.3096,8.3097,600
8.3192,8.3193,600
8.3288,8.3289,600
8.3384,8.3385,600
8.348,8.3481,600
8.3576,8.3577,600
8.3672,8.3673,600
8.3768,8.3769,600
8.3864,8.3865,600
8.396,8.3961,600
8.4056,8.4057,600
8.4152,8.4153,600
8.4248,8.4249,600
8.4344,8.4345,600
8.444,8.4441,600
8.4536,8.4537,600
8.4632,8.4633,600
8.4728,8.4729,600
8.4824,8.4825,600
8.492,8.4921,600
8.5016,8.5017,600
8.5112,8.5113,600
8.5208,8.5209,600
8.5304,8.5305,600
8.54,8.5401,600
8.5496,8.5497,600
8.5592,8.5593,600
8.5688,8.5689,600
8.5784,8.5785,600
8.588,8.5881,600
8.5976,8.5977,600
8.6072,8.6073,600
8.6168,8.6169,600
8.6264,8.6265,600
8.636,8.6361,600
8.6456,8.6457,600
8.6552,8.6553,600
8.6648,8.6649,600
8.6744,8.6745,600
8.684,8.6841,600
8.6936,8.6937,600
8.7032,8.7033,600
8.7128,8.7129,600
8.7224,8.7225,600
8.732,8.7321,600
8.7416,8.7417,600
8.7512,8.7513,600
8.7608,8.7609,600
8.7704,8.7705,600
8.78,8.7801,600
8.7896,8.7897,600
8.7992,8.7993,600
8.8088,8.8089,600
8.8184,8.8185,600
8.828,8.8281,600
8.8376,8.8377,600
8.8472,8.8473,600
8.8568,8.8569,600
8.8664,8.8665,600
8.876,8.8761,600
8.8856,8.8857,600
8.8952,8.8953,600
8.9048,8.9049,600
8.9144,8.9145,600
8.924,8.9241,600
8.9336,8.9337,600
8.9432,8.9433,600
8.9528,8.9529,600
8.9624,8.9625,600
8.972,8.9721,600
8.9816,8.9817,600
8.9912,8.9913,600
9.0008,9.0009,600
9.0104,9.0105,600
9.02,9.0201,600
9.0296,9.0297,600
9.0392,9.0393,600
9.0488,9.0489,600
9.0584,9.0585,600
9.068,9.0681,600
9.0776,9.0777,600
9.0872,9.0873,600
9.0968,9.0969,600
9.1064,9.1065,600
9.116,9.1161,600
9.1256,9.1257,600
9.1352,9.1353,600
9.1448,9.1449,600
9.1544,9.1545,600
9.164,9.1641,600
9.1736,9.1737,600
9.1832,9.1833,600
9.1928,9.1929,600
9.2024,9.2025,600
9.212,9.2121,600
9.2216,9.2217,600
9.2312,9.2313,600
9.2408,9.2409,600
9.2504,9.2505,600
9.26,9.2601,600
9.2696,9.2697,600
9.2792,9.2793,600
9.2888,9.2889,600
9.2984,9.2985,600
9.308,9.3081,600
9.3176,9.3177,600
9.3272,9.3273,600
9.3368,9.3369,600
9.3464,9.3465,600
9.356,9.3561,600
9.3656,9.3657,600
9.3752,9.3753,600
9.3848,9.3849,600
9.3944,9.3945,600
9.404,9.4041,600
9.4136,9.4137,600
9.4232,9.4233,600
9.4328,9.4329,600
9.4424,9.4425,600
9.452,9.4521,600
9.4616,9.4617,600
9.4712,9.4713,600
9.4808,9.4809,600
9.4904,9.4905,600
9.5,9.5001,600
9.5096,9.5097,600
9.5192,9.5193,600
9.5288,9.5289,600
9.5384,9.5385,600
9.548,9.5481,600
9.5576,9.5577,600
9.5672,9.5673,600
9.5768,9.5769,600
9.5864,9.5865,600
9.596,9.5961,600
9.6056,9.6057,600
9.6152,9.6153,600
9.6248,9.6249,600
9.6344,9.6345,600
9.644,9.6441,600
9.6536,9.6537,600
9.6632,9.6633,600
9.6728,9.6729,600
9.6824,9.6825,600
9.692,9.6921,600
9.7016,9.7017,600
9.7112,9.7113,600
9.7208,9.7209,600
9.7304,9.7305,600
9.74,9.7401,600
9.7496,9.7497,600
9.7592,9.7593,600
9.7688,9.7689,600
9.7784,9.7785,600
9.788,9.7881,600
9.7976,9.7977,600
9.8072,9.8073,600
9.8168,9.8169,600
9.8264,9.8265,600
9.836,9.8361,600
9.8456,9.8457,600
9.8552,9.8553,600
9.8648,9.8649,600
9.8744,9.8745,600
9.884,9.8841,600
9.8936,9.8937,600
9.9032,9.9033,600
9.9128,9.9129,600
9.9224,9.9225,600
9.932,9.9321,600
9.9416,9.9417,600
9.9512,9.9513,600
9.9608,9.9609,600
9.9704,9.9705,600
9.98,9.9801,600
9.9896,9.9897,600
9.9992,9.9993,600
