send_time,recv_time,packet_size
3.8336,3.833743394,850
3.8472,3.847343394,850
3.8608,3.860943394,850
3.8744,3.874543394,850
3.888,3.888143394,850
3.9016,3.901743394,850
3.9152,3.915343394,850
3.9288,3.928943394,850
3.9424,3.942543394,850
3.956,3.956143394,850
3.9696,3.969743394,850
3.9832,3.983343394,850
3.9968,3.996943394,850
4.0104,4.010543394,850
4.024,4.024143394,850
4.0376,4.037743394,850
4.0512,4.051343394,850
4.0648,4.064943394,850
4.0784,4.078543394,850
4.092,4.092143394,850
4.1056,4.105743394,850
4.1192,4.119343394,850
4.1328,4.132943394,850
4.1464,4.146543394,850
4.16,4.160143394,850
4.1736,4.173743394,850
4.1872,4.187343394,850
4.2008,4.200943394,850
4.2144,4.214543394,850
4.228,4.228143394,850
4.2416,4.241743394,850
4.2552,4.255343394,850
4.2688,4.268943394,850
4.2824,4.282543394,850
4.296,4.296143394,850
4.3096,4.309743394,850
4.3232,4.323343394,850
4.3368,4.336943394,850
4.3504,4.350543394,850
4.364,4.364143394,850
4.3776,4.377743394,850
4.3912,4.391343394,850
4.4048,4.404943394,850
4.4184,4.418543394,850
4.432,4.432143394,850
4.4456,4.445743394,850
4.4592,4.459343394,850
4.4728,4.472943394,850
4.4864,4.486543394,850
4.5,4.500143394,850
4.5136,4.513743394,850
4.5272,4.527343394,850
4.5408,4.540943394,850
4.5544,4.554543394,850
4.568,4.568143394,850
4.5816,4.581743394,850
4.5952,4.595343394,850
4.6088,4.608943394,850
4.6224,4.622543394,850
4.636,4.636143394,850
4.6496,4.649743394,850
4.6632,4.663343394,850
4.6768,4.676943394,850
4.6904,4.690543394,850
4.704,4.704143394,850
4.7176,4.717743394,850
4.7312,4.731343394,850
4.7448,4.744943394,850
4.7584,4.758543394,850
4.772,4.772143394,850
4.7856,4.785743394,850
4.7992,4.799343394,850
4.8128,4.812943394,850
4.8264,4.826543394,850
4.84,4.840143394,850
4.8536,4.853743394,850
4.8672,4.867343394,850
4.8808,4.880943394,850
4.8944,4.894543394,850
4.908,4.908143394,850
4.9216,4.921743394,850
4.9352,4.935343394,850
4.9488,4.948943394,850
4.9624,4.962543394,850
4.976,4.976143394,850
4.9896,4.989743394,850
5.0032,5.003343394,850
5.0168,5.016943394,850
5.0304,5.030543394,850
5.044,5.044143394,850
5.0576,5.057743394,850
5.0712,5.071343394,850
5.0848,5.084943394,850
5.0984,5.098543394,850
5.112,5.112143394,850
5.1256,5.125743394,850
5.1392,5.139343394,850
5.1528,5.152943394,850
5.1664,5.166543394,850
5.18,5.180143394,850
5.1936,5.193743394,850
5.2072,5.207343394,850
5.2208,5.220943394,850
5.2344,5.234543394,850
5.248,5.248143394,850
5.2616,5.261743394,850
5.2752,5.275343394,850
5.2888,5.288943394,850
5.3024,5.302543394,850
5.316,5.316143394,850
5.3296,5.329743394,850
5.3432,5.343343394,850
5.3568,5.356943394,850
5.3704,5.370543394,850
5.384,5.384143394,850
5.3976,5.397743394,850
5.4112,5.411343394,850
5.4248,5.424943394,850
5.4384,5.438543394,850
5.452,5.452143394,850
5.4656,5.465743394,850
5.4792,5.479343394,850
5.4928,5.492943394,850
5.5064,5.506543394,850
5.52,5.520143394,850
5.5336,5.533743394,850
5.5472,5.547343394,850
5.5608,5.560943394,850
5.5744,5.574543394,850
5.588,5.588143394,850
5.6016,5.601743394,850
5.6152,5.615343394,850
5.6288,5.628943394,850
5.6424,5.642543394,850
5.656,5.656143394,850
5.6696,5.669743394,850
5.6832,5.683343394,850
5.6968,5.696943394,850
5.7104,5.710543394,850
5.724,5.724143394,850
5.7376,5.737743394,850
5.7512,5.751343394,850
5.7648,5.764943394,850
5.7784,5.778543394,850
5.792,5.792143394,850
5.8056,5.805743394,850
5.8192,5.819343394,850
5.8328,5.832943394,850
5.8464,5.846543394,850
5.86,5.860143394,850
5.8736,5.873743394,850
5.8872,5.887343394,850
5.9008,5.900943394,850
5.9144,5.914543394,850
5.928,5.928143394,850
5.9416,5.941743394,850
5.9552,5.955343394,850
5.9688,5.968943394,850
5.9824,5.982543394,850
5.996,5.996143394,850
6.0096,6.009743394,850
6.0232,6.023343394,850
6.0368,6.036943394,850
6.0504,6.050543394,850
6.064,6.064143394,850
6.0776,6.077743394,850
6.0912,6.091343394,850
6.1048,6.104943394,850
6.1184,6.118543394,850
6.132,6.132143394,850
6.1456,6.145743394,850
6.1592,6.159343394,850
6.1728,6.172943394,850
6.1864,6.186543394,850
6.2,6.200143394,850
6.2136,6.213743394,850
6.2272,6.227343394,850
6.2408,6.240943394,850
6.2544,6.254543394,850
6.268,6.268143394,850
6.2816,6.281743394,850
6.2952,6.295343394,850
6.3088,6.308943394,850
6.3224,6.322543394,850
6.336,6.336143394,850
6.3496,6.349743394,850
6.3632,6.363343394,850
6.3768,6.376943394,850
6.3904,6.390543394,850
6.404,6.404143394,850
6.4176,6.417743394,850
6.4312,6.431343394,850
6.4448,6.444943394,850
6.4584,6.458543394,850
6.472,6.472143394,850
6.4856,6.485743394,850
6.4992,6.499343394,850
6.5128,6.512943394,850
6.5264,6.526543394,850
6.54,6.540143394,850
6.5536,6.553743394,850
6.5672,6.567343394,850
6.5808,6.580943394,850
6.5944,6.594543394,850
6.608,6.608143394,850
6.6216,6.621743394,850
6.6352,6.635343394,850
6.6488,6.648943394,850
6.6624,6.662543394,850
6.676,6.676143394,850
6.6896,6.689743394,850
6.7032,6.703343394,850
6.7168,6.716943394,850
6.7304,6.730543394,850
6.744,6.744143394,850
6.7576,6.757743394,850
6.7712,6.771343394,850
6.7848,6.784943394,850
6.7984,6.798543394,850
6.812,6.812143394,850
6.8256,6.825743394,850
6.8392,6.839343394,850
6.8528,6.852943394,850
6.8664,6.866543394,850
6.88,6.880143394,850
6.8936,6.893743394,850
6.9072,6.907343394,850
6.9208,6.920943394,850
6.9344,6.934543394,850
6.948,6.948143394,850
6.9616,6.961743394,850
6.9752,6.975343394,850
6.9888,6.988943394,850
7.0024,7.002543394,850
7.016,7.016143394,850
7.0296,7.029743394,850
7.0432,7.043343394,850
7.0568,7.056943394,850
7.0704,7.070543394,850
7.084,7.084143394,850
7.0976,7.097743394,850
7.1112,7.111343394,850
7.1248,7.124943394,850
7.1384,7.138543394,850
7.152,7.152143394,850
7.1656,7.165743394,850
7.1792,7.179343394,850
7.1928,7.192943394,850
7.2064,7.206543394,850
7.22,7.220143394,850
7.2336,7.233743394,850
7.2472,7.247343394,850
7.2608,7.260943394,850
7.2744,7.274543394,850
7.288,7.288143394,850
7.3016,7.301743394,850
7.3152,7.315343394,850
7.3288,7.328943394,850
7.3424,7.342543394,850
7.356,7.356143394,850
7.3696,7.369743394,850
7.3832,7.383343394,850
7.3968,7.396943394,850
7.4104,7.410543394,850
7.424,7.424143394,850
7.4376,7.437743394,850
7.4512,7.451343394,850
7.4648,7.464943394,850
7.4784,7.478543394,850
7.492,7.492143394,850
7.5056,7.505743394,850
7.5192,7.519343394,850
7.5328,7.532943394,850
7.5464,7.546543394,850
7.56,7.560143394,850
7.5736,7.573743394,850
7.5872,7.587343394,850
7.6008,7.600943394,850
7.6144,7.614543394,850
7.628,7.628143394,850
7.6416,7.641743394,850
7.6552,7.655343394,850
7.6688,7.668943394,850
7.6824,7.682543394,850
7.696,7.696143394,850
7.7096,7.709743394,850
7.7232,7.723343394,850
7.7368,7.736943394,850
7.7504,7.750543394,850
7.764,7.764143394,850
7.7776,7.777743394,850
7.7912,7.791343394,850
7.8048,7.804943394,850
7.8184,7.818543394,850
7.832,7.832143394,850
7.8456,7.845743394,850
7.8592,7.859343394,850
7.8728,7.872943394,850
7.8864,7.886543394,850
7.9,7.900143394,850
7.9136,7.913743394,850
7.9272,7.927343394,850
7.9408,7.940943394,850
7.9544,7.954543394,850
7.968,7.968143394,850
7.9816,7.981743394,850
7.9952,7.995343394,850
8.0088,8.008943394,850
8.0224,8.022543394,850
8.036,8.036143394,850
8.0496,8.049743394,850
8.0632,8.063343394,850
8.0768,8.076943394,850
8.0904,8.090543394,850
8.104,8.104143394,850
8.1176,8.117743394,850
8.1312,8.131343394,850
8.1448,8.144943394,850
8.1584,8.158543394,850
8.172,8.172143394,850
8.1856,8.185743394,850
8.1992,8.199343394,850
8.2128,8.212943394,850
8.2264,8.226543394,850
8.24,8.240143394,850
8.2536,8.253743394,850
8.2672,8.267343394,850
8.2808,8.280943394,850
8.2944,8.294543394,850
8.308,8.308143394,850
8.3216,8.321743394,850
8.3352,8.335343394,850
8.3488,8.348943394,850
8.3624,8.362543394,850
8.376,8.376143394,850
8.3896,8.389743394,850
8.4032,8.403343394,850
8.4168,8.416943394,850
8.4304,8.430543394,850
8.444,8.444143394,850
8.4576,8.457743394,850
8.4712,8.471343394,850
8.4848,8.484943394,850
8.4984,8.498543394,850
8.512,8.512143394,850
8.5256,8.525743394,850
8.5392,8.539343394,850
8.5528,8.552943394,850
8.5664,8.566543394,850
8.58,8.580143394,850
8.5936,8.593743394,850
8.6072,8.607343394,850
8.6208,8.620943394,850
8.6344,8.634543394,850
8.648,8.648143394,850
8.6616,8.661743394,850
8.6752,8.675343394,850
8.6888,8.688943394,850
8.7024,8.702543394,850
8.716,8.716143394,850
8.7296,8.729743394,850
8.7432,8.743343394,850
8.7568,8.756943394,850
8.7704,8.770543394,850
8.784,8.784143394,850
8.7976,8.797743394,850
8.8112,8.811343394,850
8.8248,8.824943394,850
8.8384,8.838543394,850
8.852,8.852143394,850
8.8656,8.865743394,850
8.8792,8.879343394,850
8.8928,8.892943394,850
8.9064,8.906543394,850
8.92,8.920143394,850
8.9336,8.933743394,850
8.9472,8.947343394,850
8.9608,8.960943394,850
8.9744,8.974543394,850
8.988,8.988143394,850
9.0016,9.001743394,850
9.0152,9.015343394,850
9.0288,9.028943394,850
9.0424,9.042543394,850
9.056,9.056143394,850
9.0696,9.069743394,850
9.0832,9.083343394,850
9.0968,9.096943394,850
9.1104,9.110543394,850
9.124,9.124143394,850
9.1376,9.137743394,850
9.1512,9.151343394,850
9.1648,9.164943394,850
9.1784,9.178543394,850
9.192,9.192143394,850
9.2056,9.205743394,850
9.2192,9.219343394,850
9.2328,9.232943394,850
9.2464,9.246543394,850
9.26,9.260143394,850
9.2736,9.273743394,850
9.2872,9.287343394,850
9.3008,9.300943394,850
9.3144,9.314543394,850
9.328,9.328143394,850
9.3416,9.341743394,850
9.3552,9.355343394,850
9.3688,9.368943394,850
9.3824,9.382543394,850
9.396,9.396143394,850
9.4096,9.409743394,850
9.4232,9.423343394,850
9.4368,9.436943394,850
9.4504,9.450543394,850
9.464,9.464143394,850
9.4776,9.477743394,850
9.4912,9.491343394,850
9.5048,9.504943394,850
9.5184,9.518543394,850
9.532,9.532143394,850
9.5456,9.545743394,850
9.5592,9.559343394,850
9.5728,9.572943394,850
9.5864,9.586543394,850
9.6,9.600143394,850
9.6136,9.613743394,850
9.6272,9.627343394,850
9.6408,9.640943394,850
9.6544,9.654543394,850
9.668,9.668143394,850
9.6816,9.681743394,850
9.6952,9.695343394,850
9.7088,9.708943394,850
9.7224,9.722543394,850
9.736,9.736143394,850
9.7496,9.749743394,850
9.7632,9.763343394,850
9.7768,9.776943394,850
9.7904,9.790543394,850
9.804,9.804143394,850
9.8176,9.817743394,850
9.8312,9.831343394,850
9.8448,9.844943394,850
9.8584,9.858543394,850
9.872,9.872143394,850
9.8856,9.885743394,850
9.8992,9.899343394,850
9.9128,9.912943394,850
9.9264,9.926543394,850
9.94,9.940143394,850
9.9536,9.953743394,850
9.9672,9.967343394,850
9.9808,9.980943394,850
9.9944,9.994543394,850
