send_time,recv_time,packet_size
5.22,5.220228104,1250
5.24,5.240228104,1250
5.26,5.260228104,1250
5.28,5.280228104,1250
5.3,5.300228104,1250
5.32,5.320228104,1250
5.34,5.340228104,1250
5.36,5.360228104,1250
5.38,5.380228104,1250
5.4,5.400228104,1250
5.42,5.420228104,1250
5.44,5.440228104,1250
5.46,5.460228104,1250
5.48,5.480228104,1250
5.5,5.500228104,1250
5.52,5.520228104,1250
5.54,5.540228104,1250
5.56,5.560228104,1250
5.58,5.580228104,1250
5.6,5.600228104,1250
5.62,5.620228104,1250
5.64,5.640228104,1250
5.66,5.660228104,1250
5.68,5.680228104,1250
5.7,5.700228104,1250
5.72,5.720228104,1250
5.74,5.740228104,1250
5.76,5.760228104,1250
5.78,5.780228104,1250
5.8,5.800228104,1250
5.82,5.820228104,1250
5.84,5.840228104,1250
5.86,5.860228104,1250
5.88,5.880228104,1250
5.9,5.900228104,1250
5.92,5.920228104,1250
5.94,5.940228104,1250
5.96,5.960228104,1250
5.98,5.980228104,1250
6,6.000228104,1250
6.02,6.020228104,1250
6.04,6.040228104,1250
6.06,6.060228104,1250
6.08,6.080228104,1250
6.1,6.100228104,1250
6.12,6.120228104,1250
6.14,6.140228104,1250
6.16,6.160228104,1250
6.18,6.180228104,1250
6.2,6.200228104,1250
6.22,6.220228104,1250
6.24,6.240228104,1250
6.26,6.260228104,1250
6.28,6.280228104,1250
6.3,6.300228104,1250
6.32,6.320228104,1250
6.34,6.340228104,1250
6.36,6.360228104,1250
6.38,6.380228104,1250
6.4,6.400228104,1250
6.42,6.420228104,1250
6.44,6.440228104,1250
6.46,6.460228104,1250
6.48,6.480228104,1250
6.5,6.500228104,1250
6.52,6.520228104,1250
6.54,6.540228104,1250
6.56,6.560228104,1250
6.58,6.580228104,1250
6.6,6.600228104,1250
6.62,6.620228104,1250
6.64,6.640228104,1250
6.66,6.660228104,1250
6.68,6.680228104,1250
6.7,6.700228104,1250
6.72,6.720228104,1250
6.74,6.740228104,1250
6.76,6.760228104,1250
6.78,6.780228104,1250
6.8,6.800228104,1250
6.82,6.820228104,1250
6.84,6.840228104,1250
6.86,6.860228104,1250
6.88,6.880228104,1250
6.9,6.900228104,1250
6.92,6.920228104,1250
6.94,6.940228104,1250
6.96,6.960228104,1250
6.98,6.980228104,1250
7,7.000228104,1250
7.02,7.020228104,1250
7.04,7.040228104,1250
7.06,7.060228104,1250
7.08,7.080228104,1250
7.1,7.100228104,1250
7.12,7.120228104,1250
7.14,7.140228104,1250
7.16,7.160228104,1250
7.18,7.180228104,1250
7.2,7.200228104,1250
7.22,7.220228104,1250
7.24,7.240228104,1250
7.26,7.260228104,1250
7.28,7.280228104,1250
7.3,7.300228104,1250
7.32,7.320228104,1250
7.34,7.340228104,1250
7.36,7.360228104,1250
7.38,7.380228104,1250
7.4,7.400228104,1250
7.42,7.420228104,1250
7.44,7.440228104,1250
7.46,7.460228104,1250
7.48,7.480228104,1250
7.5,7.500228104,1250
7.52,7.520228104,1250
7.54,7.540228104,1250
7.56,7.560228104,1250
7.58,7.580228104,1250
7.6,7.600228104,1250
7.62,7.620228104,1250
7.64,7.640228104,1250
7.66,7.660228104,1250
7.68,7.680228104,1250
7.7,7.700228104,1250
7.72,7.720228104,1250
7.74,7.740228104,1250
7.76,7.760228104,1250
7.78,7.780228104,1250
7.8,7.800228104,1250
7.82,7.820228104,1250
7.84,7.840228104,1250
7.86,7.860228104,1250
7.88,7.880228104,1250
7.9,7.900228104,1250
7.92,7.920228104,1250
7.94,7.940228104,1250
7.96,7.960228104,1250
7.98,7.980228104,1250
8,8.000228104,1250
8.02,8.020228104,1250
8.04,8.040228104,1250
8.06,8.060228104,1250
8.08,8.080228104,1250
8.1,8.100228104,1250
8.12,8.120228104,1250
8.14,8.140228104,1250
8.16,8.160228104,1250
8.18,8.180228104,1250
8.2,8.200228104,1250
8.22,8.220228104,1250
8.24,8.240228104,1250
8.26,8.260228104,1250
8.28,8.280228104,1250
8.3,8.300228104,1250
8.32,8.320228104,1250
8.34,8.340228104,1250
8.36,8.360228104,1250
8.38,8.380228104,1250
8.4,8.400228104,1250
8.42,8.420228104,1250
8.44,8.440228104,1250
8.46,8.460228104,1250
8.48,8.480228104,1250
8.5,8.500228104,1250
8.52,8.520228104,1250
8.54,8.540228104,1250
8.56,8.560228104,1250
8.58,8.580228104,1250
8.6,8.600228104,1250
8.62,8.620228104,1250
8.64,8.640228104,1250
8.66,8.660228104,1250
8.68,8.680228104,1250
8.7,8.700228104,1250
8.72,8.720228104,1250
8.74,8.740228104,1250
8.76,8.760228104,1250
8.78,8.780228104,1250
8.8,8.800228104,1250
8.82,8.820228104,1250
8.84,8.840228104,1250
8.86,8.860228104,1250
8.88,8.880228104,1250
8.9,8.900228104,1250
8.92,8.920228104,1250
8.94,8.940228104,1250
8.96,8.960228104,1250
8.98,8.980228104,1250
9,9.000228104,1250
9.02,9.020228104,1250
9.04,9.040228104,1250
9.06,9.060228104,1250
9.08,9.080228104,1250
9.1,9.100228104,1250
9.12,9.120228104,1250
9.14,9.140228104,1250
9.16,9.160228104,1250
9.18,9.180228104,1250
9.2,9.200228104,1250
9.22,9.220228104,1250
9.24,9.240228104,1250
9.26,9.260228104,1250
9.28,9.280228104,1250
9.3,9.300228104,1250
9.32,9.320228104,1250
9.34,9.340228104,1250
9.36,9.360228104,1250
9.38,9.380228104,1250
9.4,9.400228104,1250
9.42,9.420228104,1250
9.44,9.440228104,1250
9.46,9.460228104,1250
9.48,9.480228104,1250
9.5,9.500228104,1250
9.52,9.520228104,1250
9.54,9.540228104,1250
9.56,9.560228104,1250
9.58,9.580228104,1250
9.6,9.600228104,1250
9.62,9.620228104,1250
9.64,9.640228104,1250
9.66,9.660228104,1250
9.68,9.680228104,1250
9.7,9.700228104,1250
9.72,9.720228104,1250
9.74,9.740228104,1250
9.76,9.760228104,1250
9.78,9.780228104,1250
9.8,9.800228104,1250
9.82,9.820228104,1250
9.84,9.840228104,1250
9.86,9.860228104,1250
9.88,9.880228104,1250
9.9,9.900228104,1250
9.92,9.920228104,1250
9.94,9.940228104,1250
9.96,9.960228104,1250
9.98,9.980228104,1250
