send_time,recv_time,packet_size
6.0184,6.018639394,1450
6.0416,6.041839394,1450
6.0648,6.065039394,1450
6.088,6.088239394,1450
6.1112,6.111439394,1450
6.1344,6.134639394,1450
6.1576,6.157839394,1450
6.1808,6.181039394,1450
6.204,6.204239394,1450
6.2272,6.227439394,1450
6.2504,6.250639394,1450
6.2736,6.273839394,1450
6.2968,6.297039394,1450
6.32,6.320239394,1450
6.3432,6.343439394,1450
6.3664,6.366639394,1450
6.3896,6.389839394,1450
6.4128,6.413039394,1450
6.436,6.436239394,1450
6.4592,6.459439394,1450
6.4824,6.482639394,1450
6.5056,6.505839394,1450
6.5288,6.529039394,1450
6.552,6.552239394,1450
6.5752,6.575439394,1450
6.5984,6.598639394,1450
6.6216,6.621839394,1450
6.6448,6.645039394,1450
6.668,6.668239394,1450
6.6912,6.691439394,1450
6.7144,6.714639394,1450
6.7376,6.737839394,1450
6.7608,6.761039394,1450
6.784,6.784239394,1450
6.8072,6.807439394,1450
6.8304,6.830639394,1450
6.8536,6.853839394,1450
6.8768,6.877039394,1450
6.9,6.900239394,1450
6.9232,6.923439394,1450
6.9464,6.946639394,1450
6.9696,6.969839394,1450
6.9928,6.993039394,1450
7.016,7.016239394,1450
7.0392,7.039439394,1450
7.0624,7.062639394,1450
7.0856,7.085839394,1450
7.1088,7.109039394,1450
7.132,7.132239394,1450
7.1552,7.155439394,1450
7.1784,7.178639394,1450
7.2016,7.201839394,1450
7.2248,7.225039394,1450
7.248,7.248239394,1450
7.2712,7.271439394,1450
7.2944,7.294639394,1450
7.3176,7.317839394,1450
7.3408,7.341039394,1450
7.364,7.364239394,1450
7.3872,7.387439394,1450
7.4104,7.410639394,1450
7.4336,7.433839394,1450
7.4568,7.457039394,1450
7.48,7.480239394,1450
7.5032,7.503439394,1450
7.5264,7.526639394,1450
7.5496,7.549839394,1450
7.5728,7.573039394,1450
7.596,7.596239394,1450
7.6192,7.619439394,1450
7.6424,7.642639394,1450
7.6656,7.665839394,1450
7.6888,7.689039394,1450
7.712,7.712239394,1450
7.7352,7.735439394,1450
7.7584,7.758639394,1450
7.7816,7.781839394,1450
7.8048,7.805039394,1450
7.828,7.828239394,1450
7.8512,7.851439394,1450
7.8744,7.874639394,1450
7.8976,7.897839394,1450
7.9208,7.921039394,1450
7.944,7.944239394,1450
7.9672,7.967439394,1450
7.9904,7.990639394,1450
8.0136,8.013839394,1450
8.0368,8.037039394,1450
8.06,8.060239394,1450
8.0832,8.083439394,1450
8.1064,8.106639394,1450
8.1296,8.129839394,1450
8.1528,8.153039394,1450
8.176,8.176239394,1450
8.1992,8.199439394,1450
8.2224,8.222639394,1450
8.2456,8.245839394,1450
8.2688,8.269039394,1450
8.292,8.292239394,1450
8.3152,8.315439394,1450
8.3384,8.338639394,1450
8.3616,8.361839394,1450
8.3848,8.385039394,1450
8.408,8.408239394,1450
8.4312,8.431439394,1450
8.4544,8.454639394,1450
8.4776,8.477839394,1450
8.5008,8.501039394,1450
8.524,8.524239394,1450
8.5472,8.547439394,1450
8.5704,8.570639394,1450
8.5936,8.593839394,1450
8.6168,8.617039394,1450
8.64,8.640239394,1450
8.6632,8.663439394,1450
8.6864,8.686639394,1450
8.7096,8.709839394,1450
8.7328,8.733039394,1450
8.756,8.756239394,1450
8.7792,8.779439394,1450
8.8024,8.802639394,1450
8.8256,8.825839394,1450
8.8488,8.849039394,1450
8.872,8.872239394,1450
8.8952,8.895439394,1450
8.9184,8.918639394,1450
8.9416,8.941839394,1450
8.9648,8.965039394,1450
8.988,8.988239394,1450
9.0112,9.011439394,1450
9.0344,9.034639394,1450
9.0576,9.057839394,1450
9.0808,9.081039394,1450
9.104,9.104239394,1450
9.1272,9.127439394,1450
9.1504,9.150639394,1450
9.1736,9.173839394,1450
9.1968,9.197039394,1450
9.22,9.220239394,1450
9.2432,9.243439394,1450
9.2664,9.266639394,1450
9.2896,9.289839394,1450
9.3128,9.313039394,1450
9.336,9.336239394,1450
9.3592,9.359439394,1450
9.3824,9.382639394,1450
9.4056,9.405839394,1450
9.4288,9.429039394,1450
9.452,9.452239394,1450
9.4752,9.475439394,1450
9.4984,9.498639394,1450
9.5216,9.521839394,1450
9.5448,9.545039394,1450
9.568,9.568239394,1450
9.5912,9.591439394,1450
9.6144,9.614639394,1450
9.6376,9.637839394,1450
9.6608,9.661039394,1450
9.684,9.684239394,1450
9.7072,9.707439394,1450
9.7304,9.730639394,1450
9.7536,9.753839394,1450
9.7768,9.777039394,1450
9.8,9.800239394,1450
9.8232,9.823439394,1450
9.8464,9.846639394,1450
9.8696,9.869839394,1450
9.8928,9.893039394,1450
9.916,9.916239394,1450
9.9392,9.939439394,1450
9.9624,9.962639394,1450
9.9856,9.985839394,1450
