send_time,recv_time,packet_size
2.2376,2.237679364,450
2.2448,2.244879364,450
2.252,2.252079364,450
2.2592,2.259279364,450
2.2664,2.266479364,450
2.2736,2.273679364,450
2.2808,2.280879364,450
2.288,2.288079364,450
2.2952,2.295279364,450
2.3024,2.302479364,450
2.3096,2.309679364,450
2.3168,2.316879364,450
2.324,2.324079364,450
2.3312,2.331279364,450
2.3384,2.338479364,450
2.3456,2.345679364,450
2.3528,2.352879364,450
2.36,2.360079364,450
2.3672,2.367279364,450
2.3744,2.374479364,450
2.3816,2.381679364,450
2.3888,2.388879364,450
2.396,2.396079364,450
2.4032,2.403279364,450
2.4104,2.410479364,450
2.4176,2.417679364,450
2.4248,2.424879364,450
2.432,2.432079364,450
2.4392,2.439279364,450
2.4464,2.446479364,450
2.4536,2.453679364,450
2.4608,2.460879364,450
2.468,2.468079364,450
2.4752,2.475279364,450
2.4824,2.482479364,450
2.4896,2.489679364,450
2.4968,2.496879364,450
2.504,2.504079364,450
2.5112,2.511279364,450
2.5184,2.518479364,450
2.5256,2.525679364,450
2.5328,2.532879364,450
2.54,2.540079364,450
2.5472,2.547279364,450
2.5544,2.554479364,450
2.5616,2.561679364,450
2.5688,2.568879364,450
2.576,2.576079364,450
2.5832,2.583279364,450
2.5904,2.590479364,450
2.5976,2.597679364,450
2.6048,2.604879364,450
2.612,2.612079364,450
2.6192,2.619279364,450
2.6264,2.626479364,450
2.6336,2.633679364,450
2.6408,2.640879364,450
2.648,2.648079364,450
2.6552,2.655279364,450
2.6624,2.662479364,450
2.6696,2.669679364,450
2.6768,2.676879364,450
2.684,2.684079364,450
2.6912,2.691279364,450
2.6984,2.698479364,450
2.7056,2.705679364,450
2.7128,2.712879364,450
2.72,2.720079364,450
2.7272,2.727279364,450
2.7344,2.734479364,450
2.7416,2.741679364,450
2.7488,2.748879364,450
2.756,2.756079364,450
2.7632,2.763279364,450
2.7704,2.770479364,450
2.7776,2.777679364,450
2.7848,2.784879364,450
2.792,2.792079364,450
2.7992,2.799279364,450
2.8064,2.806479364,450
2.8136,2.813679364,450
2.8208,2.820879364,450
2.828,2.828079364,450
2.8352,2.835279364,450
2.8424,2.842479364,450
2.8496,2.849679364,450
2.8568,2.856879364,450
2.864,2.864079364,450
2.8712,2.871279364,450
2.8784,2.878479364,450
2.8856,2.885679364,450
2.8928,2.892879364,450
2.9,2.900079364,450
2.9072,2.907279364,450
2.9144,2.914479364,450
2.9216,2.921679364,450
2.9288,2.928879364,450
2.936,2.936079364,450
2.9432,2.943279364,450
2.9504,2.950479364,450
2.9576,2.957679364,450
2.9648,2.964879364,450
2.972,2.972079364,450
2.9792,2.979279364,450
2.9864,2.986479364,450
2.9936,2.993679364,450
3.0008,3.000879364,450
3.008,3.008079364,450
3.0152,3.015279364,450
3.0224,3.022479364,450
3.0296,3.029679364,450
3.0368,3.036879364,450
3.044,3.044079364,450
3.0512,3.051279364,450
3.0584,3.058479364,450
3.0656,3.065679364,450
3.0728,3.072879364,450
3.08,3.080079364,450
3.0872,3.087279364,450
3.0944,3.094479364,450
3.1016,3.101679364,450
3.1088,3.108879364,450
3.116,3.116079364,450
3.1232,3.123279364,450
3.1304,3.130479364,450
3.1376,3.137679364,450
3.1448,3.144879364,450
3.152,3.152079364,450
3.1592,3.159279364,450
3.1664,3.166479364,450
3.1736,3.173679364,450
3.1808,3.180879364,450
3.188,3.188079364,450
3.1952,3.195279364,450
3.2024,3.202479364,450
3.2096,3.209679364,450
3.2168,3.216879364,450
3.224,3.224079364,450
3.2312,3.231279364,450
3.2384,3.238479364,450
3.2456,3.245679364,450
3.2528,3.252879364,450
3.26,3.260079364,450
3.2672,3.267279364,450
3.2744,3.274479364,450
3.2816,3.281679364,450
3.2888,3.288879364,450
3.296,3.296079364,450
3.3032,3.303279364,450
3.3104,3.310479364,450
3.3176,3.317679364,450
3.3248,3.324879364,450
3.332,3.332079364,450
3.3392,3.339279364,450
3.3464,3.346479364,450
3.3536,3.353679364,450
3.3608,3.360879364,450
3.368,3.368079364,450
3.3752,3.375279364,450
3.3824,3.382479364,450
3.3896,3.389679364,450
3.3968,3.396879364,450
3.404,3.404079364,450
3.4112,3.411279364,450
3.4184,3.418479364,450
3.4256,3.425679364,450
3.4328,3.432879364,450
3.44,3.440079364,450
3.4472,3.447279364,450
3.4544,3.454479364,450
3.4616,3.461679364,450
3.4688,3.468879364,450
3.476,3.476079364,450
3.4832,3.483279364,450
3.4904,3.490479364,450
3.4976,3.497679364,450
3.5048,3.504879364,450
3.512,3.512079364,450
3.5192,3.519279364,450
3.5264,3.526479364,450
3.5336,3.533679364,450
3.5408,3.540879364,450
3.548,3.548079364,450
3.5552,3.555279364,450
3.5624,3.562479364,450
3.5696,3.569679364,450
3.5768,3.576879364,450
3.584,3.584079364,450
3.5912,3.591279364,450
3.5984,3.598479364,450
3.6056,3.605679364,450
3.6128,3.612879364,450
3.62,3.620079364,450
3.6272,3.627279364,450
3.6344,3.634479364,450
3.6416,3.641679364,450
3.6488,3.648879364,450
3.656,3.656079364,450
3.6632,3.663279364,450
3.6704,3.670479364,450
3.6776,3.677679364,450
3.6848,3.684879364,450
3.692,3.692079364,450
3.6992,3.699279364,450
3.7064,3.706479364,450
3.7136,3.713679364,450
3.7208,3.720879364,450
3.728,3.728079364,450
3.7352,3.735279364,450
3.7424,3.742479364,450
3.7496,3.749679364,450
3.7568,3.756879364,450
3.764,3.764079364,450
3.7712,3.771279364,450
3.7784,3.778479364,450
3.7856,3.785679364,450
3.7928,3.792879364,450
3.8,3.800079364,450
3.8072,3.807279364,450
3.8144,3.814479364,450
3.8216,3.821679364,450
3.8288,3.828879364,450
3.836,3.836079364,450
3.8432,3.843279364,450
3.8504,3.850479364,450
3.8576,3.857679364,450
3.8648,3.864879364,450
3.872,3.872079364,450
3.8792,3.879279364,450
3.8864,3.886479364,450
3.8936,3.893679364,450
3.9008,3.900879364,450
3.908,3.908079364,450
3.9152,3.915279364,450
3.9224,3.922479364,450
3.9296,3.929679364,450
3.9368,3.936879364,450
3.944,3.944079364,450
3.9512,3.951279364,450
3.9584,3.958479364,450
3.9656,3.965679364,450
3.9728,3.972879364,450
3.98,3.980079364,450
3.9872,3.987279364,450
3.9944,3.994479364,450
4.0016,4.001679364,450
4.0088,4.008879364,450
4.016,4.016079364,450
4.0232,4.023279364,450
4.0304,4.030479364,450
4.0376,4.037679364,450
4.0448,4.044879364,450
4.052,4.052079364,450
4.0592,4.059279364,450
4.0664,4.066479364,450
4.0736,4.073679364,450
4.0808,4.080879364,450
4.088,4.088079364,450
4.0952,4.095279364,450
4.1024,4.102479364,450
4.1096,4.109679364,450
4.1168,4.116879364,450
4.124,4.124079364,450
4.1312,4.131279364,450
4.1384,4.138479364,450
4.1456,4.145679364,450
4.1528,4.152879364,450
4.16,4.160079364,450
4.1672,4.167279364,450
4.1744,4.174479364,450
4.1816,4.181679364,450
4.1888,4.188879364,450
4.196,4.196079364,450
4.2032,4.203279364,450
4.2104,4.210479364,450
4.2176,4.217679364,450
4.2248,4.224879364,450
4.232,4.232079364,450
4.2392,4.239279364,450
4.2464,4.246479364,450
4.2536,4.253679364,450
4.2608,4.260879364,450
4.268,4.268079364,450
4.2752,4.275279364,450
4.2824,4.282479364,450
4.2896,4.289679364,450
4.2968,4.296879364,450
4.304,4.304079364,450
4.3112,4.311279364,450
4.3184,4.318479364,450
4.3256,4.325679364,450
4.3328,4.332879364,450
4.34,4.340079364,450
4.3472,4.347279364,450
4.3544,4.354479364,450
4.3616,4.361679364,450
4.3688,4.368879364,450
4.376,4.376079364,450
4.3832,4.383279364,450
4.3904,4.390479364,450
4.3976,4.397679364,450
4.4048,4.404879364,450
4.412,4.412079364,450
4.4192,4.419279364,450
4.4264,4.426479364,450
4.4336,4.433679364,450
4.4408,4.440879364,450
4.448,4.448079364,450
4.4552,4.455279364,450
4.4624,4.462479364,450
4.4696,4.469679364,450
4.4768,4.476879364,450
4.484,4.484079364,450
4.4912,4.491279364,450
4.4984,4.498479364,450
4.5056,4.505679364,450
4.5128,4.512879364,450
4.52,4.520079364,450
4.5272,4.527279364,450
4.5344,4.534479364,450
4.5416,4.541679364,450
4.5488,4.548879364,450
4.556,4.556079364,450
4.5632,4.563279364,450
4.5704,4.570479364,450
4.5776,4.577679364,450
4.5848,4.584879364,450
4.592,4.592079364,450
4.5992,4.599279364,450
4.6064,4.606479364,450
4.6136,4.613679364,450
4.6208,4.620879364,450
4.628,4.628079364,450
4.6352,4.635279364,450
4.6424,4.642479364,450
4.6496,4.649679364,450
4.6568,4.656879364,450
4.664,4.664079364,450
4.6712,4.671279364,450
4.6784,4.678479364,450
4.6856,4.685679364,450
4.6928,4.692879364,450
4.7,4.700079364,450
4.7072,4.707279364,450
4.7144,4.714479364,450
4.7216,4.721679364,450
4.7288,4.728879364,450
4.736,4.736079364,450
4.7432,4.743279364,450
4.7504,4.750479364,450
4.7576,4.757679364,450
4.7648,4.764879364,450
4.772,4.772079364,450
4.7792,4.779279364,450
4.7864,4.786479364,450
4.7936,4.793679364,450
4.8008,4.800879364,450
4.808,4.808079364,450
4.8152,4.815279364,450
4.8224,4.822479364,450
4.8296,4.829679364,450
4.8368,4.836879364,450
4.844,4.844079364,450
4.8512,4.851279364,450
4.8584,4.858479364,450
4.8656,4.865679364,450
4.8728,4.872879364,450
4.88,4.880079364,450
4.8872,4.887279364,450
4.8944,4.894479364,450
4.9016,4.901679364,450
4.9088,4.908879364,450
4.916,4.916079364,450
4.9232,4.923279364,450
4.9304,4.930479364,450
4.9376,4.937679364,450
4.9448,4.944879364,450
4.952,4.952079364,450
4.9592,4.959279364,450
4.9664,4.966479364,450
4.9736,4.973679364,450
4.9808,4.980879364,450
4.988,4.988079364,450
4.9952,4.995279364,450
5.0024,5.002479364,450
5.0096,5.009679364,450
5.0168,5.016879364,450
5.024,5.024079364,450
5.0312,5.031279364,450
5.0384,5.038479364,450
5.0456,5.045679364,450
5.0528,5.052879364,450
5.06,5.060079364,450
5.0672,5.067279364,450
5.0744,5.074479364,450
5.0816,5.081679364,450
5.0888,5.088879364,450
5.096,5.096079364,450
5.1032,5.103279364,450
5.1104,5.110479364,450
5.1176,5.117679364,450
5.1248,5.124879364,450
5.132,5.132079364,450
5.1392,5.139279364,450
5.1464,5.146479364,450
5.1536,5.153679364,450
5.1608,5.160879364,450
5.168,5.168079364,450
5.1752,5.175279364,450
5.1824,5.182479364,450
5.1896,5.189679364,450
5.1968,5.196879364,450
5.204,5.204079364,450
5.2112,5.211279364,450
5.2184,5.218479364,450
5.2256,5.225679364,450
5.2328,5.232879364,450
5.24,5.240079364,450
5.2472,5.247279364,450
5.2544,5.254479364,450
5.2616,5.261679364,450
5.2688,5.268879364,450
5.276,5.276079364,450
5.2832,5.283279364,450
5.2904,5.290479364,450
5.2976,5.297679364,450
5.3048,5.304879364,450
5.312,5.312079364,450
5.3192,5.319279364,450
5.3264,5.326479364,450
5.3336,5.333679364,450
5.3408,5.340879364,450
5.348,5.348079364,450
5.3552,5.355279364,450
5.3624,5.362479364,450
5.3696,5.369679364,450
5.3768,5.376879364,450
5.384,5.384079364,450
5.3912,5.391279364,450
5.3984,5.398479364,450
5.4056,5.405679364,450
5.4128,5.412879364,450
5.42,5.420079364,450
5.4272,5.427279364,450
5.4344,5.434479364,450
5.4416,5.441679364,450
5.4488,5.448879364,450
5.456,5.456079364,450
5.4632,5.463279364,450
5.4704,5.470479364,450
5.4776,5.477679364,450
5.4848,5.484879364,450
5.492,5.492079364,450
5.4992,5.499279364,450
5.5064,5.506479364,450
5.5136,5.513679364,450
5.5208,5.520879364,450
5.528,5.528079364,450
5.5352,5.535279364,450
5.5424,5.542479364,450
5.5496,5.549679364,450
5.5568,5.556879364,450
5.564,5.564079364,450
5.5712,5.571279364,450
5.5784,5.578479364,450
5.5856,5.585679364,450
5.5928,5.592879364,450
5.6,5.600079364,450
5.6072,5.607279364,450
5.6144,5.614479364,450
5.6216,5.621679364,450
5.6288,5.628879364,450
5.636,5.636079364,450
5.6432,5.643279364,450
5.6504,5.650479364,450
5.6576,5.657679364,450
5.6648,5.664879364,450
5.672,5.672079364,450
5.6792,5.679279364,450
5.6864,5.686479364,450
5.6936,5.693679364,450
5.7008,5.700879364,450
5.708,5.708079364,450
5.7152,5.715279364,450
5.7224,5.722479364,450
5.7296,5.729679364,450
5.7368,5.736879364,450
5.744,5.744079364,450
5.7512,5.751279364,450
5.7584,5.758479364,450
5.7656,5.765679364,450
5.7728,5.772879364,450
5.78,5.780079364,450
5.7872,5.787279364,450
5.7944,5.794479364,450
5.8016,5.801679364,450
5.8088,5.808879364,450
5.816,5.816079364,450
5.8232,5.823279364,450
5.8304,5.830479364,450
5.8376,5.837679364,450
5.8448,5.844879364,450
5.852,5.852079364,450
5.8592,5.859279364,450
5.8664,5.866479364,450
5.8736,5.873679364,450
5.8808,5.880879364,450
5.888,5.888079364,450
5.8952,5.895279364,450
5.9024,5.902479364,450
5.9096,5.909679364,450
5.9168,5.916879364,450
5.924,5.924079364,450
5.9312,5.931279364,450
5.9384,5.938479364,450
5.9456,5.945679364,450
5.9528,5.952879364,450
5.96,5.960079364,450
5.9672,5.967279364,450
5.9744,5.974479364,450
5.9816,5.981679364,450
5.9888,5.988879364,450
5.996,5.996079364,450
6.0032,6.003279364,450
6.0104,6.010479364,450
6.0176,6.017679364,450
6.0248,6.024879364,450
6.032,6.032079364,450
6.0392,6.039279364,450
6.0464,6.046479364,450
6.0536,6.053679364,450
6.0608,6.060879364,450
6.068,6.068079364,450
6.0752,6.075279364,450
6.0824,6.082479364,450
6.0896,6.089679364,450
6.0968,6.096879364,450
6.104,6.104079364,450
6.1112,6.111279364,450
6.1184,6.118479364,450
6.1256,6.125679364,450
6.1328,6.132879364,450
6.14,6.140079364,450
6.1472,6.147279364,450
6.1544,6.154479364,450
6.1616,6.161679364,450
6.1688,6.168879364,450
6.176,6.176079364,450
6.1832,6.183279364,450
6.1904,6.190479364,450
6.1976,6.197679364,450
6.2048,6.204879364,450
6.212,6.212079364,450
6.2192,6.219279364,450
6.2264,6.226479364,450
6.2336,6.233679364,450
6.2408,6.240879364,450
6.248,6.248079364,450
6.2552,6.255279364,450
6.2624,6.262479364,450
6.2696,6.269679364,450
6.2768,6.276879364,450
6.284,6.284079364,450
6.2912,6.291279364,450
6.2984,6.298479364,450
6.3056,6.305679364,450
6.3128,6.312879364,450
6.32,6.320079364,450
6.3272,6.327279364,450
6.3344,6.334479364,450
6.3416,6.341679364,450
6.3488,6.348879364,450
6.356,6.356079364,450
6.3632,6.363279364,450
6.3704,6.370479364,450
6.3776,6.377679364,450
6.3848,6.384879364,450
6.392,6.392079364,450
6.3992,6.399279364,450
6.4064,6.406479364,450
6.4136,6.413679364,450
6.4208,6.420879364,450
6.428,6.428079364,450
6.4352,6.435279364,450
6.4424,6.442479364,450
6.4496,6.449679364,450
6.4568,6.456879364,450
6.464,6.464079364,450
6.4712,6.471279364,450
6.4784,6.478479364,450
6.4856,6.485679364,450
6.4928,6.492879364,450
6.5,6.500079364,450
6.5072,6.507279364,450
6.5144,6.514479364,450
6.5216,6.521679364,450
6.5288,6.528879364,450
6.536,6.536079364,450
6.5432,6.543279364,450
6.5504,6.550479364,450
6.5576,6.557679364,450
6.5648,6.564879364,450
6.572,6.572079364,450
6.5792,6.579279364,450
6.5864,6.586479364,450
6.5936,6.593679364,450
6.6008,6.600879364,450
6.608,6.608079364,450
6.6152,6.615279364,450
6.6224,6.622479364,450
6.6296,6.629679364,450
6.6368,6.636879364,450
6.644,6.644079364,450
6.6512,6.651279364,450
6.6584,6.658479364,450
6.6656,6.665679364,450
6.6728,6.672879364,450
6.68,6.680079364,450
6.6872,6.687279364,450
6.6944,6.694479364,450
6.7016,6.701679364,450
6.7088,6.708879364,450
6.716,6.716079364,450
6.7232,6.723279364,450
6.7304,6.730479364,450
6.7376,6.737679364,450
6.7448,6.744879364,450
6.752,6.752079364,450
6.7592,6.759279364,450
6.7664,6.766479364,450
6.7736,6.773679364,450
6.7808,6.780879364,450
6.788,6.788079364,450
6.7952,6.795279364,450
6.8024,6.802479364,450
6.8096,6.809679364,450
6.8168,6.816879364,450
6.824,6.824079364,450
6.8312,6.831279364,450
6.8384,6.838479364,450
6.8456,6.845679364,450
6.8528,6.852879364,450
6.86,6.860079364,450
6.8672,6.867279364,450
6.8744,6.874479364,450
6.8816,6.881679364,450
6.8888,6.888879364,450
6.896,6.896079364,450
6.9032,6.903279364,450
6.9104,6.910479364,450
6.9176,6.917679364,450
6.9248,6.924879364,450
6.932,6.932079364,450
6.9392,6.939279364,450
6.9464,6.946479364,450
6.9536,6.953679364,450
6.9608,6.960879364,450
6.968,6.968079364,450
6.9752,6.975279364,450
6.9824,6.982479364,450
6.9896,6.989679364,450
6.9968,6.996879364,450
7.004,7.004079364,450
7.0112,7.011279364,450
7.0184,7.018479364,450
7.0256,7.025679364,450
7.0328,7.032879364,450
7.04,7.040079364,450
7.0472,7.047279364,450
7.0544,7.054479364,450
7.0616,7.061679364,450
7.0688,7.068879364,450
7.076,7.076079364,450
7.0832,7.083279364,450
7.0904,7.090479364,450
7.0976,7.097679364,450
7.1048,7.104879364,450
7.112,7.112079364,450
7.1192,7.119279364,450
7.1264,7.126479364,450
7.1336,7.133679364,450
7.1408,7.140879364,450
7.148,7.148079364,450
7.1552,7.155279364,450
7.1624,7.162479364,450
7.1696,7.169679364,450
7.1768,7.176879364,450
7.184,7.184079364,450
7.1912,7.191279364,450
7.1984,7.198479364,450
7.2056,7.205679364,450
7.2128,7.212879364,450
7.22,7.220079364,450
7.2272,7.227279364,450
7.2344,7.234479364,450
7.2416,7.241679364,450
7.2488,7.248879364,450
7.256,7.256079364,450
7.2632,7.263279364,450
7.2704,7.270479364,450
7.2776,7.277679364,450
7.2848,7.284879364,450
7.292,7.292079364,450
7.2992,7.299279364,450
7.3064,7.306479364,450
7.3136,7.313679364,450
7.3208,7.320879364,450
7.328,7.328079364,450
7.3352,7.335279364,450
7.3424,7.342479364,450
7.3496,7.349679364,450
7.3568,7.356879364,450
7.364,7.364079364,450
7.3712,7.371279364,450
7.3784,7.378479364,450
7.3856,7.385679364,450
7.3928,7.392879364,450
7.4,7.400079364,450
7.4072,7.407279364,450
7.4144,7.414479364,450
7.4216,7.421679364,450
7.4288,7.428879364,450
7.436,7.436079364,450
7.4432,7.443279364,450
7.4504,7.450479364,450
7.4576,7.457679364,450
7.4648,7.464879364,450
7.472,7.472079364,450
7.4792,7.479279364,450
7.4864,7.486479364,450
7.4936,7.493679364,450
7.5008,7.500879364,450
7.508,7.508079364,450
7.5152,7.515279364,450
7.5224,7.522479364,450
7.5296,7.529679364,450
7.5368,7.536879364,450
7.544,7.544079364,450
7.5512,7.551279364,450
7.5584,7.558479364,450
7.5656,7.565679364,450
7.5728,7.572879364,450
7.58,7.580079364,450
7.5872,7.587279364,450
7.5944,7.594479364,450
7.6016,7.601679364,450
7.6088,7.608879364,450
7.616,7.616079364,450
7.6232,7.623279364,450
7.6304,7.630479364,450
7.6376,7.637679364,450
7.6448,7.644879364,450
7.652,7.652079364,450
7.6592,7.659279364,450
7.6664,7.666479364,450
7.6736,7.673679364,450
7.6808,7.680879364,450
7.688,7.688079364,450
7.6952,7.695279364,450
7.7024,7.702479364,450
7.7096,7.709679364,450
7.7168,7.716879364,450
7.724,7.724079364,450
7.7312,7.731279364,450
7.7384,7.738479364,450
7.7456,7.745679364,450
7.7528,7.752879364,450
7.76,7.760079364,450
7.7672,7.767279364,450
7.7744,7.774479364,450
7.7816,7.781679364,450
7.7888,7.788879364,450
7.796,7.796079364,450
7.8032,7.803279364,450
7.8104,7.810479364,450
7.8176,7.817679364,450
7.8248,7.824879364,450
7.832,7.832079364,450
7.8392,7.839279364,450
7.8464,7.846479364,450
7.8536,7.853679364,450
7.8608,7.860879364,450
7.868,7.868079364,450
7.8752,7.875279364,450
7.8824,7.882479364,450
7.8896,7.889679364,450
7.8968,7.896879364,450
7.904,7.904079364,450
7.9112,7.911279364,450
7.9184,7.918479364,450
7.9256,7.925679364,450
7.9328,7.932879364,450
7.94,7.940079364,450
7.9472,7.947279364,450
7.9544,7.954479364,450
7.9616,7.961679364,450
7.9688,7.968879364,450
7.976,7.976079364,450
7.9832,7.983279364,450
7.9904,7.990479364,450
7.9976,7.997679364,450
8.0048,8.004879364,450
8.012,8.012079364,450
8.0192,8.019279364,450
8.0264,8.026479364,450
8.0336,8.033679364,450
8.0408,8.040879364,450
8.048,8.048079364,450
8.0552,8.055279364,450
8.0624,8.062479364,450
8.0696,8.069679364,450
8.0768,8.076879364,450
8.084,8.084079364,450
8.0912,8.091279364,450
8.0984,8.098479364,450
8.1056,8.105679364,450
8.1128,8.112879364,450
8.12,8.120079364,450
8.1272,8.127279364,450
8.1344,8.134479364,450
8.1416,8.141679364,450
8.1488,8.148879364,450
8.156,8.156079364,450
8.1632,8.163279364,450
8.1704,8.170479364,450
8.1776,8.177679364,450
8.1848,8.184879364,450
8.192,8.192079364,450
8.1992,8.199279364,450
8.2064,8.206479364,450
8.2136,8.213679364,450
8.2208,8.220879364,450
8.228,8.228079364,450
8.2352,8.235279364,450
8.2424,8.242479364,450
8.2496,8.249679364,450
8.2568,8.256879364,450
8.264,8.264079364,450
8.2712,8.271279364,450
8.2784,8.278479364,450
8.2856,8.285679364,450
8.2928,8.292879364,450
8.3,8.300079364,450
8.3072,8.307279364,450
8.3144,8.314479364,450
8.3216,8.321679364,450
8.3288,8.328879364,450
8.336,8.336079364,450
8.3432,8.343279364,450
8.3504,8.350479364,450
8.3576,8.357679364,450
8.3648,8.364879364,450
8.372,8.372079364,450
8.3792,8.379279364,450
8.3864,8.386479364,450
8.3936,8.393679364,450
8.4008,8.400879364,450
8.408,8.408079364,450
8.4152,8.415279364,450
8.4224,8.422479364,450
8.4296,8.429679364,450
8.4368,8.436879364,450
8.444,8.444079364,450
8.4512,8.451279364,450
8.4584,8.458479364,450
8.4656,8.465679364,450
8.4728,8.472879364,450
8.48,8.480079364,450
8.4872,8.487279364,450
8.4944,8.494479364,450
8.5016,8.501679364,450
8.5088,8.508879364,450
8.516,8.516079364,450
8.5232,8.523279364,450
8.5304,8.530479364,450
8.5376,8.537679364,450
8.5448,8.544879364,450
8.552,8.552079364,450
8.5592,8.559279364,450
8.5664,8.566479364,450
8.5736,8.573679364,450
8.5808,8.580879364,450
8.588,8.588079364,450
8.5952,8.595279364,450
8.6024,8.602479364,450
8.6096,8.609679364,450
8.6168,8.616879364,450
8.624,8.624079364,450
8.6312,8.631279364,450
8.6384,8.638479364,450
8.6456,8.645679364,450
8.6528,8.652879364,450
8.66,8.660079364,450
8.6672,8.667279364,450
8.6744,8.674479364,450
8.6816,8.681679364,450
8.6888,8.688879364,450
8.696,8.696079364,450
8.7032,8.703279364,450
8.7104,8.710479364,450
8.7176,8.717679364,450
8.7248,8.724879364,450
8.732,8.732079364,450
8.7392,8.739279364,450
8.7464,8.746479364,450
8.7536,8.753679364,450
8.7608,8.760879364,450
8.768,8.768079364,450
8.7752,8.775279364,450
8.7824,8.782479364,450
8.7896,8.789679364,450
8.7968,8.796879364,450
8.804,8.804079364,450
8.8112,8.811279364,450
8.8184,8.818479364,450
8.8256,8.825679364,450
8.8328,8.832879364,450
8.84,8.840079364,450
8.8472,8.847279364,450
8.8544,8.854479364,450
8.8616,8.861679364,450
8.8688,8.868879364,450
8.876,8.876079364,450
8.8832,8.883279364,450
8.8904,8.890479364,450
8.8976,8.897679364,450
8.9048,8.904879364,450
8.912,8.912079364,450
8.9192,8.919279364,450
8.9264,8.926479364,450
8.9336,8.933679364,450
8.9408,8.940879364,450
8.948,8.948079364,450
8.9552,8.955279364,450
8.9624,8.962479364,450
8.9696,8.969679364,450
8.9768,8.976879364,450
8.984,8.984079364,450
8.9912,8.991279364,450
8.9984,8.998479364,450
9.0056,9.005679364,450
9.0128,9.012879364,450
9.02,9.020079364,450
9.0272,9.027279364,450
9.0344,9.034479364,450
9.0416,9.041679364,450
9.0488,9.048879364,450
9.056,9.056079364,450
9.0632,9.063279364,450
9.0704,9.070479364,450
9.0776,9.077679364,450
9.0848,9.084879364,450
9.092,9.092079364,450
9.0992,9.099279364,450
9.1064,9.106479364,450
9.1136,9.113679364,450
9.1208,9.120879364,450
9.128,9.128079364,450
9.1352,9.135279364,450
9.1424,9.142479364,450
9.1496,9.149679364,450
9.1568,9.156879364,450
9.164,9.164079364,450
9.1712,9.171279364,450
9.1784,9.178479364,450
9.1856,9.185679364,450
9.1928,9.192879364,450
9.2,9.200079364,450
9.2072,9.207279364,450
9.2144,9.214479364,450
9.2216,9.221679364,450
9.2288,9.228879364,450
9.236,9.236079364,450
9.2432,9.243279364,450
9.2504,9.250479364,450
9.2576,9.257679364,450
9.2648,9.264879364,450
9.272,9.272079364,450
9.2792,9.279279364,450
9.2864,9.286479364,450
9.2936,9.293679364,450
9.3008,9.300879364,450
9.308,9.308079364,450
9.3152,9.315279364,450
9.3224,9.322479364,450
9.3296,9.329679364,450
9.3368,9.336879364,450
9.344,9.344079364,450
9.3512,9.351279364,450
