send_time,recv_time,packet_size
7.0312,7.031383394,1100
7.0488,7.048983394,1100
7.0664,7.066583394,1100
7.084,7.084183394,1100
7.1016,7.101783394,1100
7.1192,7.119383394,1100
7.1368,7.136983394,1100
7.1544,7.154583394,1100
7.172,7.172183394,1100
7.1896,7.189783394,1100
7.2072,7.207383394,1100
7.2248,7.224983394,1100
7.2424,7.242583394,1100
7.26,7.260183394,1100
7.2776,7.277783394,1100
7.2952,7.295383394,1100
7.3128,7.312983394,1100
7.3304,7.330583394,1100
7.348,7.348183394,1100
7.3656,7.365783394,1100
7.3832,7.383383394,1100
7.4008,7.400983394,1100
7.4184,7.418583394,1100
7.436,7.436183394,1100
7.4536,7.453783394,1100
7.4712,7.471383394,1100
7.4888,7.488983394,1100
7.5064,7.506583394,1100
7.524,7.524183394,1100
7.5416,7.541783394,1100
7.5592,7.559383394,1100
7.5768,7.576983394,1100
7.5944,7.594583394,1100
7.612,7.612183394,1100
7.6296,7.629783394,1100
7.6472,7.647383394,1100
7.6648,7.664983394,1100
7.6824,7.682583394,1100
7.7,7.700183394,1100
7.7176,7.717783394,1100
7.7352,7.735383394,1100
7.7528,7.752983394,1100
7.7704,7.770583394,1100
7.788,7.788183394,1100
7.8056,7.805783394,1100
7.8232,7.823383394,1100
7.8408,7.840983394,1100
7.8584,7.858583394,1100
7.876,7.876183394,1100
7.8936,7.893783394,1100
7.9112,7.911383394,1100
7.9288,7.928983394,1100
7.9464,7.946583394,1100
7.964,7.964183394,1100
7.9816,7.981783394,1100
7.9992,7.999383394,1100
8.0168,8.016983394,1100
8.0344,8.034583394,1100
8.052,8.052183394,1100
8.0696,8.069783394,1100
8.0872,8.087383394,1100
8.1048,8.104983394,1100
8.1224,8.122583394,1100
8.14,8.140183394,1100
8.1576,8.157783394,1100
8.1752,8.175383394,1100
8.1928,8.192983394,1100
8.2104,8.210583394,1100
8.228,8.228183394,1100
8.2456,8.245783394,1100
8.2632,8.263383394,1100
8.2808,8.280983394,1100
8.2984,8.298583394,1100
8.316,8.316183394,1100
8.3336,8.333783394,1100
8.3512,8.351383394,1100
8.3688,8.368983394,1100
8.3864,8.386583394,1100
8.404,8.404183394,1100
8.4216,8.421783394,1100
8.4392,8.439383394,1100
8.4568,8.456983394,1100
8.4744,8.474583394,1100
8.492,8.492183394,1100
8.5096,8.509783394,1100
8.5272,8.527383394,1100
8.5448,8.544983394,1100
8.5624,8.562583394,1100
8.58,8.580183394,1100
8.5976,8.597783394,1100
8.6152,8.615383394,1100
8.6328,8.632983394,1100
8.6504,8.650583394,1100
8.668,8.668183394,1100
8.6856,8.685783394,1100
8.7032,8.703383394,1100
8.7208,8.720983394,1100
8.7384,8.738583394,1100
8.756,8.756183394,1100
8.7736,8.773783394,1100
8.7912,8.791383394,1100
8.8088,8.808983394,1100
8.8264,8.826583394,1100
8.844,8.844183394,1100
8.8616,8.861783394,1100
8.8792,8.879383394,1100
8.8968,8.896983394,1100
8.9144,8.914583394,1100
8.932,8.932183394,1100
8.9496,8.949783394,1100
8.9672,8.967383394,1100
8.9848,8.984983394,1100
9.0024,9.002583394,1100
9.02,9.020183394,1100
9.0376,9.037783394,1100
9.0552,9.055383394,1100
9.0728,9.072983394,1100
9.0904,9.090583394,1100
9.108,9.108183394,1100
9.1256,9.125783394,1100
9.1432,9.143383394,1100
9.1608,9.160983394,1100
9.1784,9.178583394,1100
9.196,9.196183394,1100
9.2136,9.213783394,1100
9.2312,9.231383394,1100
9.2488,9.248983394,1100
9.2664,9.266583394,1100
9.284,9.284183394,1100
9.3016,9.301783394,1100
9.3192,9.319383394,1100
9.3368,9.336983394,1100
9.3544,9.354583394,1100
9.372,9.372183394,1100
9.3896,9.389783394,1100
9.4072,9.407383394,1100
9.4248,9.424983394,1100
9.4424,9.442583394,1100
9.46,9.460183394,1100
9.4776,9.477783394,1100
9.4952,9.495383394,1100
9.5128,9.512983394,1100
9.5304,9.530583394,1100
9.548,9.548183394,1100
9.5656,9.565783394,1100
9.5832,9.583383394,1100
9.6008,9.600983394,1100
9.6184,9.618583394,1100
9.636,9.636183394,1100
9.6536,9.653783394,1100
9.6712,9.671383394,1100
9.6888,9.688983394,1100
9.7064,9.706583394,1100
9.724,9.724183394,1100
9.7416,9.741783394,1100
9.7592,9.759383394,1100
9.7768,9.776983394,1100
9.7944,9.794583394,1100
9.812,9.812183394,1100
9.8296,9.829783394,1100
9.8472,9.847383394,1100
9.8648,9.864983394,1100
9.8824,9.882583394,1100
9.9,9.900183394,1100
9.9176,9.917783394,1100
9.9352,9.935383394,1100
9.9528,9.952983394,1100
9.9704,9.970583394,1100
9.988,9.988183394,1100
