send_time,recv_time,packet_size
4.696,4.69624,1450
4.7192,4.71944,1450
4.7424,4.74264,1450
4.7656,4.76584,1450
4.7888,4.78904,1450
4.812,4.81224,1450
4.8352,4.83544,1450
4.8584,4.85864,1450
4.8816,4.88184,1450
4.9048,4.90504,1450
4.928,4.92824,1450
4.9512,4.95144,1450
4.9744,4.97464,1450
4.9976,4.99784,1450
5.0208,5.02104,1450
5.044,5.04424,1450
5.0672,5.06744,1450
5.0904,5.09064,1450
5.1136,5.11384,1450
5.1368,5.13704,1450
5.16,5.16024,1450
5.1832,5.18344,1450
5.2064,5.20664,1450
5.2296,5.22984,1450
5.2528,5.25304,1450
5.276,5.27624,1450
5.2992,5.29944,1450
5.3224,5.32264,1450
5.3456,5.34584,1450
5.3688,5.36904,1450
5.392,5.39224,1450
5.4152,5.41544,1450
5.4384,5.43864,1450
5.4616,5.46184,1450
5.4848,5.48504,1450
5.508,5.50824,1450
5.5312,5.53144,1450
5.5544,5.55464,1450
5.5776,5.57784,1450
5.6008,5.60104,1450
5.624,5.62424,1450
5.6472,5.64744,1450
5.6704,5.67064,1450
5.6936,5.69384,1450
5.7168,5.71704,1450
5.74,5.74024,1450
5.7632,5.76344,1450
5.7864,5.78664,1450
5.8096,5.80984,1450
5.8328,5.83304,1450
5.856,5.85624,1450
5.8792,5.87944,1450
5.9024,5.90264,1450
5.9256,5.92584,1450
5.9488,5.94904,1450
5.972,5.97224,1450
5.9952,5.99544,1450
6.0184,6.01864,1450
6.0416,6.04184,1450
6.0648,6.06504,1450
6.088,6.08824,1450
6.1112,6.11144,1450
6.1344,6.13464,1450
6.1576,6.15784,1450
6.1808,6.18104,1450
6.204,6.20424,1450
6.2272,6.22744,1450
6.2504,6.25064,1450
6.2736,6.27384,1450
6.2968,6.29704,1450
6.32,6.32024,1450
6.3432,6.34344,1450
6.3664,6.36664,1450
6.3896,6.38984,1450
6.4128,6.41304,1450
6.436,6.43624,1450
6.4592,6.45944,1450
6.4824,6.48264,1450
6.5056,6.50584,1450
6.5288,6.52904,1450
6.552,6.55224,1450
6.5752,6.57544,1450
6.5984,6.59864,1450
6.6216,6.62184,1450
6.6448,6.64504,1450
6.668,6.66824,1450
6.6912,6.69144,1450
6.7144,6.71464,1450
6.7376,6.73784,1450
6.7608,6.76104,1450
6.784,6.78424,1450
6.8072,6.80744,1450
6.8304,6.83064,1450
6.8536,6.85384,1450
6.8768,6.87704,1450
6.9,6.90024,1450
6.9232,6.92344,1450
6.9464,6.94664,1450
6.9696,6.96984,1450
6.9928,6.99304,1450
7.016,7.01624,1450
7.0392,7.03944,1450
7.0624,7.06264,1450
7.0856,7.08584,1450
7.1088,7.10904,1450
7.132,7.13224,1450
7.1552,7.15544,1450
7.1784,7.17864,1450
7.2016,7.20184,1450
7.2248,7.22504,1450
7.248,7.24824,1450
7.2712,7.27144,1450
7.2944,7.29464,1450
7.3176,7.31784,1450
7.3408,7.34104,1450
7.364,7.36424,1450
7.3872,7.38744,1450
7.4104,7.41064,1450
7.4336,7.43384,1450
7.4568,7.45704,1450
7.48,7.48024,1450
7.5032,7.50344,1450
7.5264,7.52664,1450
7.5496,7.54984,1450
7.5728,7.57304,1450
7.596,7.59624,1450
7.6192,7.61944,1450
7.6424,7.64264,1450
7.6656,7.66584,1450
7.6888,7.68904,1450
7.712,7.71224,1450
7.7352,7.73544,1450
7.7584,7.75864,1450
7.7816,7.78184,1450
7.8048,7.80504,1450
7.828,7.82824,1450
7.8512,7.85144,1450
7.8744,7.87464,1450
7.8976,7.89784,1450
7.9208,7.92104,1450
7.944,7.94424,1450
7.9672,7.96744,1450
7.9904,7.99064,1450
8.0136,8.01384,1450
8.0368,8.03704,1450
8.06,8.06024,1450
8.0832,8.08344,1450
8.1064,8.10664,1450
8.1296,8.12984,1450
8.1528,8.15304,1450
8.176,8.17624,1450
8.1992,8.19944,1450
8.2224,8.22264,1450
8.2456,8.24584,1450
8.2688,8.26904,1450
8.292,8.29224,1450
8.3152,8.31544,1450
8.3384,8.33864,1450
8.3616,8.36184,1450
8.3848,8.38504,1450
8.408,8.40824,1450
8.4312,8.43144,1450
8.4544,8.45464,1450
8.4776,8.47784,1450
8.5008,8.50104,1450
8.524,8.52424,1450
8.5472,8.54744,1450
8.5704,8.57064,1450
8.5936,8.59384,1450
8.6168,8.61704,1450
8.64,8.64024,1450
8.6632,8.66344,1450
8.6864,8.68664,1450
8.7096,8.70984,1450
8.7328,8.73304,1450
8.756,8.75624,1450
8.7792,8.77944,1450
8.8024,8.80264,1450
8.8256,8.82584,1450
8.8488,8.84904,1450
8.872,8.87224,1450
8.8952,8.89544,1450
8.9184,8.91864,1450
8.9416,8.94184,1450
8.9648,8.96504,1450
8.988,8.98824,1450
9.0112,9.01144,1450
9.0344,9.03464,1450
9.0576,9.05784,1450
9.0808,9.08104,1450
9.104,9.10424,1450
9.1272,9.12744,1450
9.1504,9.15064,1450
9.1736,9.17384,1450
9.1968,9.19704,1450
9.22,9.22024,1450
9.2432,9.24344,1450
9.2664,9.26664,1450
9.2896,9.28984,1450
9.3128,9.31304,1450
9.336,9.33624,1450
9.3592,9.35944,1450
9.3824,9.38264,1450
9.4056,9.40584,1450
9.4288,9.42904,1450
9.452,9.45224,1450
9.4752,9.47544,1450
9.4984,9.49864,1450
9.5216,9.52184,1450
9.5448,9.54504,1450
9.568,9.56824,1450
9.5912,9.59144,1450
9.6144,9.61464,1450
9.6376,9.63784,1450
9.6608,9.66104,1450
9.684,9.68424,1450
9.7072,9.70744,1450
9.7304,9.73064,1450
9.7536,9.75384,1450
9.7768,9.77704,1450
9.8,9.80024,1450
9.8232,9.82344,1450
9.8464,9.84664,1450
9.8696,9.86984,1450
9.8928,9.89304,1450
9.916,9.91624,1450
9.9392,9.93944,1450
9.9624,9.96264,1450
9.9856,9.98584,1450
