send_time,recv_time,packet_size
1.46,1.460047364,250
1.464,1.464047364,250
1.468,1.468047364,250
1.472,1.472047364,250
1.476,1.476047364,250
1.48,1.480047364,250
1.484,1.484047364,250
1.488,1.488047364,250
1.492,1.492047364,250
1.496,1.496047364,250
1.5,1.500047364,250
1.504,1.504047364,250
1.508,1.508047364,250
1.512,1.512047364,250
1.516,1.516047364,250
1.52,1.520047364,250
1.524,1.524047364,250
1.528,1.528047364,250
1.532,1.532047364,250
1.536,1.536047364,250
1.54,1.540047364,250
1.544,1.544047364,250
1.548,1.548047364,250
1.552,1.552047364,250
1.556,1.556047364,250
1.56,1.560047364,250
1.564,1.564047364,250
1.568,1.568047364,250
1.572,1.572047364,250
1.576,1.576047364,250
1.58,1.580047364,250
1.584,1.584047364,250
1.588,1.588047364,250
1.592,1.592047364,250
1.596,1.596047364,250
1.6,1.600047364,250
1.604,1.604047364,250
1.608,1.608047364,250
1.612,1.612047364,250
1.616,1.616047364,250
1.62,1.620047364,250
1.624,1.624047364,250
1.628,1.628047364,250
1.632,1.632047364,250
1.636,1.636047364,250
1.64,1.640047364,250
1.644,1.644047364,250
1.648,1.648047364,250
1.652,1.652047364,250
1.656,1.656047364,250
1.66,1.660047364,250
1.664,1.664047364,250
1.668,1.668047364,250
1.672,1.672047364,250
1.676,1.676047364,250
1.68,1.680047364,250
1.684,1.684047364,250
1.688,1.688047364,250
1.692,1.692047364,250
1.696,1.696047364,250
1.7,1.700047364,250
1.704,1.704047364,250
1.708,1.708047364,250
1.712,1.712047364,250
1.716,1.716047364,250
1.72,1.720047364,250
1.724,1.724047364,250
1.728,1.728047364,250
1.732,1.732047364,250
1.736,1.736047364,250
1.74,1.740047364,250
1.744,1.744047364,250
1.748,1.748047364,250
1.752,1.752047364,250
1.756,1.756047364,250
1.76,1.760047364,250
1.764,1.764047364,250
1.768,1.768047364,250
1.772,1.772047364,250
1.776,1.776047364,250
1.78,1.780047364,250
1.784,1.784047364,250
1.788,1.788047364,250
1.792,1.792047364,250
1.796,1.796047364,250
1.8,1.800047364,250
1.804,1.804047364,250
1.808,1.808047364,250
1.812,1.812047364,250
1.816,1.816047364,250
1.82,1.820047364,250
1.824,1.824047364,250
1.828,1.828047364,250
1.832,1.832047364,250
1.836,1.836047364,250
1.84,1.840047364,250
1.844,1.844047364,250
1.848,1.848047364,250
1.852,1.852047364,250
1.856,1.856047364,250
1.86,1.860047364,250
1.864,1.864047364,250
1.868,1.868047364,250
1.872,1.872047364,250
1.876,1.876047364,250
1.88,1.880047364,250
1.884,1.884047364,250
1.888,1.888047364,250
1.892,1.892047364,250
1.896,1.896047364,250
1.9,1.900047364,250
1.904,1.904047364,250
1.908,1.908047364,250
1.912,1.912047364,250
1.916,1.916047364,250
1.92,1.920047364,250
1.924,1.924047364,250
1.928,1.928047364,250
1.932,1.932047364,250
1.936,1.936047364,250
1.94,1.940047364,250
1.944,1.944047364,250
1.948,1.948047364,250
1.952,1.952047364,250
1.956,1.956047364,250
1.96,1.960047364,250
1.964,1.964047364,250
1.968,1.968047364,250
1.972,1.972047364,250
1.976,1.976047364,250
1.98,1.980047364,250
1.984,1.984047364,250
1.988,1.988047364,250
1.992,1.992047364,250
1.996,1.996047364,250
2,2.000047364,250
2.004,2.004047364,250
2.008,2.008047364,250
2.012,2.012047364,250
2.016,2.016047364,250
2.02,2.020047364,250
2.024,2.024047364,250
2.028,2.028047364,250
2.032,2.032047364,250
2.036,2.036047364,250
2.04,2.040047364,250
2.044,2.044047364,250
2.048,2.048047364,250
2.052,2.052047364,250
2.056,2.056047364,250
2.06,2.060047364,250
2.064,2.064047364,250
2.068,2.068047364,250
2.072,2.072047364,250
2.076,2.076047364,250
2.08,2.080047364,250
2.084,2.084047364,250
2.088,2.088047364,250
2.092,2.092047364,250
2.096,2.096047364,250
2.1,2.100047364,250
2.104,2.104047364,250
2.108,2.108047364,250
2.112,2.112047364,250
2.116,2.116047364,250
2.12,2.120047364,250
2.124,2.124047364,250
2.128,2.128047364,250
2.132,2.132047364,250
2.136,2.136047364,250
2.14,2.140047364,250
2.144,2.144047364,250
2.148,2.148047364,250
2.152,2.152047364,250
2.156,2.156047364,250
2.16,2.160047364,250
2.164,2.164047364,250
2.168,2.168047364,250
2.172,2.172047364,250
2.176,2.176047364,250
2.18,2.180047364,250
2.184,2.184047364,250
2.188,2.188047364,250
2.192,2.192047364,250
2.196,2.196047364,250
2.2,2.200047364,250
2.204,2.204047364,250
2.208,2.208047364,250
2.212,2.212047364,250
2.216,2.216047364,250
2.22,2.220047364,250
2.224,2.224047364,250
2.228,2.228047364,250
2.232,2.232047364,250
2.236,2.236047364,250
2.24,2.240047364,250
2.244,2.244047364,250
2.248,2.248047364,250
2.252,2.252047364,250
2.256,2.256047364,250
2.26,2.260047364,250
2.264,2.264047364,250
2.268,2.268047364,250
2.272,2.272047364,250
2.276,2.276047364,250
2.28,2.280047364,250
2.284,2.284047364,250
2.288,2.288047364,250
2.292,2.292047364,250
2.296,2.296047364,250
2.3,2.300047364,250
2.304,2.304047364,250
2.308,2.308047364,250
2.312,2.312047364,250
2.316,2.316047364,250
2.32,2.320047364,250
2.324,2.324047364,250
2.328,2.328047364,250
2.332,2.332047364,250
2.336,2.336047364,250
2.34,2.340047364,250
2.344,2.344047364,250
2.348,2.348047364,250
2.352,2.352047364,250
2.356,2.356047364,250
2.36,2.360047364,250
2.364,2.364047364,250
2.368,2.368047364,250
2.372,2.372047364,250
2.376,2.376047364,250
2.38,2.380047364,250
2.384,2.384047364,250
2.388,2.388047364,250
2.392,2.392047364,250
2.396,2.396047364,250
2.4,2.400047364,250
2.404,2.404047364,250
2.408,2.408047364,250
2.412,2.412047364,250
2.416,2.416047364,250
2.42,2.420047364,250
2.424,2.424047364,250
2.428,2.428047364,250
2.432,2.432047364,250
2.436,2.436047364,250
2.44,2.440047364,250
2.444,2.444047364,250
2.448,2.448047364,250
2.452,2.452047364,250
2.456,2.456047364,250
2.46,2.460047364,250
2.464,2.464047364,250
2.468,2.468047364,250
2.472,2.472047364,250
2.476,2.476047364,250
2.48,2.480047364,250
2.484,2.484047364,250
2.488,2.488047364,250
2.492,2.492047364,250
2.496,2.496047364,250
2.5,2.500047364,250
2.504,2.504047364,250
2.508,2.508047364,250
2.512,2.512047364,250
2.516,2.516047364,250
2.52,2.520047364,250
2.524,2.524047364,250
2.528,2.528047364,250
2.532,2.532047364,250
2.536,2.536047364,250
2.54,2.540047364,250
2.544,2.544047364,250
2.548,2.548047364,250
2.552,2.552047364,250
2.556,2.556047364,250
2.56,2.560047364,250
2.564,2.564047364,250
2.568,2.568047364,250
2.572,2.572047364,250
2.576,2.576047364,250
2.58,2.580047364,250
2.584,2.584047364,250
2.588,2.588047364,250
2.592,2.592047364,250
2.596,2.596047364,250
2.6,2.600047364,250
2.604,2.604047364,250
2.608,2.608047364,250
2.612,2.612047364,250
2.616,2.616047364,250
2.62,2.620047364,250
2.624,2.624047364,250
2.628,2.628047364,250
2.632,2.632047364,250
2.636,2.636047364,250
2.64,2.640047364,250
2.644,2.644047364,250
2.648,2.648047364,250
2.652,2.652047364,250
2.656,2.656047364,250
2.66,2.660047364,250
2.664,2.664047364,250
2.668,2.668047364,250
2.672,2.672047364,250
2.676,2.676047364,250
2.68,2.680047364,250
2.684,2.684047364,250
2.688,2.688047364,250
2.692,2.692047364,250
2.696,2.696047364,250
2.7,2.700047364,250
2.704,2.704047364,250
2.708,2.708047364,250
2.712,2.712047364,250
2.716,2.716047364,250
2.72,2.720047364,250
2.724,2.724047364,250
2.728,2.728047364,250
2.732,2.732047364,250
2.736,2.736047364,250
2.74,2.740047364,250
2.744,2.744047364,250
2.748,2.748047364,250
2.752,2.752047364,250
2.756,2.756047364,250
2.76,2.760047364,250
2.764,2.764047364,250
2.768,2.768047364,250
2.772,2.772047364,250
2.776,2.776047364,250
2.78,2.780047364,250
2.784,2.784047364,250
2.788,2.788047364,250
2.792,2.792047364,250
2.796,2.796047364,250
2.8,2.800047364,250
2.804,2.804047364,250
2.808,2.808047364,250
2.812,2.812047364,250
2.816,2.816047364,250
2.82,2.820047364,250
2.824,2.824047364,250
2.828,2.828047364,250
2.832,2.832047364,250
2.836,2.836047364,250
2.84,2.840047364,250
2.844,2.844047364,250
2.848,2.848047364,250
2.852,2.852047364,250
2.856,2.856047364,250
2.86,2.860047364,250
2.864,2.864047364,250
2.868,2.868047364,250
2.872,2.872047364,250
2.876,2.876047364,250
2.88,2.880047364,250
2.884,2.884047364,250
2.888,2.888047364,250
2.892,2.892047364,250
2.896,2.896047364,250
2.9,2.900047364,250
2.904,2.904047364,250
2.908,2.908047364,250
2.912,2.912047364,250
2.916,2.916047364,250
2.92,2.920047364,250
2.924,2.924047364,250
2.928,2.928047364,250
2.932,2.932047364,250
2.936,2.936047364,250
2.94,2.940047364,250
2.944,2.944047364,250
2.948,2.948047364,250
2.952,2.952047364,250
2.956,2.956047364,250
2.96,2.960047364,250
2.964,2.964047364,250
2.968,2.968047364,250
2.972,2.972047364,250
2.976,2.976047364,250
2.98,2.980047364,250
2.984,2.984047364,250
2.988,2.988047364,250
2.992,2.992047364,250
2.996,2.996047364,250
3,3.000047364,250
3.004,3.004047364,250
3.008,3.008047364,250
3.012,3.012047364,250
3.016,3.016047364,250
3.02,3.020047364,250
3.024,3.024047364,250
3.028,3.028047364,250
3.032,3.032047364,250
3.036,3.036047364,250
3.04,3.040047364,250
3.044,3.044047364,250
3.048,3.048047364,250
3.052,3.052047364,250
3.056,3.056047364,250
3.06,3.060047364,250
3.064,3.064047364,250
3.068,3.068047364,250
3.072,3.072047364,250
3.076,3.076047364,250
3.08,3.080047364,250
3.084,3.084047364,250
3.088,3.088047364,250
3.092,3.092047364,250
3.096,3.096047364,250
3.1,3.100047364,250
3.104,3.104047364,250
3.108,3.108047364,250
3.112,3.112047364,250
3.116,3.116047364,250
3.12,3.120047364,250
3.124,3.124047364,250
3.128,3.128047364,250
3.132,3.132047364,250
3.136,3.136047364,250
3.14,3.140047364,250
3.144,3.144047364,250
3.148,3.148047364,250
3.152,3.152047364,250
3.156,3.156047364,250
3.16,3.160047364,250
3.164,3.164047364,250
3.168,3.168047364,250
3.172,3.172047364,250
3.176,3.176047364,250
3.18,3.180047364,250
3.184,3.184047364,250
3.188,3.188047364,250
3.192,3.192047364,250
3.196,3.196047364,250
3.2,3.200047364,250
3.204,3.204047364,250
3.208,3.208047364,250
3.212,3.212047364,250
3.216,3.216047364,250
3.22,3.220047364,250
3.224,3.224047364,250
3.228,3.228047364,250
3.232,3.232047364,250
3.236,3.236047364,250
3.24,3.240047364,250
3.244,3.244047364,250
3.248,3.248047364,250
3.252,3.252047364,250
3.256,3.256047364,250
3.26,3.260047364,250
3.264,3.264047364,250
3.268,3.268047364,250
3.272,3.272047364,250
3.276,3.276047364,250
3.28,3.280047364,250
3.284,3.284047364,250
3.288,3.288047364,250
3.292,3.292047364,250
3.296,3.296047364,250
3.3,3.300047364,250
3.304,3.304047364,250
3.308,3.308047364,250
3.312,3.312047364,250
3.316,3.316047364,250
3.32,3.320047364,250
3.324,3.324047364,250
3.328,3.328047364,250
3.332,3.332047364,250
3.336,3.336047364,250
3.34,3.340047364,250
3.344,3.344047364,250
3.348,3.348047364,250
3.352,3.352047364,250
3.356,3.356047364,250
3.36,3.360047364,250
3.364,3.364047364,250
3.368,3.368047364,250
3.372,3.372047364,250
3.376,3.376047364,250
3.38,3.380047364,250
3.384,3.384047364,250
3.388,3.388047364,250
3.392,3.392047364,250
3.396,3.396047364,250
3.4,3.400047364,250
3.404,3.404047364,250
3.408,3.408047364,250
3.412,3.412047364,250
3.416,3.416047364,250
3.42,3.420047364,250
3.424,3.424047364,250
3.428,3.428047364,250
3.432,3.432047364,250
3.436,3.436047364,250
3.44,3.440047364,250
3.444,3.444047364,250
3.448,3.448047364,250
3.452,3.452047364,250
3.456,3.456047364,250
3.46,3.460047364,250
3.464,3.464047364,250
3.468,3.468047364,250
3.472,3.472047364,250
3.476,3.476047364,250
3.48,3.480047364,250
3.484,3.484047364,250
3.488,3.488047364,250
3.492,3.492047364,250
3.496,3.496047364,250
3.5,3.500047364,250
3.504,3.504047364,250
3.508,3.508047364,250
3.512,3.512047364,250
3.516,3.516047364,250
3.52,3.520047364,250
3.524,3.524047364,250
3.528,3.528047364,250
3.532,3.532047364,250
3.536,3.536047364,250
3.54,3.540047364,250
3.544,3.544047364,250
3.548,3.548047364,250
3.552,3.552047364,250
3.556,3.556047364,250
3.56,3.560047364,250
3.564,3.564047364,250
3.568,3.568047364,250
3.572,3.572047364,250
3.576,3.576047364,250
3.58,3.580047364,250
3.584,3.584047364,250
3.588,3.588047364,250
3.592,3.592047364,250
3.596,3.596047364,250
3.6,3.600047364,250
3.604,3.604047364,250
3.608,3.608047364,250
3.612,3.612047364,250
3.616,3.616047364,250
3.62,3.620047364,250
3.624,3.624047364,250
3.628,3.628047364,250
3.632,3.632047364,250
3.636,3.636047364,250
3.64,3.640047364,250
3.644,3.644047364,250
3.648,3.648047364,250
3.652,3.652047364,250
3.656,3.656047364,250
3.66,3.660047364,250
3.664,3.664047364,250
3.668,3.668047364,250
3.672,3.672047364,250
3.676,3.676047364,250
3.68,3.680047364,250
3.684,3.684047364,250
3.688,3.688047364,250
3.692,3.692047364,250
3.696,3.696047364,250
3.7,3.700047364,250
3.704,3.704047364,250
3.708,3.708047364,250
3.712,3.712047364,250
3.716,3.716047364,250
3.72,3.720047364,250
3.724,3.724047364,250
3.728,3.728047364,250
3.732,3.732047364,250
3.736,3.736047364,250
3.74,3.740047364,250
3.744,3.744047364,250
3.748,3.748047364,250
3.752,3.752047364,250
3.756,3.756047364,250
3.76,3.760047364,250
3.764,3.764047364,250
3.768,3.768047364,250
3.772,3.772047364,250
3.776,3.776047364,250
3.78,3.780047364,250
3.784,3.784047364,250
3.788,3.788047364,250
3.792,3.792047364,250
3.796,3.796047364,250
3.8,3.800047364,250
3.804,3.804047364,250
3.808,3.808047364,250
3.812,3.812047364,250
3.816,3.816047364,250
3.82,3.820047364,250
3.824,3.824047364,250
3.828,3.828047364,250
3.832,3.832047364,250
3.836,3.836047364,250
3.84,3.840047364,250
3.844,3.844047364,250
3.848,3.848047364,250
3.852,3.852047364,250
3.856,3.856047364,250
3.86,3.860047364,250
3.864,3.864047364,250
3.868,3.868047364,250
3.872,3.872047364,250
3.876,3.876047364,250
3.88,3.880047364,250
3.884,3.884047364,250
3.888,3.888047364,250
3.892,3.892047364,250
3.896,3.896047364,250
3.9,3.900047364,250
3.904,3.904047364,250
3.908,3.908047364,250
3.912,3.912047364,250
3.916,3.916047364,250
3.92,3.920047364,250
3.924,3.924047364,250
3.928,3.928047364,250
3.932,3.932047364,250
3.936,3.936047364,250
3.94,3.940047364,250
3.944,3.944047364,250
3.948,3.948047364,250
3.952,3.952047364,250
3.956,3.956047364,250
3.96,3.960047364,250
3.964,3.964047364,250
3.968,3.968047364,250
3.972,3.972047364,250
3.976,3.976047364,250
3.98,3.980047364,250
3.984,3.984047364,250
3.988,3.988047364,250
3.992,3.992047364,250
3.996,3.996047364,250
4,4.000047364,250
4.004,4.004047364,250
4.008,4.008047364,250
4.012,4.012047364,250
4.016,4.016047364,250
4.02,4.020047364,250
4.024,4.024047364,250
4.028,4.028047364,250
4.032,4.032047364,250
4.036,4.036047364,250
4.04,4.040047364,250
4.044,4.044047364,250
4.048,4.048047364,250
4.052,4.052047364,250
4.056,4.056047364,250
4.06,4.060047364,250
4.064,4.064047364,250
4.068,4.068047364,250
4.072,4.072047364,250
4.076,4.076047364,250
4.08,4.080047364,250
4.084,4.084047364,250
4.088,4.088047364,250
4.092,4.092047364,250
4.096,4.096047364,250
4.1,4.100047364,250
4.104,4.104047364,250
4.108,4.108047364,250
4.112,4.112047364,250
4.116,4.116047364,250
4.12,4.120047364,250
4.124,4.124047364,250
4.128,4.128047364,250
4.132,4.132047364,250
4.136,4.136047364,250
4.14,4.140047364,250
4.144,4.144047364,250
4.148,4.148047364,250
4.152,4.152047364,250
4.156,4.156047364,250
4.16,4.160047364,250
4.164,4.164047364,250
4.168,4.168047364,250
4.172,4.172047364,250
4.176,4.176047364,250
4.18,4.180047364,250
4.184,4.184047364,250
4.188,4.188047364,250
4.192,4.192047364,250
4.196,4.196047364,250
4.2,4.200047364,250
4.204,4.204047364,250
4.208,4.208047364,250
4.212,4.212047364,250
4.216,4.216047364,250
4.22,4.220047364,250
4.224,4.224047364,250
4.228,4.228047364,250
4.232,4.232047364,250
4.236,4.236047364,250
4.24,4.240047364,250
4.244,4.244047364,250
4.248,4.248047364,250
4.252,4.252047364,250
4.256,4.256047364,250
4.26,4.260047364,250
4.264,4.264047364,250
4.268,4.268047364,250
4.272,4.272047364,250
4.276,4.276047364,250
4.28,4.280047364,250
4.284,4.284047364,250
4.288,4.288047364,250
4.292,4.292047364,250
4.296,4.296047364,250
4.3,4.300047364,250
4.304,4.304047364,250
4.308,4.308047364,250
4.312,4.312047364,250
4.316,4.316047364,250
4.32,4.320047364,250
4.324,4.324047364,250
4.328,4.328047364,250
4.332,4.332047364,250
4.336,4.336047364,250
4.34,4.340047364,250
4.344,4.344047364,250
4.348,4.348047364,250
4.352,4.352047364,250
4.356,4.356047364,250
4.36,4.360047364,250
4.364,4.364047364,250
4.368,4.368047364,250
4.372,4.372047364,250
4.376,4.376047364,250
4.38,4.380047364,250
4.384,4.384047364,250
4.388,4.388047364,250
4.392,4.392047364,250
4.396,4.396047364,250
4.4,4.400047364,250
4.404,4.404047364,250
4.408,4.408047364,250
4.412,4.412047364,250
4.416,4.416047364,250
4.42,4.420047364,250
4.424,4.424047364,250
4.428,4.428047364,250
4.432,4.432047364,250
4.436,4.436047364,250
4.44,4.440047364,250
4.444,4.444047364,250
4.448,4.448047364,250
4.452,4.452047364,250
4.456,4.456047364,250
4.46,4.460047364,250
4.464,4.464047364,250
4.468,4.468047364,250
4.472,4.472047364,250
4.476,4.476047364,250
4.48,4.480047364,250
4.484,4.484047364,250
4.488,4.488047364,250
4.492,4.492047364,250
4.496,4.496047364,250
4.5,4.500047364,250
4.504,4.504047364,250
4.508,4.508047364,250
4.512,4.512047364,250
4.516,4.516047364,250
4.52,4.520047364,250
4.524,4.524047364,250
4.528,4.528047364,250
4.532,4.532047364,250
4.536,4.536047364,250
4.54,4.540047364,250
4.544,4.544047364,250
4.548,4.548047364,250
4.552,4.552047364,250
4.556,4.556047364,250
4.56,4.560047364,250
4.564,4.564047364,250
4.568,4.568047364,250
4.572,4.572047364,250
4.576,4.576047364,250
4.58,4.580047364,250
4.584,4.584047364,250
4.588,4.588047364,250
4.592,4.592047364,250
4.596,4.596047364,250
4.6,4.600047364,250
4.604,4.604047364,250
4.608,4.608047364,250
4.612,4.612047364,250
4.616,4.616047364,250
4.62,4.620047364,250
4.624,4.624047364,250
4.628,4.628047364,250
4.632,4.632047364,250
4.636,4.636047364,250
4.64,4.640047364,250
4.644,4.644047364,250
4.648,4.648047364,250
4.652,4.652047364,250
4.656,4.656047364,250
4.66,4.660047364,250
4.664,4.664047364,250
4.668,4.668047364,250
4.672,4.672047364,250
4.676,4.676047364,250
4.68,4.680047364,250
4.684,4.684047364,250
4.688,4.688047364,250
4.692,4.692047364,250
4.696,4.696047364,250
4.7,4.700047364,250
4.704,4.704047364,250
4.708,4.708047364,250
4.712,4.712047364,250
4.716,4.716047364,250
4.72,4.720047364,250
4.724,4.724047364,250
4.728,4.728047364,250
4.732,4.732047364,250
4.736,4.736047364,250
4.74,4.740047364,250
4.744,4.744047364,250
4.748,4.748047364,250
4.752,4.752047364,250
4.756,4.756047364,250
4.76,4.760047364,250
4.764,4.764047364,250
4.768,4.768047364,250
4.772,4.772047364,250
4.776,4.776047364,250
4.78,4.780047364,250
4.784,4.784047364,250
4.788,4.788047364,250
4.792,4.792047364,250
4.796,4.796047364,250
4.8,4.800047364,250
4.804,4.804047364,250
4.808,4.808047364,250
4.812,4.812047364,250
4.816,4.816047364,250
4.82,4.820047364,250
4.824,4.824047364,250
4.828,4.828047364,250
4.832,4.832047364,250
4.836,4.836047364,250
4.84,4.840047364,250
4.844,4.844047364,250
4.848,4.848047364,250
4.852,4.852047364,250
4.856,4.856047364,250
4.86,4.860047364,250
4.864,4.864047364,250
4.868,4.868047364,250
4.872,4.872047364,250
4.876,4.876047364,250
4.88,4.880047364,250
4.884,4.884047364,250
4.888,4.888047364,250
4.892,4.892047364,250
4.896,4.896047364,250
4.9,4.900047364,250
4.904,4.904047364,250
4.908,4.908047364,250
4.912,4.912047364,250
4.916,4.916047364,250
4.92,4.920047364,250
4.924,4.924047364,250
4.928,4.928047364,250
4.932,4.932047364,250
4.936,4.936047364,250
4.94,4.940047364,250
4.944,4.944047364,250
4.948,4.948047364,250
4.952,4.952047364,250
4.956,4.956047364,250
4.96,4.960047364,250
4.964,4.964047364,250
4.968,4.968047364,250
4.972,4.972047364,250
4.976,4.976047364,250
4.98,4.980047364,250
4.984,4.984047364,250
4.988,4.988047364,250
4.992,4.992047364,250
4.996,4.996047364,250
5,5.000047364,250
5.004,5.004047364,250
5.008,5.008047364,250
5.012,5.012047364,250
5.016,5.016047364,250
5.02,5.020047364,250
5.024,5.024047364,250
5.028,5.028047364,250
5.032,5.032047364,250
5.036,5.036047364,250
5.04,5.040047364,250
5.044,5.044047364,250
5.048,5.048047364,250
5.052,5.052047364,250
5.056,5.056047364,250
5.06,5.060047364,250
5.064,5.064047364,250
5.068,5.068047364,250
5.072,5.072047364,250
5.076,5.076047364,250
5.08,5.080047364,250
5.084,5.084047364,250
5.088,5.088047364,250
5.092,5.092047364,250
5.096,5.096047364,250
5.1,5.100047364,250
5.104,5.104047364,250
5.108,5.108047364,250
5.112,5.112047364,250
5.116,5.116047364,250
5.12,5.120047364,250
5.124,5.124047364,250
5.128,5.128047364,250
5.132,5.132047364,250
5.136,5.136047364,250
5.14,5.140047364,250
5.144,5.144047364,250
5.148,5.148047364,250
5.152,5.152047364,250
5.156,5.156047364,250
5.16,5.160047364,250
5.164,5.164047364,250
5.168,5.168047364,250
5.172,5.172047364,250
5.176,5.176047364,250
5.18,5.180047364,250
5.184,5.184047364,250
5.188,5.188047364,250
5.192,5.192047364,250
5.196,5.196047364,250
5.2,5.200047364,250
5.204,5.204047364,250
5.208,5.208047364,250
5.212,5.212047364,250
5.216,5.216047364,250
5.22,5.220047364,250
5.224,5.224047364,250
5.228,5.228047364,250
5.232,5.232047364,250
5.236,5.236047364,250
5.24,5.240047364,250
5.244,5.244047364,250
5.248,5.248047364,250
5.252,5.252047364,250
5.256,5.256047364,250
5.26,5.260047364,250
5.264,5.264047364,250
5.268,5.268047364,250
5.272,5.272047364,250
5.276,5.276047364,250
5.28,5.280047364,250
5.284,5.284047364,250
5.288,5.288047364,250
5.292,5.292047364,250
5.296,5.296047364,250
5.3,5.300047364,250
5.304,5.304047364,250
5.308,5.308047364,250
5.312,5.312047364,250
5.316,5.316047364,250
5.32,5.320047364,250
5.324,5.324047364,250
5.328,5.328047364,250
5.332,5.332047364,250
5.336,5.336047364,250
5.34,5.340047364,250
5.344,5.344047364,250
5.348,5.348047364,250
5.352,5.352047364,250
5.356,5.356047364,250
5.36,5.360047364,250
5.364,5.364047364,250
5.368,5.368047364,250
5.372,5.372047364,250
5.376,5.376047364,250
5.38,5.380047364,250
5.384,5.384047364,250
5.388,5.388047364,250
5.392,5.392047364,250
5.396,5.396047364,250
5.4,5.400047364,250
5.404,5.404047364,250
5.408,5.408047364,250
5.412,5.412047364,250
5.416,5.416047364,250
5.42,5.420047364,250
5.424,5.424047364,250
5.428,5.428047364,250
5.432,5.432047364,250
5.436,5.436047364,250
5.44,5.440047364,250
5.444,5.444047364,250
5.448,5.448047364,250
5.452,5.452047364,250
5.456,5.456047364,250
5.46,5.460047364,250
5.464,5.464047364,250
5.468,5.468047364,250
5.472,5.472047364,250
5.476,5.476047364,250
5.48,5.480047364,250
5.484,5.484047364,250
5.488,5.488047364,250
5.492,5.492047364,250
5.496,5.496047364,250
5.5,5.500047364,250
5.504,5.504047364,250
5.508,5.508047364,250
5.512,5.512047364,250
5.516,5.516047364,250
5.52,5.520047364,250
5.524,5.524047364,250
5.528,5.528047364,250
5.532,5.532047364,250
5.536,5.536047364,250
5.54,5.540047364,250
5.544,5.544047364,250
5.548,5.548047364,250
5.552,5.552047364,250
5.556,5.556047364,250
5.56,5.560047364,250
5.564,5.564047364,250
5.568,5.568047364,250
5.572,5.572047364,250
5.576,5.576047364,250
5.58,5.580047364,250
5.584,5.584047364,250
5.588,5.588047364,250
5.592,5.592047364,250
5.596,5.596047364,250
5.6,5.600047364,250
5.604,5.604047364,250
5.608,5.608047364,250
5.612,5.612047364,250
5.616,5.616047364,250
5.62,5.620047364,250
5.624,5.624047364,250
5.628,5.628047364,250
5.632,5.632047364,250
5.636,5.636047364,250
5.64,5.640047364,250
5.644,5.644047364,250
5.648,5.648047364,250
5.652,5.652047364,250
5.656,5.656047364,250
5.66,5.660047364,250
5.664,5.664047364,250
5.668,5.668047364,250
5.672,5.672047364,250
5.676,5.676047364,250
5.68,5.680047364,250
5.684,5.684047364,250
5.688,5.688047364,250
5.692,5.692047364,250
5.696,5.696047364,250
5.7,5.700047364,250
5.704,5.704047364,250
5.708,5.708047364,250
5.712,5.712047364,250
5.716,5.716047364,250
5.72,5.720047364,250
5.724,5.724047364,250
5.728,5.728047364,250
5.732,5.732047364,250
5.736,5.736047364,250
5.74,5.740047364,250
5.744,5.744047364,250
5.748,5.748047364,250
5.752,5.752047364,250
5.756,5.756047364,250
5.76,5.760047364,250
