send_time,recv_time,packet_size
2.8504,2.850478992,200
2.8536,2.853678992,200
2.8568,2.856878992,200
2.86,2.860078992,200
2.8632,2.863278992,200
2.8664,2.866478992,200
2.8696,2.869678992,200
2.8728,2.872878992,200
2.876,2.876078992,200
2.8792,2.879278992,200
2.8824,2.882478992,200
2.8856,2.885678992,200
2.8888,2.888878992,200
2.892,2.892078992,200
2.8952,2.895278992,200
2.8984,2.898478992,200
2.9016,2.901678992,200
2.9048,2.904878992,200
2.908,2.908078992,200
2.9112,2.911278992,200
2.9144,2.914478992,200
2.9176,2.917678992,200
2.9208,2.920878992,200
2.924,2.924078992,200
2.9272,2.927278992,200
2.9304,2.930478992,200
2.9336,2.933678992,200
2.9368,2.936878992,200
2.94,2.940078992,200
2.9432,2.943278992,200
2.9464,2.946478992,200
2.9496,2.949678992,200
2.9528,2.952878992,200
2.956,2.956078992,200
2.9592,2.959278992,200
2.9624,2.962478992,200
2.9656,2.965678992,200
2.9688,2.968878992,200
2.972,2.972078992,200
2.9752,2.975278992,200
2.9784,2.978478992,200
2.9816,2.981678992,200
2.9848,2.984878992,200
2.988,2.988078992,200
2.9912,2.991278992,200
2.9944,2.994478992,200
2.9976,2.997678992,200
3.0008,3.000878992,200
3.004,3.004078992,200
3.0072,3.007278992,200
3.0104,3.010478992,200
3.0136,3.013678992,200
3.0168,3.016878992,200
3.02,3.020078992,200
3.0232,3.023278992,200
3.0264,3.026478992,200
3.0296,3.029678992,200
3.0328,3.032878992,200
3.036,3.036078992,200
3.0392,3.039278992,200
3.0424,3.042478992,200
3.0456,3.045678992,200
3.0488,3.048878992,200
3.052,3.052078992,200
3.0552,3.055278992,200
3.0584,3.058478992,200
3.0616,3.061678992,200
3.0648,3.064878992,200
3.068,3.068078992,200
3.0712,3.071278992,200
3.0744,3.074478992,200
3.0776,3.077678992,200
3.0808,3.080878992,200
3.084,3.084078992,200
3.0872,3.087278992,200
3.0904,3.090478992,200
3.0936,3.093678992,200
3.0968,3.096878992,200
3.1,3.100078992,200
3.1032,3.103278992,200
3.1064,3.106478992,200
3.1096,3.109678992,200
3.1128,3.112878992,200
3.116,3.116078992,200
3.1192,3.119278992,200
3.1224,3.122478992,200
3.1256,3.125678992,200
3.1288,3.128878992,200
3.132,3.132078992,200
3.1352,3.135278992,200
3.1384,3.138478992,200
3.1416,3.141678992,200
3.1448,3.144878992,200
3.148,3.148078992,200
3.1512,3.151278992,200
3.1544,3.154478992,200
3.1576,3.157678992,200
3.1608,3.160878992,200
3.164,3.164078992,200
3.1672,3.167278992,200
3.1704,3.170478992,200
3.1736,3.173678992,200
3.1768,3.176878992,200
3.18,3.180078992,200
3.1832,3.183278992,200
3.1864,3.186478992,200
3.1896,3.189678992,200
3.1928,3.192878992,200
3.196,3.196078992,200
3.1992,3.199278992,200
3.2024,3.202478992,200
3.2056,3.205678992,200
3.2088,3.208878992,200
3.212,3.212078992,200
3.2152,3.215278992,200
3.2184,3.218478992,200
3.2216,3.221678992,200
3.2248,3.224878992,200
3.228,3.228078992,200
3.2312,3.231278992,200
3.2344,3.234478992,200
3.2376,3.237678992,200
3.2408,3.240878992,200
3.244,3.244078992,200
3.2472,3.247278992,200
3.2504,3.250478992,200
3.2536,3.253678992,200
3.2568,3.256878992,200
3.26,3.260078992,200
3.2632,3.263278992,200
3.2664,3.266478992,200
3.2696,3.269678992,200
3.2728,3.272878992,200
3.276,3.276078992,200
3.2792,3.279278992,200
3.2824,3.282478992,200
3.2856,3.285678992,200
3.2888,3.288878992,200
3.292,3.292078992,200
3.2952,3.295278992,200
3.2984,3.298478992,200
3.3016,3.301678992,200
3.3048,3.304878992,200
3.308,3.308078992,200
3.3112,3.311278992,200
3.3144,3.314478992,200
3.3176,3.317678992,200
3.3208,3.320878992,200
3.324,3.324078992,200
3.3272,3.327278992,200
3.3304,3.330478992,200
3.3336,3.333678992,200
3.3368,3.336878992,200
3.34,3.340078992,200
3.3432,3.343278992,200
3.3464,3.346478992,200
3.3496,3.349678992,200
3.3528,3.352878992,200
3.356,3.356078992,200
3.3592,3.359278992,200
3.3624,3.362478992,200
3.3656,3.365678992,200
3.3688,3.368878992,200
3.372,3.372078992,200
3.3752,3.375278992,200
3.3784,3.378478992,200
3.3816,3.381678992,200
3.3848,3.384878992,200
3.388,3.388078992,200
3.3912,3.391278992,200
3.3944,3.394478992,200
3.3976,3.397678992,200
3.4008,3.400878992,200
3.404,3.404078992,200
3.4072,3.407278992,200
3.4104,3.410478992,200
3.4136,3.413678992,200
3.4168,3.416878992,200
3.42,3.420078992,200
3.4232,3.423278992,200
3.4264,3.426478992,200
3.4296,3.429678992,200
3.4328,3.432878992,200
3.436,3.436078992,200
3.4392,3.439278992,200
3.4424,3.442478992,200
3.4456,3.445678992,200
3.4488,3.448878992,200
3.452,3.452078992,200
3.4552,3.455278992,200
3.4584,3.458478992,200
3.4616,3.461678992,200
3.4648,3.464878992,200
3.468,3.468078992,200
3.4712,3.471278992,200
3.4744,3.474478992,200
3.4776,3.477678992,200
3.4808,3.480878992,200
3.484,3.484078992,200
3.4872,3.487278992,200
3.4904,3.490478992,200
3.4936,3.493678992,200
3.4968,3.496878992,200
3.5,3.500078992,200
3.5032,3.503278992,200
3.5064,3.506478992,200
3.5096,3.509678992,200
3.5128,3.512878992,200
3.516,3.516078992,200
3.5192,3.519278992,200
3.5224,3.522478992,200
3.5256,3.525678992,200
3.5288,3.528878992,200
3.532,3.532078992,200
3.5352,3.535278992,200
3.5384,3.538478992,200
3.5416,3.541678992,200
3.5448,3.544878992,200
3.548,3.548078992,200
3.5512,3.551278992,200
3.5544,3.554478992,200
3.5576,3.557678992,200
3.5608,3.560878992,200
3.564,3.564078992,200
3.5672,3.567278992,200
3.5704,3.570478992,200
3.5736,3.573678992,200
3.5768,3.576878992,200
3.58,3.580078992,200
3.5832,3.583278992,200
3.5864,3.586478992,200
3.5896,3.589678992,200
3.5928,3.592878992,200
3.596,3.596078992,200
3.5992,3.599278992,200
3.6024,3.602478992,200
3.6056,3.605678992,200
3.6088,3.608878992,200
3.612,3.612078992,200
3.6152,3.615278992,200
3.6184,3.618478992,200
3.6216,3.621678992,200
3.6248,3.624878992,200
3.628,3.628078992,200
3.6312,3.631278992,200
3.6344,3.634478992,200
3.6376,3.637678992,200
3.6408,3.640878992,200
3.644,3.644078992,200
3.6472,3.647278992,200
3.6504,3.650478992,200
3.6536,3.653678992,200
3.6568,3.656878992,200
3.66,3.660078992,200
3.6632,3.663278992,200
3.6664,3.666478992,200
3.6696,3.669678992,200
3.6728,3.672878992,200
3.676,3.676078992,200
3.6792,3.679278992,200
3.6824,3.682478992,200
3.6856,3.685678992,200
3.6888,3.688878992,200
3.692,3.692078992,200
3.6952,3.695278992,200
3.6984,3.698478992,200
3.7016,3.701678992,200
3.7048,3.704878992,200
3.708,3.708078992,200
3.7112,3.711278992,200
3.7144,3.714478992,200
3.7176,3.717678992,200
3.7208,3.720878992,200
3.724,3.724078992,200
3.7272,3.727278992,200
3.7304,3.730478992,200
3.7336,3.733678992,200
3.7368,3.736878992,200
3.74,3.740078992,200
3.7432,3.743278992,200
3.7464,3.746478992,200
3.7496,3.749678992,200
3.7528,3.752878992,200
3.756,3.756078992,200
3.7592,3.759278992,200
3.7624,3.762478992,200
3.7656,3.765678992,200
3.7688,3.768878992,200
3.772,3.772078992,200
3.7752,3.775278992,200
3.7784,3.778478992,200
3.7816,3.781678992,200
3.7848,3.784878992,200
3.788,3.788078992,200
3.7912,3.791278992,200
3.7944,3.794478992,200
3.7976,3.797678992,200
3.8008,3.800878992,200
3.804,3.804078992,200
3.8072,3.807278992,200
3.8104,3.810478992,200
3.8136,3.813678992,200
3.8168,3.816878992,200
3.82,3.820078992,200
3.8232,3.823278992,200
3.8264,3.826478992,200
3.8296,3.829678992,200
3.8328,3.832878992,200
3.836,3.836078992,200
3.8392,3.839278992,200
3.8424,3.842478992,200
3.8456,3.845678992,200
3.8488,3.848878992,200
3.852,3.852078992,200
3.8552,3.855278992,200
3.8584,3.858478992,200
3.8616,3.861678992,200
3.8648,3.864878992,200
3.868,3.868078992,200
3.8712,3.871278992,200
3.8744,3.874478992,200
3.8776,3.877678992,200
3.8808,3.880878992,200
3.884,3.884078992,200
3.8872,3.887278992,200
3.8904,3.890478992,200
3.8936,3.893678992,200
3.8968,3.896878992,200
3.9,3.900078992,200
3.9032,3.903278992,200
3.9064,3.906478992,200
3.9096,3.909678992,200
3.9128,3.912878992,200
3.916,3.916078992,200
3.9192,3.919278992,200
3.9224,3.922478992,200
3.9256,3.925678992,200
3.9288,3.928878992,200
3.932,3.932078992,200
3.9352,3.935278992,200
3.9384,3.938478992,200
3.9416,3.941678992,200
3.9448,3.944878992,200
3.948,3.948078992,200
3.9512,3.951278992,200
3.9544,3.954478992,200
3.9576,3.957678992,200
3.9608,3.960878992,200
3.964,3.964078992,200
3.9672,3.967278992,200
3.9704,3.970478992,200
3.9736,3.973678992,200
3.9768,3.976878992,200
3.98,3.980078992,200
3.9832,3.983278992,200
3.9864,3.986478992,200
3.9896,3.989678992,200
3.9928,3.992878992,200
3.996,3.996078992,200
3.9992,3.999278992,200
4.0024,4.002478992,200
4.0056,4.005678992,200
4.0088,4.008878992,200
4.012,4.012078992,200
4.0152,4.015278992,200
4.0184,4.018478992,200
4.0216,4.021678992,200
4.0248,4.024878992,200
4.028,4.028078992,200
4.0312,4.031278992,200
4.0344,4.034478992,200
4.0376,4.037678992,200
4.0408,4.040878992,200
4.044,4.044078992,200
4.0472,4.047278992,200
4.0504,4.050478992,200
4.0536,4.053678992,200
4.0568,4.056878992,200
4.06,4.060078992,200
4.0632,4.063278992,200
4.0664,4.066478992,200
4.0696,4.069678992,200
4.0728,4.072878992,200
4.076,4.076078992,200
4.0792,4.079278992,200
4.0824,4.082478992,200
4.0856,4.085678992,200
4.0888,4.088878992,200
4.092,4.092078992,200
4.0952,4.095278992,200
4.0984,4.098478992,200
4.1016,4.101678992,200
4.1048,4.104878992,200
4.108,4.108078992,200
4.1112,4.111278992,200
4.1144,4.114478992,200
4.1176,4.117678992,200
4.1208,4.120878992,200
4.124,4.124078992,200
4.1272,4.127278992,200
4.1304,4.130478992,200
4.1336,4.133678992,200
4.1368,4.136878992,200
4.14,4.140078992,200
4.1432,4.143278992,200
4.1464,4.146478992,200
4.1496,4.149678992,200
4.1528,4.152878992,200
4.156,4.156078992,200
4.1592,4.159278992,200
4.1624,4.162478992,200
4.1656,4.165678992,200
4.1688,4.168878992,200
4.172,4.172078992,200
4.1752,4.175278992,200
4.1784,4.178478992,200
4.1816,4.181678992,200
4.1848,4.184878992,200
4.188,4.188078992,200
4.1912,4.191278992,200
4.1944,4.194478992,200
4.1976,4.197678992,200
4.2008,4.200878992,200
4.204,4.204078992,200
4.2072,4.207278992,200
4.2104,4.210478992,200
4.2136,4.213678992,200
4.2168,4.216878992,200
4.22,4.220078992,200
4.2232,4.223278992,200
4.2264,4.226478992,200
4.2296,4.229678992,200
4.2328,4.232878992,200
4.236,4.236078992,200
4.2392,4.239278992,200
4.2424,4.242478992,200
4.2456,4.245678992,200
4.2488,4.248878992,200
4.252,4.252078992,200
4.2552,4.255278992,200
4.2584,4.258478992,200
4.2616,4.261678992,200
4.2648,4.264878992,200
4.268,4.268078992,200
4.2712,4.271278992,200
4.2744,4.274478992,200
4.2776,4.277678992,200
4.2808,4.280878992,200
4.284,4.284078992,200
4.2872,4.287278992,200
4.2904,4.290478992,200
4.2936,4.293678992,200
4.2968,4.296878992,200
4.3,4.300078992,200
4.3032,4.303278992,200
4.3064,4.306478992,200
4.3096,4.309678992,200
4.3128,4.312878992,200
4.316,4.316078992,200
4.3192,4.319278992,200
4.3224,4.322478992,200
4.3256,4.325678992,200
4.3288,4.328878992,200
4.332,4.332078992,200
4.3352,4.335278992,200
4.3384,4.338478992,200
4.3416,4.341678992,200
4.3448,4.344878992,200
4.348,4.348078992,200
4.3512,4.351278992,200
4.3544,4.354478992,200
4.3576,4.357678992,200
4.3608,4.360878992,200
4.364,4.364078992,200
4.3672,4.367278992,200
4.3704,4.370478992,200
4.3736,4.373678992,200
4.3768,4.376878992,200
4.38,4.380078992,200
4.3832,4.383278992,200
4.3864,4.386478992,200
4.3896,4.389678992,200
4.3928,4.392878992,200
4.396,4.396078992,200
4.3992,4.399278992,200
4.4024,4.402478992,200
4.4056,4.405678992,200
4.4088,4.408878992,200
4.412,4.412078992,200
4.4152,4.415278992,200
4.4184,4.418478992,200
4.4216,4.421678992,200
4.4248,4.424878992,200
4.428,4.428078992,200
4.4312,4.431278992,200
4.4344,4.434478992,200
4.4376,4.437678992,200
4.4408,4.440878992,200
4.444,4.444078992,200
4.4472,4.447278992,200
4.4504,4.450478992,200
4.4536,4.453678992,200
4.4568,4.456878992,200
4.46,4.460078992,200
4.4632,4.463278992,200
4.4664,4.466478992,200
4.4696,4.469678992,200
4.4728,4.472878992,200
4.476,4.476078992,200
4.4792,4.479278992,200
4.4824,4.482478992,200
4.4856,4.485678992,200
4.4888,4.488878992,200
4.492,4.492078992,200
4.4952,4.495278992,200
4.4984,4.498478992,200
4.5016,4.501678992,200
4.5048,4.504878992,200
4.508,4.508078992,200
4.5112,4.511278992,200
4.5144,4.514478992,200
4.5176,4.517678992,200
4.5208,4.520878992,200
4.524,4.524078992,200
4.5272,4.527278992,200
4.5304,4.530478992,200
4.5336,4.533678992,200
4.5368,4.536878992,200
4.54,4.540078992,200
4.5432,4.543278992,200
4.5464,4.546478992,200
4.5496,4.549678992,200
4.5528,4.552878992,200
4.556,4.556078992,200
4.5592,4.559278992,200
4.5624,4.562478992,200
4.5656,4.565678992,200
4.5688,4.568878992,200
4.572,4.572078992,200
4.5752,4.575278992,200
4.5784,4.578478992,200
4.5816,4.581678992,200
4.5848,4.584878992,200
4.588,4.588078992,200
4.5912,4.591278992,200
4.5944,4.594478992,200
4.5976,4.597678992,200
4.6008,4.600878992,200
4.604,4.604078992,200
4.6072,4.607278992,200
4.6104,4.610478992,200
4.6136,4.613678992,200
4.6168,4.616878992,200
4.62,4.620078992,200
4.6232,4.623278992,200
4.6264,4.626478992,200
4.6296,4.629678992,200
4.6328,4.632878992,200
4.636,4.636078992,200
4.6392,4.639278992,200
4.6424,4.642478992,200
4.6456,4.645678992,200
4.6488,4.648878992,200
4.652,4.652078992,200
4.6552,4.655278992,200
4.6584,4.658478992,200
4.6616,4.661678992,200
4.6648,4.664878992,200
4.668,4.668078992,200
4.6712,4.671278992,200
4.6744,4.674478992,200
4.6776,4.677678992,200
4.6808,4.680878992,200
4.684,4.684078992,200
4.6872,4.687278992,200
4.6904,4.690478992,200
4.6936,4.693678992,200
4.6968,4.696878992,200
4.7,4.700078992,200
4.7032,4.703278992,200
4.7064,4.706478992,200
4.7096,4.709678992,200
4.7128,4.712878992,200
4.716,4.716078992,200
4.7192,4.719278992,200
4.7224,4.722478992,200
4.7256,4.725678992,200
4.7288,4.728878992,200
4.732,4.732078992,200
4.7352,4.735278992,200
4.7384,4.738478992,200
4.7416,4.741678992,200
4.7448,4.744878992,200
4.748,4.748078992,200
4.7512,4.751278992,200
4.7544,4.754478992,200
4.7576,4.757678992,200
4.7608,4.760878992,200
4.764,4.764078992,200
4.7672,4.767278992,200
4.7704,4.770478992,200
4.7736,4.773678992,200
4.7768,4.776878992,200
4.78,4.780078992,200
4.7832,4.783278992,200
4.7864,4.786478992,200
4.7896,4.789678992,200
4.7928,4.792878992,200
4.796,4.796078992,200
4.7992,4.799278992,200
4.8024,4.802478992,200
4.8056,4.805678992,200
4.8088,4.808878992,200
4.812,4.812078992,200
4.8152,4.815278992,200
4.8184,4.818478992,200
4.8216,4.821678992,200
4.8248,4.824878992,200
4.828,4.828078992,200
4.8312,4.831278992,200
4.8344,4.834478992,200
4.8376,4.837678992,200
4.8408,4.840878992,200
4.844,4.844078992,200
4.8472,4.847278992,200
4.8504,4.850478992,200
4.8536,4.853678992,200
4.8568,4.856878992,200
4.86,4.860078992,200
4.8632,4.863278992,200
4.8664,4.866478992,200
4.8696,4.869678992,200
4.8728,4.872878992,200
4.876,4.876078992,200
4.8792,4.879278992,200
4.8824,4.882478992,200
4.8856,4.885678992,200
4.8888,4.888878992,200
4.892,4.892078992,200
4.8952,4.895278992,200
4.8984,4.898478992,200
4.9016,4.901678992,200
4.9048,4.904878992,200
4.908,4.908078992,200
4.9112,4.911278992,200
4.9144,4.914478992,200
4.9176,4.917678992,200
4.9208,4.920878992,200
4.924,4.924078992,200
4.9272,4.927278992,200
4.9304,4.930478992,200
4.9336,4.933678992,200
4.9368,4.936878992,200
4.94,4.940078992,200
4.9432,4.943278992,200
4.9464,4.946478992,200
4.9496,4.949678992,200
4.9528,4.952878992,200
4.956,4.956078992,200
4.9592,4.959278992,200
4.9624,4.962478992,200
4.9656,4.965678992,200
4.9688,4.968878992,200
4.972,4.972078992,200
4.9752,4.975278992,200
4.9784,4.978478992,200
4.9816,4.981678992,200
4.9848,4.984878992,200
4.988,4.988078992,200
