send_time,recv_time,packet_size
7.6128,7.612863364,350
7.6184,7.618463364,350
7.624,7.624063364,350
7.6296,7.629663364,350
7.6352,7.635263364,350
7.6408,7.640863364,350
7.6464,7.646463364,350
7.652,7.652063364,350
7.6576,7.657663364,350
7.6632,7.663263364,350
7.6688,7.668863364,350
7.6744,7.674463364,350
7.68,7.680063364,350
7.6856,7.685663364,350
7.6912,7.691263364,350
7.6968,7.696863364,350
7.7024,7.702463364,350
7.708,7.708063364,350
7.7136,7.713663364,350
7.7192,7.719263364,350
7.7248,7.724863364,350
7.7304,7.730463364,350
7.736,7.736063364,350
7.7416,7.741663364,350
7.7472,7.747263364,350
7.7528,7.752863364,350
7.7584,7.758463364,350
7.764,7.764063364,350
7.7696,7.769663364,350
7.7752,7.775263364,350
7.7808,7.780863364,350
7.7864,7.786463364,350
7.792,7.792063364,350
7.7976,7.797663364,350
7.8032,7.803263364,350
7.8088,7.808863364,350
7.8144,7.814463364,350
7.82,7.820063364,350
7.8256,7.825663364,350
7.8312,7.831263364,350
7.8368,7.836863364,350
7.8424,7.842463364,350
7.848,7.848063364,350
7.8536,7.853663364,350
7.8592,7.859263364,350
7.8648,7.864863364,350
7.8704,7.870463364,350
7.876,7.876063364,350
7.8816,7.881663364,350
7.8872,7.887263364,350
7.8928,7.892863364,350
7.8984,7.898463364,350
7.904,7.904063364,350
7.9096,7.909663364,350
7.9152,7.915263364,350
7.9208,7.920863364,350
7.9264,7.926463364,350
7.932,7.932063364,350
7.9376,7.937663364,350
7.9432,7.943263364,350
7.9488,7.948863364,350
7.9544,7.954463364,350
7.96,7.960063364,350
7.9656,7.965663364,350
7.9712,7.971263364,350
7.9768,7.976863364,350
7.9824,7.982463364,350
7.988,7.988063364,350
7.9936,7.993663364,350
7.9992,7.999263364,350
8.0048,8.004863364,350
8.0104,8.010463364,350
8.016,8.016063364,350
8.0216,8.021663364,350
8.0272,8.027263364,350
8.0328,8.032863364,350
8.0384,8.038463364,350
8.044,8.044063364,350
8.0496,8.049663364,350
8.0552,8.055263364,350
8.0608,8.060863364,350
8.0664,8.066463364,350
8.072,8.072063364,350
8.0776,8.077663364,350
8.0832,8.083263364,350
8.0888,8.088863364,350
8.0944,8.094463364,350
8.1,8.100063364,350
8.1056,8.105663364,350
8.1112,8.111263364,350
8.1168,8.116863364,350
8.1224,8.122463364,350
8.128,8.128063364,350
8.1336,8.133663364,350
8.1392,8.139263364,350
8.1448,8.144863364,350
8.1504,8.150463364,350
8.156,8.156063364,350
8.1616,8.161663364,350
8.1672,8.167263364,350
8.1728,8.172863364,350
8.1784,8.178463364,350
8.184,8.184063364,350
8.1896,8.189663364,350
8.1952,8.195263364,350
8.2008,8.200863364,350
8.2064,8.206463364,350
8.212,8.212063364,350
8.2176,8.217663364,350
8.2232,8.223263364,350
8.2288,8.228863364,350
8.2344,8.234463364,350
8.24,8.240063364,350
8.2456,8.245663364,350
8.2512,8.251263364,350
8.2568,8.256863364,350
8.2624,8.262463364,350
8.268,8.268063364,350
8.2736,8.273663364,350
8.2792,8.279263364,350
8.2848,8.284863364,350
8.2904,8.290463364,350
8.296,8.296063364,350
8.3016,8.301663364,350
8.3072,8.307263364,350
8.3128,8.312863364,350
8.3184,8.318463364,350
8.324,8.324063364,350
8.3296,8.329663364,350
8.3352,8.335263364,350
8.3408,8.340863364,350
8.3464,8.346463364,350
8.352,8.352063364,350
8.3576,8.357663364,350
8.3632,8.363263364,350
8.3688,8.368863364,350
8.3744,8.374463364,350
8.38,8.380063364,350
8.3856,8.385663364,350
8.3912,8.391263364,350
8.3968,8.396863364,350
8.4024,8.402463364,350
8.408,8.408063364,350
8.4136,8.413663364,350
8.4192,8.419263364,350
8.4248,8.424863364,350
8.4304,8.430463364,350
8.436,8.436063364,350
8.4416,8.441663364,350
8.4472,8.447263364,350
8.4528,8.452863364,350
8.4584,8.458463364,350
8.464,8.464063364,350
8.4696,8.469663364,350
8.4752,8.475263364,350
8.4808,8.480863364,350
8.4864,8.486463364,350
8.492,8.492063364,350
8.4976,8.497663364,350
8.5032,8.503263364,350
8.5088,8.508863364,350
8.5144,8.514463364,350
8.52,8.520063364,350
8.5256,8.525663364,350
8.5312,8.531263364,350
8.5368,8.536863364,350
8.5424,8.542463364,350
8.548,8.548063364,350
8.5536,8.553663364,350
8.5592,8.559263364,350
8.5648,8.564863364,350
8.5704,8.570463364,350
8.576,8.576063364,350
8.5816,8.581663364,350
8.5872,8.587263364,350
8.5928,8.592863364,350
8.5984,8.598463364,350
8.604,8.604063364,350
8.6096,8.609663364,350
8.6152,8.615263364,350
8.6208,8.620863364,350
8.6264,8.626463364,350
8.632,8.632063364,350
8.6376,8.637663364,350
8.6432,8.643263364,350
8.6488,8.648863364,350
8.6544,8.654463364,350
8.66,8.660063364,350
8.6656,8.665663364,350
8.6712,8.671263364,350
8.6768,8.676863364,350
8.6824,8.682463364,350
8.688,8.688063364,350
8.6936,8.693663364,350
8.6992,8.699263364,350
8.7048,8.704863364,350
8.7104,8.710463364,350
8.716,8.716063364,350
8.7216,8.721663364,350
8.7272,8.727263364,350
8.7328,8.732863364,350
8.7384,8.738463364,350
8.744,8.744063364,350
8.7496,8.749663364,350
8.7552,8.755263364,350
8.7608,8.760863364,350
8.7664,8.766463364,350
8.772,8.772063364,350
8.7776,8.777663364,350
8.7832,8.783263364,350
8.7888,8.788863364,350
8.7944,8.794463364,350
8.8,8.800063364,350
8.8056,8.805663364,350
8.8112,8.811263364,350
8.8168,8.816863364,350
8.8224,8.822463364,350
8.828,8.828063364,350
8.8336,8.833663364,350
8.8392,8.839263364,350
8.8448,8.844863364,350
8.8504,8.850463364,350
8.856,8.856063364,350
8.8616,8.861663364,350
8.8672,8.867263364,350
8.8728,8.872863364,350
8.8784,8.878463364,350
8.884,8.884063364,350
8.8896,8.889663364,350
8.8952,8.895263364,350
8.9008,8.900863364,350
8.9064,8.906463364,350
8.912,8.912063364,350
8.9176,8.917663364,350
8.9232,8.923263364,350
8.9288,8.928863364,350
8.9344,8.934463364,350
8.94,8.940063364,350
8.9456,8.945663364,350
8.9512,8.951263364,350
8.9568,8.956863364,350
8.9624,8.962463364,350
8.968,8.968063364,350
8.9736,8.973663364,350
8.9792,8.979263364,350
8.9848,8.984863364,350
8.9904,8.990463364,350
8.996,8.996063364,350
9.0016,9.001663364,350
9.0072,9.007263364,350
9.0128,9.012863364,350
9.0184,9.018463364,350
9.024,9.024063364,350
9.0296,9.029663364,350
9.0352,9.035263364,350
9.0408,9.040863364,350
9.0464,9.046463364,350
9.052,9.052063364,350
9.0576,9.057663364,350
9.0632,9.063263364,350
9.0688,9.068863364,350
9.0744,9.074463364,350
9.08,9.080063364,350
9.0856,9.085663364,350
9.0912,9.091263364,350
9.0968,9.096863364,350
9.1024,9.102463364,350
9.108,9.108063364,350
9.1136,9.113663364,350
9.1192,9.119263364,350
9.1248,9.124863364,350
9.1304,9.130463364,350
9.136,9.136063364,350
9.1416,9.141663364,350
9.1472,9.147263364,350
9.1528,9.152863364,350
9.1584,9.158463364,350
9.164,9.164063364,350
9.1696,9.169663364,350
9.1752,9.175263364,350
9.1808,9.180863364,350
9.1864,9.186463364,350
9.192,9.192063364,350
9.1976,9.197663364,350
9.2032,9.203263364,350
9.2088,9.208863364,350
9.2144,9.214463364,350
9.22,9.220063364,350
9.2256,9.225663364,350
9.2312,9.231263364,350
9.2368,9.236863364,350
9.2424,9.242463364,350
9.248,9.248063364,350
9.2536,9.253663364,350
9.2592,9.259263364,350
9.2648,9.264863364,350
9.2704,9.270463364,350
9.276,9.276063364,350
9.2816,9.281663364,350
9.2872,9.287263364,350
9.2928,9.292863364,350
9.2984,9.298463364,350
9.304,9.304063364,350
9.3096,9.309663364,350
9.3152,9.315263364,350
9.3208,9.320863364,350
9.3264,9.326463364,350
9.332,9.332063364,350
9.3376,9.337663364,350
9.3432,9.343263364,350
9.3488,9.348863364,350
9.3544,9.354463364,350
9.36,9.360063364,350
9.3656,9.365663364,350
9.3712,9.371263364,350
9.3768,9.376863364,350
9.3824,9.382463364,350
9.388,9.388063364,350
9.3936,9.393663364,350
9.3992,9.399263364,350
9.4048,9.404863364,350
9.4104,9.410463364,350
9.416,9.416063364,350
9.4216,9.421663364,350
9.4272,9.427263364,350
9.4328,9.432863364,350
9.4384,9.438463364,350
9.444,9.444063364,350
9.4496,9.449663364,350
9.4552,9.455263364,350
9.4608,9.460863364,350
9.4664,9.466463364,350
9.472,9.472063364,350
9.4776,9.477663364,350
9.4832,9.483263364,350
9.4888,9.488863364,350
9.4944,9.494463364,350
9.5,9.500063364,350
9.5056,9.505663364,350
9.5112,9.511263364,350
9.5168,9.516863364,350
9.5224,9.522463364,350
9.528,9.528063364,350
9.5336,9.533663364,350
9.5392,9.539263364,350
9.5448,9.544863364,350
9.5504,9.550463364,350
9.556,9.556063364,350
9.5616,9.561663364,350
9.5672,9.567263364,350
9.5728,9.572863364,350
9.5784,9.578463364,350
9.584,9.584063364,350
9.5896,9.589663364,350
9.5952,9.595263364,350
9.6008,9.600863364,350
9.6064,9.606463364,350
9.612,9.612063364,350
9.6176,9.617663364,350
9.6232,9.623263364,350
9.6288,9.628863364,350
9.6344,9.634463364,350
9.64,9.640063364,350
9.6456,9.645663364,350
9.6512,9.651263364,350
9.6568,9.656863364,350
9.6624,9.662463364,350
9.668,9.668063364,350
9.6736,9.673663364,350
9.6792,9.679263364,350
9.6848,9.684863364,350
9.6904,9.690463364,350
9.696,9.696063364,350
9.7016,9.701663364,350
9.7072,9.707263364,350
9.7128,9.712863364,350
9.7184,9.718463364,350
9.724,9.724063364,350
9.7296,9.729663364,350
9.7352,9.735263364,350
9.7408,9.740863364,350
9.7464,9.746463364,350
9.752,9.752063364,350
9.7576,9.757663364,350
9.7632,9.763263364,350
9.7688,9.768863364,350
9.7744,9.774463364,350
9.78,9.780063364,350
9.7856,9.785663364,350
9.7912,9.791263364,350
9.7968,9.796863364,350
9.8024,9.802463364,350
9.808,9.808063364,350
9.8136,9.813663364,350
9.8192,9.819263364,350
9.8248,9.824863364,350
9.8304,9.830463364,350
9.836,9.836063364,350
9.8416,9.841663364,350
9.8472,9.847263364,350
9.8528,9.852863364,350
9.8584,9.858463364,350
9.864,9.864063364,350
9.8696,9.869663364,350
9.8752,9.875263364,350
9.8808,9.880863364,350
9.8864,9.886463364,350
9.892,9.892063364,350
9.8976,9.897663364,350
9.9032,9.903263364,350
9.9088,9.908863364,350
9.9144,9.914463364,350
9.92,9.920063364,350
9.9256,9.925663364,350
9.9312,9.931263364,350
9.9368,9.936863364,350
9.9424,9.942463364,350
9.948,9.948063364,350
9.9536,9.953663364,350
9.9592,9.959263364,350
9.9648,9.964863364,350
9.9704,9.970463364,350
9.976,9.976063364,350
9.9816,9.981663364,350
9.9872,9.987263364,350
9.9928,9.992863364,350
9.9984,9.998463364,350
