send_time,recv_time,packet_size
7.82,7.820140104,750
7.832,7.832140104,750
7.844,7.844140104,750
7.856,7.856140104,750
7.868,7.868140104,750
7.88,7.880140104,750
7.892,7.892140104,750
7.904,7.904140104,750
7.916,7.916140104,750
7.928,7.928140104,750
7.94,7.940140104,750
7.952,7.952140104,750
7.964,7.964140104,750
7.976,7.976140104,750
7.988,7.988140104,750
8,8.000140104,750
8.012,8.012140104,750
8.024,8.024140104,750
8.036,8.036140104,750
8.048,8.048140104,750
8.06,8.060140104,750
8.072,8.072140104,750
8.084,8.084140104,750
8.096,8.096140104,750
8.108,8.108140104,750
8.12,8.120140104,750
8.132,8.132140104,750
8.144,8.144140104,750
8.156,8.156140104,750
8.168,8.168140104,750
8.18,8.180140104,750
8.192,8.192140104,750
8.204,8.204140104,750
8.216,8.216140104,750
8.228,8.228140104,750
8.24,8.240140104,750
8.252,8.252140104,750
8.264,8.264140104,750
8.276,8.276140104,750
8.288,8.288140104,750
8.3,8.300140104,750
8.312,8.312140104,750
8.324,8.324140104,750
8.336,8.336140104,750
8.348,8.348140104,750
8.36,8.360140104,750
8.372,8.372140104,750
8.384,8.384140104,750
8.396,8.396140104,750
8.408,8.408140104,750
8.42,8.420140104,750
8.432,8.432140104,750
8.444,8.444140104,750
8.456,8.456140104,750
8.468,8.468140104,750
8.48,8.480140104,750
8.492,8.492140104,750
8.504,8.504140104,750
8.516,8.516140104,750
8.528,8.528140104,750
8.54,8.540140104,750
8.552,8.552140104,750
8.564,8.564140104,750
8.576,8.576140104,750
8.588,8.588140104,750
8.6,8.600140104,750
8.612,8.612140104,750
8.624,8.624140104,750
8.636,8.636140104,750
8.648,8.648140104,750
8.66,8.660140104,750
8.672,8.672140104,750
8.684,8.684140104,750
8.696,8.696140104,750
8.708,8.708140104,750
8.72,8.720140104,750
8.732,8.732140104,750
8.744,8.744140104,750
8.756,8.756140104,750
8.768,8.768140104,750
8.78,8.780140104,750
8.792,8.792140104,750
8.804,8.804140104,750
8.816,8.816140104,750
8.828,8.828140104,750
8.84,8.840140104,750
8.852,8.852140104,750
8.864,8.864140104,750
8.876,8.876140104,750
8.888,8.888140104,750
8.9,8.900140104,750
8.912,8.912140104,750
8.924,8.924140104,750
8.936,8.936140104,750
8.948,8.948140104,750
8.96,8.960140104,750
8.972,8.972140104,750
8.984,8.984140104,750
8.996,8.996140104,750
9.008,9.008140104,750
9.02,9.020140104,750
9.032,9.032140104,750
9.044,9.044140104,750
9.056,9.056140104,750
9.068,9.068140104,750
9.08,9.080140104,750
9.092,9.092140104,750
9.104,9.104140104,750
9.116,9.116140104,750
9.128,9.128140104,750
9.14,9.140140104,750
9.152,9.152140104,750
9.164,9.164140104,750
9.176,9.176140104,750
9.188,9.188140104,750
9.2,9.200140104,750
9.212,9.212140104,750
9.224,9.224140104,750
9.236,9.236140104,750
9.248,9.248140104,750
9.26,9.260140104,750
9.272,9.272140104,750
9.284,9.284140104,750
9.296,9.296140104,750
9.308,9.308140104,750
9.32,9.320140104,750
9.332,9.332140104,750
9.344,9.344140104,750
9.356,9.356140104,750
9.368,9.368140104,750
9.38,9.380140104,750
9.392,9.392140104,750
9.404,9.404140104,750
9.416,9.416140104,750
9.428,9.428140104,750
9.44,9.440140104,750
9.452,9.452140104,750
9.464,9.464140104,750
9.476,9.476140104,750
9.488,9.488140104,750
9.5,9.500140104,750
9.512,9.512140104,750
9.524,9.524140104,750
9.536,9.536140104,750
9.548,9.548140104,750
9.56,9.560140104,750
9.572,9.572140104,750
9.584,9.584140104,750
9.596,9.596140104,750
9.608,9.608140104,750
9.62,9.620140104,750
9.632,9.632140104,750
9.644,9.644140104,750
9.656,9.656140104,750
9.668,9.668140104,750
9.68,9.680140104,750
9.692,9.692140104,750
9.704,9.704140104,750
9.716,9.716140104,750
9.728,9.728140104,750
9.74,9.740140104,750
9.752,9.752140104,750
9.764,9.764140104,750
9.776,9.776140104,750
9.788,9.788140104,750
9.8,9.800140104,750
9.812,9.812140104,750
9.824,9.824140104,750
9.836,9.836140104,750
9.848,9.848140104,750
9.86,9.860140104,750
9.872,9.872140104,750
9.884,9.884140104,750
9.896,9.896140104,750
9.908,9.908140104,750
9.92,9.920140104,750
9.932,9.932140104,750
9.944,9.944140104,750
9.956,9.956140104,750
9.968,9.968140104,750
9.98,9.980140104,750
9.992,9.992140104,750
