send_time,recv_time,packet_size
2.6312,2.631255364,300
2.636,2.636055364,300
2.6408,2.640855364,300
2.6456,2.645655364,300
2.6504,2.650455364,300
2.6552,2.655255364,300
2.66,2.660055364,300
2.6648,2.664855364,300
2.6696,2.669655364,300
2.6744,2.674455364,300
2.6792,2.679255364,300
2.684,2.684055364,300
2.6888,2.688855364,300
2.6936,2.693655364,300
2.6984,2.698455364,300
2.7032,2.703255364,300
2.708,2.708055364,300
2.7128,2.712855364,300
2.7176,2.717655364,300
2.7224,2.722455364,300
2.7272,2.727255364,300
2.732,2.732055364,300
2.7368,2.736855364,300
2.7416,2.741655364,300
2.7464,2.746455364,300
2.7512,2.751255364,300
2.756,2.756055364,300
2.7608,2.760855364,300
2.7656,2.765655364,300
2.7704,2.770455364,300
2.7752,2.775255364,300
2.78,2.780055364,300
2.7848,2.784855364,300
2.7896,2.789655364,300
2.7944,2.794455364,300
2.7992,2.799255364,300
2.804,2.804055364,300
2.8088,2.808855364,300
2.8136,2.813655364,300
2.8184,2.818455364,300
2.8232,2.823255364,300
2.828,2.828055364,300
2.8328,2.832855364,300
2.8376,2.837655364,300
2.8424,2.842455364,300
2.8472,2.847255364,300
2.852,2.852055364,300
2.8568,2.856855364,300
2.8616,2.861655364,300
2.8664,2.866455364,300
2.8712,2.871255364,300
2.876,2.876055364,300
2.8808,2.880855364,300
2.8856,2.885655364,300
2.8904,2.890455364,300
2.8952,2.895255364,300
2.9,2.900055364,300
2.9048,2.904855364,300
2.9096,2.909655364,300
2.9144,2.914455364,300
2.9192,2.919255364,300
2.924,2.924055364,300
2.9288,2.928855364,300
2.9336,2.933655364,300
2.9384,2.938455364,300
2.9432,2.943255364,300
2.948,2.948055364,300
2.9528,2.952855364,300
2.9576,2.957655364,300
2.9624,2.962455364,300
2.9672,2.967255364,300
2.972,2.972055364,300
2.9768,2.976855364,300
2.9816,2.981655364,300
2.9864,2.986455364,300
2.9912,2.991255364,300
2.996,2.996055364,300
3.0008,3.000855364,300
3.0056,3.005655364,300
3.0104,3.010455364,300
3.0152,3.015255364,300
3.02,3.020055364,300
3.0248,3.024855364,300
3.0296,3.029655364,300
3.0344,3.034455364,300
3.0392,3.039255364,300
3.044,3.044055364,300
3.0488,3.048855364,300
3.0536,3.053655364,300
3.0584,3.058455364,300
3.0632,3.063255364,300
3.068,3.068055364,300
3.0728,3.072855364,300
3.0776,3.077655364,300
3.0824,3.082455364,300
3.0872,3.087255364,300
3.092,3.092055364,300
3.0968,3.096855364,300
3.1016,3.101655364,300
3.1064,3.106455364,300
3.1112,3.111255364,300
3.116,3.116055364,300
3.1208,3.120855364,300
3.1256,3.125655364,300
3.1304,3.130455364,300
3.1352,3.135255364,300
3.14,3.140055364,300
3.1448,3.144855364,300
3.1496,3.149655364,300
3.1544,3.154455364,300
3.1592,3.159255364,300
3.164,3.164055364,300
3.1688,3.168855364,300
3.1736,3.173655364,300
3.1784,3.178455364,300
3.1832,3.183255364,300
3.188,3.188055364,300
3.1928,3.192855364,300
3.1976,3.197655364,300
3.2024,3.202455364,300
3.2072,3.207255364,300
3.212,3.212055364,300
3.2168,3.216855364,300
3.2216,3.221655364,300
3.2264,3.226455364,300
3.2312,3.231255364,300
3.236,3.236055364,300
3.2408,3.240855364,300
3.2456,3.245655364,300
3.2504,3.250455364,300
3.2552,3.255255364,300
3.26,3.260055364,300
3.2648,3.264855364,300
3.2696,3.269655364,300
3.2744,3.274455364,300
3.2792,3.279255364,300
3.284,3.284055364,300
3.2888,3.288855364,300
3.2936,3.293655364,300
3.2984,3.298455364,300
3.3032,3.303255364,300
3.308,3.308055364,300
3.3128,3.312855364,300
3.3176,3.317655364,300
3.3224,3.322455364,300
3.3272,3.327255364,300
3.332,3.332055364,300
3.3368,3.336855364,300
3.3416,3.341655364,300
3.3464,3.346455364,300
3.3512,3.351255364,300
3.356,3.356055364,300
3.3608,3.360855364,300
3.3656,3.365655364,300
3.3704,3.370455364,300
3.3752,3.375255364,300
3.38,3.380055364,300
3.3848,3.384855364,300
3.3896,3.389655364,300
3.3944,3.394455364,300
3.3992,3.399255364,300
3.404,3.404055364,300
3.4088,3.408855364,300
3.4136,3.413655364,300
3.4184,3.418455364,300
3.4232,3.423255364,300
3.428,3.428055364,300
3.4328,3.432855364,300
3.4376,3.437655364,300
3.4424,3.442455364,300
3.4472,3.447255364,300
3.452,3.452055364,300
3.4568,3.456855364,300
3.4616,3.461655364,300
3.4664,3.466455364,300
3.4712,3.471255364,300
3.476,3.476055364,300
3.4808,3.480855364,300
3.4856,3.485655364,300
3.4904,3.490455364,300
3.4952,3.495255364,300
3.5,3.500055364,300
3.5048,3.504855364,300
3.5096,3.509655364,300
3.5144,3.514455364,300
3.5192,3.519255364,300
3.524,3.524055364,300
3.5288,3.528855364,300
3.5336,3.533655364,300
3.5384,3.538455364,300
3.5432,3.543255364,300
3.548,3.548055364,300
3.5528,3.552855364,300
3.5576,3.557655364,300
3.5624,3.562455364,300
3.5672,3.567255364,300
3.572,3.572055364,300
3.5768,3.576855364,300
3.5816,3.581655364,300
3.5864,3.586455364,300
3.5912,3.591255364,300
3.596,3.596055364,300
3.6008,3.600855364,300
3.6056,3.605655364,300
3.6104,3.610455364,300
3.6152,3.615255364,300
3.62,3.620055364,300
3.6248,3.624855364,300
3.6296,3.629655364,300
3.6344,3.634455364,300
3.6392,3.639255364,300
3.644,3.644055364,300
3.6488,3.648855364,300
3.6536,3.653655364,300
3.6584,3.658455364,300
3.6632,3.663255364,300
3.668,3.668055364,300
3.6728,3.672855364,300
3.6776,3.677655364,300
3.6824,3.682455364,300
3.6872,3.687255364,300
3.692,3.692055364,300
3.6968,3.696855364,300
3.7016,3.701655364,300
3.7064,3.706455364,300
3.7112,3.711255364,300
3.716,3.716055364,300
3.7208,3.720855364,300
3.7256,3.725655364,300
3.7304,3.730455364,300
3.7352,3.735255364,300
3.74,3.740055364,300
3.7448,3.744855364,300
3.7496,3.749655364,300
3.7544,3.754455364,300
3.7592,3.759255364,300
3.764,3.764055364,300
3.7688,3.768855364,300
3.7736,3.773655364,300
3.7784,3.778455364,300
3.7832,3.783255364,300
3.788,3.788055364,300
3.7928,3.792855364,300
3.7976,3.797655364,300
3.8024,3.802455364,300
3.8072,3.807255364,300
3.812,3.812055364,300
3.8168,3.816855364,300
3.8216,3.821655364,300
3.8264,3.826455364,300
3.8312,3.831255364,300
3.836,3.836055364,300
3.8408,3.840855364,300
3.8456,3.845655364,300
3.8504,3.850455364,300
3.8552,3.855255364,300
3.86,3.860055364,300
3.8648,3.864855364,300
3.8696,3.869655364,300
3.8744,3.874455364,300
3.8792,3.879255364,300
3.884,3.884055364,300
3.8888,3.888855364,300
3.8936,3.893655364,300
3.8984,3.898455364,300
3.9032,3.903255364,300
3.908,3.908055364,300
3.9128,3.912855364,300
3.9176,3.917655364,300
3.9224,3.922455364,300
3.9272,3.927255364,300
3.932,3.932055364,300
3.9368,3.936855364,300
3.9416,3.941655364,300
3.9464,3.946455364,300
3.9512,3.951255364,300
3.956,3.956055364,300
3.9608,3.960855364,300
3.9656,3.965655364,300
3.9704,3.970455364,300
3.9752,3.975255364,300
3.98,3.980055364,300
3.9848,3.984855364,300
3.9896,3.989655364,300
3.9944,3.994455364,300
3.9992,3.999255364,300
4.004,4.004055364,300
4.0088,4.008855364,300
4.0136,4.013655364,300
4.0184,4.018455364,300
4.0232,4.023255364,300
4.028,4.028055364,300
4.0328,4.032855364,300
4.0376,4.037655364,300
4.0424,4.042455364,300
4.0472,4.047255364,300
4.052,4.052055364,300
4.0568,4.056855364,300
4.0616,4.061655364,300
4.0664,4.066455364,300
4.0712,4.071255364,300
4.076,4.076055364,300
4.0808,4.080855364,300
4.0856,4.085655364,300
4.0904,4.090455364,300
4.0952,4.095255364,300
4.1,4.100055364,300
4.1048,4.104855364,300
4.1096,4.109655364,300
4.1144,4.114455364,300
4.1192,4.119255364,300
4.124,4.124055364,300
4.1288,4.128855364,300
4.1336,4.133655364,300
4.1384,4.138455364,300
4.1432,4.143255364,300
4.148,4.148055364,300
4.1528,4.152855364,300
4.1576,4.157655364,300
4.1624,4.162455364,300
4.1672,4.167255364,300
4.172,4.172055364,300
4.1768,4.176855364,300
4.1816,4.181655364,300
4.1864,4.186455364,300
4.1912,4.191255364,300
4.196,4.196055364,300
4.2008,4.200855364,300
4.2056,4.205655364,300
4.2104,4.210455364,300
4.2152,4.215255364,300
4.22,4.220055364,300
4.2248,4.224855364,300
4.2296,4.229655364,300
4.2344,4.234455364,300
4.2392,4.239255364,300
4.244,4.244055364,300
4.2488,4.248855364,300
4.2536,4.253655364,300
4.2584,4.258455364,300
4.2632,4.263255364,300
4.268,4.268055364,300
4.2728,4.272855364,300
4.2776,4.277655364,300
4.2824,4.282455364,300
4.2872,4.287255364,300
4.292,4.292055364,300
4.2968,4.296855364,300
4.3016,4.301655364,300
4.3064,4.306455364,300
4.3112,4.311255364,300
4.316,4.316055364,300
4.3208,4.320855364,300
4.3256,4.325655364,300
4.3304,4.330455364,300
4.3352,4.335255364,300
4.34,4.340055364,300
4.3448,4.344855364,300
4.3496,4.349655364,300
4.3544,4.354455364,300
4.3592,4.359255364,300
4.364,4.364055364,300
4.3688,4.368855364,300
4.3736,4.373655364,300
4.3784,4.378455364,300
4.3832,4.383255364,300
4.388,4.388055364,300
4.3928,4.392855364,300
4.3976,4.397655364,300
4.4024,4.402455364,300
4.4072,4.407255364,300
4.412,4.412055364,300
4.4168,4.416855364,300
4.4216,4.421655364,300
4.4264,4.426455364,300
4.4312,4.431255364,300
4.436,4.436055364,300
4.4408,4.440855364,300
4.4456,4.445655364,300
4.4504,4.450455364,300
4.4552,4.455255364,300
4.46,4.460055364,300
4.4648,4.464855364,300
4.4696,4.469655364,300
4.4744,4.474455364,300
4.4792,4.479255364,300
4.484,4.484055364,300
4.4888,4.488855364,300
4.4936,4.493655364,300
4.4984,4.498455364,300
4.5032,4.503255364,300
4.508,4.508055364,300
4.5128,4.512855364,300
4.5176,4.517655364,300
4.5224,4.522455364,300
4.5272,4.527255364,300
4.532,4.532055364,300
4.5368,4.536855364,300
4.5416,4.541655364,300
4.5464,4.546455364,300
4.5512,4.551255364,300
4.556,4.556055364,300
4.5608,4.560855364,300
4.5656,4.565655364,300
4.5704,4.570455364,300
4.5752,4.575255364,300
4.58,4.580055364,300
4.5848,4.584855364,300
4.5896,4.589655364,300
4.5944,4.594455364,300
4.5992,4.599255364,300
4.604,4.604055364,300
4.6088,4.608855364,300
4.6136,4.613655364,300
4.6184,4.618455364,300
4.6232,4.623255364,300
4.628,4.628055364,300
4.6328,4.632855364,300
4.6376,4.637655364,300
4.6424,4.642455364,300
4.6472,4.647255364,300
4.652,4.652055364,300
4.6568,4.656855364,300
4.6616,4.661655364,300
4.6664,4.666455364,300
4.6712,4.671255364,300
4.676,4.676055364,300
4.6808,4.680855364,300
4.6856,4.685655364,300
4.6904,4.690455364,300
4.6952,4.695255364,300
4.7,4.700055364,300
4.7048,4.704855364,300
4.7096,4.709655364,300
4.7144,4.714455364,300
4.7192,4.719255364,300
4.724,4.724055364,300
4.7288,4.728855364,300
4.7336,4.733655364,300
4.7384,4.738455364,300
4.7432,4.743255364,300
4.748,4.748055364,300
4.7528,4.752855364,300
4.7576,4.757655364,300
4.7624,4.762455364,300
4.7672,4.767255364,300
4.772,4.772055364,300
4.7768,4.776855364,300
4.7816,4.781655364,300
4.7864,4.786455364,300
4.7912,4.791255364,300
4.796,4.796055364,300
4.8008,4.800855364,300
4.8056,4.805655364,300
4.8104,4.810455364,300
4.8152,4.815255364,300
4.82,4.820055364,300
4.8248,4.824855364,300
4.8296,4.829655364,300
4.8344,4.834455364,300
4.8392,4.839255364,300
4.844,4.844055364,300
4.8488,4.848855364,300
4.8536,4.853655364,300
4.8584,4.858455364,300
4.8632,4.863255364,300
4.868,4.868055364,300
4.8728,4.872855364,300
4.8776,4.877655364,300
4.8824,4.882455364,300
4.8872,4.887255364,300
4.892,4.892055364,300
4.8968,4.896855364,300
4.9016,4.901655364,300
4.9064,4.906455364,300
4.9112,4.911255364,300
4.916,4.916055364,300
4.9208,4.920855364,300
4.9256,4.925655364,300
4.9304,4.930455364,300
4.9352,4.935255364,300
4.94,4.940055364,300
4.9448,4.944855364,300
4.9496,4.949655364,300
4.9544,4.954455364,300
4.9592,4.959255364,300
4.964,4.964055364,300
4.9688,4.968855364,300
4.9736,4.973655364,300
4.9784,4.978455364,300
4.9832,4.983255364,300
4.988,4.988055364,300
4.9928,4.992855364,300
4.9976,4.997655364,300
5.0024,5.002455364,300
5.0072,5.007255364,300
5.012,5.012055364,300
5.0168,5.016855364,300
5.0216,5.021655364,300
5.0264,5.026455364,300
5.0312,5.031255364,300
5.036,5.036055364,300
5.0408,5.040855364,300
5.0456,5.045655364,300
5.0504,5.050455364,300
5.0552,5.055255364,300
5.06,5.060055364,300
5.0648,5.064855364,300
5.0696,5.069655364,300
5.0744,5.074455364,300
5.0792,5.079255364,300
5.084,5.084055364,300
5.0888,5.088855364,300
5.0936,5.093655364,300
5.0984,5.098455364,300
5.1032,5.103255364,300
5.108,5.108055364,300
5.1128,5.112855364,300
5.1176,5.117655364,300
5.1224,5.122455364,300
5.1272,5.127255364,300
5.132,5.132055364,300
5.1368,5.136855364,300
5.1416,5.141655364,300
5.1464,5.146455364,300
5.1512,5.151255364,300
5.156,5.156055364,300
5.1608,5.160855364,300
5.1656,5.165655364,300
5.1704,5.170455364,300
5.1752,5.175255364,300
5.18,5.180055364,300
5.1848,5.184855364,300
5.1896,5.189655364,300
5.1944,5.194455364,300
5.1992,5.199255364,300
5.204,5.204055364,300
5.2088,5.208855364,300
5.2136,5.213655364,300
5.2184,5.218455364,300
5.2232,5.223255364,300
5.228,5.228055364,300
5.2328,5.232855364,300
5.2376,5.237655364,300
5.2424,5.242455364,300
5.2472,5.247255364,300
5.252,5.252055364,300
5.2568,5.256855364,300
5.2616,5.261655364,300
5.2664,5.266455364,300
5.2712,5.271255364,300
5.276,5.276055364,300
5.2808,5.280855364,300
5.2856,5.285655364,300
5.2904,5.290455364,300
5.2952,5.295255364,300
5.3,5.300055364,300
5.3048,5.304855364,300
5.3096,5.309655364,300
5.3144,5.314455364,300
5.3192,5.319255364,300
5.324,5.324055364,300
5.3288,5.328855364,300
5.3336,5.333655364,300
5.3384,5.338455364,300
5.3432,5.343255364,300
5.348,5.348055364,300
5.3528,5.352855364,300
5.3576,5.357655364,300
5.3624,5.362455364,300
5.3672,5.367255364,300
5.372,5.372055364,300
5.3768,5.376855364,300
5.3816,5.381655364,300
5.3864,5.386455364,300
5.3912,5.391255364,300
5.396,5.396055364,300
5.4008,5.400855364,300
5.4056,5.405655364,300
5.4104,5.410455364,300
5.4152,5.415255364,300
5.42,5.420055364,300
5.4248,5.424855364,300
5.4296,5.429655364,300
5.4344,5.434455364,300
5.4392,5.439255364,300
5.444,5.444055364,300
5.4488,5.448855364,300
5.4536,5.453655364,300
5.4584,5.458455364,300
5.4632,5.463255364,300
5.468,5.468055364,300
5.4728,5.472855364,300
5.4776,5.477655364,300
5.4824,5.482455364,300
5.4872,5.487255364,300
5.492,5.492055364,300
5.4968,5.496855364,300
5.5016,5.501655364,300
5.5064,5.506455364,300
5.5112,5.511255364,300
5.516,5.516055364,300
5.5208,5.520855364,300
5.5256,5.525655364,300
5.5304,5.530455364,300
5.5352,5.535255364,300
5.54,5.540055364,300
5.5448,5.544855364,300
5.5496,5.549655364,300
5.5544,5.554455364,300
5.5592,5.559255364,300
5.564,5.564055364,300
5.5688,5.568855364,300
5.5736,5.573655364,300
5.5784,5.578455364,300
5.5832,5.583255364,300
5.588,5.588055364,300
5.5928,5.592855364,300
5.5976,5.597655364,300
5.6024,5.602455364,300
5.6072,5.607255364,300
5.612,5.612055364,300
5.6168,5.616855364,300
5.6216,5.621655364,300
5.6264,5.626455364,300
5.6312,5.631255364,300
5.636,5.636055364,300
5.6408,5.640855364,300
5.6456,5.645655364,300
5.6504,5.650455364,300
5.6552,5.655255364,300
5.66,5.660055364,300
5.6648,5.664855364,300
5.6696,5.669655364,300
5.6744,5.674455364,300
5.6792,5.679255364,300
5.684,5.684055364,300
5.6888,5.688855364,300
5.6936,5.693655364,300
5.6984,5.698455364,300
5.7032,5.703255364,300
5.708,5.708055364,300
5.7128,5.712855364,300
5.7176,5.717655364,300
5.7224,5.722455364,300
5.7272,5.727255364,300
5.732,5.732055364,300
5.7368,5.736855364,300
5.7416,5.741655364,300
5.7464,5.746455364,300
5.7512,5.751255364,300
5.756,5.756055364,300
5.7608,5.760855364,300
5.7656,5.765655364,300
5.7704,5.770455364,300
5.7752,5.775255364,300
5.78,5.780055364,300
5.7848,5.784855364,300
5.7896,5.789655364,300
5.7944,5.794455364,300
5.7992,5.799255364,300
5.804,5.804055364,300
5.8088,5.808855364,300
5.8136,5.813655364,300
5.8184,5.818455364,300
5.8232,5.823255364,300
5.828,5.828055364,300
5.8328,5.832855364,300
5.8376,5.837655364,300
5.8424,5.842455364,300
5.8472,5.847255364,300
5.852,5.852055364,300
5.8568,5.856855364,300
5.8616,5.861655364,300
5.8664,5.866455364,300
5.8712,5.871255364,300
5.876,5.876055364,300
5.8808,5.880855364,300
5.8856,5.885655364,300
5.8904,5.890455364,300
5.8952,5.895255364,300
5.9,5.900055364,300
5.9048,5.904855364,300
5.9096,5.909655364,300
5.9144,5.914455364,300
5.9192,5.919255364,300
5.924,5.924055364,300
5.9288,5.928855364,300
5.9336,5.933655364,300
5.9384,5.938455364,300
5.9432,5.943255364,300
5.948,5.948055364,300
5.9528,5.952855364,300
5.9576,5.957655364,300
5.9624,5.962455364,300
5.9672,5.967255364,300
5.972,5.972055364,300
5.9768,5.976855364,300
5.9816,5.981655364,300
5.9864,5.986455364,300
5.9912,5.991255364,300
5.996,5.996055364,300
6.0008,6.000855364,300
6.0056,6.005655364,300
6.0104,6.010455364,300
6.0152,6.015255364,300
6.02,6.020055364,300
6.0248,6.024855364,300
6.0296,6.029655364,300
6.0344,6.034455364,300
6.0392,6.039255364,300
6.044,6.044055364,300
6.0488,6.048855364,300
6.0536,6.053655364,300
6.0584,6.058455364,300
6.0632,6.063255364,300
6.068,6.068055364,300
6.0728,6.072855364,300
6.0776,6.077655364,300
6.0824,6.082455364,300
6.0872,6.087255364,300
6.092,6.092055364,300
6.0968,6.096855364,300
6.1016,6.101655364,300
6.1064,6.106455364,300
6.1112,6.111255364,300
6.116,6.116055364,300
6.1208,6.120855364,300
6.1256,6.125655364,300
6.1304,6.130455364,300
6.1352,6.135255364,300
6.14,6.140055364,300
6.1448,6.144855364,300
6.1496,6.149655364,300
6.1544,6.154455364,300
6.1592,6.159255364,300
6.164,6.164055364,300
6.1688,6.168855364,300
6.1736,6.173655364,300
6.1784,6.178455364,300
6.1832,6.183255364,300
6.188,6.188055364,300
6.1928,6.192855364,300
6.1976,6.197655364,300
6.2024,6.202455364,300
6.2072,6.207255364,300
6.212,6.212055364,300
6.2168,6.216855364,300
6.2216,6.221655364,300
6.2264,6.226455364,300
6.2312,6.231255364,300
6.236,6.236055364,300
6.2408,6.240855364,300
6.2456,6.245655364,300
6.2504,6.250455364,300
6.2552,6.255255364,300
6.26,6.260055364,300
6.2648,6.264855364,300
6.2696,6.269655364,300
6.2744,6.274455364,300
6.2792,6.279255364,300
6.284,6.284055364,300
6.2888,6.288855364,300
6.2936,6.293655364,300
6.2984,6.298455364,300
6.3032,6.303255364,300
6.308,6.308055364,300
6.3128,6.312855364,300
6.3176,6.317655364,300
6.3224,6.322455364,300
6.3272,6.327255364,300
6.332,6.332055364,300
6.3368,6.336855364,300
