send_time,recv_time,packet_size
6.7304,6.730591364,1150
6.7488,6.748991364,1150
6.7672,6.767391364,1150
6.7856,6.785791364,1150
6.804,6.804191364,1150
6.8224,6.822591364,1150
6.8408,6.840991364,1150
6.8592,6.859391364,1150
6.8776,6.877791364,1150
6.896,6.896191364,1150
6.9144,6.914591364,1150
6.9328,6.932991364,1150
6.9512,6.951391364,1150
6.9696,6.969791364,1150
6.988,6.988191364,1150
7.0064,7.006591364,1150
7.0248,7.024991364,1150
7.0432,7.043391364,1150
7.0616,7.061791364,1150
7.08,7.080191364,1150
7.0984,7.098591364,1150
7.1168,7.116991364,1150
7.1352,7.135391364,1150
7.1536,7.153791364,1150
7.172,7.172191364,1150
7.1904,7.190591364,1150
7.2088,7.208991364,1150
7.2272,7.227391364,1150
7.2456,7.245791364,1150
7.264,7.264191364,1150
7.2824,7.282591364,1150
7.3008,7.300991364,1150
7.3192,7.319391364,1150
7.3376,7.337791364,1150
7.356,7.356191364,1150
7.3744,7.374591364,1150
7.3928,7.392991364,1150
7.4112,7.411391364,1150
7.4296,7.429791364,1150
7.448,7.448191364,1150
7.4664,7.466591364,1150
7.4848,7.484991364,1150
7.5032,7.503391364,1150
7.5216,7.521791364,1150
7.54,7.540191364,1150
7.5584,7.558591364,1150
7.5768,7.576991364,1150
7.5952,7.595391364,1150
7.6136,7.613791364,1150
7.632,7.632191364,1150
7.6504,7.650591364,1150
7.6688,7.668991364,1150
7.6872,7.687391364,1150
7.7056,7.705791364,1150
7.724,7.724191364,1150
7.7424,7.742591364,1150
7.7608,7.760991364,1150
7.7792,7.779391364,1150
7.7976,7.797791364,1150
7.816,7.816191364,1150
7.8344,7.834591364,1150
7.8528,7.852991364,1150
7.8712,7.871391364,1150
7.8896,7.889791364,1150
7.908,7.908191364,1150
7.9264,7.926591364,1150
7.9448,7.944991364,1150
7.9632,7.963391364,1150
7.9816,7.981791364,1150
8,8.000191364,1150
8.0184,8.018591364,1150
8.0368,8.036991364,1150
8.0552,8.055391364,1150
8.0736,8.073791364,1150
8.092,8.092191364,1150
8.1104,8.110591364,1150
8.1288,8.128991364,1150
8.1472,8.147391364,1150
8.1656,8.165791364,1150
8.184,8.184191364,1150
8.2024,8.202591364,1150
8.2208,8.220991364,1150
8.2392,8.239391364,1150
8.2576,8.257791364,1150
8.276,8.276191364,1150
8.2944,8.294591364,1150
8.3128,8.312991364,1150
8.3312,8.331391364,1150
8.3496,8.349791364,1150
8.368,8.368191364,1150
8.3864,8.386591364,1150
8.4048,8.404991364,1150
8.4232,8.423391364,1150
8.4416,8.441791364,1150
8.46,8.460191364,1150
8.4784,8.478591364,1150
8.4968,8.496991364,1150
8.5152,8.515391364,1150
8.5336,8.533791364,1150
8.552,8.552191364,1150
8.5704,8.570591364,1150
8.5888,8.588991364,1150
8.6072,8.607391364,1150
8.6256,8.625791364,1150
8.644,8.644191364,1150
8.6624,8.662591364,1150
8.6808,8.680991364,1150
8.6992,8.699391364,1150
8.7176,8.717791364,1150
8.736,8.736191364,1150
8.7544,8.754591364,1150
8.7728,8.772991364,1150
8.7912,8.791391364,1150
8.8096,8.809791364,1150
8.828,8.828191364,1150
8.8464,8.846591364,1150
8.8648,8.864991364,1150
8.8832,8.883391364,1150
8.9016,8.901791364,1150
8.92,8.920191364,1150
8.9384,8.938591364,1150
8.9568,8.956991364,1150
8.9752,8.975391364,1150
8.9936,8.993791364,1150
9.012,9.012191364,1150
9.0304,9.030591364,1150
9.0488,9.048991364,1150
9.0672,9.067391364,1150
9.0856,9.085791364,1150
9.104,9.104191364,1150
9.1224,9.122591364,1150
9.1408,9.140991364,1150
9.1592,9.159391364,1150
9.1776,9.177791364,1150
9.196,9.196191364,1150
9.2144,9.214591364,1150
9.2328,9.232991364,1150
9.2512,9.251391364,1150
9.2696,9.269791364,1150
9.288,9.288191364,1150
9.3064,9.306591364,1150
9.3248,9.324991364,1150
9.3432,9.343391364,1150
9.3616,9.361791364,1150
9.38,9.380191364,1150
9.3984,9.398591364,1150
9.4168,9.416991364,1150
9.4352,9.435391364,1150
9.4536,9.453791364,1150
9.472,9.472191364,1150
9.4904,9.490591364,1150
9.5088,9.508991364,1150
9.5272,9.527391364,1150
9.5456,9.545791364,1150
9.564,9.564191364,1150
9.5824,9.582591364,1150
9.6008,9.600991364,1150
9.6192,9.619391364,1150
9.6376,9.637791364,1150
9.656,9.656191364,1150
9.6744,9.674591364,1150
9.6928,9.692991364,1150
9.7112,9.711391364,1150
9.7296,9.729791364,1150
9.748,9.748191364,1150
9.7664,9.766591364,1150
9.7848,9.784991364,1150
9.8032,9.803391364,1150
9.8216,9.821791364,1150
9.84,9.840191364,1150
9.8584,9.858591364,1150
9.8768,9.876991364,1150
9.8952,9.895391364,1150
9.9136,9.913791364,1150
9.932,9.932191364,1150
9.9504,9.950591364,1150
9.9688,9.968991364,1150
9.9872,9.987391364,1150
