send_time,recv_time,packet_size
3.5168,3.51696,950
3.532,3.53216,950
3.5472,3.54736,950
3.5624,3.56256,950
3.5776,3.57776,950
3.5928,3.59296,950
3.608,3.60816,950
3.6232,3.62336,950
3.6384,3.63856,950
3.6536,3.65376,950
3.6688,3.66896,950
3.684,3.68416,950
3.6992,3.69936,950
3.7144,3.71456,950
3.7296,3.72976,950
3.7448,3.74496,950
3.76,3.76016,950
3.7752,3.77536,950
3.7904,3.79056,950
3.8056,3.80576,950
3.8208,3.82096,950
3.836,3.83616,950
3.8512,3.85136,950
3.8664,3.86656,950
3.8816,3.88176,950
3.8968,3.89696,950
3.912,3.91216,950
3.9272,3.92736,950
3.9424,3.94256,950
3.9576,3.95776,950
3.9728,3.97296,950
3.988,3.98816,950
4.0032,4.00336,950
4.0184,4.01856,950
4.0336,4.03376,950
4.0488,4.04896,950
4.064,4.06416,950
4.0792,4.07936,950
4.0944,4.09456,950
4.1096,4.10976,950
4.1248,4.12496,950
4.14,4.14016,950
4.1552,4.15536,950
4.1704,4.17056,950
4.1856,4.18576,950
4.2008,4.20096,950
4.216,4.21616,950
4.2312,4.23136,950
4.2464,4.24656,950
4.2616,4.26176,950
4.2768,4.27696,950
4.292,4.29216,950
4.3072,4.30736,950
4.3224,4.32256,950
4.3376,4.33776,950
4.3528,4.35296,950
4.368,4.36816,950
4.3832,4.38336,950
4.3984,4.39856,950
4.4136,4.41376,950
4.4288,4.42896,950
4.444,4.44416,950
4.4592,4.45936,950
4.4744,4.47456,950
4.4896,4.48976,950
4.5048,4.50496,950
4.52,4.52016,950
4.5352,4.53536,950
4.5504,4.55056,950
4.5656,4.56576,950
4.5808,4.58096,950
4.596,4.59616,950
4.6112,4.61136,950
4.6264,4.62656,950
4.6416,4.64176,950
4.6568,4.65696,950
4.672,4.67216,950
4.6872,4.68736,950
4.7024,4.70256,950
4.7176,4.71776,950
4.7328,4.73296,950
4.748,4.74816,950
4.7632,4.76336,950
4.7784,4.77856,950
4.7936,4.79376,950
4.8088,4.80896,950
4.824,4.82416,950
4.8392,4.83936,950
4.8544,4.85456,950
4.8696,4.86976,950
4.8848,4.88496,950
4.9,4.90016,950
4.9152,4.91536,950
4.9304,4.93056,950
4.9456,4.94576,950
4.9608,4.96096,950
4.976,4.97616,950
4.9912,4.99136,950
5.0064,5.00656,950
5.0216,5.02176,950
5.0368,5.03696,950
5.052,5.05216,950
5.0672,5.06736,950
5.0824,5.08256,950
5.0976,5.09776,950
5.1128,5.11296,950
5.128,5.12816,950
5.1432,5.14336,950
5.1584,5.15856,950
5.1736,5.17376,950
5.1888,5.18896,950
5.204,5.20416,950
5.2192,5.21936,950
5.2344,5.23456,950
5.2496,5.24976,950
5.2648,5.26496,950
5.28,5.28016,950
5.2952,5.29536,950
5.3104,5.31056,950
5.3256,5.32576,950
5.3408,5.34096,950
5.356,5.35616,950
5.3712,5.37136,950
5.3864,5.38656,950
5.4016,5.40176,950
5.4168,5.41696,950
5.432,5.43216,950
5.4472,5.44736,950
5.4624,5.46256,950
5.4776,5.47776,950
5.4928,5.49296,950
5.508,5.50816,950
5.5232,5.52336,950
5.5384,5.53856,950
5.5536,5.55376,950
5.5688,5.56896,950
5.584,5.58416,950
5.5992,5.59936,950
5.6144,5.61456,950
5.6296,5.62976,950
5.6448,5.64496,950
5.66,5.66016,950
5.6752,5.67536,950
5.6904,5.69056,950
5.7056,5.70576,950
5.7208,5.72096,950
5.736,5.73616,950
5.7512,5.75136,950
5.7664,5.76656,950
5.7816,5.78176,950
5.7968,5.79696,950
5.812,5.81216,950
5.8272,5.82736,950
5.8424,5.84256,950
5.8576,5.85776,950
5.8728,5.87296,950
5.888,5.88816,950
5.9032,5.90336,950
5.9184,5.91856,950
5.9336,5.93376,950
5.9488,5.94896,950
5.964,5.96416,950
5.9792,5.97936,950
5.9944,5.99456,950
6.0096,6.00976,950
6.0248,6.02496,950
6.04,6.04016,950
6.0552,6.05536,950
6.0704,6.07056,950
6.0856,6.08576,950
6.1008,6.10096,950
6.116,6.11616,950
6.1312,6.13136,950
6.1464,6.14656,950
6.1616,6.16176,950
6.1768,6.17696,950
6.192,6.19216,950
6.2072,6.20736,950
6.2224,6.22256,950
6.2376,6.23776,950
6.2528,6.25296,950
6.268,6.26816,950
6.2832,6.28336,950
6.2984,6.29856,950
6.3136,6.31376,950
6.3288,6.32896,950
6.344,6.34416,950
6.3592,6.35936,950
6.3744,6.37456,950
6.3896,6.38976,950
6.4048,6.40496,950
6.42,6.42016,950
6.4352,6.43536,950
6.4504,6.45056,950
6.4656,6.46576,950
6.4808,6.48096,950
6.496,6.49616,950
6.5112,6.51136,950
6.5264,6.52656,950
6.5416,6.54176,950
6.5568,6.55696,950
6.572,6.57216,950
6.5872,6.58736,950
6.6024,6.60256,950
6.6176,6.61776,950
6.6328,6.63296,950
6.648,6.64816,950
6.6632,6.66336,950
6.6784,6.67856,950
6.6936,6.69376,950
6.7088,6.70896,950
6.724,6.72416,950
6.7392,6.73936,950
6.7544,6.75456,950
6.7696,6.76976,950
6.7848,6.78496,950
6.8,6.80016,950
6.8152,6.81536,950
6.8304,6.83056,950
6.8456,6.84576,950
6.8608,6.86096,950
6.876,6.87616,950
6.8912,6.89136,950
6.9064,6.90656,950
6.9216,6.92176,950
6.9368,6.93696,950
6.952,6.95216,950
6.9672,6.96736,950
6.9824,6.98256,950
6.9976,6.99776,950
7.0128,7.01296,950
7.028,7.02816,950
7.0432,7.04336,950
7.0584,7.05856,950
7.0736,7.07376,950
7.0888,7.08896,950
7.104,7.10416,950
7.1192,7.11936,950
7.1344,7.13456,950
7.1496,7.14976,950
7.1648,7.16496,950
7.18,7.18016,950
7.1952,7.19536,950
7.2104,7.21056,950
7.2256,7.22576,950
7.2408,7.24096,950
7.256,7.25616,950
7.2712,7.27136,950
7.2864,7.28656,950
7.3016,7.30176,950
7.3168,7.31696,950
7.332,7.33216,950
7.3472,7.34736,950
7.3624,7.36256,950
7.3776,7.37776,950
7.3928,7.39296,950
7.408,7.40816,950
7.4232,7.42336,950
7.4384,7.43856,950
7.4536,7.45376,950
7.4688,7.46896,950
7.484,7.48416,950
7.4992,7.49936,950
7.5144,7.51456,950
7.5296,7.52976,950
7.5448,7.54496,950
7.56,7.56016,950
7.5752,7.57536,950
7.5904,7.59056,950
7.6056,7.60576,950
7.6208,7.62096,950
7.636,7.63616,950
7.6512,7.65136,950
7.6664,7.66656,950
7.6816,7.68176,950
7.6968,7.69696,950
7.712,7.71216,950
7.7272,7.72736,950
7.7424,7.74256,950
7.7576,7.75776,950
7.7728,7.77296,950
7.788,7.78816,950
7.8032,7.80336,950
7.8184,7.81856,950
7.8336,7.83376,950
7.8488,7.84896,950
7.864,7.86416,950
7.8792,7.87936,950
7.8944,7.89456,950
7.9096,7.90976,950
7.9248,7.92496,950
7.94,7.94016,950
7.9552,7.95536,950
7.9704,7.97056,950
7.9856,7.98576,950
8.0008,8.00096,950
8.016,8.01616,950
8.0312,8.03136,950
8.0464,8.04656,950
8.0616,8.06176,950
8.0768,8.07696,950
8.092,8.09216,950
8.1072,8.10736,950
8.1224,8.12256,950
8.1376,8.13776,950
8.1528,8.15296,950
8.168,8.16816,950
8.1832,8.18336,950
8.1984,8.19856,950
8.2136,8.21376,950
8.2288,8.22896,950
8.244,8.24416,950
8.2592,8.25936,950
8.2744,8.27456,950
8.2896,8.28976,950
8.3048,8.30496,950
8.32,8.32016,950
8.3352,8.33536,950
8.3504,8.35056,950
8.3656,8.36576,950
8.3808,8.38096,950
8.396,8.39616,950
8.4112,8.41136,950
8.4264,8.42656,950
8.4416,8.44176,950
8.4568,8.45696,950
8.472,8.47216,950
8.4872,8.48736,950
8.5024,8.50256,950
8.5176,8.51776,950
8.5328,8.53296,950
8.548,8.54816,950
8.5632,8.56336,950
8.5784,8.57856,950
8.5936,8.59376,950
8.6088,8.60896,950
8.624,8.62416,950
8.6392,8.63936,950
8.6544,8.65456,950
8.6696,8.66976,950
8.6848,8.68496,950
8.7,8.70016,950
8.7152,8.71536,950
8.7304,8.73056,950
8.7456,8.74576,950
8.7608,8.76096,950
8.776,8.77616,950
8.7912,8.79136,950
8.8064,8.80656,950
8.8216,8.82176,950
8.8368,8.83696,950
8.852,8.85216,950
8.8672,8.86736,950
8.8824,8.88256,950
8.8976,8.89776,950
8.9128,8.91296,950
8.928,8.92816,950
8.9432,8.94336,950
8.9584,8.95856,950
8.9736,8.97376,950
8.9888,8.98896,950
9.004,9.00416,950
9.0192,9.01936,950
9.0344,9.03456,950
9.0496,9.04976,950
9.0648,9.06496,950
9.08,9.08016,950
9.0952,9.09536,950
9.1104,9.11056,950
9.1256,9.12576,950
9.1408,9.14096,950
9.156,9.15616,950
9.1712,9.17136,950
9.1864,9.18656,950
9.2016,9.20176,950
9.2168,9.21696,950
9.232,9.23216,950
9.2472,9.24736,950
9.2624,9.26256,950
9.2776,9.27776,950
9.2928,9.29296,950
9.308,9.30816,950
9.3232,9.32336,950
9.3384,9.33856,950
9.3536,9.35376,950
9.3688,9.36896,950
9.384,9.38416,950
9.3992,9.39936,950
9.4144,9.41456,950
9.4296,9.42976,950
9.4448,9.44496,950
9.46,9.46016,950
9.4752,9.47536,950
9.4904,9.49056,950
9.5056,9.50576,950
9.5208,9.52096,950
9.536,9.53616,950
9.5512,9.55136,950
9.5664,9.56656,950
9.5816,9.58176,950
9.5968,9.59696,950
9.612,9.61216,950
9.6272,9.62736,950
9.6424,9.64256,950
9.6576,9.65776,950
9.6728,9.67296,950
9.688,9.68816,950
9.7032,9.70336,950
9.7184,9.71856,950
9.7336,9.73376,950
9.7488,9.74896,950
9.764,9.76416,950
9.7792,9.77936,950
9.7944,9.79456,950
9.8096,9.80976,950
9.8248,9.82496,950
9.84,9.84016,950
9.8552,9.85536,950
9.8704,9.87056,950
9.8856,9.88576,950
9.9008,9.90096,950
9.916,9.91616,950
9.9312,9.93136,950
9.9464,9.94656,950
9.9616,9.96176,950
9.9768,9.97696,950
9.992,9.99216,950
