send_time,recv_time,packet_size
8.4584,8.458551364,900
8.4728,8.472951364,900
8.4872,8.487351364,900
8.5016,8.501751364,900
8.516,8.516151364,900
8.5304,8.530551364,900
8.5448,8.544951364,900
8.5592,8.559351364,900
8.5736,8.573751364,900
8.588,8.588151364,900
8.6024,8.602551364,900
8.6168,8.616951364,900
8.6312,8.631351364,900
8.6456,8.645751364,900
8.66,8.660151364,900
8.6744,8.674551364,900
8.6888,8.688951364,900
8.7032,8.703351364,900
8.7176,8.717751364,900
8.732,8.732151364,900
8.7464,8.746551364,900
8.7608,8.760951364,900
8.7752,8.775351364,900
8.7896,8.789751364,900
8.804,8.804151364,900
8.8184,8.818551364,900
8.8328,8.832951364,900
8.8472,8.847351364,900
8.8616,8.861751364,900
8.876,8.876151364,900
8.8904,8.890551364,900
8.9048,8.904951364,900
8.9192,8.919351364,900
8.9336,8.933751364,900
8.948,8.948151364,900
8.9624,8.962551364,900
8.9768,8.976951364,900
8.9912,8.991351364,900
9.0056,9.005751364,900
9.02,9.020151364,900
9.0344,9.034551364,900
9.0488,9.048951364,900
9.0632,9.063351364,900
9.0776,9.077751364,900
9.092,9.092151364,900
9.1064,9.106551364,900
9.1208,9.120951364,900
9.1352,9.135351364,900
9.1496,9.149751364,900
9.164,9.164151364,900
9.1784,9.178551364,900
9.1928,9.192951364,900
9.2072,9.207351364,900
9.2216,9.221751364,900
9.236,9.236151364,900
9.2504,9.250551364,900
9.2648,9.264951364,900
9.2792,9.279351364,900
9.2936,9.293751364,900
9.308,9.308151364,900
9.3224,9.322551364,900
9.3368,9.336951364,900
9.3512,9.351351364,900
9.3656,9.365751364,900
9.38,9.380151364,900
9.3944,9.394551364,900
9.4088,9.408951364,900
9.4232,9.423351364,900
9.4376,9.437751364,900
9.452,9.452151364,900
9.4664,9.466551364,900
9.4808,9.480951364,900
9.4952,9.495351364,900
9.5096,9.509751364,900
9.524,9.524151364,900
9.5384,9.538551364,900
9.5528,9.552951364,900
9.5672,9.567351364,900
9.5816,9.581751364,900
9.596,9.596151364,900
9.6104,9.610551364,900
9.6248,9.624951364,900
9.6392,9.639351364,900
9.6536,9.653751364,900
9.668,9.668151364,900
9.6824,9.682551364,900
9.6968,9.696951364,900
9.7112,9.711351364,900
9.7256,9.725751364,900
9.74,9.740151364,900
9.7544,9.754551364,900
9.7688,9.768951364,900
9.7832,9.783351364,900
9.7976,9.797751364,900
9.812,9.812151364,900
9.8264,9.826551364,900
9.8408,9.840951364,900
9.8552,9.855351364,900
9.8696,9.869751364,900
9.884,9.884151364,900
9.8984,9.898551364,900
9.9128,9.912951364,900
9.9272,9.927351364,900
9.9416,9.941751364,900
9.956,9.956151364,900
9.9704,9.970551364,900
9.9848,9.984951364,900
9.9992,9.999351364,900
