send_time,recv_time,packet_size
4.14,4.140087364,500
4.148,4.148087364,500
4.156,4.156087364,500
4.164,4.164087364,500
4.172,4.172087364,500
4.18,4.180087364,500
4.188,4.188087364,500
4.196,4.196087364,500
4.204,4.204087364,500
4.212,4.212087364,500
4.22,4.220087364,500
4.228,4.228087364,500
4.236,4.236087364,500
4.244,4.244087364,500
4.252,4.252087364,500
4.26,4.260087364,500
4.268,4.268087364,500
4.276,4.276087364,500
4.284,4.284087364,500
4.292,4.292087364,500
4.3,4.300087364,500
4.308,4.308087364,500
4.316,4.316087364,500
4.324,4.324087364,500
4.332,4.332087364,500
4.34,4.340087364,500
4.348,4.348087364,500
4.356,4.356087364,500
4.364,4.364087364,500
4.372,4.372087364,500
4.38,4.380087364,500
4.388,4.388087364,500
4.396,4.396087364,500
4.404,4.404087364,500
4.412,4.412087364,500
4.42,4.420087364,500
4.428,4.428087364,500
4.436,4.436087364,500
4.444,4.444087364,500
4.452,4.452087364,500
4.46,4.460087364,500
4.468,4.468087364,500
4.476,4.476087364,500
4.484,4.484087364,500
4.492,4.492087364,500
4.5,4.500087364,500
4.508,4.508087364,500
4.516,4.516087364,500
4.524,4.524087364,500
4.532,4.532087364,500
4.54,4.540087364,500
4.548,4.548087364,500
4.556,4.556087364,500
4.564,4.564087364,500
4.572,4.572087364,500
4.58,4.580087364,500
4.588,4.588087364,500
4.596,4.596087364,500
4.604,4.604087364,500
4.612,4.612087364,500
4.62,4.620087364,500
4.628,4.628087364,500
4.636,4.636087364,500
4.644,4.644087364,500
4.652,4.652087364,500
4.66,4.660087364,500
4.668,4.668087364,500
4.676,4.676087364,500
4.684,4.684087364,500
4.692,4.692087364,500
4.7,4.700087364,500
4.708,4.708087364,500
4.716,4.716087364,500
4.724,4.724087364,500
4.732,4.732087364,500
4.74,4.740087364,500
4.748,4.748087364,500
4.756,4.756087364,500
4.764,4.764087364,500
4.772,4.772087364,500
4.78,4.780087364,500
4.788,4.788087364,500
4.796,4.796087364,500
4.804,4.804087364,500
4.812,4.812087364,500
4.82,4.820087364,500
4.828,4.828087364,500
4.836,4.836087364,500
4.844,4.844087364,500
4.852,4.852087364,500
4.86,4.860087364,500
4.868,4.868087364,500
4.876,4.876087364,500
4.884,4.884087364,500
4.892,4.892087364,500
4.9,4.900087364,500
4.908,4.908087364,500
4.916,4.916087364,500
4.924,4.924087364,500
4.932,4.932087364,500
4.94,4.940087364,500
4.948,4.948087364,500
4.956,4.956087364,500
4.964,4.964087364,500
4.972,4.972087364,500
4.98,4.980087364,500
4.988,4.988087364,500
4.996,4.996087364,500
5.004,5.004087364,500
5.012,5.012087364,500
5.02,5.020087364,500
5.028,5.028087364,500
5.036,5.036087364,500
5.044,5.044087364,500
5.052,5.052087364,500
5.06,5.060087364,500
5.068,5.068087364,500
5.076,5.076087364,500
5.084,5.084087364,500
5.092,5.092087364,500
5.1,5.100087364,500
5.108,5.108087364,500
5.116,5.116087364,500
5.124,5.124087364,500
5.132,5.132087364,500
5.14,5.140087364,500
5.148,5.148087364,500
5.156,5.156087364,500
5.164,5.164087364,500
5.172,5.172087364,500
5.18,5.180087364,500
5.188,5.188087364,500
5.196,5.196087364,500
5.204,5.204087364,500
5.212,5.212087364,500
5.22,5.220087364,500
5.228,5.228087364,500
5.236,5.236087364,500
5.244,5.244087364,500
5.252,5.252087364,500
5.26,5.260087364,500
5.268,5.268087364,500
5.276,5.276087364,500
5.284,5.284087364,500
5.292,5.292087364,500
5.3,5.300087364,500
5.308,5.308087364,500
5.316,5.316087364,500
5.324,5.324087364,500
5.332,5.332087364,500
5.34,5.340087364,500
5.348,5.348087364,500
5.356,5.356087364,500
5.364,5.364087364,500
5.372,5.372087364,500
5.38,5.380087364,500
5.388,5.388087364,500
5.396,5.396087364,500
5.404,5.404087364,500
5.412,5.412087364,500
5.42,5.420087364,500
5.428,5.428087364,500
5.436,5.436087364,500
5.444,5.444087364,500
5.452,5.452087364,500
5.46,5.460087364,500
5.468,5.468087364,500
5.476,5.476087364,500
5.484,5.484087364,500
5.492,5.492087364,500
5.5,5.500087364,500
5.508,5.508087364,500
5.516,5.516087364,500
5.524,5.524087364,500
5.532,5.532087364,500
5.54,5.540087364,500
5.548,5.548087364,500
5.556,5.556087364,500
5.564,5.564087364,500
5.572,5.572087364,500
5.58,5.580087364,500
5.588,5.588087364,500
5.596,5.596087364,500
5.604,5.604087364,500
5.612,5.612087364,500
5.62,5.620087364,500
5.628,5.628087364,500
5.636,5.636087364,500
5.644,5.644087364,500
5.652,5.652087364,500
5.66,5.660087364,500
5.668,5.668087364,500
5.676,5.676087364,500
5.684,5.684087364,500
5.692,5.692087364,500
5.7,5.700087364,500
5.708,5.708087364,500
5.716,5.716087364,500
5.724,5.724087364,500
5.732,5.732087364,500
5.74,5.740087364,500
5.748,5.748087364,500
5.756,5.756087364,500
5.764,5.764087364,500
5.772,5.772087364,500
5.78,5.780087364,500
5.788,5.788087364,500
5.796,5.796087364,500
5.804,5.804087364,500
5.812,5.812087364,500
5.82,5.820087364,500
5.828,5.828087364,500
5.836,5.836087364,500
5.844,5.844087364,500
5.852,5.852087364,500
5.86,5.860087364,500
5.868,5.868087364,500
5.876,5.876087364,500
5.884,5.884087364,500
5.892,5.892087364,500
5.9,5.900087364,500
5.908,5.908087364,500
5.916,5.916087364,500
5.924,5.924087364,500
5.932,5.932087364,500
5.94,5.940087364,500
5.948,5.948087364,500
5.956,5.956087364,500
5.964,5.964087364,500
5.972,5.972087364,500
5.98,5.980087364,500
5.988,5.988087364,500
5.996,5.996087364,500
6.004,6.004087364,500
6.012,6.012087364,500
6.02,6.020087364,500
6.028,6.028087364,500
6.036,6.036087364,500
6.044,6.044087364,500
6.052,6.052087364,500
6.06,6.060087364,500
6.068,6.068087364,500
6.076,6.076087364,500
6.084,6.084087364,500
6.092,6.092087364,500
6.1,6.100087364,500
6.108,6.108087364,500
6.116,6.116087364,500
6.124,6.124087364,500
6.132,6.132087364,500
6.14,6.140087364,500
6.148,6.148087364,500
6.156,6.156087364,500
6.164,6.164087364,500
6.172,6.172087364,500
6.18,6.180087364,500
6.188,6.188087364,500
6.196,6.196087364,500
6.204,6.204087364,500
6.212,6.212087364,500
6.22,6.220087364,500
6.228,6.228087364,500
6.236,6.236087364,500
6.244,6.244087364,500
6.252,6.252087364,500
6.26,6.260087364,500
6.268,6.268087364,500
6.276,6.276087364,500
6.284,6.284087364,500
6.292,6.292087364,500
6.3,6.300087364,500
6.308,6.308087364,500
6.316,6.316087364,500
6.324,6.324087364,500
6.332,6.332087364,500
6.34,6.340087364,500
6.348,6.348087364,500
6.356,6.356087364,500
6.364,6.364087364,500
6.372,6.372087364,500
6.38,6.380087364,500
6.388,6.388087364,500
6.396,6.396087364,500
6.404,6.404087364,500
6.412,6.412087364,500
6.42,6.420087364,500
6.428,6.428087364,500
6.436,6.436087364,500
6.444,6.444087364,500
6.452,6.452087364,500
6.46,6.460087364,500
6.468,6.468087364,500
6.476,6.476087364,500
6.484,6.484087364,500
6.492,6.492087364,500
6.5,6.500087364,500
6.508,6.508087364,500
6.516,6.516087364,500
6.524,6.524087364,500
6.532,6.532087364,500
6.54,6.540087364,500
6.548,6.548087364,500
6.556,6.556087364,500
6.564,6.564087364,500
6.572,6.572087364,500
6.58,6.580087364,500
6.588,6.588087364,500
6.596,6.596087364,500
6.604,6.604087364,500
6.612,6.612087364,500
6.62,6.620087364,500
6.628,6.628087364,500
6.636,6.636087364,500
6.644,6.644087364,500
6.652,6.652087364,500
6.66,6.660087364,500
6.668,6.668087364,500
6.676,6.676087364,500
6.684,6.684087364,500
6.692,6.692087364,500
6.7,6.700087364,500
6.708,6.708087364,500
6.716,6.716087364,500
6.724,6.724087364,500
6.732,6.732087364,500
6.74,6.740087364,500
6.748,6.748087364,500
6.756,6.756087364,500
6.764,6.764087364,500
6.772,6.772087364,500
6.78,6.780087364,500
6.788,6.788087364,500
6.796,6.796087364,500
6.804,6.804087364,500
6.812,6.812087364,500
6.82,6.820087364,500
6.828,6.828087364,500
6.836,6.836087364,500
6.844,6.844087364,500
6.852,6.852087364,500
6.86,6.860087364,500
6.868,6.868087364,500
6.876,6.876087364,500
6.884,6.884087364,500
6.892,6.892087364,500
6.9,6.900087364,500
6.908,6.908087364,500
6.916,6.916087364,500
6.924,6.924087364,500
6.932,6.932087364,500
6.94,6.940087364,500
6.948,6.948087364,500
6.956,6.956087364,500
6.964,6.964087364,500
6.972,6.972087364,500
6.98,6.980087364,500
6.988,6.988087364,500
6.996,6.996087364,500
7.004,7.004087364,500
7.012,7.012087364,500
7.02,7.020087364,500
7.028,7.028087364,500
7.036,7.036087364,500
7.044,7.044087364,500
7.052,7.052087364,500
7.06,7.060087364,500
7.068,7.068087364,500
7.076,7.076087364,500
7.084,7.084087364,500
7.092,7.092087364,500
7.1,7.100087364,500
7.108,7.108087364,500
7.116,7.116087364,500
7.124,7.124087364,500
7.132,7.132087364,500
7.14,7.140087364,500
7.148,7.148087364,500
7.156,7.156087364,500
7.164,7.164087364,500
7.172,7.172087364,500
7.18,7.180087364,500
7.188,7.188087364,500
7.196,7.196087364,500
7.204,7.204087364,500
7.212,7.212087364,500
7.22,7.220087364,500
7.228,7.228087364,500
7.236,7.236087364,500
7.244,7.244087364,500
7.252,7.252087364,500
7.26,7.260087364,500
7.268,7.268087364,500
7.276,7.276087364,500
7.284,7.284087364,500
7.292,7.292087364,500
7.3,7.300087364,500
7.308,7.308087364,500
7.316,7.316087364,500
7.324,7.324087364,500
7.332,7.332087364,500
7.34,7.340087364,500
7.348,7.348087364,500
7.356,7.356087364,500
7.364,7.364087364,500
7.372,7.372087364,500
7.38,7.380087364,500
7.388,7.388087364,500
7.396,7.396087364,500
7.404,7.404087364,500
7.412,7.412087364,500
7.42,7.420087364,500
7.428,7.428087364,500
7.436,7.436087364,500
7.444,7.444087364,500
7.452,7.452087364,500
7.46,7.460087364,500
7.468,7.468087364,500
7.476,7.476087364,500
7.484,7.484087364,500
7.492,7.492087364,500
7.5,7.500087364,500
7.508,7.508087364,500
7.516,7.516087364,500
7.524,7.524087364,500
7.532,7.532087364,500
7.54,7.540087364,500
7.548,7.548087364,500
7.556,7.556087364,500
7.564,7.564087364,500
7.572,7.572087364,500
7.58,7.580087364,500
7.588,7.588087364,500
7.596,7.596087364,500
7.604,7.604087364,500
7.612,7.612087364,500
7.62,7.620087364,500
7.628,7.628087364,500
7.636,7.636087364,500
7.644,7.644087364,500
7.652,7.652087364,500
7.66,7.660087364,500
7.668,7.668087364,500
7.676,7.676087364,500
7.684,7.684087364,500
7.692,7.692087364,500
7.7,7.700087364,500
7.708,7.708087364,500
7.716,7.716087364,500
7.724,7.724087364,500
7.732,7.732087364,500
7.74,7.740087364,500
7.748,7.748087364,500
7.756,7.756087364,500
7.764,7.764087364,500
7.772,7.772087364,500
7.78,7.780087364,500
7.788,7.788087364,500
7.796,7.796087364,500
7.804,7.804087364,500
7.812,7.812087364,500
7.82,7.820087364,500
7.828,7.828087364,500
7.836,7.836087364,500
7.844,7.844087364,500
7.852,7.852087364,500
7.86,7.860087364,500
7.868,7.868087364,500
7.876,7.876087364,500
7.884,7.884087364,500
7.892,7.892087364,500
7.9,7.900087364,500
7.908,7.908087364,500
7.916,7.916087364,500
7.924,7.924087364,500
7.932,7.932087364,500
7.94,7.940087364,500
7.948,7.948087364,500
7.956,7.956087364,500
7.964,7.964087364,500
7.972,7.972087364,500
7.98,7.980087364,500
7.988,7.988087364,500
7.996,7.996087364,500
8.004,8.004087364,500
8.012,8.012087364,500
8.02,8.020087364,500
8.028,8.028087364,500
8.036,8.036087364,500
8.044,8.044087364,500
8.052,8.052087364,500
8.06,8.060087364,500
8.068,8.068087364,500
8.076,8.076087364,500
8.084,8.084087364,500
8.092,8.092087364,500
8.1,8.100087364,500
8.108,8.108087364,500
8.116,8.116087364,500
8.124,8.124087364,500
8.132,8.132087364,500
8.14,8.140087364,500
8.148,8.148087364,500
8.156,8.156087364,500
8.164,8.164087364,500
8.172,8.172087364,500
8.18,8.180087364,500
8.188,8.188087364,500
8.196,8.196087364,500
8.204,8.204087364,500
8.212,8.212087364,500
8.22,8.220087364,500
8.228,8.228087364,500
8.236,8.236087364,500
8.244,8.244087364,500
8.252,8.252087364,500
8.26,8.260087364,500
8.268,8.268087364,500
8.276,8.276087364,500
8.284,8.284087364,500
8.292,8.292087364,500
8.3,8.300087364,500
8.308,8.308087364,500
8.316,8.316087364,500
8.324,8.324087364,500
8.332,8.332087364,500
8.34,8.340087364,500
8.348,8.348087364,500
8.356,8.356087364,500
8.364,8.364087364,500
8.372,8.372087364,500
8.38,8.380087364,500
8.388,8.388087364,500
8.396,8.396087364,500
8.404,8.404087364,500
8.412,8.412087364,500
8.42,8.420087364,500
8.428,8.428087364,500
8.436,8.436087364,500
8.444,8.444087364,500
8.452,8.452087364,500
8.46,8.460087364,500
8.468,8.468087364,500
8.476,8.476087364,500
8.484,8.484087364,500
8.492,8.492087364,500
8.5,8.500087364,500
8.508,8.508087364,500
8.516,8.516087364,500
8.524,8.524087364,500
8.532,8.532087364,500
8.54,8.540087364,500
8.548,8.548087364,500
8.556,8.556087364,500
8.564,8.564087364,500
8.572,8.572087364,500
8.58,8.580087364,500
8.588,8.588087364,500
8.596,8.596087364,500
8.604,8.604087364,500
8.612,8.612087364,500
8.62,8.620087364,500
8.628,8.628087364,500
8.636,8.636087364,500
8.644,8.644087364,500
8.652,8.652087364,500
8.66,8.660087364,500
8.668,8.668087364,500
8.676,8.676087364,500
8.684,8.684087364,500
8.692,8.692087364,500
8.7,8.700087364,500
8.708,8.708087364,500
8.716,8.716087364,500
8.724,8.724087364,500
8.732,8.732087364,500
8.74,8.740087364,500
8.748,8.748087364,500
8.756,8.756087364,500
8.764,8.764087364,500
8.772,8.772087364,500
8.78,8.780087364,500
8.788,8.788087364,500
8.796,8.796087364,500
8.804,8.804087364,500
8.812,8.812087364,500
8.82,8.820087364,500
8.828,8.828087364,500
8.836,8.836087364,500
8.844,8.844087364,500
8.852,8.852087364,500
8.86,8.860087364,500
8.868,8.868087364,500
8.876,8.876087364,500
8.884,8.884087364,500
8.892,8.892087364,500
8.9,8.900087364,500
8.908,8.908087364,500
8.916,8.916087364,500
8.924,8.924087364,500
8.932,8.932087364,500
8.94,8.940087364,500
8.948,8.948087364,500
8.956,8.956087364,500
8.964,8.964087364,500
8.972,8.972087364,500
8.98,8.980087364,500
8.988,8.988087364,500
8.996,8.996087364,500
9.004,9.004087364,500
9.012,9.012087364,500
9.02,9.020087364,500
9.028,9.028087364,500
9.036,9.036087364,500
9.044,9.044087364,500
9.052,9.052087364,500
9.06,9.060087364,500
9.068,9.068087364,500
9.076,9.076087364,500
9.084,9.084087364,500
9.092,9.092087364,500
9.1,9.100087364,500
9.108,9.108087364,500
9.116,9.116087364,500
9.124,9.124087364,500
9.132,9.132087364,500
9.14,9.140087364,500
9.148,9.148087364,500
9.156,9.156087364,500
9.164,9.164087364,500
9.172,9.172087364,500
9.18,9.180087364,500
9.188,9.188087364,500
9.196,9.196087364,500
9.204,9.204087364,500
9.212,9.212087364,500
9.22,9.220087364,500
9.228,9.228087364,500
9.236,9.236087364,500
9.244,9.244087364,500
9.252,9.252087364,500
9.26,9.260087364,500
9.268,9.268087364,500
9.276,9.276087364,500
9.284,9.284087364,500
9.292,9.292087364,500
9.3,9.300087364,500
9.308,9.308087364,500
9.316,9.316087364,500
9.324,9.324087364,500
9.332,9.332087364,500
9.34,9.340087364,500
9.348,9.348087364,500
9.356,9.356087364,500
9.364,9.364087364,500
9.372,9.372087364,500
9.38,9.380087364,500
9.388,9.388087364,500
9.396,9.396087364,500
9.404,9.404087364,500
9.412,9.412087364,500
9.42,9.420087364,500
9.428,9.428087364,500
9.436,9.436087364,500
9.444,9.444087364,500
9.452,9.452087364,500
9.46,9.460087364,500
9.468,9.468087364,500
9.476,9.476087364,500
9.484,9.484087364,500
9.492,9.492087364,500
9.5,9.500087364,500
9.508,9.508087364,500
9.516,9.516087364,500
9.524,9.524087364,500
9.532,9.532087364,500
9.54,9.540087364,500
9.548,9.548087364,500
9.556,9.556087364,500
9.564,9.564087364,500
9.572,9.572087364,500
9.58,9.580087364,500
9.588,9.588087364,500
9.596,9.596087364,500
9.604,9.604087364,500
9.612,9.612087364,500
9.62,9.620087364,500
9.628,9.628087364,500
9.636,9.636087364,500
9.644,9.644087364,500
9.652,9.652087364,500
9.66,9.660087364,500
9.668,9.668087364,500
9.676,9.676087364,500
9.684,9.684087364,500
9.692,9.692087364,500
9.7,9.700087364,500
9.708,9.708087364,500
9.716,9.716087364,500
9.724,9.724087364,500
9.732,9.732087364,500
9.74,9.740087364,500
9.748,9.748087364,500
9.756,9.756087364,500
9.764,9.764087364,500
9.772,9.772087364,500
9.78,9.780087364,500
9.788,9.788087364,500
9.796,9.796087364,500
9.804,9.804087364,500
9.812,9.812087364,500
9.82,9.820087364,500
9.828,9.828087364,500
9.836,9.836087364,500
9.844,9.844087364,500
9.852,9.852087364,500
9.86,9.860087364,500
9.868,9.868087364,500
9.876,9.876087364,500
9.884,9.884087364,500
9.892,9.892087364,500
9.9,9.900087364,500
9.908,9.908087364,500
9.916,9.916087364,500
9.924,9.924087364,500
9.932,9.932087364,500
9.94,9.940087364,500
9.948,9.948087364,500
9.956,9.956087364,500
9.964,9.964087364,500
9.972,9.972087364,500
9.98,9.980087364,500
9.988,9.988087364,500
9.996,9.996087364,500
