send_time,recv_time,packet_size
4.196,4.196127364,750
4.208,4.208127364,750
4.22,4.220127364,750
4.232,4.232127364,750
4.244,4.244127364,750
4.256,4.256127364,750
4.268,4.268127364,750
4.28,4.280127364,750
4.292,4.292127364,750
4.304,4.304127364,750
4.316,4.316127364,750
4.328,4.328127364,750
4.34,4.340127364,750
4.352,4.352127364,750
4.364,4.364127364,750
4.376,4.376127364,750
4.388,4.388127364,750
4.4,4.400127364,750
4.412,4.412127364,750
4.424,4.424127364,750
4.436,4.436127364,750
4.448,4.448127364,750
4.46,4.460127364,750
4.472,4.472127364,750
4.484,4.484127364,750
4.496,4.496127364,750
4.508,4.508127364,750
4.52,4.520127364,750
4.532,4.532127364,750
4.544,4.544127364,750
4.556,4.556127364,750
4.568,4.568127364,750
4.58,4.580127364,750
4.592,4.592127364,750
4.604,4.604127364,750
4.616,4.616127364,750
4.628,4.628127364,750
4.64,4.640127364,750
4.652,4.652127364,750
4.664,4.664127364,750
4.676,4.676127364,750
4.688,4.688127364,750
4.7,4.700127364,750
4.712,4.712127364,750
4.724,4.724127364,750
4.736,4.736127364,750
4.748,4.748127364,750
4.76,4.760127364,750
4.772,4.772127364,750
4.784,4.784127364,750
4.796,4.796127364,750
4.808,4.808127364,750
4.82,4.820127364,750
4.832,4.832127364,750
4.844,4.844127364,750
4.856,4.856127364,750
4.868,4.868127364,750
4.88,4.880127364,750
4.892,4.892127364,750
4.904,4.904127364,750
4.916,4.916127364,750
4.928,4.928127364,750
4.94,4.940127364,750
4.952,4.952127364,750
4.964,4.964127364,750
4.976,4.976127364,750
4.988,4.988127364,750
5,5.000127364,750
5.012,5.012127364,750
5.024,5.024127364,750
5.036,5.036127364,750
5.048,5.048127364,750
5.06,5.060127364,750
5.072,5.072127364,750
5.084,5.084127364,750
5.096,5.096127364,750
5.108,5.108127364,750
5.12,5.120127364,750
5.132,5.132127364,750
5.144,5.144127364,750
5.156,5.156127364,750
5.168,5.168127364,750
5.18,5.180127364,750
5.192,5.192127364,750
5.204,5.204127364,750
5.216,5.216127364,750
5.228,5.228127364,750
5.24,5.240127364,750
5.252,5.252127364,750
5.264,5.264127364,750
5.276,5.276127364,750
5.288,5.288127364,750
5.3,5.300127364,750
5.312,5.312127364,750
5.324,5.324127364,750
5.336,5.336127364,750
5.348,5.348127364,750
5.36,5.360127364,750
5.372,5.372127364,750
5.384,5.384127364,750
5.396,5.396127364,750
5.408,5.408127364,750
5.42,5.420127364,750
5.432,5.432127364,750
5.444,5.444127364,750
5.456,5.456127364,750
5.468,5.468127364,750
5.48,5.480127364,750
5.492,5.492127364,750
5.504,5.504127364,750
5.516,5.516127364,750
5.528,5.528127364,750
5.54,5.540127364,750
5.552,5.552127364,750
5.564,5.564127364,750
5.576,5.576127364,750
5.588,5.588127364,750
5.6,5.600127364,750
5.612,5.612127364,750
5.624,5.624127364,750
5.636,5.636127364,750
5.648,5.648127364,750
5.66,5.660127364,750
5.672,5.672127364,750
5.684,5.684127364,750
5.696,5.696127364,750
5.708,5.708127364,750
5.72,5.720127364,750
5.732,5.732127364,750
5.744,5.744127364,750
5.756,5.756127364,750
5.768,5.768127364,750
5.78,5.780127364,750
5.792,5.792127364,750
5.804,5.804127364,750
5.816,5.816127364,750
5.828,5.828127364,750
5.84,5.840127364,750
5.852,5.852127364,750
5.864,5.864127364,750
5.876,5.876127364,750
5.888,5.888127364,750
5.9,5.900127364,750
5.912,5.912127364,750
5.924,5.924127364,750
5.936,5.936127364,750
5.948,5.948127364,750
5.96,5.960127364,750
5.972,5.972127364,750
5.984,5.984127364,750
5.996,5.996127364,750
6.008,6.008127364,750
6.02,6.020127364,750
6.032,6.032127364,750
6.044,6.044127364,750
6.056,6.056127364,750
6.068,6.068127364,750
6.08,6.080127364,750
6.092,6.092127364,750
6.104,6.104127364,750
6.116,6.116127364,750
6.128,6.128127364,750
6.14,6.140127364,750
6.152,6.152127364,750
6.164,6.164127364,750
6.176,6.176127364,750
6.188,6.188127364,750
6.2,6.200127364,750
6.212,6.212127364,750
6.224,6.224127364,750
6.236,6.236127364,750
6.248,6.248127364,750
6.26,6.260127364,750
6.272,6.272127364,750
6.284,6.284127364,750
6.296,6.296127364,750
6.308,6.308127364,750
6.32,6.320127364,750
6.332,6.332127364,750
6.344,6.344127364,750
6.356,6.356127364,750
6.368,6.368127364,750
6.38,6.380127364,750
6.392,6.392127364,750
6.404,6.404127364,750
6.416,6.416127364,750
6.428,6.428127364,750
6.44,6.440127364,750
6.452,6.452127364,750
6.464,6.464127364,750
6.476,6.476127364,750
6.488,6.488127364,750
6.5,6.500127364,750
6.512,6.512127364,750
6.524,6.524127364,750
6.536,6.536127364,750
6.548,6.548127364,750
6.56,6.560127364,750
6.572,6.572127364,750
6.584,6.584127364,750
6.596,6.596127364,750
6.608,6.608127364,750
6.62,6.620127364,750
6.632,6.632127364,750
6.644,6.644127364,750
6.656,6.656127364,750
6.668,6.668127364,750
6.68,6.680127364,750
6.692,6.692127364,750
6.704,6.704127364,750
6.716,6.716127364,750
6.728,6.728127364,750
6.74,6.740127364,750
6.752,6.752127364,750
6.764,6.764127364,750
6.776,6.776127364,750
6.788,6.788127364,750
6.8,6.800127364,750
6.812,6.812127364,750
6.824,6.824127364,750
6.836,6.836127364,750
6.848,6.848127364,750
6.86,6.860127364,750
6.872,6.872127364,750
6.884,6.884127364,750
6.896,6.896127364,750
6.908,6.908127364,750
6.92,6.920127364,750
6.932,6.932127364,750
6.944,6.944127364,750
6.956,6.956127364,750
6.968,6.968127364,750
6.98,6.980127364,750
6.992,6.992127364,750
7.004,7.004127364,750
7.016,7.016127364,750
7.028,7.028127364,750
7.04,7.040127364,750
7.052,7.052127364,750
7.064,7.064127364,750
7.076,7.076127364,750
7.088,7.088127364,750
7.1,7.100127364,750
7.112,7.112127364,750
7.124,7.124127364,750
7.136,7.136127364,750
7.148,7.148127364,750
7.16,7.160127364,750
7.172,7.172127364,750
7.184,7.184127364,750
7.196,7.196127364,750
7.208,7.208127364,750
7.22,7.220127364,750
7.232,7.232127364,750
7.244,7.244127364,750
7.256,7.256127364,750
7.268,7.268127364,750
7.28,7.280127364,750
7.292,7.292127364,750
7.304,7.304127364,750
7.316,7.316127364,750
7.328,7.328127364,750
7.34,7.340127364,750
7.352,7.352127364,750
7.364,7.364127364,750
7.376,7.376127364,750
7.388,7.388127364,750
7.4,7.400127364,750
7.412,7.412127364,750
7.424,7.424127364,750
7.436,7.436127364,750
7.448,7.448127364,750
7.46,7.460127364,750
7.472,7.472127364,750
7.484,7.484127364,750
7.496,7.496127364,750
7.508,7.508127364,750
7.52,7.520127364,750
7.532,7.532127364,750
7.544,7.544127364,750
7.556,7.556127364,750
7.568,7.568127364,750
7.58,7.580127364,750
7.592,7.592127364,750
7.604,7.604127364,750
7.616,7.616127364,750
7.628,7.628127364,750
7.64,7.640127364,750
7.652,7.652127364,750
7.664,7.664127364,750
7.676,7.676127364,750
7.688,7.688127364,750
7.7,7.700127364,750
7.712,7.712127364,750
7.724,7.724127364,750
7.736,7.736127364,750
7.748,7.748127364,750
7.76,7.760127364,750
7.772,7.772127364,750
7.784,7.784127364,750
7.796,7.796127364,750
7.808,7.808127364,750
7.82,7.820127364,750
7.832,7.832127364,750
7.844,7.844127364,750
7.856,7.856127364,750
7.868,7.868127364,750
7.88,7.880127364,750
7.892,7.892127364,750
7.904,7.904127364,750
7.916,7.916127364,750
7.928,7.928127364,750
7.94,7.940127364,750
7.952,7.952127364,750
7.964,7.964127364,750
7.976,7.976127364,750
7.988,7.988127364,750
8,8.000127364,750
8.012,8.012127364,750
8.024,8.024127364,750
8.036,8.036127364,750
8.048,8.048127364,750
8.06,8.060127364,750
8.072,8.072127364,750
8.084,8.084127364,750
8.096,8.096127364,750
8.108,8.108127364,750
8.12,8.120127364,750
8.132,8.132127364,750
8.144,8.144127364,750
8.156,8.156127364,750
8.168,8.168127364,750
8.18,8.180127364,750
8.192,8.192127364,750
8.204,8.204127364,750
8.216,8.216127364,750
8.228,8.228127364,750
8.24,8.240127364,750
8.252,8.252127364,750
8.264,8.264127364,750
8.276,8.276127364,750
8.288,8.288127364,750
8.3,8.300127364,750
8.312,8.312127364,750
8.324,8.324127364,750
8.336,8.336127364,750
8.348,8.348127364,750
8.36,8.360127364,750
8.372,8.372127364,750
8.384,8.384127364,750
8.396,8.396127364,750
8.408,8.408127364,750
8.42,8.420127364,750
8.432,8.432127364,750
8.444,8.444127364,750
8.456,8.456127364,750
8.468,8.468127364,750
8.48,8.480127364,750
8.492,8.492127364,750
8.504,8.504127364,750
8.516,8.516127364,750
8.528,8.528127364,750
8.54,8.540127364,750
8.552,8.552127364,750
8.564,8.564127364,750
8.576,8.576127364,750
8.588,8.588127364,750
8.6,8.600127364,750
8.612,8.612127364,750
8.624,8.624127364,750
8.636,8.636127364,750
8.648,8.648127364,750
8.66,8.660127364,750
8.672,8.672127364,750
8.684,8.684127364,750
8.696,8.696127364,750
8.708,8.708127364,750
8.72,8.720127364,750
8.732,8.732127364,750
8.744,8.744127364,750
8.756,8.756127364,750
8.768,8.768127364,750
8.78,8.780127364,750
8.792,8.792127364,750
8.804,8.804127364,750
8.816,8.816127364,750
8.828,8.828127364,750
8.84,8.840127364,750
8.852,8.852127364,750
8.864,8.864127364,750
8.876,8.876127364,750
8.888,8.888127364,750
8.9,8.900127364,750
8.912,8.912127364,750
8.924,8.924127364,750
8.936,8.936127364,750
8.948,8.948127364,750
8.96,8.960127364,750
8.972,8.972127364,750
8.984,8.984127364,750
8.996,8.996127364,750
9.008,9.008127364,750
9.02,9.020127364,750
9.032,9.032127364,750
9.044,9.044127364,750
9.056,9.056127364,750
9.068,9.068127364,750
9.08,9.080127364,750
9.092,9.092127364,750
9.104,9.104127364,750
9.116,9.116127364,750
9.128,9.128127364,750
9.14,9.140127364,750
9.152,9.152127364,750
9.164,9.164127364,750
9.176,9.176127364,750
9.188,9.188127364,750
9.2,9.200127364,750
9.212,9.212127364,750
9.224,9.224127364,750
9.236,9.236127364,750
9.248,9.248127364,750
9.26,9.260127364,750
9.272,9.272127364,750
9.284,9.284127364,750
9.296,9.296127364,750
9.308,9.308127364,750
9.32,9.320127364,750
9.332,9.332127364,750
9.344,9.344127364,750
9.356,9.356127364,750
9.368,9.368127364,750
9.38,9.380127364,750
9.392,9.392127364,750
9.404,9.404127364,750
9.416,9.416127364,750
9.428,9.428127364,750
9.44,9.440127364,750
9.452,9.452127364,750
9.464,9.464127364,750
9.476,9.476127364,750
9.488,9.488127364,750
9.5,9.500127364,750
9.512,9.512127364,750
9.524,9.524127364,750
9.536,9.536127364,750
9.548,9.548127364,750
9.56,9.560127364,750
9.572,9.572127364,750
9.584,9.584127364,750
9.596,9.596127364,750
9.608,9.608127364,750
9.62,9.620127364,750
9.632,9.632127364,750
9.644,9.644127364,750
9.656,9.656127364,750
9.668,9.668127364,750
9.68,9.680127364,750
9.692,9.692127364,750
9.704,9.704127364,750
9.716,9.716127364,750
9.728,9.728127364,750
9.74,9.740127364,750
9.752,9.752127364,750
9.764,9.764127364,750
9.776,9.776127364,750
9.788,9.788127364,750
9.8,9.800127364,750
9.812,9.812127364,750
9.824,9.824127364,750
9.836,9.836127364,750
9.848,9.848127364,750
9.86,9.860127364,750
9.872,9.872127364,750
9.884,9.884127364,750
9.896,9.896127364,750
9.908,9.908127364,750
9.92,9.920127364,750
9.932,9.932127364,750
9.944,9.944127364,750
9.956,9.956127364,750
9.968,9.968127364,750
9.98,9.980127364,750
9.992,9.992127364,750
