send_time,recv_time,packet_size
2.2112,2.211234504,150
2.2136,2.213634504,150
2.216,2.216034504,150
2.2184,2.218434504,150
2.2208,2.220834504,150
2.2232,2.223234504,150
2.2256,2.225634504,150
2.228,2.228034504,150
2.2304,2.230434504,150
2.2328,2.232834504,150
2.2352,2.235234504,150
2.2376,2.237634504,150
2.24,2.240034504,150
2.2424,2.242434504,150
2.2448,2.244834504,150
2.2472,2.247234504,150
2.2496,2.249634504,150
2.252,2.252034504,150
2.2544,2.254434504,150
2.2568,2.256834504,150
2.2592,2.259234504,150
2.2616,2.261634504,150
2.264,2.264034504,150
2.2664,2.266434504,150
2.2688,2.268834504,150
2.2712,2.271234504,150
2.2736,2.273634504,150
2.276,2.276034504,150
2.2784,2.278434504,150
2.2808,2.280834504,150
2.2832,2.283234504,150
2.2856,2.285634504,150
2.288,2.288034504,150
2.2904,2.290434504,150
2.2928,2.292834504,150
2.2952,2.295234504,150
2.2976,2.297634504,150
2.3,2.300034504,150
2.3024,2.302434504,150
2.3048,2.304834504,150
2.3072,2.307234504,150
2.3096,2.309634504,150
2.312,2.312034504,150
2.3144,2.314434504,150
2.3168,2.316834504,150
2.3192,2.319234504,150
2.3216,2.321634504,150
2.324,2.324034504,150
2.3264,2.326434504,150
2.3288,2.328834504,150
2.3312,2.331234504,150
2.3336,2.333634504,150
2.336,2.336034504,150
2.3384,2.338434504,150
2.3408,2.340834504,150
2.3432,2.343234504,150
2.3456,2.345634504,150
2.348,2.348034504,150
2.3504,2.350434504,150
2.3528,2.352834504,150
2.3552,2.355234504,150
2.3576,2.357634504,150
2.36,2.360034504,150
2.3624,2.362434504,150
2.3648,2.364834504,150
2.3672,2.367234504,150
2.3696,2.369634504,150
2.372,2.372034504,150
2.3744,2.374434504,150
2.3768,2.376834504,150
2.3792,2.379234504,150
2.3816,2.381634504,150
2.384,2.384034504,150
2.3864,2.386434504,150
2.3888,2.388834504,150
2.3912,2.391234504,150
2.3936,2.393634504,150
2.396,2.396034504,150
2.3984,2.398434504,150
2.4008,2.400834504,150
2.4032,2.403234504,150
2.4056,2.405634504,150
2.408,2.408034504,150
2.4104,2.410434504,150
2.4128,2.412834504,150
2.4152,2.415234504,150
2.4176,2.417634504,150
2.42,2.420034504,150
2.4224,2.422434504,150
2.4248,2.424834504,150
2.4272,2.427234504,150
2.4296,2.429634504,150
2.432,2.432034504,150
2.4344,2.434434504,150
2.4368,2.436834504,150
2.4392,2.439234504,150
2.4416,2.441634504,150
2.444,2.444034504,150
2.4464,2.446434504,150
2.4488,2.448834504,150
2.4512,2.451234504,150
2.4536,2.453634504,150
2.456,2.456034504,150
2.4584,2.458434504,150
2.4608,2.460834504,150
2.4632,2.463234504,150
2.4656,2.465634504,150
2.468,2.468034504,150
2.4704,2.470434504,150
2.4728,2.472834504,150
2.4752,2.475234504,150
2.4776,2.477634504,150
2.48,2.480034504,150
2.4824,2.482434504,150
2.4848,2.484834504,150
2.4872,2.487234504,150
2.4896,2.489634504,150
2.492,2.492034504,150
2.4944,2.494434504,150
2.4968,2.496834504,150
2.4992,2.499234504,150
2.5016,2.501634504,150
2.504,2.504034504,150
2.5064,2.506434504,150
2.5088,2.508834504,150
2.5112,2.511234504,150
2.5136,2.513634504,150
2.516,2.516034504,150
2.5184,2.518434504,150
2.5208,2.520834504,150
2.5232,2.523234504,150
2.5256,2.525634504,150
2.528,2.528034504,150
2.5304,2.530434504,150
2.5328,2.532834504,150
2.5352,2.535234504,150
2.5376,2.537634504,150
2.54,2.540034504,150
2.5424,2.542434504,150
2.5448,2.544834504,150
2.5472,2.547234504,150
2.5496,2.549634504,150
2.552,2.552034504,150
2.5544,2.554434504,150
2.5568,2.556834504,150
2.5592,2.559234504,150
2.5616,2.561634504,150
2.564,2.564034504,150
2.5664,2.566434504,150
2.5688,2.568834504,150
2.5712,2.571234504,150
2.5736,2.573634504,150
2.576,2.576034504,150
2.5784,2.578434504,150
2.5808,2.580834504,150
2.5832,2.583234504,150
2.5856,2.585634504,150
2.588,2.588034504,150
2.5904,2.590434504,150
2.5928,2.592834504,150
2.5952,2.595234504,150
2.5976,2.597634504,150
2.6,2.600034504,150
2.6024,2.602434504,150
2.6048,2.604834504,150
2.6072,2.607234504,150
2.6096,2.609634504,150
2.612,2.612034504,150
2.6144,2.614434504,150
2.6168,2.616834504,150
2.6192,2.619234504,150
2.6216,2.621634504,150
2.624,2.624034504,150
2.6264,2.626434504,150
2.6288,2.628834504,150
2.6312,2.631234504,150
2.6336,2.633634504,150
2.636,2.636034504,150
2.6384,2.638434504,150
2.6408,2.640834504,150
2.6432,2.643234504,150
2.6456,2.645634504,150
2.648,2.648034504,150
2.6504,2.650434504,150
2.6528,2.652834504,150
2.6552,2.655234504,150
2.6576,2.657634504,150
2.66,2.660034504,150
2.6624,2.662434504,150
2.6648,2.664834504,150
2.6672,2.667234504,150
2.6696,2.669634504,150
2.672,2.672034504,150
2.6744,2.674434504,150
2.6768,2.676834504,150
2.6792,2.679234504,150
2.6816,2.681634504,150
2.684,2.684034504,150
2.6864,2.686434504,150
2.6888,2.688834504,150
2.6912,2.691234504,150
2.6936,2.693634504,150
2.696,2.696034504,150
2.6984,2.698434504,150
2.7008,2.700834504,150
2.7032,2.703234504,150
2.7056,2.705634504,150
2.708,2.708034504,150
2.7104,2.710434504,150
2.7128,2.712834504,150
2.7152,2.715234504,150
2.7176,2.717634504,150
2.72,2.720034504,150
2.7224,2.722434504,150
2.7248,2.724834504,150
2.7272,2.727234504,150
2.7296,2.729634504,150
2.732,2.732034504,150
2.7344,2.734434504,150
2.7368,2.736834504,150
2.7392,2.739234504,150
2.7416,2.741634504,150
2.744,2.744034504,150
2.7464,2.746434504,150
2.7488,2.748834504,150
2.7512,2.751234504,150
2.7536,2.753634504,150
2.756,2.756034504,150
2.7584,2.758434504,150
2.7608,2.760834504,150
2.7632,2.763234504,150
2.7656,2.765634504,150
2.768,2.768034504,150
2.7704,2.770434504,150
2.7728,2.772834504,150
2.7752,2.775234504,150
2.7776,2.777634504,150
2.78,2.780034504,150
2.7824,2.782434504,150
2.7848,2.784834504,150
2.7872,2.787234504,150
2.7896,2.789634504,150
2.792,2.792034504,150
2.7944,2.794434504,150
2.7968,2.796834504,150
2.7992,2.799234504,150
2.8016,2.801634504,150
2.804,2.804034504,150
2.8064,2.806434504,150
2.8088,2.808834504,150
2.8112,2.811234504,150
2.8136,2.813634504,150
2.816,2.816034504,150
2.8184,2.818434504,150
2.8208,2.820834504,150
2.8232,2.823234504,150
2.8256,2.825634504,150
2.828,2.828034504,150
2.8304,2.830434504,150
2.8328,2.832834504,150
2.8352,2.835234504,150
2.8376,2.837634504,150
2.84,2.840034504,150
2.8424,2.842434504,150
2.8448,2.844834504,150
2.8472,2.847234504,150
2.8496,2.849634504,150
2.852,2.852034504,150
2.8544,2.854434504,150
2.8568,2.856834504,150
2.8592,2.859234504,150
2.8616,2.861634504,150
2.864,2.864034504,150
2.8664,2.866434504,150
2.8688,2.868834504,150
2.8712,2.871234504,150
2.8736,2.873634504,150
2.876,2.876034504,150
2.8784,2.878434504,150
2.8808,2.880834504,150
2.8832,2.883234504,150
2.8856,2.885634504,150
2.888,2.888034504,150
2.8904,2.890434504,150
2.8928,2.892834504,150
2.8952,2.895234504,150
2.8976,2.897634504,150
2.9,2.900034504,150
2.9024,2.902434504,150
2.9048,2.904834504,150
2.9072,2.907234504,150
2.9096,2.909634504,150
2.912,2.912034504,150
2.9144,2.914434504,150
2.9168,2.916834504,150
2.9192,2.919234504,150
2.9216,2.921634504,150
2.924,2.924034504,150
2.9264,2.926434504,150
2.9288,2.928834504,150
2.9312,2.931234504,150
2.9336,2.933634504,150
2.936,2.936034504,150
2.9384,2.938434504,150
2.9408,2.940834504,150
2.9432,2.943234504,150
2.9456,2.945634504,150
2.948,2.948034504,150
2.9504,2.950434504,150
2.9528,2.952834504,150
2.9552,2.955234504,150
2.9576,2.957634504,150
2.96,2.960034504,150
2.9624,2.962434504,150
2.9648,2.964834504,150
2.9672,2.967234504,150
2.9696,2.969634504,150
2.972,2.972034504,150
2.9744,2.974434504,150
2.9768,2.976834504,150
2.9792,2.979234504,150
2.9816,2.981634504,150
2.984,2.984034504,150
2.9864,2.986434504,150
2.9888,2.988834504,150
2.9912,2.991234504,150
2.9936,2.993634504,150
2.996,2.996034504,150
2.9984,2.998434504,150
3.0008,3.000834504,150
3.0032,3.003234504,150
3.0056,3.005634504,150
3.008,3.008034504,150
3.0104,3.010434504,150
3.0128,3.012834504,150
3.0152,3.015234504,150
3.0176,3.017634504,150
3.02,3.020034504,150
3.0224,3.022434504,150
3.0248,3.024834504,150
3.0272,3.027234504,150
3.0296,3.029634504,150
3.032,3.032034504,150
3.0344,3.034434504,150
3.0368,3.036834504,150
3.0392,3.039234504,150
3.0416,3.041634504,150
3.044,3.044034504,150
3.0464,3.046434504,150
3.0488,3.048834504,150
3.0512,3.051234504,150
3.0536,3.053634504,150
3.056,3.056034504,150
3.0584,3.058434504,150
3.0608,3.060834504,150
3.0632,3.063234504,150
3.0656,3.065634504,150
3.068,3.068034504,150
3.0704,3.070434504,150
3.0728,3.072834504,150
3.0752,3.075234504,150
3.0776,3.077634504,150
3.08,3.080034504,150
3.0824,3.082434504,150
3.0848,3.084834504,150
3.0872,3.087234504,150
3.0896,3.089634504,150
3.092,3.092034504,150
3.0944,3.094434504,150
3.0968,3.096834504,150
3.0992,3.099234504,150
3.1016,3.101634504,150
3.104,3.104034504,150
3.1064,3.106434504,150
3.1088,3.108834504,150
3.1112,3.111234504,150
3.1136,3.113634504,150
3.116,3.116034504,150
3.1184,3.118434504,150
3.1208,3.120834504,150
3.1232,3.123234504,150
3.1256,3.125634504,150
3.128,3.128034504,150
3.1304,3.130434504,150
3.1328,3.132834504,150
3.1352,3.135234504,150
3.1376,3.137634504,150
3.14,3.140034504,150
3.1424,3.142434504,150
3.1448,3.144834504,150
3.1472,3.147234504,150
3.1496,3.149634504,150
3.152,3.152034504,150
3.1544,3.154434504,150
3.1568,3.156834504,150
3.1592,3.159234504,150
3.1616,3.161634504,150
3.164,3.164034504,150
3.1664,3.166434504,150
3.1688,3.168834504,150
3.1712,3.171234504,150
3.1736,3.173634504,150
3.176,3.176034504,150
3.1784,3.178434504,150
3.1808,3.180834504,150
3.1832,3.183234504,150
3.1856,3.185634504,150
3.188,3.188034504,150
3.1904,3.190434504,150
3.1928,3.192834504,150
3.1952,3.195234504,150
3.1976,3.197634504,150
3.2,3.200034504,150
3.2024,3.202434504,150
3.2048,3.204834504,150
3.2072,3.207234504,150
3.2096,3.209634504,150
3.212,3.212034504,150
3.2144,3.214434504,150
3.2168,3.216834504,150
3.2192,3.219234504,150
3.2216,3.221634504,150
3.224,3.224034504,150
3.2264,3.226434504,150
3.2288,3.228834504,150
3.2312,3.231234504,150
3.2336,3.233634504,150
3.236,3.236034504,150
3.2384,3.238434504,150
3.2408,3.240834504,150
3.2432,3.243234504,150
3.2456,3.245634504,150
3.248,3.248034504,150
3.2504,3.250434504,150
3.2528,3.252834504,150
3.2552,3.255234504,150
3.2576,3.257634504,150
3.26,3.260034504,150
3.2624,3.262434504,150
3.2648,3.264834504,150
3.2672,3.267234504,150
3.2696,3.269634504,150
3.272,3.272034504,150
3.2744,3.274434504,150
3.2768,3.276834504,150
3.2792,3.279234504,150
3.2816,3.281634504,150
3.284,3.284034504,150
3.2864,3.286434504,150
3.2888,3.288834504,150
3.2912,3.291234504,150
3.2936,3.293634504,150
3.296,3.296034504,150
3.2984,3.298434504,150
3.3008,3.300834504,150
3.3032,3.303234504,150
3.3056,3.305634504,150
3.308,3.308034504,150
3.3104,3.310434504,150
3.3128,3.312834504,150
3.3152,3.315234504,150
3.3176,3.317634504,150
3.32,3.320034504,150
3.3224,3.322434504,150
3.3248,3.324834504,150
3.3272,3.327234504,150
3.3296,3.329634504,150
3.332,3.332034504,150
3.3344,3.334434504,150
3.3368,3.336834504,150
3.3392,3.339234504,150
3.3416,3.341634504,150
3.344,3.344034504,150
3.3464,3.346434504,150
3.3488,3.348834504,150
3.3512,3.351234504,150
3.3536,3.353634504,150
3.356,3.356034504,150
3.3584,3.358434504,150
3.3608,3.360834504,150
3.3632,3.363234504,150
3.3656,3.365634504,150
3.368,3.368034504,150
3.3704,3.370434504,150
3.3728,3.372834504,150
3.3752,3.375234504,150
3.3776,3.377634504,150
3.38,3.380034504,150
3.3824,3.382434504,150
3.3848,3.384834504,150
3.3872,3.387234504,150
3.3896,3.389634504,150
3.392,3.392034504,150
3.3944,3.394434504,150
3.3968,3.396834504,150
3.3992,3.399234504,150
3.4016,3.401634504,150
3.404,3.404034504,150
3.4064,3.406434504,150
3.4088,3.408834504,150
3.4112,3.411234504,150
3.4136,3.413634504,150
3.416,3.416034504,150
3.4184,3.418434504,150
3.4208,3.420834504,150
3.4232,3.423234504,150
3.4256,3.425634504,150
3.428,3.428034504,150
3.4304,3.430434504,150
3.4328,3.432834504,150
3.4352,3.435234504,150
3.4376,3.437634504,150
3.44,3.440034504,150
3.4424,3.442434504,150
3.4448,3.444834504,150
3.4472,3.447234504,150
3.4496,3.449634504,150
3.452,3.452034504,150
3.4544,3.454434504,150
3.4568,3.456834504,150
3.4592,3.459234504,150
3.4616,3.461634504,150
3.464,3.464034504,150
3.4664,3.466434504,150
3.4688,3.468834504,150
3.4712,3.471234504,150
3.4736,3.473634504,150
3.476,3.476034504,150
3.4784,3.478434504,150
3.4808,3.480834504,150
3.4832,3.483234504,150
3.4856,3.485634504,150
3.488,3.488034504,150
3.4904,3.490434504,150
3.4928,3.492834504,150
3.4952,3.495234504,150
3.4976,3.497634504,150
3.5,3.500034504,150
3.5024,3.502434504,150
3.5048,3.504834504,150
3.5072,3.507234504,150
3.5096,3.509634504,150
3.512,3.512034504,150
3.5144,3.514434504,150
3.5168,3.516834504,150
3.5192,3.519234504,150
3.5216,3.521634504,150
3.524,3.524034504,150
3.5264,3.526434504,150
3.5288,3.528834504,150
3.5312,3.531234504,150
3.5336,3.533634504,150
3.536,3.536034504,150
3.5384,3.538434504,150
3.5408,3.540834504,150
3.5432,3.543234504,150
3.5456,3.545634504,150
3.548,3.548034504,150
3.5504,3.550434504,150
3.5528,3.552834504,150
3.5552,3.555234504,150
3.5576,3.557634504,150
3.56,3.560034504,150
3.5624,3.562434504,150
3.5648,3.564834504,150
3.5672,3.567234504,150
3.5696,3.569634504,150
3.572,3.572034504,150
3.5744,3.574434504,150
3.5768,3.576834504,150
3.5792,3.579234504,150
3.5816,3.581634504,150
3.584,3.584034504,150
3.5864,3.586434504,150
3.5888,3.588834504,150
3.5912,3.591234504,150
3.5936,3.593634504,150
3.596,3.596034504,150
3.5984,3.598434504,150
3.6008,3.600834504,150
3.6032,3.603234504,150
3.6056,3.605634504,150
3.608,3.608034504,150
3.6104,3.610434504,150
3.6128,3.612834504,150
3.6152,3.615234504,150
3.6176,3.617634504,150
3.62,3.620034504,150
3.6224,3.622434504,150
3.6248,3.624834504,150
3.6272,3.627234504,150
3.6296,3.629634504,150
3.632,3.632034504,150
3.6344,3.634434504,150
3.6368,3.636834504,150
3.6392,3.639234504,150
3.6416,3.641634504,150
3.644,3.644034504,150
3.6464,3.646434504,150
3.6488,3.648834504,150
3.6512,3.651234504,150
3.6536,3.653634504,150
3.656,3.656034504,150
3.6584,3.658434504,150
3.6608,3.660834504,150
3.6632,3.663234504,150
3.6656,3.665634504,150
3.668,3.668034504,150
3.6704,3.670434504,150
3.6728,3.672834504,150
3.6752,3.675234504,150
3.6776,3.677634504,150
3.68,3.680034504,150
3.6824,3.682434504,150
3.6848,3.684834504,150
3.6872,3.687234504,150
3.6896,3.689634504,150
3.692,3.692034504,150
3.6944,3.694434504,150
3.6968,3.696834504,150
3.6992,3.699234504,150
3.7016,3.701634504,150
3.704,3.704034504,150
3.7064,3.706434504,150
3.7088,3.708834504,150
3.7112,3.711234504,150
3.7136,3.713634504,150
3.716,3.716034504,150
3.7184,3.718434504,150
3.7208,3.720834504,150
3.7232,3.723234504,150
3.7256,3.725634504,150
3.728,3.728034504,150
3.7304,3.730434504,150
3.7328,3.732834504,150
3.7352,3.735234504,150
3.7376,3.737634504,150
3.74,3.740034504,150
3.7424,3.742434504,150
3.7448,3.744834504,150
3.7472,3.747234504,150
3.7496,3.749634504,150
3.752,3.752034504,150
3.7544,3.754434504,150
3.7568,3.756834504,150
3.7592,3.759234504,150
3.7616,3.761634504,150
3.764,3.764034504,150
3.7664,3.766434504,150
3.7688,3.768834504,150
3.7712,3.771234504,150
3.7736,3.773634504,150
3.776,3.776034504,150
3.7784,3.778434504,150
3.7808,3.780834504,150
3.7832,3.783234504,150
3.7856,3.785634504,150
3.788,3.788034504,150
3.7904,3.790434504,150
3.7928,3.792834504,150
3.7952,3.795234504,150
3.7976,3.797634504,150
3.8,3.800034504,150
3.8024,3.802434504,150
3.8048,3.804834504,150
3.8072,3.807234504,150
3.8096,3.809634504,150
3.812,3.812034504,150
3.8144,3.814434504,150
3.8168,3.816834504,150
3.8192,3.819234504,150
3.8216,3.821634504,150
3.824,3.824034504,150
3.8264,3.826434504,150
3.8288,3.828834504,150
3.8312,3.831234504,150
3.8336,3.833634504,150
3.836,3.836034504,150
3.8384,3.838434504,150
3.8408,3.840834504,150
3.8432,3.843234504,150
3.8456,3.845634504,150
3.848,3.848034504,150
3.8504,3.850434504,150
3.8528,3.852834504,150
3.8552,3.855234504,150
3.8576,3.857634504,150
3.86,3.860034504,150
3.8624,3.862434504,150
3.8648,3.864834504,150
3.8672,3.867234504,150
3.8696,3.869634504,150
3.872,3.872034504,150
3.8744,3.874434504,150
3.8768,3.876834504,150
3.8792,3.879234504,150
3.8816,3.881634504,150
3.884,3.884034504,150
3.8864,3.886434504,150
3.8888,3.888834504,150
3.8912,3.891234504,150
3.8936,3.893634504,150
3.896,3.896034504,150
3.8984,3.898434504,150
3.9008,3.900834504,150
3.9032,3.903234504,150
3.9056,3.905634504,150
3.908,3.908034504,150
3.9104,3.910434504,150
3.9128,3.912834504,150
3.9152,3.915234504,150
3.9176,3.917634504,150
3.92,3.920034504,150
3.9224,3.922434504,150
3.9248,3.924834504,150
3.9272,3.927234504,150
3.9296,3.929634504,150
3.932,3.932034504,150
3.9344,3.934434504,150
3.9368,3.936834504,150
3.9392,3.939234504,150
3.9416,3.941634504,150
3.944,3.944034504,150
3.9464,3.946434504,150
3.9488,3.948834504,150
3.9512,3.951234504,150
3.9536,3.953634504,150
3.956,3.956034504,150
3.9584,3.958434504,150
3.9608,3.960834504,150
3.9632,3.963234504,150
3.9656,3.965634504,150
3.968,3.968034504,150
3.9704,3.970434504,150
3.9728,3.972834504,150
3.9752,3.975234504,150
3.9776,3.977634504,150
3.98,3.980034504,150
3.9824,3.982434504,150
3.9848,3.984834504,150
3.9872,3.987234504,150
3.9896,3.989634504,150
3.992,3.992034504,150
3.9944,3.994434504,150
3.9968,3.996834504,150
3.9992,3.999234504,150
4.0016,4.001634504,150
4.004,4.004034504,150
4.0064,4.006434504,150
4.0088,4.008834504,150
4.0112,4.011234504,150
4.0136,4.013634504,150
4.016,4.016034504,150
4.0184,4.018434504,150
4.0208,4.020834504,150
4.0232,4.023234504,150
4.0256,4.025634504,150
4.028,4.028034504,150
4.0304,4.030434504,150
4.0328,4.032834504,150
4.0352,4.035234504,150
4.0376,4.037634504,150
4.04,4.040034504,150
4.0424,4.042434504,150
4.0448,4.044834504,150
4.0472,4.047234504,150
4.0496,4.049634504,150
4.052,4.052034504,150
4.0544,4.054434504,150
4.0568,4.056834504,150
4.0592,4.059234504,150
4.0616,4.061634504,150
4.064,4.064034504,150
4.0664,4.066434504,150
4.0688,4.068834504,150
4.0712,4.071234504,150
4.0736,4.073634504,150
4.076,4.076034504,150
4.0784,4.078434504,150
4.0808,4.080834504,150
4.0832,4.083234504,150
4.0856,4.085634504,150
4.088,4.088034504,150
4.0904,4.090434504,150
4.0928,4.092834504,150
4.0952,4.095234504,150
4.0976,4.097634504,150
4.1,4.100034504,150
4.1024,4.102434504,150
4.1048,4.104834504,150
4.1072,4.107234504,150
4.1096,4.109634504,150
4.112,4.112034504,150
4.1144,4.114434504,150
4.1168,4.116834504,150
