send_time,recv_time,packet_size
1.2056,1.205616904,50
1.2064,1.206416904,50
1.2072,1.207216904,50
1.208,1.208016904,50
1.2088,1.208816904,50
1.2096,1.209616904,50
1.2104,1.210416904,50
1.2112,1.211216904,50
1.212,1.212016904,50
1.2128,1.212816904,50
1.2136,1.213616904,50
1.2144,1.214416904,50
1.2152,1.215216904,50
1.216,1.216016904,50
1.2168,1.216816904,50
1.2176,1.217616904,50
1.2184,1.218416904,50
1.2192,1.219216904,50
1.22,1.220016904,50
1.2208,1.220816904,50
1.2216,1.221616904,50
1.2224,1.222416904,50
1.2232,1.223216904,50
1.224,1.224016904,50
1.2248,1.224816904,50
1.2256,1.225616904,50
1.2264,1.226416904,50
1.2272,1.227216904,50
1.228,1.228016904,50
1.2288,1.228816904,50
1.2296,1.229616904,50
1.2304,1.230416904,50
1.2312,1.231216904,50
1.232,1.232016904,50
1.2328,1.232816904,50
1.2336,1.233616904,50
1.2344,1.234416904,50
1.2352,1.235216904,50
1.236,1.236016904,50
1.2368,1.236816904,50
1.2376,1.237616904,50
1.2384,1.238416904,50
1.2392,1.239216904,50
1.24,1.240016904,50
1.2408,1.240816904,50
1.2416,1.241616904,50
1.2424,1.242416904,50
1.2432,1.243216904,50
1.244,1.244016904,50
1.2448,1.244816904,50
1.2456,1.245616904,50
1.2464,1.246416904,50
1.2472,1.247216904,50
1.248,1.248016904,50
1.2488,1.248816904,50
1.2496,1.249616904,50
1.2504,1.250416904,50
1.2512,1.251216904,50
1.252,1.252016904,50
1.2528,1.252816904,50
1.2536,1.253616904,50
1.2544,1.254416904,50
1.2552,1.255216904,50
1.256,1.256016904,50
1.2568,1.256816904,50
1.2576,1.257616904,50
1.2584,1.258416904,50
1.2592,1.259216904,50
1.26,1.260016904,50
1.2608,1.260816904,50
1.2616,1.261616904,50
1.2624,1.262416904,50
1.2632,1.263216904,50
1.264,1.264016904,50
1.2648,1.264816904,50
1.2656,1.265616904,50
1.2664,1.266416904,50
1.2672,1.267216904,50
1.268,1.268016904,50
1.2688,1.268816904,50
1.2696,1.269616904,50
1.2704,1.270416904,50
1.2712,1.271216904,50
1.272,1.272016904,50
1.2728,1.272816904,50
1.2736,1.273616904,50
1.2744,1.274416904,50
1.2752,1.275216904,50
1.276,1.276016904,50
1.2768,1.276816904,50
1.2776,1.277616904,50
1.2784,1.278416904,50
1.2792,1.279216904,50
1.28,1.280016904,50
1.2808,1.280816904,50
1.2816,1.281616904,50
1.2824,1.282416904,50
1.2832,1.283216904,50
1.284,1.284016904,50
1.2848,1.284816904,50
1.2856,1.285616904,50
1.2864,1.286416904,50
1.2872,1.287216904,50
1.288,1.288016904,50
1.2888,1.288816904,50
1.2896,1.289616904,50
1.2904,1.290416904,50
1.2912,1.291216904,50
1.292,1.292016904,50
1.2928,1.292816904,50
1.2936,1.293616904,50
1.2944,1.294416904,50
1.2952,1.295216904,50
1.296,1.296016904,50
1.2968,1.296816904,50
1.2976,1.297616904,50
1.2984,1.298416904,50
1.2992,1.299216904,50
1.3,1.300016904,50
1.3008,1.300816904,50
1.3016,1.301616904,50
1.3024,1.302416904,50
1.3032,1.303216904,50
1.304,1.304016904,50
1.3048,1.304816904,50
1.3056,1.305616904,50
1.3064,1.306416904,50
1.3072,1.307216904,50
1.308,1.308016904,50
1.3088,1.308816904,50
1.3096,1.309616904,50
1.3104,1.310416904,50
1.3112,1.311216904,50
1.312,1.312016904,50
1.3128,1.312816904,50
1.3136,1.313616904,50
1.3144,1.314416904,50
1.3152,1.315216904,50
1.316,1.316016904,50
1.3168,1.316816904,50
1.3176,1.317616904,50
1.3184,1.318416904,50
1.3192,1.319216904,50
1.32,1.320016904,50
1.3208,1.320816904,50
1.3216,1.321616904,50
1.3224,1.322416904,50
1.3232,1.323216904,50
1.324,1.324016904,50
1.3248,1.324816904,50
1.3256,1.325616904,50
1.3264,1.326416904,50
1.3272,1.327216904,50
1.328,1.328016904,50
1.3288,1.328816904,50
1.3296,1.329616904,50
1.3304,1.330416904,50
1.3312,1.331216904,50
1.332,1.332016904,50
1.3328,1.332816904,50
1.3336,1.333616904,50
1.3344,1.334416904,50
1.3352,1.335216904,50
1.336,1.336016904,50
1.3368,1.336816904,50
1.3376,1.337616904,50
1.3384,1.338416904,50
1.3392,1.339216904,50
1.34,1.340016904,50
1.3408,1.340816904,50
1.3416,1.341616904,50
1.3424,1.342416904,50
1.3432,1.343216904,50
1.344,1.344016904,50
1.3448,1.344816904,50
1.3456,1.345616904,50
1.3464,1.346416904,50
1.3472,1.347216904,50
1.348,1.348016904,50
1.3488,1.348816904,50
1.3496,1.349616904,50
1.3504,1.350416904,50
1.3512,1.351216904,50
1.352,1.352016904,50
1.3528,1.352816904,50
1.3536,1.353616904,50
1.3544,1.354416904,50
1.3552,1.355216904,50
1.356,1.356016904,50
1.3568,1.356816904,50
1.3576,1.357616904,50
1.3584,1.358416904,50
1.3592,1.359216904,50
1.36,1.360016904,50
1.3608,1.360816904,50
1.3616,1.361616904,50
1.3624,1.362416904,50
1.3632,1.363216904,50
1.364,1.364016904,50
1.3648,1.364816904,50
1.3656,1.365616904,50
1.3664,1.366416904,50
1.3672,1.367216904,50
1.368,1.368016904,50
1.3688,1.368816904,50
1.3696,1.369616904,50
1.3704,1.370416904,50
1.3712,1.371216904,50
1.372,1.372016904,50
1.3728,1.372816904,50
1.3736,1.373616904,50
1.3744,1.374416904,50
1.3752,1.375216904,50
1.376,1.376016904,50
1.3768,1.376816904,50
1.3776,1.377616904,50
1.3784,1.378416904,50
1.3792,1.379216904,50
1.38,1.380016904,50
1.3808,1.380816904,50
1.3816,1.381616904,50
1.3824,1.382416904,50
1.3832,1.383216904,50
1.384,1.384016904,50
1.3848,1.384816904,50
1.3856,1.385616904,50
1.3864,1.386416904,50
1.3872,1.387216904,50
1.388,1.388016904,50
1.3888,1.388816904,50
1.3896,1.389616904,50
1.3904,1.390416904,50
1.3912,1.391216904,50
1.392,1.392016904,50
1.3928,1.392816904,50
1.3936,1.393616904,50
1.3944,1.394416904,50
1.3952,1.395216904,50
1.396,1.396016904,50
1.3968,1.396816904,50
1.3976,1.397616904,50
1.3984,1.398416904,50
1.3992,1.399216904,50
1.4,1.400016904,50
1.4008,1.400816904,50
1.4016,1.401616904,50
1.4024,1.402416904,50
1.4032,1.403216904,50
1.404,1.404016904,50
1.4048,1.404816904,50
1.4056,1.405616904,50
1.4064,1.406416904,50
1.4072,1.407216904,50
1.408,1.408016904,50
1.4088,1.408816904,50
1.4096,1.409616904,50
1.4104,1.410416904,50
1.4112,1.411216904,50
1.412,1.412016904,50
1.4128,1.412816904,50
1.4136,1.413616904,50
1.4144,1.414416904,50
1.4152,1.415216904,50
1.416,1.416016904,50
1.4168,1.416816904,50
1.4176,1.417616904,50
1.4184,1.418416904,50
1.4192,1.419216904,50
1.42,1.420016904,50
1.4208,1.420816904,50
1.4216,1.421616904,50
1.4224,1.422416904,50
1.4232,1.423216904,50
1.424,1.424016904,50
1.4248,1.424816904,50
1.4256,1.425616904,50
1.4264,1.426416904,50
1.4272,1.427216904,50
1.428,1.428016904,50
1.4288,1.428816904,50
1.4296,1.429616904,50
1.4304,1.430416904,50
1.4312,1.431216904,50
1.432,1.432016904,50
1.4328,1.432816904,50
1.4336,1.433616904,50
1.4344,1.434416904,50
1.4352,1.435216904,50
1.436,1.436016904,50
1.4368,1.436816904,50
1.4376,1.437616904,50
1.4384,1.438416904,50
1.4392,1.439216904,50
1.44,1.440016904,50
1.4408,1.440816904,50
1.4416,1.441616904,50
1.4424,1.442416904,50
1.4432,1.443216904,50
1.444,1.444016904,50
1.4448,1.444816904,50
1.4456,1.445616904,50
1.4464,1.446416904,50
1.4472,1.447216904,50
1.448,1.448016904,50
1.4488,1.448816904,50
1.4496,1.449616904,50
1.4504,1.450416904,50
1.4512,1.451216904,50
1.452,1.452016904,50
1.4528,1.452816904,50
1.4536,1.453616904,50
1.4544,1.454416904,50
1.4552,1.455216904,50
1.456,1.456016904,50
1.4568,1.456816904,50
1.4576,1.457616904,50
1.4584,1.458416904,50
1.4592,1.459216904,50
1.46,1.460016904,50
1.4608,1.460816904,50
1.4616,1.461616904,50
1.4624,1.462416904,50
1.4632,1.463216904,50
1.464,1.464016904,50
1.4648,1.464816904,50
1.4656,1.465616904,50
1.4664,1.466416904,50
1.4672,1.467216904,50
1.468,1.468016904,50
1.4688,1.468816904,50
1.4696,1.469616904,50
1.4704,1.470416904,50
1.4712,1.471216904,50
1.472,1.472016904,50
1.4728,1.472816904,50
1.4736,1.473616904,50
1.4744,1.474416904,50
1.4752,1.475216904,50
1.476,1.476016904,50
1.4768,1.476816904,50
1.4776,1.477616904,50
1.4784,1.478416904,50
1.4792,1.479216904,50
1.48,1.480016904,50
1.4808,1.480816904,50
1.4816,1.481616904,50
1.4824,1.482416904,50
1.4832,1.483216904,50
1.484,1.484016904,50
1.4848,1.484816904,50
1.4856,1.485616904,50
1.4864,1.486416904,50
1.4872,1.487216904,50
1.488,1.488016904,50
1.4888,1.488816904,50
1.4896,1.489616904,50
1.4904,1.490416904,50
1.4912,1.491216904,50
1.492,1.492016904,50
1.4928,1.492816904,50
1.4936,1.493616904,50
1.4944,1.494416904,50
1.4952,1.495216904,50
1.496,1.496016904,50
1.4968,1.496816904,50
1.4976,1.497616904,50
1.4984,1.498416904,50
1.4992,1.499216904,50
1.5,1.500016904,50
1.5008,1.500816904,50
1.5016,1.501616904,50
1.5024,1.502416904,50
1.5032,1.503216904,50
1.504,1.504016904,50
1.5048,1.504816904,50
1.5056,1.505616904,50
1.5064,1.506416904,50
1.5072,1.507216904,50
1.508,1.508016904,50
1.5088,1.508816904,50
1.5096,1.509616904,50
1.5104,1.510416904,50
1.5112,1.511216904,50
1.512,1.512016904,50
1.5128,1.512816904,50
1.5136,1.513616904,50
1.5144,1.514416904,50
1.5152,1.515216904,50
1.516,1.516016904,50
1.5168,1.516816904,50
1.5176,1.517616904,50
1.5184,1.518416904,50
1.5192,1.519216904,50
1.52,1.520016904,50
1.5208,1.520816904,50
1.5216,1.521616904,50
1.5224,1.522416904,50
1.5232,1.523216904,50
1.524,1.524016904,50
1.5248,1.524816904,50
1.5256,1.525616904,50
1.5264,1.526416904,50
1.5272,1.527216904,50
1.528,1.528016904,50
1.5288,1.528816904,50
1.5296,1.529616904,50
1.5304,1.530416904,50
1.5312,1.531216904,50
1.532,1.532016904,50
1.5328,1.532816904,50
1.5336,1.533616904,50
1.5344,1.534416904,50
1.5352,1.535216904,50
1.536,1.536016904,50
1.5368,1.536816904,50
1.5376,1.537616904,50
1.5384,1.538416904,50
1.5392,1.539216904,50
1.54,1.540016904,50
1.5408,1.540816904,50
1.5416,1.541616904,50
1.5424,1.542416904,50
1.5432,1.543216904,50
1.544,1.544016904,50
1.5448,1.544816904,50
1.5456,1.545616904,50
1.5464,1.546416904,50
1.5472,1.547216904,50
1.548,1.548016904,50
1.5488,1.548816904,50
1.5496,1.549616904,50
1.5504,1.550416904,50
1.5512,1.551216904,50
1.552,1.552016904,50
1.5528,1.552816904,50
1.5536,1.553616904,50
1.5544,1.554416904,50
1.5552,1.555216904,50
1.556,1.556016904,50
1.5568,1.556816904,50
1.5576,1.557616904,50
1.5584,1.558416904,50
1.5592,1.559216904,50
1.56,1.560016904,50
1.5608,1.560816904,50
1.5616,1.561616904,50
1.5624,1.562416904,50
1.5632,1.563216904,50
1.564,1.564016904,50
1.5648,1.564816904,50
1.5656,1.565616904,50
1.5664,1.566416904,50
1.5672,1.567216904,50
1.568,1.568016904,50
1.5688,1.568816904,50
1.5696,1.569616904,50
1.5704,1.570416904,50
1.5712,1.571216904,50
1.572,1.572016904,50
1.5728,1.572816904,50
1.5736,1.573616904,50
1.5744,1.574416904,50
1.5752,1.575216904,50
1.576,1.576016904,50
1.5768,1.576816904,50
1.5776,1.577616904,50
1.5784,1.578416904,50
1.5792,1.579216904,50
1.58,1.580016904,50
1.5808,1.580816904,50
1.5816,1.581616904,50
1.5824,1.582416904,50
1.5832,1.583216904,50
1.584,1.584016904,50
1.5848,1.584816904,50
1.5856,1.585616904,50
1.5864,1.586416904,50
1.5872,1.587216904,50
1.588,1.588016904,50
1.5888,1.588816904,50
1.5896,1.589616904,50
1.5904,1.590416904,50
1.5912,1.591216904,50
1.592,1.592016904,50
1.5928,1.592816904,50
1.5936,1.593616904,50
1.5944,1.594416904,50
1.5952,1.595216904,50
1.596,1.596016904,50
1.5968,1.596816904,50
1.5976,1.597616904,50
1.5984,1.598416904,50
1.5992,1.599216904,50
1.6,1.600016904,50
1.6008,1.600816904,50
1.6016,1.601616904,50
1.6024,1.602416904,50
1.6032,1.603216904,50
1.604,1.604016904,50
1.6048,1.604816904,50
1.6056,1.605616904,50
1.6064,1.606416904,50
1.6072,1.607216904,50
1.608,1.608016904,50
1.6088,1.608816904,50
1.6096,1.609616904,50
1.6104,1.610416904,50
1.6112,1.611216904,50
1.612,1.612016904,50
1.6128,1.612816904,50
1.6136,1.613616904,50
1.6144,1.614416904,50
1.6152,1.615216904,50
1.616,1.616016904,50
1.6168,1.616816904,50
1.6176,1.617616904,50
1.6184,1.618416904,50
1.6192,1.619216904,50
1.62,1.620016904,50
1.6208,1.620816904,50
1.6216,1.621616904,50
1.6224,1.622416904,50
1.6232,1.623216904,50
1.624,1.624016904,50
1.6248,1.624816904,50
1.6256,1.625616904,50
1.6264,1.626416904,50
1.6272,1.627216904,50
1.628,1.628016904,50
1.6288,1.628816904,50
1.6296,1.629616904,50
1.6304,1.630416904,50
1.6312,1.631216904,50
1.632,1.632016904,50
1.6328,1.632816904,50
1.6336,1.633616904,50
1.6344,1.634416904,50
1.6352,1.635216904,50
1.636,1.636016904,50
1.6368,1.636816904,50
1.6376,1.637616904,50
1.6384,1.638416904,50
1.6392,1.639216904,50
1.64,1.640016904,50
1.6408,1.640816904,50
1.6416,1.641616904,50
1.6424,1.642416904,50
1.6432,1.643216904,50
1.644,1.644016904,50
1.6448,1.644816904,50
1.6456,1.645616904,50
1.6464,1.646416904,50
1.6472,1.647216904,50
1.648,1.648016904,50
1.6488,1.648816904,50
1.6496,1.649616904,50
1.6504,1.650416904,50
1.6512,1.651216904,50
1.652,1.652016904,50
1.6528,1.652816904,50
1.6536,1.653616904,50
1.6544,1.654416904,50
1.6552,1.655216904,50
1.656,1.656016904,50
1.6568,1.656816904,50
1.6576,1.657616904,50
1.6584,1.658416904,50
1.6592,1.659216904,50
1.66,1.660016904,50
1.6608,1.660816904,50
1.6616,1.661616904,50
1.6624,1.662416904,50
1.6632,1.663216904,50
1.664,1.664016904,50
1.6648,1.664816904,50
1.6656,1.665616904,50
1.6664,1.666416904,50
1.6672,1.667216904,50
1.668,1.668016904,50
1.6688,1.668816904,50
1.6696,1.669616904,50
1.6704,1.670416904,50
1.6712,1.671216904,50
1.672,1.672016904,50
1.6728,1.672816904,50
1.6736,1.673616904,50
1.6744,1.674416904,50
1.6752,1.675216904,50
1.676,1.676016904,50
1.6768,1.676816904,50
1.6776,1.677616904,50
1.6784,1.678416904,50
1.6792,1.679216904,50
1.68,1.680016904,50
1.6808,1.680816904,50
1.6816,1.681616904,50
1.6824,1.682416904,50
1.6832,1.683216904,50
1.684,1.684016904,50
1.6848,1.684816904,50
1.6856,1.685616904,50
1.6864,1.686416904,50
1.6872,1.687216904,50
1.688,1.688016904,50
1.6888,1.688816904,50
1.6896,1.689616904,50
1.6904,1.690416904,50
1.6912,1.691216904,50
1.692,1.692016904,50
1.6928,1.692816904,50
1.6936,1.693616904,50
1.6944,1.694416904,50
1.6952,1.695216904,50
1.696,1.696016904,50
1.6968,1.696816904,50
1.6976,1.697616904,50
1.6984,1.698416904,50
1.6992,1.699216904,50
1.7,1.700016904,50
1.7008,1.700816904,50
1.7016,1.701616904,50
1.7024,1.702416904,50
1.7032,1.703216904,50
1.704,1.704016904,50
1.7048,1.704816904,50
1.7056,1.705616904,50
1.7064,1.706416904,50
1.7072,1.707216904,50
1.708,1.708016904,50
1.7088,1.708816904,50
1.7096,1.709616904,50
1.7104,1.710416904,50
1.7112,1.711216904,50
1.712,1.712016904,50
1.7128,1.712816904,50
1.7136,1.713616904,50
1.7144,1.714416904,50
1.7152,1.715216904,50
1.716,1.716016904,50
1.7168,1.716816904,50
1.7176,1.717616904,50
1.7184,1.718416904,50
1.7192,1.719216904,50
1.72,1.720016904,50
1.7208,1.720816904,50
1.7216,1.721616904,50
1.7224,1.722416904,50
1.7232,1.723216904,50
1.724,1.724016904,50
1.7248,1.724816904,50
1.7256,1.725616904,50
1.7264,1.726416904,50
1.7272,1.727216904,50
1.728,1.728016904,50
1.7288,1.728816904,50
1.7296,1.729616904,50
1.7304,1.730416904,50
1.7312,1.731216904,50
1.732,1.732016904,50
1.7328,1.732816904,50
1.7336,1.733616904,50
1.7344,1.734416904,50
1.7352,1.735216904,50
1.736,1.736016904,50
1.7368,1.736816904,50
1.7376,1.737616904,50
1.7384,1.738416904,50
1.7392,1.739216904,50
1.74,1.740016904,50
1.7408,1.740816904,50
1.7416,1.741616904,50
1.7424,1.742416904,50
1.7432,1.743216904,50
1.744,1.744016904,50
1.7448,1.744816904,50
1.7456,1.745616904,50
1.7464,1.746416904,50
1.7472,1.747216904,50
1.748,1.748016904,50
1.7488,1.748816904,50
1.7496,1.749616904,50
1.7504,1.750416904,50
1.7512,1.751216904,50
1.752,1.752016904,50
1.7528,1.752816904,50
1.7536,1.753616904,50
1.7544,1.754416904,50
1.7552,1.755216904,50
1.756,1.756016904,50
1.7568,1.756816904,50
1.7576,1.757616904,50
1.7584,1.758416904,50
1.7592,1.759216904,50
1.76,1.760016904,50
1.7608,1.760816904,50
1.7616,1.761616904,50
1.7624,1.762416904,50
1.7632,1.763216904,50
1.764,1.764016904,50
1.7648,1.764816904,50
1.7656,1.765616904,50
1.7664,1.766416904,50
1.7672,1.767216904,50
1.768,1.768016904,50
1.7688,1.768816904,50
1.7696,1.769616904,50
1.7704,1.770416904,50
1.7712,1.771216904,50
1.772,1.772016904,50
1.7728,1.772816904,50
1.7736,1.773616904,50
1.7744,1.774416904,50
1.7752,1.775216904,50
1.776,1.776016904,50
1.7768,1.776816904,50
1.7776,1.777616904,50
1.7784,1.778416904,50
1.7792,1.779216904,50
1.78,1.780016904,50
1.7808,1.780816904,50
1.7816,1.781616904,50
1.7824,1.782416904,50
1.7832,1.783216904,50
1.784,1.784016904,50
1.7848,1.784816904,50
1.7856,1.785616904,50
1.7864,1.786416904,50
1.7872,1.787216904,50
1.788,1.788016904,50
1.7888,1.788816904,50
1.7896,1.789616904,50
1.7904,1.790416904,50
1.7912,1.791216904,50
1.792,1.792016904,50
1.7928,1.792816904,50
1.7936,1.793616904,50
1.7944,1.794416904,50
1.7952,1.795216904,50
1.796,1.796016904,50
1.7968,1.796816904,50
1.7976,1.797616904,50
1.7984,1.798416904,50
1.7992,1.799216904,50
1.8,1.800016904,50
1.8008,1.800816904,50
1.8016,1.801616904,50
1.8024,1.802416904,50
1.8032,1.803216904,50
1.804,1.804016904,50
1.8048,1.804816904,50
1.8056,1.805616904,50
1.8064,1.806416904,50
1.8072,1.807216904,50
1.808,1.808016904,50
1.8088,1.808816904,50
1.8096,1.809616904,50
1.8104,1.810416904,50
1.8112,1.811216904,50
1.812,1.812016904,50
1.8128,1.812816904,50
1.8136,1.813616904,50
1.8144,1.814416904,50
1.8152,1.815216904,50
1.816,1.816016904,50
1.8168,1.816816904,50
1.8176,1.817616904,50
1.8184,1.818416904,50
1.8192,1.819216904,50
1.82,1.820016904,50
1.8208,1.820816904,50
1.8216,1.821616904,50
1.8224,1.822416904,50
1.8232,1.823216904,50
1.824,1.824016904,50
1.8248,1.824816904,50
1.8256,1.825616904,50
1.8264,1.826416904,50
1.8272,1.827216904,50
1.828,1.828016904,50
1.8288,1.828816904,50
1.8296,1.829616904,50
1.8304,1.830416904,50
1.8312,1.831216904,50
1.832,1.832016904,50
1.8328,1.832816904,50
1.8336,1.833616904,50
1.8344,1.834416904,50
1.8352,1.835216904,50
1.836,1.836016904,50
1.8368,1.836816904,50
1.8376,1.837616904,50
1.8384,1.838416904,50
1.8392,1.839216904,50
1.84,1.840016904,50
1.8408,1.840816904,50
1.8416,1.841616904,50
1.8424,1.842416904,50
1.8432,1.843216904,50
1.844,1.844016904,50
1.8448,1.844816904,50
1.8456,1.845616904,50
1.8464,1.846416904,50
1.8472,1.847216904,50
1.848,1.848016904,50
1.8488,1.848816904,50
1.8496,1.849616904,50
1.8504,1.850416904,50
1.8512,1.851216904,50
1.852,1.852016904,50
1.8528,1.852816904,50
1.8536,1.853616904,50
1.8544,1.854416904,50
1.8552,1.855216904,50
1.856,1.856016904,50
1.8568,1.856816904,50
1.8576,1.857616904,50
1.8584,1.858416904,50
1.8592,1.859216904,50
1.86,1.860016904,50
1.8608,1.860816904,50
1.8616,1.861616904,50
1.8624,1.862416904,50
1.8632,1.863216904,50
1.864,1.864016904,50
1.8648,1.864816904,50
1.8656,1.865616904,50
1.8664,1.866416904,50
1.8672,1.867216904,50
1.868,1.868016904,50
1.8688,1.868816904,50
1.8696,1.869616904,50
1.8704,1.870416904,50
1.8712,1.871216904,50
1.872,1.872016904,50
1.8728,1.872816904,50
1.8736,1.873616904,50
1.8744,1.874416904,50
1.8752,1.875216904,50
1.876,1.876016904,50
1.8768,1.876816904,50
1.8776,1.877616904,50
1.8784,1.878416904,50
1.8792,1.879216904,50
1.88,1.880016904,50
1.8808,1.880816904,50
1.8816,1.881616904,50
1.8824,1.882416904,50
1.8832,1.883216904,50
1.884,1.884016904,50
1.8848,1.884816904,50
1.8856,1.885616904,50
1.8864,1.886416904,50
1.8872,1.887216904,50
1.888,1.888016904,50
1.8888,1.888816904,50
1.8896,1.889616904,50
1.8904,1.890416904,50
1.8912,1.891216904,50
1.892,1.892016904,50
1.8928,1.892816904,50
1.8936,1.893616904,50
1.8944,1.894416904,50
1.8952,1.895216904,50
1.896,1.896016904,50
1.8968,1.896816904,50
1.8976,1.897616904,50
1.8984,1.898416904,50
1.8992,1.899216904,50
1.9,1.900016904,50
1.9008,1.900816904,50
1.9016,1.901616904,50
1.9024,1.902416904,50
1.9032,1.903216904,50
1.904,1.904016904,50
1.9048,1.904816904,50
1.9056,1.905616904,50
1.9064,1.906416904,50
1.9072,1.907216904,50
1.908,1.908016904,50
1.9088,1.908816904,50
1.9096,1.909616904,50
1.9104,1.910416904,50
1.9112,1.911216904,50
1.912,1.912016904,50
1.9128,1.912816904,50
1.9136,1.913616904,50
1.9144,1.914416904,50
1.9152,1.915216904,50
1.916,1.916016904,50
1.9168,1.916816904,50
1.9176,1.917616904,50
1.9184,1.918416904,50
1.9192,1.919216904,50
1.92,1.920016904,50
1.9208,1.920816904,50
1.9216,1.921616904,50
1.9224,1.922416904,50
1.9232,1.923216904,50
1.924,1.924016904,50
1.9248,1.924816904,50
1.9256,1.925616904,50
1.9264,1.926416904,50
1.9272,1.927216904,50
1.928,1.928016904,50
1.9288,1.928816904,50
1.9296,1.929616904,50
1.9304,1.930416904,50
1.9312,1.931216904,50
1.932,1.932016904,50
1.9328,1.932816904,50
1.9336,1.933616904,50
1.9344,1.934416904,50
1.9352,1.935216904,50
1.936,1.936016904,50
1.9368,1.936816904,50
1.9376,1.937616904,50
1.9384,1.938416904,50
1.9392,1.939216904,50
1.94,1.940016904,50
1.9408,1.940816904,50
1.9416,1.941616904,50
1.9424,1.942416904,50
1.9432,1.943216904,50
1.944,1.944016904,50
1.9448,1.944816904,50
1.9456,1.945616904,50
1.9464,1.946416904,50
1.9472,1.947216904,50
1.948,1.948016904,50
1.9488,1.948816904,50
1.9496,1.949616904,50
1.9504,1.950416904,50
1.9512,1.951216904,50
1.952,1.952016904,50
1.9528,1.952816904,50
1.9536,1.953616904,50
1.9544,1.954416904,50
1.9552,1.955216904,50
1.956,1.956016904,50
1.9568,1.956816904,50
1.9576,1.957616904,50
1.9584,1.958416904,50
1.9592,1.959216904,50
1.96,1.960016904,50
1.9608,1.960816904,50
1.9616,1.961616904,50
1.9624,1.962416904,50
1.9632,1.963216904,50
1.964,1.964016904,50
1.9648,1.964816904,50
1.9656,1.965616904,50
1.9664,1.966416904,50
1.9672,1.967216904,50
1.968,1.968016904,50
1.9688,1.968816904,50
1.9696,1.969616904,50
1.9704,1.970416904,50
1.9712,1.971216904,50
1.972,1.972016904,50
1.9728,1.972816904,50
1.9736,1.973616904,50
1.9744,1.974416904,50
1.9752,1.975216904,50
1.976,1.976016904,50
1.9768,1.976816904,50
1.9776,1.977616904,50
1.9784,1.978416904,50
1.9792,1.979216904,50
1.98,1.980016904,50
1.9808,1.980816904,50
