send_time,recv_time,packet_size
3.8504,3.850487304,450
3.8576,3.857687304,450
3.8648,3.864887304,450
3.872,3.872087304,450
3.8792,3.879287304,450
3.8864,3.886487304,450
3.8936,3.893687304,450
3.9008,3.900887304,450
3.908,3.908087304,450
3.9152,3.915287304,450
3.9224,3.922487304,450
3.9296,3.929687304,450
3.9368,3.936887304,450
3.944,3.944087304,450
3.9512,3.951287304,450
3.9584,3.958487304,450
3.9656,3.965687304,450
3.9728,3.972887304,450
3.98,3.980087304,450
3.9872,3.987287304,450
3.9944,3.994487304,450
4.0016,4.001687304,450
4.0088,4.008887304,450
4.016,4.016087304,450
4.0232,4.023287304,450
4.0304,4.030487304,450
4.0376,4.037687304,450
4.0448,4.044887304,450
4.052,4.052087304,450
4.0592,4.059287304,450
4.0664,4.066487304,450
4.0736,4.073687304,450
4.0808,4.080887304,450
4.088,4.088087304,450
4.0952,4.095287304,450
4.1024,4.102487304,450
4.1096,4.109687304,450
4.1168,4.116887304,450
4.124,4.124087304,450
4.1312,4.131287304,450
4.1384,4.138487304,450
4.1456,4.145687304,450
4.1528,4.152887304,450
4.16,4.160087304,450
4.1672,4.167287304,450
4.1744,4.174487304,450
4.1816,4.181687304,450
4.1888,4.188887304,450
4.196,4.196087304,450
4.2032,4.203287304,450
4.2104,4.210487304,450
4.2176,4.217687304,450
4.2248,4.224887304,450
4.232,4.232087304,450
4.2392,4.239287304,450
4.2464,4.246487304,450
4.2536,4.253687304,450
4.2608,4.260887304,450
4.268,4.268087304,450
4.2752,4.275287304,450
4.2824,4.282487304,450
4.2896,4.289687304,450
4.2968,4.296887304,450
4.304,4.304087304,450
4.3112,4.311287304,450
4.3184,4.318487304,450
4.3256,4.325687304,450
4.3328,4.332887304,450
4.34,4.340087304,450
4.3472,4.347287304,450
4.3544,4.354487304,450
4.3616,4.361687304,450
4.3688,4.368887304,450
4.376,4.376087304,450
4.3832,4.383287304,450
4.3904,4.390487304,450
4.3976,4.397687304,450
4.4048,4.404887304,450
4.412,4.412087304,450
4.4192,4.419287304,450
4.4264,4.426487304,450
4.4336,4.433687304,450
4.4408,4.440887304,450
4.448,4.448087304,450
4.4552,4.455287304,450
4.4624,4.462487304,450
4.4696,4.469687304,450
4.4768,4.476887304,450
4.484,4.484087304,450
4.4912,4.491287304,450
4.4984,4.498487304,450
4.5056,4.505687304,450
4.5128,4.512887304,450
4.52,4.520087304,450
4.5272,4.527287304,450
4.5344,4.534487304,450
4.5416,4.541687304,450
4.5488,4.548887304,450
4.556,4.556087304,450
4.5632,4.563287304,450
4.5704,4.570487304,450
4.5776,4.577687304,450
4.5848,4.584887304,450
4.592,4.592087304,450
4.5992,4.599287304,450
4.6064,4.606487304,450
4.6136,4.613687304,450
4.6208,4.620887304,450
4.628,4.628087304,450
4.6352,4.635287304,450
4.6424,4.642487304,450
4.6496,4.649687304,450
4.6568,4.656887304,450
4.664,4.664087304,450
4.6712,4.671287304,450
4.6784,4.678487304,450
4.6856,4.685687304,450
4.6928,4.692887304,450
4.7,4.700087304,450
4.7072,4.707287304,450
4.7144,4.714487304,450
4.7216,4.721687304,450
4.7288,4.728887304,450
4.736,4.736087304,450
4.7432,4.743287304,450
4.7504,4.750487304,450
4.7576,4.757687304,450
4.7648,4.764887304,450
4.772,4.772087304,450
4.7792,4.779287304,450
4.7864,4.786487304,450
4.7936,4.793687304,450
4.8008,4.800887304,450
4.808,4.808087304,450
4.8152,4.815287304,450
4.8224,4.822487304,450
4.8296,4.829687304,450
4.8368,4.836887304,450
4.844,4.844087304,450
4.8512,4.851287304,450
4.8584,4.858487304,450
4.8656,4.865687304,450
4.8728,4.872887304,450
4.88,4.880087304,450
4.8872,4.887287304,450
4.8944,4.894487304,450
4.9016,4.901687304,450
4.9088,4.908887304,450
4.916,4.916087304,450
4.9232,4.923287304,450
4.9304,4.930487304,450
4.9376,4.937687304,450
4.9448,4.944887304,450
4.952,4.952087304,450
4.9592,4.959287304,450
4.9664,4.966487304,450
4.9736,4.973687304,450
4.9808,4.980887304,450
4.988,4.988087304,450
4.9952,4.995287304,450
5.0024,5.002487304,450
5.0096,5.009687304,450
5.0168,5.016887304,450
5.024,5.024087304,450
5.0312,5.031287304,450
5.0384,5.038487304,450
5.0456,5.045687304,450
5.0528,5.052887304,450
5.06,5.060087304,450
5.0672,5.067287304,450
5.0744,5.074487304,450
5.0816,5.081687304,450
5.0888,5.088887304,450
5.096,5.096087304,450
5.1032,5.103287304,450
5.1104,5.110487304,450
5.1176,5.117687304,450
5.1248,5.124887304,450
5.132,5.132087304,450
5.1392,5.139287304,450
5.1464,5.146487304,450
5.1536,5.153687304,450
5.1608,5.160887304,450
5.168,5.168087304,450
5.1752,5.175287304,450
5.1824,5.182487304,450
5.1896,5.189687304,450
5.1968,5.196887304,450
5.204,5.204087304,450
5.2112,5.211287304,450
5.2184,5.218487304,450
5.2256,5.225687304,450
5.2328,5.232887304,450
5.24,5.240087304,450
5.2472,5.247287304,450
5.2544,5.254487304,450
5.2616,5.261687304,450
5.2688,5.268887304,450
5.276,5.276087304,450
5.2832,5.283287304,450
5.2904,5.290487304,450
5.2976,5.297687304,450
5.3048,5.304887304,450
5.312,5.312087304,450
5.3192,5.319287304,450
5.3264,5.326487304,450
5.3336,5.333687304,450
5.3408,5.340887304,450
5.348,5.348087304,450
5.3552,5.355287304,450
5.3624,5.362487304,450
5.3696,5.369687304,450
5.3768,5.376887304,450
5.384,5.384087304,450
5.3912,5.391287304,450
5.3984,5.398487304,450
5.4056,5.405687304,450
5.4128,5.412887304,450
5.42,5.420087304,450
5.4272,5.427287304,450
5.4344,5.434487304,450
5.4416,5.441687304,450
5.4488,5.448887304,450
5.456,5.456087304,450
5.4632,5.463287304,450
5.4704,5.470487304,450
5.4776,5.477687304,450
5.4848,5.484887304,450
5.492,5.492087304,450
5.4992,5.499287304,450
5.5064,5.506487304,450
5.5136,5.513687304,450
5.5208,5.520887304,450
5.528,5.528087304,450
5.5352,5.535287304,450
5.5424,5.542487304,450
5.5496,5.549687304,450
5.5568,5.556887304,450
5.564,5.564087304,450
5.5712,5.571287304,450
5.5784,5.578487304,450
5.5856,5.585687304,450
5.5928,5.592887304,450
5.6,5.600087304,450
5.6072,5.607287304,450
5.6144,5.614487304,450
5.6216,5.621687304,450
5.6288,5.628887304,450
5.636,5.636087304,450
5.6432,5.643287304,450
5.6504,5.650487304,450
5.6576,5.657687304,450
5.6648,5.664887304,450
5.672,5.672087304,450
5.6792,5.679287304,450
5.6864,5.686487304,450
5.6936,5.693687304,450
5.7008,5.700887304,450
5.708,5.708087304,450
5.7152,5.715287304,450
5.7224,5.722487304,450
5.7296,5.729687304,450
5.7368,5.736887304,450
5.744,5.744087304,450
5.7512,5.751287304,450
5.7584,5.758487304,450
5.7656,5.765687304,450
5.7728,5.772887304,450
5.78,5.780087304,450
5.7872,5.787287304,450
5.7944,5.794487304,450
5.8016,5.801687304,450
5.8088,5.808887304,450
5.816,5.816087304,450
5.8232,5.823287304,450
5.8304,5.830487304,450
5.8376,5.837687304,450
5.8448,5.844887304,450
5.852,5.852087304,450
5.8592,5.859287304,450
5.8664,5.866487304,450
5.8736,5.873687304,450
5.8808,5.880887304,450
5.888,5.888087304,450
5.8952,5.895287304,450
5.9024,5.902487304,450
5.9096,5.909687304,450
5.9168,5.916887304,450
5.924,5.924087304,450
5.9312,5.931287304,450
5.9384,5.938487304,450
5.9456,5.945687304,450
5.9528,5.952887304,450
5.96,5.960087304,450
5.9672,5.967287304,450
5.9744,5.974487304,450
5.9816,5.981687304,450
5.9888,5.988887304,450
5.996,5.996087304,450
6.0032,6.003287304,450
6.0104,6.010487304,450
6.0176,6.017687304,450
6.0248,6.024887304,450
6.032,6.032087304,450
6.0392,6.039287304,450
6.0464,6.046487304,450
6.0536,6.053687304,450
6.0608,6.060887304,450
6.068,6.068087304,450
6.0752,6.075287304,450
6.0824,6.082487304,450
6.0896,6.089687304,450
6.0968,6.096887304,450
6.104,6.104087304,450
6.1112,6.111287304,450
6.1184,6.118487304,450
6.1256,6.125687304,450
6.1328,6.132887304,450
6.14,6.140087304,450
6.1472,6.147287304,450
6.1544,6.154487304,450
6.1616,6.161687304,450
6.1688,6.168887304,450
6.176,6.176087304,450
6.1832,6.183287304,450
6.1904,6.190487304,450
6.1976,6.197687304,450
6.2048,6.204887304,450
6.212,6.212087304,450
6.2192,6.219287304,450
6.2264,6.226487304,450
6.2336,6.233687304,450
6.2408,6.240887304,450
6.248,6.248087304,450
6.2552,6.255287304,450
6.2624,6.262487304,450
6.2696,6.269687304,450
6.2768,6.276887304,450
6.284,6.284087304,450
6.2912,6.291287304,450
6.2984,6.298487304,450
6.3056,6.305687304,450
6.3128,6.312887304,450
6.32,6.320087304,450
6.3272,6.327287304,450
6.3344,6.334487304,450
6.3416,6.341687304,450
6.3488,6.348887304,450
6.356,6.356087304,450
6.3632,6.363287304,450
6.3704,6.370487304,450
6.3776,6.377687304,450
6.3848,6.384887304,450
6.392,6.392087304,450
6.3992,6.399287304,450
6.4064,6.406487304,450
6.4136,6.413687304,450
6.4208,6.420887304,450
6.428,6.428087304,450
6.4352,6.435287304,450
6.4424,6.442487304,450
6.4496,6.449687304,450
6.4568,6.456887304,450
6.464,6.464087304,450
6.4712,6.471287304,450
6.4784,6.478487304,450
6.4856,6.485687304,450
6.4928,6.492887304,450
6.5,6.500087304,450
6.5072,6.507287304,450
6.5144,6.514487304,450
6.5216,6.521687304,450
6.5288,6.528887304,450
6.536,6.536087304,450
6.5432,6.543287304,450
6.5504,6.550487304,450
6.5576,6.557687304,450
6.5648,6.564887304,450
6.572,6.572087304,450
6.5792,6.579287304,450
6.5864,6.586487304,450
6.5936,6.593687304,450
6.6008,6.600887304,450
6.608,6.608087304,450
6.6152,6.615287304,450
6.6224,6.622487304,450
6.6296,6.629687304,450
6.6368,6.636887304,450
6.644,6.644087304,450
6.6512,6.651287304,450
6.6584,6.658487304,450
6.6656,6.665687304,450
6.6728,6.672887304,450
6.68,6.680087304,450
6.6872,6.687287304,450
6.6944,6.694487304,450
6.7016,6.701687304,450
6.7088,6.708887304,450
6.716,6.716087304,450
6.7232,6.723287304,450
6.7304,6.730487304,450
6.7376,6.737687304,450
6.7448,6.744887304,450
6.752,6.752087304,450
6.7592,6.759287304,450
6.7664,6.766487304,450
6.7736,6.773687304,450
6.7808,6.780887304,450
6.788,6.788087304,450
6.7952,6.795287304,450
6.8024,6.802487304,450
6.8096,6.809687304,450
6.8168,6.816887304,450
6.824,6.824087304,450
6.8312,6.831287304,450
6.8384,6.838487304,450
6.8456,6.845687304,450
6.8528,6.852887304,450
6.86,6.860087304,450
6.8672,6.867287304,450
6.8744,6.874487304,450
6.8816,6.881687304,450
6.8888,6.888887304,450
6.896,6.896087304,450
6.9032,6.903287304,450
6.9104,6.910487304,450
6.9176,6.917687304,450
6.9248,6.924887304,450
6.932,6.932087304,450
6.9392,6.939287304,450
6.9464,6.946487304,450
6.9536,6.953687304,450
6.9608,6.960887304,450
6.968,6.968087304,450
6.9752,6.975287304,450
6.9824,6.982487304,450
6.9896,6.989687304,450
6.9968,6.996887304,450
7.004,7.004087304,450
7.0112,7.011287304,450
7.0184,7.018487304,450
7.0256,7.025687304,450
7.0328,7.032887304,450
7.04,7.040087304,450
7.0472,7.047287304,450
7.0544,7.054487304,450
7.0616,7.061687304,450
7.0688,7.068887304,450
7.076,7.076087304,450
7.0832,7.083287304,450
7.0904,7.090487304,450
7.0976,7.097687304,450
7.1048,7.104887304,450
7.112,7.112087304,450
7.1192,7.119287304,450
7.1264,7.126487304,450
7.1336,7.133687304,450
7.1408,7.140887304,450
7.148,7.148087304,450
7.1552,7.155287304,450
7.1624,7.162487304,450
7.1696,7.169687304,450
7.1768,7.176887304,450
7.184,7.184087304,450
7.1912,7.191287304,450
7.1984,7.198487304,450
7.2056,7.205687304,450
7.2128,7.212887304,450
7.22,7.220087304,450
7.2272,7.227287304,450
7.2344,7.234487304,450
7.2416,7.241687304,450
7.2488,7.248887304,450
7.256,7.256087304,450
7.2632,7.263287304,450
7.2704,7.270487304,450
7.2776,7.277687304,450
7.2848,7.284887304,450
7.292,7.292087304,450
7.2992,7.299287304,450
7.3064,7.306487304,450
7.3136,7.313687304,450
7.3208,7.320887304,450
7.328,7.328087304,450
7.3352,7.335287304,450
7.3424,7.342487304,450
7.3496,7.349687304,450
7.3568,7.356887304,450
7.364,7.364087304,450
7.3712,7.371287304,450
7.3784,7.378487304,450
7.3856,7.385687304,450
7.3928,7.392887304,450
7.4,7.400087304,450
7.4072,7.407287304,450
7.4144,7.414487304,450
7.4216,7.421687304,450
7.4288,7.428887304,450
7.436,7.436087304,450
7.4432,7.443287304,450
7.4504,7.450487304,450
7.4576,7.457687304,450
7.4648,7.464887304,450
7.472,7.472087304,450
7.4792,7.479287304,450
7.4864,7.486487304,450
7.4936,7.493687304,450
7.5008,7.500887304,450
7.508,7.508087304,450
7.5152,7.515287304,450
7.5224,7.522487304,450
7.5296,7.529687304,450
7.5368,7.536887304,450
7.544,7.544087304,450
7.5512,7.551287304,450
7.5584,7.558487304,450
7.5656,7.565687304,450
7.5728,7.572887304,450
7.58,7.580087304,450
7.5872,7.587287304,450
7.5944,7.594487304,450
7.6016,7.601687304,450
7.6088,7.608887304,450
7.616,7.616087304,450
7.6232,7.623287304,450
7.6304,7.630487304,450
7.6376,7.637687304,450
7.6448,7.644887304,450
7.652,7.652087304,450
7.6592,7.659287304,450
7.6664,7.666487304,450
7.6736,7.673687304,450
7.6808,7.680887304,450
7.688,7.688087304,450
7.6952,7.695287304,450
7.7024,7.702487304,450
7.7096,7.709687304,450
7.7168,7.716887304,450
7.724,7.724087304,450
7.7312,7.731287304,450
7.7384,7.738487304,450
7.7456,7.745687304,450
7.7528,7.752887304,450
7.76,7.760087304,450
7.7672,7.767287304,450
7.7744,7.774487304,450
7.7816,7.781687304,450
7.7888,7.788887304,450
7.796,7.796087304,450
7.8032,7.803287304,450
7.8104,7.810487304,450
7.8176,7.817687304,450
7.8248,7.824887304,450
7.832,7.832087304,450
7.8392,7.839287304,450
7.8464,7.846487304,450
7.8536,7.853687304,450
7.8608,7.860887304,450
7.868,7.868087304,450
7.8752,7.875287304,450
7.8824,7.882487304,450
7.8896,7.889687304,450
7.8968,7.896887304,450
7.904,7.904087304,450
7.9112,7.911287304,450
7.9184,7.918487304,450
7.9256,7.925687304,450
7.9328,7.932887304,450
7.94,7.940087304,450
7.9472,7.947287304,450
7.9544,7.954487304,450
7.9616,7.961687304,450
7.9688,7.968887304,450
7.976,7.976087304,450
7.9832,7.983287304,450
7.9904,7.990487304,450
7.9976,7.997687304,450
8.0048,8.004887304,450
8.012,8.012087304,450
8.0192,8.019287304,450
8.0264,8.026487304,450
8.0336,8.033687304,450
8.0408,8.040887304,450
8.048,8.048087304,450
8.0552,8.055287304,450
8.0624,8.062487304,450
8.0696,8.069687304,450
8.0768,8.076887304,450
8.084,8.084087304,450
8.0912,8.091287304,450
8.0984,8.098487304,450
8.1056,8.105687304,450
8.1128,8.112887304,450
8.12,8.120087304,450
8.1272,8.127287304,450
8.1344,8.134487304,450
8.1416,8.141687304,450
8.1488,8.148887304,450
8.156,8.156087304,450
8.1632,8.163287304,450
8.1704,8.170487304,450
8.1776,8.177687304,450
8.1848,8.184887304,450
8.192,8.192087304,450
8.1992,8.199287304,450
8.2064,8.206487304,450
8.2136,8.213687304,450
8.2208,8.220887304,450
8.228,8.228087304,450
8.2352,8.235287304,450
8.2424,8.242487304,450
8.2496,8.249687304,450
8.2568,8.256887304,450
8.264,8.264087304,450
8.2712,8.271287304,450
8.2784,8.278487304,450
8.2856,8.285687304,450
8.2928,8.292887304,450
8.3,8.300087304,450
8.3072,8.307287304,450
8.3144,8.314487304,450
8.3216,8.321687304,450
8.3288,8.328887304,450
8.336,8.336087304,450
8.3432,8.343287304,450
8.3504,8.350487304,450
8.3576,8.357687304,450
8.3648,8.364887304,450
8.372,8.372087304,450
8.3792,8.379287304,450
8.3864,8.386487304,450
8.3936,8.393687304,450
8.4008,8.400887304,450
8.408,8.408087304,450
8.4152,8.415287304,450
8.4224,8.422487304,450
8.4296,8.429687304,450
8.4368,8.436887304,450
8.444,8.444087304,450
8.4512,8.451287304,450
8.4584,8.458487304,450
8.4656,8.465687304,450
8.4728,8.472887304,450
8.48,8.480087304,450
8.4872,8.487287304,450
8.4944,8.494487304,450
8.5016,8.501687304,450
8.5088,8.508887304,450
8.516,8.516087304,450
8.5232,8.523287304,450
8.5304,8.530487304,450
8.5376,8.537687304,450
8.5448,8.544887304,450
8.552,8.552087304,450
8.5592,8.559287304,450
8.5664,8.566487304,450
8.5736,8.573687304,450
8.5808,8.580887304,450
8.588,8.588087304,450
8.5952,8.595287304,450
8.6024,8.602487304,450
8.6096,8.609687304,450
8.6168,8.616887304,450
8.624,8.624087304,450
8.6312,8.631287304,450
8.6384,8.638487304,450
8.6456,8.645687304,450
8.6528,8.652887304,450
8.66,8.660087304,450
8.6672,8.667287304,450
8.6744,8.674487304,450
8.6816,8.681687304,450
8.6888,8.688887304,450
8.696,8.696087304,450
8.7032,8.703287304,450
8.7104,8.710487304,450
8.7176,8.717687304,450
8.7248,8.724887304,450
8.732,8.732087304,450
8.7392,8.739287304,450
8.7464,8.746487304,450
8.7536,8.753687304,450
8.7608,8.760887304,450
8.768,8.768087304,450
8.7752,8.775287304,450
8.7824,8.782487304,450
8.7896,8.789687304,450
8.7968,8.796887304,450
8.804,8.804087304,450
8.8112,8.811287304,450
8.8184,8.818487304,450
8.8256,8.825687304,450
8.8328,8.832887304,450
8.84,8.840087304,450
8.8472,8.847287304,450
8.8544,8.854487304,450
8.8616,8.861687304,450
8.8688,8.868887304,450
8.876,8.876087304,450
8.8832,8.883287304,450
8.8904,8.890487304,450
8.8976,8.897687304,450
8.9048,8.904887304,450
8.912,8.912087304,450
8.9192,8.919287304,450
8.9264,8.926487304,450
8.9336,8.933687304,450
8.9408,8.940887304,450
8.948,8.948087304,450
8.9552,8.955287304,450
