send_time,recv_time,packet_size
2.7608,2.760913704,600
2.7704,2.770513704,600
2.78,2.780113704,600
2.7896,2.789713704,600
2.7992,2.799313704,600
2.8088,2.808913704,600
2.8184,2.818513704,600
2.828,2.828113704,600
2.8376,2.837713704,600
2.8472,2.847313704,600
2.8568,2.856913704,600
2.8664,2.866513704,600
2.876,2.876113704,600
2.8856,2.885713704,600
2.8952,2.895313704,600
2.9048,2.904913704,600
2.9144,2.914513704,600
2.924,2.924113704,600
2.9336,2.933713704,600
2.9432,2.943313704,600
2.9528,2.952913704,600
2.9624,2.962513704,600
2.972,2.972113704,600
2.9816,2.981713704,600
2.9912,2.991313704,600
3.0008,3.000913704,600
3.0104,3.010513704,600
3.02,3.020113704,600
3.0296,3.029713704,600
3.0392,3.039313704,600
3.0488,3.048913704,600
3.0584,3.058513704,600
3.068,3.068113704,600
3.0776,3.077713704,600
3.0872,3.087313704,600
3.0968,3.096913704,600
3.1064,3.106513704,600
3.116,3.116113704,600
3.1256,3.125713704,600
3.1352,3.135313704,600
3.1448,3.144913704,600
3.1544,3.154513704,600
3.164,3.164113704,600
3.1736,3.173713704,600
3.1832,3.183313704,600
3.1928,3.192913704,600
3.2024,3.202513704,600
3.212,3.212113704,600
3.2216,3.221713704,600
3.2312,3.231313704,600
3.2408,3.240913704,600
3.2504,3.250513704,600
3.26,3.260113704,600
3.2696,3.269713704,600
3.2792,3.279313704,600
3.2888,3.288913704,600
3.2984,3.298513704,600
3.308,3.308113704,600
3.3176,3.317713704,600
3.3272,3.327313704,600
3.3368,3.336913704,600
3.3464,3.346513704,600
3.356,3.356113704,600
3.3656,3.365713704,600
3.3752,3.375313704,600
3.3848,3.384913704,600
3.3944,3.394513704,600
3.404,3.404113704,600
3.4136,3.413713704,600
3.4232,3.423313704,600
3.4328,3.432913704,600
3.4424,3.442513704,600
3.452,3.452113704,600
3.4616,3.461713704,600
3.4712,3.471313704,600
3.4808,3.480913704,600
3.4904,3.490513704,600
3.5,3.500113704,600
3.5096,3.509713704,600
3.5192,3.519313704,600
3.5288,3.528913704,600
3.5384,3.538513704,600
3.548,3.548113704,600
3.5576,3.557713704,600
3.5672,3.567313704,600
3.5768,3.576913704,600
3.5864,3.586513704,600
3.596,3.596113704,600
3.6056,3.605713704,600
3.6152,3.615313704,600
3.6248,3.624913704,600
3.6344,3.634513704,600
3.644,3.644113704,600
3.6536,3.653713704,600
3.6632,3.663313704,600
3.6728,3.672913704,600
3.6824,3.682513704,600
3.692,3.692113704,600
3.7016,3.701713704,600
3.7112,3.711313704,600
3.7208,3.720913704,600
3.7304,3.730513704,600
3.74,3.740113704,600
3.7496,3.749713704,600
3.7592,3.759313704,600
3.7688,3.768913704,600
3.7784,3.778513704,600
3.788,3.788113704,600
3.7976,3.797713704,600
3.8072,3.807313704,600
3.8168,3.816913704,600
3.8264,3.826513704,600
3.836,3.836113704,600
3.8456,3.845713704,600
3.8552,3.855313704,600
3.8648,3.864913704,600
3.8744,3.874513704,600
3.884,3.884113704,600
3.8936,3.893713704,600
3.9032,3.903313704,600
3.9128,3.912913704,600
3.9224,3.922513704,600
3.932,3.932113704,600
3.9416,3.941713704,600
3.9512,3.951313704,600
3.9608,3.960913704,600
3.9704,3.970513704,600
3.98,3.980113704,600
3.9896,3.989713704,600
3.9992,3.999313704,600
4.0088,4.008913704,600
4.0184,4.018513704,600
4.028,4.028113704,600
4.0376,4.037713704,600
4.0472,4.047313704,600
4.0568,4.056913704,600
4.0664,4.066513704,600
4.076,4.076113704,600
4.0856,4.085713704,600
4.0952,4.095313704,600
4.1048,4.104913704,600
4.1144,4.114513704,600
4.124,4.124113704,600
4.1336,4.133713704,600
4.1432,4.143313704,600
4.1528,4.152913704,600
4.1624,4.162513704,600
4.172,4.172113704,600
4.1816,4.181713704,600
4.1912,4.191313704,600
4.2008,4.200913704,600
4.2104,4.210513704,600
4.22,4.220113704,600
4.2296,4.229713704,600
4.2392,4.239313704,600
4.2488,4.248913704,600
4.2584,4.258513704,600
4.268,4.268113704,600
4.2776,4.277713704,600
4.2872,4.287313704,600
4.2968,4.296913704,600
4.3064,4.306513704,600
4.316,4.316113704,600
4.3256,4.325713704,600
4.3352,4.335313704,600
4.3448,4.344913704,600
4.3544,4.354513704,600
4.364,4.364113704,600
4.3736,4.373713704,600
4.3832,4.383313704,600
4.3928,4.392913704,600
4.4024,4.402513704,600
4.412,4.412113704,600
4.4216,4.421713704,600
4.4312,4.431313704,600
4.4408,4.440913704,600
4.4504,4.450513704,600
4.46,4.460113704,600
4.4696,4.469713704,600
4.4792,4.479313704,600
4.4888,4.488913704,600
4.4984,4.498513704,600
4.508,4.508113704,600
4.5176,4.517713704,600
4.5272,4.527313704,600
4.5368,4.536913704,600
4.5464,4.546513704,600
4.556,4.556113704,600
4.5656,4.565713704,600
4.5752,4.575313704,600
4.5848,4.584913704,600
4.5944,4.594513704,600
4.604,4.604113704,600
4.6136,4.613713704,600
4.6232,4.623313704,600
4.6328,4.632913704,600
4.6424,4.642513704,600
4.652,4.652113704,600
4.6616,4.661713704,600
4.6712,4.671313704,600
4.6808,4.680913704,600
4.6904,4.690513704,600
4.7,4.700113704,600
4.7096,4.709713704,600
4.7192,4.719313704,600
4.7288,4.728913704,600
4.7384,4.738513704,600
4.748,4.748113704,600
4.7576,4.757713704,600
4.7672,4.767313704,600
4.7768,4.776913704,600
4.7864,4.786513704,600
4.796,4.796113704,600
4.8056,4.805713704,600
4.8152,4.815313704,600
4.8248,4.824913704,600
4.8344,4.834513704,600
4.844,4.844113704,600
4.8536,4.853713704,600
4.8632,4.863313704,600
4.8728,4.872913704,600
4.8824,4.882513704,600
4.892,4.892113704,600
4.9016,4.901713704,600
4.9112,4.911313704,600
4.9208,4.920913704,600
4.9304,4.930513704,600
4.94,4.940113704,600
4.9496,4.949713704,600
4.9592,4.959313704,600
4.9688,4.968913704,600
4.9784,4.978513704,600
4.988,4.988113704,600
4.9976,4.997713704,600
5.0072,5.007313704,600
5.0168,5.016913704,600
5.0264,5.026513704,600
5.036,5.036113704,600
5.0456,5.045713704,600
5.0552,5.055313704,600
5.0648,5.064913704,600
5.0744,5.074513704,600
5.084,5.084113704,600
5.0936,5.093713704,600
5.1032,5.103313704,600
5.1128,5.112913704,600
5.1224,5.122513704,600
5.132,5.132113704,600
5.1416,5.141713704,600
5.1512,5.151313704,600
5.1608,5.160913704,600
5.1704,5.170513704,600
5.18,5.180113704,600
5.1896,5.189713704,600
5.1992,5.199313704,600
5.2088,5.208913704,600
5.2184,5.218513704,600
5.228,5.228113704,600
5.2376,5.237713704,600
5.2472,5.247313704,600
5.2568,5.256913704,600
5.2664,5.266513704,600
5.276,5.276113704,600
5.2856,5.285713704,600
5.2952,5.295313704,600
5.3048,5.304913704,600
5.3144,5.314513704,600
5.324,5.324113704,600
5.3336,5.333713704,600
5.3432,5.343313704,600
5.3528,5.352913704,600
5.3624,5.362513704,600
5.372,5.372113704,600
5.3816,5.381713704,600
5.3912,5.391313704,600
5.4008,5.400913704,600
5.4104,5.410513704,600
5.42,5.420113704,600
5.4296,5.429713704,600
5.4392,5.439313704,600
5.4488,5.448913704,600
5.4584,5.458513704,600
5.468,5.468113704,600
5.4776,5.477713704,600
5.4872,5.487313704,600
5.4968,5.496913704,600
5.5064,5.506513704,600
5.516,5.516113704,600
5.5256,5.525713704,600
5.5352,5.535313704,600
5.5448,5.544913704,600
5.5544,5.554513704,600
5.564,5.564113704,600
5.5736,5.573713704,600
5.5832,5.583313704,600
5.5928,5.592913704,600
5.6024,5.602513704,600
5.612,5.612113704,600
5.6216,5.621713704,600
5.6312,5.631313704,600
5.6408,5.640913704,600
5.6504,5.650513704,600
5.66,5.660113704,600
5.6696,5.669713704,600
5.6792,5.679313704,600
5.6888,5.688913704,600
5.6984,5.698513704,600
5.708,5.708113704,600
5.7176,5.717713704,600
5.7272,5.727313704,600
5.7368,5.736913704,600
5.7464,5.746513704,600
5.756,5.756113704,600
5.7656,5.765713704,600
5.7752,5.775313704,600
5.7848,5.784913704,600
5.7944,5.794513704,600
5.804,5.804113704,600
5.8136,5.813713704,600
5.8232,5.823313704,600
5.8328,5.832913704,600
5.8424,5.842513704,600
5.852,5.852113704,600
5.8616,5.861713704,600
5.8712,5.871313704,600
5.8808,5.880913704,600
5.8904,5.890513704,600
5.9,5.900113704,600
5.9096,5.909713704,600
5.9192,5.919313704,600
5.9288,5.928913704,600
5.9384,5.938513704,600
5.948,5.948113704,600
5.9576,5.957713704,600
5.9672,5.967313704,600
5.9768,5.976913704,600
5.9864,5.986513704,600
5.996,5.996113704,600
6.0056,6.005713704,600
6.0152,6.015313704,600
6.0248,6.024913704,600
6.0344,6.034513704,600
6.044,6.044113704,600
6.0536,6.053713704,600
6.0632,6.063313704,600
6.0728,6.072913704,600
6.0824,6.082513704,600
6.092,6.092113704,600
6.1016,6.101713704,600
6.1112,6.111313704,600
6.1208,6.120913704,600
6.1304,6.130513704,600
6.14,6.140113704,600
6.1496,6.149713704,600
6.1592,6.159313704,600
6.1688,6.168913704,600
6.1784,6.178513704,600
6.188,6.188113704,600
6.1976,6.197713704,600
6.2072,6.207313704,600
6.2168,6.216913704,600
6.2264,6.226513704,600
6.236,6.236113704,600
6.2456,6.245713704,600
6.2552,6.255313704,600
6.2648,6.264913704,600
6.2744,6.274513704,600
6.284,6.284113704,600
6.2936,6.293713704,600
6.3032,6.303313704,600
6.3128,6.312913704,600
6.3224,6.322513704,600
6.332,6.332113704,600
6.3416,6.341713704,600
6.3512,6.351313704,600
6.3608,6.360913704,600
6.3704,6.370513704,600
6.38,6.380113704,600
6.3896,6.389713704,600
6.3992,6.399313704,600
6.4088,6.408913704,600
6.4184,6.418513704,600
6.428,6.428113704,600
6.4376,6.437713704,600
6.4472,6.447313704,600
6.4568,6.456913704,600
6.4664,6.466513704,600
6.476,6.476113704,600
6.4856,6.485713704,600
6.4952,6.495313704,600
6.5048,6.504913704,600
6.5144,6.514513704,600
6.524,6.524113704,600
6.5336,6.533713704,600
6.5432,6.543313704,600
6.5528,6.552913704,600
6.5624,6.562513704,600
6.572,6.572113704,600
6.5816,6.581713704,600
6.5912,6.591313704,600
6.6008,6.600913704,600
6.6104,6.610513704,600
6.62,6.620113704,600
6.6296,6.629713704,600
6.6392,6.639313704,600
6.6488,6.648913704,600
6.6584,6.658513704,600
6.668,6.668113704,600
6.6776,6.677713704,600
6.6872,6.687313704,600
6.6968,6.696913704,600
6.7064,6.706513704,600
6.716,6.716113704,600
6.7256,6.725713704,600
6.7352,6.735313704,600
6.7448,6.744913704,600
6.7544,6.754513704,600
6.764,6.764113704,600
6.7736,6.773713704,600
6.7832,6.783313704,600
6.7928,6.792913704,600
6.8024,6.802513704,600
6.812,6.812113704,600
6.8216,6.821713704,600
6.8312,6.831313704,600
6.8408,6.840913704,600
6.8504,6.850513704,600
6.86,6.860113704,600
6.8696,6.869713704,600
6.8792,6.879313704,600
6.8888,6.888913704,600
6.8984,6.898513704,600
6.908,6.908113704,600
6.9176,6.917713704,600
6.9272,6.927313704,600
6.9368,6.936913704,600
6.9464,6.946513704,600
6.956,6.956113704,600
6.9656,6.965713704,600
6.9752,6.975313704,600
6.9848,6.984913704,600
6.9944,6.994513704,600
7.004,7.004113704,600
7.0136,7.013713704,600
7.0232,7.023313704,600
7.0328,7.032913704,600
7.0424,7.042513704,600
7.052,7.052113704,600
7.0616,7.061713704,600
7.0712,7.071313704,600
7.0808,7.080913704,600
7.0904,7.090513704,600
7.1,7.100113704,600
7.1096,7.109713704,600
7.1192,7.119313704,600
7.1288,7.128913704,600
7.1384,7.138513704,600
7.148,7.148113704,600
7.1576,7.157713704,600
7.1672,7.167313704,600
7.1768,7.176913704,600
7.1864,7.186513704,600
7.196,7.196113704,600
7.2056,7.205713704,600
7.2152,7.215313704,600
7.2248,7.224913704,600
7.2344,7.234513704,600
7.244,7.244113704,600
7.2536,7.253713704,600
7.2632,7.263313704,600
7.2728,7.272913704,600
7.2824,7.282513704,600
7.292,7.292113704,600
7.3016,7.301713704,600
7.3112,7.311313704,600
7.3208,7.320913704,600
7.3304,7.330513704,600
7.34,7.340113704,600
7.3496,7.349713704,600
7.3592,7.359313704,600
7.3688,7.368913704,600
7.3784,7.378513704,600
7.388,7.388113704,600
7.3976,7.397713704,600
7.4072,7.407313704,600
7.4168,7.416913704,600
7.4264,7.426513704,600
7.436,7.436113704,600
7.4456,7.445713704,600
7.4552,7.455313704,600
7.4648,7.464913704,600
7.4744,7.474513704,600
7.484,7.484113704,600
7.4936,7.493713704,600
7.5032,7.503313704,600
7.5128,7.512913704,600
7.5224,7.522513704,600
7.532,7.532113704,600
7.5416,7.541713704,600
7.5512,7.551313704,600
7.5608,7.560913704,600
7.5704,7.570513704,600
7.58,7.580113704,600
7.5896,7.589713704,600
7.5992,7.599313704,600
7.6088,7.608913704,600
7.6184,7.618513704,600
7.628,7.628113704,600
7.6376,7.637713704,600
7.6472,7.647313704,600
7.6568,7.656913704,600
7.6664,7.666513704,600
7.676,7.676113704,600
7.6856,7.685713704,600
7.6952,7.695313704,600
7.7048,7.704913704,600
7.7144,7.714513704,600
7.724,7.724113704,600
7.7336,7.733713704,600
7.7432,7.743313704,600
7.7528,7.752913704,600
7.7624,7.762513704,600
7.772,7.772113704,600
7.7816,7.781713704,600
7.7912,7.791313704,600
7.8008,7.800913704,600
7.8104,7.810513704,600
7.82,7.820113704,600
7.8296,7.829713704,600
7.8392,7.839313704,600
7.8488,7.848913704,600
7.8584,7.858513704,600
7.868,7.868113704,600
7.8776,7.877713704,600
7.8872,7.887313704,600
7.8968,7.896913704,600
7.9064,7.906513704,600
7.916,7.916113704,600
7.9256,7.925713704,600
7.9352,7.935313704,600
7.9448,7.944913704,600
7.9544,7.954513704,600
7.964,7.964113704,600
7.9736,7.973713704,600
7.9832,7.983313704,600
7.9928,7.992913704,600
8.0024,8.002513704,600
8.012,8.012113704,600
8.0216,8.021713704,600
8.0312,8.031313704,600
8.0408,8.040913704,600
8.0504,8.050513704,600
8.06,8.060113704,600
8.0696,8.069713704,600
8.0792,8.079313704,600
8.0888,8.088913704,600
8.0984,8.098513704,600
8.108,8.108113704,600
8.1176,8.117713704,600
8.1272,8.127313704,600
8.1368,8.136913704,600
8.1464,8.146513704,600
8.156,8.156113704,600
8.1656,8.165713704,600
8.1752,8.175313704,600
8.1848,8.184913704,600
8.1944,8.194513704,600
8.204,8.204113704,600
8.2136,8.213713704,600
8.2232,8.223313704,600
8.2328,8.232913704,600
8.2424,8.242513704,600
8.252,8.252113704,600
8.2616,8.261713704,600
8.2712,8.271313704,600
8.2808,8.280913704,600
8.2904,8.290513704,600
8.3,8.300113704,600
8.3096,8.309713704,600
8.3192,8.319313704,600
8.3288,8.328913704,600
8.3384,8.338513704,600
8.348,8.348113704,600
8.3576,8.357713704,600
8.3672,8.367313704,600
8.3768,8.376913704,600
8.3864,8.386513704,600
8.396,8.396113704,600
8.4056,8.405713704,600
8.4152,8.415313704,600
8.4248,8.424913704,600
8.4344,8.434513704,600
8.444,8.444113704,600
8.4536,8.453713704,600
8.4632,8.463313704,600
8.4728,8.472913704,600
8.4824,8.482513704,600
8.492,8.492113704,600
8.5016,8.501713704,600
8.5112,8.511313704,600
8.5208,8.520913704,600
8.5304,8.530513704,600
8.54,8.540113704,600
8.5496,8.549713704,600
8.5592,8.559313704,600
8.5688,8.568913704,600
8.5784,8.578513704,600
8.588,8.588113704,600
8.5976,8.597713704,600
8.6072,8.607313704,600
8.6168,8.616913704,600
8.6264,8.626513704,600
8.636,8.636113704,600
8.6456,8.645713704,600
8.6552,8.655313704,600
8.6648,8.664913704,600
8.6744,8.674513704,600
8.684,8.684113704,600
8.6936,8.693713704,600
8.7032,8.703313704,600
8.7128,8.712913704,600
8.7224,8.722513704,600
8.732,8.732113704,600
8.7416,8.741713704,600
8.7512,8.751313704,600
8.7608,8.760913704,600
8.7704,8.770513704,600
8.78,8.780113704,600
8.7896,8.789713704,600
8.7992,8.799313704,600
8.8088,8.808913704,600
8.8184,8.818513704,600
8.828,8.828113704,600
8.8376,8.837713704,600
8.8472,8.847313704,600
8.8568,8.856913704,600
8.8664,8.866513704,600
8.876,8.876113704,600
8.8856,8.885713704,600
8.8952,8.895313704,600
8.9048,8.904913704,600
8.9144,8.914513704,600
8.924,8.924113704,600
8.9336,8.933713704,600
8.9432,8.943313704,600
8.9528,8.952913704,600
8.9624,8.962513704,600
8.972,8.972113704,600
8.9816,8.981713704,600
8.9912,8.991313704,600
9.0008,9.000913704,600
9.0104,9.010513704,600
9.02,9.020113704,600
9.0296,9.029713704,600
9.0392,9.039313704,600
9.0488,9.048913704,600
9.0584,9.058513704,600
9.068,9.068113704,600
9.0776,9.077713704,600
9.0872,9.087313704,600
9.0968,9.096913704,600
9.1064,9.106513704,600
9.116,9.116113704,600
9.1256,9.125713704,600
9.1352,9.135313704,600
9.1448,9.144913704,600
9.1544,9.154513704,600
9.164,9.164113704,600
9.1736,9.173713704,600
9.1832,9.183313704,600
9.1928,9.192913704,600
9.2024,9.202513704,600
9.212,9.212113704,600
9.2216,9.221713704,600
9.2312,9.231313704,600
9.2408,9.240913704,600
9.2504,9.250513704,600
9.26,9.260113704,600
9.2696,9.269713704,600
9.2792,9.279313704,600
9.2888,9.288913704,600
9.2984,9.298513704,600
9.308,9.308113704,600
9.3176,9.317713704,600
9.3272,9.327313704,600
9.3368,9.336913704,600
9.3464,9.346513704,600
9.356,9.356113704,600
9.3656,9.365713704,600
9.3752,9.375313704,600
9.3848,9.384913704,600
9.3944,9.394513704,600
9.404,9.404113704,600
9.4136,9.413713704,600
9.4232,9.423313704,600
9.4328,9.432913704,600
9.4424,9.442513704,600
9.452,9.452113704,600
9.4616,9.461713704,600
9.4712,9.471313704,600
9.4808,9.480913704,600
9.4904,9.490513704,600
9.5,9.500113704,600
9.5096,9.509713704,600
9.5192,9.519313704,600
9.5288,9.528913704,600
9.5384,9.538513704,600
9.548,9.548113704,600
9.5576,9.557713704,600
9.5672,9.567313704,600
9.5768,9.576913704,600
9.5864,9.586513704,600
9.596,9.596113704,600
9.6056,9.605713704,600
9.6152,9.615313704,600
9.6248,9.624913704,600
9.6344,9.634513704,600
9.644,9.644113704,600
9.6536,9.653713704,600
9.6632,9.663313704,600
9.6728,9.672913704,600
9.6824,9.682513704,600
9.692,9.692113704,600
9.7016,9.701713704,600
9.7112,9.711313704,600
9.7208,9.720913704,600
9.7304,9.730513704,600
9.74,9.740113704,600
9.7496,9.749713704,600
9.7592,9.759313704,600
9.7688,9.768913704,600
9.7784,9.778513704,600
9.788,9.788113704,600
9.7976,9.797713704,600
9.8072,9.807313704,600
9.8168,9.816913704,600
9.8264,9.826513704,600
9.836,9.836113704,600
9.8456,9.845713704,600
9.8552,9.855313704,600
9.8648,9.864913704,600
9.8744,9.874513704,600
9.884,9.884113704,600
9.8936,9.893713704,600
9.9032,9.903313704,600
9.9128,9.912913704,600
9.9224,9.922513704,600
9.932,9.932113704,600
9.9416,9.941713704,600
9.9512,9.951313704,600
9.9608,9.960913704,600
9.9704,9.970513704,600
9.98,9.980113704,600
9.9896,9.989713704,600
9.9992,9.999313704,600
