send_time,recv_time,packet_size
4.2232,4.223335364,800
4.236,4.236135364,800
4.2488,4.248935364,800
4.2616,4.261735364,800
4.2744,4.274535364,800
4.2872,4.287335364,800
4.3,4.300135364,800
4.3128,4.312935364,800
4.3256,4.325735364,800
4.3384,4.338535364,800
4.3512,4.351335364,800
4.364,4.364135364,800
4.3768,4.376935364,800
4.3896,4.389735364,800
4.4024,4.402535364,800
4.4152,4.415335364,800
4.428,4.428135364,800
4.4408,4.440935364,800
4.4536,4.453735364,800
4.4664,4.466535364,800
4.4792,4.479335364,800
4.492,4.492135364,800
4.5048,4.504935364,800
4.5176,4.517735364,800
4.5304,4.530535364,800
4.5432,4.543335364,800
4.556,4.556135364,800
4.5688,4.568935364,800
4.5816,4.581735364,800
4.5944,4.594535364,800
4.6072,4.607335364,800
4.62,4.620135364,800
4.6328,4.632935364,800
4.6456,4.645735364,800
4.6584,4.658535364,800
4.6712,4.671335364,800
4.684,4.684135364,800
4.6968,4.696935364,800
4.7096,4.709735364,800
4.7224,4.722535364,800
4.7352,4.735335364,800
4.748,4.748135364,800
4.7608,4.760935364,800
4.7736,4.773735364,800
4.7864,4.786535364,800
4.7992,4.799335364,800
4.812,4.812135364,800
4.8248,4.824935364,800
4.8376,4.837735364,800
4.8504,4.850535364,800
4.8632,4.863335364,800
4.876,4.876135364,800
4.8888,4.888935364,800
4.9016,4.901735364,800
4.9144,4.914535364,800
4.9272,4.927335364,800
4.94,4.940135364,800
4.9528,4.952935364,800
4.9656,4.965735364,800
4.9784,4.978535364,800
4.9912,4.991335364,800
5.004,5.004135364,800
5.0168,5.016935364,800
5.0296,5.029735364,800
5.0424,5.042535364,800
5.0552,5.055335364,800
5.068,5.068135364,800
5.0808,5.080935364,800
5.0936,5.093735364,800
5.1064,5.106535364,800
5.1192,5.119335364,800
5.132,5.132135364,800
5.1448,5.144935364,800
5.1576,5.157735364,800
5.1704,5.170535364,800
5.1832,5.183335364,800
5.196,5.196135364,800
5.2088,5.208935364,800
5.2216,5.221735364,800
5.2344,5.234535364,800
5.2472,5.247335364,800
5.26,5.260135364,800
5.2728,5.272935364,800
5.2856,5.285735364,800
5.2984,5.298535364,800
5.3112,5.311335364,800
5.324,5.324135364,800
5.3368,5.336935364,800
5.3496,5.349735364,800
5.3624,5.362535364,800
5.3752,5.375335364,800
5.388,5.388135364,800
5.4008,5.400935364,800
5.4136,5.413735364,800
5.4264,5.426535364,800
5.4392,5.439335364,800
5.452,5.452135364,800
5.4648,5.464935364,800
5.4776,5.477735364,800
5.4904,5.490535364,800
5.5032,5.503335364,800
5.516,5.516135364,800
5.5288,5.528935364,800
5.5416,5.541735364,800
5.5544,5.554535364,800
5.5672,5.567335364,800
5.58,5.580135364,800
5.5928,5.592935364,800
5.6056,5.605735364,800
5.6184,5.618535364,800
5.6312,5.631335364,800
5.644,5.644135364,800
5.6568,5.656935364,800
5.6696,5.669735364,800
5.6824,5.682535364,800
5.6952,5.695335364,800
5.708,5.708135364,800
5.7208,5.720935364,800
5.7336,5.733735364,800
5.7464,5.746535364,800
5.7592,5.759335364,800
5.772,5.772135364,800
5.7848,5.784935364,800
5.7976,5.797735364,800
5.8104,5.810535364,800
5.8232,5.823335364,800
5.836,5.836135364,800
5.8488,5.848935364,800
5.8616,5.861735364,800
5.8744,5.874535364,800
5.8872,5.887335364,800
5.9,5.900135364,800
5.9128,5.912935364,800
5.9256,5.925735364,800
5.9384,5.938535364,800
5.9512,5.951335364,800
5.964,5.964135364,800
5.9768,5.976935364,800
5.9896,5.989735364,800
6.0024,6.002535364,800
6.0152,6.015335364,800
6.028,6.028135364,800
6.0408,6.040935364,800
6.0536,6.053735364,800
6.0664,6.066535364,800
6.0792,6.079335364,800
6.092,6.092135364,800
6.1048,6.104935364,800
6.1176,6.117735364,800
6.1304,6.130535364,800
6.1432,6.143335364,800
6.156,6.156135364,800
6.1688,6.168935364,800
6.1816,6.181735364,800
6.1944,6.194535364,800
6.2072,6.207335364,800
6.22,6.220135364,800
6.2328,6.232935364,800
6.2456,6.245735364,800
6.2584,6.258535364,800
6.2712,6.271335364,800
6.284,6.284135364,800
6.2968,6.296935364,800
6.3096,6.309735364,800
6.3224,6.322535364,800
6.3352,6.335335364,800
6.348,6.348135364,800
6.3608,6.360935364,800
6.3736,6.373735364,800
6.3864,6.386535364,800
6.3992,6.399335364,800
6.412,6.412135364,800
6.4248,6.424935364,800
6.4376,6.437735364,800
6.4504,6.450535364,800
6.4632,6.463335364,800
6.476,6.476135364,800
6.4888,6.488935364,800
6.5016,6.501735364,800
6.5144,6.514535364,800
6.5272,6.527335364,800
6.54,6.540135364,800
6.5528,6.552935364,800
6.5656,6.565735364,800
6.5784,6.578535364,800
6.5912,6.591335364,800
6.604,6.604135364,800
6.6168,6.616935364,800
6.6296,6.629735364,800
6.6424,6.642535364,800
6.6552,6.655335364,800
6.668,6.668135364,800
6.6808,6.680935364,800
6.6936,6.693735364,800
6.7064,6.706535364,800
6.7192,6.719335364,800
6.732,6.732135364,800
6.7448,6.744935364,800
6.7576,6.757735364,800
6.7704,6.770535364,800
6.7832,6.783335364,800
6.796,6.796135364,800
6.8088,6.808935364,800
6.8216,6.821735364,800
6.8344,6.834535364,800
6.8472,6.847335364,800
6.86,6.860135364,800
6.8728,6.872935364,800
6.8856,6.885735364,800
6.8984,6.898535364,800
6.9112,6.911335364,800
6.924,6.924135364,800
6.9368,6.936935364,800
6.9496,6.949735364,800
6.9624,6.962535364,800
6.9752,6.975335364,800
6.988,6.988135364,800
7.0008,7.000935364,800
7.0136,7.013735364,800
7.0264,7.026535364,800
7.0392,7.039335364,800
7.052,7.052135364,800
7.0648,7.064935364,800
7.0776,7.077735364,800
7.0904,7.090535364,800
7.1032,7.103335364,800
7.116,7.116135364,800
7.1288,7.128935364,800
7.1416,7.141735364,800
7.1544,7.154535364,800
7.1672,7.167335364,800
7.18,7.180135364,800
7.1928,7.192935364,800
7.2056,7.205735364,800
7.2184,7.218535364,800
7.2312,7.231335364,800
7.244,7.244135364,800
7.2568,7.256935364,800
7.2696,7.269735364,800
7.2824,7.282535364,800
7.2952,7.295335364,800
7.308,7.308135364,800
7.3208,7.320935364,800
7.3336,7.333735364,800
7.3464,7.346535364,800
7.3592,7.359335364,800
7.372,7.372135364,800
7.3848,7.384935364,800
7.3976,7.397735364,800
7.4104,7.410535364,800
7.4232,7.423335364,800
7.436,7.436135364,800
7.4488,7.448935364,800
7.4616,7.461735364,800
7.4744,7.474535364,800
7.4872,7.487335364,800
7.5,7.500135364,800
7.5128,7.512935364,800
7.5256,7.525735364,800
7.5384,7.538535364,800
7.5512,7.551335364,800
7.564,7.564135364,800
7.5768,7.576935364,800
7.5896,7.589735364,800
7.6024,7.602535364,800
7.6152,7.615335364,800
7.628,7.628135364,800
7.6408,7.640935364,800
7.6536,7.653735364,800
7.6664,7.666535364,800
7.6792,7.679335364,800
7.692,7.692135364,800
7.7048,7.704935364,800
7.7176,7.717735364,800
7.7304,7.730535364,800
7.7432,7.743335364,800
7.756,7.756135364,800
7.7688,7.768935364,800
7.7816,7.781735364,800
7.7944,7.794535364,800
7.8072,7.807335364,800
7.82,7.820135364,800
7.8328,7.832935364,800
7.8456,7.845735364,800
7.8584,7.858535364,800
7.8712,7.871335364,800
7.884,7.884135364,800
7.8968,7.896935364,800
7.9096,7.909735364,800
7.9224,7.922535364,800
7.9352,7.935335364,800
7.948,7.948135364,800
7.9608,7.960935364,800
7.9736,7.973735364,800
7.9864,7.986535364,800
7.9992,7.999335364,800
8.012,8.012135364,800
8.0248,8.024935364,800
8.0376,8.037735364,800
8.0504,8.050535364,800
8.0632,8.063335364,800
8.076,8.076135364,800
8.0888,8.088935364,800
8.1016,8.101735364,800
8.1144,8.114535364,800
8.1272,8.127335364,800
8.14,8.140135364,800
8.1528,8.152935364,800
8.1656,8.165735364,800
8.1784,8.178535364,800
8.1912,8.191335364,800
8.204,8.204135364,800
8.2168,8.216935364,800
8.2296,8.229735364,800
8.2424,8.242535364,800
8.2552,8.255335364,800
8.268,8.268135364,800
8.2808,8.280935364,800
8.2936,8.293735364,800
8.3064,8.306535364,800
8.3192,8.319335364,800
8.332,8.332135364,800
8.3448,8.344935364,800
8.3576,8.357735364,800
8.3704,8.370535364,800
8.3832,8.383335364,800
8.396,8.396135364,800
8.4088,8.408935364,800
8.4216,8.421735364,800
8.4344,8.434535364,800
8.4472,8.447335364,800
8.46,8.460135364,800
8.4728,8.472935364,800
8.4856,8.485735364,800
8.4984,8.498535364,800
8.5112,8.511335364,800
8.524,8.524135364,800
8.5368,8.536935364,800
8.5496,8.549735364,800
8.5624,8.562535364,800
8.5752,8.575335364,800
8.588,8.588135364,800
8.6008,8.600935364,800
8.6136,8.613735364,800
8.6264,8.626535364,800
8.6392,8.639335364,800
8.652,8.652135364,800
8.6648,8.664935364,800
8.6776,8.677735364,800
8.6904,8.690535364,800
8.7032,8.703335364,800
8.716,8.716135364,800
8.7288,8.728935364,800
8.7416,8.741735364,800
8.7544,8.754535364,800
8.7672,8.767335364,800
8.78,8.780135364,800
8.7928,8.792935364,800
8.8056,8.805735364,800
8.8184,8.818535364,800
8.8312,8.831335364,800
8.844,8.844135364,800
8.8568,8.856935364,800
8.8696,8.869735364,800
8.8824,8.882535364,800
8.8952,8.895335364,800
8.908,8.908135364,800
8.9208,8.920935364,800
8.9336,8.933735364,800
8.9464,8.946535364,800
8.9592,8.959335364,800
8.972,8.972135364,800
8.9848,8.984935364,800
8.9976,8.997735364,800
9.0104,9.010535364,800
9.0232,9.023335364,800
9.036,9.036135364,800
9.0488,9.048935364,800
9.0616,9.061735364,800
9.0744,9.074535364,800
9.0872,9.087335364,800
9.1,9.100135364,800
9.1128,9.112935364,800
9.1256,9.125735364,800
9.1384,9.138535364,800
9.1512,9.151335364,800
9.164,9.164135364,800
9.1768,9.176935364,800
9.1896,9.189735364,800
9.2024,9.202535364,800
9.2152,9.215335364,800
9.228,9.228135364,800
9.2408,9.240935364,800
9.2536,9.253735364,800
9.2664,9.266535364,800
9.2792,9.279335364,800
9.292,9.292135364,800
9.3048,9.304935364,800
9.3176,9.317735364,800
9.3304,9.330535364,800
9.3432,9.343335364,800
9.356,9.356135364,800
9.3688,9.368935364,800
9.3816,9.381735364,800
9.3944,9.394535364,800
9.4072,9.407335364,800
9.42,9.420135364,800
9.4328,9.432935364,800
9.4456,9.445735364,800
9.4584,9.458535364,800
9.4712,9.471335364,800
9.484,9.484135364,800
9.4968,9.496935364,800
9.5096,9.509735364,800
9.5224,9.522535364,800
9.5352,9.535335364,800
9.548,9.548135364,800
9.5608,9.560935364,800
9.5736,9.573735364,800
9.5864,9.586535364,800
9.5992,9.599335364,800
9.612,9.612135364,800
9.6248,9.624935364,800
9.6376,9.637735364,800
9.6504,9.650535364,800
9.6632,9.663335364,800
9.676,9.676135364,800
9.6888,9.688935364,800
9.7016,9.701735364,800
9.7144,9.714535364,800
9.7272,9.727335364,800
9.74,9.740135364,800
9.7528,9.752935364,800
9.7656,9.765735364,800
9.7784,9.778535364,800
9.7912,9.791335364,800
9.804,9.804135364,800
9.8168,9.816935364,800
9.8296,9.829735364,800
9.8424,9.842535364,800
9.8552,9.855335364,800
9.868,9.868135364,800
9.8808,9.880935364,800
9.8936,9.893735364,800
9.9064,9.906535364,800
9.9192,9.919335364,800
9.932,9.932135364,800
9.9448,9.944935364,800
9.9576,9.957735364,800
9.9704,9.970535364,800
9.9832,9.983335364,800
9.996,9.996135364,800
