send_time,recv_time,packet_size
7.9864,7.986548904,800
7.9992,7.999348904,800
8.012,8.012148904,800
8.0248,8.024948904,800
8.0376,8.037748904,800
8.0504,8.050548904,800
8.0632,8.063348904,800
8.076,8.076148904,800
8.0888,8.088948904,800
8.1016,8.101748904,800
8.1144,8.114548904,800
8.1272,8.127348904,800
8.14,8.140148904,800
8.1528,8.152948904,800
8.1656,8.165748904,800
8.1784,8.178548904,800
8.1912,8.191348904,800
8.204,8.204148904,800
8.2168,8.216948904,800
8.2296,8.229748904,800
8.2424,8.242548904,800
8.2552,8.255348904,800
8.268,8.268148904,800
8.2808,8.280948904,800
8.2936,8.293748904,800
8.3064,8.306548904,800
8.3192,8.319348904,800
8.332,8.332148904,800
8.3448,8.344948904,800
8.3576,8.357748904,800
8.3704,8.370548904,800
8.3832,8.383348904,800
8.396,8.396148904,800
8.4088,8.408948904,800
8.4216,8.421748904,800
8.4344,8.434548904,800
8.4472,8.447348904,800
8.46,8.460148904,800
8.4728,8.472948904,800
8.4856,8.485748904,800
8.4984,8.498548904,800
8.5112,8.511348904,800
8.524,8.524148904,800
8.5368,8.536948904,800
8.5496,8.549748904,800
8.5624,8.562548904,800
8.5752,8.575348904,800
8.588,8.588148904,800
8.6008,8.600948904,800
8.6136,8.613748904,800
8.6264,8.626548904,800
8.6392,8.639348904,800
8.652,8.652148904,800
8.6648,8.664948904,800
8.6776,8.677748904,800
8.6904,8.690548904,800
8.7032,8.703348904,800
8.716,8.716148904,800
8.7288,8.728948904,800
8.7416,8.741748904,800
8.7544,8.754548904,800
8.7672,8.767348904,800
8.78,8.780148904,800
8.7928,8.792948904,800
8.8056,8.805748904,800
8.8184,8.818548904,800
8.8312,8.831348904,800
8.844,8.844148904,800
8.8568,8.856948904,800
8.8696,8.869748904,800
8.8824,8.882548904,800
8.8952,8.895348904,800
8.908,8.908148904,800
8.9208,8.920948904,800
8.9336,8.933748904,800
8.9464,8.946548904,800
8.9592,8.959348904,800
8.972,8.972148904,800
8.9848,8.984948904,800
8.9976,8.997748904,800
9.0104,9.010548904,800
9.0232,9.023348904,800
9.036,9.036148904,800
9.0488,9.048948904,800
9.0616,9.061748904,800
9.0744,9.074548904,800
9.0872,9.087348904,800
9.1,9.100148904,800
9.1128,9.112948904,800
9.1256,9.125748904,800
9.1384,9.138548904,800
9.1512,9.151348904,800
9.164,9.164148904,800
9.1768,9.176948904,800
9.1896,9.189748904,800
9.2024,9.202548904,800
9.2152,9.215348904,800
9.228,9.228148904,800
9.2408,9.240948904,800
9.2536,9.253748904,800
9.2664,9.266548904,800
9.2792,9.279348904,800
9.292,9.292148904,800
9.3048,9.304948904,800
9.3176,9.317748904,800
9.3304,9.330548904,800
9.3432,9.343348904,800
9.356,9.356148904,800
9.3688,9.368948904,800
9.3816,9.381748904,800
9.3944,9.394548904,800
9.4072,9.407348904,800
9.42,9.420148904,800
9.4328,9.432948904,800
9.4456,9.445748904,800
9.4584,9.458548904,800
9.4712,9.471348904,800
9.484,9.484148904,800
9.4968,9.496948904,800
9.5096,9.509748904,800
9.5224,9.522548904,800
9.5352,9.535348904,800
9.548,9.548148904,800
9.5608,9.560948904,800
9.5736,9.573748904,800
9.5864,9.586548904,800
9.5992,9.599348904,800
9.612,9.612148904,800
9.6248,9.624948904,800
9.6376,9.637748904,800
9.6504,9.650548904,800
9.6632,9.663348904,800
9.676,9.676148904,800
9.6888,9.688948904,800
9.7016,9.701748904,800
9.7144,9.714548904,800
9.7272,9.727348904,800
9.74,9.740148904,800
9.7528,9.752948904,800
9.7656,9.765748904,800
9.7784,9.778548904,800
9.7912,9.791348904,800
9.804,9.804148904,800
9.8168,9.816948904,800
9.8296,9.829748904,800
9.8424,9.842548904,800
9.8552,9.855348904,800
9.868,9.868148904,800
9.8808,9.880948904,800
9.8936,9.893748904,800
9.9064,9.906548904,800
9.9192,9.919348904,800
9.932,9.932148904,800
9.9448,9.944948904,800
9.9576,9.957748904,800
9.9704,9.970548904,800
9.9832,9.983348904,800
9.996,9.996148904,800
