send_time,recv_time,packet_size
2.3688,2.368911394,650
2.3792,2.379311394,650
2.3896,2.389711394,650
2.4,2.400111394,650
2.4104,2.410511394,650
2.4208,2.420911394,650
2.4312,2.431311394,650
2.4416,2.441711394,650
2.452,2.452111394,650
2.4624,2.462511394,650
2.4728,2.472911394,650
2.4832,2.483311394,650
2.4936,2.493711394,650
2.504,2.504111394,650
2.5144,2.514511394,650
2.5248,2.524911394,650
2.5352,2.535311394,650
2.5456,2.545711394,650
2.556,2.556111394,650
2.5664,2.566511394,650
2.5768,2.576911394,650
2.5872,2.587311394,650
2.5976,2.597711394,650
2.608,2.608111394,650
2.6184,2.618511394,650
2.6288,2.628911394,650
2.6392,2.639311394,650
2.6496,2.649711394,650
2.66,2.660111394,650
2.6704,2.670511394,650
2.6808,2.680911394,650
2.6912,2.691311394,650
2.7016,2.701711394,650
2.712,2.712111394,650
2.7224,2.722511394,650
2.7328,2.732911394,650
2.7432,2.743311394,650
2.7536,2.753711394,650
2.764,2.764111394,650
2.7744,2.774511394,650
2.7848,2.784911394,650
2.7952,2.795311394,650
2.8056,2.805711394,650
2.816,2.816111394,650
2.8264,2.826511394,650
2.8368,2.836911394,650
2.8472,2.847311394,650
2.8576,2.857711394,650
2.868,2.868111394,650
2.8784,2.878511394,650
2.8888,2.888911394,650
2.8992,2.899311394,650
2.9096,2.909711394,650
2.92,2.920111394,650
2.9304,2.930511394,650
2.9408,2.940911394,650
2.9512,2.951311394,650
2.9616,2.961711394,650
2.972,2.972111394,650
2.9824,2.982511394,650
2.9928,2.992911394,650
3.0032,3.003311394,650
3.0136,3.013711394,650
3.024,3.024111394,650
3.0344,3.034511394,650
3.0448,3.044911394,650
3.0552,3.055311394,650
3.0656,3.065711394,650
3.076,3.076111394,650
3.0864,3.086511394,650
3.0968,3.096911394,650
3.1072,3.107311394,650
3.1176,3.117711394,650
3.128,3.128111394,650
3.1384,3.138511394,650
3.1488,3.148911394,650
3.1592,3.159311394,650
3.1696,3.169711394,650
3.18,3.180111394,650
3.1904,3.190511394,650
3.2008,3.200911394,650
3.2112,3.211311394,650
3.2216,3.221711394,650
3.232,3.232111394,650
3.2424,3.242511394,650
3.2528,3.252911394,650
3.2632,3.263311394,650
3.2736,3.273711394,650
3.284,3.284111394,650
3.2944,3.294511394,650
3.3048,3.304911394,650
3.3152,3.315311394,650
3.3256,3.325711394,650
3.336,3.336111394,650
3.3464,3.346511394,650
3.3568,3.356911394,650
3.3672,3.367311394,650
3.3776,3.377711394,650
3.388,3.388111394,650
3.3984,3.398511394,650
3.4088,3.408911394,650
3.4192,3.419311394,650
3.4296,3.429711394,650
3.44,3.440111394,650
3.4504,3.450511394,650
3.4608,3.460911394,650
3.4712,3.471311394,650
3.4816,3.481711394,650
3.492,3.492111394,650
3.5024,3.502511394,650
3.5128,3.512911394,650
3.5232,3.523311394,650
3.5336,3.533711394,650
3.544,3.544111394,650
3.5544,3.554511394,650
3.5648,3.564911394,650
3.5752,3.575311394,650
3.5856,3.585711394,650
3.596,3.596111394,650
3.6064,3.606511394,650
3.6168,3.616911394,650
3.6272,3.627311394,650
3.6376,3.637711394,650
3.648,3.648111394,650
3.6584,3.658511394,650
3.6688,3.668911394,650
3.6792,3.679311394,650
3.6896,3.689711394,650
3.7,3.700111394,650
3.7104,3.710511394,650
3.7208,3.720911394,650
3.7312,3.731311394,650
3.7416,3.741711394,650
3.752,3.752111394,650
3.7624,3.762511394,650
3.7728,3.772911394,650
3.7832,3.783311394,650
3.7936,3.793711394,650
3.804,3.804111394,650
3.8144,3.814511394,650
3.8248,3.824911394,650
3.8352,3.835311394,650
3.8456,3.845711394,650
3.856,3.856111394,650
3.8664,3.866511394,650
3.8768,3.876911394,650
3.8872,3.887311394,650
3.8976,3.897711394,650
3.908,3.908111394,650
3.9184,3.918511394,650
3.9288,3.928911394,650
3.9392,3.939311394,650
3.9496,3.949711394,650
3.96,3.960111394,650
3.9704,3.970511394,650
3.9808,3.980911394,650
3.9912,3.991311394,650
4.0016,4.001711394,650
4.012,4.012111394,650
4.0224,4.022511394,650
4.0328,4.032911394,650
4.0432,4.043311394,650
4.0536,4.053711394,650
4.064,4.064111394,650
4.0744,4.074511394,650
4.0848,4.084911394,650
4.0952,4.095311394,650
4.1056,4.105711394,650
4.116,4.116111394,650
4.1264,4.126511394,650
4.1368,4.136911394,650
4.1472,4.147311394,650
4.1576,4.157711394,650
4.168,4.168111394,650
4.1784,4.178511394,650
4.1888,4.188911394,650
4.1992,4.199311394,650
4.2096,4.209711394,650
4.22,4.220111394,650
4.2304,4.230511394,650
4.2408,4.240911394,650
4.2512,4.251311394,650
4.2616,4.261711394,650
4.272,4.272111394,650
4.2824,4.282511394,650
4.2928,4.292911394,650
4.3032,4.303311394,650
4.3136,4.313711394,650
4.324,4.324111394,650
4.3344,4.334511394,650
4.3448,4.344911394,650
4.3552,4.355311394,650
4.3656,4.365711394,650
4.376,4.376111394,650
4.3864,4.386511394,650
4.3968,4.396911394,650
4.4072,4.407311394,650
4.4176,4.417711394,650
4.428,4.428111394,650
4.4384,4.438511394,650
4.4488,4.448911394,650
4.4592,4.459311394,650
4.4696,4.469711394,650
4.48,4.480111394,650
4.4904,4.490511394,650
4.5008,4.500911394,650
4.5112,4.511311394,650
4.5216,4.521711394,650
4.532,4.532111394,650
4.5424,4.542511394,650
4.5528,4.552911394,650
4.5632,4.563311394,650
4.5736,4.573711394,650
4.584,4.584111394,650
4.5944,4.594511394,650
4.6048,4.604911394,650
4.6152,4.615311394,650
4.6256,4.625711394,650
4.636,4.636111394,650
4.6464,4.646511394,650
4.6568,4.656911394,650
4.6672,4.667311394,650
4.6776,4.677711394,650
4.688,4.688111394,650
4.6984,4.698511394,650
4.7088,4.708911394,650
4.7192,4.719311394,650
4.7296,4.729711394,650
4.74,4.740111394,650
4.7504,4.750511394,650
4.7608,4.760911394,650
4.7712,4.771311394,650
4.7816,4.781711394,650
4.792,4.792111394,650
4.8024,4.802511394,650
4.8128,4.812911394,650
4.8232,4.823311394,650
4.8336,4.833711394,650
4.844,4.844111394,650
4.8544,4.854511394,650
4.8648,4.864911394,650
4.8752,4.875311394,650
4.8856,4.885711394,650
4.896,4.896111394,650
4.9064,4.906511394,650
4.9168,4.916911394,650
4.9272,4.927311394,650
4.9376,4.937711394,650
4.948,4.948111394,650
4.9584,4.958511394,650
4.9688,4.968911394,650
4.9792,4.979311394,650
4.9896,4.989711394,650
5,5.000111394,650
5.0104,5.010511394,650
5.0208,5.020911394,650
5.0312,5.031311394,650
5.0416,5.041711394,650
5.052,5.052111394,650
5.0624,5.062511394,650
5.0728,5.072911394,650
5.0832,5.083311394,650
5.0936,5.093711394,650
5.104,5.104111394,650
5.1144,5.114511394,650
5.1248,5.124911394,650
5.1352,5.135311394,650
5.1456,5.145711394,650
5.156,5.156111394,650
5.1664,5.166511394,650
5.1768,5.176911394,650
5.1872,5.187311394,650
5.1976,5.197711394,650
5.208,5.208111394,650
5.2184,5.218511394,650
5.2288,5.228911394,650
5.2392,5.239311394,650
5.2496,5.249711394,650
5.26,5.260111394,650
5.2704,5.270511394,650
5.2808,5.280911394,650
5.2912,5.291311394,650
5.3016,5.301711394,650
5.312,5.312111394,650
5.3224,5.322511394,650
5.3328,5.332911394,650
5.3432,5.343311394,650
5.3536,5.353711394,650
5.364,5.364111394,650
5.3744,5.374511394,650
5.3848,5.384911394,650
5.3952,5.395311394,650
5.4056,5.405711394,650
5.416,5.416111394,650
5.4264,5.426511394,650
5.4368,5.436911394,650
5.4472,5.447311394,650
5.4576,5.457711394,650
5.468,5.468111394,650
5.4784,5.478511394,650
5.4888,5.488911394,650
5.4992,5.499311394,650
5.5096,5.509711394,650
5.52,5.520111394,650
5.5304,5.530511394,650
5.5408,5.540911394,650
5.5512,5.551311394,650
5.5616,5.561711394,650
5.572,5.572111394,650
5.5824,5.582511394,650
5.5928,5.592911394,650
5.6032,5.603311394,650
5.6136,5.613711394,650
5.624,5.624111394,650
5.6344,5.634511394,650
5.6448,5.644911394,650
5.6552,5.655311394,650
5.6656,5.665711394,650
5.676,5.676111394,650
5.6864,5.686511394,650
5.6968,5.696911394,650
5.7072,5.707311394,650
5.7176,5.717711394,650
5.728,5.728111394,650
5.7384,5.738511394,650
5.7488,5.748911394,650
5.7592,5.759311394,650
5.7696,5.769711394,650
5.78,5.780111394,650
5.7904,5.790511394,650
5.8008,5.800911394,650
5.8112,5.811311394,650
5.8216,5.821711394,650
5.832,5.832111394,650
5.8424,5.842511394,650
5.8528,5.852911394,650
5.8632,5.863311394,650
5.8736,5.873711394,650
5.884,5.884111394,650
5.8944,5.894511394,650
5.9048,5.904911394,650
5.9152,5.915311394,650
5.9256,5.925711394,650
5.936,5.936111394,650
5.9464,5.946511394,650
5.9568,5.956911394,650
5.9672,5.967311394,650
5.9776,5.977711394,650
5.988,5.988111394,650
5.9984,5.998511394,650
6.0088,6.008911394,650
6.0192,6.019311394,650
6.0296,6.029711394,650
6.04,6.040111394,650
6.0504,6.050511394,650
6.0608,6.060911394,650
6.0712,6.071311394,650
6.0816,6.081711394,650
6.092,6.092111394,650
6.1024,6.102511394,650
6.1128,6.112911394,650
6.1232,6.123311394,650
6.1336,6.133711394,650
6.144,6.144111394,650
6.1544,6.154511394,650
6.1648,6.164911394,650
6.1752,6.175311394,650
6.1856,6.185711394,650
6.196,6.196111394,650
6.2064,6.206511394,650
6.2168,6.216911394,650
6.2272,6.227311394,650
6.2376,6.237711394,650
6.248,6.248111394,650
6.2584,6.258511394,650
6.2688,6.268911394,650
6.2792,6.279311394,650
6.2896,6.289711394,650
6.3,6.300111394,650
6.3104,6.310511394,650
6.3208,6.320911394,650
6.3312,6.331311394,650
6.3416,6.341711394,650
6.352,6.352111394,650
6.3624,6.362511394,650
6.3728,6.372911394,650
6.3832,6.383311394,650
6.3936,6.393711394,650
6.404,6.404111394,650
6.4144,6.414511394,650
6.4248,6.424911394,650
6.4352,6.435311394,650
6.4456,6.445711394,650
6.456,6.456111394,650
6.4664,6.466511394,650
6.4768,6.476911394,650
6.4872,6.487311394,650
6.4976,6.497711394,650
6.508,6.508111394,650
6.5184,6.518511394,650
6.5288,6.528911394,650
6.5392,6.539311394,650
6.5496,6.549711394,650
6.56,6.560111394,650
6.5704,6.570511394,650
6.5808,6.580911394,650
6.5912,6.591311394,650
6.6016,6.601711394,650
6.612,6.612111394,650
6.6224,6.622511394,650
6.6328,6.632911394,650
6.6432,6.643311394,650
6.6536,6.653711394,650
6.664,6.664111394,650
6.6744,6.674511394,650
6.6848,6.684911394,650
6.6952,6.695311394,650
6.7056,6.705711394,650
6.716,6.716111394,650
6.7264,6.726511394,650
6.7368,6.736911394,650
6.7472,6.747311394,650
6.7576,6.757711394,650
6.768,6.768111394,650
6.7784,6.778511394,650
6.7888,6.788911394,650
6.7992,6.799311394,650
6.8096,6.809711394,650
6.82,6.820111394,650
6.8304,6.830511394,650
6.8408,6.840911394,650
6.8512,6.851311394,650
6.8616,6.861711394,650
6.872,6.872111394,650
6.8824,6.882511394,650
6.8928,6.892911394,650
6.9032,6.903311394,650
6.9136,6.913711394,650
6.924,6.924111394,650
6.9344,6.934511394,650
6.9448,6.944911394,650
6.9552,6.955311394,650
6.9656,6.965711394,650
6.976,6.976111394,650
6.9864,6.986511394,650
6.9968,6.996911394,650
7.0072,7.007311394,650
7.0176,7.017711394,650
7.028,7.028111394,650
7.0384,7.038511394,650
7.0488,7.048911394,650
7.0592,7.059311394,650
7.0696,7.069711394,650
7.08,7.080111394,650
7.0904,7.090511394,650
7.1008,7.100911394,650
7.1112,7.111311394,650
7.1216,7.121711394,650
7.132,7.132111394,650
7.1424,7.142511394,650
7.1528,7.152911394,650
7.1632,7.163311394,650
7.1736,7.173711394,650
7.184,7.184111394,650
7.1944,7.194511394,650
7.2048,7.204911394,650
7.2152,7.215311394,650
7.2256,7.225711394,650
7.236,7.236111394,650
7.2464,7.246511394,650
7.2568,7.256911394,650
7.2672,7.267311394,650
7.2776,7.277711394,650
7.288,7.288111394,650
7.2984,7.298511394,650
7.3088,7.308911394,650
7.3192,7.319311394,650
7.3296,7.329711394,650
7.34,7.340111394,650
7.3504,7.350511394,650
7.3608,7.360911394,650
7.3712,7.371311394,650
7.3816,7.381711394,650
7.392,7.392111394,650
7.4024,7.402511394,650
7.4128,7.412911394,650
7.4232,7.423311394,650
7.4336,7.433711394,650
7.444,7.444111394,650
7.4544,7.454511394,650
7.4648,7.464911394,650
7.4752,7.475311394,650
7.4856,7.485711394,650
7.496,7.496111394,650
7.5064,7.506511394,650
7.5168,7.516911394,650
7.5272,7.527311394,650
7.5376,7.537711394,650
7.548,7.548111394,650
7.5584,7.558511394,650
7.5688,7.568911394,650
7.5792,7.579311394,650
7.5896,7.589711394,650
7.6,7.600111394,650
7.6104,7.610511394,650
7.6208,7.620911394,650
7.6312,7.631311394,650
7.6416,7.641711394,650
7.652,7.652111394,650
7.6624,7.662511394,650
7.6728,7.672911394,650
7.6832,7.683311394,650
7.6936,7.693711394,650
7.704,7.704111394,650
7.7144,7.714511394,650
7.7248,7.724911394,650
7.7352,7.735311394,650
7.7456,7.745711394,650
7.756,7.756111394,650
7.7664,7.766511394,650
7.7768,7.776911394,650
7.7872,7.787311394,650
7.7976,7.797711394,650
7.808,7.808111394,650
7.8184,7.818511394,650
7.8288,7.828911394,650
7.8392,7.839311394,650
7.8496,7.849711394,650
7.86,7.860111394,650
7.8704,7.870511394,650
7.8808,7.880911394,650
7.8912,7.891311394,650
7.9016,7.901711394,650
7.912,7.912111394,650
7.9224,7.922511394,650
7.9328,7.932911394,650
7.9432,7.943311394,650
7.9536,7.953711394,650
7.964,7.964111394,650
7.9744,7.974511394,650
7.9848,7.984911394,650
7.9952,7.995311394,650
8.0056,8.005711394,650
8.016,8.016111394,650
8.0264,8.026511394,650
8.0368,8.036911394,650
8.0472,8.047311394,650
8.0576,8.057711394,650
8.068,8.068111394,650
8.0784,8.078511394,650
8.0888,8.088911394,650
8.0992,8.099311394,650
8.1096,8.109711394,650
8.12,8.120111394,650
8.1304,8.130511394,650
8.1408,8.140911394,650
8.1512,8.151311394,650
8.1616,8.161711394,650
8.172,8.172111394,650
8.1824,8.182511394,650
8.1928,8.192911394,650
8.2032,8.203311394,650
8.2136,8.213711394,650
8.224,8.224111394,650
8.2344,8.234511394,650
8.2448,8.244911394,650
8.2552,8.255311394,650
8.2656,8.265711394,650
8.276,8.276111394,650
8.2864,8.286511394,650
8.2968,8.296911394,650
8.3072,8.307311394,650
8.3176,8.317711394,650
8.328,8.328111394,650
8.3384,8.338511394,650
8.3488,8.348911394,650
8.3592,8.359311394,650
8.3696,8.369711394,650
8.38,8.380111394,650
8.3904,8.390511394,650
8.4008,8.400911394,650
8.4112,8.411311394,650
8.4216,8.421711394,650
8.432,8.432111394,650
8.4424,8.442511394,650
8.4528,8.452911394,650
8.4632,8.463311394,650
8.4736,8.473711394,650
8.484,8.484111394,650
8.4944,8.494511394,650
8.5048,8.504911394,650
8.5152,8.515311394,650
8.5256,8.525711394,650
8.536,8.536111394,650
8.5464,8.546511394,650
8.5568,8.556911394,650
8.5672,8.567311394,650
8.5776,8.577711394,650
8.588,8.588111394,650
8.5984,8.598511394,650
8.6088,8.608911394,650
8.6192,8.619311394,650
8.6296,8.629711394,650
8.64,8.640111394,650
8.6504,8.650511394,650
8.6608,8.660911394,650
8.6712,8.671311394,650
8.6816,8.681711394,650
8.692,8.692111394,650
8.7024,8.702511394,650
8.7128,8.712911394,650
8.7232,8.723311394,650
8.7336,8.733711394,650
8.744,8.744111394,650
8.7544,8.754511394,650
8.7648,8.764911394,650
8.7752,8.775311394,650
8.7856,8.785711394,650
8.796,8.796111394,650
8.8064,8.806511394,650
8.8168,8.816911394,650
8.8272,8.827311394,650
8.8376,8.837711394,650
8.848,8.848111394,650
8.8584,8.858511394,650
8.8688,8.868911394,650
8.8792,8.879311394,650
8.8896,8.889711394,650
8.9,8.900111394,650
8.9104,8.910511394,650
8.9208,8.920911394,650
8.9312,8.931311394,650
8.9416,8.941711394,650
8.952,8.952111394,650
8.9624,8.962511394,650
8.9728,8.972911394,650
8.9832,8.983311394,650
8.9936,8.993711394,650
9.004,9.004111394,650
9.0144,9.014511394,650
9.0248,9.024911394,650
9.0352,9.035311394,650
9.0456,9.045711394,650
9.056,9.056111394,650
9.0664,9.066511394,650
9.0768,9.076911394,650
9.0872,9.087311394,650
9.0976,9.097711394,650
9.108,9.108111394,650
9.1184,9.118511394,650
9.1288,9.128911394,650
9.1392,9.139311394,650
9.1496,9.149711394,650
9.16,9.160111394,650
9.1704,9.170511394,650
9.1808,9.180911394,650
9.1912,9.191311394,650
9.2016,9.201711394,650
9.212,9.212111394,650
9.2224,9.222511394,650
9.2328,9.232911394,650
9.2432,9.243311394,650
9.2536,9.253711394,650
9.264,9.264111394,650
9.2744,9.274511394,650
9.2848,9.284911394,650
9.2952,9.295311394,650
9.3056,9.305711394,650
9.316,9.316111394,650
9.3264,9.326511394,650
9.3368,9.336911394,650
9.3472,9.347311394,650
9.3576,9.357711394,650
9.368,9.368111394,650
9.3784,9.378511394,650
9.3888,9.388911394,650
9.3992,9.399311394,650
9.4096,9.409711394,650
9.42,9.420111394,650
9.4304,9.430511394,650
9.4408,9.440911394,650
9.4512,9.451311394,650
9.4616,9.461711394,650
9.472,9.472111394,650
9.4824,9.482511394,650
9.4928,9.492911394,650
9.5032,9.503311394,650
9.5136,9.513711394,650
9.524,9.524111394,650
9.5344,9.534511394,650
9.5448,9.544911394,650
9.5552,9.555311394,650
9.5656,9.565711394,650
9.576,9.576111394,650
9.5864,9.586511394,650
9.5968,9.596911394,650
9.6072,9.607311394,650
9.6176,9.617711394,650
9.628,9.628111394,650
9.6384,9.638511394,650
9.6488,9.648911394,650
9.6592,9.659311394,650
9.6696,9.669711394,650
9.68,9.680111394,650
9.6904,9.690511394,650
9.7008,9.700911394,650
9.7112,9.711311394,650
9.7216,9.721711394,650
9.732,9.732111394,650
9.7424,9.742511394,650
9.7528,9.752911394,650
9.7632,9.763311394,650
9.7736,9.773711394,650
9.784,9.784111394,650
9.7944,9.794511394,650
9.8048,9.804911394,650
9.8152,9.815311394,650
9.8256,9.825711394,650
9.836,9.836111394,650
9.8464,9.846511394,650
9.8568,9.856911394,650
9.8672,9.867311394,650
9.8776,9.877711394,650
9.888,9.888111394,650
9.8984,9.898511394,650
9.9088,9.908911394,650
9.9192,9.919311394,650
9.9296,9.929711394,650
9.94,9.940111394,650
9.9504,9.950511394,650
9.9608,9.960911394,650
9.9712,9.971311394,650
9.9816,9.981711394,650
9.992,9.992111394,650
