send_time,recv_time,packet_size
4.62,4.62017,1000
4.636,4.63617,1000
4.652,4.65217,1000
4.668,4.66817,1000
4.684,4.68417,1000
4.7,4.70017,1000
4.716,4.71617,1000
4.732,4.73217,1000
4.748,4.74817,1000
4.764,4.76417,1000
4.78,4.78017,1000
4.796,4.79617,1000
4.812,4.81217,1000
4.828,4.82817,1000
4.844,4.84417,1000
4.86,4.86017,1000
4.876,4.87617,1000
4.892,4.89217,1000
4.908,4.90817,1000
4.924,4.92417,1000
4.94,4.94017,1000
4.956,4.95617,1000
4.972,4.97217,1000
4.988,4.98817,1000
5.004,5.00417,1000
5.02,5.02017,1000
5.036,5.03617,1000
5.052,5.05217,1000
5.068,5.06817,1000
5.084,5.08417,1000
5.1,5.10017,1000
5.116,5.11617,1000
5.132,5.13217,1000
5.148,5.14817,1000
5.164,5.16417,1000
5.18,5.18017,1000
5.196,5.19617,1000
5.212,5.21217,1000
5.228,5.22817,1000
5.244,5.24417,1000
5.26,5.26017,1000
5.276,5.27617,1000
5.292,5.29217,1000
5.308,5.30817,1000
5.324,5.32417,1000
5.34,5.34017,1000
5.356,5.35617,1000
5.372,5.37217,1000
5.388,5.38817,1000
5.404,5.40417,1000
5.42,5.42017,1000
5.436,5.43617,1000
5.452,5.45217,1000
5.468,5.46817,1000
5.484,5.48417,1000
5.5,5.50017,1000
5.516,5.51617,1000
5.532,5.53217,1000
5.548,5.54817,1000
5.564,5.56417,1000
5.58,5.58017,1000
5.596,5.59617,1000
5.612,5.61217,1000
5.628,5.62817,1000
5.644,5.64417,1000
5.66,5.66017,1000
5.676,5.67617,1000
5.692,5.69217,1000
5.708,5.70817,1000
5.724,5.72417,1000
5.74,5.74017,1000
5.756,5.75617,1000
5.772,5.77217,1000
5.788,5.78817,1000
5.804,5.80417,1000
5.82,5.82017,1000
5.836,5.83617,1000
5.852,5.85217,1000
5.868,5.86817,1000
5.884,5.88417,1000
5.9,5.90017,1000
5.916,5.91617,1000
5.932,5.93217,1000
5.948,5.94817,1000
5.964,5.96417,1000
5.98,5.98017,1000
5.996,5.99617,1000
6.012,6.01217,1000
6.028,6.02817,1000
6.044,6.04417,1000
6.06,6.06017,1000
6.076,6.07617,1000
6.092,6.09217,1000
6.108,6.10817,1000
6.124,6.12417,1000
6.14,6.14017,1000
6.156,6.15617,1000
6.172,6.17217,1000
6.188,6.18817,1000
6.204,6.20417,1000
6.22,6.22017,1000
6.236,6.23617,1000
6.252,6.25217,1000
6.268,6.26817,1000
6.284,6.28417,1000
6.3,6.30017,1000
6.316,6.31617,1000
6.332,6.33217,1000
6.348,6.34817,1000
6.364,6.36417,1000
6.38,6.38017,1000
6.396,6.39617,1000
6.412,6.41217,1000
6.428,6.42817,1000
6.444,6.44417,1000
6.46,6.46017,1000
6.476,6.47617,1000
6.492,6.49217,1000
6.508,6.50817,1000
6.524,6.52417,1000
6.54,6.54017,1000
6.556,6.55617,1000
6.572,6.57217,1000
6.588,6.58817,1000
6.604,6.60417,1000
6.62,6.62017,1000
6.636,6.63617,1000
6.652,6.65217,1000
6.668,6.66817,1000
6.684,6.68417,1000
6.7,6.70017,1000
6.716,6.71617,1000
6.732,6.73217,1000
6.748,6.74817,1000
6.764,6.76417,1000
6.78,6.78017,1000
6.796,6.79617,1000
6.812,6.81217,1000
6.828,6.82817,1000
6.844,6.84417,1000
6.86,6.86017,1000
6.876,6.87617,1000
6.892,6.89217,1000
6.908,6.90817,1000
6.924,6.92417,1000
6.94,6.94017,1000
6.956,6.95617,1000
6.972,6.97217,1000
6.988,6.98817,1000
7.004,7.00417,1000
7.02,7.02017,1000
7.036,7.03617,1000
7.052,7.05217,1000
7.068,7.06817,1000
7.084,7.08417,1000
7.1,7.10017,1000
7.116,7.11617,1000
7.132,7.13217,1000
7.148,7.14817,1000
7.164,7.16417,1000
7.18,7.18017,1000
7.196,7.19617,1000
7.212,7.21217,1000
7.228,7.22817,1000
7.244,7.24417,1000
7.26,7.26017,1000
7.276,7.27617,1000
7.292,7.29217,1000
7.308,7.30817,1000
7.324,7.32417,1000
7.34,7.34017,1000
7.356,7.35617,1000
7.372,7.37217,1000
7.388,7.38817,1000
7.404,7.40417,1000
7.42,7.42017,1000
7.436,7.43617,1000
7.452,7.45217,1000
7.468,7.46817,1000
7.484,7.48417,1000
7.5,7.50017,1000
7.516,7.51617,1000
7.532,7.53217,1000
7.548,7.54817,1000
7.564,7.56417,1000
7.58,7.58017,1000
7.596,7.59617,1000
7.612,7.61217,1000
7.628,7.62817,1000
7.644,7.64417,1000
7.66,7.66017,1000
7.676,7.67617,1000
7.692,7.69217,1000
7.708,7.70817,1000
7.724,7.72417,1000
7.74,7.74017,1000
7.756,7.75617,1000
7.772,7.77217,1000
7.788,7.78817,1000
7.804,7.80417,1000
7.82,7.82017,1000
7.836,7.83617,1000
7.852,7.85217,1000
7.868,7.86817,1000
7.884,7.88417,1000
7.9,7.90017,1000
7.916,7.91617,1000
7.932,7.93217,1000
7.948,7.94817,1000
7.964,7.96417,1000
7.98,7.98017,1000
7.996,7.99617,1000
8.012,8.01217,1000
8.028,8.02817,1000
8.044,8.04417,1000
8.06,8.06017,1000
8.076,8.07617,1000
8.092,8.09217,1000
8.108,8.10817,1000
8.124,8.12417,1000
8.14,8.14017,1000
8.156,8.15617,1000
8.172,8.17217,1000
8.188,8.18817,1000
8.204,8.20417,1000
8.22,8.22017,1000
8.236,8.23617,1000
8.252,8.25217,1000
8.268,8.26817,1000
8.284,8.28417,1000
8.3,8.30017,1000
8.316,8.31617,1000
8.332,8.33217,1000
8.348,8.34817,1000
8.364,8.36417,1000
8.38,8.38017,1000
8.396,8.39617,1000
8.412,8.41217,1000
8.428,8.42817,1000
8.444,8.44417,1000
8.46,8.46017,1000
8.476,8.47617,1000
8.492,8.49217,1000
8.508,8.50817,1000
8.524,8.52417,1000
8.54,8.54017,1000
8.556,8.55617,1000
8.572,8.57217,1000
8.588,8.58817,1000
8.604,8.60417,1000
8.62,8.62017,1000
8.636,8.63617,1000
8.652,8.65217,1000
8.668,8.66817,1000
8.684,8.68417,1000
8.7,8.70017,1000
8.716,8.71617,1000
8.732,8.73217,1000
8.748,8.74817,1000
8.764,8.76417,1000
8.78,8.78017,1000
8.796,8.79617,1000
8.812,8.81217,1000
8.828,8.82817,1000
8.844,8.84417,1000
8.86,8.86017,1000
8.876,8.87617,1000
8.892,8.89217,1000
8.908,8.90817,1000
8.924,8.92417,1000
8.94,8.94017,1000
8.956,8.95617,1000
8.972,8.97217,1000
8.988,8.98817,1000
9.004,9.00417,1000
9.02,9.02017,1000
9.036,9.03617,1000
9.052,9.05217,1000
9.068,9.06817,1000
9.084,9.08417,1000
9.1,9.10017,1000
9.116,9.11617,1000
9.132,9.13217,1000
9.148,9.14817,1000
9.164,9.16417,1000
9.18,9.18017,1000
9.196,9.19617,1000
9.212,9.21217,1000
9.228,9.22817,1000
9.244,9.24417,1000
9.26,9.26017,1000
9.276,9.27617,1000
9.292,9.29217,1000
9.308,9.30817,1000
9.324,9.32417,1000
9.34,9.34017,1000
9.356,9.35617,1000
9.372,9.37217,1000
9.388,9.38817,1000
9.404,9.40417,1000
9.42,9.42017,1000
9.436,9.43617,1000
9.452,9.45217,1000
9.468,9.46817,1000
9.484,9.48417,1000
9.5,9.50017,1000
9.516,9.51617,1000
9.532,9.53217,1000
9.548,9.54817,1000
9.564,9.56417,1000
9.58,9.58017,1000
9.596,9.59617,1000
9.612,9.61217,1000
9.628,9.62817,1000
9.644,9.64417,1000
9.66,9.66017,1000
9.676,9.67617,1000
9.692,9.69217,1000
9.708,9.70817,1000
9.724,9.72417,1000
9.74,9.74017,1000
9.756,9.75617,1000
9.772,9.77217,1000
9.788,9.78817,1000
9.804,9.80417,1000
9.82,9.82017,1000
9.836,9.83617,1000
9.852,9.85217,1000
9.868,9.86817,1000
9.884,9.88417,1000
9.9,9.90017,1000
9.916,9.91617,1000
9.932,9.93217,1000
9.948,9.94817,1000
9.964,9.96417,1000
9.98,9.98017,1000
9.996,9.99617,1000
