send_time,recv_time,delay
2.2984,2.29853,0.000131304
2.3096,2.30973,0.000131304
2.3208,2.32093,0.000131304
2.332,2.33213,0.000131304
2.3432,2.34333,0.000131304
2.3544,2.35453,0.000131304
2.3656,2.36573,0.000131304
2.3768,2.37693,0.000131304
2.388,2.38813,0.000131304
2.3992,2.39933,0.000131304
2.4104,2.41053,0.000131304
2.4216,2.42173,0.000131304
2.4328,2.43293,0.000131304
2.444,2.44413,0.000131304
2.4552,2.45533,0.000131304
2.4664,2.46653,0.000131304
2.4776,2.47773,0.000131304
2.4888,2.48893,0.000131304
2.5,2.50013,0.000131304
2.5112,2.51133,0.000131304
2.5224,2.52253,0.000131304
2.5336,2.53373,0.000131304
2.5448,2.54493,0.000131304
2.556,2.55613,0.000131304
2.5672,2.56733,0.000131304
2.5784,2.57853,0.000131304
2.5896,2.58973,0.000131304
2.6008,2.60093,0.000131304
2.612,2.61213,0.000131304
2.6232,2.62333,0.000131304
2.6344,2.63453,0.000131304
2.6456,2.64573,0.000131304
2.6568,2.65693,0.000131304
2.668,2.66813,0.000131304
2.6792,2.67933,0.000131304
2.6904,2.69053,0.000131304
2.7016,2.70173,0.000131304
2.7128,2.71293,0.000131304
2.724,2.72413,0.000131304
2.7352,2.73533,0.000131304
2.7464,2.74653,0.000131304
2.7576,2.75773,0.000131304
2.7688,2.76893,0.000131304
2.78,2.78013,0.000131304
2.7912,2.79133,0.000131304
2.8024,2.80253,0.000131304
2.8136,2.81373,0.000131304
2.8248,2.82493,0.000131304
2.836,2.83613,0.000131304
2.8472,2.84733,0.000131304
2.8584,2.85853,0.000131304
2.8696,2.86973,0.000131304
2.8808,2.88093,0.000131304
2.892,2.89213,0.000131304
2.9032,2.90333,0.000131304
2.9144,2.91453,0.000131304
2.9256,2.92573,0.000131304
2.9368,2.93693,0.000131304
2.948,2.94813,0.000131304
2.9592,2.95933,0.000131304
2.9704,2.97053,0.000131304
2.9816,2.98173,0.000131304
2.9928,2.99293,0.000131304
3.004,3.00413,0.000131304
3.0152,3.01533,0.000131304
3.0264,3.02653,0.000131304
3.0376,3.03773,0.000131304
3.0488,3.04893,0.000131304
3.06,3.06013,0.000131304
3.0712,3.07133,0.000131304
3.0824,3.08253,0.000131304
3.0936,3.09373,0.000131304
3.1048,3.10493,0.000131304
3.116,3.11613,0.000131304
3.1272,3.12733,0.000131304
3.1384,3.13853,0.000131304
3.1496,3.14973,0.000131304
3.1608,3.16093,0.000131304
3.172,3.17213,0.000131304
3.1832,3.18333,0.000131304
3.1944,3.19453,0.000131304
3.2056,3.20573,0.000131304
3.2168,3.21693,0.000131304
3.228,3.22813,0.000131304
3.2392,3.23933,0.000131304
3.2504,3.25053,0.000131304
3.2616,3.26173,0.000131304
3.2728,3.27293,0.000131304
3.284,3.28413,0.000131304
3.2952,3.29533,0.000131304
3.3064,3.30653,0.000131304
3.3176,3.31773,0.000131304
3.3288,3.32893,0.000131304
3.34,3.34013,0.000131304
3.3512,3.35133,0.000131304
3.3624,3.36253,0.000131304
3.3736,3.37373,0.000131304
3.3848,3.38493,0.000131304
3.396,3.39613,0.000131304
3.4072,3.40733,0.000131304
3.4184,3.41853,0.000131304
3.4296,3.42973,0.000131304
3.4408,3.44093,0.000131304
3.452,3.45213,0.000131304
3.4632,3.46333,0.000131304
3.4744,3.47453,0.000131304
3.4856,3.48573,0.000131304
3.4968,3.49693,0.000131304
3.508,3.50813,0.000131304
3.5192,3.51933,0.000131304
3.5304,3.53053,0.000131304
3.5416,3.54173,0.000131304
3.5528,3.55293,0.000131304
3.564,3.56413,0.000131304
3.5752,3.57533,0.000131304
3.5864,3.58653,0.000131304
3.5976,3.59773,0.000131304
3.6088,3.60893,0.000131304
3.62,3.62013,0.000131304
3.6312,3.63133,0.000131304
3.6424,3.64253,0.000131304
3.6536,3.65373,0.000131304
3.6648,3.66493,0.000131304
3.676,3.67613,0.000131304
3.6872,3.68733,0.000131304
3.6984,3.69853,0.000131304
3.7096,3.70973,0.000131304
3.7208,3.72093,0.000131304
3.732,3.73213,0.000131304
3.7432,3.74333,0.000131304
3.7544,3.75453,0.000131304
3.7656,3.76573,0.000131304
3.7768,3.77693,0.000131304
3.788,3.78813,0.000131304
3.7992,3.79933,0.000131304
3.8104,3.81053,0.000131304
3.8216,3.82173,0.000131304
3.8328,3.83293,0.000131304
3.844,3.84413,0.000131304
3.8552,3.85533,0.000131304
3.8664,3.86653,0.000131304
3.8776,3.87773,0.000131304
3.8888,3.88893,0.000131304
3.9,3.90013,0.000131304
3.9112,3.91133,0.000131304
3.9224,3.92253,0.000131304
3.9336,3.93373,0.000131304
3.9448,3.94493,0.000131304
3.956,3.95613,0.000131304
3.9672,3.96733,0.000131304
3.9784,3.97853,0.000131304
3.9896,3.98973,0.000131304
4.0008,4.00093,0.000131304
4.012,4.01213,0.000131304
4.0232,4.02333,0.000131304
4.0344,4.03453,0.000131304
4.0456,4.04573,0.000131304
4.0568,4.05693,0.000131304
4.068,4.06813,0.000131304
4.0792,4.07933,0.000131304
4.0904,4.09053,0.000131304
4.1016,4.10173,0.000131304
4.1128,4.11293,0.000131304
4.124,4.12413,0.000131304
4.1352,4.13533,0.000131304
4.1464,4.14653,0.000131304
4.1576,4.15773,0.000131304
4.1688,4.16893,0.000131304
4.18,4.18013,0.000131304
4.1912,4.19133,0.000131304
4.2024,4.20253,0.000131304
4.2136,4.21373,0.000131304
4.2248,4.22493,0.000131304
4.236,4.23613,0.000131304
4.2472,4.24733,0.000131304
4.2584,4.25853,0.000131304
4.2696,4.26973,0.000131304
4.2808,4.28093,0.000131304
4.292,4.29213,0.000131304
4.3032,4.30333,0.000131304
4.3144,4.31453,0.000131304
4.3256,4.32573,0.000131304
4.3368,4.33693,0.000131304
4.348,4.34813,0.000131304
4.3592,4.35933,0.000131304
4.3704,4.37053,0.000131304
4.3816,4.38173,0.000131304
4.3928,4.39293,0.000131304
4.404,4.40413,0.000131304
4.4152,4.41533,0.000131304
4.4264,4.42653,0.000131304
4.4376,4.43773,0.000131304
4.4488,4.44893,0.000131304
4.46,4.46013,0.000131304
4.4712,4.47133,0.000131304
4.4824,4.48253,0.000131304
4.4936,4.49373,0.000131304
4.5048,4.50493,0.000131304
4.516,4.51613,0.000131304
4.5272,4.52733,0.000131304
4.5384,4.53853,0.000131304
4.5496,4.54973,0.000131304
4.5608,4.56093,0.000131304
4.572,4.57213,0.000131304
4.5832,4.58333,0.000131304
4.5944,4.59453,0.000131304
4.6056,4.60573,0.000131304
4.6168,4.61693,0.000131304
4.628,4.62813,0.000131304
4.6392,4.63933,0.000131304
4.6504,4.65053,0.000131304
4.6616,4.66173,0.000131304
4.6728,4.67293,0.000131304
4.684,4.68413,0.000131304
4.6952,4.69533,0.000131304
4.7064,4.70653,0.000131304
4.7176,4.71773,0.000131304
4.7288,4.72893,0.000131304
4.74,4.74013,0.000131304
4.7512,4.75133,0.000131304
4.7624,4.76253,0.000131304
4.7736,4.77373,0.000131304
4.7848,4.78493,0.000131304
4.796,4.79613,0.000131304
4.8072,4.80733,0.000131304
4.8184,4.81853,0.000131304
4.8296,4.82973,0.000131304
4.8408,4.84093,0.000131304
4.852,4.85213,0.000131304
4.8632,4.86333,0.000131304
4.8744,4.87453,0.000131304
4.8856,4.88573,0.000131304
4.8968,4.89693,0.000131304
4.908,4.90813,0.000131304
4.9192,4.91933,0.000131304
4.9304,4.93053,0.000131304
4.9416,4.94173,0.000131304
4.9528,4.95293,0.000131304
4.964,4.96413,0.000131304
4.9752,4.97533,0.000131304
4.9864,4.98653,0.000131304
4.9976,4.99773,0.000131304
5.0088,5.00893,0.000131304
5.02,5.02013,0.000131304
5.0312,5.03133,0.000131304
5.0424,5.04253,0.000131304
5.0536,5.05373,0.000131304
5.0648,5.06493,0.000131304
5.076,5.07613,0.000131304
5.0872,5.08733,0.000131304
5.0984,5.09853,0.000131304
5.1096,5.10973,0.000131304
5.1208,5.12093,0.000131304
5.132,5.13213,0.000131304
5.1432,5.14333,0.000131304
5.1544,5.15453,0.000131304
5.1656,5.16573,0.000131304
5.1768,5.17693,0.000131304
5.188,5.18813,0.000131304
5.1992,5.19933,0.000131304
5.2104,5.21053,0.000131304
5.2216,5.22173,0.000131304
5.2328,5.23293,0.000131304
5.244,5.24413,0.000131304
5.2552,5.25533,0.000131304
5.2664,5.26653,0.000131304
5.2776,5.27773,0.000131304
5.2888,5.28893,0.000131304
5.3,5.30013,0.000131304
5.3112,5.31133,0.000131304
5.3224,5.32253,0.000131304
5.3336,5.33373,0.000131304
5.3448,5.34493,0.000131304
5.356,5.35613,0.000131304
5.3672,5.36733,0.000131304
5.3784,5.37853,0.000131304
5.3896,5.38973,0.000131304
5.4008,5.40093,0.000131304
5.412,5.41213,0.000131304
5.4232,5.42333,0.000131304
5.4344,5.43453,0.000131304
5.4456,5.44573,0.000131304
5.4568,5.45693,0.000131304
5.468,5.46813,0.000131304
5.4792,5.47933,0.000131304
5.4904,5.49053,0.000131304
5.5016,5.50173,0.000131304
5.5128,5.51293,0.000131304
5.524,5.52413,0.000131304
5.5352,5.53533,0.000131304
5.5464,5.54653,0.000131304
5.5576,5.55773,0.000131304
5.5688,5.56893,0.000131304
5.58,5.58013,0.000131304
5.5912,5.59133,0.000131304
5.6024,5.60253,0.000131304
5.6136,5.61373,0.000131304
5.6248,5.62493,0.000131304
5.636,5.63613,0.000131304
5.6472,5.64733,0.000131304
5.6584,5.65853,0.000131304
5.6696,5.66973,0.000131304
5.6808,5.68093,0.000131304
5.692,5.69213,0.000131304
5.7032,5.70333,0.000131304
5.7144,5.71453,0.000131304
5.7256,5.72573,0.000131304
5.7368,5.73693,0.000131304
5.748,5.74813,0.000131304
5.7592,5.75933,0.000131304
5.7704,5.77053,0.000131304
5.7816,5.78173,0.000131304
5.7928,5.79293,0.000131304
5.804,5.80413,0.000131304
5.8152,5.81533,0.000131304
5.8264,5.82653,0.000131304
5.8376,5.83773,0.000131304
5.8488,5.84893,0.000131304
5.86,5.86013,0.000131304
5.8712,5.87133,0.000131304
5.8824,5.88253,0.000131304
5.8936,5.89373,0.000131304
5.9048,5.90493,0.000131304
5.916,5.91613,0.000131304
5.9272,5.92733,0.000131304
5.9384,5.93853,0.000131304
5.9496,5.94973,0.000131304
5.9608,5.96093,0.000131304
5.972,5.97213,0.000131304
5.9832,5.98333,0.000131304
5.9944,5.99453,0.000131304
6.0056,6.00573,0.000131304
6.0168,6.01693,0.000131304
6.028,6.02813,0.000131304
6.0392,6.03933,0.000131304
6.0504,6.05053,0.000131304
6.0616,6.06173,0.000131304
6.0728,6.07293,0.000131304
6.084,6.08413,0.000131304
6.0952,6.09533,0.000131304
6.1064,6.10653,0.000131304
6.1176,6.11773,0.000131304
6.1288,6.12893,0.000131304
6.14,6.14013,0.000131304
6.1512,6.15133,0.000131304
6.1624,6.16253,0.000131304
6.1736,6.17373,0.000131304
6.1848,6.18493,0.000131304
6.196,6.19613,0.000131304
6.2072,6.20733,0.000131304
6.2184,6.21853,0.000131304
6.2296,6.22973,0.000131304
6.2408,6.24093,0.000131304
6.252,6.25213,0.000131304
6.2632,6.26333,0.000131304
6.2744,6.27453,0.000131304
6.2856,6.28573,0.000131304
6.2968,6.29693,0.000131304
6.308,6.30813,0.000131304
6.3192,6.31933,0.000131304
6.3304,6.33053,0.000131304
6.3416,6.34173,0.000131304
6.3528,6.35293,0.000131304
6.364,6.36413,0.000131304
6.3752,6.37533,0.000131304
6.3864,6.38653,0.000131304
6.3976,6.39773,0.000131304
6.4088,6.40893,0.000131304
6.42,6.42013,0.000131304
6.4312,6.43133,0.000131304
6.4424,6.44253,0.000131304
6.4536,6.45373,0.000131304
6.4648,6.46493,0.000131304
6.476,6.47613,0.000131304
6.4872,6.48733,0.000131304
6.4984,6.49853,0.000131304
6.5096,6.50973,0.000131304
6.5208,6.52093,0.000131304
6.532,6.53213,0.000131304
6.5432,6.54333,0.000131304
6.5544,6.55453,0.000131304
6.5656,6.56573,0.000131304
6.5768,6.57693,0.000131304
6.588,6.58813,0.000131304
6.5992,6.59933,0.000131304
6.6104,6.61053,0.000131304
6.6216,6.62173,0.000131304
6.6328,6.63293,0.000131304
6.644,6.64413,0.000131304
6.6552,6.65533,0.000131304
6.6664,6.66653,0.000131304
6.6776,6.67773,0.000131304
6.6888,6.68893,0.000131304
6.7,6.70013,0.000131304
6.7112,6.71133,0.000131304
6.7224,6.72253,0.000131304
6.7336,6.73373,0.000131304
6.7448,6.74493,0.000131304
6.756,6.75613,0.000131304
6.7672,6.76733,0.000131304
6.7784,6.77853,0.000131304
6.7896,6.78973,0.000131304
6.8008,6.80093,0.000131304
6.812,6.81213,0.000131304
6.8232,6.82333,0.000131304
6.8344,6.83453,0.000131304
6.8456,6.84573,0.000131304
6.8568,6.85693,0.000131304
6.868,6.86813,0.000131304
6.8792,6.87933,0.000131304
6.8904,6.89053,0.000131304
6.9016,6.90173,0.000131304
6.9128,6.91293,0.000131304
6.924,6.92413,0.000131304
6.9352,6.93533,0.000131304
6.9464,6.94653,0.000131304
6.9576,6.95773,0.000131304
6.9688,6.96893,0.000131304
6.98,6.98013,0.000131304
6.9912,6.99133,0.000131304
7.0024,7.00253,0.000131304
7.0136,7.01373,0.000131304
7.0248,7.02493,0.000131304
7.036,7.03613,0.000131304
7.0472,7.04733,0.000131304
7.0584,7.05853,0.000131304
7.0696,7.06973,0.000131304
7.0808,7.08093,0.000131304
7.092,7.09213,0.000131304
7.1032,7.10333,0.000131304
7.1144,7.11453,0.000131304
7.1256,7.12573,0.000131304
7.1368,7.13693,0.000131304
7.148,7.14813,0.000131304
7.1592,7.15933,0.000131304
7.1704,7.17053,0.000131304
7.1816,7.18173,0.000131304
7.1928,7.19293,0.000131304
7.204,7.20413,0.000131304
7.2152,7.21533,0.000131304
7.2264,7.22653,0.000131304
7.2376,7.23773,0.000131304
7.2488,7.24893,0.000131304
7.26,7.26013,0.000131304
7.2712,7.27133,0.000131304
7.2824,7.28253,0.000131304
7.2936,7.29373,0.000131304
7.3048,7.30493,0.000131304
7.316,7.31613,0.000131304
7.3272,7.32733,0.000131304
7.3384,7.33853,0.000131304
7.3496,7.34973,0.000131304
7.3608,7.36093,0.000131304
7.372,7.37213,0.000131304
7.3832,7.38333,0.000131304
7.3944,7.39453,0.000131304
7.4056,7.40573,0.000131304
7.4168,7.41693,0.000131304
7.428,7.42813,0.000131304
7.4392,7.43933,0.000131304
7.4504,7.45053,0.000131304
7.4616,7.46173,0.000131304
7.4728,7.47293,0.000131304
7.484,7.48413,0.000131304
7.4952,7.49533,0.000131304
7.5064,7.50653,0.000131304
7.5176,7.51773,0.000131304
7.5288,7.52893,0.000131304
7.54,7.54013,0.000131304
7.5512,7.55133,0.000131304
7.5624,7.56253,0.000131304
7.5736,7.57373,0.000131304
7.5848,7.58493,0.000131304
7.596,7.59613,0.000131304
7.6072,7.60733,0.000131304
7.6184,7.61853,0.000131304
7.6296,7.62973,0.000131304
7.6408,7.64093,0.000131304
7.652,7.65213,0.000131304
7.6632,7.66333,0.000131304
7.6744,7.67453,0.000131304
7.6856,7.68573,0.000131304
7.6968,7.69693,0.000131304
7.708,7.70813,0.000131304
7.7192,7.71933,0.000131304
7.7304,7.73053,0.000131304
7.7416,7.74173,0.000131304
7.7528,7.75293,0.000131304
7.764,7.76413,0.000131304
7.7752,7.77533,0.000131304
7.7864,7.78653,0.000131304
7.7976,7.79773,0.000131304
7.8088,7.80893,0.000131304
7.82,7.82013,0.000131304
7.8312,7.83133,0.000131304
7.8424,7.84253,0.000131304
7.8536,7.85373,0.000131304
7.8648,7.86493,0.000131304
7.876,7.87613,0.000131304
7.8872,7.88733,0.000131304
7.8984,7.89853,0.000131304
7.9096,7.90973,0.000131304
7.9208,7.92093,0.000131304
7.932,7.93213,0.000131304
7.9432,7.94333,0.000131304
7.9544,7.95453,0.000131304
7.9656,7.96573,0.000131304
7.9768,7.97693,0.000131304
7.988,7.98813,0.000131304
7.9992,7.99933,0.000131304
8.0104,8.01053,0.000131304
8.0216,8.02173,0.000131304
8.0328,8.03293,0.000131304
8.044,8.04413,0.000131304
8.0552,8.05533,0.000131304
8.0664,8.06653,0.000131304
8.0776,8.07773,0.000131304
8.0888,8.08893,0.000131304
8.1,8.10013,0.000131304
8.1112,8.11133,0.000131304
8.1224,8.12253,0.000131304
8.1336,8.13373,0.000131304
8.1448,8.14493,0.000131304
8.156,8.15613,0.000131304
8.1672,8.16733,0.000131304
8.1784,8.17853,0.000131304
8.1896,8.18973,0.000131304
8.2008,8.20093,0.000131304
8.212,8.21213,0.000131304
8.2232,8.22333,0.000131304
8.2344,8.23453,0.000131304
8.2456,8.24573,0.000131304
8.2568,8.25693,0.000131304
8.268,8.26813,0.000131304
8.2792,8.27933,0.000131304
8.2904,8.29053,0.000131304
8.3016,8.30173,0.000131304
8.3128,8.31293,0.000131304
8.324,8.32413,0.000131304
8.3352,8.33533,0.000131304
8.3464,8.34653,0.000131304
8.3576,8.35773,0.000131304
8.3688,8.36893,0.000131304
8.38,8.38013,0.000131304
8.3912,8.39133,0.000131304
8.4024,8.40253,0.000131304
8.4136,8.41373,0.000131304
8.4248,8.42493,0.000131304
8.436,8.43613,0.000131304
8.4472,8.44733,0.000131304
8.4584,8.45853,0.000131304
8.4696,8.46973,0.000131304
8.4808,8.48093,0.000131304
8.492,8.49213,0.000131304
8.5032,8.50333,0.000131304
8.5144,8.51453,0.000131304
8.5256,8.52573,0.000131304
8.5368,8.53693,0.000131304
8.548,8.54813,0.000131304
8.5592,8.55933,0.000131304
8.5704,8.57053,0.000131304
8.5816,8.58173,0.000131304
8.5928,8.59293,0.000131304
8.604,8.60413,0.000131304
8.6152,8.61533,0.000131304
8.6264,8.62653,0.000131304
8.6376,8.63773,0.000131304
8.6488,8.64893,0.000131304
8.66,8.66013,0.000131304
8.6712,8.67133,0.000131304
8.6824,8.68253,0.000131304
8.6936,8.69373,0.000131304
8.7048,8.70493,0.000131304
8.716,8.71613,0.000131304
8.7272,8.72733,0.000131304
8.7384,8.73853,0.000131304
8.7496,8.74973,0.000131304
8.7608,8.76093,0.000131304
8.772,8.77213,0.000131304
8.7832,8.78333,0.000131304
8.7944,8.79453,0.000131304
8.8056,8.80573,0.000131304
8.8168,8.81693,0.000131304
8.828,8.82813,0.000131304
8.8392,8.83933,0.000131304
8.8504,8.85053,0.000131304
8.8616,8.86173,0.000131304
8.8728,8.87293,0.000131304
8.884,8.88413,0.000131304
8.8952,8.89533,0.000131304
8.9064,8.90653,0.000131304
8.9176,8.91773,0.000131304
8.9288,8.92893,0.000131304
8.94,8.94013,0.000131304
8.9512,8.95133,0.000131304
8.9624,8.96253,0.000131304
8.9736,8.97373,0.000131304
8.9848,8.98493,0.000131304
8.996,8.99613,0.000131304
9.0072,9.00733,0.000131304
9.0184,9.01853,0.000131304
9.0296,9.02973,0.000131304
9.0408,9.04093,0.000131304
9.052,9.05213,0.000131304
9.0632,9.06333,0.000131304
9.0744,9.07453,0.000131304
9.0856,9.08573,0.000131304
9.0968,9.09693,0.000131304
9.108,9.10813,0.000131304
9.1192,9.11933,0.000131304
9.1304,9.13053,0.000131304
9.1416,9.14173,0.000131304
9.1528,9.15293,0.000131304
9.164,9.16413,0.000131304
9.1752,9.17533,0.000131304
9.1864,9.18653,0.000131304
9.1976,9.19773,0.000131304
9.2088,9.20893,0.000131304
9.22,9.22013,0.000131304
9.2312,9.23133,0.000131304
9.2424,9.24253,0.000131304
9.2536,9.25373,0.000131304
9.2648,9.26493,0.000131304
9.276,9.27613,0.000131304
9.2872,9.28733,0.000131304
9.2984,9.29853,0.000131304
9.3096,9.30973,0.000131304
9.3208,9.32093,0.000131304
9.332,9.33213,0.000131304
9.3432,9.34333,0.000131304
9.3544,9.35453,0.000131304
9.3656,9.36573,0.000131304
9.3768,9.37693,0.000131304
9.388,9.38813,0.000131304
9.3992,9.39933,0.000131304
9.4104,9.41053,0.000131304
9.4216,9.42173,0.000131304
9.4328,9.43293,0.000131304
9.444,9.44413,0.000131304
9.4552,9.45533,0.000131304
9.4664,9.46653,0.000131304
9.4776,9.47773,0.000131304
9.4888,9.48893,0.000131304
9.5,9.50013,0.000131304
9.5112,9.51133,0.000131304
9.5224,9.52253,0.000131304
9.5336,9.53373,0.000131304
9.5448,9.54493,0.000131304
9.556,9.55613,0.000131304
9.5672,9.56733,0.000131304
9.5784,9.57853,0.000131304
9.5896,9.58973,0.000131304
9.6008,9.60093,0.000131304
9.612,9.61213,0.000131304
9.6232,9.62333,0.000131304
9.6344,9.63453,0.000131304
9.6456,9.64573,0.000131304
9.6568,9.65693,0.000131304
9.668,9.66813,0.000131304
9.6792,9.67933,0.000131304
9.6904,9.69053,0.000131304
9.7016,9.70173,0.000131304
9.7128,9.71293,0.000131304
9.724,9.72413,0.000131304
9.7352,9.73533,0.000131304
9.7464,9.74653,0.000131304
9.7576,9.75773,0.000131304
9.7688,9.76893,0.000131304
9.78,9.78013,0.000131304
9.7912,9.79133,0.000131304
9.8024,9.80253,0.000131304
9.8136,9.81373,0.000131304
9.8248,9.82493,0.000131304
9.836,9.83613,0.000131304
9.8472,9.84733,0.000131304
9.8584,9.85853,0.000131304
9.8696,9.86973,0.000131304
9.8808,9.88093,0.000131304
9.892,9.89213,0.000131304
9.9032,9.90333,0.000131304
9.9144,9.91453,0.000131304
9.9256,9.92573,0.000131304
9.9368,9.93693,0.000131304
9.948,9.94813,0.000131304
9.9592,9.95933,0.000131304
9.9704,9.97053,0.000131304
9.9816,9.98173,0.000131304
9.9928,9.99293,0.000131304
