send_time,recv_time,packet_size
2.6912,2.691357704,850
2.7048,2.704957704,850
2.7184,2.718557704,850
2.732,2.732157704,850
2.7456,2.745757704,850
2.7592,2.759357704,850
2.7728,2.772957704,850
2.7864,2.786557704,850
2.8,2.800157704,850
2.8136,2.813757704,850
2.8272,2.827357704,850
2.8408,2.840957704,850
2.8544,2.854557704,850
2.868,2.868157704,850
2.8816,2.881757704,850
2.8952,2.895357704,850
2.9088,2.908957704,850
2.9224,2.922557704,850
2.936,2.936157704,850
2.9496,2.949757704,850
2.9632,2.963357704,850
2.9768,2.976957704,850
2.9904,2.990557704,850
3.004,3.004157704,850
3.0176,3.017757704,850
3.0312,3.031357704,850
3.0448,3.044957704,850
3.0584,3.058557704,850
3.072,3.072157704,850
3.0856,3.085757704,850
3.0992,3.099357704,850
3.1128,3.112957704,850
3.1264,3.126557704,850
3.14,3.140157704,850
3.1536,3.153757704,850
3.1672,3.167357704,850
3.1808,3.180957704,850
3.1944,3.194557704,850
3.208,3.208157704,850
3.2216,3.221757704,850
3.2352,3.235357704,850
3.2488,3.248957704,850
3.2624,3.262557704,850
3.276,3.276157704,850
3.2896,3.289757704,850
3.3032,3.303357704,850
3.3168,3.316957704,850
3.3304,3.330557704,850
3.344,3.344157704,850
3.3576,3.357757704,850
3.3712,3.371357704,850
3.3848,3.384957704,850
3.3984,3.398557704,850
3.412,3.412157704,850
3.4256,3.425757704,850
3.4392,3.439357704,850
3.4528,3.452957704,850
3.4664,3.466557704,850
3.48,3.480157704,850
3.4936,3.493757704,850
3.5072,3.507357704,850
3.5208,3.520957704,850
3.5344,3.534557704,850
3.548,3.548157704,850
3.5616,3.561757704,850
3.5752,3.575357704,850
3.5888,3.588957704,850
3.6024,3.602557704,850
3.616,3.616157704,850
3.6296,3.629757704,850
3.6432,3.643357704,850
3.6568,3.656957704,850
3.6704,3.670557704,850
3.684,3.684157704,850
3.6976,3.697757704,850
3.7112,3.711357704,850
3.7248,3.724957704,850
3.7384,3.738557704,850
3.752,3.752157704,850
3.7656,3.765757704,850
3.7792,3.779357704,850
3.7928,3.792957704,850
3.8064,3.806557704,850
3.82,3.820157704,850
3.8336,3.833757704,850
3.8472,3.847357704,850
3.8608,3.860957704,850
3.8744,3.874557704,850
3.888,3.888157704,850
3.9016,3.901757704,850
3.9152,3.915357704,850
3.9288,3.928957704,850
3.9424,3.942557704,850
3.956,3.956157704,850
3.9696,3.969757704,850
3.9832,3.983357704,850
3.9968,3.996957704,850
4.0104,4.010557704,850
4.024,4.024157704,850
4.0376,4.037757704,850
4.0512,4.051357704,850
4.0648,4.064957704,850
4.0784,4.078557704,850
4.092,4.092157704,850
4.1056,4.105757704,850
4.1192,4.119357704,850
4.1328,4.132957704,850
4.1464,4.146557704,850
4.16,4.160157704,850
4.1736,4.173757704,850
4.1872,4.187357704,850
4.2008,4.200957704,850
4.2144,4.214557704,850
4.228,4.228157704,850
4.2416,4.241757704,850
4.2552,4.255357704,850
4.2688,4.268957704,850
4.2824,4.282557704,850
4.296,4.296157704,850
4.3096,4.309757704,850
4.3232,4.323357704,850
4.3368,4.336957704,850
4.3504,4.350557704,850
4.364,4.364157704,850
4.3776,4.377757704,850
4.3912,4.391357704,850
4.4048,4.404957704,850
4.4184,4.418557704,850
4.432,4.432157704,850
4.4456,4.445757704,850
4.4592,4.459357704,850
4.4728,4.472957704,850
4.4864,4.486557704,850
4.5,4.500157704,850
4.5136,4.513757704,850
4.5272,4.527357704,850
4.5408,4.540957704,850
4.5544,4.554557704,850
4.568,4.568157704,850
4.5816,4.581757704,850
4.5952,4.595357704,850
4.6088,4.608957704,850
4.6224,4.622557704,850
4.636,4.636157704,850
4.6496,4.649757704,850
4.6632,4.663357704,850
4.6768,4.676957704,850
4.6904,4.690557704,850
4.704,4.704157704,850
4.7176,4.717757704,850
4.7312,4.731357704,850
4.7448,4.744957704,850
4.7584,4.758557704,850
4.772,4.772157704,850
4.7856,4.785757704,850
4.7992,4.799357704,850
4.8128,4.812957704,850
4.8264,4.826557704,850
4.84,4.840157704,850
4.8536,4.853757704,850
4.8672,4.867357704,850
4.8808,4.880957704,850
4.8944,4.894557704,850
4.908,4.908157704,850
4.9216,4.921757704,850
4.9352,4.935357704,850
4.9488,4.948957704,850
4.9624,4.962557704,850
4.976,4.976157704,850
4.9896,4.989757704,850
5.0032,5.003357704,850
5.0168,5.016957704,850
5.0304,5.030557704,850
5.044,5.044157704,850
5.0576,5.057757704,850
5.0712,5.071357704,850
5.0848,5.084957704,850
5.0984,5.098557704,850
5.112,5.112157704,850
5.1256,5.125757704,850
5.1392,5.139357704,850
5.1528,5.152957704,850
5.1664,5.166557704,850
5.18,5.180157704,850
5.1936,5.193757704,850
5.2072,5.207357704,850
5.2208,5.220957704,850
5.2344,5.234557704,850
5.248,5.248157704,850
5.2616,5.261757704,850
5.2752,5.275357704,850
5.2888,5.288957704,850
5.3024,5.302557704,850
5.316,5.316157704,850
5.3296,5.329757704,850
5.3432,5.343357704,850
5.3568,5.356957704,850
5.3704,5.370557704,850
5.384,5.384157704,850
5.3976,5.397757704,850
5.4112,5.411357704,850
5.4248,5.424957704,850
5.4384,5.438557704,850
5.452,5.452157704,850
5.4656,5.465757704,850
5.4792,5.479357704,850
5.4928,5.492957704,850
5.5064,5.506557704,850
5.52,5.520157704,850
5.5336,5.533757704,850
5.5472,5.547357704,850
5.5608,5.560957704,850
5.5744,5.574557704,850
5.588,5.588157704,850
5.6016,5.601757704,850
5.6152,5.615357704,850
5.6288,5.628957704,850
5.6424,5.642557704,850
5.656,5.656157704,850
5.6696,5.669757704,850
5.6832,5.683357704,850
5.6968,5.696957704,850
5.7104,5.710557704,850
5.724,5.724157704,850
5.7376,5.737757704,850
5.7512,5.751357704,850
5.7648,5.764957704,850
5.7784,5.778557704,850
5.792,5.792157704,850
5.8056,5.805757704,850
5.8192,5.819357704,850
5.8328,5.832957704,850
5.8464,5.846557704,850
5.86,5.860157704,850
5.8736,5.873757704,850
5.8872,5.887357704,850
5.9008,5.900957704,850
5.9144,5.914557704,850
5.928,5.928157704,850
5.9416,5.941757704,850
5.9552,5.955357704,850
5.9688,5.968957704,850
5.9824,5.982557704,850
5.996,5.996157704,850
6.0096,6.009757704,850
6.0232,6.023357704,850
6.0368,6.036957704,850
6.0504,6.050557704,850
6.064,6.064157704,850
6.0776,6.077757704,850
6.0912,6.091357704,850
6.1048,6.104957704,850
6.1184,6.118557704,850
6.132,6.132157704,850
6.1456,6.145757704,850
6.1592,6.159357704,850
6.1728,6.172957704,850
6.1864,6.186557704,850
6.2,6.200157704,850
6.2136,6.213757704,850
6.2272,6.227357704,850
6.2408,6.240957704,850
6.2544,6.254557704,850
6.268,6.268157704,850
6.2816,6.281757704,850
6.2952,6.295357704,850
6.3088,6.308957704,850
6.3224,6.322557704,850
6.336,6.336157704,850
6.3496,6.349757704,850
6.3632,6.363357704,850
6.3768,6.376957704,850
6.3904,6.390557704,850
6.404,6.404157704,850
6.4176,6.417757704,850
6.4312,6.431357704,850
6.4448,6.444957704,850
6.4584,6.458557704,850
6.472,6.472157704,850
6.4856,6.485757704,850
6.4992,6.499357704,850
6.5128,6.512957704,850
6.5264,6.526557704,850
6.54,6.540157704,850
6.5536,6.553757704,850
6.5672,6.567357704,850
6.5808,6.580957704,850
6.5944,6.594557704,850
6.608,6.608157704,850
6.6216,6.621757704,850
6.6352,6.635357704,850
6.6488,6.648957704,850
6.6624,6.662557704,850
6.676,6.676157704,850
6.6896,6.689757704,850
6.7032,6.703357704,850
6.7168,6.716957704,850
6.7304,6.730557704,850
6.744,6.744157704,850
6.7576,6.757757704,850
6.7712,6.771357704,850
6.7848,6.784957704,850
6.7984,6.798557704,850
6.812,6.812157704,850
6.8256,6.825757704,850
6.8392,6.839357704,850
6.8528,6.852957704,850
6.8664,6.866557704,850
6.88,6.880157704,850
6.8936,6.893757704,850
6.9072,6.907357704,850
6.9208,6.920957704,850
6.9344,6.934557704,850
6.948,6.948157704,850
6.9616,6.961757704,850
6.9752,6.975357704,850
6.9888,6.988957704,850
7.0024,7.002557704,850
7.016,7.016157704,850
7.0296,7.029757704,850
7.0432,7.043357704,850
7.0568,7.056957704,850
7.0704,7.070557704,850
7.084,7.084157704,850
7.0976,7.097757704,850
7.1112,7.111357704,850
7.1248,7.124957704,850
7.1384,7.138557704,850
7.152,7.152157704,850
7.1656,7.165757704,850
7.1792,7.179357704,850
7.1928,7.192957704,850
7.2064,7.206557704,850
7.22,7.220157704,850
7.2336,7.233757704,850
7.2472,7.247357704,850
7.2608,7.260957704,850
7.2744,7.274557704,850
7.288,7.288157704,850
7.3016,7.301757704,850
7.3152,7.315357704,850
7.3288,7.328957704,850
7.3424,7.342557704,850
7.356,7.356157704,850
7.3696,7.369757704,850
7.3832,7.383357704,850
7.3968,7.396957704,850
7.4104,7.410557704,850
7.424,7.424157704,850
7.4376,7.437757704,850
7.4512,7.451357704,850
7.4648,7.464957704,850
7.4784,7.478557704,850
7.492,7.492157704,850
7.5056,7.505757704,850
7.5192,7.519357704,850
7.5328,7.532957704,850
7.5464,7.546557704,850
7.56,7.560157704,850
7.5736,7.573757704,850
7.5872,7.587357704,850
7.6008,7.600957704,850
7.6144,7.614557704,850
7.628,7.628157704,850
7.6416,7.641757704,850
7.6552,7.655357704,850
7.6688,7.668957704,850
7.6824,7.682557704,850
7.696,7.696157704,850
7.7096,7.709757704,850
7.7232,7.723357704,850
7.7368,7.736957704,850
7.7504,7.750557704,850
7.764,7.764157704,850
7.7776,7.777757704,850
7.7912,7.791357704,850
7.8048,7.804957704,850
7.8184,7.818557704,850
7.832,7.832157704,850
7.8456,7.845757704,850
7.8592,7.859357704,850
7.8728,7.872957704,850
7.8864,7.886557704,850
7.9,7.900157704,850
7.9136,7.913757704,850
7.9272,7.927357704,850
7.9408,7.940957704,850
7.9544,7.954557704,850
7.968,7.968157704,850
7.9816,7.981757704,850
7.9952,7.995357704,850
8.0088,8.008957704,850
8.0224,8.022557704,850
8.036,8.036157704,850
8.0496,8.049757704,850
8.0632,8.063357704,850
8.0768,8.076957704,850
8.0904,8.090557704,850
8.104,8.104157704,850
8.1176,8.117757704,850
8.1312,8.131357704,850
8.1448,8.144957704,850
8.1584,8.158557704,850
8.172,8.172157704,850
8.1856,8.185757704,850
8.1992,8.199357704,850
8.2128,8.212957704,850
8.2264,8.226557704,850
8.24,8.240157704,850
8.2536,8.253757704,850
8.2672,8.267357704,850
8.2808,8.280957704,850
8.2944,8.294557704,850
8.308,8.308157704,850
8.3216,8.321757704,850
8.3352,8.335357704,850
8.3488,8.348957704,850
8.3624,8.362557704,850
8.376,8.376157704,850
8.3896,8.389757704,850
8.4032,8.403357704,850
8.4168,8.416957704,850
8.4304,8.430557704,850
8.444,8.444157704,850
8.4576,8.457757704,850
8.4712,8.471357704,850
8.4848,8.484957704,850
8.4984,8.498557704,850
8.512,8.512157704,850
8.5256,8.525757704,850
8.5392,8.539357704,850
8.5528,8.552957704,850
8.5664,8.566557704,850
8.58,8.580157704,850
8.5936,8.593757704,850
8.6072,8.607357704,850
8.6208,8.620957704,850
8.6344,8.634557704,850
8.648,8.648157704,850
8.6616,8.661757704,850
8.6752,8.675357704,850
8.6888,8.688957704,850
8.7024,8.702557704,850
8.716,8.716157704,850
8.7296,8.729757704,850
8.7432,8.743357704,850
8.7568,8.756957704,850
8.7704,8.770557704,850
8.784,8.784157704,850
8.7976,8.797757704,850
8.8112,8.811357704,850
8.8248,8.824957704,850
8.8384,8.838557704,850
8.852,8.852157704,850
8.8656,8.865757704,850
8.8792,8.879357704,850
8.8928,8.892957704,850
8.9064,8.906557704,850
8.92,8.920157704,850
8.9336,8.933757704,850
8.9472,8.947357704,850
8.9608,8.960957704,850
8.9744,8.974557704,850
8.988,8.988157704,850
9.0016,9.001757704,850
9.0152,9.015357704,850
9.0288,9.028957704,850
9.0424,9.042557704,850
9.056,9.056157704,850
9.0696,9.069757704,850
9.0832,9.083357704,850
9.0968,9.096957704,850
9.1104,9.110557704,850
9.124,9.124157704,850
9.1376,9.137757704,850
9.1512,9.151357704,850
9.1648,9.164957704,850
9.1784,9.178557704,850
9.192,9.192157704,850
9.2056,9.205757704,850
9.2192,9.219357704,850
9.2328,9.232957704,850
9.2464,9.246557704,850
9.26,9.260157704,850
9.2736,9.273757704,850
9.2872,9.287357704,850
9.3008,9.300957704,850
9.3144,9.314557704,850
9.328,9.328157704,850
9.3416,9.341757704,850
9.3552,9.355357704,850
9.3688,9.368957704,850
9.3824,9.382557704,850
9.396,9.396157704,850
9.4096,9.409757704,850
9.4232,9.423357704,850
9.4368,9.436957704,850
9.4504,9.450557704,850
9.464,9.464157704,850
9.4776,9.477757704,850
9.4912,9.491357704,850
9.5048,9.504957704,850
9.5184,9.518557704,850
9.532,9.532157704,850
9.5456,9.545757704,850
9.5592,9.559357704,850
9.5728,9.572957704,850
9.5864,9.586557704,850
9.6,9.600157704,850
9.6136,9.613757704,850
9.6272,9.627357704,850
9.6408,9.640957704,850
9.6544,9.654557704,850
9.668,9.668157704,850
9.6816,9.681757704,850
9.6952,9.695357704,850
9.7088,9.708957704,850
9.7224,9.722557704,850
9.736,9.736157704,850
9.7496,9.749757704,850
9.7632,9.763357704,850
9.7768,9.776957704,850
9.7904,9.790557704,850
9.804,9.804157704,850
9.8176,9.817757704,850
9.8312,9.831357704,850
9.8448,9.844957704,850
9.8584,9.858557704,850
9.872,9.872157704,850
9.8856,9.885757704,850
9.8992,9.899357704,850
9.9128,9.912957704,850
9.9264,9.926557704,850
9.94,9.940157704,850
9.9536,9.953757704,850
9.9672,9.967357704,850
9.9808,9.980957704,850
9.9944,9.994557704,850
