send_time,recv_time,packet_size
1.3784,1.378431394,150
1.3808,1.380831394,150
1.3832,1.383231394,150
1.3856,1.385631394,150
1.388,1.388031394,150
1.3904,1.390431394,150
1.3928,1.392831394,150
1.3952,1.395231394,150
1.3976,1.397631394,150
1.4,1.400031394,150
1.4024,1.402431394,150
1.4048,1.404831394,150
1.4072,1.407231394,150
1.4096,1.409631394,150
1.412,1.412031394,150
1.4144,1.414431394,150
1.4168,1.416831394,150
1.4192,1.419231394,150
1.4216,1.421631394,150
1.424,1.424031394,150
1.4264,1.426431394,150
1.4288,1.428831394,150
1.4312,1.431231394,150
1.4336,1.433631394,150
1.436,1.436031394,150
1.4384,1.438431394,150
1.4408,1.440831394,150
1.4432,1.443231394,150
1.4456,1.445631394,150
1.448,1.448031394,150
1.4504,1.450431394,150
1.4528,1.452831394,150
1.4552,1.455231394,150
1.4576,1.457631394,150
1.46,1.460031394,150
1.4624,1.462431394,150
1.4648,1.464831394,150
1.4672,1.467231394,150
1.4696,1.469631394,150
1.472,1.472031394,150
1.4744,1.474431394,150
1.4768,1.476831394,150
1.4792,1.479231394,150
1.4816,1.481631394,150
1.484,1.484031394,150
1.4864,1.486431394,150
1.4888,1.488831394,150
1.4912,1.491231394,150
1.4936,1.493631394,150
1.496,1.496031394,150
1.4984,1.498431394,150
1.5008,1.500831394,150
1.5032,1.503231394,150
1.5056,1.505631394,150
1.508,1.508031394,150
1.5104,1.510431394,150
1.5128,1.512831394,150
1.5152,1.515231394,150
1.5176,1.517631394,150
1.52,1.520031394,150
1.5224,1.522431394,150
1.5248,1.524831394,150
1.5272,1.527231394,150
1.5296,1.529631394,150
1.532,1.532031394,150
1.5344,1.534431394,150
1.5368,1.536831394,150
1.5392,1.539231394,150
1.5416,1.541631394,150
1.544,1.544031394,150
1.5464,1.546431394,150
1.5488,1.548831394,150
1.5512,1.551231394,150
1.5536,1.553631394,150
1.556,1.556031394,150
1.5584,1.558431394,150
1.5608,1.560831394,150
1.5632,1.563231394,150
1.5656,1.565631394,150
1.568,1.568031394,150
1.5704,1.570431394,150
1.5728,1.572831394,150
1.5752,1.575231394,150
1.5776,1.577631394,150
1.58,1.580031394,150
1.5824,1.582431394,150
1.5848,1.584831394,150
1.5872,1.587231394,150
1.5896,1.589631394,150
1.592,1.592031394,150
1.5944,1.594431394,150
1.5968,1.596831394,150
1.5992,1.599231394,150
1.6016,1.601631394,150
1.604,1.604031394,150
1.6064,1.606431394,150
1.6088,1.608831394,150
1.6112,1.611231394,150
1.6136,1.613631394,150
1.616,1.616031394,150
1.6184,1.618431394,150
1.6208,1.620831394,150
1.6232,1.623231394,150
1.6256,1.625631394,150
1.628,1.628031394,150
1.6304,1.630431394,150
1.6328,1.632831394,150
1.6352,1.635231394,150
1.6376,1.637631394,150
1.64,1.640031394,150
1.6424,1.642431394,150
1.6448,1.644831394,150
1.6472,1.647231394,150
1.6496,1.649631394,150
1.652,1.652031394,150
1.6544,1.654431394,150
1.6568,1.656831394,150
1.6592,1.659231394,150
1.6616,1.661631394,150
1.664,1.664031394,150
1.6664,1.666431394,150
1.6688,1.668831394,150
1.6712,1.671231394,150
1.6736,1.673631394,150
1.676,1.676031394,150
1.6784,1.678431394,150
1.6808,1.680831394,150
1.6832,1.683231394,150
1.6856,1.685631394,150
1.688,1.688031394,150
1.6904,1.690431394,150
1.6928,1.692831394,150
1.6952,1.695231394,150
1.6976,1.697631394,150
1.7,1.700031394,150
1.7024,1.702431394,150
1.7048,1.704831394,150
1.7072,1.707231394,150
1.7096,1.709631394,150
1.712,1.712031394,150
1.7144,1.714431394,150
1.7168,1.716831394,150
1.7192,1.719231394,150
1.7216,1.721631394,150
1.724,1.724031394,150
1.7264,1.726431394,150
1.7288,1.728831394,150
1.7312,1.731231394,150
1.7336,1.733631394,150
1.736,1.736031394,150
1.7384,1.738431394,150
1.7408,1.740831394,150
1.7432,1.743231394,150
1.7456,1.745631394,150
1.748,1.748031394,150
1.7504,1.750431394,150
1.7528,1.752831394,150
1.7552,1.755231394,150
1.7576,1.757631394,150
1.76,1.760031394,150
1.7624,1.762431394,150
1.7648,1.764831394,150
1.7672,1.767231394,150
1.7696,1.769631394,150
1.772,1.772031394,150
1.7744,1.774431394,150
1.7768,1.776831394,150
1.7792,1.779231394,150
1.7816,1.781631394,150
1.784,1.784031394,150
1.7864,1.786431394,150
1.7888,1.788831394,150
1.7912,1.791231394,150
1.7936,1.793631394,150
1.796,1.796031394,150
1.7984,1.798431394,150
1.8008,1.800831394,150
1.8032,1.803231394,150
1.8056,1.805631394,150
1.808,1.808031394,150
1.8104,1.810431394,150
1.8128,1.812831394,150
1.8152,1.815231394,150
1.8176,1.817631394,150
1.82,1.820031394,150
1.8224,1.822431394,150
1.8248,1.824831394,150
1.8272,1.827231394,150
1.8296,1.829631394,150
1.832,1.832031394,150
1.8344,1.834431394,150
1.8368,1.836831394,150
1.8392,1.839231394,150
1.8416,1.841631394,150
1.844,1.844031394,150
1.8464,1.846431394,150
1.8488,1.848831394,150
1.8512,1.851231394,150
1.8536,1.853631394,150
1.856,1.856031394,150
1.8584,1.858431394,150
1.8608,1.860831394,150
1.8632,1.863231394,150
1.8656,1.865631394,150
1.868,1.868031394,150
1.8704,1.870431394,150
1.8728,1.872831394,150
1.8752,1.875231394,150
1.8776,1.877631394,150
1.88,1.880031394,150
1.8824,1.882431394,150
1.8848,1.884831394,150
1.8872,1.887231394,150
1.8896,1.889631394,150
1.892,1.892031394,150
1.8944,1.894431394,150
1.8968,1.896831394,150
1.8992,1.899231394,150
1.9016,1.901631394,150
1.904,1.904031394,150
1.9064,1.906431394,150
1.9088,1.908831394,150
1.9112,1.911231394,150
1.9136,1.913631394,150
1.916,1.916031394,150
1.9184,1.918431394,150
1.9208,1.920831394,150
1.9232,1.923231394,150
1.9256,1.925631394,150
1.928,1.928031394,150
1.9304,1.930431394,150
1.9328,1.932831394,150
1.9352,1.935231394,150
1.9376,1.937631394,150
1.94,1.940031394,150
1.9424,1.942431394,150
1.9448,1.944831394,150
1.9472,1.947231394,150
1.9496,1.949631394,150
1.952,1.952031394,150
1.9544,1.954431394,150
1.9568,1.956831394,150
1.9592,1.959231394,150
1.9616,1.961631394,150
1.964,1.964031394,150
1.9664,1.966431394,150
1.9688,1.968831394,150
1.9712,1.971231394,150
1.9736,1.973631394,150
1.976,1.976031394,150
1.9784,1.978431394,150
1.9808,1.980831394,150
1.9832,1.983231394,150
1.9856,1.985631394,150
1.988,1.988031394,150
1.9904,1.990431394,150
1.9928,1.992831394,150
1.9952,1.995231394,150
1.9976,1.997631394,150
2,2.000031394,150
2.0024,2.002431394,150
2.0048,2.004831394,150
2.0072,2.007231394,150
2.0096,2.009631394,150
2.012,2.012031394,150
2.0144,2.014431394,150
2.0168,2.016831394,150
2.0192,2.019231394,150
2.0216,2.021631394,150
2.024,2.024031394,150
2.0264,2.026431394,150
2.0288,2.028831394,150
2.0312,2.031231394,150
2.0336,2.033631394,150
2.036,2.036031394,150
2.0384,2.038431394,150
2.0408,2.040831394,150
2.0432,2.043231394,150
2.0456,2.045631394,150
2.048,2.048031394,150
2.0504,2.050431394,150
2.0528,2.052831394,150
2.0552,2.055231394,150
2.0576,2.057631394,150
2.06,2.060031394,150
2.0624,2.062431394,150
2.0648,2.064831394,150
2.0672,2.067231394,150
2.0696,2.069631394,150
2.072,2.072031394,150
2.0744,2.074431394,150
2.0768,2.076831394,150
2.0792,2.079231394,150
2.0816,2.081631394,150
2.084,2.084031394,150
2.0864,2.086431394,150
2.0888,2.088831394,150
2.0912,2.091231394,150
2.0936,2.093631394,150
2.096,2.096031394,150
2.0984,2.098431394,150
2.1008,2.100831394,150
2.1032,2.103231394,150
2.1056,2.105631394,150
2.108,2.108031394,150
2.1104,2.110431394,150
2.1128,2.112831394,150
2.1152,2.115231394,150
2.1176,2.117631394,150
2.12,2.120031394,150
2.1224,2.122431394,150
2.1248,2.124831394,150
2.1272,2.127231394,150
2.1296,2.129631394,150
2.132,2.132031394,150
2.1344,2.134431394,150
2.1368,2.136831394,150
2.1392,2.139231394,150
2.1416,2.141631394,150
2.144,2.144031394,150
2.1464,2.146431394,150
2.1488,2.148831394,150
2.1512,2.151231394,150
2.1536,2.153631394,150
2.156,2.156031394,150
2.1584,2.158431394,150
2.1608,2.160831394,150
2.1632,2.163231394,150
2.1656,2.165631394,150
2.168,2.168031394,150
2.1704,2.170431394,150
2.1728,2.172831394,150
2.1752,2.175231394,150
2.1776,2.177631394,150
2.18,2.180031394,150
2.1824,2.182431394,150
2.1848,2.184831394,150
2.1872,2.187231394,150
2.1896,2.189631394,150
2.192,2.192031394,150
2.1944,2.194431394,150
2.1968,2.196831394,150
2.1992,2.199231394,150
2.2016,2.201631394,150
2.204,2.204031394,150
2.2064,2.206431394,150
2.2088,2.208831394,150
2.2112,2.211231394,150
2.2136,2.213631394,150
2.216,2.216031394,150
2.2184,2.218431394,150
2.2208,2.220831394,150
2.2232,2.223231394,150
2.2256,2.225631394,150
2.228,2.228031394,150
2.2304,2.230431394,150
2.2328,2.232831394,150
2.2352,2.235231394,150
2.2376,2.237631394,150
2.24,2.240031394,150
2.2424,2.242431394,150
2.2448,2.244831394,150
2.2472,2.247231394,150
2.2496,2.249631394,150
2.252,2.252031394,150
2.2544,2.254431394,150
2.2568,2.256831394,150
2.2592,2.259231394,150
2.2616,2.261631394,150
2.264,2.264031394,150
2.2664,2.266431394,150
2.2688,2.268831394,150
2.2712,2.271231394,150
2.2736,2.273631394,150
2.276,2.276031394,150
2.2784,2.278431394,150
2.2808,2.280831394,150
2.2832,2.283231394,150
2.2856,2.285631394,150
2.288,2.288031394,150
2.2904,2.290431394,150
2.2928,2.292831394,150
2.2952,2.295231394,150
2.2976,2.297631394,150
2.3,2.300031394,150
2.3024,2.302431394,150
2.3048,2.304831394,150
2.3072,2.307231394,150
2.3096,2.309631394,150
2.312,2.312031394,150
2.3144,2.314431394,150
2.3168,2.316831394,150
2.3192,2.319231394,150
2.3216,2.321631394,150
2.324,2.324031394,150
2.3264,2.326431394,150
2.3288,2.328831394,150
2.3312,2.331231394,150
2.3336,2.333631394,150
2.336,2.336031394,150
2.3384,2.338431394,150
2.3408,2.340831394,150
2.3432,2.343231394,150
2.3456,2.345631394,150
2.348,2.348031394,150
2.3504,2.350431394,150
2.3528,2.352831394,150
2.3552,2.355231394,150
2.3576,2.357631394,150
2.36,2.360031394,150
2.3624,2.362431394,150
2.3648,2.364831394,150
2.3672,2.367231394,150
2.3696,2.369631394,150
2.372,2.372031394,150
2.3744,2.374431394,150
2.3768,2.376831394,150
2.3792,2.379231394,150
2.3816,2.381631394,150
2.384,2.384031394,150
2.3864,2.386431394,150
2.3888,2.388831394,150
2.3912,2.391231394,150
2.3936,2.393631394,150
2.396,2.396031394,150
2.3984,2.398431394,150
2.4008,2.400831394,150
2.4032,2.403231394,150
2.4056,2.405631394,150
2.408,2.408031394,150
2.4104,2.410431394,150
2.4128,2.412831394,150
2.4152,2.415231394,150
2.4176,2.417631394,150
2.42,2.420031394,150
2.4224,2.422431394,150
2.4248,2.424831394,150
2.4272,2.427231394,150
2.4296,2.429631394,150
2.432,2.432031394,150
2.4344,2.434431394,150
2.4368,2.436831394,150
2.4392,2.439231394,150
2.4416,2.441631394,150
2.444,2.444031394,150
2.4464,2.446431394,150
2.4488,2.448831394,150
2.4512,2.451231394,150
2.4536,2.453631394,150
2.456,2.456031394,150
2.4584,2.458431394,150
2.4608,2.460831394,150
2.4632,2.463231394,150
2.4656,2.465631394,150
2.468,2.468031394,150
2.4704,2.470431394,150
2.4728,2.472831394,150
2.4752,2.475231394,150
2.4776,2.477631394,150
2.48,2.480031394,150
2.4824,2.482431394,150
2.4848,2.484831394,150
2.4872,2.487231394,150
2.4896,2.489631394,150
2.492,2.492031394,150
2.4944,2.494431394,150
2.4968,2.496831394,150
2.4992,2.499231394,150
2.5016,2.501631394,150
2.504,2.504031394,150
2.5064,2.506431394,150
2.5088,2.508831394,150
2.5112,2.511231394,150
2.5136,2.513631394,150
2.516,2.516031394,150
2.5184,2.518431394,150
2.5208,2.520831394,150
2.5232,2.523231394,150
2.5256,2.525631394,150
2.528,2.528031394,150
2.5304,2.530431394,150
2.5328,2.532831394,150
2.5352,2.535231394,150
2.5376,2.537631394,150
2.54,2.540031394,150
2.5424,2.542431394,150
2.5448,2.544831394,150
2.5472,2.547231394,150
2.5496,2.549631394,150
2.552,2.552031394,150
2.5544,2.554431394,150
2.5568,2.556831394,150
2.5592,2.559231394,150
2.5616,2.561631394,150
2.564,2.564031394,150
2.5664,2.566431394,150
2.5688,2.568831394,150
2.5712,2.571231394,150
2.5736,2.573631394,150
2.576,2.576031394,150
2.5784,2.578431394,150
2.5808,2.580831394,150
2.5832,2.583231394,150
2.5856,2.585631394,150
2.588,2.588031394,150
2.5904,2.590431394,150
2.5928,2.592831394,150
2.5952,2.595231394,150
2.5976,2.597631394,150
2.6,2.600031394,150
2.6024,2.602431394,150
2.6048,2.604831394,150
2.6072,2.607231394,150
2.6096,2.609631394,150
2.612,2.612031394,150
2.6144,2.614431394,150
2.6168,2.616831394,150
2.6192,2.619231394,150
2.6216,2.621631394,150
2.624,2.624031394,150
2.6264,2.626431394,150
2.6288,2.628831394,150
2.6312,2.631231394,150
2.6336,2.633631394,150
2.636,2.636031394,150
2.6384,2.638431394,150
2.6408,2.640831394,150
2.6432,2.643231394,150
2.6456,2.645631394,150
2.648,2.648031394,150
2.6504,2.650431394,150
2.6528,2.652831394,150
2.6552,2.655231394,150
2.6576,2.657631394,150
2.66,2.660031394,150
2.6624,2.662431394,150
2.6648,2.664831394,150
2.6672,2.667231394,150
2.6696,2.669631394,150
2.672,2.672031394,150
2.6744,2.674431394,150
2.6768,2.676831394,150
2.6792,2.679231394,150
2.6816,2.681631394,150
2.684,2.684031394,150
2.6864,2.686431394,150
2.6888,2.688831394,150
2.6912,2.691231394,150
2.6936,2.693631394,150
2.696,2.696031394,150
2.6984,2.698431394,150
2.7008,2.700831394,150
2.7032,2.703231394,150
2.7056,2.705631394,150
2.708,2.708031394,150
2.7104,2.710431394,150
2.7128,2.712831394,150
2.7152,2.715231394,150
2.7176,2.717631394,150
2.72,2.720031394,150
2.7224,2.722431394,150
2.7248,2.724831394,150
2.7272,2.727231394,150
2.7296,2.729631394,150
2.732,2.732031394,150
2.7344,2.734431394,150
2.7368,2.736831394,150
2.7392,2.739231394,150
2.7416,2.741631394,150
2.744,2.744031394,150
2.7464,2.746431394,150
2.7488,2.748831394,150
2.7512,2.751231394,150
2.7536,2.753631394,150
2.756,2.756031394,150
2.7584,2.758431394,150
2.7608,2.760831394,150
2.7632,2.763231394,150
2.7656,2.765631394,150
2.768,2.768031394,150
2.7704,2.770431394,150
2.7728,2.772831394,150
2.7752,2.775231394,150
2.7776,2.777631394,150
2.78,2.780031394,150
2.7824,2.782431394,150
2.7848,2.784831394,150
2.7872,2.787231394,150
2.7896,2.789631394,150
2.792,2.792031394,150
2.7944,2.794431394,150
2.7968,2.796831394,150
2.7992,2.799231394,150
2.8016,2.801631394,150
2.804,2.804031394,150
2.8064,2.806431394,150
2.8088,2.808831394,150
2.8112,2.811231394,150
2.8136,2.813631394,150
2.816,2.816031394,150
2.8184,2.818431394,150
2.8208,2.820831394,150
2.8232,2.823231394,150
2.8256,2.825631394,150
2.828,2.828031394,150
2.8304,2.830431394,150
2.8328,2.832831394,150
2.8352,2.835231394,150
2.8376,2.837631394,150
2.84,2.840031394,150
2.8424,2.842431394,150
2.8448,2.844831394,150
2.8472,2.847231394,150
2.8496,2.849631394,150
2.852,2.852031394,150
2.8544,2.854431394,150
2.8568,2.856831394,150
2.8592,2.859231394,150
2.8616,2.861631394,150
2.864,2.864031394,150
2.8664,2.866431394,150
2.8688,2.868831394,150
2.8712,2.871231394,150
2.8736,2.873631394,150
2.876,2.876031394,150
2.8784,2.878431394,150
2.8808,2.880831394,150
2.8832,2.883231394,150
2.8856,2.885631394,150
2.888,2.888031394,150
2.8904,2.890431394,150
2.8928,2.892831394,150
2.8952,2.895231394,150
2.8976,2.897631394,150
2.9,2.900031394,150
2.9024,2.902431394,150
2.9048,2.904831394,150
2.9072,2.907231394,150
2.9096,2.909631394,150
2.912,2.912031394,150
2.9144,2.914431394,150
2.9168,2.916831394,150
2.9192,2.919231394,150
2.9216,2.921631394,150
2.924,2.924031394,150
2.9264,2.926431394,150
2.9288,2.928831394,150
2.9312,2.931231394,150
2.9336,2.933631394,150
2.936,2.936031394,150
2.9384,2.938431394,150
2.9408,2.940831394,150
2.9432,2.943231394,150
2.9456,2.945631394,150
2.948,2.948031394,150
2.9504,2.950431394,150
2.9528,2.952831394,150
2.9552,2.955231394,150
2.9576,2.957631394,150
2.96,2.960031394,150
2.9624,2.962431394,150
2.9648,2.964831394,150
2.9672,2.967231394,150
2.9696,2.969631394,150
2.972,2.972031394,150
2.9744,2.974431394,150
2.9768,2.976831394,150
2.9792,2.979231394,150
2.9816,2.981631394,150
2.984,2.984031394,150
2.9864,2.986431394,150
2.9888,2.988831394,150
2.9912,2.991231394,150
2.9936,2.993631394,150
2.996,2.996031394,150
2.9984,2.998431394,150
3.0008,3.000831394,150
3.0032,3.003231394,150
3.0056,3.005631394,150
3.008,3.008031394,150
3.0104,3.010431394,150
3.0128,3.012831394,150
3.0152,3.015231394,150
3.0176,3.017631394,150
3.02,3.020031394,150
3.0224,3.022431394,150
3.0248,3.024831394,150
3.0272,3.027231394,150
3.0296,3.029631394,150
3.032,3.032031394,150
3.0344,3.034431394,150
3.0368,3.036831394,150
3.0392,3.039231394,150
3.0416,3.041631394,150
3.044,3.044031394,150
3.0464,3.046431394,150
3.0488,3.048831394,150
3.0512,3.051231394,150
3.0536,3.053631394,150
3.056,3.056031394,150
3.0584,3.058431394,150
3.0608,3.060831394,150
3.0632,3.063231394,150
3.0656,3.065631394,150
3.068,3.068031394,150
3.0704,3.070431394,150
3.0728,3.072831394,150
3.0752,3.075231394,150
3.0776,3.077631394,150
3.08,3.080031394,150
3.0824,3.082431394,150
3.0848,3.084831394,150
3.0872,3.087231394,150
3.0896,3.089631394,150
3.092,3.092031394,150
3.0944,3.094431394,150
3.0968,3.096831394,150
3.0992,3.099231394,150
3.1016,3.101631394,150
3.104,3.104031394,150
3.1064,3.106431394,150
3.1088,3.108831394,150
3.1112,3.111231394,150
3.1136,3.113631394,150
3.116,3.116031394,150
3.1184,3.118431394,150
3.1208,3.120831394,150
3.1232,3.123231394,150
3.1256,3.125631394,150
3.128,3.128031394,150
3.1304,3.130431394,150
3.1328,3.132831394,150
3.1352,3.135231394,150
3.1376,3.137631394,150
3.14,3.140031394,150
3.1424,3.142431394,150
3.1448,3.144831394,150
3.1472,3.147231394,150
3.1496,3.149631394,150
3.152,3.152031394,150
3.1544,3.154431394,150
3.1568,3.156831394,150
3.1592,3.159231394,150
3.1616,3.161631394,150
3.164,3.164031394,150
3.1664,3.166431394,150
3.1688,3.168831394,150
3.1712,3.171231394,150
3.1736,3.173631394,150
3.176,3.176031394,150
3.1784,3.178431394,150
3.1808,3.180831394,150
3.1832,3.183231394,150
3.1856,3.185631394,150
3.188,3.188031394,150
3.1904,3.190431394,150
3.1928,3.192831394,150
3.1952,3.195231394,150
3.1976,3.197631394,150
3.2,3.200031394,150
3.2024,3.202431394,150
3.2048,3.204831394,150
3.2072,3.207231394,150
3.2096,3.209631394,150
3.212,3.212031394,150
3.2144,3.214431394,150
3.2168,3.216831394,150
3.2192,3.219231394,150
3.2216,3.221631394,150
3.224,3.224031394,150
3.2264,3.226431394,150
3.2288,3.228831394,150
3.2312,3.231231394,150
3.2336,3.233631394,150
3.236,3.236031394,150
3.2384,3.238431394,150
3.2408,3.240831394,150
3.2432,3.243231394,150
3.2456,3.245631394,150
3.248,3.248031394,150
3.2504,3.250431394,150
3.2528,3.252831394,150
3.2552,3.255231394,150
3.2576,3.257631394,150
3.26,3.260031394,150
3.2624,3.262431394,150
3.2648,3.264831394,150
3.2672,3.267231394,150
3.2696,3.269631394,150
3.272,3.272031394,150
3.2744,3.274431394,150
3.2768,3.276831394,150
3.2792,3.279231394,150
3.2816,3.281631394,150
3.284,3.284031394,150
3.2864,3.286431394,150
3.2888,3.288831394,150
3.2912,3.291231394,150
3.2936,3.293631394,150
3.296,3.296031394,150
3.2984,3.298431394,150
3.3008,3.300831394,150
3.3032,3.303231394,150
3.3056,3.305631394,150
3.308,3.308031394,150
3.3104,3.310431394,150
3.3128,3.312831394,150
3.3152,3.315231394,150
3.3176,3.317631394,150
3.32,3.320031394,150
3.3224,3.322431394,150
3.3248,3.324831394,150
3.3272,3.327231394,150
3.3296,3.329631394,150
3.332,3.332031394,150
3.3344,3.334431394,150
3.3368,3.336831394,150
3.3392,3.339231394,150
3.3416,3.341631394,150
3.344,3.344031394,150
3.3464,3.346431394,150
3.3488,3.348831394,150
3.3512,3.351231394,150
3.3536,3.353631394,150
3.356,3.356031394,150
3.3584,3.358431394,150
3.3608,3.360831394,150
3.3632,3.363231394,150
3.3656,3.365631394,150
3.368,3.368031394,150
3.3704,3.370431394,150
3.3728,3.372831394,150
3.3752,3.375231394,150
3.3776,3.377631394,150
3.38,3.380031394,150
3.3824,3.382431394,150
3.3848,3.384831394,150
3.3872,3.387231394,150
3.3896,3.389631394,150
3.392,3.392031394,150
3.3944,3.394431394,150
3.3968,3.396831394,150
3.3992,3.399231394,150
3.4016,3.401631394,150
3.404,3.404031394,150
3.4064,3.406431394,150
3.4088,3.408831394,150
3.4112,3.411231394,150
3.4136,3.413631394,150
3.416,3.416031394,150
3.4184,3.418431394,150
3.4208,3.420831394,150
3.4232,3.423231394,150
3.4256,3.425631394,150
3.428,3.428031394,150
3.4304,3.430431394,150
3.4328,3.432831394,150
3.4352,3.435231394,150
3.4376,3.437631394,150
3.44,3.440031394,150
3.4424,3.442431394,150
3.4448,3.444831394,150
3.4472,3.447231394,150
3.4496,3.449631394,150
3.452,3.452031394,150
3.4544,3.454431394,150
3.4568,3.456831394,150
3.4592,3.459231394,150
3.4616,3.461631394,150
3.464,3.464031394,150
3.4664,3.466431394,150
3.4688,3.468831394,150
3.4712,3.471231394,150
3.4736,3.473631394,150
3.476,3.476031394,150
3.4784,3.478431394,150
3.4808,3.480831394,150
3.4832,3.483231394,150
3.4856,3.485631394,150
3.488,3.488031394,150
3.4904,3.490431394,150
3.4928,3.492831394,150
3.4952,3.495231394,150
3.4976,3.497631394,150
3.5,3.500031394,150
3.5024,3.502431394,150
3.5048,3.504831394,150
3.5072,3.507231394,150
3.5096,3.509631394,150
3.512,3.512031394,150
3.5144,3.514431394,150
3.5168,3.516831394,150
3.5192,3.519231394,150
3.5216,3.521631394,150
3.524,3.524031394,150
3.5264,3.526431394,150
3.5288,3.528831394,150
3.5312,3.531231394,150
3.5336,3.533631394,150
3.536,3.536031394,150
3.5384,3.538431394,150
3.5408,3.540831394,150
3.5432,3.543231394,150
3.5456,3.545631394,150
3.548,3.548031394,150
3.5504,3.550431394,150
3.5528,3.552831394,150
3.5552,3.555231394,150
3.5576,3.557631394,150
3.56,3.560031394,150
3.5624,3.562431394,150
3.5648,3.564831394,150
3.5672,3.567231394,150
3.5696,3.569631394,150
3.572,3.572031394,150
3.5744,3.574431394,150
3.5768,3.576831394,150
3.5792,3.579231394,150
3.5816,3.581631394,150
3.584,3.584031394,150
3.5864,3.586431394,150
3.5888,3.588831394,150
3.5912,3.591231394,150
3.5936,3.593631394,150
3.596,3.596031394,150
3.5984,3.598431394,150
3.6008,3.600831394,150
3.6032,3.603231394,150
3.6056,3.605631394,150
3.608,3.608031394,150
3.6104,3.610431394,150
3.6128,3.612831394,150
3.6152,3.615231394,150
3.6176,3.617631394,150
3.62,3.620031394,150
3.6224,3.622431394,150
3.6248,3.624831394,150
3.6272,3.627231394,150
3.6296,3.629631394,150
3.632,3.632031394,150
3.6344,3.634431394,150
3.6368,3.636831394,150
3.6392,3.639231394,150
3.6416,3.641631394,150
3.644,3.644031394,150
3.6464,3.646431394,150
3.6488,3.648831394,150
3.6512,3.651231394,150
3.6536,3.653631394,150
3.656,3.656031394,150
3.6584,3.658431394,150
3.6608,3.660831394,150
3.6632,3.663231394,150
3.6656,3.665631394,150
3.668,3.668031394,150
3.6704,3.670431394,150
3.6728,3.672831394,150
3.6752,3.675231394,150
3.6776,3.677631394,150
3.68,3.680031394,150
3.6824,3.682431394,150
3.6848,3.684831394,150
3.6872,3.687231394,150
3.6896,3.689631394,150
3.692,3.692031394,150
3.6944,3.694431394,150
3.6968,3.696831394,150
3.6992,3.699231394,150
3.7016,3.701631394,150
3.704,3.704031394,150
3.7064,3.706431394,150
3.7088,3.708831394,150
3.7112,3.711231394,150
3.7136,3.713631394,150
3.716,3.716031394,150
3.7184,3.718431394,150
