send_time,recv_time,packet_size
2.8472,2.847271394,400
2.8536,2.853671394,400
2.86,2.860071394,400
2.8664,2.866471394,400
2.8728,2.872871394,400
2.8792,2.879271394,400
2.8856,2.885671394,400
2.892,2.892071394,400
2.8984,2.898471394,400
2.9048,2.904871394,400
2.9112,2.911271394,400
2.9176,2.917671394,400
2.924,2.924071394,400
2.9304,2.930471394,400
2.9368,2.936871394,400
2.9432,2.943271394,400
2.9496,2.949671394,400
2.956,2.956071394,400
2.9624,2.962471394,400
2.9688,2.968871394,400
2.9752,2.975271394,400
2.9816,2.981671394,400
2.988,2.988071394,400
2.9944,2.994471394,400
3.0008,3.000871394,400
3.0072,3.007271394,400
3.0136,3.013671394,400
3.02,3.020071394,400
3.0264,3.026471394,400
3.0328,3.032871394,400
3.0392,3.039271394,400
3.0456,3.045671394,400
3.052,3.052071394,400
3.0584,3.058471394,400
3.0648,3.064871394,400
3.0712,3.071271394,400
3.0776,3.077671394,400
3.084,3.084071394,400
3.0904,3.090471394,400
3.0968,3.096871394,400
3.1032,3.103271394,400
3.1096,3.109671394,400
3.116,3.116071394,400
3.1224,3.122471394,400
3.1288,3.128871394,400
3.1352,3.135271394,400
3.1416,3.141671394,400
3.148,3.148071394,400
3.1544,3.154471394,400
3.1608,3.160871394,400
3.1672,3.167271394,400
3.1736,3.173671394,400
3.18,3.180071394,400
3.1864,3.186471394,400
3.1928,3.192871394,400
3.1992,3.199271394,400
3.2056,3.205671394,400
3.212,3.212071394,400
3.2184,3.218471394,400
3.2248,3.224871394,400
3.2312,3.231271394,400
3.2376,3.237671394,400
3.244,3.244071394,400
3.2504,3.250471394,400
3.2568,3.256871394,400
3.2632,3.263271394,400
3.2696,3.269671394,400
3.276,3.276071394,400
3.2824,3.282471394,400
3.2888,3.288871394,400
3.2952,3.295271394,400
3.3016,3.301671394,400
3.308,3.308071394,400
3.3144,3.314471394,400
3.3208,3.320871394,400
3.3272,3.327271394,400
3.3336,3.333671394,400
3.34,3.340071394,400
3.3464,3.346471394,400
3.3528,3.352871394,400
3.3592,3.359271394,400
3.3656,3.365671394,400
3.372,3.372071394,400
3.3784,3.378471394,400
3.3848,3.384871394,400
3.3912,3.391271394,400
3.3976,3.397671394,400
3.404,3.404071394,400
3.4104,3.410471394,400
3.4168,3.416871394,400
3.4232,3.423271394,400
3.4296,3.429671394,400
3.436,3.436071394,400
3.4424,3.442471394,400
3.4488,3.448871394,400
3.4552,3.455271394,400
3.4616,3.461671394,400
3.468,3.468071394,400
3.4744,3.474471394,400
3.4808,3.480871394,400
3.4872,3.487271394,400
3.4936,3.493671394,400
3.5,3.500071394,400
3.5064,3.506471394,400
3.5128,3.512871394,400
3.5192,3.519271394,400
3.5256,3.525671394,400
3.532,3.532071394,400
3.5384,3.538471394,400
3.5448,3.544871394,400
3.5512,3.551271394,400
3.5576,3.557671394,400
3.564,3.564071394,400
3.5704,3.570471394,400
3.5768,3.576871394,400
3.5832,3.583271394,400
3.5896,3.589671394,400
3.596,3.596071394,400
3.6024,3.602471394,400
3.6088,3.608871394,400
3.6152,3.615271394,400
3.6216,3.621671394,400
3.628,3.628071394,400
3.6344,3.634471394,400
3.6408,3.640871394,400
3.6472,3.647271394,400
3.6536,3.653671394,400
3.66,3.660071394,400
3.6664,3.666471394,400
3.6728,3.672871394,400
3.6792,3.679271394,400
3.6856,3.685671394,400
3.692,3.692071394,400
3.6984,3.698471394,400
3.7048,3.704871394,400
3.7112,3.711271394,400
3.7176,3.717671394,400
3.724,3.724071394,400
3.7304,3.730471394,400
3.7368,3.736871394,400
3.7432,3.743271394,400
3.7496,3.749671394,400
3.756,3.756071394,400
3.7624,3.762471394,400
3.7688,3.768871394,400
3.7752,3.775271394,400
3.7816,3.781671394,400
3.788,3.788071394,400
3.7944,3.794471394,400
3.8008,3.800871394,400
3.8072,3.807271394,400
3.8136,3.813671394,400
3.82,3.820071394,400
3.8264,3.826471394,400
3.8328,3.832871394,400
3.8392,3.839271394,400
3.8456,3.845671394,400
3.852,3.852071394,400
3.8584,3.858471394,400
3.8648,3.864871394,400
3.8712,3.871271394,400
3.8776,3.877671394,400
3.884,3.884071394,400
3.8904,3.890471394,400
3.8968,3.896871394,400
3.9032,3.903271394,400
3.9096,3.909671394,400
3.916,3.916071394,400
3.9224,3.922471394,400
3.9288,3.928871394,400
3.9352,3.935271394,400
3.9416,3.941671394,400
3.948,3.948071394,400
3.9544,3.954471394,400
3.9608,3.960871394,400
3.9672,3.967271394,400
3.9736,3.973671394,400
3.98,3.980071394,400
3.9864,3.986471394,400
3.9928,3.992871394,400
3.9992,3.999271394,400
4.0056,4.005671394,400
4.012,4.012071394,400
4.0184,4.018471394,400
4.0248,4.024871394,400
4.0312,4.031271394,400
4.0376,4.037671394,400
4.044,4.044071394,400
4.0504,4.050471394,400
4.0568,4.056871394,400
4.0632,4.063271394,400
4.0696,4.069671394,400
4.076,4.076071394,400
4.0824,4.082471394,400
4.0888,4.088871394,400
4.0952,4.095271394,400
4.1016,4.101671394,400
4.108,4.108071394,400
4.1144,4.114471394,400
4.1208,4.120871394,400
4.1272,4.127271394,400
4.1336,4.133671394,400
4.14,4.140071394,400
4.1464,4.146471394,400
4.1528,4.152871394,400
4.1592,4.159271394,400
4.1656,4.165671394,400
4.172,4.172071394,400
4.1784,4.178471394,400
4.1848,4.184871394,400
4.1912,4.191271394,400
4.1976,4.197671394,400
4.204,4.204071394,400
4.2104,4.210471394,400
4.2168,4.216871394,400
4.2232,4.223271394,400
4.2296,4.229671394,400
4.236,4.236071394,400
4.2424,4.242471394,400
4.2488,4.248871394,400
4.2552,4.255271394,400
4.2616,4.261671394,400
4.268,4.268071394,400
4.2744,4.274471394,400
4.2808,4.280871394,400
4.2872,4.287271394,400
4.2936,4.293671394,400
4.3,4.300071394,400
4.3064,4.306471394,400
4.3128,4.312871394,400
4.3192,4.319271394,400
4.3256,4.325671394,400
4.332,4.332071394,400
4.3384,4.338471394,400
4.3448,4.344871394,400
4.3512,4.351271394,400
4.3576,4.357671394,400
4.364,4.364071394,400
4.3704,4.370471394,400
4.3768,4.376871394,400
4.3832,4.383271394,400
4.3896,4.389671394,400
4.396,4.396071394,400
4.4024,4.402471394,400
4.4088,4.408871394,400
4.4152,4.415271394,400
4.4216,4.421671394,400
4.428,4.428071394,400
4.4344,4.434471394,400
4.4408,4.440871394,400
4.4472,4.447271394,400
4.4536,4.453671394,400
4.46,4.460071394,400
4.4664,4.466471394,400
4.4728,4.472871394,400
4.4792,4.479271394,400
4.4856,4.485671394,400
4.492,4.492071394,400
4.4984,4.498471394,400
4.5048,4.504871394,400
4.5112,4.511271394,400
4.5176,4.517671394,400
4.524,4.524071394,400
4.5304,4.530471394,400
4.5368,4.536871394,400
4.5432,4.543271394,400
4.5496,4.549671394,400
4.556,4.556071394,400
4.5624,4.562471394,400
4.5688,4.568871394,400
4.5752,4.575271394,400
4.5816,4.581671394,400
4.588,4.588071394,400
4.5944,4.594471394,400
4.6008,4.600871394,400
4.6072,4.607271394,400
4.6136,4.613671394,400
4.62,4.620071394,400
4.6264,4.626471394,400
4.6328,4.632871394,400
4.6392,4.639271394,400
4.6456,4.645671394,400
4.652,4.652071394,400
4.6584,4.658471394,400
4.6648,4.664871394,400
4.6712,4.671271394,400
4.6776,4.677671394,400
4.684,4.684071394,400
4.6904,4.690471394,400
4.6968,4.696871394,400
4.7032,4.703271394,400
4.7096,4.709671394,400
4.716,4.716071394,400
4.7224,4.722471394,400
4.7288,4.728871394,400
4.7352,4.735271394,400
4.7416,4.741671394,400
4.748,4.748071394,400
4.7544,4.754471394,400
4.7608,4.760871394,400
4.7672,4.767271394,400
4.7736,4.773671394,400
4.78,4.780071394,400
4.7864,4.786471394,400
4.7928,4.792871394,400
4.7992,4.799271394,400
4.8056,4.805671394,400
4.812,4.812071394,400
4.8184,4.818471394,400
4.8248,4.824871394,400
4.8312,4.831271394,400
4.8376,4.837671394,400
4.844,4.844071394,400
4.8504,4.850471394,400
4.8568,4.856871394,400
4.8632,4.863271394,400
4.8696,4.869671394,400
4.876,4.876071394,400
4.8824,4.882471394,400
4.8888,4.888871394,400
4.8952,4.895271394,400
4.9016,4.901671394,400
4.908,4.908071394,400
4.9144,4.914471394,400
4.9208,4.920871394,400
4.9272,4.927271394,400
4.9336,4.933671394,400
4.94,4.940071394,400
4.9464,4.946471394,400
4.9528,4.952871394,400
4.9592,4.959271394,400
4.9656,4.965671394,400
4.972,4.972071394,400
4.9784,4.978471394,400
4.9848,4.984871394,400
4.9912,4.991271394,400
4.9976,4.997671394,400
5.004,5.004071394,400
5.0104,5.010471394,400
5.0168,5.016871394,400
5.0232,5.023271394,400
5.0296,5.029671394,400
5.036,5.036071394,400
5.0424,5.042471394,400
5.0488,5.048871394,400
5.0552,5.055271394,400
5.0616,5.061671394,400
5.068,5.068071394,400
5.0744,5.074471394,400
5.0808,5.080871394,400
5.0872,5.087271394,400
5.0936,5.093671394,400
5.1,5.100071394,400
5.1064,5.106471394,400
5.1128,5.112871394,400
5.1192,5.119271394,400
5.1256,5.125671394,400
5.132,5.132071394,400
5.1384,5.138471394,400
5.1448,5.144871394,400
5.1512,5.151271394,400
5.1576,5.157671394,400
5.164,5.164071394,400
5.1704,5.170471394,400
5.1768,5.176871394,400
5.1832,5.183271394,400
5.1896,5.189671394,400
5.196,5.196071394,400
5.2024,5.202471394,400
5.2088,5.208871394,400
5.2152,5.215271394,400
5.2216,5.221671394,400
5.228,5.228071394,400
5.2344,5.234471394,400
5.2408,5.240871394,400
5.2472,5.247271394,400
5.2536,5.253671394,400
5.26,5.260071394,400
5.2664,5.266471394,400
5.2728,5.272871394,400
5.2792,5.279271394,400
5.2856,5.285671394,400
5.292,5.292071394,400
5.2984,5.298471394,400
5.3048,5.304871394,400
5.3112,5.311271394,400
5.3176,5.317671394,400
5.324,5.324071394,400
5.3304,5.330471394,400
5.3368,5.336871394,400
5.3432,5.343271394,400
5.3496,5.349671394,400
5.356,5.356071394,400
5.3624,5.362471394,400
5.3688,5.368871394,400
5.3752,5.375271394,400
5.3816,5.381671394,400
5.388,5.388071394,400
5.3944,5.394471394,400
5.4008,5.400871394,400
5.4072,5.407271394,400
5.4136,5.413671394,400
5.42,5.420071394,400
5.4264,5.426471394,400
5.4328,5.432871394,400
5.4392,5.439271394,400
5.4456,5.445671394,400
5.452,5.452071394,400
5.4584,5.458471394,400
5.4648,5.464871394,400
5.4712,5.471271394,400
5.4776,5.477671394,400
5.484,5.484071394,400
5.4904,5.490471394,400
5.4968,5.496871394,400
5.5032,5.503271394,400
5.5096,5.509671394,400
5.516,5.516071394,400
5.5224,5.522471394,400
5.5288,5.528871394,400
5.5352,5.535271394,400
5.5416,5.541671394,400
5.548,5.548071394,400
5.5544,5.554471394,400
5.5608,5.560871394,400
5.5672,5.567271394,400
5.5736,5.573671394,400
5.58,5.580071394,400
5.5864,5.586471394,400
5.5928,5.592871394,400
5.5992,5.599271394,400
5.6056,5.605671394,400
5.612,5.612071394,400
5.6184,5.618471394,400
5.6248,5.624871394,400
5.6312,5.631271394,400
5.6376,5.637671394,400
5.644,5.644071394,400
5.6504,5.650471394,400
5.6568,5.656871394,400
5.6632,5.663271394,400
5.6696,5.669671394,400
5.676,5.676071394,400
5.6824,5.682471394,400
5.6888,5.688871394,400
5.6952,5.695271394,400
5.7016,5.701671394,400
5.708,5.708071394,400
5.7144,5.714471394,400
5.7208,5.720871394,400
5.7272,5.727271394,400
5.7336,5.733671394,400
5.74,5.740071394,400
5.7464,5.746471394,400
5.7528,5.752871394,400
5.7592,5.759271394,400
5.7656,5.765671394,400
5.772,5.772071394,400
5.7784,5.778471394,400
5.7848,5.784871394,400
5.7912,5.791271394,400
5.7976,5.797671394,400
5.804,5.804071394,400
5.8104,5.810471394,400
5.8168,5.816871394,400
5.8232,5.823271394,400
5.8296,5.829671394,400
5.836,5.836071394,400
5.8424,5.842471394,400
5.8488,5.848871394,400
5.8552,5.855271394,400
5.8616,5.861671394,400
5.868,5.868071394,400
5.8744,5.874471394,400
5.8808,5.880871394,400
5.8872,5.887271394,400
5.8936,5.893671394,400
5.9,5.900071394,400
5.9064,5.906471394,400
5.9128,5.912871394,400
5.9192,5.919271394,400
5.9256,5.925671394,400
5.932,5.932071394,400
5.9384,5.938471394,400
5.9448,5.944871394,400
5.9512,5.951271394,400
5.9576,5.957671394,400
5.964,5.964071394,400
5.9704,5.970471394,400
5.9768,5.976871394,400
5.9832,5.983271394,400
5.9896,5.989671394,400
5.996,5.996071394,400
6.0024,6.002471394,400
6.0088,6.008871394,400
6.0152,6.015271394,400
6.0216,6.021671394,400
6.028,6.028071394,400
6.0344,6.034471394,400
6.0408,6.040871394,400
6.0472,6.047271394,400
6.0536,6.053671394,400
6.06,6.060071394,400
6.0664,6.066471394,400
6.0728,6.072871394,400
6.0792,6.079271394,400
6.0856,6.085671394,400
6.092,6.092071394,400
6.0984,6.098471394,400
6.1048,6.104871394,400
6.1112,6.111271394,400
6.1176,6.117671394,400
6.124,6.124071394,400
6.1304,6.130471394,400
6.1368,6.136871394,400
6.1432,6.143271394,400
6.1496,6.149671394,400
6.156,6.156071394,400
6.1624,6.162471394,400
6.1688,6.168871394,400
6.1752,6.175271394,400
6.1816,6.181671394,400
6.188,6.188071394,400
6.1944,6.194471394,400
6.2008,6.200871394,400
6.2072,6.207271394,400
6.2136,6.213671394,400
6.22,6.220071394,400
6.2264,6.226471394,400
6.2328,6.232871394,400
6.2392,6.239271394,400
6.2456,6.245671394,400
6.252,6.252071394,400
6.2584,6.258471394,400
6.2648,6.264871394,400
6.2712,6.271271394,400
6.2776,6.277671394,400
6.284,6.284071394,400
6.2904,6.290471394,400
6.2968,6.296871394,400
6.3032,6.303271394,400
6.3096,6.309671394,400
6.316,6.316071394,400
6.3224,6.322471394,400
6.3288,6.328871394,400
6.3352,6.335271394,400
6.3416,6.341671394,400
6.348,6.348071394,400
6.3544,6.354471394,400
6.3608,6.360871394,400
6.3672,6.367271394,400
6.3736,6.373671394,400
6.38,6.380071394,400
6.3864,6.386471394,400
6.3928,6.392871394,400
6.3992,6.399271394,400
6.4056,6.405671394,400
6.412,6.412071394,400
6.4184,6.418471394,400
6.4248,6.424871394,400
6.4312,6.431271394,400
6.4376,6.437671394,400
6.444,6.444071394,400
6.4504,6.450471394,400
6.4568,6.456871394,400
6.4632,6.463271394,400
6.4696,6.469671394,400
6.476,6.476071394,400
6.4824,6.482471394,400
6.4888,6.488871394,400
6.4952,6.495271394,400
6.5016,6.501671394,400
6.508,6.508071394,400
6.5144,6.514471394,400
6.5208,6.520871394,400
6.5272,6.527271394,400
6.5336,6.533671394,400
6.54,6.540071394,400
6.5464,6.546471394,400
6.5528,6.552871394,400
6.5592,6.559271394,400
6.5656,6.565671394,400
6.572,6.572071394,400
6.5784,6.578471394,400
6.5848,6.584871394,400
6.5912,6.591271394,400
6.5976,6.597671394,400
6.604,6.604071394,400
6.6104,6.610471394,400
6.6168,6.616871394,400
6.6232,6.623271394,400
6.6296,6.629671394,400
6.636,6.636071394,400
6.6424,6.642471394,400
6.6488,6.648871394,400
6.6552,6.655271394,400
6.6616,6.661671394,400
6.668,6.668071394,400
6.6744,6.674471394,400
6.6808,6.680871394,400
6.6872,6.687271394,400
6.6936,6.693671394,400
6.7,6.700071394,400
6.7064,6.706471394,400
6.7128,6.712871394,400
6.7192,6.719271394,400
6.7256,6.725671394,400
6.732,6.732071394,400
6.7384,6.738471394,400
6.7448,6.744871394,400
6.7512,6.751271394,400
6.7576,6.757671394,400
6.764,6.764071394,400
6.7704,6.770471394,400
6.7768,6.776871394,400
6.7832,6.783271394,400
6.7896,6.789671394,400
6.796,6.796071394,400
6.8024,6.802471394,400
6.8088,6.808871394,400
6.8152,6.815271394,400
6.8216,6.821671394,400
6.828,6.828071394,400
6.8344,6.834471394,400
6.8408,6.840871394,400
6.8472,6.847271394,400
6.8536,6.853671394,400
6.86,6.860071394,400
6.8664,6.866471394,400
6.8728,6.872871394,400
6.8792,6.879271394,400
6.8856,6.885671394,400
6.892,6.892071394,400
6.8984,6.898471394,400
6.9048,6.904871394,400
6.9112,6.911271394,400
6.9176,6.917671394,400
6.924,6.924071394,400
6.9304,6.930471394,400
6.9368,6.936871394,400
6.9432,6.943271394,400
6.9496,6.949671394,400
6.956,6.956071394,400
6.9624,6.962471394,400
6.9688,6.968871394,400
6.9752,6.975271394,400
6.9816,6.981671394,400
6.988,6.988071394,400
6.9944,6.994471394,400
7.0008,7.000871394,400
7.0072,7.007271394,400
7.0136,7.013671394,400
7.02,7.020071394,400
7.0264,7.026471394,400
7.0328,7.032871394,400
7.0392,7.039271394,400
7.0456,7.045671394,400
7.052,7.052071394,400
7.0584,7.058471394,400
7.0648,7.064871394,400
7.0712,7.071271394,400
7.0776,7.077671394,400
7.084,7.084071394,400
7.0904,7.090471394,400
7.0968,7.096871394,400
7.1032,7.103271394,400
7.1096,7.109671394,400
7.116,7.116071394,400
7.1224,7.122471394,400
7.1288,7.128871394,400
7.1352,7.135271394,400
7.1416,7.141671394,400
7.148,7.148071394,400
7.1544,7.154471394,400
7.1608,7.160871394,400
7.1672,7.167271394,400
7.1736,7.173671394,400
7.18,7.180071394,400
7.1864,7.186471394,400
7.1928,7.192871394,400
7.1992,7.199271394,400
7.2056,7.205671394,400
7.212,7.212071394,400
7.2184,7.218471394,400
7.2248,7.224871394,400
7.2312,7.231271394,400
7.2376,7.237671394,400
7.244,7.244071394,400
7.2504,7.250471394,400
7.2568,7.256871394,400
7.2632,7.263271394,400
7.2696,7.269671394,400
7.276,7.276071394,400
7.2824,7.282471394,400
7.2888,7.288871394,400
7.2952,7.295271394,400
7.3016,7.301671394,400
7.308,7.308071394,400
7.3144,7.314471394,400
7.3208,7.320871394,400
7.3272,7.327271394,400
7.3336,7.333671394,400
7.34,7.340071394,400
7.3464,7.346471394,400
7.3528,7.352871394,400
7.3592,7.359271394,400
7.3656,7.365671394,400
7.372,7.372071394,400
7.3784,7.378471394,400
7.3848,7.384871394,400
7.3912,7.391271394,400
7.3976,7.397671394,400
7.404,7.404071394,400
7.4104,7.410471394,400
7.4168,7.416871394,400
7.4232,7.423271394,400
7.4296,7.429671394,400
7.436,7.436071394,400
7.4424,7.442471394,400
7.4488,7.448871394,400
7.4552,7.455271394,400
7.4616,7.461671394,400
7.468,7.468071394,400
7.4744,7.474471394,400
7.4808,7.480871394,400
7.4872,7.487271394,400
7.4936,7.493671394,400
7.5,7.500071394,400
7.5064,7.506471394,400
7.5128,7.512871394,400
7.5192,7.519271394,400
7.5256,7.525671394,400
7.532,7.532071394,400
7.5384,7.538471394,400
7.5448,7.544871394,400
7.5512,7.551271394,400
7.5576,7.557671394,400
7.564,7.564071394,400
7.5704,7.570471394,400
7.5768,7.576871394,400
7.5832,7.583271394,400
7.5896,7.589671394,400
7.596,7.596071394,400
7.6024,7.602471394,400
7.6088,7.608871394,400
7.6152,7.615271394,400
7.6216,7.621671394,400
7.628,7.628071394,400
7.6344,7.634471394,400
7.6408,7.640871394,400
7.6472,7.647271394,400
7.6536,7.653671394,400
7.66,7.660071394,400
7.6664,7.666471394,400
7.6728,7.672871394,400
7.6792,7.679271394,400
7.6856,7.685671394,400
7.692,7.692071394,400
7.6984,7.698471394,400
7.7048,7.704871394,400
7.7112,7.711271394,400
7.7176,7.717671394,400
7.724,7.724071394,400
7.7304,7.730471394,400
7.7368,7.736871394,400
7.7432,7.743271394,400
7.7496,7.749671394,400
7.756,7.756071394,400
7.7624,7.762471394,400
7.7688,7.768871394,400
7.7752,7.775271394,400
7.7816,7.781671394,400
7.788,7.788071394,400
7.7944,7.794471394,400
7.8008,7.800871394,400
7.8072,7.807271394,400
7.8136,7.813671394,400
7.82,7.820071394,400
7.8264,7.826471394,400
7.8328,7.832871394,400
7.8392,7.839271394,400
7.8456,7.845671394,400
7.852,7.852071394,400
7.8584,7.858471394,400
7.8648,7.864871394,400
7.8712,7.871271394,400
7.8776,7.877671394,400
7.884,7.884071394,400
7.8904,7.890471394,400
7.8968,7.896871394,400
7.9032,7.903271394,400
7.9096,7.909671394,400
7.916,7.916071394,400
7.9224,7.922471394,400
7.9288,7.928871394,400
7.9352,7.935271394,400
7.9416,7.941671394,400
7.948,7.948071394,400
7.9544,7.954471394,400
7.9608,7.960871394,400
7.9672,7.967271394,400
7.9736,7.973671394,400
7.98,7.980071394,400
7.9864,7.986471394,400
7.9928,7.992871394,400
7.9992,7.999271394,400
8.0056,8.005671394,400
8.012,8.012071394,400
8.0184,8.018471394,400
8.0248,8.024871394,400
8.0312,8.031271394,400
8.0376,8.037671394,400
8.044,8.044071394,400
8.0504,8.050471394,400
8.0568,8.056871394,400
8.0632,8.063271394,400
8.0696,8.069671394,400
8.076,8.076071394,400
8.0824,8.082471394,400
