send_time,recv_time,packet_size
1.844,1.844092592,250
1.848,1.848092592,250
1.852,1.852092592,250
1.856,1.856092592,250
1.86,1.860092592,250
1.864,1.864092592,250
1.868,1.868092592,250
1.872,1.872092592,250
1.876,1.876092592,250
1.88,1.880092592,250
1.884,1.884092592,250
1.888,1.888092592,250
1.892,1.892092592,250
1.896,1.896092592,250
1.9,1.900092592,250
1.904,1.904092592,250
1.908,1.908092592,250
1.912,1.912092592,250
1.916,1.916092592,250
1.92,1.920092592,250
1.924,1.924092592,250
1.928,1.928092592,250
1.932,1.932092592,250
1.936,1.936092592,250
1.94,1.940092592,250
1.944,1.944092592,250
1.948,1.948092592,250
1.952,1.952092592,250
1.956,1.956092592,250
1.96,1.960092592,250
1.964,1.964092592,250
1.968,1.968092592,250
1.972,1.972092592,250
1.976,1.976092592,250
1.98,1.980092592,250
1.984,1.984092592,250
1.988,1.988092592,250
1.992,1.992092592,250
1.996,1.996092592,250
2,2.000092592,250
2.004,2.004092592,250
2.008,2.008092592,250
2.012,2.012092592,250
2.016,2.016092592,250
2.02,2.020092592,250
2.024,2.024092592,250
2.028,2.028092592,250
2.032,2.032092592,250
2.036,2.036092592,250
2.04,2.040092592,250
2.044,2.044092592,250
2.048,2.048092592,250
2.052,2.052092592,250
2.056,2.056092592,250
2.06,2.060092592,250
2.064,2.064092592,250
2.068,2.068092592,250
2.072,2.072092592,250
2.076,2.076092592,250
2.08,2.080092592,250
2.084,2.084092592,250
2.088,2.088092592,250
2.092,2.092092592,250
2.096,2.096092592,250
2.1,2.100092592,250
2.104,2.104092592,250
2.108,2.108092592,250
2.112,2.112092592,250
2.116,2.116092592,250
2.12,2.120092592,250
2.124,2.124092592,250
2.128,2.128092592,250
2.132,2.132092592,250
2.136,2.136092592,250
2.14,2.140092592,250
2.144,2.144092592,250
2.148,2.148092592,250
2.152,2.152092592,250
2.156,2.156092592,250
2.16,2.160092592,250
2.164,2.164092592,250
2.168,2.168092592,250
2.172,2.172092592,250
2.176,2.176092592,250
2.18,2.180092592,250
2.184,2.184092592,250
2.188,2.188092592,250
2.192,2.192092592,250
2.196,2.196092592,250
2.2,2.200092592,250
2.204,2.204092592,250
2.208,2.208092592,250
2.212,2.212092592,250
2.216,2.216092592,250
2.22,2.220092592,250
2.224,2.224092592,250
2.228,2.228092592,250
2.232,2.232092592,250
2.236,2.236092592,250
2.24,2.240092592,250
2.244,2.244092592,250
2.248,2.248092592,250
2.252,2.252092592,250
2.256,2.256092592,250
2.26,2.260092592,250
2.264,2.264092592,250
2.268,2.268092592,250
2.272,2.272092592,250
2.276,2.276092592,250
2.28,2.280092592,250
2.284,2.284092592,250
2.288,2.288092592,250
2.292,2.292092592,250
2.296,2.296092592,250
2.3,2.300092592,250
2.304,2.304092592,250
2.308,2.308092592,250
2.312,2.312092592,250
2.316,2.316092592,250
2.32,2.320092592,250
2.324,2.324092592,250
2.328,2.328092592,250
2.332,2.332092592,250
2.336,2.336092592,250
2.34,2.340092592,250
2.344,2.344092592,250
2.348,2.348092592,250
2.352,2.352092592,250
2.356,2.356092592,250
2.36,2.360092592,250
2.364,2.364092592,250
2.368,2.368092592,250
2.372,2.372092592,250
2.376,2.376092592,250
2.38,2.380092592,250
2.384,2.384092592,250
2.388,2.388092592,250
2.392,2.392092592,250
2.396,2.396092592,250
2.4,2.400092592,250
2.404,2.404092592,250
2.408,2.408092592,250
2.412,2.412092592,250
2.416,2.416092592,250
2.42,2.420092592,250
2.424,2.424092592,250
2.428,2.428092592,250
2.432,2.432092592,250
2.436,2.436092592,250
2.44,2.440092592,250
2.444,2.444092592,250
2.448,2.448092592,250
2.452,2.452092592,250
2.456,2.456092592,250
2.46,2.460092592,250
2.464,2.464092592,250
2.468,2.468092592,250
2.472,2.472092592,250
2.476,2.476092592,250
2.48,2.480092592,250
2.484,2.484092592,250
2.488,2.488092592,250
2.492,2.492092592,250
2.496,2.496092592,250
2.5,2.500092592,250
2.504,2.504092592,250
2.508,2.508092592,250
2.512,2.512092592,250
2.516,2.516092592,250
2.52,2.520092592,250
2.524,2.524092592,250
2.528,2.528092592,250
2.532,2.532092592,250
2.536,2.536092592,250
2.54,2.540092592,250
2.544,2.544092592,250
2.548,2.548092592,250
2.552,2.552092592,250
2.556,2.556092592,250
2.56,2.560092592,250
2.564,2.564092592,250
2.568,2.568092592,250
2.572,2.572092592,250
2.576,2.576092592,250
2.58,2.580092592,250
2.584,2.584092592,250
2.588,2.588092592,250
2.592,2.592092592,250
2.596,2.596092592,250
2.6,2.600092592,250
2.604,2.604092592,250
2.608,2.608092592,250
2.612,2.612092592,250
2.616,2.616092592,250
2.62,2.620092592,250
2.624,2.624092592,250
2.628,2.628092592,250
2.632,2.632092592,250
2.636,2.636092592,250
2.64,2.640092592,250
2.644,2.644092592,250
2.648,2.648092592,250
2.652,2.652092592,250
2.656,2.656092592,250
2.66,2.660092592,250
2.664,2.664092592,250
2.668,2.668092592,250
2.672,2.672092592,250
2.676,2.676092592,250
2.68,2.680092592,250
2.684,2.684092592,250
2.688,2.688092592,250
2.692,2.692092592,250
2.696,2.696092592,250
2.7,2.700092592,250
2.704,2.704092592,250
2.708,2.708092592,250
2.712,2.712092592,250
2.716,2.716092592,250
2.72,2.720092592,250
2.724,2.724092592,250
2.728,2.728092592,250
2.732,2.732092592,250
2.736,2.736092592,250
2.74,2.740092592,250
2.744,2.744092592,250
2.748,2.748092592,250
2.752,2.752092592,250
2.756,2.756092592,250
2.76,2.760092592,250
2.764,2.764092592,250
2.768,2.768092592,250
2.772,2.772092592,250
2.776,2.776092592,250
2.78,2.780092592,250
2.784,2.784092592,250
2.788,2.788092592,250
2.792,2.792092592,250
2.796,2.796092592,250
2.8,2.800092592,250
2.804,2.804092592,250
2.808,2.808092592,250
2.812,2.812092592,250
2.816,2.816092592,250
2.82,2.820092592,250
2.824,2.824092592,250
2.828,2.828092592,250
2.832,2.832092592,250
2.836,2.836092592,250
2.84,2.840092592,250
2.844,2.844092592,250
2.848,2.848092592,250
2.852,2.852092592,250
2.856,2.856092592,250
2.86,2.860092592,250
2.864,2.864092592,250
2.868,2.868092592,250
2.872,2.872092592,250
2.876,2.876092592,250
2.88,2.880092592,250
2.884,2.884092592,250
2.888,2.888092592,250
2.892,2.892092592,250
2.896,2.896092592,250
2.9,2.900092592,250
2.904,2.904092592,250
2.908,2.908092592,250
2.912,2.912092592,250
2.916,2.916092592,250
2.92,2.920092592,250
2.924,2.924092592,250
2.928,2.928092592,250
2.932,2.932092592,250
2.936,2.936092592,250
2.94,2.940092592,250
2.944,2.944092592,250
2.948,2.948092592,250
2.952,2.952092592,250
2.956,2.956092592,250
2.96,2.960092592,250
2.964,2.964092592,250
2.968,2.968092592,250
2.972,2.972092592,250
2.976,2.976092592,250
2.98,2.980092592,250
2.984,2.984092592,250
2.988,2.988092592,250
2.992,2.992092592,250
2.996,2.996092592,250
3,3.000092592,250
3.004,3.004092592,250
3.008,3.008092592,250
3.012,3.012092592,250
3.016,3.016092592,250
3.02,3.020092592,250
3.024,3.024092592,250
3.028,3.028092592,250
3.032,3.032092592,250
3.036,3.036092592,250
3.04,3.040092592,250
3.044,3.044092592,250
3.048,3.048092592,250
3.052,3.052092592,250
3.056,3.056092592,250
3.06,3.060092592,250
3.064,3.064092592,250
3.068,3.068092592,250
3.072,3.072092592,250
3.076,3.076092592,250
3.08,3.080092592,250
3.084,3.084092592,250
3.088,3.088092592,250
3.092,3.092092592,250
3.096,3.096092592,250
3.1,3.100092592,250
3.104,3.104092592,250
3.108,3.108092592,250
3.112,3.112092592,250
3.116,3.116092592,250
3.12,3.120092592,250
3.124,3.124092592,250
3.128,3.128092592,250
3.132,3.132092592,250
3.136,3.136092592,250
3.14,3.140092592,250
3.144,3.144092592,250
3.148,3.148092592,250
3.152,3.152092592,250
3.156,3.156092592,250
3.16,3.160092592,250
3.164,3.164092592,250
3.168,3.168092592,250
3.172,3.172092592,250
3.176,3.176092592,250
3.18,3.180092592,250
3.184,3.184092592,250
3.188,3.188092592,250
3.192,3.192092592,250
3.196,3.196092592,250
3.2,3.200092592,250
3.204,3.204092592,250
3.208,3.208092592,250
3.212,3.212092592,250
3.216,3.216092592,250
3.22,3.220092592,250
3.224,3.224092592,250
3.228,3.228092592,250
3.232,3.232092592,250
3.236,3.236092592,250
3.24,3.240092592,250
3.244,3.244092592,250
3.248,3.248092592,250
3.252,3.252092592,250
3.256,3.256092592,250
3.26,3.260092592,250
3.264,3.264092592,250
3.268,3.268092592,250
3.272,3.272092592,250
3.276,3.276092592,250
3.28,3.280092592,250
3.284,3.284092592,250
3.288,3.288092592,250
3.292,3.292092592,250
3.296,3.296092592,250
3.3,3.300092592,250
3.304,3.304092592,250
3.308,3.308092592,250
3.312,3.312092592,250
3.316,3.316092592,250
3.32,3.320092592,250
3.324,3.324092592,250
3.328,3.328092592,250
3.332,3.332092592,250
3.336,3.336092592,250
3.34,3.340092592,250
3.344,3.344092592,250
3.348,3.348092592,250
3.352,3.352092592,250
3.356,3.356092592,250
3.36,3.360092592,250
3.364,3.364092592,250
3.368,3.368092592,250
3.372,3.372092592,250
3.376,3.376092592,250
3.38,3.380092592,250
3.384,3.384092592,250
3.388,3.388092592,250
3.392,3.392092592,250
3.396,3.396092592,250
3.4,3.400092592,250
3.404,3.404092592,250
3.408,3.408092592,250
3.412,3.412092592,250
3.416,3.416092592,250
3.42,3.420092592,250
3.424,3.424092592,250
3.428,3.428092592,250
3.432,3.432092592,250
3.436,3.436092592,250
3.44,3.440092592,250
3.444,3.444092592,250
3.448,3.448092592,250
3.452,3.452092592,250
3.456,3.456092592,250
3.46,3.460092592,250
3.464,3.464092592,250
3.468,3.468092592,250
3.472,3.472092592,250
3.476,3.476092592,250
3.48,3.480092592,250
3.484,3.484092592,250
3.488,3.488092592,250
3.492,3.492092592,250
3.496,3.496092592,250
3.5,3.500092592,250
3.504,3.504092592,250
3.508,3.508092592,250
3.512,3.512092592,250
3.516,3.516092592,250
3.52,3.520092592,250
3.524,3.524092592,250
3.528,3.528092592,250
3.532,3.532092592,250
3.536,3.536092592,250
3.54,3.540092592,250
3.544,3.544092592,250
3.548,3.548092592,250
3.552,3.552092592,250
3.556,3.556092592,250
3.56,3.560092592,250
3.564,3.564092592,250
3.568,3.568092592,250
3.572,3.572092592,250
3.576,3.576092592,250
3.58,3.580092592,250
3.584,3.584092592,250
3.588,3.588092592,250
3.592,3.592092592,250
3.596,3.596092592,250
3.6,3.600092592,250
3.604,3.604092592,250
3.608,3.608092592,250
3.612,3.612092592,250
3.616,3.616092592,250
3.62,3.620092592,250
3.624,3.624092592,250
3.628,3.628092592,250
3.632,3.632092592,250
3.636,3.636092592,250
3.64,3.640092592,250
3.644,3.644092592,250
3.648,3.648092592,250
3.652,3.652092592,250
3.656,3.656092592,250
3.66,3.660092592,250
3.664,3.664092592,250
3.668,3.668092592,250
3.672,3.672092592,250
3.676,3.676092592,250
3.68,3.680092592,250
3.684,3.684092592,250
3.688,3.688092592,250
3.692,3.692092592,250
3.696,3.696092592,250
3.7,3.700092592,250
3.704,3.704092592,250
3.708,3.708092592,250
3.712,3.712092592,250
3.716,3.716092592,250
3.72,3.720092592,250
3.724,3.724092592,250
3.728,3.728092592,250
3.732,3.732092592,250
3.736,3.736092592,250
3.74,3.740092592,250
3.744,3.744092592,250
3.748,3.748092592,250
3.752,3.752092592,250
3.756,3.756092592,250
3.76,3.760092592,250
3.764,3.764092592,250
3.768,3.768092592,250
3.772,3.772092592,250
3.776,3.776092592,250
3.78,3.780092592,250
3.784,3.784092592,250
3.788,3.788092592,250
3.792,3.792092592,250
3.796,3.796092592,250
3.8,3.800092592,250
3.804,3.804092592,250
3.808,3.808092592,250
3.812,3.812092592,250
3.816,3.816092592,250
3.82,3.820092592,250
3.824,3.824092592,250
3.828,3.828092592,250
3.832,3.832092592,250
3.836,3.836092592,250
3.84,3.840092592,250
3.844,3.844092592,250
3.848,3.848092592,250
3.852,3.852092592,250
3.856,3.856092592,250
3.86,3.860092592,250
3.864,3.864092592,250
3.868,3.868092592,250
3.872,3.872092592,250
3.876,3.876092592,250
3.88,3.880092592,250
3.884,3.884092592,250
3.888,3.888092592,250
3.892,3.892092592,250
3.896,3.896092592,250
3.9,3.900092592,250
3.904,3.904092592,250
3.908,3.908092592,250
3.912,3.912092592,250
3.916,3.916092592,250
3.92,3.920092592,250
3.924,3.924092592,250
3.928,3.928092592,250
3.932,3.932092592,250
3.936,3.936092592,250
3.94,3.940092592,250
3.944,3.944092592,250
3.948,3.948092592,250
3.952,3.952092592,250
3.956,3.956092592,250
3.96,3.960092592,250
3.964,3.964092592,250
3.968,3.968092592,250
3.972,3.972092592,250
3.976,3.976092592,250
3.98,3.980092592,250
3.984,3.984092592,250
3.988,3.988092592,250
3.992,3.992092592,250
3.996,3.996092592,250
4,4.000092592,250
4.004,4.004092592,250
4.008,4.008092592,250
4.012,4.012092592,250
4.016,4.016092592,250
4.02,4.020092592,250
4.024,4.024092592,250
4.028,4.028092592,250
4.032,4.032092592,250
4.036,4.036092592,250
4.04,4.040092592,250
4.044,4.044092592,250
4.048,4.048092592,250
4.052,4.052092592,250
4.056,4.056092592,250
4.06,4.060092592,250
4.064,4.064092592,250
4.068,4.068092592,250
4.072,4.072092592,250
4.076,4.076092592,250
4.08,4.080092592,250
4.084,4.084092592,250
4.088,4.088092592,250
4.092,4.092092592,250
4.096,4.096092592,250
4.1,4.100092592,250
4.104,4.104092592,250
4.108,4.108092592,250
4.112,4.112092592,250
4.116,4.116092592,250
4.12,4.120092592,250
4.124,4.124092592,250
4.128,4.128092592,250
4.132,4.132092592,250
4.136,4.136092592,250
4.14,4.140092592,250
4.144,4.144092592,250
4.148,4.148092592,250
4.152,4.152092592,250
4.156,4.156092592,250
4.16,4.160092592,250
4.164,4.164092592,250
4.168,4.168092592,250
4.172,4.172092592,250
4.176,4.176092592,250
4.18,4.180092592,250
4.184,4.184092592,250
4.188,4.188092592,250
4.192,4.192092592,250
4.196,4.196092592,250
4.2,4.200092592,250
4.204,4.204092592,250
4.208,4.208092592,250
4.212,4.212092592,250
4.216,4.216092592,250
4.22,4.220092592,250
4.224,4.224092592,250
4.228,4.228092592,250
4.232,4.232092592,250
4.236,4.236092592,250
4.24,4.240092592,250
4.244,4.244092592,250
4.248,4.248092592,250
4.252,4.252092592,250
4.256,4.256092592,250
4.26,4.260092592,250
4.264,4.264092592,250
4.268,4.268092592,250
4.272,4.272092592,250
4.276,4.276092592,250
4.28,4.280092592,250
4.284,4.284092592,250
4.288,4.288092592,250
4.292,4.292092592,250
4.296,4.296092592,250
4.3,4.300092592,250
4.304,4.304092592,250
4.308,4.308092592,250
4.312,4.312092592,250
4.316,4.316092592,250
4.32,4.320092592,250
4.324,4.324092592,250
4.328,4.328092592,250
4.332,4.332092592,250
4.336,4.336092592,250
4.34,4.340092592,250
4.344,4.344092592,250
4.348,4.348092592,250
4.352,4.352092592,250
4.356,4.356092592,250
4.36,4.360092592,250
4.364,4.364092592,250
4.368,4.368092592,250
4.372,4.372092592,250
4.376,4.376092592,250
4.38,4.380092592,250
4.384,4.384092592,250
4.388,4.388092592,250
4.392,4.392092592,250
4.396,4.396092592,250
4.4,4.400092592,250
4.404,4.404092592,250
4.408,4.408092592,250
4.412,4.412092592,250
4.416,4.416092592,250
4.42,4.420092592,250
4.424,4.424092592,250
4.428,4.428092592,250
4.432,4.432092592,250
4.436,4.436092592,250
4.44,4.440092592,250
4.444,4.444092592,250
4.448,4.448092592,250
4.452,4.452092592,250
4.456,4.456092592,250
4.46,4.460092592,250
4.464,4.464092592,250
4.468,4.468092592,250
4.472,4.472092592,250
4.476,4.476092592,250
4.48,4.480092592,250
4.484,4.484092592,250
4.488,4.488092592,250
4.492,4.492092592,250
4.496,4.496092592,250
4.5,4.500092592,250
4.504,4.504092592,250
4.508,4.508092592,250
4.512,4.512092592,250
4.516,4.516092592,250
4.52,4.520092592,250
4.524,4.524092592,250
4.528,4.528092592,250
4.532,4.532092592,250
4.536,4.536092592,250
4.54,4.540092592,250
4.544,4.544092592,250
4.548,4.548092592,250
4.552,4.552092592,250
4.556,4.556092592,250
4.56,4.560092592,250
4.564,4.564092592,250
4.568,4.568092592,250
4.572,4.572092592,250
4.576,4.576092592,250
4.58,4.580092592,250
4.584,4.584092592,250
4.588,4.588092592,250
4.592,4.592092592,250
4.596,4.596092592,250
4.6,4.600092592,250
4.604,4.604092592,250
4.608,4.608092592,250
4.612,4.612092592,250
4.616,4.616092592,250
4.62,4.620092592,250
4.624,4.624092592,250
4.628,4.628092592,250
4.632,4.632092592,250
4.636,4.636092592,250
4.64,4.640092592,250
4.644,4.644092592,250
4.648,4.648092592,250
4.652,4.652092592,250
4.656,4.656092592,250
4.66,4.660092592,250
4.664,4.664092592,250
4.668,4.668092592,250
4.672,4.672092592,250
4.676,4.676092592,250
4.68,4.680092592,250
4.684,4.684092592,250
4.688,4.688092592,250
4.692,4.692092592,250
4.696,4.696092592,250
4.7,4.700092592,250
4.704,4.704092592,250
4.708,4.708092592,250
4.712,4.712092592,250
4.716,4.716092592,250
4.72,4.720092592,250
4.724,4.724092592,250
4.728,4.728092592,250
4.732,4.732092592,250
4.736,4.736092592,250
4.74,4.740092592,250
4.744,4.744092592,250
4.748,4.748092592,250
4.752,4.752092592,250
4.756,4.756092592,250
4.76,4.760092592,250
4.764,4.764092592,250
4.768,4.768092592,250
4.772,4.772092592,250
4.776,4.776092592,250
4.78,4.780092592,250
4.784,4.784092592,250
4.788,4.788092592,250
4.792,4.792092592,250
4.796,4.796092592,250
4.8,4.800092592,250
4.804,4.804092592,250
4.808,4.808092592,250
4.812,4.812092592,250
4.816,4.816092592,250
4.82,4.820092592,250
4.824,4.824092592,250
4.828,4.828092592,250
4.832,4.832092592,250
4.836,4.836092592,250
4.84,4.840092592,250
4.844,4.844092592,250
4.848,4.848092592,250
4.852,4.852092592,250
4.856,4.856092592,250
4.86,4.860092592,250
4.864,4.864092592,250
4.868,4.868092592,250
4.872,4.872092592,250
4.876,4.876092592,250
4.88,4.880092592,250
4.884,4.884092592,250
4.888,4.888092592,250
4.892,4.892092592,250
4.896,4.896092592,250
4.9,4.900092592,250
4.904,4.904092592,250
4.908,4.908092592,250
4.912,4.912092592,250
4.916,4.916092592,250
4.92,4.920092592,250
4.924,4.924092592,250
4.928,4.928092592,250
4.932,4.932092592,250
4.936,4.936092592,250
4.94,4.940092592,250
4.944,4.944092592,250
4.948,4.948092592,250
4.952,4.952092592,250
4.956,4.956092592,250
4.96,4.960092592,250
4.964,4.964092592,250
4.968,4.968092592,250
4.972,4.972092592,250
4.976,4.976092592,250
4.98,4.980092592,250
4.984,4.984092592,250
4.988,4.988092592,250
4.992,4.992092592,250
4.996,4.996092592,250
5,5.000092592,250
5.004,5.004092592,250
5.008,5.008092592,250
5.012,5.012092592,250
5.016,5.016092592,250
5.02,5.020092592,250
5.024,5.024092592,250
5.028,5.028092592,250
5.032,5.032092592,250
5.036,5.036092592,250
5.04,5.040092592,250
5.044,5.044092592,250
5.048,5.048092592,250
5.052,5.052092592,250
5.056,5.056092592,250
5.06,5.060092592,250
5.064,5.064092592,250
5.068,5.068092592,250
5.072,5.072092592,250
5.076,5.076092592,250
5.08,5.080092592,250
5.084,5.084092592,250
5.088,5.088092592,250
5.092,5.092092592,250
5.096,5.096092592,250
5.1,5.100092592,250
5.104,5.104092592,250
5.108,5.108092592,250
5.112,5.112092592,250
5.116,5.116092592,250
5.12,5.120092592,250
5.124,5.124092592,250
5.128,5.128092592,250
5.132,5.132092592,250
5.136,5.136092592,250
5.14,5.140092592,250
5.144,5.144092592,250
5.148,5.148092592,250
5.152,5.152092592,250
5.156,5.156092592,250
5.16,5.160092592,250
5.164,5.164092592,250
5.168,5.168092592,250
5.172,5.172092592,250
5.176,5.176092592,250
5.18,5.180092592,250
5.184,5.184092592,250
5.188,5.188092592,250
5.192,5.192092592,250
5.196,5.196092592,250
5.2,5.200092592,250
5.204,5.204092592,250
5.208,5.208092592,250
5.212,5.212092592,250
5.216,5.216092592,250
5.22,5.220092592,250
5.224,5.224092592,250
5.228,5.228092592,250
5.232,5.232092592,250
5.236,5.236092592,250
5.24,5.240092592,250
5.244,5.244092592,250
5.248,5.248092592,250
5.252,5.252092592,250
5.256,5.256092592,250
5.26,5.260092592,250
5.264,5.264092592,250
5.268,5.268092592,250
5.272,5.272092592,250
5.276,5.276092592,250
5.28,5.280092592,250
5.284,5.284092592,250
5.288,5.288092592,250
5.292,5.292092592,250
5.296,5.296092592,250
5.3,5.300092592,250
5.304,5.304092592,250
5.308,5.308092592,250
5.312,5.312092592,250
5.316,5.316092592,250
5.32,5.320092592,250
5.324,5.324092592,250
5.328,5.328092592,250
5.332,5.332092592,250
5.336,5.336092592,250
5.34,5.340092592,250
5.344,5.344092592,250
5.348,5.348092592,250
5.352,5.352092592,250
5.356,5.356092592,250
5.36,5.360092592,250
5.364,5.364092592,250
5.368,5.368092592,250
5.372,5.372092592,250
5.376,5.376092592,250
5.38,5.380092592,250
5.384,5.384092592,250
5.388,5.388092592,250
5.392,5.392092592,250
5.396,5.396092592,250
5.4,5.400092592,250
5.404,5.404092592,250
5.408,5.408092592,250
5.412,5.412092592,250
5.416,5.416092592,250
5.42,5.420092592,250
5.424,5.424092592,250
5.428,5.428092592,250
5.432,5.432092592,250
5.436,5.436092592,250
5.44,5.440092592,250
5.444,5.444092592,250
5.448,5.448092592,250
5.452,5.452092592,250
5.456,5.456092592,250
5.46,5.460092592,250
5.464,5.464092592,250
5.468,5.468092592,250
5.472,5.472092592,250
5.476,5.476092592,250
5.48,5.480092592,250
5.484,5.484092592,250
5.488,5.488092592,250
5.492,5.492092592,250
5.496,5.496092592,250
5.5,5.500092592,250
5.504,5.504092592,250
5.508,5.508092592,250
5.512,5.512092592,250
5.516,5.516092592,250
5.52,5.520092592,250
5.524,5.524092592,250
5.528,5.528092592,250
5.532,5.532092592,250
5.536,5.536092592,250
5.54,5.540092592,250
5.544,5.544092592,250
5.548,5.548092592,250
5.552,5.552092592,250
5.556,5.556092592,250
5.56,5.560092592,250
5.564,5.564092592,250
5.568,5.568092592,250
5.572,5.572092592,250
5.576,5.576092592,250
5.58,5.580092592,250
5.584,5.584092592,250
5.588,5.588092592,250
5.592,5.592092592,250
5.596,5.596092592,250
5.6,5.600092592,250
5.604,5.604092592,250
5.608,5.608092592,250
5.612,5.612092592,250
5.616,5.616092592,250
5.62,5.620092592,250
5.624,5.624092592,250
5.628,5.628092592,250
5.632,5.632092592,250
5.636,5.636092592,250
5.64,5.640092592,250
5.644,5.644092592,250
5.648,5.648092592,250
5.652,5.652092592,250
5.656,5.656092592,250
5.66,5.660092592,250
5.664,5.664092592,250
5.668,5.668092592,250
5.672,5.672092592,250
5.676,5.676092592,250
5.68,5.680092592,250
5.684,5.684092592,250
5.688,5.688092592,250
5.692,5.692092592,250
5.696,5.696092592,250
5.7,5.700092592,250
5.704,5.704092592,250
5.708,5.708092592,250
5.712,5.712092592,250
5.716,5.716092592,250
5.72,5.720092592,250
5.724,5.724092592,250
5.728,5.728092592,250
5.732,5.732092592,250
5.736,5.736092592,250
5.74,5.740092592,250
5.744,5.744092592,250
5.748,5.748092592,250
5.752,5.752092592,250
5.756,5.756092592,250
5.76,5.760092592,250
5.764,5.764092592,250
5.768,5.768092592,250
5.772,5.772092592,250
5.776,5.776092592,250
5.78,5.780092592,250
5.784,5.784092592,250
5.788,5.788092592,250
5.792,5.792092592,250
5.796,5.796092592,250
5.8,5.800092592,250
5.804,5.804092592,250
5.808,5.808092592,250
5.812,5.812092592,250
5.816,5.816092592,250
5.82,5.820092592,250
5.824,5.824092592,250
5.828,5.828092592,250
5.832,5.832092592,250
5.836,5.836092592,250
5.84,5.840092592,250
5.844,5.844092592,250
5.848,5.848092592,250
5.852,5.852092592,250
5.856,5.856092592,250
5.86,5.860092592,250
5.864,5.864092592,250
5.868,5.868092592,250
5.872,5.872092592,250
5.876,5.876092592,250
5.88,5.880092592,250
5.884,5.884092592,250
5.888,5.888092592,250
5.892,5.892092592,250
5.896,5.896092592,250
5.9,5.900092592,250
5.904,5.904092592,250
5.908,5.908092592,250
5.912,5.912092592,250
5.916,5.916092592,250
5.92,5.920092592,250
5.924,5.924092592,250
5.928,5.928092592,250
5.932,5.932092592,250
5.936,5.936092592,250
5.94,5.940092592,250
5.944,5.944092592,250
5.948,5.948092592,250
5.952,5.952092592,250
5.956,5.956092592,250
5.96,5.960092592,250
5.964,5.964092592,250
5.968,5.968092592,250
5.972,5.972092592,250
5.976,5.976092592,250
5.98,5.980092592,250
5.984,5.984092592,250
5.988,5.988092592,250
5.992,5.992092592,250
5.996,5.996092592,250
6,6.000092592,250
6.004,6.004092592,250
6.008,6.008092592,250
6.012,6.012092592,250
6.016,6.016092592,250
6.02,6.020092592,250
6.024,6.024092592,250
6.028,6.028092592,250
6.032,6.032092592,250
6.036,6.036092592,250
6.04,6.040092592,250
6.044,6.044092592,250
6.048,6.048092592,250
6.052,6.052092592,250
6.056,6.056092592,250
6.06,6.060092592,250
6.064,6.064092592,250
6.068,6.068092592,250
6.072,6.072092592,250
6.076,6.076092592,250
6.08,6.080092592,250
6.084,6.084092592,250
6.088,6.088092592,250
6.092,6.092092592,250
6.096,6.096092592,250
6.1,6.100092592,250
6.104,6.104092592,250
6.108,6.108092592,250
6.112,6.112092592,250
6.116,6.116092592,250
6.12,6.120092592,250
6.124,6.124092592,250
6.128,6.128092592,250
6.132,6.132092592,250
6.136,6.136092592,250
6.14,6.140092592,250
6.144,6.144092592,250
6.148,6.148092592,250
6.152,6.152092592,250
6.156,6.156092592,250
