send_time,recv_time,packet_size
2.1152,2.115279394,450
2.1224,2.122479394,450
2.1296,2.129679394,450
2.1368,2.136879394,450
2.144,2.144079394,450
2.1512,2.151279394,450
2.1584,2.158479394,450
2.1656,2.165679394,450
2.1728,2.172879394,450
2.18,2.180079394,450
2.1872,2.187279394,450
2.1944,2.194479394,450
2.2016,2.201679394,450
2.2088,2.208879394,450
2.216,2.216079394,450
2.2232,2.223279394,450
2.2304,2.230479394,450
2.2376,2.237679394,450
2.2448,2.244879394,450
2.252,2.252079394,450
2.2592,2.259279394,450
2.2664,2.266479394,450
2.2736,2.273679394,450
2.2808,2.280879394,450
2.288,2.288079394,450
2.2952,2.295279394,450
2.3024,2.302479394,450
2.3096,2.309679394,450
2.3168,2.316879394,450
2.324,2.324079394,450
2.3312,2.331279394,450
2.3384,2.338479394,450
2.3456,2.345679394,450
2.3528,2.352879394,450
2.36,2.360079394,450
2.3672,2.367279394,450
2.3744,2.374479394,450
2.3816,2.381679394,450
2.3888,2.388879394,450
2.396,2.396079394,450
2.4032,2.403279394,450
2.4104,2.410479394,450
2.4176,2.417679394,450
2.4248,2.424879394,450
2.432,2.432079394,450
2.4392,2.439279394,450
2.4464,2.446479394,450
2.4536,2.453679394,450
2.4608,2.460879394,450
2.468,2.468079394,450
2.4752,2.475279394,450
2.4824,2.482479394,450
2.4896,2.489679394,450
2.4968,2.496879394,450
2.504,2.504079394,450
2.5112,2.511279394,450
2.5184,2.518479394,450
2.5256,2.525679394,450
2.5328,2.532879394,450
2.54,2.540079394,450
2.5472,2.547279394,450
2.5544,2.554479394,450
2.5616,2.561679394,450
2.5688,2.568879394,450
2.576,2.576079394,450
2.5832,2.583279394,450
2.5904,2.590479394,450
2.5976,2.597679394,450
2.6048,2.604879394,450
2.612,2.612079394,450
2.6192,2.619279394,450
2.6264,2.626479394,450
2.6336,2.633679394,450
2.6408,2.640879394,450
2.648,2.648079394,450
2.6552,2.655279394,450
2.6624,2.662479394,450
2.6696,2.669679394,450
2.6768,2.676879394,450
2.684,2.684079394,450
2.6912,2.691279394,450
2.6984,2.698479394,450
2.7056,2.705679394,450
2.7128,2.712879394,450
2.72,2.720079394,450
2.7272,2.727279394,450
2.7344,2.734479394,450
2.7416,2.741679394,450
2.7488,2.748879394,450
2.756,2.756079394,450
2.7632,2.763279394,450
2.7704,2.770479394,450
2.7776,2.777679394,450
2.7848,2.784879394,450
2.792,2.792079394,450
2.7992,2.799279394,450
2.8064,2.806479394,450
2.8136,2.813679394,450
2.8208,2.820879394,450
2.828,2.828079394,450
2.8352,2.835279394,450
2.8424,2.842479394,450
2.8496,2.849679394,450
2.8568,2.856879394,450
2.864,2.864079394,450
2.8712,2.871279394,450
2.8784,2.878479394,450
2.8856,2.885679394,450
2.8928,2.892879394,450
2.9,2.900079394,450
2.9072,2.907279394,450
2.9144,2.914479394,450
2.9216,2.921679394,450
2.9288,2.928879394,450
2.936,2.936079394,450
2.9432,2.943279394,450
2.9504,2.950479394,450
2.9576,2.957679394,450
2.9648,2.964879394,450
2.972,2.972079394,450
2.9792,2.979279394,450
2.9864,2.986479394,450
2.9936,2.993679394,450
3.0008,3.000879394,450
3.008,3.008079394,450
3.0152,3.015279394,450
3.0224,3.022479394,450
3.0296,3.029679394,450
3.0368,3.036879394,450
3.044,3.044079394,450
3.0512,3.051279394,450
3.0584,3.058479394,450
3.0656,3.065679394,450
3.0728,3.072879394,450
3.08,3.080079394,450
3.0872,3.087279394,450
3.0944,3.094479394,450
3.1016,3.101679394,450
3.1088,3.108879394,450
3.116,3.116079394,450
3.1232,3.123279394,450
3.1304,3.130479394,450
3.1376,3.137679394,450
3.1448,3.144879394,450
3.152,3.152079394,450
3.1592,3.159279394,450
3.1664,3.166479394,450
3.1736,3.173679394,450
3.1808,3.180879394,450
3.188,3.188079394,450
3.1952,3.195279394,450
3.2024,3.202479394,450
3.2096,3.209679394,450
3.2168,3.216879394,450
3.224,3.224079394,450
3.2312,3.231279394,450
3.2384,3.238479394,450
3.2456,3.245679394,450
3.2528,3.252879394,450
3.26,3.260079394,450
3.2672,3.267279394,450
3.2744,3.274479394,450
3.2816,3.281679394,450
3.2888,3.288879394,450
3.296,3.296079394,450
3.3032,3.303279394,450
3.3104,3.310479394,450
3.3176,3.317679394,450
3.3248,3.324879394,450
3.332,3.332079394,450
3.3392,3.339279394,450
3.3464,3.346479394,450
3.3536,3.353679394,450
3.3608,3.360879394,450
3.368,3.368079394,450
3.3752,3.375279394,450
3.3824,3.382479394,450
3.3896,3.389679394,450
3.3968,3.396879394,450
3.404,3.404079394,450
3.4112,3.411279394,450
3.4184,3.418479394,450
3.4256,3.425679394,450
3.4328,3.432879394,450
3.44,3.440079394,450
3.4472,3.447279394,450
3.4544,3.454479394,450
3.4616,3.461679394,450
3.4688,3.468879394,450
3.476,3.476079394,450
3.4832,3.483279394,450
3.4904,3.490479394,450
3.4976,3.497679394,450
3.5048,3.504879394,450
3.512,3.512079394,450
3.5192,3.519279394,450
3.5264,3.526479394,450
3.5336,3.533679394,450
3.5408,3.540879394,450
3.548,3.548079394,450
3.5552,3.555279394,450
3.5624,3.562479394,450
3.5696,3.569679394,450
3.5768,3.576879394,450
3.584,3.584079394,450
3.5912,3.591279394,450
3.5984,3.598479394,450
3.6056,3.605679394,450
3.6128,3.612879394,450
3.62,3.620079394,450
3.6272,3.627279394,450
3.6344,3.634479394,450
3.6416,3.641679394,450
3.6488,3.648879394,450
3.656,3.656079394,450
3.6632,3.663279394,450
3.6704,3.670479394,450
3.6776,3.677679394,450
3.6848,3.684879394,450
3.692,3.692079394,450
3.6992,3.699279394,450
3.7064,3.706479394,450
3.7136,3.713679394,450
3.7208,3.720879394,450
3.728,3.728079394,450
3.7352,3.735279394,450
3.7424,3.742479394,450
3.7496,3.749679394,450
3.7568,3.756879394,450
3.764,3.764079394,450
3.7712,3.771279394,450
3.7784,3.778479394,450
3.7856,3.785679394,450
3.7928,3.792879394,450
3.8,3.800079394,450
3.8072,3.807279394,450
3.8144,3.814479394,450
3.8216,3.821679394,450
3.8288,3.828879394,450
3.836,3.836079394,450
3.8432,3.843279394,450
3.8504,3.850479394,450
3.8576,3.857679394,450
3.8648,3.864879394,450
3.872,3.872079394,450
3.8792,3.879279394,450
3.8864,3.886479394,450
3.8936,3.893679394,450
3.9008,3.900879394,450
3.908,3.908079394,450
3.9152,3.915279394,450
3.9224,3.922479394,450
3.9296,3.929679394,450
3.9368,3.936879394,450
3.944,3.944079394,450
3.9512,3.951279394,450
3.9584,3.958479394,450
3.9656,3.965679394,450
3.9728,3.972879394,450
3.98,3.980079394,450
3.9872,3.987279394,450
3.9944,3.994479394,450
4.0016,4.001679394,450
4.0088,4.008879394,450
4.016,4.016079394,450
4.0232,4.023279394,450
4.0304,4.030479394,450
4.0376,4.037679394,450
4.0448,4.044879394,450
4.052,4.052079394,450
4.0592,4.059279394,450
4.0664,4.066479394,450
4.0736,4.073679394,450
4.0808,4.080879394,450
4.088,4.088079394,450
4.0952,4.095279394,450
4.1024,4.102479394,450
4.1096,4.109679394,450
4.1168,4.116879394,450
4.124,4.124079394,450
4.1312,4.131279394,450
4.1384,4.138479394,450
4.1456,4.145679394,450
4.1528,4.152879394,450
4.16,4.160079394,450
4.1672,4.167279394,450
4.1744,4.174479394,450
4.1816,4.181679394,450
4.1888,4.188879394,450
4.196,4.196079394,450
4.2032,4.203279394,450
4.2104,4.210479394,450
4.2176,4.217679394,450
4.2248,4.224879394,450
4.232,4.232079394,450
4.2392,4.239279394,450
4.2464,4.246479394,450
4.2536,4.253679394,450
4.2608,4.260879394,450
4.268,4.268079394,450
4.2752,4.275279394,450
4.2824,4.282479394,450
4.2896,4.289679394,450
4.2968,4.296879394,450
4.304,4.304079394,450
4.3112,4.311279394,450
4.3184,4.318479394,450
4.3256,4.325679394,450
4.3328,4.332879394,450
4.34,4.340079394,450
4.3472,4.347279394,450
4.3544,4.354479394,450
4.3616,4.361679394,450
4.3688,4.368879394,450
4.376,4.376079394,450
4.3832,4.383279394,450
4.3904,4.390479394,450
4.3976,4.397679394,450
4.4048,4.404879394,450
4.412,4.412079394,450
4.4192,4.419279394,450
4.4264,4.426479394,450
4.4336,4.433679394,450
4.4408,4.440879394,450
4.448,4.448079394,450
4.4552,4.455279394,450
4.4624,4.462479394,450
4.4696,4.469679394,450
4.4768,4.476879394,450
4.484,4.484079394,450
4.4912,4.491279394,450
4.4984,4.498479394,450
4.5056,4.505679394,450
4.5128,4.512879394,450
4.52,4.520079394,450
4.5272,4.527279394,450
4.5344,4.534479394,450
4.5416,4.541679394,450
4.5488,4.548879394,450
4.556,4.556079394,450
4.5632,4.563279394,450
4.5704,4.570479394,450
4.5776,4.577679394,450
4.5848,4.584879394,450
4.592,4.592079394,450
4.5992,4.599279394,450
4.6064,4.606479394,450
4.6136,4.613679394,450
4.6208,4.620879394,450
4.628,4.628079394,450
4.6352,4.635279394,450
4.6424,4.642479394,450
4.6496,4.649679394,450
4.6568,4.656879394,450
4.664,4.664079394,450
4.6712,4.671279394,450
4.6784,4.678479394,450
4.6856,4.685679394,450
4.6928,4.692879394,450
4.7,4.700079394,450
4.7072,4.707279394,450
4.7144,4.714479394,450
4.7216,4.721679394,450
4.7288,4.728879394,450
4.736,4.736079394,450
4.7432,4.743279394,450
4.7504,4.750479394,450
4.7576,4.757679394,450
4.7648,4.764879394,450
4.772,4.772079394,450
4.7792,4.779279394,450
4.7864,4.786479394,450
4.7936,4.793679394,450
4.8008,4.800879394,450
4.808,4.808079394,450
4.8152,4.815279394,450
4.8224,4.822479394,450
4.8296,4.829679394,450
4.8368,4.836879394,450
4.844,4.844079394,450
4.8512,4.851279394,450
4.8584,4.858479394,450
4.8656,4.865679394,450
4.8728,4.872879394,450
4.88,4.880079394,450
4.8872,4.887279394,450
4.8944,4.894479394,450
4.9016,4.901679394,450
4.9088,4.908879394,450
4.916,4.916079394,450
4.9232,4.923279394,450
4.9304,4.930479394,450
4.9376,4.937679394,450
4.9448,4.944879394,450
4.952,4.952079394,450
4.9592,4.959279394,450
4.9664,4.966479394,450
4.9736,4.973679394,450
4.9808,4.980879394,450
4.988,4.988079394,450
4.9952,4.995279394,450
5.0024,5.002479394,450
5.0096,5.009679394,450
5.0168,5.016879394,450
5.024,5.024079394,450
5.0312,5.031279394,450
5.0384,5.038479394,450
5.0456,5.045679394,450
5.0528,5.052879394,450
5.06,5.060079394,450
5.0672,5.067279394,450
5.0744,5.074479394,450
5.0816,5.081679394,450
5.0888,5.088879394,450
5.096,5.096079394,450
5.1032,5.103279394,450
5.1104,5.110479394,450
5.1176,5.117679394,450
5.1248,5.124879394,450
5.132,5.132079394,450
5.1392,5.139279394,450
5.1464,5.146479394,450
5.1536,5.153679394,450
5.1608,5.160879394,450
5.168,5.168079394,450
5.1752,5.175279394,450
5.1824,5.182479394,450
5.1896,5.189679394,450
5.1968,5.196879394,450
5.204,5.204079394,450
5.2112,5.211279394,450
5.2184,5.218479394,450
5.2256,5.225679394,450
5.2328,5.232879394,450
5.24,5.240079394,450
5.2472,5.247279394,450
5.2544,5.254479394,450
5.2616,5.261679394,450
5.2688,5.268879394,450
5.276,5.276079394,450
5.2832,5.283279394,450
5.2904,5.290479394,450
5.2976,5.297679394,450
5.3048,5.304879394,450
5.312,5.312079394,450
5.3192,5.319279394,450
5.3264,5.326479394,450
5.3336,5.333679394,450
5.3408,5.340879394,450
5.348,5.348079394,450
5.3552,5.355279394,450
5.3624,5.362479394,450
5.3696,5.369679394,450
5.3768,5.376879394,450
5.384,5.384079394,450
5.3912,5.391279394,450
5.3984,5.398479394,450
5.4056,5.405679394,450
5.4128,5.412879394,450
5.42,5.420079394,450
5.4272,5.427279394,450
5.4344,5.434479394,450
5.4416,5.441679394,450
5.4488,5.448879394,450
5.456,5.456079394,450
5.4632,5.463279394,450
5.4704,5.470479394,450
5.4776,5.477679394,450
5.4848,5.484879394,450
5.492,5.492079394,450
5.4992,5.499279394,450
5.5064,5.506479394,450
5.5136,5.513679394,450
5.5208,5.520879394,450
5.528,5.528079394,450
5.5352,5.535279394,450
5.5424,5.542479394,450
5.5496,5.549679394,450
5.5568,5.556879394,450
5.564,5.564079394,450
5.5712,5.571279394,450
5.5784,5.578479394,450
5.5856,5.585679394,450
5.5928,5.592879394,450
5.6,5.600079394,450
5.6072,5.607279394,450
5.6144,5.614479394,450
5.6216,5.621679394,450
5.6288,5.628879394,450
5.636,5.636079394,450
5.6432,5.643279394,450
5.6504,5.650479394,450
5.6576,5.657679394,450
5.6648,5.664879394,450
5.672,5.672079394,450
5.6792,5.679279394,450
5.6864,5.686479394,450
5.6936,5.693679394,450
5.7008,5.700879394,450
5.708,5.708079394,450
5.7152,5.715279394,450
5.7224,5.722479394,450
5.7296,5.729679394,450
5.7368,5.736879394,450
5.744,5.744079394,450
5.7512,5.751279394,450
5.7584,5.758479394,450
5.7656,5.765679394,450
5.7728,5.772879394,450
5.78,5.780079394,450
5.7872,5.787279394,450
5.7944,5.794479394,450
5.8016,5.801679394,450
5.8088,5.808879394,450
5.816,5.816079394,450
5.8232,5.823279394,450
5.8304,5.830479394,450
5.8376,5.837679394,450
5.8448,5.844879394,450
5.852,5.852079394,450
5.8592,5.859279394,450
5.8664,5.866479394,450
5.8736,5.873679394,450
5.8808,5.880879394,450
5.888,5.888079394,450
5.8952,5.895279394,450
5.9024,5.902479394,450
5.9096,5.909679394,450
5.9168,5.916879394,450
5.924,5.924079394,450
5.9312,5.931279394,450
5.9384,5.938479394,450
5.9456,5.945679394,450
5.9528,5.952879394,450
5.96,5.960079394,450
5.9672,5.967279394,450
5.9744,5.974479394,450
5.9816,5.981679394,450
5.9888,5.988879394,450
5.996,5.996079394,450
6.0032,6.003279394,450
6.0104,6.010479394,450
6.0176,6.017679394,450
6.0248,6.024879394,450
6.032,6.032079394,450
6.0392,6.039279394,450
6.0464,6.046479394,450
6.0536,6.053679394,450
6.0608,6.060879394,450
6.068,6.068079394,450
6.0752,6.075279394,450
6.0824,6.082479394,450
6.0896,6.089679394,450
6.0968,6.096879394,450
6.104,6.104079394,450
6.1112,6.111279394,450
6.1184,6.118479394,450
6.1256,6.125679394,450
6.1328,6.132879394,450
6.14,6.140079394,450
6.1472,6.147279394,450
6.1544,6.154479394,450
6.1616,6.161679394,450
6.1688,6.168879394,450
6.176,6.176079394,450
6.1832,6.183279394,450
6.1904,6.190479394,450
6.1976,6.197679394,450
6.2048,6.204879394,450
6.212,6.212079394,450
6.2192,6.219279394,450
6.2264,6.226479394,450
6.2336,6.233679394,450
6.2408,6.240879394,450
6.248,6.248079394,450
6.2552,6.255279394,450
6.2624,6.262479394,450
6.2696,6.269679394,450
6.2768,6.276879394,450
6.284,6.284079394,450
6.2912,6.291279394,450
6.2984,6.298479394,450
6.3056,6.305679394,450
6.3128,6.312879394,450
6.32,6.320079394,450
6.3272,6.327279394,450
6.3344,6.334479394,450
6.3416,6.341679394,450
6.3488,6.348879394,450
6.356,6.356079394,450
6.3632,6.363279394,450
6.3704,6.370479394,450
6.3776,6.377679394,450
6.3848,6.384879394,450
6.392,6.392079394,450
6.3992,6.399279394,450
6.4064,6.406479394,450
6.4136,6.413679394,450
6.4208,6.420879394,450
6.428,6.428079394,450
6.4352,6.435279394,450
6.4424,6.442479394,450
6.4496,6.449679394,450
6.4568,6.456879394,450
6.464,6.464079394,450
6.4712,6.471279394,450
6.4784,6.478479394,450
6.4856,6.485679394,450
6.4928,6.492879394,450
6.5,6.500079394,450
6.5072,6.507279394,450
6.5144,6.514479394,450
6.5216,6.521679394,450
6.5288,6.528879394,450
6.536,6.536079394,450
6.5432,6.543279394,450
6.5504,6.550479394,450
6.5576,6.557679394,450
6.5648,6.564879394,450
6.572,6.572079394,450
6.5792,6.579279394,450
6.5864,6.586479394,450
6.5936,6.593679394,450
6.6008,6.600879394,450
6.608,6.608079394,450
6.6152,6.615279394,450
6.6224,6.622479394,450
6.6296,6.629679394,450
6.6368,6.636879394,450
6.644,6.644079394,450
6.6512,6.651279394,450
6.6584,6.658479394,450
6.6656,6.665679394,450
6.6728,6.672879394,450
6.68,6.680079394,450
6.6872,6.687279394,450
6.6944,6.694479394,450
6.7016,6.701679394,450
6.7088,6.708879394,450
6.716,6.716079394,450
6.7232,6.723279394,450
6.7304,6.730479394,450
6.7376,6.737679394,450
6.7448,6.744879394,450
6.752,6.752079394,450
6.7592,6.759279394,450
6.7664,6.766479394,450
6.7736,6.773679394,450
6.7808,6.780879394,450
6.788,6.788079394,450
6.7952,6.795279394,450
6.8024,6.802479394,450
6.8096,6.809679394,450
6.8168,6.816879394,450
6.824,6.824079394,450
6.8312,6.831279394,450
6.8384,6.838479394,450
6.8456,6.845679394,450
6.8528,6.852879394,450
6.86,6.860079394,450
6.8672,6.867279394,450
6.8744,6.874479394,450
6.8816,6.881679394,450
6.8888,6.888879394,450
6.896,6.896079394,450
6.9032,6.903279394,450
6.9104,6.910479394,450
6.9176,6.917679394,450
6.9248,6.924879394,450
6.932,6.932079394,450
6.9392,6.939279394,450
6.9464,6.946479394,450
6.9536,6.953679394,450
6.9608,6.960879394,450
6.968,6.968079394,450
6.9752,6.975279394,450
6.9824,6.982479394,450
6.9896,6.989679394,450
6.9968,6.996879394,450
7.004,7.004079394,450
7.0112,7.011279394,450
7.0184,7.018479394,450
7.0256,7.025679394,450
7.0328,7.032879394,450
7.04,7.040079394,450
7.0472,7.047279394,450
7.0544,7.054479394,450
7.0616,7.061679394,450
7.0688,7.068879394,450
7.076,7.076079394,450
7.0832,7.083279394,450
7.0904,7.090479394,450
7.0976,7.097679394,450
7.1048,7.104879394,450
7.112,7.112079394,450
7.1192,7.119279394,450
7.1264,7.126479394,450
7.1336,7.133679394,450
7.1408,7.140879394,450
7.148,7.148079394,450
7.1552,7.155279394,450
7.1624,7.162479394,450
7.1696,7.169679394,450
7.1768,7.176879394,450
7.184,7.184079394,450
7.1912,7.191279394,450
7.1984,7.198479394,450
7.2056,7.205679394,450
7.2128,7.212879394,450
7.22,7.220079394,450
7.2272,7.227279394,450
7.2344,7.234479394,450
7.2416,7.241679394,450
7.2488,7.248879394,450
7.256,7.256079394,450
7.2632,7.263279394,450
7.2704,7.270479394,450
7.2776,7.277679394,450
7.2848,7.284879394,450
7.292,7.292079394,450
7.2992,7.299279394,450
7.3064,7.306479394,450
7.3136,7.313679394,450
7.3208,7.320879394,450
7.328,7.328079394,450
7.3352,7.335279394,450
7.3424,7.342479394,450
7.3496,7.349679394,450
7.3568,7.356879394,450
7.364,7.364079394,450
7.3712,7.371279394,450
7.3784,7.378479394,450
7.3856,7.385679394,450
7.3928,7.392879394,450
7.4,7.400079394,450
7.4072,7.407279394,450
7.4144,7.414479394,450
7.4216,7.421679394,450
7.4288,7.428879394,450
7.436,7.436079394,450
7.4432,7.443279394,450
7.4504,7.450479394,450
7.4576,7.457679394,450
7.4648,7.464879394,450
7.472,7.472079394,450
7.4792,7.479279394,450
7.4864,7.486479394,450
7.4936,7.493679394,450
7.5008,7.500879394,450
7.508,7.508079394,450
7.5152,7.515279394,450
7.5224,7.522479394,450
7.5296,7.529679394,450
7.5368,7.536879394,450
7.544,7.544079394,450
7.5512,7.551279394,450
7.5584,7.558479394,450
7.5656,7.565679394,450
7.5728,7.572879394,450
7.58,7.580079394,450
7.5872,7.587279394,450
7.5944,7.594479394,450
7.6016,7.601679394,450
7.6088,7.608879394,450
7.616,7.616079394,450
7.6232,7.623279394,450
7.6304,7.630479394,450
7.6376,7.637679394,450
7.6448,7.644879394,450
7.652,7.652079394,450
7.6592,7.659279394,450
7.6664,7.666479394,450
7.6736,7.673679394,450
7.6808,7.680879394,450
7.688,7.688079394,450
7.6952,7.695279394,450
7.7024,7.702479394,450
7.7096,7.709679394,450
7.7168,7.716879394,450
7.724,7.724079394,450
7.7312,7.731279394,450
7.7384,7.738479394,450
7.7456,7.745679394,450
7.7528,7.752879394,450
7.76,7.760079394,450
7.7672,7.767279394,450
7.7744,7.774479394,450
7.7816,7.781679394,450
7.7888,7.788879394,450
7.796,7.796079394,450
7.8032,7.803279394,450
7.8104,7.810479394,450
7.8176,7.817679394,450
7.8248,7.824879394,450
7.832,7.832079394,450
7.8392,7.839279394,450
7.8464,7.846479394,450
7.8536,7.853679394,450
7.8608,7.860879394,450
7.868,7.868079394,450
7.8752,7.875279394,450
7.8824,7.882479394,450
7.8896,7.889679394,450
7.8968,7.896879394,450
7.904,7.904079394,450
7.9112,7.911279394,450
7.9184,7.918479394,450
7.9256,7.925679394,450
7.9328,7.932879394,450
7.94,7.940079394,450
7.9472,7.947279394,450
7.9544,7.954479394,450
7.9616,7.961679394,450
7.9688,7.968879394,450
7.976,7.976079394,450
7.9832,7.983279394,450
7.9904,7.990479394,450
7.9976,7.997679394,450
8.0048,8.004879394,450
8.012,8.012079394,450
8.0192,8.019279394,450
8.0264,8.026479394,450
8.0336,8.033679394,450
8.0408,8.040879394,450
8.048,8.048079394,450
8.0552,8.055279394,450
8.0624,8.062479394,450
8.0696,8.069679394,450
8.0768,8.076879394,450
8.084,8.084079394,450
8.0912,8.091279394,450
8.0984,8.098479394,450
8.1056,8.105679394,450
8.1128,8.112879394,450
8.12,8.120079394,450
8.1272,8.127279394,450
8.1344,8.134479394,450
8.1416,8.141679394,450
8.1488,8.148879394,450
8.156,8.156079394,450
8.1632,8.163279394,450
8.1704,8.170479394,450
8.1776,8.177679394,450
8.1848,8.184879394,450
8.192,8.192079394,450
8.1992,8.199279394,450
8.2064,8.206479394,450
8.2136,8.213679394,450
8.2208,8.220879394,450
8.228,8.228079394,450
8.2352,8.235279394,450
8.2424,8.242479394,450
8.2496,8.249679394,450
8.2568,8.256879394,450
8.264,8.264079394,450
8.2712,8.271279394,450
8.2784,8.278479394,450
8.2856,8.285679394,450
8.2928,8.292879394,450
8.3,8.300079394,450
8.3072,8.307279394,450
8.3144,8.314479394,450
8.3216,8.321679394,450
8.3288,8.328879394,450
8.336,8.336079394,450
8.3432,8.343279394,450
8.3504,8.350479394,450
8.3576,8.357679394,450
8.3648,8.364879394,450
8.372,8.372079394,450
8.3792,8.379279394,450
8.3864,8.386479394,450
8.3936,8.393679394,450
8.4008,8.400879394,450
8.408,8.408079394,450
8.4152,8.415279394,450
8.4224,8.422479394,450
8.4296,8.429679394,450
8.4368,8.436879394,450
8.444,8.444079394,450
8.4512,8.451279394,450
8.4584,8.458479394,450
8.4656,8.465679394,450
8.4728,8.472879394,450
8.48,8.480079394,450
8.4872,8.487279394,450
8.4944,8.494479394,450
8.5016,8.501679394,450
8.5088,8.508879394,450
8.516,8.516079394,450
8.5232,8.523279394,450
8.5304,8.530479394,450
8.5376,8.537679394,450
8.5448,8.544879394,450
8.552,8.552079394,450
8.5592,8.559279394,450
8.5664,8.566479394,450
8.5736,8.573679394,450
8.5808,8.580879394,450
8.588,8.588079394,450
8.5952,8.595279394,450
8.6024,8.602479394,450
8.6096,8.609679394,450
8.6168,8.616879394,450
8.624,8.624079394,450
8.6312,8.631279394,450
8.6384,8.638479394,450
8.6456,8.645679394,450
8.6528,8.652879394,450
8.66,8.660079394,450
8.6672,8.667279394,450
8.6744,8.674479394,450
8.6816,8.681679394,450
8.6888,8.688879394,450
8.696,8.696079394,450
8.7032,8.703279394,450
8.7104,8.710479394,450
8.7176,8.717679394,450
8.7248,8.724879394,450
8.732,8.732079394,450
8.7392,8.739279394,450
8.7464,8.746479394,450
8.7536,8.753679394,450
8.7608,8.760879394,450
8.768,8.768079394,450
8.7752,8.775279394,450
8.7824,8.782479394,450
8.7896,8.789679394,450
8.7968,8.796879394,450
8.804,8.804079394,450
8.8112,8.811279394,450
8.8184,8.818479394,450
8.8256,8.825679394,450
8.8328,8.832879394,450
8.84,8.840079394,450
8.8472,8.847279394,450
8.8544,8.854479394,450
8.8616,8.861679394,450
8.8688,8.868879394,450
8.876,8.876079394,450
8.8832,8.883279394,450
8.8904,8.890479394,450
8.8976,8.897679394,450
8.9048,8.904879394,450
8.912,8.912079394,450
8.9192,8.919279394,450
8.9264,8.926479394,450
8.9336,8.933679394,450
8.9408,8.940879394,450
8.948,8.948079394,450
8.9552,8.955279394,450
8.9624,8.962479394,450
8.9696,8.969679394,450
8.9768,8.976879394,450
8.984,8.984079394,450
8.9912,8.991279394,450
8.9984,8.998479394,450
9.0056,9.005679394,450
9.0128,9.012879394,450
9.02,9.020079394,450
9.0272,9.027279394,450
9.0344,9.034479394,450
9.0416,9.041679394,450
9.0488,9.048879394,450
9.056,9.056079394,450
9.0632,9.063279394,450
9.0704,9.070479394,450
9.0776,9.077679394,450
9.0848,9.084879394,450
9.092,9.092079394,450
9.0992,9.099279394,450
9.1064,9.106479394,450
9.1136,9.113679394,450
9.1208,9.120879394,450
9.128,9.128079394,450
9.1352,9.135279394,450
9.1424,9.142479394,450
9.1496,9.149679394,450
9.1568,9.156879394,450
9.164,9.164079394,450
9.1712,9.171279394,450
9.1784,9.178479394,450
9.1856,9.185679394,450
9.1928,9.192879394,450
9.2,9.200079394,450
9.2072,9.207279394,450
9.2144,9.214479394,450
9.2216,9.221679394,450
9.2288,9.228879394,450
9.236,9.236079394,450
9.2432,9.243279394,450
9.2504,9.250479394,450
9.2576,9.257679394,450
9.2648,9.264879394,450
9.272,9.272079394,450
9.2792,9.279279394,450
9.2864,9.286479394,450
9.2936,9.293679394,450
9.3008,9.300879394,450
9.308,9.308079394,450
9.3152,9.315279394,450
9.3224,9.322479394,450
9.3296,9.329679394,450
9.3368,9.336879394,450
9.344,9.344079394,450
9.3512,9.351279394,450
