send_time,recv_time,packet_size
1.3712,1.371265392,150
1.3736,1.373665392,150
1.376,1.376065392,150
1.3784,1.378465392,150
1.3808,1.380865392,150
1.3832,1.383265392,150
1.3856,1.385665392,150
1.388,1.388065392,150
1.3904,1.390465392,150
1.3928,1.392865392,150
1.3952,1.395265392,150
1.3976,1.397665392,150
1.4,1.400065392,150
1.4024,1.402465392,150
1.4048,1.404865392,150
1.4072,1.407265392,150
1.4096,1.409665392,150
1.412,1.412065392,150
1.4144,1.414465392,150
1.4168,1.416865392,150
1.4192,1.419265392,150
1.4216,1.421665392,150
1.424,1.424065392,150
1.4264,1.426465392,150
1.4288,1.428865392,150
1.4312,1.431265392,150
1.4336,1.433665392,150
1.436,1.436065392,150
1.4384,1.438465392,150
1.4408,1.440865392,150
1.4432,1.443265392,150
1.4456,1.445665392,150
1.448,1.448065392,150
1.4504,1.450465392,150
1.4528,1.452865392,150
1.4552,1.455265392,150
1.4576,1.457665392,150
1.46,1.460065392,150
1.4624,1.462465392,150
1.4648,1.464865392,150
1.4672,1.467265392,150
1.4696,1.469665392,150
1.472,1.472065392,150
1.4744,1.474465392,150
1.4768,1.476865392,150
1.4792,1.479265392,150
1.4816,1.481665392,150
1.484,1.484065392,150
1.4864,1.486465392,150
1.4888,1.488865392,150
1.4912,1.491265392,150
1.4936,1.493665392,150
1.496,1.496065392,150
1.4984,1.498465392,150
1.5008,1.500865392,150
1.5032,1.503265392,150
1.5056,1.505665392,150
1.508,1.508065392,150
1.5104,1.510465392,150
1.5128,1.512865392,150
1.5152,1.515265392,150
1.5176,1.517665392,150
1.52,1.520065392,150
1.5224,1.522465392,150
1.5248,1.524865392,150
1.5272,1.527265392,150
1.5296,1.529665392,150
1.532,1.532065392,150
1.5344,1.534465392,150
1.5368,1.536865392,150
1.5392,1.539265392,150
1.5416,1.541665392,150
1.544,1.544065392,150
1.5464,1.546465392,150
1.5488,1.548865392,150
1.5512,1.551265392,150
1.5536,1.553665392,150
1.556,1.556065392,150
1.5584,1.558465392,150
1.5608,1.560865392,150
1.5632,1.563265392,150
1.5656,1.565665392,150
1.568,1.568065392,150
1.5704,1.570465392,150
1.5728,1.572865392,150
1.5752,1.575265392,150
1.5776,1.577665392,150
1.58,1.580065392,150
1.5824,1.582465392,150
1.5848,1.584865392,150
1.5872,1.587265392,150
1.5896,1.589665392,150
1.592,1.592065392,150
1.5944,1.594465392,150
1.5968,1.596865392,150
1.5992,1.599265392,150
1.6016,1.601665392,150
1.604,1.604065392,150
1.6064,1.606465392,150
1.6088,1.608865392,150
1.6112,1.611265392,150
1.6136,1.613665392,150
1.616,1.616065392,150
1.6184,1.618465392,150
1.6208,1.620865392,150
1.6232,1.623265392,150
1.6256,1.625665392,150
1.628,1.628065392,150
1.6304,1.630465392,150
1.6328,1.632865392,150
1.6352,1.635265392,150
1.6376,1.637665392,150
1.64,1.640065392,150
1.6424,1.642465392,150
1.6448,1.644865392,150
1.6472,1.647265392,150
1.6496,1.649665392,150
1.652,1.652065392,150
1.6544,1.654465392,150
1.6568,1.656865392,150
1.6592,1.659265392,150
1.6616,1.661665392,150
1.664,1.664065392,150
1.6664,1.666465392,150
1.6688,1.668865392,150
1.6712,1.671265392,150
1.6736,1.673665392,150
1.676,1.676065392,150
1.6784,1.678465392,150
1.6808,1.680865392,150
1.6832,1.683265392,150
1.6856,1.685665392,150
1.688,1.688065392,150
1.6904,1.690465392,150
1.6928,1.692865392,150
1.6952,1.695265392,150
1.6976,1.697665392,150
1.7,1.700065392,150
1.7024,1.702465392,150
1.7048,1.704865392,150
1.7072,1.707265392,150
1.7096,1.709665392,150
1.712,1.712065392,150
1.7144,1.714465392,150
1.7168,1.716865392,150
1.7192,1.719265392,150
1.7216,1.721665392,150
1.724,1.724065392,150
1.7264,1.726465392,150
1.7288,1.728865392,150
1.7312,1.731265392,150
1.7336,1.733665392,150
1.736,1.736065392,150
1.7384,1.738465392,150
1.7408,1.740865392,150
1.7432,1.743265392,150
1.7456,1.745665392,150
1.748,1.748065392,150
1.7504,1.750465392,150
1.7528,1.752865392,150
1.7552,1.755265392,150
1.7576,1.757665392,150
1.76,1.760065392,150
1.7624,1.762465392,150
1.7648,1.764865392,150
1.7672,1.767265392,150
1.7696,1.769665392,150
1.772,1.772065392,150
1.7744,1.774465392,150
1.7768,1.776865392,150
1.7792,1.779265392,150
1.7816,1.781665392,150
1.784,1.784065392,150
1.7864,1.786465392,150
1.7888,1.788865392,150
1.7912,1.791265392,150
1.7936,1.793665392,150
1.796,1.796065392,150
1.7984,1.798465392,150
1.8008,1.800865392,150
1.8032,1.803265392,150
1.8056,1.805665392,150
1.808,1.808065392,150
1.8104,1.810465392,150
1.8128,1.812865392,150
1.8152,1.815265392,150
1.8176,1.817665392,150
1.82,1.820065392,150
1.8224,1.822465392,150
1.8248,1.824865392,150
1.8272,1.827265392,150
1.8296,1.829665392,150
1.832,1.832065392,150
1.8344,1.834465392,150
1.8368,1.836865392,150
1.8392,1.839265392,150
1.8416,1.841665392,150
1.844,1.844065392,150
1.8464,1.846465392,150
1.8488,1.848865392,150
1.8512,1.851265392,150
1.8536,1.853665392,150
1.856,1.856065392,150
1.8584,1.858465392,150
1.8608,1.860865392,150
1.8632,1.863265392,150
1.8656,1.865665392,150
1.868,1.868065392,150
1.8704,1.870465392,150
1.8728,1.872865392,150
1.8752,1.875265392,150
1.8776,1.877665392,150
1.88,1.880065392,150
1.8824,1.882465392,150
1.8848,1.884865392,150
1.8872,1.887265392,150
1.8896,1.889665392,150
1.892,1.892065392,150
1.8944,1.894465392,150
1.8968,1.896865392,150
1.8992,1.899265392,150
1.9016,1.901665392,150
1.904,1.904065392,150
1.9064,1.906465392,150
1.9088,1.908865392,150
1.9112,1.911265392,150
1.9136,1.913665392,150
1.916,1.916065392,150
1.9184,1.918465392,150
1.9208,1.920865392,150
1.9232,1.923265392,150
1.9256,1.925665392,150
1.928,1.928065392,150
1.9304,1.930465392,150
1.9328,1.932865392,150
1.9352,1.935265392,150
1.9376,1.937665392,150
1.94,1.940065392,150
1.9424,1.942465392,150
1.9448,1.944865392,150
1.9472,1.947265392,150
1.9496,1.949665392,150
1.952,1.952065392,150
1.9544,1.954465392,150
1.9568,1.956865392,150
1.9592,1.959265392,150
1.9616,1.961665392,150
1.964,1.964065392,150
1.9664,1.966465392,150
1.9688,1.968865392,150
1.9712,1.971265392,150
1.9736,1.973665392,150
1.976,1.976065392,150
1.9784,1.978465392,150
1.9808,1.980865392,150
1.9832,1.983265392,150
1.9856,1.985665392,150
1.988,1.988065392,150
1.9904,1.990465392,150
1.9928,1.992865392,150
1.9952,1.995265392,150
1.9976,1.997665392,150
2,2.000065392,150
2.0024,2.002465392,150
2.0048,2.004865392,150
2.0072,2.007265392,150
2.0096,2.009665392,150
2.012,2.012065392,150
2.0144,2.014465392,150
2.0168,2.016865392,150
2.0192,2.019265392,150
2.0216,2.021665392,150
2.024,2.024065392,150
2.0264,2.026465392,150
2.0288,2.028865392,150
2.0312,2.031265392,150
2.0336,2.033665392,150
2.036,2.036065392,150
2.0384,2.038465392,150
2.0408,2.040865392,150
2.0432,2.043265392,150
2.0456,2.045665392,150
2.048,2.048065392,150
2.0504,2.050465392,150
2.0528,2.052865392,150
2.0552,2.055265392,150
2.0576,2.057665392,150
2.06,2.060065392,150
2.0624,2.062465392,150
2.0648,2.064865392,150
2.0672,2.067265392,150
2.0696,2.069665392,150
2.072,2.072065392,150
2.0744,2.074465392,150
2.0768,2.076865392,150
2.0792,2.079265392,150
2.0816,2.081665392,150
2.084,2.084065392,150
2.0864,2.086465392,150
2.0888,2.088865392,150
2.0912,2.091265392,150
2.0936,2.093665392,150
2.096,2.096065392,150
2.0984,2.098465392,150
2.1008,2.100865392,150
2.1032,2.103265392,150
2.1056,2.105665392,150
2.108,2.108065392,150
2.1104,2.110465392,150
2.1128,2.112865392,150
2.1152,2.115265392,150
2.1176,2.117665392,150
2.12,2.120065392,150
2.1224,2.122465392,150
2.1248,2.124865392,150
2.1272,2.127265392,150
2.1296,2.129665392,150
2.132,2.132065392,150
2.1344,2.134465392,150
2.1368,2.136865392,150
2.1392,2.139265392,150
2.1416,2.141665392,150
2.144,2.144065392,150
2.1464,2.146465392,150
2.1488,2.148865392,150
2.1512,2.151265392,150
2.1536,2.153665392,150
2.156,2.156065392,150
2.1584,2.158465392,150
2.1608,2.160865392,150
2.1632,2.163265392,150
2.1656,2.165665392,150
2.168,2.168065392,150
2.1704,2.170465392,150
2.1728,2.172865392,150
2.1752,2.175265392,150
2.1776,2.177665392,150
2.18,2.180065392,150
2.1824,2.182465392,150
2.1848,2.184865392,150
2.1872,2.187265392,150
2.1896,2.189665392,150
2.192,2.192065392,150
2.1944,2.194465392,150
2.1968,2.196865392,150
2.1992,2.199265392,150
2.2016,2.201665392,150
2.204,2.204065392,150
2.2064,2.206465392,150
2.2088,2.208865392,150
2.2112,2.211265392,150
2.2136,2.213665392,150
2.216,2.216065392,150
2.2184,2.218465392,150
2.2208,2.220865392,150
2.2232,2.223265392,150
2.2256,2.225665392,150
2.228,2.228065392,150
2.2304,2.230465392,150
2.2328,2.232865392,150
2.2352,2.235265392,150
2.2376,2.237665392,150
2.24,2.240065392,150
2.2424,2.242465392,150
2.2448,2.244865392,150
2.2472,2.247265392,150
2.2496,2.249665392,150
2.252,2.252065392,150
2.2544,2.254465392,150
2.2568,2.256865392,150
2.2592,2.259265392,150
2.2616,2.261665392,150
2.264,2.264065392,150
2.2664,2.266465392,150
2.2688,2.268865392,150
2.2712,2.271265392,150
2.2736,2.273665392,150
2.276,2.276065392,150
2.2784,2.278465392,150
2.2808,2.280865392,150
2.2832,2.283265392,150
2.2856,2.285665392,150
2.288,2.288065392,150
2.2904,2.290465392,150
2.2928,2.292865392,150
2.2952,2.295265392,150
2.2976,2.297665392,150
2.3,2.300065392,150
2.3024,2.302465392,150
2.3048,2.304865392,150
2.3072,2.307265392,150
2.3096,2.309665392,150
2.312,2.312065392,150
2.3144,2.314465392,150
2.3168,2.316865392,150
2.3192,2.319265392,150
2.3216,2.321665392,150
2.324,2.324065392,150
2.3264,2.326465392,150
2.3288,2.328865392,150
2.3312,2.331265392,150
2.3336,2.333665392,150
2.336,2.336065392,150
2.3384,2.338465392,150
2.3408,2.340865392,150
2.3432,2.343265392,150
2.3456,2.345665392,150
2.348,2.348065392,150
2.3504,2.350465392,150
2.3528,2.352865392,150
2.3552,2.355265392,150
2.3576,2.357665392,150
2.36,2.360065392,150
2.3624,2.362465392,150
2.3648,2.364865392,150
2.3672,2.367265392,150
2.3696,2.369665392,150
2.372,2.372065392,150
2.3744,2.374465392,150
2.3768,2.376865392,150
2.3792,2.379265392,150
2.3816,2.381665392,150
2.384,2.384065392,150
2.3864,2.386465392,150
2.3888,2.388865392,150
2.3912,2.391265392,150
2.3936,2.393665392,150
2.396,2.396065392,150
2.3984,2.398465392,150
2.4008,2.400865392,150
2.4032,2.403265392,150
2.4056,2.405665392,150
2.408,2.408065392,150
2.4104,2.410465392,150
2.4128,2.412865392,150
2.4152,2.415265392,150
2.4176,2.417665392,150
2.42,2.420065392,150
2.4224,2.422465392,150
2.4248,2.424865392,150
2.4272,2.427265392,150
2.4296,2.429665392,150
2.432,2.432065392,150
2.4344,2.434465392,150
2.4368,2.436865392,150
2.4392,2.439265392,150
2.4416,2.441665392,150
2.444,2.444065392,150
2.4464,2.446465392,150
2.4488,2.448865392,150
2.4512,2.451265392,150
2.4536,2.453665392,150
2.456,2.456065392,150
2.4584,2.458465392,150
2.4608,2.460865392,150
2.4632,2.463265392,150
2.4656,2.465665392,150
2.468,2.468065392,150
2.4704,2.470465392,150
2.4728,2.472865392,150
2.4752,2.475265392,150
2.4776,2.477665392,150
2.48,2.480065392,150
2.4824,2.482465392,150
2.4848,2.484865392,150
2.4872,2.487265392,150
2.4896,2.489665392,150
2.492,2.492065392,150
2.4944,2.494465392,150
2.4968,2.496865392,150
2.4992,2.499265392,150
2.5016,2.501665392,150
2.504,2.504065392,150
2.5064,2.506465392,150
2.5088,2.508865392,150
2.5112,2.511265392,150
2.5136,2.513665392,150
2.516,2.516065392,150
2.5184,2.518465392,150
2.5208,2.520865392,150
2.5232,2.523265392,150
2.5256,2.525665392,150
2.528,2.528065392,150
2.5304,2.530465392,150
2.5328,2.532865392,150
2.5352,2.535265392,150
2.5376,2.537665392,150
2.54,2.540065392,150
2.5424,2.542465392,150
2.5448,2.544865392,150
2.5472,2.547265392,150
2.5496,2.549665392,150
2.552,2.552065392,150
2.5544,2.554465392,150
2.5568,2.556865392,150
2.5592,2.559265392,150
2.5616,2.561665392,150
2.564,2.564065392,150
2.5664,2.566465392,150
2.5688,2.568865392,150
2.5712,2.571265392,150
2.5736,2.573665392,150
2.576,2.576065392,150
2.5784,2.578465392,150
2.5808,2.580865392,150
2.5832,2.583265392,150
2.5856,2.585665392,150
2.588,2.588065392,150
2.5904,2.590465392,150
2.5928,2.592865392,150
2.5952,2.595265392,150
2.5976,2.597665392,150
2.6,2.600065392,150
2.6024,2.602465392,150
2.6048,2.604865392,150
2.6072,2.607265392,150
2.6096,2.609665392,150
2.612,2.612065392,150
2.6144,2.614465392,150
2.6168,2.616865392,150
2.6192,2.619265392,150
2.6216,2.621665392,150
2.624,2.624065392,150
2.6264,2.626465392,150
2.6288,2.628865392,150
2.6312,2.631265392,150
2.6336,2.633665392,150
2.636,2.636065392,150
2.6384,2.638465392,150
2.6408,2.640865392,150
2.6432,2.643265392,150
2.6456,2.645665392,150
2.648,2.648065392,150
2.6504,2.650465392,150
2.6528,2.652865392,150
2.6552,2.655265392,150
2.6576,2.657665392,150
2.66,2.660065392,150
2.6624,2.662465392,150
2.6648,2.664865392,150
2.6672,2.667265392,150
2.6696,2.669665392,150
2.672,2.672065392,150
2.6744,2.674465392,150
2.6768,2.676865392,150
2.6792,2.679265392,150
2.6816,2.681665392,150
2.684,2.684065392,150
2.6864,2.686465392,150
2.6888,2.688865392,150
2.6912,2.691265392,150
2.6936,2.693665392,150
2.696,2.696065392,150
2.6984,2.698465392,150
2.7008,2.700865392,150
2.7032,2.703265392,150
2.7056,2.705665392,150
2.708,2.708065392,150
2.7104,2.710465392,150
2.7128,2.712865392,150
2.7152,2.715265392,150
2.7176,2.717665392,150
2.72,2.720065392,150
2.7224,2.722465392,150
2.7248,2.724865392,150
2.7272,2.727265392,150
2.7296,2.729665392,150
2.732,2.732065392,150
2.7344,2.734465392,150
2.7368,2.736865392,150
2.7392,2.739265392,150
2.7416,2.741665392,150
2.744,2.744065392,150
2.7464,2.746465392,150
2.7488,2.748865392,150
2.7512,2.751265392,150
2.7536,2.753665392,150
2.756,2.756065392,150
2.7584,2.758465392,150
2.7608,2.760865392,150
2.7632,2.763265392,150
2.7656,2.765665392,150
2.768,2.768065392,150
2.7704,2.770465392,150
2.7728,2.772865392,150
2.7752,2.775265392,150
2.7776,2.777665392,150
2.78,2.780065392,150
2.7824,2.782465392,150
2.7848,2.784865392,150
2.7872,2.787265392,150
2.7896,2.789665392,150
2.792,2.792065392,150
2.7944,2.794465392,150
2.7968,2.796865392,150
2.7992,2.799265392,150
2.8016,2.801665392,150
2.804,2.804065392,150
2.8064,2.806465392,150
2.8088,2.808865392,150
2.8112,2.811265392,150
2.8136,2.813665392,150
2.816,2.816065392,150
2.8184,2.818465392,150
2.8208,2.820865392,150
2.8232,2.823265392,150
2.8256,2.825665392,150
2.828,2.828065392,150
2.8304,2.830465392,150
2.8328,2.832865392,150
2.8352,2.835265392,150
2.8376,2.837665392,150
2.84,2.840065392,150
2.8424,2.842465392,150
2.8448,2.844865392,150
2.8472,2.847265392,150
2.8496,2.849665392,150
2.852,2.852065392,150
2.8544,2.854465392,150
2.8568,2.856865392,150
2.8592,2.859265392,150
2.8616,2.861665392,150
2.864,2.864065392,150
2.8664,2.866465392,150
2.8688,2.868865392,150
2.8712,2.871265392,150
2.8736,2.873665392,150
2.876,2.876065392,150
2.8784,2.878465392,150
2.8808,2.880865392,150
2.8832,2.883265392,150
2.8856,2.885665392,150
2.888,2.888065392,150
2.8904,2.890465392,150
2.8928,2.892865392,150
2.8952,2.895265392,150
2.8976,2.897665392,150
2.9,2.900065392,150
2.9024,2.902465392,150
2.9048,2.904865392,150
2.9072,2.907265392,150
2.9096,2.909665392,150
2.912,2.912065392,150
2.9144,2.914465392,150
2.9168,2.916865392,150
2.9192,2.919265392,150
2.9216,2.921665392,150
2.924,2.924065392,150
2.9264,2.926465392,150
2.9288,2.928865392,150
2.9312,2.931265392,150
2.9336,2.933665392,150
2.936,2.936065392,150
2.9384,2.938465392,150
2.9408,2.940865392,150
2.9432,2.943265392,150
2.9456,2.945665392,150
2.948,2.948065392,150
2.9504,2.950465392,150
2.9528,2.952865392,150
2.9552,2.955265392,150
2.9576,2.957665392,150
2.96,2.960065392,150
2.9624,2.962465392,150
2.9648,2.964865392,150
2.9672,2.967265392,150
2.9696,2.969665392,150
2.972,2.972065392,150
2.9744,2.974465392,150
2.9768,2.976865392,150
2.9792,2.979265392,150
2.9816,2.981665392,150
2.984,2.984065392,150
2.9864,2.986465392,150
2.9888,2.988865392,150
2.9912,2.991265392,150
2.9936,2.993665392,150
2.996,2.996065392,150
2.9984,2.998465392,150
3.0008,3.000865392,150
3.0032,3.003265392,150
3.0056,3.005665392,150
3.008,3.008065392,150
3.0104,3.010465392,150
3.0128,3.012865392,150
3.0152,3.015265392,150
3.0176,3.017665392,150
3.02,3.020065392,150
3.0224,3.022465392,150
3.0248,3.024865392,150
3.0272,3.027265392,150
3.0296,3.029665392,150
3.032,3.032065392,150
3.0344,3.034465392,150
3.0368,3.036865392,150
3.0392,3.039265392,150
3.0416,3.041665392,150
3.044,3.044065392,150
3.0464,3.046465392,150
3.0488,3.048865392,150
3.0512,3.051265392,150
3.0536,3.053665392,150
3.056,3.056065392,150
3.0584,3.058465392,150
3.0608,3.060865392,150
3.0632,3.063265392,150
3.0656,3.065665392,150
3.068,3.068065392,150
3.0704,3.070465392,150
3.0728,3.072865392,150
3.0752,3.075265392,150
3.0776,3.077665392,150
3.08,3.080065392,150
3.0824,3.082465392,150
3.0848,3.084865392,150
3.0872,3.087265392,150
3.0896,3.089665392,150
3.092,3.092065392,150
3.0944,3.094465392,150
3.0968,3.096865392,150
3.0992,3.099265392,150
3.1016,3.101665392,150
3.104,3.104065392,150
3.1064,3.106465392,150
3.1088,3.108865392,150
3.1112,3.111265392,150
3.1136,3.113665392,150
3.116,3.116065392,150
3.1184,3.118465392,150
3.1208,3.120865392,150
3.1232,3.123265392,150
3.1256,3.125665392,150
3.128,3.128065392,150
3.1304,3.130465392,150
3.1328,3.132865392,150
3.1352,3.135265392,150
3.1376,3.137665392,150
3.14,3.140065392,150
3.1424,3.142465392,150
3.1448,3.144865392,150
3.1472,3.147265392,150
3.1496,3.149665392,150
3.152,3.152065392,150
3.1544,3.154465392,150
3.1568,3.156865392,150
3.1592,3.159265392,150
3.1616,3.161665392,150
3.164,3.164065392,150
3.1664,3.166465392,150
3.1688,3.168865392,150
3.1712,3.171265392,150
3.1736,3.173665392,150
3.176,3.176065392,150
3.1784,3.178465392,150
3.1808,3.180865392,150
3.1832,3.183265392,150
3.1856,3.185665392,150
3.188,3.188065392,150
3.1904,3.190465392,150
3.1928,3.192865392,150
3.1952,3.195265392,150
3.1976,3.197665392,150
3.2,3.200065392,150
3.2024,3.202465392,150
3.2048,3.204865392,150
3.2072,3.207265392,150
3.2096,3.209665392,150
3.212,3.212065392,150
3.2144,3.214465392,150
3.2168,3.216865392,150
3.2192,3.219265392,150
3.2216,3.221665392,150
3.224,3.224065392,150
3.2264,3.226465392,150
3.2288,3.228865392,150
3.2312,3.231265392,150
3.2336,3.233665392,150
3.236,3.236065392,150
3.2384,3.238465392,150
3.2408,3.240865392,150
3.2432,3.243265392,150
3.2456,3.245665392,150
3.248,3.248065392,150
3.2504,3.250465392,150
3.2528,3.252865392,150
3.2552,3.255265392,150
3.2576,3.257665392,150
3.26,3.260065392,150
3.2624,3.262465392,150
3.2648,3.264865392,150
3.2672,3.267265392,150
3.2696,3.269665392,150
3.272,3.272065392,150
3.2744,3.274465392,150
3.2768,3.276865392,150
3.2792,3.279265392,150
3.2816,3.281665392,150
3.284,3.284065392,150
3.2864,3.286465392,150
3.2888,3.288865392,150
3.2912,3.291265392,150
3.2936,3.293665392,150
3.296,3.296065392,150
3.2984,3.298465392,150
3.3008,3.300865392,150
3.3032,3.303265392,150
3.3056,3.305665392,150
3.308,3.308065392,150
3.3104,3.310465392,150
3.3128,3.312865392,150
3.3152,3.315265392,150
3.3176,3.317665392,150
3.32,3.320065392,150
3.3224,3.322465392,150
3.3248,3.324865392,150
3.3272,3.327265392,150
3.3296,3.329665392,150
3.332,3.332065392,150
3.3344,3.334465392,150
3.3368,3.336865392,150
3.3392,3.339265392,150
3.3416,3.341665392,150
3.344,3.344065392,150
3.3464,3.346465392,150
3.3488,3.348865392,150
3.3512,3.351265392,150
3.3536,3.353665392,150
3.356,3.356065392,150
3.3584,3.358465392,150
3.3608,3.360865392,150
3.3632,3.363265392,150
3.3656,3.365665392,150
3.368,3.368065392,150
3.3704,3.370465392,150
3.3728,3.372865392,150
3.3752,3.375265392,150
3.3776,3.377665392,150
3.38,3.380065392,150
3.3824,3.382465392,150
3.3848,3.384865392,150
3.3872,3.387265392,150
3.3896,3.389665392,150
3.392,3.392065392,150
3.3944,3.394465392,150
3.3968,3.396865392,150
3.3992,3.399265392,150
3.4016,3.401665392,150
3.404,3.404065392,150
3.4064,3.406465392,150
3.4088,3.408865392,150
3.4112,3.411265392,150
3.4136,3.413665392,150
3.416,3.416065392,150
3.4184,3.418465392,150
3.4208,3.420865392,150
3.4232,3.423265392,150
3.4256,3.425665392,150
3.428,3.428065392,150
3.4304,3.430465392,150
3.4328,3.432865392,150
3.4352,3.435265392,150
3.4376,3.437665392,150
3.44,3.440065392,150
3.4424,3.442465392,150
3.4448,3.444865392,150
3.4472,3.447265392,150
3.4496,3.449665392,150
3.452,3.452065392,150
3.4544,3.454465392,150
3.4568,3.456865392,150
3.4592,3.459265392,150
3.4616,3.461665392,150
3.464,3.464065392,150
3.4664,3.466465392,150
3.4688,3.468865392,150
3.4712,3.471265392,150
3.4736,3.473665392,150
3.476,3.476065392,150
3.4784,3.478465392,150
3.4808,3.480865392,150
3.4832,3.483265392,150
3.4856,3.485665392,150
3.488,3.488065392,150
3.4904,3.490465392,150
3.4928,3.492865392,150
3.4952,3.495265392,150
3.4976,3.497665392,150
3.5,3.500065392,150
3.5024,3.502465392,150
3.5048,3.504865392,150
3.5072,3.507265392,150
3.5096,3.509665392,150
3.512,3.512065392,150
3.5144,3.514465392,150
3.5168,3.516865392,150
3.5192,3.519265392,150
3.5216,3.521665392,150
3.524,3.524065392,150
3.5264,3.526465392,150
3.5288,3.528865392,150
3.5312,3.531265392,150
3.5336,3.533665392,150
3.536,3.536065392,150
3.5384,3.538465392,150
3.5408,3.540865392,150
3.5432,3.543265392,150
3.5456,3.545665392,150
3.548,3.548065392,150
3.5504,3.550465392,150
3.5528,3.552865392,150
3.5552,3.555265392,150
3.5576,3.557665392,150
3.56,3.560065392,150
3.5624,3.562465392,150
3.5648,3.564865392,150
3.5672,3.567265392,150
3.5696,3.569665392,150
3.572,3.572065392,150
3.5744,3.574465392,150
3.5768,3.576865392,150
3.5792,3.579265392,150
3.5816,3.581665392,150
3.584,3.584065392,150
3.5864,3.586465392,150
3.5888,3.588865392,150
3.5912,3.591265392,150
3.5936,3.593665392,150
3.596,3.596065392,150
3.5984,3.598465392,150
3.6008,3.600865392,150
3.6032,3.603265392,150
3.6056,3.605665392,150
3.608,3.608065392,150
3.6104,3.610465392,150
3.6128,3.612865392,150
3.6152,3.615265392,150
3.6176,3.617665392,150
3.62,3.620065392,150
3.6224,3.622465392,150
3.6248,3.624865392,150
3.6272,3.627265392,150
3.6296,3.629665392,150
3.632,3.632065392,150
3.6344,3.634465392,150
3.6368,3.636865392,150
3.6392,3.639265392,150
3.6416,3.641665392,150
3.644,3.644065392,150
3.6464,3.646465392,150
3.6488,3.648865392,150
3.6512,3.651265392,150
3.6536,3.653665392,150
3.656,3.656065392,150
3.6584,3.658465392,150
3.6608,3.660865392,150
3.6632,3.663265392,150
3.6656,3.665665392,150
3.668,3.668065392,150
3.6704,3.670465392,150
3.6728,3.672865392,150
3.6752,3.675265392,150
3.6776,3.677665392,150
3.68,3.680065392,150
3.6824,3.682465392,150
3.6848,3.684865392,150
3.6872,3.687265392,150
3.6896,3.689665392,150
3.692,3.692065392,150
3.6944,3.694465392,150
3.6968,3.696865392,150
3.6992,3.699265392,150
3.7016,3.701665392,150
3.704,3.704065392,150
3.7064,3.706465392,150
3.7088,3.708865392,150
3.7112,3.711265392,150
3.7136,3.713665392,150
3.716,3.716065392,150
3.7184,3.718465392,150
