send_time,recv_time,packet_size
2.5112,2.511392904,1050
2.528,2.528192904,1050
2.5448,2.544992904,1050
2.5616,2.561792904,1050
2.5784,2.578592904,1050
2.5952,2.595392904,1050
2.612,2.612192904,1050
2.6288,2.628992904,1050
2.6456,2.645792904,1050
2.6624,2.662592904,1050
2.6792,2.679392904,1050
2.696,2.696192904,1050
2.7128,2.712992904,1050
2.7296,2.729792904,1050
2.7464,2.746592904,1050
2.7632,2.763392904,1050
2.78,2.780192904,1050
2.7968,2.796992904,1050
2.8136,2.813792904,1050
2.8304,2.830592904,1050
2.8472,2.847392904,1050
2.864,2.864192904,1050
2.8808,2.880992904,1050
2.8976,2.897792904,1050
2.9144,2.914592904,1050
2.9312,2.931392904,1050
2.948,2.948192904,1050
2.9648,2.964992904,1050
2.9816,2.981792904,1050
2.9984,2.998592904,1050
3.0152,3.015392904,1050
3.032,3.032192904,1050
3.0488,3.048992904,1050
3.0656,3.065792904,1050
3.0824,3.082592904,1050
3.0992,3.099392904,1050
3.116,3.116192904,1050
3.1328,3.132992904,1050
3.1496,3.149792904,1050
3.1664,3.166592904,1050
3.1832,3.183392904,1050
3.2,3.200192904,1050
3.2168,3.216992904,1050
3.2336,3.233792904,1050
3.2504,3.250592904,1050
3.2672,3.267392904,1050
3.284,3.284192904,1050
3.3008,3.300992904,1050
3.3176,3.317792904,1050
3.3344,3.334592904,1050
3.3512,3.351392904,1050
3.368,3.368192904,1050
3.3848,3.384992904,1050
3.4016,3.401792904,1050
3.4184,3.418592904,1050
3.4352,3.435392904,1050
3.452,3.452192904,1050
3.4688,3.468992904,1050
3.4856,3.485792904,1050
3.5024,3.502592904,1050
3.5192,3.519392904,1050
3.536,3.536192904,1050
3.5528,3.552992904,1050
3.5696,3.569792904,1050
3.5864,3.586592904,1050
3.6032,3.603392904,1050
3.62,3.620192904,1050
3.6368,3.636992904,1050
3.6536,3.653792904,1050
3.6704,3.670592904,1050
3.6872,3.687392904,1050
3.704,3.704192904,1050
3.7208,3.720992904,1050
3.7376,3.737792904,1050
3.7544,3.754592904,1050
3.7712,3.771392904,1050
3.788,3.788192904,1050
3.8048,3.804992904,1050
3.8216,3.821792904,1050
3.8384,3.838592904,1050
3.8552,3.855392904,1050
3.872,3.872192904,1050
3.8888,3.888992904,1050
3.9056,3.905792904,1050
3.9224,3.922592904,1050
3.9392,3.939392904,1050
3.956,3.956192904,1050
3.9728,3.972992904,1050
3.9896,3.989792904,1050
4.0064,4.006592904,1050
4.0232,4.023392904,1050
4.04,4.040192904,1050
4.0568,4.056992904,1050
4.0736,4.073792904,1050
4.0904,4.090592904,1050
4.1072,4.107392904,1050
4.124,4.124192904,1050
4.1408,4.140992904,1050
4.1576,4.157792904,1050
4.1744,4.174592904,1050
4.1912,4.191392904,1050
4.208,4.208192904,1050
4.2248,4.224992904,1050
4.2416,4.241792904,1050
4.2584,4.258592904,1050
4.2752,4.275392904,1050
4.292,4.292192904,1050
4.3088,4.308992904,1050
4.3256,4.325792904,1050
4.3424,4.342592904,1050
4.3592,4.359392904,1050
4.376,4.376192904,1050
4.3928,4.392992904,1050
4.4096,4.409792904,1050
4.4264,4.426592904,1050
4.4432,4.443392904,1050
4.46,4.460192904,1050
4.4768,4.476992904,1050
4.4936,4.493792904,1050
4.5104,4.510592904,1050
4.5272,4.527392904,1050
4.544,4.544192904,1050
4.5608,4.560992904,1050
4.5776,4.577792904,1050
4.5944,4.594592904,1050
4.6112,4.611392904,1050
4.628,4.628192904,1050
4.6448,4.644992904,1050
4.6616,4.661792904,1050
4.6784,4.678592904,1050
4.6952,4.695392904,1050
4.712,4.712192904,1050
4.7288,4.728992904,1050
4.7456,4.745792904,1050
4.7624,4.762592904,1050
4.7792,4.779392904,1050
4.796,4.796192904,1050
4.8128,4.812992904,1050
4.8296,4.829792904,1050
4.8464,4.846592904,1050
4.8632,4.863392904,1050
4.88,4.880192904,1050
4.8968,4.896992904,1050
4.9136,4.913792904,1050
4.9304,4.930592904,1050
4.9472,4.947392904,1050
4.964,4.964192904,1050
4.9808,4.980992904,1050
4.9976,4.997792904,1050
5.0144,5.014592904,1050
5.0312,5.031392904,1050
5.048,5.048192904,1050
5.0648,5.064992904,1050
5.0816,5.081792904,1050
5.0984,5.098592904,1050
5.1152,5.115392904,1050
5.132,5.132192904,1050
5.1488,5.148992904,1050
5.1656,5.165792904,1050
5.1824,5.182592904,1050
5.1992,5.199392904,1050
5.216,5.216192904,1050
5.2328,5.232992904,1050
5.2496,5.249792904,1050
5.2664,5.266592904,1050
5.2832,5.283392904,1050
5.3,5.300192904,1050
5.3168,5.316992904,1050
5.3336,5.333792904,1050
5.3504,5.350592904,1050
5.3672,5.367392904,1050
5.384,5.384192904,1050
5.4008,5.400992904,1050
5.4176,5.417792904,1050
5.4344,5.434592904,1050
5.4512,5.451392904,1050
5.468,5.468192904,1050
5.4848,5.484992904,1050
5.5016,5.501792904,1050
5.5184,5.518592904,1050
5.5352,5.535392904,1050
5.552,5.552192904,1050
5.5688,5.568992904,1050
5.5856,5.585792904,1050
5.6024,5.602592904,1050
5.6192,5.619392904,1050
5.636,5.636192904,1050
5.6528,5.652992904,1050
5.6696,5.669792904,1050
5.6864,5.686592904,1050
5.7032,5.703392904,1050
5.72,5.720192904,1050
5.7368,5.736992904,1050
5.7536,5.753792904,1050
5.7704,5.770592904,1050
5.7872,5.787392904,1050
5.804,5.804192904,1050
5.8208,5.820992904,1050
5.8376,5.837792904,1050
5.8544,5.854592904,1050
5.8712,5.871392904,1050
5.888,5.888192904,1050
5.9048,5.904992904,1050
5.9216,5.921792904,1050
5.9384,5.938592904,1050
5.9552,5.955392904,1050
5.972,5.972192904,1050
5.9888,5.988992904,1050
6.0056,6.005792904,1050
6.0224,6.022592904,1050
6.0392,6.039392904,1050
6.056,6.056192904,1050
6.0728,6.072992904,1050
6.0896,6.089792904,1050
6.1064,6.106592904,1050
6.1232,6.123392904,1050
6.14,6.140192904,1050
6.1568,6.156992904,1050
6.1736,6.173792904,1050
6.1904,6.190592904,1050
6.2072,6.207392904,1050
6.224,6.224192904,1050
6.2408,6.240992904,1050
6.2576,6.257792904,1050
6.2744,6.274592904,1050
6.2912,6.291392904,1050
6.308,6.308192904,1050
6.3248,6.324992904,1050
6.3416,6.341792904,1050
6.3584,6.358592904,1050
6.3752,6.375392904,1050
6.392,6.392192904,1050
6.4088,6.408992904,1050
6.4256,6.425792904,1050
6.4424,6.442592904,1050
6.4592,6.459392904,1050
6.476,6.476192904,1050
6.4928,6.492992904,1050
6.5096,6.509792904,1050
6.5264,6.526592904,1050
6.5432,6.543392904,1050
6.56,6.560192904,1050
6.5768,6.576992904,1050
6.5936,6.593792904,1050
6.6104,6.610592904,1050
6.6272,6.627392904,1050
6.644,6.644192904,1050
6.6608,6.660992904,1050
6.6776,6.677792904,1050
6.6944,6.694592904,1050
6.7112,6.711392904,1050
6.728,6.728192904,1050
6.7448,6.744992904,1050
6.7616,6.761792904,1050
6.7784,6.778592904,1050
6.7952,6.795392904,1050
6.812,6.812192904,1050
6.8288,6.828992904,1050
6.8456,6.845792904,1050
6.8624,6.862592904,1050
6.8792,6.879392904,1050
6.896,6.896192904,1050
6.9128,6.912992904,1050
6.9296,6.929792904,1050
6.9464,6.946592904,1050
6.9632,6.963392904,1050
6.98,6.980192904,1050
6.9968,6.996992904,1050
7.0136,7.013792904,1050
7.0304,7.030592904,1050
7.0472,7.047392904,1050
7.064,7.064192904,1050
7.0808,7.080992904,1050
7.0976,7.097792904,1050
7.1144,7.114592904,1050
7.1312,7.131392904,1050
7.148,7.148192904,1050
7.1648,7.164992904,1050
7.1816,7.181792904,1050
7.1984,7.198592904,1050
7.2152,7.215392904,1050
7.232,7.232192904,1050
7.2488,7.248992904,1050
7.2656,7.265792904,1050
7.2824,7.282592904,1050
7.2992,7.299392904,1050
7.316,7.316192904,1050
7.3328,7.332992904,1050
7.3496,7.349792904,1050
7.3664,7.366592904,1050
7.3832,7.383392904,1050
7.4,7.400192904,1050
7.4168,7.416992904,1050
7.4336,7.433792904,1050
7.4504,7.450592904,1050
7.4672,7.467392904,1050
7.484,7.484192904,1050
7.5008,7.500992904,1050
7.5176,7.517792904,1050
7.5344,7.534592904,1050
7.5512,7.551392904,1050
7.568,7.568192904,1050
7.5848,7.584992904,1050
7.6016,7.601792904,1050
7.6184,7.618592904,1050
7.6352,7.635392904,1050
7.652,7.652192904,1050
7.6688,7.668992904,1050
7.6856,7.685792904,1050
7.7024,7.702592904,1050
7.7192,7.719392904,1050
7.736,7.736192904,1050
7.7528,7.752992904,1050
7.7696,7.769792904,1050
7.7864,7.786592904,1050
7.8032,7.803392904,1050
7.82,7.820192904,1050
7.8368,7.836992904,1050
7.8536,7.853792904,1050
7.8704,7.870592904,1050
7.8872,7.887392904,1050
7.904,7.904192904,1050
7.9208,7.920992904,1050
7.9376,7.937792904,1050
7.9544,7.954592904,1050
7.9712,7.971392904,1050
7.988,7.988192904,1050
8.0048,8.004992904,1050
8.0216,8.021792904,1050
8.0384,8.038592904,1050
8.0552,8.055392904,1050
8.072,8.072192904,1050
8.0888,8.088992904,1050
8.1056,8.105792904,1050
8.1224,8.122592904,1050
8.1392,8.139392904,1050
8.156,8.156192904,1050
8.1728,8.172992904,1050
8.1896,8.189792904,1050
8.2064,8.206592904,1050
8.2232,8.223392904,1050
8.24,8.240192904,1050
8.2568,8.256992904,1050
8.2736,8.273792904,1050
8.2904,8.290592904,1050
8.3072,8.307392904,1050
8.324,8.324192904,1050
8.3408,8.340992904,1050
8.3576,8.357792904,1050
8.3744,8.374592904,1050
8.3912,8.391392904,1050
8.408,8.408192904,1050
8.4248,8.424992904,1050
8.4416,8.441792904,1050
8.4584,8.458592904,1050
8.4752,8.475392904,1050
8.492,8.492192904,1050
8.5088,8.508992904,1050
8.5256,8.525792904,1050
8.5424,8.542592904,1050
8.5592,8.559392904,1050
8.576,8.576192904,1050
8.5928,8.592992904,1050
8.6096,8.609792904,1050
8.6264,8.626592904,1050
8.6432,8.643392904,1050
8.66,8.660192904,1050
8.6768,8.676992904,1050
8.6936,8.693792904,1050
8.7104,8.710592904,1050
8.7272,8.727392904,1050
8.744,8.744192904,1050
8.7608,8.760992904,1050
8.7776,8.777792904,1050
8.7944,8.794592904,1050
8.8112,8.811392904,1050
8.828,8.828192904,1050
8.8448,8.844992904,1050
8.8616,8.861792904,1050
8.8784,8.878592904,1050
8.8952,8.895392904,1050
8.912,8.912192904,1050
8.9288,8.928992904,1050
8.9456,8.945792904,1050
8.9624,8.962592904,1050
8.9792,8.979392904,1050
8.996,8.996192904,1050
9.0128,9.012992904,1050
9.0296,9.029792904,1050
9.0464,9.046592904,1050
9.0632,9.063392904,1050
9.08,9.080192904,1050
9.0968,9.096992904,1050
9.1136,9.113792904,1050
9.1304,9.130592904,1050
9.1472,9.147392904,1050
9.164,9.164192904,1050
9.1808,9.180992904,1050
9.1976,9.197792904,1050
9.2144,9.214592904,1050
9.2312,9.231392904,1050
9.248,9.248192904,1050
9.2648,9.264992904,1050
9.2816,9.281792904,1050
9.2984,9.298592904,1050
9.3152,9.315392904,1050
9.332,9.332192904,1050
9.3488,9.348992904,1050
9.3656,9.365792904,1050
9.3824,9.382592904,1050
9.3992,9.399392904,1050
9.416,9.416192904,1050
9.4328,9.432992904,1050
9.4496,9.449792904,1050
9.4664,9.466592904,1050
9.4832,9.483392904,1050
9.5,9.500192904,1050
9.5168,9.516992904,1050
9.5336,9.533792904,1050
9.5504,9.550592904,1050
9.5672,9.567392904,1050
9.584,9.584192904,1050
9.6008,9.600992904,1050
9.6176,9.617792904,1050
9.6344,9.634592904,1050
9.6512,9.651392904,1050
9.668,9.668192904,1050
9.6848,9.684992904,1050
9.7016,9.701792904,1050
9.7184,9.718592904,1050
9.7352,9.735392904,1050
9.752,9.752192904,1050
9.7688,9.768992904,1050
9.7856,9.785792904,1050
9.8024,9.802592904,1050
9.8192,9.819392904,1050
9.836,9.836192904,1050
9.8528,9.852992904,1050
9.8696,9.869792904,1050
9.8864,9.886592904,1050
9.9032,9.903392904,1050
9.92,9.920192904,1050
9.9368,9.936992904,1050
9.9536,9.953792904,1050
9.9704,9.970592904,1050
9.9872,9.987392904,1050
