send_time,recv_time,packet_size
3.4424,3.442471364,400
3.4488,3.448871364,400
3.4552,3.455271364,400
3.4616,3.461671364,400
3.468,3.468071364,400
3.4744,3.474471364,400
3.4808,3.480871364,400
3.4872,3.487271364,400
3.4936,3.493671364,400
3.5,3.500071364,400
3.5064,3.506471364,400
3.5128,3.512871364,400
3.5192,3.519271364,400
3.5256,3.525671364,400
3.532,3.532071364,400
3.5384,3.538471364,400
3.5448,3.544871364,400
3.5512,3.551271364,400
3.5576,3.557671364,400
3.564,3.564071364,400
3.5704,3.570471364,400
3.5768,3.576871364,400
3.5832,3.583271364,400
3.5896,3.589671364,400
3.596,3.596071364,400
3.6024,3.602471364,400
3.6088,3.608871364,400
3.6152,3.615271364,400
3.6216,3.621671364,400
3.628,3.628071364,400
3.6344,3.634471364,400
3.6408,3.640871364,400
3.6472,3.647271364,400
3.6536,3.653671364,400
3.66,3.660071364,400
3.6664,3.666471364,400
3.6728,3.672871364,400
3.6792,3.679271364,400
3.6856,3.685671364,400
3.692,3.692071364,400
3.6984,3.698471364,400
3.7048,3.704871364,400
3.7112,3.711271364,400
3.7176,3.717671364,400
3.724,3.724071364,400
3.7304,3.730471364,400
3.7368,3.736871364,400
3.7432,3.743271364,400
3.7496,3.749671364,400
3.756,3.756071364,400
3.7624,3.762471364,400
3.7688,3.768871364,400
3.7752,3.775271364,400
3.7816,3.781671364,400
3.788,3.788071364,400
3.7944,3.794471364,400
3.8008,3.800871364,400
3.8072,3.807271364,400
3.8136,3.813671364,400
3.82,3.820071364,400
3.8264,3.826471364,400
3.8328,3.832871364,400
3.8392,3.839271364,400
3.8456,3.845671364,400
3.852,3.852071364,400
3.8584,3.858471364,400
3.8648,3.864871364,400
3.8712,3.871271364,400
3.8776,3.877671364,400
3.884,3.884071364,400
3.8904,3.890471364,400
3.8968,3.896871364,400
3.9032,3.903271364,400
3.9096,3.909671364,400
3.916,3.916071364,400
3.9224,3.922471364,400
3.9288,3.928871364,400
3.9352,3.935271364,400
3.9416,3.941671364,400
3.948,3.948071364,400
3.9544,3.954471364,400
3.9608,3.960871364,400
3.9672,3.967271364,400
3.9736,3.973671364,400
3.98,3.980071364,400
3.9864,3.986471364,400
3.9928,3.992871364,400
3.9992,3.999271364,400
4.0056,4.005671364,400
4.012,4.012071364,400
4.0184,4.018471364,400
4.0248,4.024871364,400
4.0312,4.031271364,400
4.0376,4.037671364,400
4.044,4.044071364,400
4.0504,4.050471364,400
4.0568,4.056871364,400
4.0632,4.063271364,400
4.0696,4.069671364,400
4.076,4.076071364,400
4.0824,4.082471364,400
4.0888,4.088871364,400
4.0952,4.095271364,400
4.1016,4.101671364,400
4.108,4.108071364,400
4.1144,4.114471364,400
4.1208,4.120871364,400
4.1272,4.127271364,400
4.1336,4.133671364,400
4.14,4.140071364,400
4.1464,4.146471364,400
4.1528,4.152871364,400
4.1592,4.159271364,400
4.1656,4.165671364,400
4.172,4.172071364,400
4.1784,4.178471364,400
4.1848,4.184871364,400
4.1912,4.191271364,400
4.1976,4.197671364,400
4.204,4.204071364,400
4.2104,4.210471364,400
4.2168,4.216871364,400
4.2232,4.223271364,400
4.2296,4.229671364,400
4.236,4.236071364,400
4.2424,4.242471364,400
4.2488,4.248871364,400
4.2552,4.255271364,400
4.2616,4.261671364,400
4.268,4.268071364,400
4.2744,4.274471364,400
4.2808,4.280871364,400
4.2872,4.287271364,400
4.2936,4.293671364,400
4.3,4.300071364,400
4.3064,4.306471364,400
4.3128,4.312871364,400
4.3192,4.319271364,400
4.3256,4.325671364,400
4.332,4.332071364,400
4.3384,4.338471364,400
4.3448,4.344871364,400
4.3512,4.351271364,400
4.3576,4.357671364,400
4.364,4.364071364,400
4.3704,4.370471364,400
4.3768,4.376871364,400
4.3832,4.383271364,400
4.3896,4.389671364,400
4.396,4.396071364,400
4.4024,4.402471364,400
4.4088,4.408871364,400
4.4152,4.415271364,400
4.4216,4.421671364,400
4.428,4.428071364,400
4.4344,4.434471364,400
4.4408,4.440871364,400
4.4472,4.447271364,400
4.4536,4.453671364,400
4.46,4.460071364,400
4.4664,4.466471364,400
4.4728,4.472871364,400
4.4792,4.479271364,400
4.4856,4.485671364,400
4.492,4.492071364,400
4.4984,4.498471364,400
4.5048,4.504871364,400
4.5112,4.511271364,400
4.5176,4.517671364,400
4.524,4.524071364,400
4.5304,4.530471364,400
4.5368,4.536871364,400
4.5432,4.543271364,400
4.5496,4.549671364,400
4.556,4.556071364,400
4.5624,4.562471364,400
4.5688,4.568871364,400
4.5752,4.575271364,400
4.5816,4.581671364,400
4.588,4.588071364,400
4.5944,4.594471364,400
4.6008,4.600871364,400
4.6072,4.607271364,400
4.6136,4.613671364,400
4.62,4.620071364,400
4.6264,4.626471364,400
4.6328,4.632871364,400
4.6392,4.639271364,400
4.6456,4.645671364,400
4.652,4.652071364,400
4.6584,4.658471364,400
4.6648,4.664871364,400
4.6712,4.671271364,400
4.6776,4.677671364,400
4.684,4.684071364,400
4.6904,4.690471364,400
4.6968,4.696871364,400
4.7032,4.703271364,400
4.7096,4.709671364,400
4.716,4.716071364,400
4.7224,4.722471364,400
4.7288,4.728871364,400
4.7352,4.735271364,400
4.7416,4.741671364,400
4.748,4.748071364,400
4.7544,4.754471364,400
4.7608,4.760871364,400
4.7672,4.767271364,400
4.7736,4.773671364,400
4.78,4.780071364,400
4.7864,4.786471364,400
4.7928,4.792871364,400
4.7992,4.799271364,400
4.8056,4.805671364,400
4.812,4.812071364,400
4.8184,4.818471364,400
4.8248,4.824871364,400
4.8312,4.831271364,400
4.8376,4.837671364,400
4.844,4.844071364,400
4.8504,4.850471364,400
4.8568,4.856871364,400
4.8632,4.863271364,400
4.8696,4.869671364,400
4.876,4.876071364,400
4.8824,4.882471364,400
4.8888,4.888871364,400
4.8952,4.895271364,400
4.9016,4.901671364,400
4.908,4.908071364,400
4.9144,4.914471364,400
4.9208,4.920871364,400
4.9272,4.927271364,400
4.9336,4.933671364,400
4.94,4.940071364,400
4.9464,4.946471364,400
4.9528,4.952871364,400
4.9592,4.959271364,400
4.9656,4.965671364,400
4.972,4.972071364,400
4.9784,4.978471364,400
4.9848,4.984871364,400
4.9912,4.991271364,400
4.9976,4.997671364,400
5.004,5.004071364,400
5.0104,5.010471364,400
5.0168,5.016871364,400
5.0232,5.023271364,400
5.0296,5.029671364,400
5.036,5.036071364,400
5.0424,5.042471364,400
5.0488,5.048871364,400
5.0552,5.055271364,400
5.0616,5.061671364,400
5.068,5.068071364,400
5.0744,5.074471364,400
5.0808,5.080871364,400
5.0872,5.087271364,400
5.0936,5.093671364,400
5.1,5.100071364,400
5.1064,5.106471364,400
5.1128,5.112871364,400
5.1192,5.119271364,400
5.1256,5.125671364,400
5.132,5.132071364,400
5.1384,5.138471364,400
5.1448,5.144871364,400
5.1512,5.151271364,400
5.1576,5.157671364,400
5.164,5.164071364,400
5.1704,5.170471364,400
5.1768,5.176871364,400
5.1832,5.183271364,400
5.1896,5.189671364,400
5.196,5.196071364,400
5.2024,5.202471364,400
5.2088,5.208871364,400
5.2152,5.215271364,400
5.2216,5.221671364,400
5.228,5.228071364,400
5.2344,5.234471364,400
5.2408,5.240871364,400
5.2472,5.247271364,400
5.2536,5.253671364,400
5.26,5.260071364,400
5.2664,5.266471364,400
5.2728,5.272871364,400
5.2792,5.279271364,400
5.2856,5.285671364,400
5.292,5.292071364,400
5.2984,5.298471364,400
5.3048,5.304871364,400
5.3112,5.311271364,400
5.3176,5.317671364,400
5.324,5.324071364,400
5.3304,5.330471364,400
5.3368,5.336871364,400
5.3432,5.343271364,400
5.3496,5.349671364,400
5.356,5.356071364,400
5.3624,5.362471364,400
5.3688,5.368871364,400
5.3752,5.375271364,400
5.3816,5.381671364,400
5.388,5.388071364,400
5.3944,5.394471364,400
5.4008,5.400871364,400
5.4072,5.407271364,400
5.4136,5.413671364,400
5.42,5.420071364,400
5.4264,5.426471364,400
5.4328,5.432871364,400
5.4392,5.439271364,400
5.4456,5.445671364,400
5.452,5.452071364,400
5.4584,5.458471364,400
5.4648,5.464871364,400
5.4712,5.471271364,400
5.4776,5.477671364,400
5.484,5.484071364,400
5.4904,5.490471364,400
5.4968,5.496871364,400
5.5032,5.503271364,400
5.5096,5.509671364,400
5.516,5.516071364,400
5.5224,5.522471364,400
5.5288,5.528871364,400
5.5352,5.535271364,400
5.5416,5.541671364,400
5.548,5.548071364,400
5.5544,5.554471364,400
5.5608,5.560871364,400
5.5672,5.567271364,400
5.5736,5.573671364,400
5.58,5.580071364,400
5.5864,5.586471364,400
5.5928,5.592871364,400
5.5992,5.599271364,400
5.6056,5.605671364,400
5.612,5.612071364,400
5.6184,5.618471364,400
5.6248,5.624871364,400
5.6312,5.631271364,400
5.6376,5.637671364,400
5.644,5.644071364,400
5.6504,5.650471364,400
5.6568,5.656871364,400
5.6632,5.663271364,400
5.6696,5.669671364,400
5.676,5.676071364,400
5.6824,5.682471364,400
5.6888,5.688871364,400
5.6952,5.695271364,400
5.7016,5.701671364,400
5.708,5.708071364,400
5.7144,5.714471364,400
5.7208,5.720871364,400
5.7272,5.727271364,400
5.7336,5.733671364,400
5.74,5.740071364,400
5.7464,5.746471364,400
5.7528,5.752871364,400
5.7592,5.759271364,400
5.7656,5.765671364,400
5.772,5.772071364,400
5.7784,5.778471364,400
5.7848,5.784871364,400
5.7912,5.791271364,400
5.7976,5.797671364,400
5.804,5.804071364,400
5.8104,5.810471364,400
5.8168,5.816871364,400
5.8232,5.823271364,400
5.8296,5.829671364,400
5.836,5.836071364,400
5.8424,5.842471364,400
5.8488,5.848871364,400
5.8552,5.855271364,400
5.8616,5.861671364,400
5.868,5.868071364,400
5.8744,5.874471364,400
5.8808,5.880871364,400
5.8872,5.887271364,400
5.8936,5.893671364,400
5.9,5.900071364,400
5.9064,5.906471364,400
5.9128,5.912871364,400
5.9192,5.919271364,400
5.9256,5.925671364,400
5.932,5.932071364,400
5.9384,5.938471364,400
5.9448,5.944871364,400
5.9512,5.951271364,400
5.9576,5.957671364,400
5.964,5.964071364,400
5.9704,5.970471364,400
5.9768,5.976871364,400
5.9832,5.983271364,400
5.9896,5.989671364,400
5.996,5.996071364,400
6.0024,6.002471364,400
6.0088,6.008871364,400
6.0152,6.015271364,400
6.0216,6.021671364,400
6.028,6.028071364,400
6.0344,6.034471364,400
6.0408,6.040871364,400
6.0472,6.047271364,400
6.0536,6.053671364,400
6.06,6.060071364,400
6.0664,6.066471364,400
6.0728,6.072871364,400
6.0792,6.079271364,400
6.0856,6.085671364,400
6.092,6.092071364,400
6.0984,6.098471364,400
6.1048,6.104871364,400
6.1112,6.111271364,400
6.1176,6.117671364,400
6.124,6.124071364,400
6.1304,6.130471364,400
6.1368,6.136871364,400
6.1432,6.143271364,400
6.1496,6.149671364,400
6.156,6.156071364,400
6.1624,6.162471364,400
6.1688,6.168871364,400
6.1752,6.175271364,400
6.1816,6.181671364,400
6.188,6.188071364,400
6.1944,6.194471364,400
6.2008,6.200871364,400
6.2072,6.207271364,400
6.2136,6.213671364,400
6.22,6.220071364,400
6.2264,6.226471364,400
6.2328,6.232871364,400
6.2392,6.239271364,400
6.2456,6.245671364,400
6.252,6.252071364,400
6.2584,6.258471364,400
6.2648,6.264871364,400
6.2712,6.271271364,400
6.2776,6.277671364,400
6.284,6.284071364,400
6.2904,6.290471364,400
6.2968,6.296871364,400
6.3032,6.303271364,400
6.3096,6.309671364,400
6.316,6.316071364,400
6.3224,6.322471364,400
6.3288,6.328871364,400
6.3352,6.335271364,400
6.3416,6.341671364,400
6.348,6.348071364,400
6.3544,6.354471364,400
6.3608,6.360871364,400
6.3672,6.367271364,400
6.3736,6.373671364,400
6.38,6.380071364,400
6.3864,6.386471364,400
6.3928,6.392871364,400
6.3992,6.399271364,400
6.4056,6.405671364,400
6.412,6.412071364,400
6.4184,6.418471364,400
6.4248,6.424871364,400
6.4312,6.431271364,400
6.4376,6.437671364,400
6.444,6.444071364,400
6.4504,6.450471364,400
6.4568,6.456871364,400
6.4632,6.463271364,400
6.4696,6.469671364,400
6.476,6.476071364,400
6.4824,6.482471364,400
6.4888,6.488871364,400
6.4952,6.495271364,400
6.5016,6.501671364,400
6.508,6.508071364,400
6.5144,6.514471364,400
6.5208,6.520871364,400
6.5272,6.527271364,400
6.5336,6.533671364,400
6.54,6.540071364,400
6.5464,6.546471364,400
6.5528,6.552871364,400
6.5592,6.559271364,400
6.5656,6.565671364,400
6.572,6.572071364,400
6.5784,6.578471364,400
6.5848,6.584871364,400
6.5912,6.591271364,400
6.5976,6.597671364,400
6.604,6.604071364,400
6.6104,6.610471364,400
6.6168,6.616871364,400
6.6232,6.623271364,400
6.6296,6.629671364,400
6.636,6.636071364,400
6.6424,6.642471364,400
6.6488,6.648871364,400
6.6552,6.655271364,400
6.6616,6.661671364,400
6.668,6.668071364,400
6.6744,6.674471364,400
6.6808,6.680871364,400
6.6872,6.687271364,400
6.6936,6.693671364,400
6.7,6.700071364,400
6.7064,6.706471364,400
6.7128,6.712871364,400
6.7192,6.719271364,400
6.7256,6.725671364,400
6.732,6.732071364,400
6.7384,6.738471364,400
6.7448,6.744871364,400
6.7512,6.751271364,400
6.7576,6.757671364,400
6.764,6.764071364,400
6.7704,6.770471364,400
6.7768,6.776871364,400
6.7832,6.783271364,400
6.7896,6.789671364,400
6.796,6.796071364,400
6.8024,6.802471364,400
6.8088,6.808871364,400
6.8152,6.815271364,400
6.8216,6.821671364,400
6.828,6.828071364,400
6.8344,6.834471364,400
6.8408,6.840871364,400
6.8472,6.847271364,400
6.8536,6.853671364,400
6.86,6.860071364,400
6.8664,6.866471364,400
6.8728,6.872871364,400
6.8792,6.879271364,400
6.8856,6.885671364,400
6.892,6.892071364,400
6.8984,6.898471364,400
6.9048,6.904871364,400
6.9112,6.911271364,400
6.9176,6.917671364,400
6.924,6.924071364,400
6.9304,6.930471364,400
6.9368,6.936871364,400
6.9432,6.943271364,400
6.9496,6.949671364,400
6.956,6.956071364,400
6.9624,6.962471364,400
6.9688,6.968871364,400
6.9752,6.975271364,400
6.9816,6.981671364,400
6.988,6.988071364,400
6.9944,6.994471364,400
7.0008,7.000871364,400
7.0072,7.007271364,400
7.0136,7.013671364,400
7.02,7.020071364,400
7.0264,7.026471364,400
7.0328,7.032871364,400
7.0392,7.039271364,400
7.0456,7.045671364,400
7.052,7.052071364,400
7.0584,7.058471364,400
7.0648,7.064871364,400
7.0712,7.071271364,400
7.0776,7.077671364,400
7.084,7.084071364,400
7.0904,7.090471364,400
7.0968,7.096871364,400
7.1032,7.103271364,400
7.1096,7.109671364,400
7.116,7.116071364,400
7.1224,7.122471364,400
7.1288,7.128871364,400
7.1352,7.135271364,400
7.1416,7.141671364,400
7.148,7.148071364,400
7.1544,7.154471364,400
7.1608,7.160871364,400
7.1672,7.167271364,400
7.1736,7.173671364,400
7.18,7.180071364,400
7.1864,7.186471364,400
7.1928,7.192871364,400
7.1992,7.199271364,400
7.2056,7.205671364,400
7.212,7.212071364,400
7.2184,7.218471364,400
7.2248,7.224871364,400
7.2312,7.231271364,400
7.2376,7.237671364,400
7.244,7.244071364,400
7.2504,7.250471364,400
7.2568,7.256871364,400
7.2632,7.263271364,400
7.2696,7.269671364,400
7.276,7.276071364,400
7.2824,7.282471364,400
7.2888,7.288871364,400
7.2952,7.295271364,400
7.3016,7.301671364,400
7.308,7.308071364,400
7.3144,7.314471364,400
7.3208,7.320871364,400
7.3272,7.327271364,400
7.3336,7.333671364,400
7.34,7.340071364,400
7.3464,7.346471364,400
7.3528,7.352871364,400
7.3592,7.359271364,400
7.3656,7.365671364,400
7.372,7.372071364,400
7.3784,7.378471364,400
7.3848,7.384871364,400
7.3912,7.391271364,400
7.3976,7.397671364,400
7.404,7.404071364,400
7.4104,7.410471364,400
7.4168,7.416871364,400
7.4232,7.423271364,400
7.4296,7.429671364,400
7.436,7.436071364,400
7.4424,7.442471364,400
7.4488,7.448871364,400
7.4552,7.455271364,400
7.4616,7.461671364,400
7.468,7.468071364,400
7.4744,7.474471364,400
7.4808,7.480871364,400
7.4872,7.487271364,400
7.4936,7.493671364,400
7.5,7.500071364,400
7.5064,7.506471364,400
7.5128,7.512871364,400
7.5192,7.519271364,400
7.5256,7.525671364,400
7.532,7.532071364,400
7.5384,7.538471364,400
7.5448,7.544871364,400
7.5512,7.551271364,400
7.5576,7.557671364,400
7.564,7.564071364,400
7.5704,7.570471364,400
7.5768,7.576871364,400
7.5832,7.583271364,400
7.5896,7.589671364,400
7.596,7.596071364,400
7.6024,7.602471364,400
7.6088,7.608871364,400
7.6152,7.615271364,400
7.6216,7.621671364,400
7.628,7.628071364,400
7.6344,7.634471364,400
7.6408,7.640871364,400
7.6472,7.647271364,400
7.6536,7.653671364,400
7.66,7.660071364,400
7.6664,7.666471364,400
7.6728,7.672871364,400
7.6792,7.679271364,400
7.6856,7.685671364,400
7.692,7.692071364,400
7.6984,7.698471364,400
7.7048,7.704871364,400
7.7112,7.711271364,400
7.7176,7.717671364,400
7.724,7.724071364,400
7.7304,7.730471364,400
7.7368,7.736871364,400
7.7432,7.743271364,400
7.7496,7.749671364,400
7.756,7.756071364,400
7.7624,7.762471364,400
7.7688,7.768871364,400
7.7752,7.775271364,400
7.7816,7.781671364,400
7.788,7.788071364,400
7.7944,7.794471364,400
7.8008,7.800871364,400
7.8072,7.807271364,400
7.8136,7.813671364,400
7.82,7.820071364,400
7.8264,7.826471364,400
7.8328,7.832871364,400
7.8392,7.839271364,400
7.8456,7.845671364,400
7.852,7.852071364,400
7.8584,7.858471364,400
7.8648,7.864871364,400
7.8712,7.871271364,400
7.8776,7.877671364,400
7.884,7.884071364,400
7.8904,7.890471364,400
7.8968,7.896871364,400
7.9032,7.903271364,400
7.9096,7.909671364,400
7.916,7.916071364,400
7.9224,7.922471364,400
7.9288,7.928871364,400
7.9352,7.935271364,400
7.9416,7.941671364,400
7.948,7.948071364,400
7.9544,7.954471364,400
7.9608,7.960871364,400
7.9672,7.967271364,400
7.9736,7.973671364,400
7.98,7.980071364,400
7.9864,7.986471364,400
7.9928,7.992871364,400
7.9992,7.999271364,400
8.0056,8.005671364,400
8.012,8.012071364,400
8.0184,8.018471364,400
8.0248,8.024871364,400
8.0312,8.031271364,400
8.0376,8.037671364,400
8.044,8.044071364,400
8.0504,8.050471364,400
8.0568,8.056871364,400
8.0632,8.063271364,400
8.0696,8.069671364,400
8.076,8.076071364,400
8.0824,8.082471364,400
8.0888,8.088871364,400
8.0952,8.095271364,400
8.1016,8.101671364,400
8.108,8.108071364,400
8.1144,8.114471364,400
8.1208,8.120871364,400
8.1272,8.127271364,400
8.1336,8.133671364,400
8.14,8.140071364,400
8.1464,8.146471364,400
8.1528,8.152871364,400
8.1592,8.159271364,400
8.1656,8.165671364,400
8.172,8.172071364,400
8.1784,8.178471364,400
8.1848,8.184871364,400
8.1912,8.191271364,400
8.1976,8.197671364,400
8.204,8.204071364,400
8.2104,8.210471364,400
8.2168,8.216871364,400
8.2232,8.223271364,400
8.2296,8.229671364,400
8.236,8.236071364,400
8.2424,8.242471364,400
8.2488,8.248871364,400
8.2552,8.255271364,400
8.2616,8.261671364,400
8.268,8.268071364,400
8.2744,8.274471364,400
8.2808,8.280871364,400
8.2872,8.287271364,400
8.2936,8.293671364,400
8.3,8.300071364,400
8.3064,8.306471364,400
8.3128,8.312871364,400
8.3192,8.319271364,400
8.3256,8.325671364,400
8.332,8.332071364,400
8.3384,8.338471364,400
8.3448,8.344871364,400
8.3512,8.351271364,400
8.3576,8.357671364,400
8.364,8.364071364,400
8.3704,8.370471364,400
8.3768,8.376871364,400
8.3832,8.383271364,400
8.3896,8.389671364,400
8.396,8.396071364,400
8.4024,8.402471364,400
8.4088,8.408871364,400
8.4152,8.415271364,400
8.4216,8.421671364,400
8.428,8.428071364,400
8.4344,8.434471364,400
8.4408,8.440871364,400
8.4472,8.447271364,400
8.4536,8.453671364,400
8.46,8.460071364,400
8.4664,8.466471364,400
8.4728,8.472871364,400
8.4792,8.479271364,400
