send_time,recv_time,packet_size
2.0672,2.067322504,650
2.0776,2.077722504,650
2.088,2.088122504,650
2.0984,2.098522504,650
2.1088,2.108922504,650
2.1192,2.119322504,650
2.1296,2.129722504,650
2.14,2.140122504,650
2.1504,2.150522504,650
2.1608,2.160922504,650
2.1712,2.171322504,650
2.1816,2.181722504,650
2.192,2.192122504,650
2.2024,2.202522504,650
2.2128,2.212922504,650
2.2232,2.223322504,650
2.2336,2.233722504,650
2.244,2.244122504,650
2.2544,2.254522504,650
2.2648,2.264922504,650
2.2752,2.275322504,650
2.2856,2.285722504,650
2.296,2.296122504,650
2.3064,2.306522504,650
2.3168,2.316922504,650
2.3272,2.327322504,650
2.3376,2.337722504,650
2.348,2.348122504,650
2.3584,2.358522504,650
2.3688,2.368922504,650
2.3792,2.379322504,650
2.3896,2.389722504,650
2.4,2.400122504,650
2.4104,2.410522504,650
2.4208,2.420922504,650
2.4312,2.431322504,650
2.4416,2.441722504,650
2.452,2.452122504,650
2.4624,2.462522504,650
2.4728,2.472922504,650
2.4832,2.483322504,650
2.4936,2.493722504,650
2.504,2.504122504,650
2.5144,2.514522504,650
2.5248,2.524922504,650
2.5352,2.535322504,650
2.5456,2.545722504,650
2.556,2.556122504,650
2.5664,2.566522504,650
2.5768,2.576922504,650
2.5872,2.587322504,650
2.5976,2.597722504,650
2.608,2.608122504,650
2.6184,2.618522504,650
2.6288,2.628922504,650
2.6392,2.639322504,650
2.6496,2.649722504,650
2.66,2.660122504,650
2.6704,2.670522504,650
2.6808,2.680922504,650
2.6912,2.691322504,650
2.7016,2.701722504,650
2.712,2.712122504,650
2.7224,2.722522504,650
2.7328,2.732922504,650
2.7432,2.743322504,650
2.7536,2.753722504,650
2.764,2.764122504,650
2.7744,2.774522504,650
2.7848,2.784922504,650
2.7952,2.795322504,650
2.8056,2.805722504,650
2.816,2.816122504,650
2.8264,2.826522504,650
2.8368,2.836922504,650
2.8472,2.847322504,650
2.8576,2.857722504,650
2.868,2.868122504,650
2.8784,2.878522504,650
2.8888,2.888922504,650
2.8992,2.899322504,650
2.9096,2.909722504,650
2.92,2.920122504,650
2.9304,2.930522504,650
2.9408,2.940922504,650
2.9512,2.951322504,650
2.9616,2.961722504,650
2.972,2.972122504,650
2.9824,2.982522504,650
2.9928,2.992922504,650
3.0032,3.003322504,650
3.0136,3.013722504,650
3.024,3.024122504,650
3.0344,3.034522504,650
3.0448,3.044922504,650
3.0552,3.055322504,650
3.0656,3.065722504,650
3.076,3.076122504,650
3.0864,3.086522504,650
3.0968,3.096922504,650
3.1072,3.107322504,650
3.1176,3.117722504,650
3.128,3.128122504,650
3.1384,3.138522504,650
3.1488,3.148922504,650
3.1592,3.159322504,650
3.1696,3.169722504,650
3.18,3.180122504,650
3.1904,3.190522504,650
3.2008,3.200922504,650
3.2112,3.211322504,650
3.2216,3.221722504,650
3.232,3.232122504,650
3.2424,3.242522504,650
3.2528,3.252922504,650
3.2632,3.263322504,650
3.2736,3.273722504,650
3.284,3.284122504,650
3.2944,3.294522504,650
3.3048,3.304922504,650
3.3152,3.315322504,650
3.3256,3.325722504,650
3.336,3.336122504,650
3.3464,3.346522504,650
3.3568,3.356922504,650
3.3672,3.367322504,650
3.3776,3.377722504,650
3.388,3.388122504,650
3.3984,3.398522504,650
3.4088,3.408922504,650
3.4192,3.419322504,650
3.4296,3.429722504,650
3.44,3.440122504,650
3.4504,3.450522504,650
3.4608,3.460922504,650
3.4712,3.471322504,650
3.4816,3.481722504,650
3.492,3.492122504,650
3.5024,3.502522504,650
3.5128,3.512922504,650
3.5232,3.523322504,650
3.5336,3.533722504,650
3.544,3.544122504,650
3.5544,3.554522504,650
3.5648,3.564922504,650
3.5752,3.575322504,650
3.5856,3.585722504,650
3.596,3.596122504,650
3.6064,3.606522504,650
3.6168,3.616922504,650
3.6272,3.627322504,650
3.6376,3.637722504,650
3.648,3.648122504,650
3.6584,3.658522504,650
3.6688,3.668922504,650
3.6792,3.679322504,650
3.6896,3.689722504,650
3.7,3.700122504,650
3.7104,3.710522504,650
3.7208,3.720922504,650
3.7312,3.731322504,650
3.7416,3.741722504,650
3.752,3.752122504,650
3.7624,3.762522504,650
3.7728,3.772922504,650
3.7832,3.783322504,650
3.7936,3.793722504,650
3.804,3.804122504,650
3.8144,3.814522504,650
3.8248,3.824922504,650
3.8352,3.835322504,650
3.8456,3.845722504,650
3.856,3.856122504,650
3.8664,3.866522504,650
3.8768,3.876922504,650
3.8872,3.887322504,650
3.8976,3.897722504,650
3.908,3.908122504,650
3.9184,3.918522504,650
3.9288,3.928922504,650
3.9392,3.939322504,650
3.9496,3.949722504,650
3.96,3.960122504,650
3.9704,3.970522504,650
3.9808,3.980922504,650
3.9912,3.991322504,650
4.0016,4.001722504,650
4.012,4.012122504,650
4.0224,4.022522504,650
4.0328,4.032922504,650
4.0432,4.043322504,650
4.0536,4.053722504,650
4.064,4.064122504,650
4.0744,4.074522504,650
4.0848,4.084922504,650
4.0952,4.095322504,650
4.1056,4.105722504,650
4.116,4.116122504,650
4.1264,4.126522504,650
4.1368,4.136922504,650
4.1472,4.147322504,650
4.1576,4.157722504,650
4.168,4.168122504,650
4.1784,4.178522504,650
4.1888,4.188922504,650
4.1992,4.199322504,650
4.2096,4.209722504,650
4.22,4.220122504,650
4.2304,4.230522504,650
4.2408,4.240922504,650
4.2512,4.251322504,650
4.2616,4.261722504,650
4.272,4.272122504,650
4.2824,4.282522504,650
4.2928,4.292922504,650
4.3032,4.303322504,650
4.3136,4.313722504,650
4.324,4.324122504,650
4.3344,4.334522504,650
4.3448,4.344922504,650
4.3552,4.355322504,650
4.3656,4.365722504,650
4.376,4.376122504,650
4.3864,4.386522504,650
4.3968,4.396922504,650
4.4072,4.407322504,650
4.4176,4.417722504,650
4.428,4.428122504,650
4.4384,4.438522504,650
4.4488,4.448922504,650
4.4592,4.459322504,650
4.4696,4.469722504,650
4.48,4.480122504,650
4.4904,4.490522504,650
4.5008,4.500922504,650
4.5112,4.511322504,650
4.5216,4.521722504,650
4.532,4.532122504,650
4.5424,4.542522504,650
4.5528,4.552922504,650
4.5632,4.563322504,650
4.5736,4.573722504,650
4.584,4.584122504,650
4.5944,4.594522504,650
4.6048,4.604922504,650
4.6152,4.615322504,650
4.6256,4.625722504,650
4.636,4.636122504,650
4.6464,4.646522504,650
4.6568,4.656922504,650
4.6672,4.667322504,650
4.6776,4.677722504,650
4.688,4.688122504,650
4.6984,4.698522504,650
4.7088,4.708922504,650
4.7192,4.719322504,650
4.7296,4.729722504,650
4.74,4.740122504,650
4.7504,4.750522504,650
4.7608,4.760922504,650
4.7712,4.771322504,650
4.7816,4.781722504,650
4.792,4.792122504,650
4.8024,4.802522504,650
4.8128,4.812922504,650
4.8232,4.823322504,650
4.8336,4.833722504,650
4.844,4.844122504,650
4.8544,4.854522504,650
4.8648,4.864922504,650
4.8752,4.875322504,650
4.8856,4.885722504,650
4.896,4.896122504,650
4.9064,4.906522504,650
4.9168,4.916922504,650
4.9272,4.927322504,650
4.9376,4.937722504,650
4.948,4.948122504,650
4.9584,4.958522504,650
4.9688,4.968922504,650
4.9792,4.979322504,650
4.9896,4.989722504,650
5,5.000122504,650
5.0104,5.010522504,650
5.0208,5.020922504,650
5.0312,5.031322504,650
5.0416,5.041722504,650
5.052,5.052122504,650
5.0624,5.062522504,650
5.0728,5.072922504,650
5.0832,5.083322504,650
5.0936,5.093722504,650
5.104,5.104122504,650
5.1144,5.114522504,650
5.1248,5.124922504,650
5.1352,5.135322504,650
5.1456,5.145722504,650
5.156,5.156122504,650
5.1664,5.166522504,650
5.1768,5.176922504,650
5.1872,5.187322504,650
5.1976,5.197722504,650
5.208,5.208122504,650
5.2184,5.218522504,650
5.2288,5.228922504,650
5.2392,5.239322504,650
5.2496,5.249722504,650
5.26,5.260122504,650
5.2704,5.270522504,650
5.2808,5.280922504,650
5.2912,5.291322504,650
5.3016,5.301722504,650
5.312,5.312122504,650
5.3224,5.322522504,650
5.3328,5.332922504,650
5.3432,5.343322504,650
5.3536,5.353722504,650
5.364,5.364122504,650
5.3744,5.374522504,650
5.3848,5.384922504,650
5.3952,5.395322504,650
5.4056,5.405722504,650
5.416,5.416122504,650
5.4264,5.426522504,650
5.4368,5.436922504,650
5.4472,5.447322504,650
5.4576,5.457722504,650
5.468,5.468122504,650
5.4784,5.478522504,650
5.4888,5.488922504,650
5.4992,5.499322504,650
5.5096,5.509722504,650
5.52,5.520122504,650
5.5304,5.530522504,650
5.5408,5.540922504,650
5.5512,5.551322504,650
5.5616,5.561722504,650
5.572,5.572122504,650
5.5824,5.582522504,650
5.5928,5.592922504,650
5.6032,5.603322504,650
5.6136,5.613722504,650
5.624,5.624122504,650
5.6344,5.634522504,650
5.6448,5.644922504,650
5.6552,5.655322504,650
5.6656,5.665722504,650
5.676,5.676122504,650
5.6864,5.686522504,650
5.6968,5.696922504,650
5.7072,5.707322504,650
5.7176,5.717722504,650
5.728,5.728122504,650
5.7384,5.738522504,650
5.7488,5.748922504,650
5.7592,5.759322504,650
5.7696,5.769722504,650
5.78,5.780122504,650
5.7904,5.790522504,650
5.8008,5.800922504,650
5.8112,5.811322504,650
5.8216,5.821722504,650
5.832,5.832122504,650
5.8424,5.842522504,650
5.8528,5.852922504,650
5.8632,5.863322504,650
5.8736,5.873722504,650
5.884,5.884122504,650
5.8944,5.894522504,650
5.9048,5.904922504,650
5.9152,5.915322504,650
5.9256,5.925722504,650
5.936,5.936122504,650
5.9464,5.946522504,650
5.9568,5.956922504,650
5.9672,5.967322504,650
5.9776,5.977722504,650
5.988,5.988122504,650
5.9984,5.998522504,650
6.0088,6.008922504,650
6.0192,6.019322504,650
6.0296,6.029722504,650
6.04,6.040122504,650
6.0504,6.050522504,650
6.0608,6.060922504,650
6.0712,6.071322504,650
6.0816,6.081722504,650
6.092,6.092122504,650
6.1024,6.102522504,650
6.1128,6.112922504,650
6.1232,6.123322504,650
6.1336,6.133722504,650
6.144,6.144122504,650
6.1544,6.154522504,650
6.1648,6.164922504,650
6.1752,6.175322504,650
6.1856,6.185722504,650
6.196,6.196122504,650
6.2064,6.206522504,650
6.2168,6.216922504,650
6.2272,6.227322504,650
6.2376,6.237722504,650
6.248,6.248122504,650
6.2584,6.258522504,650
6.2688,6.268922504,650
6.2792,6.279322504,650
6.2896,6.289722504,650
6.3,6.300122504,650
6.3104,6.310522504,650
6.3208,6.320922504,650
6.3312,6.331322504,650
6.3416,6.341722504,650
6.352,6.352122504,650
6.3624,6.362522504,650
6.3728,6.372922504,650
6.3832,6.383322504,650
6.3936,6.393722504,650
6.404,6.404122504,650
6.4144,6.414522504,650
6.4248,6.424922504,650
6.4352,6.435322504,650
6.4456,6.445722504,650
6.456,6.456122504,650
6.4664,6.466522504,650
6.4768,6.476922504,650
6.4872,6.487322504,650
6.4976,6.497722504,650
6.508,6.508122504,650
6.5184,6.518522504,650
6.5288,6.528922504,650
6.5392,6.539322504,650
6.5496,6.549722504,650
6.56,6.560122504,650
6.5704,6.570522504,650
6.5808,6.580922504,650
6.5912,6.591322504,650
6.6016,6.601722504,650
6.612,6.612122504,650
6.6224,6.622522504,650
6.6328,6.632922504,650
6.6432,6.643322504,650
6.6536,6.653722504,650
6.664,6.664122504,650
6.6744,6.674522504,650
6.6848,6.684922504,650
6.6952,6.695322504,650
6.7056,6.705722504,650
6.716,6.716122504,650
6.7264,6.726522504,650
6.7368,6.736922504,650
6.7472,6.747322504,650
6.7576,6.757722504,650
6.768,6.768122504,650
6.7784,6.778522504,650
6.7888,6.788922504,650
6.7992,6.799322504,650
6.8096,6.809722504,650
6.82,6.820122504,650
6.8304,6.830522504,650
6.8408,6.840922504,650
6.8512,6.851322504,650
6.8616,6.861722504,650
6.872,6.872122504,650
6.8824,6.882522504,650
6.8928,6.892922504,650
6.9032,6.903322504,650
6.9136,6.913722504,650
6.924,6.924122504,650
6.9344,6.934522504,650
6.9448,6.944922504,650
6.9552,6.955322504,650
6.9656,6.965722504,650
6.976,6.976122504,650
6.9864,6.986522504,650
6.9968,6.996922504,650
7.0072,7.007322504,650
7.0176,7.017722504,650
7.028,7.028122504,650
7.0384,7.038522504,650
7.0488,7.048922504,650
7.0592,7.059322504,650
7.0696,7.069722504,650
7.08,7.080122504,650
7.0904,7.090522504,650
7.1008,7.100922504,650
7.1112,7.111322504,650
7.1216,7.121722504,650
7.132,7.132122504,650
7.1424,7.142522504,650
7.1528,7.152922504,650
7.1632,7.163322504,650
7.1736,7.173722504,650
7.184,7.184122504,650
7.1944,7.194522504,650
7.2048,7.204922504,650
7.2152,7.215322504,650
7.2256,7.225722504,650
7.236,7.236122504,650
7.2464,7.246522504,650
7.2568,7.256922504,650
7.2672,7.267322504,650
7.2776,7.277722504,650
7.288,7.288122504,650
7.2984,7.298522504,650
7.3088,7.308922504,650
7.3192,7.319322504,650
7.3296,7.329722504,650
7.34,7.340122504,650
7.3504,7.350522504,650
7.3608,7.360922504,650
7.3712,7.371322504,650
7.3816,7.381722504,650
7.392,7.392122504,650
7.4024,7.402522504,650
7.4128,7.412922504,650
7.4232,7.423322504,650
7.4336,7.433722504,650
7.444,7.444122504,650
7.4544,7.454522504,650
7.4648,7.464922504,650
7.4752,7.475322504,650
7.4856,7.485722504,650
7.496,7.496122504,650
7.5064,7.506522504,650
7.5168,7.516922504,650
7.5272,7.527322504,650
7.5376,7.537722504,650
7.548,7.548122504,650
7.5584,7.558522504,650
7.5688,7.568922504,650
7.5792,7.579322504,650
7.5896,7.589722504,650
7.6,7.600122504,650
7.6104,7.610522504,650
7.6208,7.620922504,650
7.6312,7.631322504,650
7.6416,7.641722504,650
7.652,7.652122504,650
7.6624,7.662522504,650
7.6728,7.672922504,650
7.6832,7.683322504,650
7.6936,7.693722504,650
7.704,7.704122504,650
7.7144,7.714522504,650
7.7248,7.724922504,650
7.7352,7.735322504,650
7.7456,7.745722504,650
7.756,7.756122504,650
7.7664,7.766522504,650
7.7768,7.776922504,650
7.7872,7.787322504,650
7.7976,7.797722504,650
7.808,7.808122504,650
7.8184,7.818522504,650
7.8288,7.828922504,650
7.8392,7.839322504,650
7.8496,7.849722504,650
7.86,7.860122504,650
7.8704,7.870522504,650
7.8808,7.880922504,650
7.8912,7.891322504,650
7.9016,7.901722504,650
7.912,7.912122504,650
7.9224,7.922522504,650
7.9328,7.932922504,650
7.9432,7.943322504,650
7.9536,7.953722504,650
7.964,7.964122504,650
7.9744,7.974522504,650
7.9848,7.984922504,650
7.9952,7.995322504,650
8.0056,8.005722504,650
8.016,8.016122504,650
8.0264,8.026522504,650
8.0368,8.036922504,650
8.0472,8.047322504,650
8.0576,8.057722504,650
8.068,8.068122504,650
8.0784,8.078522504,650
8.0888,8.088922504,650
8.0992,8.099322504,650
8.1096,8.109722504,650
8.12,8.120122504,650
8.1304,8.130522504,650
8.1408,8.140922504,650
8.1512,8.151322504,650
8.1616,8.161722504,650
8.172,8.172122504,650
8.1824,8.182522504,650
8.1928,8.192922504,650
8.2032,8.203322504,650
8.2136,8.213722504,650
8.224,8.224122504,650
8.2344,8.234522504,650
8.2448,8.244922504,650
8.2552,8.255322504,650
8.2656,8.265722504,650
8.276,8.276122504,650
8.2864,8.286522504,650
8.2968,8.296922504,650
8.3072,8.307322504,650
8.3176,8.317722504,650
8.328,8.328122504,650
8.3384,8.338522504,650
8.3488,8.348922504,650
8.3592,8.359322504,650
8.3696,8.369722504,650
8.38,8.380122504,650
8.3904,8.390522504,650
8.4008,8.400922504,650
8.4112,8.411322504,650
8.4216,8.421722504,650
8.432,8.432122504,650
8.4424,8.442522504,650
8.4528,8.452922504,650
8.4632,8.463322504,650
8.4736,8.473722504,650
8.484,8.484122504,650
8.4944,8.494522504,650
8.5048,8.504922504,650
8.5152,8.515322504,650
8.5256,8.525722504,650
8.536,8.536122504,650
8.5464,8.546522504,650
8.5568,8.556922504,650
8.5672,8.567322504,650
8.5776,8.577722504,650
8.588,8.588122504,650
8.5984,8.598522504,650
8.6088,8.608922504,650
8.6192,8.619322504,650
8.6296,8.629722504,650
8.64,8.640122504,650
8.6504,8.650522504,650
8.6608,8.660922504,650
8.6712,8.671322504,650
8.6816,8.681722504,650
8.692,8.692122504,650
8.7024,8.702522504,650
8.7128,8.712922504,650
8.7232,8.723322504,650
8.7336,8.733722504,650
8.744,8.744122504,650
8.7544,8.754522504,650
8.7648,8.764922504,650
8.7752,8.775322504,650
8.7856,8.785722504,650
8.796,8.796122504,650
8.8064,8.806522504,650
8.8168,8.816922504,650
8.8272,8.827322504,650
8.8376,8.837722504,650
8.848,8.848122504,650
8.8584,8.858522504,650
8.8688,8.868922504,650
8.8792,8.879322504,650
8.8896,8.889722504,650
8.9,8.900122504,650
8.9104,8.910522504,650
8.9208,8.920922504,650
8.9312,8.931322504,650
8.9416,8.941722504,650
8.952,8.952122504,650
8.9624,8.962522504,650
8.9728,8.972922504,650
8.9832,8.983322504,650
8.9936,8.993722504,650
9.004,9.004122504,650
9.0144,9.014522504,650
9.0248,9.024922504,650
9.0352,9.035322504,650
9.0456,9.045722504,650
9.056,9.056122504,650
9.0664,9.066522504,650
9.0768,9.076922504,650
9.0872,9.087322504,650
9.0976,9.097722504,650
9.108,9.108122504,650
9.1184,9.118522504,650
9.1288,9.128922504,650
9.1392,9.139322504,650
9.1496,9.149722504,650
9.16,9.160122504,650
9.1704,9.170522504,650
9.1808,9.180922504,650
9.1912,9.191322504,650
9.2016,9.201722504,650
9.212,9.212122504,650
9.2224,9.222522504,650
9.2328,9.232922504,650
9.2432,9.243322504,650
9.2536,9.253722504,650
9.264,9.264122504,650
9.2744,9.274522504,650
9.2848,9.284922504,650
9.2952,9.295322504,650
9.3056,9.305722504,650
9.316,9.316122504,650
9.3264,9.326522504,650
9.3368,9.336922504,650
9.3472,9.347322504,650
9.3576,9.357722504,650
9.368,9.368122504,650
9.3784,9.378522504,650
9.3888,9.388922504,650
9.3992,9.399322504,650
9.4096,9.409722504,650
9.42,9.420122504,650
9.4304,9.430522504,650
9.4408,9.440922504,650
9.4512,9.451322504,650
9.4616,9.461722504,650
9.472,9.472122504,650
9.4824,9.482522504,650
9.4928,9.492922504,650
9.5032,9.503322504,650
9.5136,9.513722504,650
9.524,9.524122504,650
9.5344,9.534522504,650
9.5448,9.544922504,650
9.5552,9.555322504,650
9.5656,9.565722504,650
9.576,9.576122504,650
9.5864,9.586522504,650
9.5968,9.596922504,650
9.6072,9.607322504,650
9.6176,9.617722504,650
9.628,9.628122504,650
9.6384,9.638522504,650
9.6488,9.648922504,650
9.6592,9.659322504,650
9.6696,9.669722504,650
9.68,9.680122504,650
9.6904,9.690522504,650
9.7008,9.700922504,650
9.7112,9.711322504,650
9.7216,9.721722504,650
9.732,9.732122504,650
9.7424,9.742522504,650
9.7528,9.752922504,650
9.7632,9.763322504,650
9.7736,9.773722504,650
9.784,9.784122504,650
9.7944,9.794522504,650
9.8048,9.804922504,650
9.8152,9.815322504,650
9.8256,9.825722504,650
9.836,9.836122504,650
9.8464,9.846522504,650
9.8568,9.856922504,650
9.8672,9.867322504,650
9.8776,9.877722504,650
9.888,9.888122504,650
9.8984,9.898522504,650
9.9088,9.908922504,650
9.9192,9.919322504,650
9.9296,9.929722504,650
9.94,9.940122504,650
9.9504,9.950522504,650
9.9608,9.960922504,650
9.9712,9.971322504,650
9.9816,9.981722504,650
9.992,9.992122504,650
