send_time,recv_time,packet_size
3.8552,3.855269704,350
3.8608,3.860869704,350
3.8664,3.866469704,350
3.872,3.872069704,350
3.8776,3.877669704,350
3.8832,3.883269704,350
3.8888,3.888869704,350
3.8944,3.894469704,350
3.9,3.900069704,350
3.9056,3.905669704,350
3.9112,3.911269704,350
3.9168,3.916869704,350
3.9224,3.922469704,350
3.928,3.928069704,350
3.9336,3.933669704,350
3.9392,3.939269704,350
3.9448,3.944869704,350
3.9504,3.950469704,350
3.956,3.956069704,350
3.9616,3.961669704,350
3.9672,3.967269704,350
3.9728,3.972869704,350
3.9784,3.978469704,350
3.984,3.984069704,350
3.9896,3.989669704,350
3.9952,3.995269704,350
4.0008,4.000869704,350
4.0064,4.006469704,350
4.012,4.012069704,350
4.0176,4.017669704,350
4.0232,4.023269704,350
4.0288,4.028869704,350
4.0344,4.034469704,350
4.04,4.040069704,350
4.0456,4.045669704,350
4.0512,4.051269704,350
4.0568,4.056869704,350
4.0624,4.062469704,350
4.068,4.068069704,350
4.0736,4.073669704,350
4.0792,4.079269704,350
4.0848,4.084869704,350
4.0904,4.090469704,350
4.096,4.096069704,350
4.1016,4.101669704,350
4.1072,4.107269704,350
4.1128,4.112869704,350
4.1184,4.118469704,350
4.124,4.124069704,350
4.1296,4.129669704,350
4.1352,4.135269704,350
4.1408,4.140869704,350
4.1464,4.146469704,350
4.152,4.152069704,350
4.1576,4.157669704,350
4.1632,4.163269704,350
4.1688,4.168869704,350
4.1744,4.174469704,350
4.18,4.180069704,350
4.1856,4.185669704,350
4.1912,4.191269704,350
4.1968,4.196869704,350
4.2024,4.202469704,350
4.208,4.208069704,350
4.2136,4.213669704,350
4.2192,4.219269704,350
4.2248,4.224869704,350
4.2304,4.230469704,350
4.236,4.236069704,350
4.2416,4.241669704,350
4.2472,4.247269704,350
4.2528,4.252869704,350
4.2584,4.258469704,350
4.264,4.264069704,350
4.2696,4.269669704,350
4.2752,4.275269704,350
4.2808,4.280869704,350
4.2864,4.286469704,350
4.292,4.292069704,350
4.2976,4.297669704,350
4.3032,4.303269704,350
4.3088,4.308869704,350
4.3144,4.314469704,350
4.32,4.320069704,350
4.3256,4.325669704,350
4.3312,4.331269704,350
4.3368,4.336869704,350
4.3424,4.342469704,350
4.348,4.348069704,350
4.3536,4.353669704,350
4.3592,4.359269704,350
4.3648,4.364869704,350
4.3704,4.370469704,350
4.376,4.376069704,350
4.3816,4.381669704,350
4.3872,4.387269704,350
4.3928,4.392869704,350
4.3984,4.398469704,350
4.404,4.404069704,350
4.4096,4.409669704,350
4.4152,4.415269704,350
4.4208,4.420869704,350
4.4264,4.426469704,350
4.432,4.432069704,350
4.4376,4.437669704,350
4.4432,4.443269704,350
4.4488,4.448869704,350
4.4544,4.454469704,350
4.46,4.460069704,350
4.4656,4.465669704,350
4.4712,4.471269704,350
4.4768,4.476869704,350
4.4824,4.482469704,350
4.488,4.488069704,350
4.4936,4.493669704,350
4.4992,4.499269704,350
4.5048,4.504869704,350
4.5104,4.510469704,350
4.516,4.516069704,350
4.5216,4.521669704,350
4.5272,4.527269704,350
4.5328,4.532869704,350
4.5384,4.538469704,350
4.544,4.544069704,350
4.5496,4.549669704,350
4.5552,4.555269704,350
4.5608,4.560869704,350
4.5664,4.566469704,350
4.572,4.572069704,350
4.5776,4.577669704,350
4.5832,4.583269704,350
4.5888,4.588869704,350
4.5944,4.594469704,350
4.6,4.600069704,350
4.6056,4.605669704,350
4.6112,4.611269704,350
4.6168,4.616869704,350
4.6224,4.622469704,350
4.628,4.628069704,350
4.6336,4.633669704,350
4.6392,4.639269704,350
4.6448,4.644869704,350
4.6504,4.650469704,350
4.656,4.656069704,350
4.6616,4.661669704,350
4.6672,4.667269704,350
4.6728,4.672869704,350
4.6784,4.678469704,350
4.684,4.684069704,350
4.6896,4.689669704,350
4.6952,4.695269704,350
4.7008,4.700869704,350
4.7064,4.706469704,350
4.712,4.712069704,350
4.7176,4.717669704,350
4.7232,4.723269704,350
4.7288,4.728869704,350
4.7344,4.734469704,350
4.74,4.740069704,350
4.7456,4.745669704,350
4.7512,4.751269704,350
4.7568,4.756869704,350
4.7624,4.762469704,350
4.768,4.768069704,350
4.7736,4.773669704,350
4.7792,4.779269704,350
4.7848,4.784869704,350
4.7904,4.790469704,350
4.796,4.796069704,350
4.8016,4.801669704,350
4.8072,4.807269704,350
4.8128,4.812869704,350
4.8184,4.818469704,350
4.824,4.824069704,350
4.8296,4.829669704,350
4.8352,4.835269704,350
4.8408,4.840869704,350
4.8464,4.846469704,350
4.852,4.852069704,350
4.8576,4.857669704,350
4.8632,4.863269704,350
4.8688,4.868869704,350
4.8744,4.874469704,350
4.88,4.880069704,350
4.8856,4.885669704,350
4.8912,4.891269704,350
4.8968,4.896869704,350
4.9024,4.902469704,350
4.908,4.908069704,350
4.9136,4.913669704,350
4.9192,4.919269704,350
4.9248,4.924869704,350
4.9304,4.930469704,350
4.936,4.936069704,350
4.9416,4.941669704,350
4.9472,4.947269704,350
4.9528,4.952869704,350
4.9584,4.958469704,350
4.964,4.964069704,350
4.9696,4.969669704,350
4.9752,4.975269704,350
4.9808,4.980869704,350
4.9864,4.986469704,350
4.992,4.992069704,350
4.9976,4.997669704,350
5.0032,5.003269704,350
5.0088,5.008869704,350
5.0144,5.014469704,350
5.02,5.020069704,350
5.0256,5.025669704,350
5.0312,5.031269704,350
5.0368,5.036869704,350
5.0424,5.042469704,350
5.048,5.048069704,350
5.0536,5.053669704,350
5.0592,5.059269704,350
5.0648,5.064869704,350
5.0704,5.070469704,350
5.076,5.076069704,350
5.0816,5.081669704,350
5.0872,5.087269704,350
5.0928,5.092869704,350
5.0984,5.098469704,350
5.104,5.104069704,350
5.1096,5.109669704,350
5.1152,5.115269704,350
5.1208,5.120869704,350
5.1264,5.126469704,350
5.132,5.132069704,350
5.1376,5.137669704,350
5.1432,5.143269704,350
5.1488,5.148869704,350
5.1544,5.154469704,350
5.16,5.160069704,350
5.1656,5.165669704,350
5.1712,5.171269704,350
5.1768,5.176869704,350
5.1824,5.182469704,350
5.188,5.188069704,350
5.1936,5.193669704,350
5.1992,5.199269704,350
5.2048,5.204869704,350
5.2104,5.210469704,350
5.216,5.216069704,350
5.2216,5.221669704,350
5.2272,5.227269704,350
5.2328,5.232869704,350
5.2384,5.238469704,350
5.244,5.244069704,350
5.2496,5.249669704,350
5.2552,5.255269704,350
5.2608,5.260869704,350
5.2664,5.266469704,350
5.272,5.272069704,350
5.2776,5.277669704,350
5.2832,5.283269704,350
5.2888,5.288869704,350
5.2944,5.294469704,350
5.3,5.300069704,350
5.3056,5.305669704,350
5.3112,5.311269704,350
5.3168,5.316869704,350
5.3224,5.322469704,350
5.328,5.328069704,350
5.3336,5.333669704,350
5.3392,5.339269704,350
5.3448,5.344869704,350
5.3504,5.350469704,350
5.356,5.356069704,350
5.3616,5.361669704,350
5.3672,5.367269704,350
5.3728,5.372869704,350
5.3784,5.378469704,350
5.384,5.384069704,350
5.3896,5.389669704,350
5.3952,5.395269704,350
5.4008,5.400869704,350
5.4064,5.406469704,350
5.412,5.412069704,350
5.4176,5.417669704,350
5.4232,5.423269704,350
5.4288,5.428869704,350
5.4344,5.434469704,350
5.44,5.440069704,350
5.4456,5.445669704,350
5.4512,5.451269704,350
5.4568,5.456869704,350
5.4624,5.462469704,350
5.468,5.468069704,350
5.4736,5.473669704,350
5.4792,5.479269704,350
5.4848,5.484869704,350
5.4904,5.490469704,350
5.496,5.496069704,350
5.5016,5.501669704,350
5.5072,5.507269704,350
5.5128,5.512869704,350
5.5184,5.518469704,350
5.524,5.524069704,350
5.5296,5.529669704,350
5.5352,5.535269704,350
5.5408,5.540869704,350
5.5464,5.546469704,350
5.552,5.552069704,350
5.5576,5.557669704,350
5.5632,5.563269704,350
5.5688,5.568869704,350
5.5744,5.574469704,350
5.58,5.580069704,350
5.5856,5.585669704,350
5.5912,5.591269704,350
5.5968,5.596869704,350
5.6024,5.602469704,350
5.608,5.608069704,350
5.6136,5.613669704,350
5.6192,5.619269704,350
5.6248,5.624869704,350
5.6304,5.630469704,350
5.636,5.636069704,350
5.6416,5.641669704,350
5.6472,5.647269704,350
5.6528,5.652869704,350
5.6584,5.658469704,350
5.664,5.664069704,350
5.6696,5.669669704,350
5.6752,5.675269704,350
5.6808,5.680869704,350
5.6864,5.686469704,350
5.692,5.692069704,350
5.6976,5.697669704,350
5.7032,5.703269704,350
5.7088,5.708869704,350
5.7144,5.714469704,350
5.72,5.720069704,350
5.7256,5.725669704,350
5.7312,5.731269704,350
5.7368,5.736869704,350
5.7424,5.742469704,350
5.748,5.748069704,350
5.7536,5.753669704,350
5.7592,5.759269704,350
5.7648,5.764869704,350
5.7704,5.770469704,350
5.776,5.776069704,350
5.7816,5.781669704,350
5.7872,5.787269704,350
5.7928,5.792869704,350
5.7984,5.798469704,350
5.804,5.804069704,350
5.8096,5.809669704,350
5.8152,5.815269704,350
5.8208,5.820869704,350
5.8264,5.826469704,350
5.832,5.832069704,350
5.8376,5.837669704,350
5.8432,5.843269704,350
5.8488,5.848869704,350
5.8544,5.854469704,350
5.86,5.860069704,350
5.8656,5.865669704,350
5.8712,5.871269704,350
5.8768,5.876869704,350
5.8824,5.882469704,350
5.888,5.888069704,350
5.8936,5.893669704,350
5.8992,5.899269704,350
5.9048,5.904869704,350
5.9104,5.910469704,350
5.916,5.916069704,350
5.9216,5.921669704,350
5.9272,5.927269704,350
5.9328,5.932869704,350
5.9384,5.938469704,350
5.944,5.944069704,350
5.9496,5.949669704,350
5.9552,5.955269704,350
5.9608,5.960869704,350
5.9664,5.966469704,350
5.972,5.972069704,350
5.9776,5.977669704,350
5.9832,5.983269704,350
5.9888,5.988869704,350
5.9944,5.994469704,350
6,6.000069704,350
6.0056,6.005669704,350
6.0112,6.011269704,350
6.0168,6.016869704,350
6.0224,6.022469704,350
6.028,6.028069704,350
6.0336,6.033669704,350
6.0392,6.039269704,350
6.0448,6.044869704,350
6.0504,6.050469704,350
6.056,6.056069704,350
6.0616,6.061669704,350
6.0672,6.067269704,350
6.0728,6.072869704,350
6.0784,6.078469704,350
6.084,6.084069704,350
6.0896,6.089669704,350
6.0952,6.095269704,350
6.1008,6.100869704,350
6.1064,6.106469704,350
6.112,6.112069704,350
6.1176,6.117669704,350
6.1232,6.123269704,350
6.1288,6.128869704,350
6.1344,6.134469704,350
6.14,6.140069704,350
6.1456,6.145669704,350
6.1512,6.151269704,350
6.1568,6.156869704,350
6.1624,6.162469704,350
6.168,6.168069704,350
6.1736,6.173669704,350
6.1792,6.179269704,350
6.1848,6.184869704,350
6.1904,6.190469704,350
6.196,6.196069704,350
6.2016,6.201669704,350
6.2072,6.207269704,350
6.2128,6.212869704,350
6.2184,6.218469704,350
6.224,6.224069704,350
6.2296,6.229669704,350
6.2352,6.235269704,350
6.2408,6.240869704,350
6.2464,6.246469704,350
6.252,6.252069704,350
6.2576,6.257669704,350
6.2632,6.263269704,350
6.2688,6.268869704,350
6.2744,6.274469704,350
6.28,6.280069704,350
6.2856,6.285669704,350
6.2912,6.291269704,350
6.2968,6.296869704,350
6.3024,6.302469704,350
6.308,6.308069704,350
6.3136,6.313669704,350
6.3192,6.319269704,350
6.3248,6.324869704,350
6.3304,6.330469704,350
6.336,6.336069704,350
6.3416,6.341669704,350
6.3472,6.347269704,350
6.3528,6.352869704,350
6.3584,6.358469704,350
6.364,6.364069704,350
6.3696,6.369669704,350
6.3752,6.375269704,350
6.3808,6.380869704,350
6.3864,6.386469704,350
6.392,6.392069704,350
6.3976,6.397669704,350
6.4032,6.403269704,350
6.4088,6.408869704,350
6.4144,6.414469704,350
6.42,6.420069704,350
6.4256,6.425669704,350
6.4312,6.431269704,350
6.4368,6.436869704,350
6.4424,6.442469704,350
6.448,6.448069704,350
6.4536,6.453669704,350
6.4592,6.459269704,350
6.4648,6.464869704,350
6.4704,6.470469704,350
6.476,6.476069704,350
6.4816,6.481669704,350
6.4872,6.487269704,350
6.4928,6.492869704,350
6.4984,6.498469704,350
6.504,6.504069704,350
6.5096,6.509669704,350
6.5152,6.515269704,350
6.5208,6.520869704,350
6.5264,6.526469704,350
6.532,6.532069704,350
6.5376,6.537669704,350
6.5432,6.543269704,350
6.5488,6.548869704,350
6.5544,6.554469704,350
6.56,6.560069704,350
6.5656,6.565669704,350
6.5712,6.571269704,350
6.5768,6.576869704,350
6.5824,6.582469704,350
6.588,6.588069704,350
6.5936,6.593669704,350
6.5992,6.599269704,350
6.6048,6.604869704,350
6.6104,6.610469704,350
6.616,6.616069704,350
6.6216,6.621669704,350
6.6272,6.627269704,350
6.6328,6.632869704,350
6.6384,6.638469704,350
6.644,6.644069704,350
6.6496,6.649669704,350
6.6552,6.655269704,350
6.6608,6.660869704,350
6.6664,6.666469704,350
6.672,6.672069704,350
6.6776,6.677669704,350
6.6832,6.683269704,350
6.6888,6.688869704,350
6.6944,6.694469704,350
6.7,6.700069704,350
6.7056,6.705669704,350
6.7112,6.711269704,350
6.7168,6.716869704,350
6.7224,6.722469704,350
6.728,6.728069704,350
6.7336,6.733669704,350
6.7392,6.739269704,350
6.7448,6.744869704,350
6.7504,6.750469704,350
6.756,6.756069704,350
6.7616,6.761669704,350
6.7672,6.767269704,350
6.7728,6.772869704,350
6.7784,6.778469704,350
6.784,6.784069704,350
6.7896,6.789669704,350
6.7952,6.795269704,350
6.8008,6.800869704,350
6.8064,6.806469704,350
6.812,6.812069704,350
6.8176,6.817669704,350
6.8232,6.823269704,350
6.8288,6.828869704,350
6.8344,6.834469704,350
6.84,6.840069704,350
6.8456,6.845669704,350
6.8512,6.851269704,350
6.8568,6.856869704,350
6.8624,6.862469704,350
6.868,6.868069704,350
6.8736,6.873669704,350
6.8792,6.879269704,350
6.8848,6.884869704,350
6.8904,6.890469704,350
6.896,6.896069704,350
6.9016,6.901669704,350
6.9072,6.907269704,350
6.9128,6.912869704,350
6.9184,6.918469704,350
6.924,6.924069704,350
6.9296,6.929669704,350
6.9352,6.935269704,350
6.9408,6.940869704,350
6.9464,6.946469704,350
6.952,6.952069704,350
6.9576,6.957669704,350
6.9632,6.963269704,350
6.9688,6.968869704,350
6.9744,6.974469704,350
6.98,6.980069704,350
6.9856,6.985669704,350
6.9912,6.991269704,350
6.9968,6.996869704,350
7.0024,7.002469704,350
7.008,7.008069704,350
7.0136,7.013669704,350
7.0192,7.019269704,350
7.0248,7.024869704,350
7.0304,7.030469704,350
7.036,7.036069704,350
7.0416,7.041669704,350
7.0472,7.047269704,350
7.0528,7.052869704,350
7.0584,7.058469704,350
7.064,7.064069704,350
7.0696,7.069669704,350
7.0752,7.075269704,350
7.0808,7.080869704,350
7.0864,7.086469704,350
7.092,7.092069704,350
7.0976,7.097669704,350
7.1032,7.103269704,350
7.1088,7.108869704,350
7.1144,7.114469704,350
7.12,7.120069704,350
7.1256,7.125669704,350
7.1312,7.131269704,350
7.1368,7.136869704,350
7.1424,7.142469704,350
7.148,7.148069704,350
7.1536,7.153669704,350
7.1592,7.159269704,350
7.1648,7.164869704,350
7.1704,7.170469704,350
7.176,7.176069704,350
7.1816,7.181669704,350
7.1872,7.187269704,350
7.1928,7.192869704,350
7.1984,7.198469704,350
7.204,7.204069704,350
7.2096,7.209669704,350
