send_time,recv_time,packet_size
2.288,2.288104904,550
2.2968,2.296904904,550
2.3056,2.305704904,550
2.3144,2.314504904,550
2.3232,2.323304904,550
2.332,2.332104904,550
2.3408,2.340904904,550
2.3496,2.349704904,550
2.3584,2.358504904,550
2.3672,2.367304904,550
2.376,2.376104904,550
2.3848,2.384904904,550
2.3936,2.393704904,550
2.4024,2.402504904,550
2.4112,2.411304904,550
2.42,2.420104904,550
2.4288,2.428904904,550
2.4376,2.437704904,550
2.4464,2.446504904,550
2.4552,2.455304904,550
2.464,2.464104904,550
2.4728,2.472904904,550
2.4816,2.481704904,550
2.4904,2.490504904,550
2.4992,2.499304904,550
2.508,2.508104904,550
2.5168,2.516904904,550
2.5256,2.525704904,550
2.5344,2.534504904,550
2.5432,2.543304904,550
2.552,2.552104904,550
2.5608,2.560904904,550
2.5696,2.569704904,550
2.5784,2.578504904,550
2.5872,2.587304904,550
2.596,2.596104904,550
2.6048,2.604904904,550
2.6136,2.613704904,550
2.6224,2.622504904,550
2.6312,2.631304904,550
2.64,2.640104904,550
2.6488,2.648904904,550
2.6576,2.657704904,550
2.6664,2.666504904,550
2.6752,2.675304904,550
2.684,2.684104904,550
2.6928,2.692904904,550
2.7016,2.701704904,550
2.7104,2.710504904,550
2.7192,2.719304904,550
2.728,2.728104904,550
2.7368,2.736904904,550
2.7456,2.745704904,550
2.7544,2.754504904,550
2.7632,2.763304904,550
2.772,2.772104904,550
2.7808,2.780904904,550
2.7896,2.789704904,550
2.7984,2.798504904,550
2.8072,2.807304904,550
2.816,2.816104904,550
2.8248,2.824904904,550
2.8336,2.833704904,550
2.8424,2.842504904,550
2.8512,2.851304904,550
2.86,2.860104904,550
2.8688,2.868904904,550
2.8776,2.877704904,550
2.8864,2.886504904,550
2.8952,2.895304904,550
2.904,2.904104904,550
2.9128,2.912904904,550
2.9216,2.921704904,550
2.9304,2.930504904,550
2.9392,2.939304904,550
2.948,2.948104904,550
2.9568,2.956904904,550
2.9656,2.965704904,550
2.9744,2.974504904,550
2.9832,2.983304904,550
2.992,2.992104904,550
3.0008,3.000904904,550
3.0096,3.009704904,550
3.0184,3.018504904,550
3.0272,3.027304904,550
3.036,3.036104904,550
3.0448,3.044904904,550
3.0536,3.053704904,550
3.0624,3.062504904,550
3.0712,3.071304904,550
3.08,3.080104904,550
3.0888,3.088904904,550
3.0976,3.097704904,550
3.1064,3.106504904,550
3.1152,3.115304904,550
3.124,3.124104904,550
3.1328,3.132904904,550
3.1416,3.141704904,550
3.1504,3.150504904,550
3.1592,3.159304904,550
3.168,3.168104904,550
3.1768,3.176904904,550
3.1856,3.185704904,550
3.1944,3.194504904,550
3.2032,3.203304904,550
3.212,3.212104904,550
3.2208,3.220904904,550
3.2296,3.229704904,550
3.2384,3.238504904,550
3.2472,3.247304904,550
3.256,3.256104904,550
3.2648,3.264904904,550
3.2736,3.273704904,550
3.2824,3.282504904,550
3.2912,3.291304904,550
3.3,3.300104904,550
3.3088,3.308904904,550
3.3176,3.317704904,550
3.3264,3.326504904,550
3.3352,3.335304904,550
3.344,3.344104904,550
3.3528,3.352904904,550
3.3616,3.361704904,550
3.3704,3.370504904,550
3.3792,3.379304904,550
3.388,3.388104904,550
3.3968,3.396904904,550
3.4056,3.405704904,550
3.4144,3.414504904,550
3.4232,3.423304904,550
3.432,3.432104904,550
3.4408,3.440904904,550
3.4496,3.449704904,550
3.4584,3.458504904,550
3.4672,3.467304904,550
3.476,3.476104904,550
3.4848,3.484904904,550
3.4936,3.493704904,550
3.5024,3.502504904,550
3.5112,3.511304904,550
3.52,3.520104904,550
3.5288,3.528904904,550
3.5376,3.537704904,550
3.5464,3.546504904,550
3.5552,3.555304904,550
3.564,3.564104904,550
3.5728,3.572904904,550
3.5816,3.581704904,550
3.5904,3.590504904,550
3.5992,3.599304904,550
3.608,3.608104904,550
3.6168,3.616904904,550
3.6256,3.625704904,550
3.6344,3.634504904,550
3.6432,3.643304904,550
3.652,3.652104904,550
3.6608,3.660904904,550
3.6696,3.669704904,550
3.6784,3.678504904,550
3.6872,3.687304904,550
3.696,3.696104904,550
3.7048,3.704904904,550
3.7136,3.713704904,550
3.7224,3.722504904,550
3.7312,3.731304904,550
3.74,3.740104904,550
3.7488,3.748904904,550
3.7576,3.757704904,550
3.7664,3.766504904,550
3.7752,3.775304904,550
3.784,3.784104904,550
3.7928,3.792904904,550
3.8016,3.801704904,550
3.8104,3.810504904,550
3.8192,3.819304904,550
3.828,3.828104904,550
3.8368,3.836904904,550
3.8456,3.845704904,550
3.8544,3.854504904,550
3.8632,3.863304904,550
3.872,3.872104904,550
3.8808,3.880904904,550
3.8896,3.889704904,550
3.8984,3.898504904,550
3.9072,3.907304904,550
3.916,3.916104904,550
3.9248,3.924904904,550
3.9336,3.933704904,550
3.9424,3.942504904,550
3.9512,3.951304904,550
3.96,3.960104904,550
3.9688,3.968904904,550
3.9776,3.977704904,550
3.9864,3.986504904,550
3.9952,3.995304904,550
4.004,4.004104904,550
4.0128,4.012904904,550
4.0216,4.021704904,550
4.0304,4.030504904,550
4.0392,4.039304904,550
4.048,4.048104904,550
4.0568,4.056904904,550
4.0656,4.065704904,550
4.0744,4.074504904,550
4.0832,4.083304904,550
4.092,4.092104904,550
4.1008,4.100904904,550
4.1096,4.109704904,550
4.1184,4.118504904,550
4.1272,4.127304904,550
4.136,4.136104904,550
4.1448,4.144904904,550
4.1536,4.153704904,550
4.1624,4.162504904,550
4.1712,4.171304904,550
4.18,4.180104904,550
4.1888,4.188904904,550
4.1976,4.197704904,550
4.2064,4.206504904,550
4.2152,4.215304904,550
4.224,4.224104904,550
4.2328,4.232904904,550
4.2416,4.241704904,550
4.2504,4.250504904,550
4.2592,4.259304904,550
4.268,4.268104904,550
4.2768,4.276904904,550
4.2856,4.285704904,550
4.2944,4.294504904,550
4.3032,4.303304904,550
4.312,4.312104904,550
4.3208,4.320904904,550
4.3296,4.329704904,550
4.3384,4.338504904,550
4.3472,4.347304904,550
4.356,4.356104904,550
4.3648,4.364904904,550
4.3736,4.373704904,550
4.3824,4.382504904,550
4.3912,4.391304904,550
4.4,4.400104904,550
4.4088,4.408904904,550
4.4176,4.417704904,550
4.4264,4.426504904,550
4.4352,4.435304904,550
4.444,4.444104904,550
4.4528,4.452904904,550
4.4616,4.461704904,550
4.4704,4.470504904,550
4.4792,4.479304904,550
4.488,4.488104904,550
4.4968,4.496904904,550
4.5056,4.505704904,550
4.5144,4.514504904,550
4.5232,4.523304904,550
4.532,4.532104904,550
4.5408,4.540904904,550
4.5496,4.549704904,550
4.5584,4.558504904,550
4.5672,4.567304904,550
4.576,4.576104904,550
4.5848,4.584904904,550
4.5936,4.593704904,550
4.6024,4.602504904,550
4.6112,4.611304904,550
4.62,4.620104904,550
4.6288,4.628904904,550
4.6376,4.637704904,550
4.6464,4.646504904,550
4.6552,4.655304904,550
4.664,4.664104904,550
4.6728,4.672904904,550
4.6816,4.681704904,550
4.6904,4.690504904,550
4.6992,4.699304904,550
4.708,4.708104904,550
4.7168,4.716904904,550
4.7256,4.725704904,550
4.7344,4.734504904,550
4.7432,4.743304904,550
4.752,4.752104904,550
4.7608,4.760904904,550
4.7696,4.769704904,550
4.7784,4.778504904,550
4.7872,4.787304904,550
4.796,4.796104904,550
4.8048,4.804904904,550
4.8136,4.813704904,550
4.8224,4.822504904,550
4.8312,4.831304904,550
4.84,4.840104904,550
4.8488,4.848904904,550
4.8576,4.857704904,550
4.8664,4.866504904,550
4.8752,4.875304904,550
4.884,4.884104904,550
4.8928,4.892904904,550
4.9016,4.901704904,550
4.9104,4.910504904,550
4.9192,4.919304904,550
4.928,4.928104904,550
4.9368,4.936904904,550
4.9456,4.945704904,550
4.9544,4.954504904,550
4.9632,4.963304904,550
4.972,4.972104904,550
4.9808,4.980904904,550
4.9896,4.989704904,550
4.9984,4.998504904,550
5.0072,5.007304904,550
5.016,5.016104904,550
5.0248,5.024904904,550
5.0336,5.033704904,550
5.0424,5.042504904,550
5.0512,5.051304904,550
5.06,5.060104904,550
5.0688,5.068904904,550
5.0776,5.077704904,550
5.0864,5.086504904,550
5.0952,5.095304904,550
5.104,5.104104904,550
5.1128,5.112904904,550
5.1216,5.121704904,550
5.1304,5.130504904,550
5.1392,5.139304904,550
5.148,5.148104904,550
5.1568,5.156904904,550
5.1656,5.165704904,550
5.1744,5.174504904,550
5.1832,5.183304904,550
5.192,5.192104904,550
5.2008,5.200904904,550
5.2096,5.209704904,550
5.2184,5.218504904,550
5.2272,5.227304904,550
5.236,5.236104904,550
5.2448,5.244904904,550
5.2536,5.253704904,550
5.2624,5.262504904,550
5.2712,5.271304904,550
5.28,5.280104904,550
5.2888,5.288904904,550
5.2976,5.297704904,550
5.3064,5.306504904,550
5.3152,5.315304904,550
5.324,5.324104904,550
5.3328,5.332904904,550
5.3416,5.341704904,550
5.3504,5.350504904,550
5.3592,5.359304904,550
5.368,5.368104904,550
5.3768,5.376904904,550
5.3856,5.385704904,550
5.3944,5.394504904,550
5.4032,5.403304904,550
5.412,5.412104904,550
5.4208,5.420904904,550
5.4296,5.429704904,550
5.4384,5.438504904,550
5.4472,5.447304904,550
5.456,5.456104904,550
5.4648,5.464904904,550
5.4736,5.473704904,550
5.4824,5.482504904,550
5.4912,5.491304904,550
5.5,5.500104904,550
5.5088,5.508904904,550
5.5176,5.517704904,550
5.5264,5.526504904,550
5.5352,5.535304904,550
5.544,5.544104904,550
5.5528,5.552904904,550
5.5616,5.561704904,550
5.5704,5.570504904,550
5.5792,5.579304904,550
5.588,5.588104904,550
5.5968,5.596904904,550
5.6056,5.605704904,550
5.6144,5.614504904,550
5.6232,5.623304904,550
5.632,5.632104904,550
5.6408,5.640904904,550
5.6496,5.649704904,550
5.6584,5.658504904,550
5.6672,5.667304904,550
5.676,5.676104904,550
5.6848,5.684904904,550
5.6936,5.693704904,550
5.7024,5.702504904,550
5.7112,5.711304904,550
5.72,5.720104904,550
5.7288,5.728904904,550
5.7376,5.737704904,550
5.7464,5.746504904,550
5.7552,5.755304904,550
5.764,5.764104904,550
5.7728,5.772904904,550
5.7816,5.781704904,550
5.7904,5.790504904,550
5.7992,5.799304904,550
5.808,5.808104904,550
5.8168,5.816904904,550
5.8256,5.825704904,550
5.8344,5.834504904,550
5.8432,5.843304904,550
5.852,5.852104904,550
5.8608,5.860904904,550
5.8696,5.869704904,550
5.8784,5.878504904,550
5.8872,5.887304904,550
5.896,5.896104904,550
5.9048,5.904904904,550
5.9136,5.913704904,550
5.9224,5.922504904,550
5.9312,5.931304904,550
5.94,5.940104904,550
5.9488,5.948904904,550
5.9576,5.957704904,550
5.9664,5.966504904,550
5.9752,5.975304904,550
5.984,5.984104904,550
5.9928,5.992904904,550
6.0016,6.001704904,550
6.0104,6.010504904,550
6.0192,6.019304904,550
6.028,6.028104904,550
6.0368,6.036904904,550
6.0456,6.045704904,550
6.0544,6.054504904,550
6.0632,6.063304904,550
6.072,6.072104904,550
6.0808,6.080904904,550
6.0896,6.089704904,550
6.0984,6.098504904,550
6.1072,6.107304904,550
6.116,6.116104904,550
6.1248,6.124904904,550
6.1336,6.133704904,550
6.1424,6.142504904,550
6.1512,6.151304904,550
6.16,6.160104904,550
6.1688,6.168904904,550
6.1776,6.177704904,550
6.1864,6.186504904,550
6.1952,6.195304904,550
6.204,6.204104904,550
6.2128,6.212904904,550
6.2216,6.221704904,550
6.2304,6.230504904,550
6.2392,6.239304904,550
6.248,6.248104904,550
6.2568,6.256904904,550
6.2656,6.265704904,550
6.2744,6.274504904,550
6.2832,6.283304904,550
6.292,6.292104904,550
6.3008,6.300904904,550
6.3096,6.309704904,550
6.3184,6.318504904,550
6.3272,6.327304904,550
6.336,6.336104904,550
6.3448,6.344904904,550
6.3536,6.353704904,550
6.3624,6.362504904,550
6.3712,6.371304904,550
6.38,6.380104904,550
6.3888,6.388904904,550
6.3976,6.397704904,550
6.4064,6.406504904,550
6.4152,6.415304904,550
6.424,6.424104904,550
6.4328,6.432904904,550
6.4416,6.441704904,550
6.4504,6.450504904,550
6.4592,6.459304904,550
6.468,6.468104904,550
6.4768,6.476904904,550
6.4856,6.485704904,550
6.4944,6.494504904,550
6.5032,6.503304904,550
6.512,6.512104904,550
6.5208,6.520904904,550
6.5296,6.529704904,550
6.5384,6.538504904,550
6.5472,6.547304904,550
6.556,6.556104904,550
6.5648,6.564904904,550
6.5736,6.573704904,550
6.5824,6.582504904,550
6.5912,6.591304904,550
6.6,6.600104904,550
6.6088,6.608904904,550
6.6176,6.617704904,550
6.6264,6.626504904,550
6.6352,6.635304904,550
6.644,6.644104904,550
6.6528,6.652904904,550
6.6616,6.661704904,550
6.6704,6.670504904,550
6.6792,6.679304904,550
6.688,6.688104904,550
6.6968,6.696904904,550
6.7056,6.705704904,550
6.7144,6.714504904,550
6.7232,6.723304904,550
6.732,6.732104904,550
6.7408,6.740904904,550
6.7496,6.749704904,550
6.7584,6.758504904,550
6.7672,6.767304904,550
6.776,6.776104904,550
6.7848,6.784904904,550
6.7936,6.793704904,550
6.8024,6.802504904,550
6.8112,6.811304904,550
6.82,6.820104904,550
6.8288,6.828904904,550
6.8376,6.837704904,550
6.8464,6.846504904,550
6.8552,6.855304904,550
6.864,6.864104904,550
6.8728,6.872904904,550
6.8816,6.881704904,550
6.8904,6.890504904,550
6.8992,6.899304904,550
6.908,6.908104904,550
6.9168,6.916904904,550
6.9256,6.925704904,550
6.9344,6.934504904,550
6.9432,6.943304904,550
6.952,6.952104904,550
6.9608,6.960904904,550
6.9696,6.969704904,550
6.9784,6.978504904,550
6.9872,6.987304904,550
6.996,6.996104904,550
7.0048,7.004904904,550
7.0136,7.013704904,550
7.0224,7.022504904,550
7.0312,7.031304904,550
7.04,7.040104904,550
7.0488,7.048904904,550
7.0576,7.057704904,550
7.0664,7.066504904,550
7.0752,7.075304904,550
7.084,7.084104904,550
7.0928,7.092904904,550
7.1016,7.101704904,550
7.1104,7.110504904,550
7.1192,7.119304904,550
7.128,7.128104904,550
7.1368,7.136904904,550
7.1456,7.145704904,550
7.1544,7.154504904,550
7.1632,7.163304904,550
7.172,7.172104904,550
7.1808,7.180904904,550
7.1896,7.189704904,550
7.1984,7.198504904,550
7.2072,7.207304904,550
7.216,7.216104904,550
7.2248,7.224904904,550
7.2336,7.233704904,550
7.2424,7.242504904,550
7.2512,7.251304904,550
7.26,7.260104904,550
7.2688,7.268904904,550
7.2776,7.277704904,550
7.2864,7.286504904,550
7.2952,7.295304904,550
7.304,7.304104904,550
7.3128,7.312904904,550
7.3216,7.321704904,550
7.3304,7.330504904,550
7.3392,7.339304904,550
7.348,7.348104904,550
7.3568,7.356904904,550
7.3656,7.365704904,550
7.3744,7.374504904,550
7.3832,7.383304904,550
7.392,7.392104904,550
7.4008,7.400904904,550
7.4096,7.409704904,550
7.4184,7.418504904,550
7.4272,7.427304904,550
7.436,7.436104904,550
7.4448,7.444904904,550
7.4536,7.453704904,550
7.4624,7.462504904,550
7.4712,7.471304904,550
7.48,7.480104904,550
7.4888,7.488904904,550
7.4976,7.497704904,550
7.5064,7.506504904,550
7.5152,7.515304904,550
7.524,7.524104904,550
7.5328,7.532904904,550
7.5416,7.541704904,550
7.5504,7.550504904,550
7.5592,7.559304904,550
7.568,7.568104904,550
7.5768,7.576904904,550
7.5856,7.585704904,550
7.5944,7.594504904,550
7.6032,7.603304904,550
7.612,7.612104904,550
7.6208,7.620904904,550
7.6296,7.629704904,550
7.6384,7.638504904,550
7.6472,7.647304904,550
7.656,7.656104904,550
7.6648,7.664904904,550
7.6736,7.673704904,550
7.6824,7.682504904,550
7.6912,7.691304904,550
7.7,7.700104904,550
7.7088,7.708904904,550
7.7176,7.717704904,550
7.7264,7.726504904,550
7.7352,7.735304904,550
7.744,7.744104904,550
7.7528,7.752904904,550
7.7616,7.761704904,550
7.7704,7.770504904,550
7.7792,7.779304904,550
7.788,7.788104904,550
7.7968,7.796904904,550
7.8056,7.805704904,550
7.8144,7.814504904,550
7.8232,7.823304904,550
7.832,7.832104904,550
7.8408,7.840904904,550
7.8496,7.849704904,550
7.8584,7.858504904,550
7.8672,7.867304904,550
7.876,7.876104904,550
7.8848,7.884904904,550
7.8936,7.893704904,550
7.9024,7.902504904,550
7.9112,7.911304904,550
7.92,7.920104904,550
7.9288,7.928904904,550
7.9376,7.937704904,550
7.9464,7.946504904,550
7.9552,7.955304904,550
7.964,7.964104904,550
7.9728,7.972904904,550
7.9816,7.981704904,550
7.9904,7.990504904,550
7.9992,7.999304904,550
8.008,8.008104904,550
8.0168,8.016904904,550
8.0256,8.025704904,550
8.0344,8.034504904,550
8.0432,8.043304904,550
8.052,8.052104904,550
8.0608,8.060904904,550
8.0696,8.069704904,550
8.0784,8.078504904,550
8.0872,8.087304904,550
8.096,8.096104904,550
8.1048,8.104904904,550
8.1136,8.113704904,550
8.1224,8.122504904,550
8.1312,8.131304904,550
8.14,8.140104904,550
8.1488,8.148904904,550
8.1576,8.157704904,550
8.1664,8.166504904,550
8.1752,8.175304904,550
8.184,8.184104904,550
8.1928,8.192904904,550
8.2016,8.201704904,550
8.2104,8.210504904,550
8.2192,8.219304904,550
8.228,8.228104904,550
8.2368,8.236904904,550
8.2456,8.245704904,550
8.2544,8.254504904,550
8.2632,8.263304904,550
8.272,8.272104904,550
8.2808,8.280904904,550
8.2896,8.289704904,550
8.2984,8.298504904,550
8.3072,8.307304904,550
8.316,8.316104904,550
8.3248,8.324904904,550
8.3336,8.333704904,550
8.3424,8.342504904,550
8.3512,8.351304904,550
8.36,8.360104904,550
8.3688,8.368904904,550
8.3776,8.377704904,550
8.3864,8.386504904,550
8.3952,8.395304904,550
8.404,8.404104904,550
8.4128,8.412904904,550
8.4216,8.421704904,550
8.4304,8.430504904,550
8.4392,8.439304904,550
8.448,8.448104904,550
8.4568,8.456904904,550
8.4656,8.465704904,550
8.4744,8.474504904,550
8.4832,8.483304904,550
8.492,8.492104904,550
8.5008,8.500904904,550
8.5096,8.509704904,550
8.5184,8.518504904,550
8.5272,8.527304904,550
8.536,8.536104904,550
8.5448,8.544904904,550
8.5536,8.553704904,550
8.5624,8.562504904,550
8.5712,8.571304904,550
8.58,8.580104904,550
8.5888,8.588904904,550
8.5976,8.597704904,550
8.6064,8.606504904,550
8.6152,8.615304904,550
8.624,8.624104904,550
8.6328,8.632904904,550
8.6416,8.641704904,550
8.6504,8.650504904,550
8.6592,8.659304904,550
8.668,8.668104904,550
8.6768,8.676904904,550
8.6856,8.685704904,550
8.6944,8.694504904,550
8.7032,8.703304904,550
8.712,8.712104904,550
8.7208,8.720904904,550
8.7296,8.729704904,550
8.7384,8.738504904,550
8.7472,8.747304904,550
8.756,8.756104904,550
8.7648,8.764904904,550
8.7736,8.773704904,550
8.7824,8.782504904,550
8.7912,8.791304904,550
8.8,8.800104904,550
8.8088,8.808904904,550
8.8176,8.817704904,550
8.8264,8.826504904,550
8.8352,8.835304904,550
8.844,8.844104904,550
8.8528,8.852904904,550
8.8616,8.861704904,550
8.8704,8.870504904,550
8.8792,8.879304904,550
8.888,8.888104904,550
8.8968,8.896904904,550
8.9056,8.905704904,550
8.9144,8.914504904,550
8.9232,8.923304904,550
8.932,8.932104904,550
8.9408,8.940904904,550
8.9496,8.949704904,550
8.9584,8.958504904,550
8.9672,8.967304904,550
8.976,8.976104904,550
8.9848,8.984904904,550
8.9936,8.993704904,550
9.0024,9.002504904,550
9.0112,9.011304904,550
9.02,9.020104904,550
9.0288,9.028904904,550
9.0376,9.037704904,550
9.0464,9.046504904,550
9.0552,9.055304904,550
9.064,9.064104904,550
9.0728,9.072904904,550
9.0816,9.081704904,550
9.0904,9.090504904,550
9.0992,9.099304904,550
9.108,9.108104904,550
9.1168,9.116904904,550
9.1256,9.125704904,550
9.1344,9.134504904,550
9.1432,9.143304904,550
9.152,9.152104904,550
9.1608,9.160904904,550
9.1696,9.169704904,550
9.1784,9.178504904,550
9.1872,9.187304904,550
9.196,9.196104904,550
9.2048,9.204904904,550
9.2136,9.213704904,550
9.2224,9.222504904,550
9.2312,9.231304904,550
9.24,9.240104904,550
9.2488,9.248904904,550
9.2576,9.257704904,550
9.2664,9.266504904,550
9.2752,9.275304904,550
9.284,9.284104904,550
9.2928,9.292904904,550
9.3016,9.301704904,550
9.3104,9.310504904,550
9.3192,9.319304904,550
9.328,9.328104904,550
9.3368,9.336904904,550
9.3456,9.345704904,550
9.3544,9.354504904,550
9.3632,9.363304904,550
9.372,9.372104904,550
9.3808,9.380904904,550
9.3896,9.389704904,550
9.3984,9.398504904,550
9.4072,9.407304904,550
9.416,9.416104904,550
9.4248,9.424904904,550
9.4336,9.433704904,550
9.4424,9.442504904,550
9.4512,9.451304904,550
9.46,9.460104904,550
9.4688,9.468904904,550
9.4776,9.477704904,550
9.4864,9.486504904,550
9.4952,9.495304904,550
9.504,9.504104904,550
9.5128,9.512904904,550
9.5216,9.521704904,550
9.5304,9.530504904,550
9.5392,9.539304904,550
9.548,9.548104904,550
9.5568,9.556904904,550
9.5656,9.565704904,550
9.5744,9.574504904,550
9.5832,9.583304904,550
9.592,9.592104904,550
9.6008,9.600904904,550
9.6096,9.609704904,550
9.6184,9.618504904,550
9.6272,9.627304904,550
9.636,9.636104904,550
9.6448,9.644904904,550
9.6536,9.653704904,550
9.6624,9.662504904,550
9.6712,9.671304904,550
9.68,9.680104904,550
9.6888,9.688904904,550
9.6976,9.697704904,550
9.7064,9.706504904,550
9.7152,9.715304904,550
9.724,9.724104904,550
9.7328,9.732904904,550
9.7416,9.741704904,550
9.7504,9.750504904,550
9.7592,9.759304904,550
9.768,9.768104904,550
9.7768,9.776904904,550
9.7856,9.785704904,550
9.7944,9.794504904,550
9.8032,9.803304904,550
9.812,9.812104904,550
9.8208,9.820904904,550
9.8296,9.829704904,550
9.8384,9.838504904,550
9.8472,9.847304904,550
9.856,9.856104904,550
9.8648,9.864904904,550
9.8736,9.873704904,550
9.8824,9.882504904,550
9.8912,9.891304904,550
9.9,9.900104904,550
9.9088,9.908904904,550
9.9176,9.917704904,550
9.9264,9.926504904,550
9.9352,9.935304904,550
9.944,9.944104904,550
9.9528,9.952904904,550
9.9616,9.961704904,550
9.9704,9.970504904,550
9.9792,9.979304904,550
9.988,9.988104904,550
9.9968,9.996904904,550
