send_time,recv_time,packet_size
1.664,1.66405,250
1.668,1.66805,250
1.672,1.67205,250
1.676,1.67605,250
1.68,1.68005,250
1.684,1.68405,250
1.688,1.68805,250
1.692,1.69205,250
1.696,1.69605,250
1.7,1.70005,250
1.704,1.70405,250
1.708,1.70805,250
1.712,1.71205,250
1.716,1.71605,250
1.72,1.72005,250
1.724,1.72405,250
1.728,1.72805,250
1.732,1.73205,250
1.736,1.73605,250
1.74,1.74005,250
1.744,1.74405,250
1.748,1.74805,250
1.752,1.75205,250
1.756,1.75605,250
1.76,1.76005,250
1.764,1.76405,250
1.768,1.76805,250
1.772,1.77205,250
1.776,1.77605,250
1.78,1.78005,250
1.784,1.78405,250
1.788,1.78805,250
1.792,1.79205,250
1.796,1.79605,250
1.8,1.80005,250
1.804,1.80405,250
1.808,1.80805,250
1.812,1.81205,250
1.816,1.81605,250
1.82,1.82005,250
1.824,1.82405,250
1.828,1.82805,250
1.832,1.83205,250
1.836,1.83605,250
1.84,1.84005,250
1.844,1.84405,250
1.848,1.84805,250
1.852,1.85205,250
1.856,1.85605,250
1.86,1.86005,250
1.864,1.86405,250
1.868,1.86805,250
1.872,1.87205,250
1.876,1.87605,250
1.88,1.88005,250
1.884,1.88405,250
1.888,1.88805,250
1.892,1.89205,250
1.896,1.89605,250
1.9,1.90005,250
1.904,1.90405,250
1.908,1.90805,250
1.912,1.91205,250
1.916,1.91605,250
1.92,1.92005,250
1.924,1.92405,250
1.928,1.92805,250
1.932,1.93205,250
1.936,1.93605,250
1.94,1.94005,250
1.944,1.94405,250
1.948,1.94805,250
1.952,1.95205,250
1.956,1.95605,250
1.96,1.96005,250
1.964,1.96405,250
1.968,1.96805,250
1.972,1.97205,250
1.976,1.97605,250
1.98,1.98005,250
1.984,1.98405,250
1.988,1.98805,250
1.992,1.99205,250
1.996,1.99605,250
2,2.00005,250
2.004,2.00405,250
2.008,2.00805,250
2.012,2.01205,250
2.016,2.01605,250
2.02,2.02005,250
2.024,2.02405,250
2.028,2.02805,250
2.032,2.03205,250
2.036,2.03605,250
2.04,2.04005,250
2.044,2.04405,250
2.048,2.04805,250
2.052,2.05205,250
2.056,2.05605,250
2.06,2.06005,250
2.064,2.06405,250
2.068,2.06805,250
2.072,2.07205,250
2.076,2.07605,250
2.08,2.08005,250
2.084,2.08405,250
2.088,2.08805,250
2.092,2.09205,250
2.096,2.09605,250
2.1,2.10005,250
2.104,2.10405,250
2.108,2.10805,250
2.112,2.11205,250
2.116,2.11605,250
2.12,2.12005,250
2.124,2.12405,250
2.128,2.12805,250
2.132,2.13205,250
2.136,2.13605,250
2.14,2.14005,250
2.144,2.14405,250
2.148,2.14805,250
2.152,2.15205,250
2.156,2.15605,250
2.16,2.16005,250
2.164,2.16405,250
2.168,2.16805,250
2.172,2.17205,250
2.176,2.17605,250
2.18,2.18005,250
2.184,2.18405,250
2.188,2.18805,250
2.192,2.19205,250
2.196,2.19605,250
2.2,2.20005,250
2.204,2.20405,250
2.208,2.20805,250
2.212,2.21205,250
2.216,2.21605,250
2.22,2.22005,250
2.224,2.22405,250
2.228,2.22805,250
2.232,2.23205,250
2.236,2.23605,250
2.24,2.24005,250
2.244,2.24405,250
2.248,2.24805,250
2.252,2.25205,250
2.256,2.25605,250
2.26,2.26005,250
2.264,2.26405,250
2.268,2.26805,250
2.272,2.27205,250
2.276,2.27605,250
2.28,2.28005,250
2.284,2.28405,250
2.288,2.28805,250
2.292,2.29205,250
2.296,2.29605,250
2.3,2.30005,250
2.304,2.30405,250
2.308,2.30805,250
2.312,2.31205,250
2.316,2.31605,250
2.32,2.32005,250
2.324,2.32405,250
2.328,2.32805,250
2.332,2.33205,250
2.336,2.33605,250
2.34,2.34005,250
2.344,2.34405,250
2.348,2.34805,250
2.352,2.35205,250
2.356,2.35605,250
2.36,2.36005,250
2.364,2.36405,250
2.368,2.36805,250
2.372,2.37205,250
2.376,2.37605,250
2.38,2.38005,250
2.384,2.38405,250
2.388,2.38805,250
2.392,2.39205,250
2.396,2.39605,250
2.4,2.40005,250
2.404,2.40405,250
2.408,2.40805,250
2.412,2.41205,250
2.416,2.41605,250
2.42,2.42005,250
2.424,2.42405,250
2.428,2.42805,250
2.432,2.43205,250
2.436,2.43605,250
2.44,2.44005,250
2.444,2.44405,250
2.448,2.44805,250
2.452,2.45205,250
2.456,2.45605,250
2.46,2.46005,250
2.464,2.46405,250
2.468,2.46805,250
2.472,2.47205,250
2.476,2.47605,250
2.48,2.48005,250
2.484,2.48405,250
2.488,2.48805,250
2.492,2.49205,250
2.496,2.49605,250
2.5,2.50005,250
2.504,2.50405,250
2.508,2.50805,250
2.512,2.51205,250
2.516,2.51605,250
2.52,2.52005,250
2.524,2.52405,250
2.528,2.52805,250
2.532,2.53205,250
2.536,2.53605,250
2.54,2.54005,250
2.544,2.54405,250
2.548,2.54805,250
2.552,2.55205,250
2.556,2.55605,250
2.56,2.56005,250
2.564,2.56405,250
2.568,2.56805,250
2.572,2.57205,250
2.576,2.57605,250
2.58,2.58005,250
2.584,2.58405,250
2.588,2.58805,250
2.592,2.59205,250
2.596,2.59605,250
2.6,2.60005,250
2.604,2.60405,250
2.608,2.60805,250
2.612,2.61205,250
2.616,2.61605,250
2.62,2.62005,250
2.624,2.62405,250
2.628,2.62805,250
2.632,2.63205,250
2.636,2.63605,250
2.64,2.64005,250
2.644,2.64405,250
2.648,2.64805,250
2.652,2.65205,250
2.656,2.65605,250
2.66,2.66005,250
2.664,2.66405,250
2.668,2.66805,250
2.672,2.67205,250
2.676,2.67605,250
2.68,2.68005,250
2.684,2.68405,250
2.688,2.68805,250
2.692,2.69205,250
2.696,2.69605,250
2.7,2.70005,250
2.704,2.70405,250
2.708,2.70805,250
2.712,2.71205,250
2.716,2.71605,250
2.72,2.72005,250
2.724,2.72405,250
2.728,2.72805,250
2.732,2.73205,250
2.736,2.73605,250
2.74,2.74005,250
2.744,2.74405,250
2.748,2.74805,250
2.752,2.75205,250
2.756,2.75605,250
2.76,2.76005,250
2.764,2.76405,250
2.768,2.76805,250
2.772,2.77205,250
2.776,2.77605,250
2.78,2.78005,250
2.784,2.78405,250
2.788,2.78805,250
2.792,2.79205,250
2.796,2.79605,250
2.8,2.80005,250
2.804,2.80405,250
2.808,2.80805,250
2.812,2.81205,250
2.816,2.81605,250
2.82,2.82005,250
2.824,2.82405,250
2.828,2.82805,250
2.832,2.83205,250
2.836,2.83605,250
2.84,2.84005,250
2.844,2.84405,250
2.848,2.84805,250
2.852,2.85205,250
2.856,2.85605,250
2.86,2.86005,250
2.864,2.86405,250
2.868,2.86805,250
2.872,2.87205,250
2.876,2.87605,250
2.88,2.88005,250
2.884,2.88405,250
2.888,2.88805,250
2.892,2.89205,250
2.896,2.89605,250
2.9,2.90005,250
2.904,2.90405,250
2.908,2.90805,250
2.912,2.91205,250
2.916,2.91605,250
2.92,2.92005,250
2.924,2.92405,250
2.928,2.92805,250
2.932,2.93205,250
2.936,2.93605,250
2.94,2.94005,250
2.944,2.94405,250
2.948,2.94805,250
2.952,2.95205,250
2.956,2.95605,250
2.96,2.96005,250
2.964,2.96405,250
2.968,2.96805,250
2.972,2.97205,250
2.976,2.97605,250
2.98,2.98005,250
2.984,2.98405,250
2.988,2.98805,250
2.992,2.99205,250
2.996,2.99605,250
3,3.00005,250
3.004,3.00405,250
3.008,3.00805,250
3.012,3.01205,250
3.016,3.01605,250
3.02,3.02005,250
3.024,3.02405,250
3.028,3.02805,250
3.032,3.03205,250
3.036,3.03605,250
3.04,3.04005,250
3.044,3.04405,250
3.048,3.04805,250
3.052,3.05205,250
3.056,3.05605,250
3.06,3.06005,250
3.064,3.06405,250
3.068,3.06805,250
3.072,3.07205,250
3.076,3.07605,250
3.08,3.08005,250
3.084,3.08405,250
3.088,3.08805,250
3.092,3.09205,250
3.096,3.09605,250
3.1,3.10005,250
3.104,3.10405,250
3.108,3.10805,250
3.112,3.11205,250
3.116,3.11605,250
3.12,3.12005,250
3.124,3.12405,250
3.128,3.12805,250
3.132,3.13205,250
3.136,3.13605,250
3.14,3.14005,250
3.144,3.14405,250
3.148,3.14805,250
3.152,3.15205,250
3.156,3.15605,250
3.16,3.16005,250
3.164,3.16405,250
3.168,3.16805,250
3.172,3.17205,250
3.176,3.17605,250
3.18,3.18005,250
3.184,3.18405,250
3.188,3.18805,250
3.192,3.19205,250
3.196,3.19605,250
3.2,3.20005,250
3.204,3.20405,250
3.208,3.20805,250
3.212,3.21205,250
3.216,3.21605,250
3.22,3.22005,250
3.224,3.22405,250
3.228,3.22805,250
3.232,3.23205,250
3.236,3.23605,250
3.24,3.24005,250
3.244,3.24405,250
3.248,3.24805,250
3.252,3.25205,250
3.256,3.25605,250
3.26,3.26005,250
3.264,3.26405,250
3.268,3.26805,250
3.272,3.27205,250
3.276,3.27605,250
3.28,3.28005,250
3.284,3.28405,250
3.288,3.28805,250
3.292,3.29205,250
3.296,3.29605,250
3.3,3.30005,250
3.304,3.30405,250
3.308,3.30805,250
3.312,3.31205,250
3.316,3.31605,250
3.32,3.32005,250
3.324,3.32405,250
3.328,3.32805,250
3.332,3.33205,250
3.336,3.33605,250
3.34,3.34005,250
3.344,3.34405,250
3.348,3.34805,250
3.352,3.35205,250
3.356,3.35605,250
3.36,3.36005,250
3.364,3.36405,250
3.368,3.36805,250
3.372,3.37205,250
3.376,3.37605,250
3.38,3.38005,250
3.384,3.38405,250
3.388,3.38805,250
3.392,3.39205,250
3.396,3.39605,250
3.4,3.40005,250
3.404,3.40405,250
3.408,3.40805,250
3.412,3.41205,250
3.416,3.41605,250
3.42,3.42005,250
3.424,3.42405,250
3.428,3.42805,250
3.432,3.43205,250
3.436,3.43605,250
3.44,3.44005,250
3.444,3.44405,250
3.448,3.44805,250
3.452,3.45205,250
3.456,3.45605,250
3.46,3.46005,250
3.464,3.46405,250
3.468,3.46805,250
3.472,3.47205,250
3.476,3.47605,250
3.48,3.48005,250
3.484,3.48405,250
3.488,3.48805,250
3.492,3.49205,250
3.496,3.49605,250
3.5,3.50005,250
3.504,3.50405,250
3.508,3.50805,250
3.512,3.51205,250
3.516,3.51605,250
3.52,3.52005,250
3.524,3.52405,250
3.528,3.52805,250
3.532,3.53205,250
3.536,3.53605,250
3.54,3.54005,250
3.544,3.54405,250
3.548,3.54805,250
3.552,3.55205,250
3.556,3.55605,250
3.56,3.56005,250
3.564,3.56405,250
3.568,3.56805,250
3.572,3.57205,250
3.576,3.57605,250
3.58,3.58005,250
3.584,3.58405,250
3.588,3.58805,250
3.592,3.59205,250
3.596,3.59605,250
3.6,3.60005,250
3.604,3.60405,250
3.608,3.60805,250
3.612,3.61205,250
3.616,3.61605,250
3.62,3.62005,250
3.624,3.62405,250
3.628,3.62805,250
3.632,3.63205,250
3.636,3.63605,250
3.64,3.64005,250
3.644,3.64405,250
3.648,3.64805,250
3.652,3.65205,250
3.656,3.65605,250
3.66,3.66005,250
3.664,3.66405,250
3.668,3.66805,250
3.672,3.67205,250
3.676,3.67605,250
3.68,3.68005,250
3.684,3.68405,250
3.688,3.68805,250
3.692,3.69205,250
3.696,3.69605,250
3.7,3.70005,250
3.704,3.70405,250
3.708,3.70805,250
3.712,3.71205,250
3.716,3.71605,250
3.72,3.72005,250
3.724,3.72405,250
3.728,3.72805,250
3.732,3.73205,250
3.736,3.73605,250
3.74,3.74005,250
3.744,3.74405,250
3.748,3.74805,250
3.752,3.75205,250
3.756,3.75605,250
3.76,3.76005,250
3.764,3.76405,250
3.768,3.76805,250
3.772,3.77205,250
3.776,3.77605,250
3.78,3.78005,250
3.784,3.78405,250
3.788,3.78805,250
3.792,3.79205,250
3.796,3.79605,250
3.8,3.80005,250
3.804,3.80405,250
3.808,3.80805,250
3.812,3.81205,250
3.816,3.81605,250
3.82,3.82005,250
3.824,3.82405,250
3.828,3.82805,250
3.832,3.83205,250
3.836,3.83605,250
3.84,3.84005,250
3.844,3.84405,250
3.848,3.84805,250
3.852,3.85205,250
3.856,3.85605,250
3.86,3.86005,250
3.864,3.86405,250
3.868,3.86805,250
3.872,3.87205,250
3.876,3.87605,250
3.88,3.88005,250
3.884,3.88405,250
3.888,3.88805,250
3.892,3.89205,250
3.896,3.89605,250
3.9,3.90005,250
3.904,3.90405,250
3.908,3.90805,250
3.912,3.91205,250
3.916,3.91605,250
3.92,3.92005,250
3.924,3.92405,250
3.928,3.92805,250
3.932,3.93205,250
3.936,3.93605,250
3.94,3.94005,250
3.944,3.94405,250
3.948,3.94805,250
3.952,3.95205,250
3.956,3.95605,250
3.96,3.96005,250
3.964,3.96405,250
3.968,3.96805,250
3.972,3.97205,250
3.976,3.97605,250
3.98,3.98005,250
3.984,3.98405,250
3.988,3.98805,250
3.992,3.99205,250
3.996,3.99605,250
4,4.00005,250
4.004,4.00405,250
4.008,4.00805,250
4.012,4.01205,250
4.016,4.01605,250
4.02,4.02005,250
4.024,4.02405,250
4.028,4.02805,250
4.032,4.03205,250
4.036,4.03605,250
4.04,4.04005,250
4.044,4.04405,250
4.048,4.04805,250
4.052,4.05205,250
4.056,4.05605,250
4.06,4.06005,250
4.064,4.06405,250
4.068,4.06805,250
4.072,4.07205,250
4.076,4.07605,250
4.08,4.08005,250
4.084,4.08405,250
4.088,4.08805,250
4.092,4.09205,250
4.096,4.09605,250
4.1,4.10005,250
4.104,4.10405,250
4.108,4.10805,250
4.112,4.11205,250
4.116,4.11605,250
4.12,4.12005,250
4.124,4.12405,250
4.128,4.12805,250
4.132,4.13205,250
4.136,4.13605,250
4.14,4.14005,250
4.144,4.14405,250
4.148,4.14805,250
4.152,4.15205,250
4.156,4.15605,250
4.16,4.16005,250
4.164,4.16405,250
4.168,4.16805,250
4.172,4.17205,250
4.176,4.17605,250
4.18,4.18005,250
4.184,4.18405,250
4.188,4.18805,250
4.192,4.19205,250
4.196,4.19605,250
4.2,4.20005,250
4.204,4.20405,250
4.208,4.20805,250
4.212,4.21205,250
4.216,4.21605,250
4.22,4.22005,250
4.224,4.22405,250
4.228,4.22805,250
4.232,4.23205,250
4.236,4.23605,250
4.24,4.24005,250
4.244,4.24405,250
4.248,4.24805,250
4.252,4.25205,250
4.256,4.25605,250
4.26,4.26005,250
4.264,4.26405,250
4.268,4.26805,250
4.272,4.27205,250
4.276,4.27605,250
4.28,4.28005,250
4.284,4.28405,250
4.288,4.28805,250
4.292,4.29205,250
4.296,4.29605,250
4.3,4.30005,250
4.304,4.30405,250
4.308,4.30805,250
4.312,4.31205,250
4.316,4.31605,250
4.32,4.32005,250
4.324,4.32405,250
4.328,4.32805,250
4.332,4.33205,250
4.336,4.33605,250
4.34,4.34005,250
4.344,4.34405,250
4.348,4.34805,250
4.352,4.35205,250
4.356,4.35605,250
4.36,4.36005,250
4.364,4.36405,250
4.368,4.36805,250
4.372,4.37205,250
4.376,4.37605,250
4.38,4.38005,250
4.384,4.38405,250
4.388,4.38805,250
4.392,4.39205,250
4.396,4.39605,250
4.4,4.40005,250
4.404,4.40405,250
4.408,4.40805,250
4.412,4.41205,250
4.416,4.41605,250
4.42,4.42005,250
4.424,4.42405,250
4.428,4.42805,250
4.432,4.43205,250
4.436,4.43605,250
4.44,4.44005,250
4.444,4.44405,250
4.448,4.44805,250
4.452,4.45205,250
4.456,4.45605,250
4.46,4.46005,250
4.464,4.46405,250
4.468,4.46805,250
4.472,4.47205,250
4.476,4.47605,250
4.48,4.48005,250
4.484,4.48405,250
4.488,4.48805,250
4.492,4.49205,250
4.496,4.49605,250
4.5,4.50005,250
4.504,4.50405,250
4.508,4.50805,250
4.512,4.51205,250
4.516,4.51605,250
4.52,4.52005,250
4.524,4.52405,250
4.528,4.52805,250
4.532,4.53205,250
4.536,4.53605,250
4.54,4.54005,250
4.544,4.54405,250
4.548,4.54805,250
4.552,4.55205,250
4.556,4.55605,250
4.56,4.56005,250
4.564,4.56405,250
4.568,4.56805,250
4.572,4.57205,250
4.576,4.57605,250
4.58,4.58005,250
4.584,4.58405,250
4.588,4.58805,250
4.592,4.59205,250
4.596,4.59605,250
4.6,4.60005,250
4.604,4.60405,250
4.608,4.60805,250
4.612,4.61205,250
4.616,4.61605,250
4.62,4.62005,250
4.624,4.62405,250
4.628,4.62805,250
4.632,4.63205,250
4.636,4.63605,250
4.64,4.64005,250
4.644,4.64405,250
4.648,4.64805,250
4.652,4.65205,250
4.656,4.65605,250
4.66,4.66005,250
4.664,4.66405,250
4.668,4.66805,250
4.672,4.67205,250
4.676,4.67605,250
4.68,4.68005,250
4.684,4.68405,250
4.688,4.68805,250
4.692,4.69205,250
4.696,4.69605,250
4.7,4.70005,250
4.704,4.70405,250
4.708,4.70805,250
4.712,4.71205,250
4.716,4.71605,250
4.72,4.72005,250
4.724,4.72405,250
4.728,4.72805,250
4.732,4.73205,250
4.736,4.73605,250
4.74,4.74005,250
4.744,4.74405,250
4.748,4.74805,250
4.752,4.75205,250
4.756,4.75605,250
4.76,4.76005,250
4.764,4.76405,250
4.768,4.76805,250
4.772,4.77205,250
4.776,4.77605,250
4.78,4.78005,250
4.784,4.78405,250
4.788,4.78805,250
4.792,4.79205,250
4.796,4.79605,250
4.8,4.80005,250
4.804,4.80405,250
4.808,4.80805,250
4.812,4.81205,250
4.816,4.81605,250
4.82,4.82005,250
4.824,4.82405,250
4.828,4.82805,250
4.832,4.83205,250
4.836,4.83605,250
4.84,4.84005,250
4.844,4.84405,250
4.848,4.84805,250
4.852,4.85205,250
4.856,4.85605,250
4.86,4.86005,250
4.864,4.86405,250
4.868,4.86805,250
4.872,4.87205,250
4.876,4.87605,250
4.88,4.88005,250
4.884,4.88405,250
4.888,4.88805,250
4.892,4.89205,250
4.896,4.89605,250
4.9,4.90005,250
4.904,4.90405,250
4.908,4.90805,250
4.912,4.91205,250
4.916,4.91605,250
4.92,4.92005,250
4.924,4.92405,250
4.928,4.92805,250
4.932,4.93205,250
4.936,4.93605,250
4.94,4.94005,250
4.944,4.94405,250
4.948,4.94805,250
4.952,4.95205,250
4.956,4.95605,250
4.96,4.96005,250
4.964,4.96405,250
4.968,4.96805,250
4.972,4.97205,250
4.976,4.97605,250
4.98,4.98005,250
4.984,4.98405,250
4.988,4.98805,250
4.992,4.99205,250
4.996,4.99605,250
5,5.00005,250
5.004,5.00405,250
5.008,5.00805,250
5.012,5.01205,250
5.016,5.01605,250
5.02,5.02005,250
5.024,5.02405,250
5.028,5.02805,250
5.032,5.03205,250
5.036,5.03605,250
5.04,5.04005,250
5.044,5.04405,250
5.048,5.04805,250
5.052,5.05205,250
5.056,5.05605,250
5.06,5.06005,250
5.064,5.06405,250
5.068,5.06805,250
5.072,5.07205,250
5.076,5.07605,250
5.08,5.08005,250
5.084,5.08405,250
5.088,5.08805,250
5.092,5.09205,250
5.096,5.09605,250
5.1,5.10005,250
5.104,5.10405,250
5.108,5.10805,250
5.112,5.11205,250
5.116,5.11605,250
5.12,5.12005,250
5.124,5.12405,250
5.128,5.12805,250
5.132,5.13205,250
5.136,5.13605,250
5.14,5.14005,250
5.144,5.14405,250
5.148,5.14805,250
5.152,5.15205,250
5.156,5.15605,250
5.16,5.16005,250
5.164,5.16405,250
5.168,5.16805,250
5.172,5.17205,250
5.176,5.17605,250
5.18,5.18005,250
5.184,5.18405,250
5.188,5.18805,250
5.192,5.19205,250
5.196,5.19605,250
5.2,5.20005,250
5.204,5.20405,250
5.208,5.20805,250
5.212,5.21205,250
5.216,5.21605,250
5.22,5.22005,250
5.224,5.22405,250
5.228,5.22805,250
5.232,5.23205,250
5.236,5.23605,250
5.24,5.24005,250
5.244,5.24405,250
5.248,5.24805,250
5.252,5.25205,250
5.256,5.25605,250
5.26,5.26005,250
5.264,5.26405,250
5.268,5.26805,250
5.272,5.27205,250
5.276,5.27605,250
5.28,5.28005,250
5.284,5.28405,250
5.288,5.28805,250
5.292,5.29205,250
5.296,5.29605,250
5.3,5.30005,250
5.304,5.30405,250
5.308,5.30805,250
5.312,5.31205,250
5.316,5.31605,250
5.32,5.32005,250
5.324,5.32405,250
5.328,5.32805,250
5.332,5.33205,250
5.336,5.33605,250
5.34,5.34005,250
5.344,5.34405,250
5.348,5.34805,250
5.352,5.35205,250
5.356,5.35605,250
5.36,5.36005,250
5.364,5.36405,250
5.368,5.36805,250
5.372,5.37205,250
5.376,5.37605,250
5.38,5.38005,250
5.384,5.38405,250
5.388,5.38805,250
5.392,5.39205,250
5.396,5.39605,250
5.4,5.40005,250
5.404,5.40405,250
5.408,5.40805,250
5.412,5.41205,250
5.416,5.41605,250
5.42,5.42005,250
5.424,5.42405,250
5.428,5.42805,250
5.432,5.43205,250
5.436,5.43605,250
5.44,5.44005,250
5.444,5.44405,250
5.448,5.44805,250
5.452,5.45205,250
5.456,5.45605,250
5.46,5.46005,250
5.464,5.46405,250
5.468,5.46805,250
5.472,5.47205,250
5.476,5.47605,250
5.48,5.48005,250
5.484,5.48405,250
5.488,5.48805,250
5.492,5.49205,250
5.496,5.49605,250
5.5,5.50005,250
5.504,5.50405,250
5.508,5.50805,250
5.512,5.51205,250
5.516,5.51605,250
5.52,5.52005,250
5.524,5.52405,250
5.528,5.52805,250
5.532,5.53205,250
5.536,5.53605,250
5.54,5.54005,250
5.544,5.54405,250
5.548,5.54805,250
5.552,5.55205,250
5.556,5.55605,250
5.56,5.56005,250
5.564,5.56405,250
5.568,5.56805,250
5.572,5.57205,250
5.576,5.57605,250
5.58,5.58005,250
5.584,5.58405,250
5.588,5.58805,250
5.592,5.59205,250
5.596,5.59605,250
5.6,5.60005,250
5.604,5.60405,250
5.608,5.60805,250
5.612,5.61205,250
5.616,5.61605,250
5.62,5.62005,250
5.624,5.62405,250
5.628,5.62805,250
5.632,5.63205,250
5.636,5.63605,250
5.64,5.64005,250
5.644,5.64405,250
5.648,5.64805,250
5.652,5.65205,250
5.656,5.65605,250
5.66,5.66005,250
5.664,5.66405,250
5.668,5.66805,250
5.672,5.67205,250
5.676,5.67605,250
5.68,5.68005,250
5.684,5.68405,250
5.688,5.68805,250
5.692,5.69205,250
5.696,5.69605,250
5.7,5.70005,250
5.704,5.70405,250
5.708,5.70805,250
5.712,5.71205,250
5.716,5.71605,250
5.72,5.72005,250
5.724,5.72405,250
5.728,5.72805,250
5.732,5.73205,250
5.736,5.73605,250
5.74,5.74005,250
5.744,5.74405,250
5.748,5.74805,250
5.752,5.75205,250
5.756,5.75605,250
5.76,5.76005,250
5.764,5.76405,250
5.768,5.76805,250
5.772,5.77205,250
5.776,5.77605,250
5.78,5.78005,250
5.784,5.78405,250
5.788,5.78805,250
5.792,5.79205,250
5.796,5.79605,250
5.8,5.80005,250
5.804,5.80405,250
5.808,5.80805,250
5.812,5.81205,250
5.816,5.81605,250
5.82,5.82005,250
5.824,5.82405,250
5.828,5.82805,250
5.832,5.83205,250
5.836,5.83605,250
5.84,5.84005,250
5.844,5.84405,250
5.848,5.84805,250
5.852,5.85205,250
5.856,5.85605,250
5.86,5.86005,250
5.864,5.86405,250
5.868,5.86805,250
5.872,5.87205,250
5.876,5.87605,250
5.88,5.88005,250
5.884,5.88405,250
5.888,5.88805,250
5.892,5.89205,250
5.896,5.89605,250
5.9,5.90005,250
5.904,5.90405,250
5.908,5.90805,250
5.912,5.91205,250
5.916,5.91605,250
5.92,5.92005,250
5.924,5.92405,250
5.928,5.92805,250
5.932,5.93205,250
5.936,5.93605,250
5.94,5.94005,250
5.944,5.94405,250
5.948,5.94805,250
5.952,5.95205,250
5.956,5.95605,250
5.96,5.96005,250
5.964,5.96405,250
5.968,5.96805,250
5.972,5.97205,250
5.976,5.97605,250
5.98,5.98005,250
5.984,5.98405,250
5.988,5.98805,250
5.992,5.99205,250
5.996,5.99605,250
6,6.00005,250
6.004,6.00405,250
6.008,6.00805,250
6.012,6.01205,250
6.016,6.01605,250
6.02,6.02005,250
6.024,6.02405,250
6.028,6.02805,250
6.032,6.03205,250
6.036,6.03605,250
6.04,6.04005,250
6.044,6.04405,250
6.048,6.04805,250
6.052,6.05205,250
6.056,6.05605,250
6.06,6.06005,250
6.064,6.06405,250
6.068,6.06805,250
6.072,6.07205,250
6.076,6.07605,250
6.08,6.08005,250
6.084,6.08405,250
6.088,6.08805,250
6.092,6.09205,250
6.096,6.09605,250
6.1,6.10005,250
6.104,6.10405,250
6.108,6.10805,250
6.112,6.11205,250
6.116,6.11605,250
6.12,6.12005,250
6.124,6.12405,250
6.128,6.12805,250
6.132,6.13205,250
6.136,6.13605,250
6.14,6.14005,250
6.144,6.14405,250
6.148,6.14805,250
6.152,6.15205,250
6.156,6.15605,250
6.16,6.16005,250
6.164,6.16405,250
6.168,6.16805,250
6.172,6.17205,250
6.176,6.17605,250
6.18,6.18005,250
6.184,6.18405,250
