send_time,recv_time,delay
3.212,3.21217,0.000174192
3.2208,3.22097,0.000174192
3.2296,3.22977,0.000174192
3.2384,3.23857,0.000174192
3.2472,3.24737,0.000174192
3.256,3.25617,0.000174192
3.2648,3.26497,0.000174192
3.2736,3.27377,0.000174192
3.2824,3.28257,0.000174192
3.2912,3.29137,0.000174192
3.3,3.30017,0.000174192
3.3088,3.30897,0.000174192
3.3176,3.31777,0.000174192
3.3264,3.32657,0.000174192
3.3352,3.33537,0.000174192
3.344,3.34417,0.000174192
3.3528,3.35297,0.000174192
3.3616,3.36177,0.000174192
3.3704,3.37057,0.000174192
3.3792,3.37937,0.000174192
3.388,3.38817,0.000174192
3.3968,3.39697,0.000174192
3.4056,3.40577,0.000174192
3.4144,3.41457,0.000174192
3.4232,3.42337,0.000174192
3.432,3.43217,0.000174192
3.4408,3.44097,0.000174192
3.4496,3.44977,0.000174192
3.4584,3.45857,0.000174192
3.4672,3.46737,0.000174192
3.476,3.47617,0.000174192
3.4848,3.48497,0.000174192
3.4936,3.49377,0.000174192
3.5024,3.50257,0.000174192
3.5112,3.51137,0.000174192
3.52,3.52017,0.000174192
3.5288,3.52897,0.000174192
3.5376,3.53777,0.000174192
3.5464,3.54657,0.000174192
3.5552,3.55537,0.000174192
3.564,3.56417,0.000174192
3.5728,3.57297,0.000174192
3.5816,3.58177,0.000174192
3.5904,3.59057,0.000174192
3.5992,3.59937,0.000174192
3.608,3.60817,0.000174192
3.6168,3.61697,0.000174192
3.6256,3.62577,0.000174192
3.6344,3.63457,0.000174192
3.6432,3.64337,0.000174192
3.652,3.65217,0.000174192
3.6608,3.66097,0.000174192
3.6696,3.66977,0.000174192
3.6784,3.67857,0.000174192
3.6872,3.68737,0.000174192
3.696,3.69617,0.000174192
3.7048,3.70497,0.000174192
3.7136,3.71377,0.000174192
3.7224,3.72257,0.000174192
3.7312,3.73137,0.000174192
3.74,3.74017,0.000174192
3.7488,3.74897,0.000174192
3.7576,3.75777,0.000174192
3.7664,3.76657,0.000174192
3.7752,3.77537,0.000174192
3.784,3.78417,0.000174192
3.7928,3.79297,0.000174192
3.8016,3.80177,0.000174192
3.8104,3.81057,0.000174192
3.8192,3.81937,0.000174192
3.828,3.82817,0.000174192
3.8368,3.83697,0.000174192
3.8456,3.84577,0.000174192
3.8544,3.85457,0.000174192
3.8632,3.86337,0.000174192
3.872,3.87217,0.000174192
3.8808,3.88097,0.000174192
3.8896,3.88977,0.000174192
3.8984,3.89857,0.000174192
3.9072,3.90737,0.000174192
3.916,3.91617,0.000174192
3.9248,3.92497,0.000174192
3.9336,3.93377,0.000174192
3.9424,3.94257,0.000174192
3.9512,3.95137,0.000174192
3.96,3.96017,0.000174192
3.9688,3.96897,0.000174192
3.9776,3.97777,0.000174192
3.9864,3.98657,0.000174192
3.9952,3.99537,0.000174192
4.004,4.00417,0.000174192
4.0128,4.01297,0.000174192
4.0216,4.02177,0.000174192
4.0304,4.03057,0.000174192
4.0392,4.03937,0.000174192
4.048,4.04817,0.000174192
4.0568,4.05697,0.000174192
4.0656,4.06577,0.000174192
4.0744,4.07457,0.000174192
4.0832,4.08337,0.000174192
4.092,4.09217,0.000174192
4.1008,4.10097,0.000174192
4.1096,4.10977,0.000174192
4.1184,4.11857,0.000174192
4.1272,4.12737,0.000174192
4.136,4.13617,0.000174192
4.1448,4.14497,0.000174192
4.1536,4.15377,0.000174192
4.1624,4.16257,0.000174192
4.1712,4.17137,0.000174192
4.18,4.18017,0.000174192
4.1888,4.18897,0.000174192
4.1976,4.19777,0.000174192
4.2064,4.20657,0.000174192
4.2152,4.21537,0.000174192
4.224,4.22417,0.000174192
4.2328,4.23297,0.000174192
4.2416,4.24177,0.000174192
4.2504,4.25057,0.000174192
4.2592,4.25937,0.000174192
4.268,4.26817,0.000174192
4.2768,4.27697,0.000174192
4.2856,4.28577,0.000174192
4.2944,4.29457,0.000174192
4.3032,4.30337,0.000174192
4.312,4.31217,0.000174192
4.3208,4.32097,0.000174192
4.3296,4.32977,0.000174192
4.3384,4.33857,0.000174192
4.3472,4.34737,0.000174192
4.356,4.35617,0.000174192
4.3648,4.36497,0.000174192
4.3736,4.37377,0.000174192
4.3824,4.38257,0.000174192
4.3912,4.39137,0.000174192
4.4,4.40017,0.000174192
4.4088,4.40897,0.000174192
4.4176,4.41777,0.000174192
4.4264,4.42657,0.000174192
4.4352,4.43537,0.000174192
4.444,4.44417,0.000174192
4.4528,4.45297,0.000174192
4.4616,4.46177,0.000174192
4.4704,4.47057,0.000174192
4.4792,4.47937,0.000174192
4.488,4.48817,0.000174192
4.4968,4.49697,0.000174192
4.5056,4.50577,0.000174192
4.5144,4.51457,0.000174192
4.5232,4.52337,0.000174192
4.532,4.53217,0.000174192
4.5408,4.54097,0.000174192
4.5496,4.54977,0.000174192
4.5584,4.55857,0.000174192
4.5672,4.56737,0.000174192
4.576,4.57617,0.000174192
4.5848,4.58497,0.000174192
4.5936,4.59377,0.000174192
4.6024,4.60257,0.000174192
4.6112,4.61137,0.000174192
4.62,4.62017,0.000174192
4.6288,4.62897,0.000174192
4.6376,4.63777,0.000174192
4.6464,4.64657,0.000174192
4.6552,4.65537,0.000174192
4.664,4.66417,0.000174192
4.6728,4.67297,0.000174192
4.6816,4.68177,0.000174192
4.6904,4.69057,0.000174192
4.6992,4.69937,0.000174192
4.708,4.70817,0.000174192
4.7168,4.71697,0.000174192
4.7256,4.72577,0.000174192
4.7344,4.73457,0.000174192
4.7432,4.74337,0.000174192
4.752,4.75217,0.000174192
4.7608,4.76097,0.000174192
4.7696,4.76977,0.000174192
4.7784,4.77857,0.000174192
4.7872,4.78737,0.000174192
4.796,4.79617,0.000174192
4.8048,4.80497,0.000174192
4.8136,4.81377,0.000174192
4.8224,4.82257,0.000174192
4.8312,4.83137,0.000174192
4.84,4.84017,0.000174192
4.8488,4.84897,0.000174192
4.8576,4.85777,0.000174192
4.8664,4.86657,0.000174192
4.8752,4.87537,0.000174192
4.884,4.88417,0.000174192
4.8928,4.89297,0.000174192
4.9016,4.90177,0.000174192
4.9104,4.91057,0.000174192
4.9192,4.91937,0.000174192
4.928,4.92817,0.000174192
4.9368,4.93697,0.000174192
4.9456,4.94577,0.000174192
4.9544,4.95457,0.000174192
4.9632,4.96337,0.000174192
4.972,4.97217,0.000174192
4.9808,4.98097,0.000174192
4.9896,4.98977,0.000174192
4.9984,4.99857,0.000174192
5.0072,5.00737,0.000174192
5.016,5.01617,0.000174192
5.0248,5.02497,0.000174192
5.0336,5.03377,0.000174192
5.0424,5.04257,0.000174192
5.0512,5.05137,0.000174192
5.06,5.06017,0.000174192
5.0688,5.06897,0.000174192
5.0776,5.07777,0.000174192
5.0864,5.08657,0.000174192
5.0952,5.09537,0.000174192
5.104,5.10417,0.000174192
5.1128,5.11297,0.000174192
5.1216,5.12177,0.000174192
5.1304,5.13057,0.000174192
5.1392,5.13937,0.000174192
5.148,5.14817,0.000174192
5.1568,5.15697,0.000174192
5.1656,5.16577,0.000174192
5.1744,5.17457,0.000174192
5.1832,5.18337,0.000174192
5.192,5.19217,0.000174192
5.2008,5.20097,0.000174192
5.2096,5.20977,0.000174192
5.2184,5.21857,0.000174192
5.2272,5.22737,0.000174192
5.236,5.23617,0.000174192
5.2448,5.24497,0.000174192
5.2536,5.25377,0.000174192
5.2624,5.26257,0.000174192
5.2712,5.27137,0.000174192
5.28,5.28017,0.000174192
5.2888,5.28897,0.000174192
5.2976,5.29777,0.000174192
5.3064,5.30657,0.000174192
5.3152,5.31537,0.000174192
5.324,5.32417,0.000174192
5.3328,5.33297,0.000174192
5.3416,5.34177,0.000174192
5.3504,5.35057,0.000174192
5.3592,5.35937,0.000174192
5.368,5.36817,0.000174192
5.3768,5.37697,0.000174192
5.3856,5.38577,0.000174192
5.3944,5.39457,0.000174192
5.4032,5.40337,0.000174192
5.412,5.41217,0.000174192
5.4208,5.42097,0.000174192
5.4296,5.42977,0.000174192
5.4384,5.43857,0.000174192
5.4472,5.44737,0.000174192
5.456,5.45617,0.000174192
5.4648,5.46497,0.000174192
5.4736,5.47377,0.000174192
5.4824,5.48257,0.000174192
5.4912,5.49137,0.000174192
5.5,5.50017,0.000174192
5.5088,5.50897,0.000174192
5.5176,5.51777,0.000174192
5.5264,5.52657,0.000174192
5.5352,5.53537,0.000174192
5.544,5.54417,0.000174192
5.5528,5.55297,0.000174192
5.5616,5.56177,0.000174192
5.5704,5.57057,0.000174192
5.5792,5.57937,0.000174192
5.588,5.58817,0.000174192
5.5968,5.59697,0.000174192
5.6056,5.60577,0.000174192
5.6144,5.61457,0.000174192
5.6232,5.62337,0.000174192
5.632,5.63217,0.000174192
5.6408,5.64097,0.000174192
5.6496,5.64977,0.000174192
5.6584,5.65857,0.000174192
5.6672,5.66737,0.000174192
5.676,5.67617,0.000174192
5.6848,5.68497,0.000174192
5.6936,5.69377,0.000174192
5.7024,5.70257,0.000174192
5.7112,5.71137,0.000174192
5.72,5.72017,0.000174192
5.7288,5.72897,0.000174192
5.7376,5.73777,0.000174192
5.7464,5.74657,0.000174192
5.7552,5.75537,0.000174192
5.764,5.76417,0.000174192
5.7728,5.77297,0.000174192
5.7816,5.78177,0.000174192
5.7904,5.79057,0.000174192
5.7992,5.79937,0.000174192
5.808,5.80817,0.000174192
5.8168,5.81697,0.000174192
5.8256,5.82577,0.000174192
5.8344,5.83457,0.000174192
5.8432,5.84337,0.000174192
5.852,5.85217,0.000174192
5.8608,5.86097,0.000174192
5.8696,5.86977,0.000174192
5.8784,5.87857,0.000174192
5.8872,5.88737,0.000174192
5.896,5.89617,0.000174192
5.9048,5.90497,0.000174192
5.9136,5.91377,0.000174192
5.9224,5.92257,0.000174192
5.9312,5.93137,0.000174192
5.94,5.94017,0.000174192
5.9488,5.94897,0.000174192
5.9576,5.95777,0.000174192
5.9664,5.96657,0.000174192
5.9752,5.97537,0.000174192
5.984,5.98417,0.000174192
5.9928,5.99297,0.000174192
6.0016,6.00177,0.000174192
6.0104,6.01057,0.000174192
6.0192,6.01937,0.000174192
6.028,6.02817,0.000174192
6.0368,6.03697,0.000174192
6.0456,6.04577,0.000174192
6.0544,6.05457,0.000174192
6.0632,6.06337,0.000174192
6.072,6.07217,0.000174192
6.0808,6.08097,0.000174192
6.0896,6.08977,0.000174192
6.0984,6.09857,0.000174192
6.1072,6.10737,0.000174192
6.116,6.11617,0.000174192
6.1248,6.12497,0.000174192
6.1336,6.13377,0.000174192
6.1424,6.14257,0.000174192
6.1512,6.15137,0.000174192
6.16,6.16017,0.000174192
6.1688,6.16897,0.000174192
6.1776,6.17777,0.000174192
6.1864,6.18657,0.000174192
6.1952,6.19537,0.000174192
6.204,6.20417,0.000174192
6.2128,6.21297,0.000174192
6.2216,6.22177,0.000174192
6.2304,6.23057,0.000174192
6.2392,6.23937,0.000174192
6.248,6.24817,0.000174192
6.2568,6.25697,0.000174192
6.2656,6.26577,0.000174192
6.2744,6.27457,0.000174192
6.2832,6.28337,0.000174192
6.292,6.29217,0.000174192
6.3008,6.30097,0.000174192
6.3096,6.30977,0.000174192
6.3184,6.31857,0.000174192
6.3272,6.32737,0.000174192
6.336,6.33617,0.000174192
6.3448,6.34497,0.000174192
6.3536,6.35377,0.000174192
6.3624,6.36257,0.000174192
6.3712,6.37137,0.000174192
6.38,6.38017,0.000174192
6.3888,6.38897,0.000174192
6.3976,6.39777,0.000174192
6.4064,6.40657,0.000174192
6.4152,6.41537,0.000174192
6.424,6.42417,0.000174192
6.4328,6.43297,0.000174192
6.4416,6.44177,0.000174192
6.4504,6.45057,0.000174192
6.4592,6.45937,0.000174192
6.468,6.46817,0.000174192
6.4768,6.47697,0.000174192
6.4856,6.48577,0.000174192
6.4944,6.49457,0.000174192
6.5032,6.50337,0.000174192
6.512,6.51217,0.000174192
6.5208,6.52097,0.000174192
6.5296,6.52977,0.000174192
6.5384,6.53857,0.000174192
6.5472,6.54737,0.000174192
6.556,6.55617,0.000174192
6.5648,6.56497,0.000174192
6.5736,6.57377,0.000174192
6.5824,6.58257,0.000174192
6.5912,6.59137,0.000174192
6.6,6.60017,0.000174192
6.6088,6.60897,0.000174192
6.6176,6.61777,0.000174192
6.6264,6.62657,0.000174192
6.6352,6.63537,0.000174192
6.644,6.64417,0.000174192
6.6528,6.65297,0.000174192
6.6616,6.66177,0.000174192
6.6704,6.67057,0.000174192
6.6792,6.67937,0.000174192
6.688,6.68817,0.000174192
6.6968,6.69697,0.000174192
6.7056,6.70577,0.000174192
6.7144,6.71457,0.000174192
6.7232,6.72337,0.000174192
6.732,6.73217,0.000174192
6.7408,6.74097,0.000174192
6.7496,6.74977,0.000174192
6.7584,6.75857,0.000174192
6.7672,6.76737,0.000174192
6.776,6.77617,0.000174192
6.7848,6.78497,0.000174192
6.7936,6.79377,0.000174192
6.8024,6.80257,0.000174192
6.8112,6.81137,0.000174192
6.82,6.82017,0.000174192
6.8288,6.82897,0.000174192
6.8376,6.83777,0.000174192
6.8464,6.84657,0.000174192
6.8552,6.85537,0.000174192
6.864,6.86417,0.000174192
6.8728,6.87297,0.000174192
6.8816,6.88177,0.000174192
6.8904,6.89057,0.000174192
6.8992,6.89937,0.000174192
6.908,6.90817,0.000174192
6.9168,6.91697,0.000174192
6.9256,6.92577,0.000174192
6.9344,6.93457,0.000174192
6.9432,6.94337,0.000174192
6.952,6.95217,0.000174192
6.9608,6.96097,0.000174192
6.9696,6.96977,0.000174192
6.9784,6.97857,0.000174192
6.9872,6.98737,0.000174192
6.996,6.99617,0.000174192
7.0048,7.00497,0.000174192
7.0136,7.01377,0.000174192
7.0224,7.02257,0.000174192
7.0312,7.03137,0.000174192
7.04,7.04017,0.000174192
7.0488,7.04897,0.000174192
7.0576,7.05777,0.000174192
7.0664,7.06657,0.000174192
7.0752,7.07537,0.000174192
7.084,7.08417,0.000174192
7.0928,7.09297,0.000174192
7.1016,7.10177,0.000174192
7.1104,7.11057,0.000174192
7.1192,7.11937,0.000174192
7.128,7.12817,0.000174192
7.1368,7.13697,0.000174192
7.1456,7.14577,0.000174192
7.1544,7.15457,0.000174192
7.1632,7.16337,0.000174192
7.172,7.17217,0.000174192
7.1808,7.18097,0.000174192
7.1896,7.18977,0.000174192
7.1984,7.19857,0.000174192
7.2072,7.20737,0.000174192
7.216,7.21617,0.000174192
7.2248,7.22497,0.000174192
7.2336,7.23377,0.000174192
7.2424,7.24257,0.000174192
7.2512,7.25137,0.000174192
7.26,7.26017,0.000174192
7.2688,7.26897,0.000174192
7.2776,7.27777,0.000174192
7.2864,7.28657,0.000174192
7.2952,7.29537,0.000174192
7.304,7.30417,0.000174192
7.3128,7.31297,0.000174192
7.3216,7.32177,0.000174192
7.3304,7.33057,0.000174192
7.3392,7.33937,0.000174192
7.348,7.34817,0.000174192
7.3568,7.35697,0.000174192
7.3656,7.36577,0.000174192
7.3744,7.37457,0.000174192
7.3832,7.38337,0.000174192
7.392,7.39217,0.000174192
7.4008,7.40097,0.000174192
7.4096,7.40977,0.000174192
7.4184,7.41857,0.000174192
7.4272,7.42737,0.000174192
7.436,7.43617,0.000174192
7.4448,7.44497,0.000174192
7.4536,7.45377,0.000174192
7.4624,7.46257,0.000174192
7.4712,7.47137,0.000174192
7.48,7.48017,0.000174192
7.4888,7.48897,0.000174192
7.4976,7.49777,0.000174192
7.5064,7.50657,0.000174192
7.5152,7.51537,0.000174192
7.524,7.52417,0.000174192
7.5328,7.53297,0.000174192
7.5416,7.54177,0.000174192
7.5504,7.55057,0.000174192
7.5592,7.55937,0.000174192
7.568,7.56817,0.000174192
7.5768,7.57697,0.000174192
7.5856,7.58577,0.000174192
7.5944,7.59457,0.000174192
7.6032,7.60337,0.000174192
7.612,7.61217,0.000174192
7.6208,7.62097,0.000174192
7.6296,7.62977,0.000174192
7.6384,7.63857,0.000174192
7.6472,7.64737,0.000174192
7.656,7.65617,0.000174192
7.6648,7.66497,0.000174192
7.6736,7.67377,0.000174192
7.6824,7.68257,0.000174192
7.6912,7.69137,0.000174192
7.7,7.70017,0.000174192
7.7088,7.70897,0.000174192
7.7176,7.71777,0.000174192
7.7264,7.72657,0.000174192
7.7352,7.73537,0.000174192
7.744,7.74417,0.000174192
7.7528,7.75297,0.000174192
7.7616,7.76177,0.000174192
7.7704,7.77057,0.000174192
7.7792,7.77937,0.000174192
7.788,7.78817,0.000174192
7.7968,7.79697,0.000174192
7.8056,7.80577,0.000174192
7.8144,7.81457,0.000174192
7.8232,7.82337,0.000174192
7.832,7.83217,0.000174192
7.8408,7.84097,0.000174192
7.8496,7.84977,0.000174192
7.8584,7.85857,0.000174192
7.8672,7.86737,0.000174192
7.876,7.87617,0.000174192
7.8848,7.88497,0.000174192
7.8936,7.89377,0.000174192
7.9024,7.90257,0.000174192
7.9112,7.91137,0.000174192
7.92,7.92017,0.000174192
7.9288,7.92897,0.000174192
7.9376,7.93777,0.000174192
7.9464,7.94657,0.000174192
7.9552,7.95537,0.000174192
7.964,7.96417,0.000174192
7.9728,7.97297,0.000174192
7.9816,7.98177,0.000174192
7.9904,7.99057,0.000174192
7.9992,7.99937,0.000174192
8.008,8.00817,0.000174192
8.0168,8.01697,0.000174192
8.0256,8.02577,0.000174192
8.0344,8.03457,0.000174192
8.0432,8.04337,0.000174192
8.052,8.05217,0.000174192
8.0608,8.06097,0.000174192
8.0696,8.06977,0.000174192
8.0784,8.07857,0.000174192
8.0872,8.08737,0.000174192
8.096,8.09617,0.000174192
8.1048,8.10497,0.000174192
8.1136,8.11377,0.000174192
8.1224,8.12257,0.000174192
8.1312,8.13137,0.000174192
8.14,8.14017,0.000174192
8.1488,8.14897,0.000174192
8.1576,8.15777,0.000174192
8.1664,8.16657,0.000174192
8.1752,8.17537,0.000174192
8.184,8.18417,0.000174192
8.1928,8.19297,0.000174192
8.2016,8.20177,0.000174192
8.2104,8.21057,0.000174192
8.2192,8.21937,0.000174192
8.228,8.22817,0.000174192
8.2368,8.23697,0.000174192
8.2456,8.24577,0.000174192
8.2544,8.25457,0.000174192
8.2632,8.26337,0.000174192
8.272,8.27217,0.000174192
8.2808,8.28097,0.000174192
8.2896,8.28977,0.000174192
8.2984,8.29857,0.000174192
8.3072,8.30737,0.000174192
8.316,8.31617,0.000174192
8.3248,8.32497,0.000174192
8.3336,8.33377,0.000174192
8.3424,8.34257,0.000174192
8.3512,8.35137,0.000174192
8.36,8.36017,0.000174192
8.3688,8.36897,0.000174192
8.3776,8.37777,0.000174192
8.3864,8.38657,0.000174192
8.3952,8.39537,0.000174192
8.404,8.40417,0.000174192
8.4128,8.41297,0.000174192
8.4216,8.42177,0.000174192
8.4304,8.43057,0.000174192
8.4392,8.43937,0.000174192
8.448,8.44817,0.000174192
8.4568,8.45697,0.000174192
8.4656,8.46577,0.000174192
8.4744,8.47457,0.000174192
8.4832,8.48337,0.000174192
8.492,8.49217,0.000174192
8.5008,8.50097,0.000174192
8.5096,8.50977,0.000174192
8.5184,8.51857,0.000174192
8.5272,8.52737,0.000174192
8.536,8.53617,0.000174192
8.5448,8.54497,0.000174192
8.5536,8.55377,0.000174192
8.5624,8.56257,0.000174192
8.5712,8.57137,0.000174192
8.58,8.58017,0.000174192
8.5888,8.58897,0.000174192
8.5976,8.59777,0.000174192
8.6064,8.60657,0.000174192
8.6152,8.61537,0.000174192
8.624,8.62417,0.000174192
8.6328,8.63297,0.000174192
8.6416,8.64177,0.000174192
8.6504,8.65057,0.000174192
8.6592,8.65937,0.000174192
8.668,8.66817,0.000174192
8.6768,8.67697,0.000174192
8.6856,8.68577,0.000174192
8.6944,8.69457,0.000174192
8.7032,8.70337,0.000174192
8.712,8.71217,0.000174192
8.7208,8.72097,0.000174192
8.7296,8.72977,0.000174192
8.7384,8.73857,0.000174192
8.7472,8.74737,0.000174192
8.756,8.75617,0.000174192
8.7648,8.76497,0.000174192
8.7736,8.77377,0.000174192
8.7824,8.78257,0.000174192
8.7912,8.79137,0.000174192
8.8,8.80017,0.000174192
8.8088,8.80897,0.000174192
8.8176,8.81777,0.000174192
8.8264,8.82657,0.000174192
8.8352,8.83537,0.000174192
8.844,8.84417,0.000174192
8.8528,8.85297,0.000174192
8.8616,8.86177,0.000174192
8.8704,8.87057,0.000174192
8.8792,8.87937,0.000174192
