send_time,recv_time,packet_size
3.2168,3.216919364,700
3.228,3.228119364,700
3.2392,3.239319364,700
3.2504,3.250519364,700
3.2616,3.261719364,700
3.2728,3.272919364,700
3.284,3.284119364,700
3.2952,3.295319364,700
3.3064,3.306519364,700
3.3176,3.317719364,700
3.3288,3.328919364,700
3.34,3.340119364,700
3.3512,3.351319364,700
3.3624,3.362519364,700
3.3736,3.373719364,700
3.3848,3.384919364,700
3.396,3.396119364,700
3.4072,3.407319364,700
3.4184,3.418519364,700
3.4296,3.429719364,700
3.4408,3.440919364,700
3.452,3.452119364,700
3.4632,3.463319364,700
3.4744,3.474519364,700
3.4856,3.485719364,700
3.4968,3.496919364,700
3.508,3.508119364,700
3.5192,3.519319364,700
3.5304,3.530519364,700
3.5416,3.541719364,700
3.5528,3.552919364,700
3.564,3.564119364,700
3.5752,3.575319364,700
3.5864,3.586519364,700
3.5976,3.597719364,700
3.6088,3.608919364,700
3.62,3.620119364,700
3.6312,3.631319364,700
3.6424,3.642519364,700
3.6536,3.653719364,700
3.6648,3.664919364,700
3.676,3.676119364,700
3.6872,3.687319364,700
3.6984,3.698519364,700
3.7096,3.709719364,700
3.7208,3.720919364,700
3.732,3.732119364,700
3.7432,3.743319364,700
3.7544,3.754519364,700
3.7656,3.765719364,700
3.7768,3.776919364,700
3.788,3.788119364,700
3.7992,3.799319364,700
3.8104,3.810519364,700
3.8216,3.821719364,700
3.8328,3.832919364,700
3.844,3.844119364,700
3.8552,3.855319364,700
3.8664,3.866519364,700
3.8776,3.877719364,700
3.8888,3.888919364,700
3.9,3.900119364,700
3.9112,3.911319364,700
3.9224,3.922519364,700
3.9336,3.933719364,700
3.9448,3.944919364,700
3.956,3.956119364,700
3.9672,3.967319364,700
3.9784,3.978519364,700
3.9896,3.989719364,700
4.0008,4.000919364,700
4.012,4.012119364,700
4.0232,4.023319364,700
4.0344,4.034519364,700
4.0456,4.045719364,700
4.0568,4.056919364,700
4.068,4.068119364,700
4.0792,4.079319364,700
4.0904,4.090519364,700
4.1016,4.101719364,700
4.1128,4.112919364,700
4.124,4.124119364,700
4.1352,4.135319364,700
4.1464,4.146519364,700
4.1576,4.157719364,700
4.1688,4.168919364,700
4.18,4.180119364,700
4.1912,4.191319364,700
4.2024,4.202519364,700
4.2136,4.213719364,700
4.2248,4.224919364,700
4.236,4.236119364,700
4.2472,4.247319364,700
4.2584,4.258519364,700
4.2696,4.269719364,700
4.2808,4.280919364,700
4.292,4.292119364,700
4.3032,4.303319364,700
4.3144,4.314519364,700
4.3256,4.325719364,700
4.3368,4.336919364,700
4.348,4.348119364,700
4.3592,4.359319364,700
4.3704,4.370519364,700
4.3816,4.381719364,700
4.3928,4.392919364,700
4.404,4.404119364,700
4.4152,4.415319364,700
4.4264,4.426519364,700
4.4376,4.437719364,700
4.4488,4.448919364,700
4.46,4.460119364,700
4.4712,4.471319364,700
4.4824,4.482519364,700
4.4936,4.493719364,700
4.5048,4.504919364,700
4.516,4.516119364,700
4.5272,4.527319364,700
4.5384,4.538519364,700
4.5496,4.549719364,700
4.5608,4.560919364,700
4.572,4.572119364,700
4.5832,4.583319364,700
4.5944,4.594519364,700
4.6056,4.605719364,700
4.6168,4.616919364,700
4.628,4.628119364,700
4.6392,4.639319364,700
4.6504,4.650519364,700
4.6616,4.661719364,700
4.6728,4.672919364,700
4.684,4.684119364,700
4.6952,4.695319364,700
4.7064,4.706519364,700
4.7176,4.717719364,700
4.7288,4.728919364,700
4.74,4.740119364,700
4.7512,4.751319364,700
4.7624,4.762519364,700
4.7736,4.773719364,700
4.7848,4.784919364,700
4.796,4.796119364,700
4.8072,4.807319364,700
4.8184,4.818519364,700
4.8296,4.829719364,700
4.8408,4.840919364,700
4.852,4.852119364,700
4.8632,4.863319364,700
4.8744,4.874519364,700
4.8856,4.885719364,700
4.8968,4.896919364,700
4.908,4.908119364,700
4.9192,4.919319364,700
4.9304,4.930519364,700
4.9416,4.941719364,700
4.9528,4.952919364,700
4.964,4.964119364,700
4.9752,4.975319364,700
4.9864,4.986519364,700
4.9976,4.997719364,700
5.0088,5.008919364,700
5.02,5.020119364,700
5.0312,5.031319364,700
5.0424,5.042519364,700
5.0536,5.053719364,700
5.0648,5.064919364,700
5.076,5.076119364,700
5.0872,5.087319364,700
5.0984,5.098519364,700
5.1096,5.109719364,700
5.1208,5.120919364,700
5.132,5.132119364,700
5.1432,5.143319364,700
5.1544,5.154519364,700
5.1656,5.165719364,700
5.1768,5.176919364,700
5.188,5.188119364,700
5.1992,5.199319364,700
5.2104,5.210519364,700
5.2216,5.221719364,700
5.2328,5.232919364,700
5.244,5.244119364,700
5.2552,5.255319364,700
5.2664,5.266519364,700
5.2776,5.277719364,700
5.2888,5.288919364,700
5.3,5.300119364,700
5.3112,5.311319364,700
5.3224,5.322519364,700
5.3336,5.333719364,700
5.3448,5.344919364,700
5.356,5.356119364,700
5.3672,5.367319364,700
5.3784,5.378519364,700
5.3896,5.389719364,700
5.4008,5.400919364,700
5.412,5.412119364,700
5.4232,5.423319364,700
5.4344,5.434519364,700
5.4456,5.445719364,700
5.4568,5.456919364,700
5.468,5.468119364,700
5.4792,5.479319364,700
5.4904,5.490519364,700
5.5016,5.501719364,700
5.5128,5.512919364,700
5.524,5.524119364,700
5.5352,5.535319364,700
5.5464,5.546519364,700
5.5576,5.557719364,700
5.5688,5.568919364,700
5.58,5.580119364,700
5.5912,5.591319364,700
5.6024,5.602519364,700
5.6136,5.613719364,700
5.6248,5.624919364,700
5.636,5.636119364,700
5.6472,5.647319364,700
5.6584,5.658519364,700
5.6696,5.669719364,700
5.6808,5.680919364,700
5.692,5.692119364,700
5.7032,5.703319364,700
5.7144,5.714519364,700
5.7256,5.725719364,700
5.7368,5.736919364,700
5.748,5.748119364,700
5.7592,5.759319364,700
5.7704,5.770519364,700
5.7816,5.781719364,700
5.7928,5.792919364,700
5.804,5.804119364,700
5.8152,5.815319364,700
5.8264,5.826519364,700
5.8376,5.837719364,700
5.8488,5.848919364,700
5.86,5.860119364,700
5.8712,5.871319364,700
5.8824,5.882519364,700
5.8936,5.893719364,700
5.9048,5.904919364,700
5.916,5.916119364,700
5.9272,5.927319364,700
5.9384,5.938519364,700
5.9496,5.949719364,700
5.9608,5.960919364,700
5.972,5.972119364,700
5.9832,5.983319364,700
5.9944,5.994519364,700
6.0056,6.005719364,700
6.0168,6.016919364,700
6.028,6.028119364,700
6.0392,6.039319364,700
6.0504,6.050519364,700
6.0616,6.061719364,700
6.0728,6.072919364,700
6.084,6.084119364,700
6.0952,6.095319364,700
6.1064,6.106519364,700
6.1176,6.117719364,700
6.1288,6.128919364,700
6.14,6.140119364,700
6.1512,6.151319364,700
6.1624,6.162519364,700
6.1736,6.173719364,700
6.1848,6.184919364,700
6.196,6.196119364,700
6.2072,6.207319364,700
6.2184,6.218519364,700
6.2296,6.229719364,700
6.2408,6.240919364,700
6.252,6.252119364,700
6.2632,6.263319364,700
6.2744,6.274519364,700
6.2856,6.285719364,700
6.2968,6.296919364,700
6.308,6.308119364,700
6.3192,6.319319364,700
6.3304,6.330519364,700
6.3416,6.341719364,700
6.3528,6.352919364,700
6.364,6.364119364,700
6.3752,6.375319364,700
6.3864,6.386519364,700
6.3976,6.397719364,700
6.4088,6.408919364,700
6.42,6.420119364,700
6.4312,6.431319364,700
6.4424,6.442519364,700
6.4536,6.453719364,700
6.4648,6.464919364,700
6.476,6.476119364,700
6.4872,6.487319364,700
6.4984,6.498519364,700
6.5096,6.509719364,700
6.5208,6.520919364,700
6.532,6.532119364,700
6.5432,6.543319364,700
6.5544,6.554519364,700
6.5656,6.565719364,700
6.5768,6.576919364,700
6.588,6.588119364,700
6.5992,6.599319364,700
6.6104,6.610519364,700
6.6216,6.621719364,700
6.6328,6.632919364,700
6.644,6.644119364,700
6.6552,6.655319364,700
6.6664,6.666519364,700
6.6776,6.677719364,700
6.6888,6.688919364,700
6.7,6.700119364,700
6.7112,6.711319364,700
6.7224,6.722519364,700
6.7336,6.733719364,700
6.7448,6.744919364,700
6.756,6.756119364,700
6.7672,6.767319364,700
6.7784,6.778519364,700
6.7896,6.789719364,700
6.8008,6.800919364,700
6.812,6.812119364,700
6.8232,6.823319364,700
6.8344,6.834519364,700
6.8456,6.845719364,700
6.8568,6.856919364,700
6.868,6.868119364,700
6.8792,6.879319364,700
6.8904,6.890519364,700
6.9016,6.901719364,700
6.9128,6.912919364,700
6.924,6.924119364,700
6.9352,6.935319364,700
6.9464,6.946519364,700
6.9576,6.957719364,700
6.9688,6.968919364,700
6.98,6.980119364,700
6.9912,6.991319364,700
7.0024,7.002519364,700
7.0136,7.013719364,700
7.0248,7.024919364,700
7.036,7.036119364,700
7.0472,7.047319364,700
7.0584,7.058519364,700
7.0696,7.069719364,700
7.0808,7.080919364,700
7.092,7.092119364,700
7.1032,7.103319364,700
7.1144,7.114519364,700
7.1256,7.125719364,700
7.1368,7.136919364,700
7.148,7.148119364,700
7.1592,7.159319364,700
7.1704,7.170519364,700
7.1816,7.181719364,700
7.1928,7.192919364,700
7.204,7.204119364,700
7.2152,7.215319364,700
7.2264,7.226519364,700
7.2376,7.237719364,700
7.2488,7.248919364,700
7.26,7.260119364,700
7.2712,7.271319364,700
7.2824,7.282519364,700
7.2936,7.293719364,700
7.3048,7.304919364,700
7.316,7.316119364,700
7.3272,7.327319364,700
7.3384,7.338519364,700
7.3496,7.349719364,700
7.3608,7.360919364,700
7.372,7.372119364,700
7.3832,7.383319364,700
7.3944,7.394519364,700
7.4056,7.405719364,700
7.4168,7.416919364,700
7.428,7.428119364,700
7.4392,7.439319364,700
7.4504,7.450519364,700
7.4616,7.461719364,700
7.4728,7.472919364,700
7.484,7.484119364,700
7.4952,7.495319364,700
7.5064,7.506519364,700
7.5176,7.517719364,700
7.5288,7.528919364,700
7.54,7.540119364,700
7.5512,7.551319364,700
7.5624,7.562519364,700
7.5736,7.573719364,700
7.5848,7.584919364,700
7.596,7.596119364,700
7.6072,7.607319364,700
7.6184,7.618519364,700
7.6296,7.629719364,700
7.6408,7.640919364,700
7.652,7.652119364,700
7.6632,7.663319364,700
7.6744,7.674519364,700
7.6856,7.685719364,700
7.6968,7.696919364,700
7.708,7.708119364,700
7.7192,7.719319364,700
7.7304,7.730519364,700
7.7416,7.741719364,700
7.7528,7.752919364,700
7.764,7.764119364,700
7.7752,7.775319364,700
7.7864,7.786519364,700
7.7976,7.797719364,700
7.8088,7.808919364,700
7.82,7.820119364,700
7.8312,7.831319364,700
7.8424,7.842519364,700
7.8536,7.853719364,700
7.8648,7.864919364,700
7.876,7.876119364,700
7.8872,7.887319364,700
7.8984,7.898519364,700
7.9096,7.909719364,700
7.9208,7.920919364,700
7.932,7.932119364,700
7.9432,7.943319364,700
7.9544,7.954519364,700
7.9656,7.965719364,700
7.9768,7.976919364,700
7.988,7.988119364,700
7.9992,7.999319364,700
8.0104,8.010519364,700
8.0216,8.021719364,700
8.0328,8.032919364,700
8.044,8.044119364,700
8.0552,8.055319364,700
8.0664,8.066519364,700
8.0776,8.077719364,700
8.0888,8.088919364,700
8.1,8.100119364,700
8.1112,8.111319364,700
8.1224,8.122519364,700
8.1336,8.133719364,700
8.1448,8.144919364,700
8.156,8.156119364,700
8.1672,8.167319364,700
8.1784,8.178519364,700
8.1896,8.189719364,700
8.2008,8.200919364,700
8.212,8.212119364,700
8.2232,8.223319364,700
8.2344,8.234519364,700
8.2456,8.245719364,700
8.2568,8.256919364,700
8.268,8.268119364,700
8.2792,8.279319364,700
8.2904,8.290519364,700
8.3016,8.301719364,700
8.3128,8.312919364,700
8.324,8.324119364,700
8.3352,8.335319364,700
8.3464,8.346519364,700
8.3576,8.357719364,700
8.3688,8.368919364,700
8.38,8.380119364,700
8.3912,8.391319364,700
8.4024,8.402519364,700
8.4136,8.413719364,700
8.4248,8.424919364,700
8.436,8.436119364,700
8.4472,8.447319364,700
8.4584,8.458519364,700
8.4696,8.469719364,700
8.4808,8.480919364,700
8.492,8.492119364,700
8.5032,8.503319364,700
8.5144,8.514519364,700
8.5256,8.525719364,700
8.5368,8.536919364,700
8.548,8.548119364,700
8.5592,8.559319364,700
8.5704,8.570519364,700
8.5816,8.581719364,700
8.5928,8.592919364,700
8.604,8.604119364,700
8.6152,8.615319364,700
8.6264,8.626519364,700
8.6376,8.637719364,700
8.6488,8.648919364,700
8.66,8.660119364,700
8.6712,8.671319364,700
8.6824,8.682519364,700
8.6936,8.693719364,700
8.7048,8.704919364,700
8.716,8.716119364,700
8.7272,8.727319364,700
8.7384,8.738519364,700
8.7496,8.749719364,700
8.7608,8.760919364,700
8.772,8.772119364,700
8.7832,8.783319364,700
8.7944,8.794519364,700
8.8056,8.805719364,700
8.8168,8.816919364,700
8.828,8.828119364,700
8.8392,8.839319364,700
8.8504,8.850519364,700
8.8616,8.861719364,700
8.8728,8.872919364,700
8.884,8.884119364,700
8.8952,8.895319364,700
8.9064,8.906519364,700
8.9176,8.917719364,700
8.9288,8.928919364,700
8.94,8.940119364,700
8.9512,8.951319364,700
8.9624,8.962519364,700
8.9736,8.973719364,700
8.9848,8.984919364,700
8.996,8.996119364,700
9.0072,9.007319364,700
9.0184,9.018519364,700
9.0296,9.029719364,700
9.0408,9.040919364,700
9.052,9.052119364,700
9.0632,9.063319364,700
9.0744,9.074519364,700
9.0856,9.085719364,700
9.0968,9.096919364,700
9.108,9.108119364,700
9.1192,9.119319364,700
9.1304,9.130519364,700
9.1416,9.141719364,700
9.1528,9.152919364,700
9.164,9.164119364,700
9.1752,9.175319364,700
9.1864,9.186519364,700
9.1976,9.197719364,700
9.2088,9.208919364,700
9.22,9.220119364,700
9.2312,9.231319364,700
9.2424,9.242519364,700
9.2536,9.253719364,700
9.2648,9.264919364,700
9.276,9.276119364,700
9.2872,9.287319364,700
9.2984,9.298519364,700
9.3096,9.309719364,700
9.3208,9.320919364,700
9.332,9.332119364,700
9.3432,9.343319364,700
9.3544,9.354519364,700
9.3656,9.365719364,700
9.3768,9.376919364,700
9.388,9.388119364,700
9.3992,9.399319364,700
9.4104,9.410519364,700
9.4216,9.421719364,700
9.4328,9.432919364,700
9.444,9.444119364,700
9.4552,9.455319364,700
9.4664,9.466519364,700
9.4776,9.477719364,700
9.4888,9.488919364,700
9.5,9.500119364,700
9.5112,9.511319364,700
9.5224,9.522519364,700
9.5336,9.533719364,700
9.5448,9.544919364,700
9.556,9.556119364,700
9.5672,9.567319364,700
9.5784,9.578519364,700
9.5896,9.589719364,700
9.6008,9.600919364,700
9.612,9.612119364,700
9.6232,9.623319364,700
9.6344,9.634519364,700
9.6456,9.645719364,700
9.6568,9.656919364,700
9.668,9.668119364,700
9.6792,9.679319364,700
9.6904,9.690519364,700
9.7016,9.701719364,700
9.7128,9.712919364,700
9.724,9.724119364,700
9.7352,9.735319364,700
9.7464,9.746519364,700
9.7576,9.757719364,700
9.7688,9.768919364,700
9.78,9.780119364,700
9.7912,9.791319364,700
9.8024,9.802519364,700
9.8136,9.813719364,700
9.8248,9.824919364,700
9.836,9.836119364,700
9.8472,9.847319364,700
9.8584,9.858519364,700
9.8696,9.869719364,700
9.8808,9.880919364,700
9.892,9.892119364,700
9.9032,9.903319364,700
9.9144,9.914519364,700
9.9256,9.925719364,700
9.9368,9.936919364,700
9.948,9.948119364,700
9.9592,9.959319364,700
9.9704,9.970519364,700
9.9816,9.981719364,700
9.9928,9.992919364,700
