send_time,recv_time,packet_size
2.9128,2.912895364,550
2.9216,2.921695364,550
2.9304,2.930495364,550
2.9392,2.939295364,550
2.948,2.948095364,550
2.9568,2.956895364,550
2.9656,2.965695364,550
2.9744,2.974495364,550
2.9832,2.983295364,550
2.992,2.992095364,550
3.0008,3.000895364,550
3.0096,3.009695364,550
3.0184,3.018495364,550
3.0272,3.027295364,550
3.036,3.036095364,550
3.0448,3.044895364,550
3.0536,3.053695364,550
3.0624,3.062495364,550
3.0712,3.071295364,550
3.08,3.080095364,550
3.0888,3.088895364,550
3.0976,3.097695364,550
3.1064,3.106495364,550
3.1152,3.115295364,550
3.124,3.124095364,550
3.1328,3.132895364,550
3.1416,3.141695364,550
3.1504,3.150495364,550
3.1592,3.159295364,550
3.168,3.168095364,550
3.1768,3.176895364,550
3.1856,3.185695364,550
3.1944,3.194495364,550
3.2032,3.203295364,550
3.212,3.212095364,550
3.2208,3.220895364,550
3.2296,3.229695364,550
3.2384,3.238495364,550
3.2472,3.247295364,550
3.256,3.256095364,550
3.2648,3.264895364,550
3.2736,3.273695364,550
3.2824,3.282495364,550
3.2912,3.291295364,550
3.3,3.300095364,550
3.3088,3.308895364,550
3.3176,3.317695364,550
3.3264,3.326495364,550
3.3352,3.335295364,550
3.344,3.344095364,550
3.3528,3.352895364,550
3.3616,3.361695364,550
3.3704,3.370495364,550
3.3792,3.379295364,550
3.388,3.388095364,550
3.3968,3.396895364,550
3.4056,3.405695364,550
3.4144,3.414495364,550
3.4232,3.423295364,550
3.432,3.432095364,550
3.4408,3.440895364,550
3.4496,3.449695364,550
3.4584,3.458495364,550
3.4672,3.467295364,550
3.476,3.476095364,550
3.4848,3.484895364,550
3.4936,3.493695364,550
3.5024,3.502495364,550
3.5112,3.511295364,550
3.52,3.520095364,550
3.5288,3.528895364,550
3.5376,3.537695364,550
3.5464,3.546495364,550
3.5552,3.555295364,550
3.564,3.564095364,550
3.5728,3.572895364,550
3.5816,3.581695364,550
3.5904,3.590495364,550
3.5992,3.599295364,550
3.608,3.608095364,550
3.6168,3.616895364,550
3.6256,3.625695364,550
3.6344,3.634495364,550
3.6432,3.643295364,550
3.652,3.652095364,550
3.6608,3.660895364,550
3.6696,3.669695364,550
3.6784,3.678495364,550
3.6872,3.687295364,550
3.696,3.696095364,550
3.7048,3.704895364,550
3.7136,3.713695364,550
3.7224,3.722495364,550
3.7312,3.731295364,550
3.74,3.740095364,550
3.7488,3.748895364,550
3.7576,3.757695364,550
3.7664,3.766495364,550
3.7752,3.775295364,550
3.784,3.784095364,550
3.7928,3.792895364,550
3.8016,3.801695364,550
3.8104,3.810495364,550
3.8192,3.819295364,550
3.828,3.828095364,550
3.8368,3.836895364,550
3.8456,3.845695364,550
3.8544,3.854495364,550
3.8632,3.863295364,550
3.872,3.872095364,550
3.8808,3.880895364,550
3.8896,3.889695364,550
3.8984,3.898495364,550
3.9072,3.907295364,550
3.916,3.916095364,550
3.9248,3.924895364,550
3.9336,3.933695364,550
3.9424,3.942495364,550
3.9512,3.951295364,550
3.96,3.960095364,550
3.9688,3.968895364,550
3.9776,3.977695364,550
3.9864,3.986495364,550
3.9952,3.995295364,550
4.004,4.004095364,550
4.0128,4.012895364,550
4.0216,4.021695364,550
4.0304,4.030495364,550
4.0392,4.039295364,550
4.048,4.048095364,550
4.0568,4.056895364,550
4.0656,4.065695364,550
4.0744,4.074495364,550
4.0832,4.083295364,550
4.092,4.092095364,550
4.1008,4.100895364,550
4.1096,4.109695364,550
4.1184,4.118495364,550
4.1272,4.127295364,550
4.136,4.136095364,550
4.1448,4.144895364,550
4.1536,4.153695364,550
4.1624,4.162495364,550
4.1712,4.171295364,550
4.18,4.180095364,550
4.1888,4.188895364,550
4.1976,4.197695364,550
4.2064,4.206495364,550
4.2152,4.215295364,550
4.224,4.224095364,550
4.2328,4.232895364,550
4.2416,4.241695364,550
4.2504,4.250495364,550
4.2592,4.259295364,550
4.268,4.268095364,550
4.2768,4.276895364,550
4.2856,4.285695364,550
4.2944,4.294495364,550
4.3032,4.303295364,550
4.312,4.312095364,550
4.3208,4.320895364,550
4.3296,4.329695364,550
4.3384,4.338495364,550
4.3472,4.347295364,550
4.356,4.356095364,550
4.3648,4.364895364,550
4.3736,4.373695364,550
4.3824,4.382495364,550
4.3912,4.391295364,550
4.4,4.400095364,550
4.4088,4.408895364,550
4.4176,4.417695364,550
4.4264,4.426495364,550
4.4352,4.435295364,550
4.444,4.444095364,550
4.4528,4.452895364,550
4.4616,4.461695364,550
4.4704,4.470495364,550
4.4792,4.479295364,550
4.488,4.488095364,550
4.4968,4.496895364,550
4.5056,4.505695364,550
4.5144,4.514495364,550
4.5232,4.523295364,550
4.532,4.532095364,550
4.5408,4.540895364,550
4.5496,4.549695364,550
4.5584,4.558495364,550
4.5672,4.567295364,550
4.576,4.576095364,550
4.5848,4.584895364,550
4.5936,4.593695364,550
4.6024,4.602495364,550
4.6112,4.611295364,550
4.62,4.620095364,550
4.6288,4.628895364,550
4.6376,4.637695364,550
4.6464,4.646495364,550
4.6552,4.655295364,550
4.664,4.664095364,550
4.6728,4.672895364,550
4.6816,4.681695364,550
4.6904,4.690495364,550
4.6992,4.699295364,550
4.708,4.708095364,550
4.7168,4.716895364,550
4.7256,4.725695364,550
4.7344,4.734495364,550
4.7432,4.743295364,550
4.752,4.752095364,550
4.7608,4.760895364,550
4.7696,4.769695364,550
4.7784,4.778495364,550
4.7872,4.787295364,550
4.796,4.796095364,550
4.8048,4.804895364,550
4.8136,4.813695364,550
4.8224,4.822495364,550
4.8312,4.831295364,550
4.84,4.840095364,550
4.8488,4.848895364,550
4.8576,4.857695364,550
4.8664,4.866495364,550
4.8752,4.875295364,550
4.884,4.884095364,550
4.8928,4.892895364,550
4.9016,4.901695364,550
4.9104,4.910495364,550
4.9192,4.919295364,550
4.928,4.928095364,550
4.9368,4.936895364,550
4.9456,4.945695364,550
4.9544,4.954495364,550
4.9632,4.963295364,550
4.972,4.972095364,550
4.9808,4.980895364,550
4.9896,4.989695364,550
4.9984,4.998495364,550
5.0072,5.007295364,550
5.016,5.016095364,550
5.0248,5.024895364,550
5.0336,5.033695364,550
5.0424,5.042495364,550
5.0512,5.051295364,550
5.06,5.060095364,550
5.0688,5.068895364,550
5.0776,5.077695364,550
5.0864,5.086495364,550
5.0952,5.095295364,550
5.104,5.104095364,550
5.1128,5.112895364,550
5.1216,5.121695364,550
5.1304,5.130495364,550
5.1392,5.139295364,550
5.148,5.148095364,550
5.1568,5.156895364,550
5.1656,5.165695364,550
5.1744,5.174495364,550
5.1832,5.183295364,550
5.192,5.192095364,550
5.2008,5.200895364,550
5.2096,5.209695364,550
5.2184,5.218495364,550
5.2272,5.227295364,550
5.236,5.236095364,550
5.2448,5.244895364,550
5.2536,5.253695364,550
5.2624,5.262495364,550
5.2712,5.271295364,550
5.28,5.280095364,550
5.2888,5.288895364,550
5.2976,5.297695364,550
5.3064,5.306495364,550
5.3152,5.315295364,550
5.324,5.324095364,550
5.3328,5.332895364,550
5.3416,5.341695364,550
5.3504,5.350495364,550
5.3592,5.359295364,550
5.368,5.368095364,550
5.3768,5.376895364,550
5.3856,5.385695364,550
5.3944,5.394495364,550
5.4032,5.403295364,550
5.412,5.412095364,550
5.4208,5.420895364,550
5.4296,5.429695364,550
5.4384,5.438495364,550
5.4472,5.447295364,550
5.456,5.456095364,550
5.4648,5.464895364,550
5.4736,5.473695364,550
5.4824,5.482495364,550
5.4912,5.491295364,550
5.5,5.500095364,550
5.5088,5.508895364,550
5.5176,5.517695364,550
5.5264,5.526495364,550
5.5352,5.535295364,550
5.544,5.544095364,550
5.5528,5.552895364,550
5.5616,5.561695364,550
5.5704,5.570495364,550
5.5792,5.579295364,550
5.588,5.588095364,550
5.5968,5.596895364,550
5.6056,5.605695364,550
5.6144,5.614495364,550
5.6232,5.623295364,550
5.632,5.632095364,550
5.6408,5.640895364,550
5.6496,5.649695364,550
5.6584,5.658495364,550
5.6672,5.667295364,550
5.676,5.676095364,550
5.6848,5.684895364,550
5.6936,5.693695364,550
5.7024,5.702495364,550
5.7112,5.711295364,550
5.72,5.720095364,550
5.7288,5.728895364,550
5.7376,5.737695364,550
5.7464,5.746495364,550
5.7552,5.755295364,550
5.764,5.764095364,550
5.7728,5.772895364,550
5.7816,5.781695364,550
5.7904,5.790495364,550
5.7992,5.799295364,550
5.808,5.808095364,550
5.8168,5.816895364,550
5.8256,5.825695364,550
5.8344,5.834495364,550
5.8432,5.843295364,550
5.852,5.852095364,550
5.8608,5.860895364,550
5.8696,5.869695364,550
5.8784,5.878495364,550
5.8872,5.887295364,550
5.896,5.896095364,550
5.9048,5.904895364,550
5.9136,5.913695364,550
5.9224,5.922495364,550
5.9312,5.931295364,550
5.94,5.940095364,550
5.9488,5.948895364,550
5.9576,5.957695364,550
5.9664,5.966495364,550
5.9752,5.975295364,550
5.984,5.984095364,550
5.9928,5.992895364,550
6.0016,6.001695364,550
6.0104,6.010495364,550
6.0192,6.019295364,550
6.028,6.028095364,550
6.0368,6.036895364,550
6.0456,6.045695364,550
6.0544,6.054495364,550
6.0632,6.063295364,550
6.072,6.072095364,550
6.0808,6.080895364,550
6.0896,6.089695364,550
6.0984,6.098495364,550
6.1072,6.107295364,550
6.116,6.116095364,550
6.1248,6.124895364,550
6.1336,6.133695364,550
6.1424,6.142495364,550
6.1512,6.151295364,550
6.16,6.160095364,550
6.1688,6.168895364,550
6.1776,6.177695364,550
6.1864,6.186495364,550
6.1952,6.195295364,550
6.204,6.204095364,550
6.2128,6.212895364,550
6.2216,6.221695364,550
6.2304,6.230495364,550
6.2392,6.239295364,550
6.248,6.248095364,550
6.2568,6.256895364,550
6.2656,6.265695364,550
6.2744,6.274495364,550
6.2832,6.283295364,550
6.292,6.292095364,550
6.3008,6.300895364,550
6.3096,6.309695364,550
6.3184,6.318495364,550
6.3272,6.327295364,550
6.336,6.336095364,550
6.3448,6.344895364,550
6.3536,6.353695364,550
6.3624,6.362495364,550
6.3712,6.371295364,550
6.38,6.380095364,550
6.3888,6.388895364,550
6.3976,6.397695364,550
6.4064,6.406495364,550
6.4152,6.415295364,550
6.424,6.424095364,550
6.4328,6.432895364,550
6.4416,6.441695364,550
6.4504,6.450495364,550
6.4592,6.459295364,550
6.468,6.468095364,550
6.4768,6.476895364,550
6.4856,6.485695364,550
6.4944,6.494495364,550
6.5032,6.503295364,550
6.512,6.512095364,550
6.5208,6.520895364,550
6.5296,6.529695364,550
6.5384,6.538495364,550
6.5472,6.547295364,550
6.556,6.556095364,550
6.5648,6.564895364,550
6.5736,6.573695364,550
6.5824,6.582495364,550
6.5912,6.591295364,550
6.6,6.600095364,550
6.6088,6.608895364,550
6.6176,6.617695364,550
6.6264,6.626495364,550
6.6352,6.635295364,550
6.644,6.644095364,550
6.6528,6.652895364,550
6.6616,6.661695364,550
6.6704,6.670495364,550
6.6792,6.679295364,550
6.688,6.688095364,550
6.6968,6.696895364,550
6.7056,6.705695364,550
6.7144,6.714495364,550
6.7232,6.723295364,550
6.732,6.732095364,550
6.7408,6.740895364,550
6.7496,6.749695364,550
6.7584,6.758495364,550
6.7672,6.767295364,550
6.776,6.776095364,550
6.7848,6.784895364,550
6.7936,6.793695364,550
6.8024,6.802495364,550
6.8112,6.811295364,550
6.82,6.820095364,550
6.8288,6.828895364,550
6.8376,6.837695364,550
6.8464,6.846495364,550
6.8552,6.855295364,550
6.864,6.864095364,550
6.8728,6.872895364,550
6.8816,6.881695364,550
6.8904,6.890495364,550
6.8992,6.899295364,550
6.908,6.908095364,550
6.9168,6.916895364,550
6.9256,6.925695364,550
6.9344,6.934495364,550
6.9432,6.943295364,550
6.952,6.952095364,550
6.9608,6.960895364,550
6.9696,6.969695364,550
6.9784,6.978495364,550
6.9872,6.987295364,550
6.996,6.996095364,550
7.0048,7.004895364,550
7.0136,7.013695364,550
7.0224,7.022495364,550
7.0312,7.031295364,550
7.04,7.040095364,550
7.0488,7.048895364,550
7.0576,7.057695364,550
7.0664,7.066495364,550
7.0752,7.075295364,550
7.084,7.084095364,550
7.0928,7.092895364,550
7.1016,7.101695364,550
7.1104,7.110495364,550
7.1192,7.119295364,550
7.128,7.128095364,550
7.1368,7.136895364,550
7.1456,7.145695364,550
7.1544,7.154495364,550
7.1632,7.163295364,550
7.172,7.172095364,550
7.1808,7.180895364,550
7.1896,7.189695364,550
7.1984,7.198495364,550
7.2072,7.207295364,550
7.216,7.216095364,550
7.2248,7.224895364,550
7.2336,7.233695364,550
7.2424,7.242495364,550
7.2512,7.251295364,550
7.26,7.260095364,550
7.2688,7.268895364,550
7.2776,7.277695364,550
7.2864,7.286495364,550
7.2952,7.295295364,550
7.304,7.304095364,550
7.3128,7.312895364,550
7.3216,7.321695364,550
7.3304,7.330495364,550
7.3392,7.339295364,550
7.348,7.348095364,550
7.3568,7.356895364,550
7.3656,7.365695364,550
7.3744,7.374495364,550
7.3832,7.383295364,550
7.392,7.392095364,550
7.4008,7.400895364,550
7.4096,7.409695364,550
7.4184,7.418495364,550
7.4272,7.427295364,550
7.436,7.436095364,550
7.4448,7.444895364,550
7.4536,7.453695364,550
7.4624,7.462495364,550
7.4712,7.471295364,550
7.48,7.480095364,550
7.4888,7.488895364,550
7.4976,7.497695364,550
7.5064,7.506495364,550
7.5152,7.515295364,550
7.524,7.524095364,550
7.5328,7.532895364,550
7.5416,7.541695364,550
7.5504,7.550495364,550
7.5592,7.559295364,550
7.568,7.568095364,550
7.5768,7.576895364,550
7.5856,7.585695364,550
7.5944,7.594495364,550
7.6032,7.603295364,550
7.612,7.612095364,550
7.6208,7.620895364,550
7.6296,7.629695364,550
7.6384,7.638495364,550
7.6472,7.647295364,550
7.656,7.656095364,550
7.6648,7.664895364,550
7.6736,7.673695364,550
7.6824,7.682495364,550
7.6912,7.691295364,550
7.7,7.700095364,550
7.7088,7.708895364,550
7.7176,7.717695364,550
7.7264,7.726495364,550
7.7352,7.735295364,550
7.744,7.744095364,550
7.7528,7.752895364,550
7.7616,7.761695364,550
7.7704,7.770495364,550
7.7792,7.779295364,550
7.788,7.788095364,550
7.7968,7.796895364,550
7.8056,7.805695364,550
7.8144,7.814495364,550
7.8232,7.823295364,550
7.832,7.832095364,550
7.8408,7.840895364,550
7.8496,7.849695364,550
7.8584,7.858495364,550
7.8672,7.867295364,550
7.876,7.876095364,550
7.8848,7.884895364,550
7.8936,7.893695364,550
7.9024,7.902495364,550
7.9112,7.911295364,550
7.92,7.920095364,550
7.9288,7.928895364,550
7.9376,7.937695364,550
7.9464,7.946495364,550
7.9552,7.955295364,550
7.964,7.964095364,550
7.9728,7.972895364,550
7.9816,7.981695364,550
7.9904,7.990495364,550
7.9992,7.999295364,550
8.008,8.008095364,550
8.0168,8.016895364,550
8.0256,8.025695364,550
8.0344,8.034495364,550
8.0432,8.043295364,550
8.052,8.052095364,550
8.0608,8.060895364,550
8.0696,8.069695364,550
8.0784,8.078495364,550
8.0872,8.087295364,550
8.096,8.096095364,550
8.1048,8.104895364,550
8.1136,8.113695364,550
8.1224,8.122495364,550
8.1312,8.131295364,550
8.14,8.140095364,550
8.1488,8.148895364,550
8.1576,8.157695364,550
8.1664,8.166495364,550
8.1752,8.175295364,550
8.184,8.184095364,550
8.1928,8.192895364,550
8.2016,8.201695364,550
8.2104,8.210495364,550
8.2192,8.219295364,550
8.228,8.228095364,550
8.2368,8.236895364,550
8.2456,8.245695364,550
8.2544,8.254495364,550
8.2632,8.263295364,550
8.272,8.272095364,550
8.2808,8.280895364,550
8.2896,8.289695364,550
8.2984,8.298495364,550
8.3072,8.307295364,550
8.316,8.316095364,550
8.3248,8.324895364,550
8.3336,8.333695364,550
8.3424,8.342495364,550
8.3512,8.351295364,550
8.36,8.360095364,550
8.3688,8.368895364,550
8.3776,8.377695364,550
8.3864,8.386495364,550
8.3952,8.395295364,550
8.404,8.404095364,550
8.4128,8.412895364,550
8.4216,8.421695364,550
8.4304,8.430495364,550
8.4392,8.439295364,550
8.448,8.448095364,550
8.4568,8.456895364,550
8.4656,8.465695364,550
8.4744,8.474495364,550
8.4832,8.483295364,550
8.492,8.492095364,550
8.5008,8.500895364,550
8.5096,8.509695364,550
8.5184,8.518495364,550
8.5272,8.527295364,550
8.536,8.536095364,550
8.5448,8.544895364,550
8.5536,8.553695364,550
8.5624,8.562495364,550
8.5712,8.571295364,550
8.58,8.580095364,550
8.5888,8.588895364,550
8.5976,8.597695364,550
8.6064,8.606495364,550
8.6152,8.615295364,550
8.624,8.624095364,550
8.6328,8.632895364,550
8.6416,8.641695364,550
8.6504,8.650495364,550
8.6592,8.659295364,550
8.668,8.668095364,550
8.6768,8.676895364,550
8.6856,8.685695364,550
8.6944,8.694495364,550
8.7032,8.703295364,550
8.712,8.712095364,550
8.7208,8.720895364,550
8.7296,8.729695364,550
8.7384,8.738495364,550
8.7472,8.747295364,550
8.756,8.756095364,550
8.7648,8.764895364,550
8.7736,8.773695364,550
8.7824,8.782495364,550
8.7912,8.791295364,550
8.8,8.800095364,550
8.8088,8.808895364,550
8.8176,8.817695364,550
8.8264,8.826495364,550
8.8352,8.835295364,550
8.844,8.844095364,550
8.8528,8.852895364,550
8.8616,8.861695364,550
8.8704,8.870495364,550
8.8792,8.879295364,550
8.888,8.888095364,550
8.8968,8.896895364,550
8.9056,8.905695364,550
8.9144,8.914495364,550
8.9232,8.923295364,550
8.932,8.932095364,550
8.9408,8.940895364,550
8.9496,8.949695364,550
8.9584,8.958495364,550
8.9672,8.967295364,550
8.976,8.976095364,550
8.9848,8.984895364,550
8.9936,8.993695364,550
9.0024,9.002495364,550
9.0112,9.011295364,550
9.02,9.020095364,550
9.0288,9.028895364,550
9.0376,9.037695364,550
9.0464,9.046495364,550
9.0552,9.055295364,550
9.064,9.064095364,550
9.0728,9.072895364,550
9.0816,9.081695364,550
9.0904,9.090495364,550
9.0992,9.099295364,550
9.108,9.108095364,550
9.1168,9.116895364,550
9.1256,9.125695364,550
9.1344,9.134495364,550
9.1432,9.143295364,550
9.152,9.152095364,550
9.1608,9.160895364,550
9.1696,9.169695364,550
9.1784,9.178495364,550
9.1872,9.187295364,550
9.196,9.196095364,550
9.2048,9.204895364,550
9.2136,9.213695364,550
9.2224,9.222495364,550
9.2312,9.231295364,550
9.24,9.240095364,550
9.2488,9.248895364,550
9.2576,9.257695364,550
9.2664,9.266495364,550
9.2752,9.275295364,550
9.284,9.284095364,550
9.2928,9.292895364,550
9.3016,9.301695364,550
9.3104,9.310495364,550
9.3192,9.319295364,550
9.328,9.328095364,550
9.3368,9.336895364,550
9.3456,9.345695364,550
9.3544,9.354495364,550
9.3632,9.363295364,550
9.372,9.372095364,550
9.3808,9.380895364,550
9.3896,9.389695364,550
9.3984,9.398495364,550
9.4072,9.407295364,550
9.416,9.416095364,550
9.4248,9.424895364,550
9.4336,9.433695364,550
9.4424,9.442495364,550
9.4512,9.451295364,550
9.46,9.460095364,550
9.4688,9.468895364,550
9.4776,9.477695364,550
9.4864,9.486495364,550
9.4952,9.495295364,550
9.504,9.504095364,550
9.5128,9.512895364,550
9.5216,9.521695364,550
9.5304,9.530495364,550
9.5392,9.539295364,550
9.548,9.548095364,550
9.5568,9.556895364,550
9.5656,9.565695364,550
9.5744,9.574495364,550
9.5832,9.583295364,550
9.592,9.592095364,550
9.6008,9.600895364,550
9.6096,9.609695364,550
9.6184,9.618495364,550
9.6272,9.627295364,550
9.636,9.636095364,550
9.6448,9.644895364,550
9.6536,9.653695364,550
9.6624,9.662495364,550
9.6712,9.671295364,550
9.68,9.680095364,550
9.6888,9.688895364,550
9.6976,9.697695364,550
9.7064,9.706495364,550
9.7152,9.715295364,550
9.724,9.724095364,550
9.7328,9.732895364,550
9.7416,9.741695364,550
9.7504,9.750495364,550
9.7592,9.759295364,550
9.768,9.768095364,550
9.7768,9.776895364,550
9.7856,9.785695364,550
9.7944,9.794495364,550
9.8032,9.803295364,550
9.812,9.812095364,550
9.8208,9.820895364,550
9.8296,9.829695364,550
9.8384,9.838495364,550
9.8472,9.847295364,550
9.856,9.856095364,550
9.8648,9.864895364,550
9.8736,9.873695364,550
9.8824,9.882495364,550
9.8912,9.891295364,550
9.9,9.900095364,550
9.9088,9.908895364,550
9.9176,9.917695364,550
9.9264,9.926495364,550
9.9352,9.935295364,550
9.944,9.944095364,550
9.9528,9.952895364,550
9.9616,9.961695364,550
9.9704,9.970495364,550
9.9792,9.979295364,550
9.988,9.988095364,550
9.9968,9.996895364,550
