send_time,recv_time,delay
4.012,4.01224,0.000236904
4.0328,4.03304,0.000236904
4.0536,4.05384,0.000236904
4.0744,4.07464,0.000236904
4.0952,4.09544,0.000236904
4.116,4.11624,0.000236904
4.1368,4.13704,0.000236904
4.1576,4.15784,0.000236904
4.1784,4.17864,0.000236904
4.1992,4.19944,0.000236904
4.22,4.22024,0.000236904
4.2408,4.24104,0.000236904
4.2616,4.26184,0.000236904
4.2824,4.28264,0.000236904
4.3032,4.30344,0.000236904
4.324,4.32424,0.000236904
4.3448,4.34504,0.000236904
4.3656,4.36584,0.000236904
4.3864,4.38664,0.000236904
4.4072,4.40744,0.000236904
4.428,4.42824,0.000236904
4.4488,4.44904,0.000236904
4.4696,4.46984,0.000236904
4.4904,4.49064,0.000236904
4.5112,4.51144,0.000236904
4.532,4.53224,0.000236904
4.5528,4.55304,0.000236904
4.5736,4.57384,0.000236904
4.5944,4.59464,0.000236904
4.6152,4.61544,0.000236904
4.636,4.63624,0.000236904
4.6568,4.65704,0.000236904
4.6776,4.67784,0.000236904
4.6984,4.69864,0.000236904
4.7192,4.71944,0.000236904
4.74,4.74024,0.000236904
4.7608,4.76104,0.000236904
4.7816,4.78184,0.000236904
4.8024,4.80264,0.000236904
4.8232,4.82344,0.000236904
4.844,4.84424,0.000236904
4.8648,4.86504,0.000236904
4.8856,4.88584,0.000236904
4.9064,4.90664,0.000236904
4.9272,4.92744,0.000236904
4.948,4.94824,0.000236904
4.9688,4.96904,0.000236904
4.9896,4.98984,0.000236904
5.0104,5.01064,0.000236904
5.0312,5.03144,0.000236904
5.052,5.05224,0.000236904
5.0728,5.07304,0.000236904
5.0936,5.09384,0.000236904
5.1144,5.11464,0.000236904
5.1352,5.13544,0.000236904
5.156,5.15624,0.000236904
5.1768,5.17704,0.000236904
5.1976,5.19784,0.000236904
5.2184,5.21864,0.000236904
5.2392,5.23944,0.000236904
5.26,5.26024,0.000236904
5.2808,5.28104,0.000236904
5.3016,5.30184,0.000236904
5.3224,5.32264,0.000236904
5.3432,5.34344,0.000236904
5.364,5.36424,0.000236904
5.3848,5.38504,0.000236904
5.4056,5.40584,0.000236904
5.4264,5.42664,0.000236904
5.4472,5.44744,0.000236904
5.468,5.46824,0.000236904
5.4888,5.48904,0.000236904
5.5096,5.50984,0.000236904
5.5304,5.53064,0.000236904
5.5512,5.55144,0.000236904
5.572,5.57224,0.000236904
5.5928,5.59304,0.000236904
5.6136,5.61384,0.000236904
5.6344,5.63464,0.000236904
5.6552,5.65544,0.000236904
5.676,5.67624,0.000236904
5.6968,5.69704,0.000236904
5.7176,5.71784,0.000236904
5.7384,5.73864,0.000236904
5.7592,5.75944,0.000236904
5.78,5.78024,0.000236904
5.8008,5.80104,0.000236904
5.8216,5.82184,0.000236904
5.8424,5.84264,0.000236904
5.8632,5.86344,0.000236904
5.884,5.88424,0.000236904
5.9048,5.90504,0.000236904
5.9256,5.92584,0.000236904
5.9464,5.94664,0.000236904
5.9672,5.96744,0.000236904
5.988,5.98824,0.000236904
6.0088,6.00904,0.000236904
6.0296,6.02984,0.000236904
6.0504,6.05064,0.000236904
6.0712,6.07144,0.000236904
6.092,6.09224,0.000236904
6.1128,6.11304,0.000236904
6.1336,6.13384,0.000236904
6.1544,6.15464,0.000236904
6.1752,6.17544,0.000236904
6.196,6.19624,0.000236904
6.2168,6.21704,0.000236904
6.2376,6.23784,0.000236904
6.2584,6.25864,0.000236904
6.2792,6.27944,0.000236904
6.3,6.30024,0.000236904
6.3208,6.32104,0.000236904
6.3416,6.34184,0.000236904
6.3624,6.36264,0.000236904
6.3832,6.38344,0.000236904
6.404,6.40424,0.000236904
6.4248,6.42504,0.000236904
6.4456,6.44584,0.000236904
6.4664,6.46664,0.000236904
6.4872,6.48744,0.000236904
6.508,6.50824,0.000236904
6.5288,6.52904,0.000236904
6.5496,6.54984,0.000236904
6.5704,6.57064,0.000236904
6.5912,6.59144,0.000236904
6.612,6.61224,0.000236904
6.6328,6.63304,0.000236904
6.6536,6.65384,0.000236904
6.6744,6.67464,0.000236904
6.6952,6.69544,0.000236904
6.716,6.71624,0.000236904
6.7368,6.73704,0.000236904
6.7576,6.75784,0.000236904
6.7784,6.77864,0.000236904
6.7992,6.79944,0.000236904
6.82,6.82024,0.000236904
6.8408,6.84104,0.000236904
6.8616,6.86184,0.000236904
6.8824,6.88264,0.000236904
6.9032,6.90344,0.000236904
6.924,6.92424,0.000236904
6.9448,6.94504,0.000236904
6.9656,6.96584,0.000236904
6.9864,6.98664,0.000236904
7.0072,7.00744,0.000236904
7.028,7.02824,0.000236904
7.0488,7.04904,0.000236904
7.0696,7.06984,0.000236904
7.0904,7.09064,0.000236904
7.1112,7.11144,0.000236904
7.132,7.13224,0.000236904
7.1528,7.15304,0.000236904
7.1736,7.17384,0.000236904
7.1944,7.19464,0.000236904
7.2152,7.21544,0.000236904
7.236,7.23624,0.000236904
7.2568,7.25704,0.000236904
7.2776,7.27784,0.000236904
7.2984,7.29864,0.000236904
7.3192,7.31944,0.000236904
7.34,7.34024,0.000236904
7.3608,7.36104,0.000236904
7.3816,7.38184,0.000236904
7.4024,7.40264,0.000236904
7.4232,7.42344,0.000236904
7.444,7.44424,0.000236904
7.4648,7.46504,0.000236904
7.4856,7.48584,0.000236904
7.5064,7.50664,0.000236904
7.5272,7.52744,0.000236904
7.548,7.54824,0.000236904
7.5688,7.56904,0.000236904
7.5896,7.58984,0.000236904
7.6104,7.61064,0.000236904
7.6312,7.63144,0.000236904
7.652,7.65224,0.000236904
7.6728,7.67304,0.000236904
7.6936,7.69384,0.000236904
7.7144,7.71464,0.000236904
7.7352,7.73544,0.000236904
7.756,7.75624,0.000236904
7.7768,7.77704,0.000236904
7.7976,7.79784,0.000236904
7.8184,7.81864,0.000236904
7.8392,7.83944,0.000236904
7.86,7.86024,0.000236904
7.8808,7.88104,0.000236904
7.9016,7.90184,0.000236904
7.9224,7.92264,0.000236904
7.9432,7.94344,0.000236904
7.964,7.96424,0.000236904
7.9848,7.98504,0.000236904
8.0056,8.00584,0.000236904
8.0264,8.02664,0.000236904
8.0472,8.04744,0.000236904
8.068,8.06824,0.000236904
8.0888,8.08904,0.000236904
8.1096,8.10984,0.000236904
8.1304,8.13064,0.000236904
8.1512,8.15144,0.000236904
8.172,8.17224,0.000236904
8.1928,8.19304,0.000236904
8.2136,8.21384,0.000236904
8.2344,8.23464,0.000236904
8.2552,8.25544,0.000236904
8.276,8.27624,0.000236904
8.2968,8.29704,0.000236904
8.3176,8.31784,0.000236904
8.3384,8.33864,0.000236904
8.3592,8.35944,0.000236904
8.38,8.38024,0.000236904
8.4008,8.40104,0.000236904
8.4216,8.42184,0.000236904
8.4424,8.44264,0.000236904
8.4632,8.46344,0.000236904
8.484,8.48424,0.000236904
8.5048,8.50504,0.000236904
8.5256,8.52584,0.000236904
8.5464,8.54664,0.000236904
8.5672,8.56744,0.000236904
8.588,8.58824,0.000236904
8.6088,8.60904,0.000236904
8.6296,8.62984,0.000236904
8.6504,8.65064,0.000236904
8.6712,8.67144,0.000236904
8.692,8.69224,0.000236904
8.7128,8.71304,0.000236904
8.7336,8.73384,0.000236904
8.7544,8.75464,0.000236904
8.7752,8.77544,0.000236904
8.796,8.79624,0.000236904
8.8168,8.81704,0.000236904
8.8376,8.83784,0.000236904
8.8584,8.85864,0.000236904
8.8792,8.87944,0.000236904
8.9,8.90024,0.000236904
8.9208,8.92104,0.000236904
8.9416,8.94184,0.000236904
8.9624,8.96264,0.000236904
8.9832,8.98344,0.000236904
9.004,9.00424,0.000236904
9.0248,9.02504,0.000236904
9.0456,9.04584,0.000236904
9.0664,9.06664,0.000236904
9.0872,9.08744,0.000236904
9.108,9.10824,0.000236904
9.1288,9.12904,0.000236904
9.1496,9.14984,0.000236904
9.1704,9.17064,0.000236904
9.1912,9.19144,0.000236904
9.212,9.21224,0.000236904
9.2328,9.23304,0.000236904
9.2536,9.25384,0.000236904
9.2744,9.27464,0.000236904
9.2952,9.29544,0.000236904
9.316,9.31624,0.000236904
9.3368,9.33704,0.000236904
9.3576,9.35784,0.000236904
9.3784,9.37864,0.000236904
9.3992,9.39944,0.000236904
9.42,9.42024,0.000236904
9.4408,9.44104,0.000236904
9.4616,9.46184,0.000236904
9.4824,9.48264,0.000236904
9.5032,9.50344,0.000236904
9.524,9.52424,0.000236904
9.5448,9.54504,0.000236904
9.5656,9.56584,0.000236904
9.5864,9.58664,0.000236904
9.6072,9.60744,0.000236904
9.628,9.62824,0.000236904
9.6488,9.64904,0.000236904
9.6696,9.66984,0.000236904
9.6904,9.69064,0.000236904
9.7112,9.71144,0.000236904
9.732,9.73224,0.000236904
9.7528,9.75304,0.000236904
9.7736,9.77384,0.000236904
9.7944,9.79464,0.000236904
9.8152,9.81544,0.000236904
9.836,9.83624,0.000236904
9.8568,9.85704,0.000236904
9.8776,9.87784,0.000236904
9.8984,9.89864,0.000236904
9.9192,9.91944,0.000236904
9.94,9.94024,0.000236904
9.9608,9.96104,0.000236904
9.9816,9.98184,0.000236904
