send_time,recv_time,packet_size
2.9832,2.983383364,1100
3.0008,3.000983364,1100
3.0184,3.018583364,1100
3.036,3.036183364,1100
3.0536,3.053783364,1100
3.0712,3.071383364,1100
3.0888,3.088983364,1100
3.1064,3.106583364,1100
3.124,3.124183364,1100
3.1416,3.141783364,1100
3.1592,3.159383364,1100
3.1768,3.176983364,1100
3.1944,3.194583364,1100
3.212,3.212183364,1100
3.2296,3.229783364,1100
3.2472,3.247383364,1100
3.2648,3.264983364,1100
3.2824,3.282583364,1100
3.3,3.300183364,1100
3.3176,3.317783364,1100
3.3352,3.335383364,1100
3.3528,3.352983364,1100
3.3704,3.370583364,1100
3.388,3.388183364,1100
3.4056,3.405783364,1100
3.4232,3.423383364,1100
3.4408,3.440983364,1100
3.4584,3.458583364,1100
3.476,3.476183364,1100
3.4936,3.493783364,1100
3.5112,3.511383364,1100
3.5288,3.528983364,1100
3.5464,3.546583364,1100
3.564,3.564183364,1100
3.5816,3.581783364,1100
3.5992,3.599383364,1100
3.6168,3.616983364,1100
3.6344,3.634583364,1100
3.652,3.652183364,1100
3.6696,3.669783364,1100
3.6872,3.687383364,1100
3.7048,3.704983364,1100
3.7224,3.722583364,1100
3.74,3.740183364,1100
3.7576,3.757783364,1100
3.7752,3.775383364,1100
3.7928,3.792983364,1100
3.8104,3.810583364,1100
3.828,3.828183364,1100
3.8456,3.845783364,1100
3.8632,3.863383364,1100
3.8808,3.880983364,1100
3.8984,3.898583364,1100
3.916,3.916183364,1100
3.9336,3.933783364,1100
3.9512,3.951383364,1100
3.9688,3.968983364,1100
3.9864,3.986583364,1100
4.004,4.004183364,1100
4.0216,4.021783364,1100
4.0392,4.039383364,1100
4.0568,4.056983364,1100
4.0744,4.074583364,1100
4.092,4.092183364,1100
4.1096,4.109783364,1100
4.1272,4.127383364,1100
4.1448,4.144983364,1100
4.1624,4.162583364,1100
4.18,4.180183364,1100
4.1976,4.197783364,1100
4.2152,4.215383364,1100
4.2328,4.232983364,1100
4.2504,4.250583364,1100
4.268,4.268183364,1100
4.2856,4.285783364,1100
4.3032,4.303383364,1100
4.3208,4.320983364,1100
4.3384,4.338583364,1100
4.356,4.356183364,1100
4.3736,4.373783364,1100
4.3912,4.391383364,1100
4.4088,4.408983364,1100
4.4264,4.426583364,1100
4.444,4.444183364,1100
4.4616,4.461783364,1100
4.4792,4.479383364,1100
4.4968,4.496983364,1100
4.5144,4.514583364,1100
4.532,4.532183364,1100
4.5496,4.549783364,1100
4.5672,4.567383364,1100
4.5848,4.584983364,1100
4.6024,4.602583364,1100
4.62,4.620183364,1100
4.6376,4.637783364,1100
4.6552,4.655383364,1100
4.6728,4.672983364,1100
4.6904,4.690583364,1100
4.708,4.708183364,1100
4.7256,4.725783364,1100
4.7432,4.743383364,1100
4.7608,4.760983364,1100
4.7784,4.778583364,1100
4.796,4.796183364,1100
4.8136,4.813783364,1100
4.8312,4.831383364,1100
4.8488,4.848983364,1100
4.8664,4.866583364,1100
4.884,4.884183364,1100
4.9016,4.901783364,1100
4.9192,4.919383364,1100
4.9368,4.936983364,1100
4.9544,4.954583364,1100
4.972,4.972183364,1100
4.9896,4.989783364,1100
5.0072,5.007383364,1100
5.0248,5.024983364,1100
5.0424,5.042583364,1100
5.06,5.060183364,1100
5.0776,5.077783364,1100
5.0952,5.095383364,1100
5.1128,5.112983364,1100
5.1304,5.130583364,1100
5.148,5.148183364,1100
5.1656,5.165783364,1100
5.1832,5.183383364,1100
5.2008,5.200983364,1100
5.2184,5.218583364,1100
5.236,5.236183364,1100
5.2536,5.253783364,1100
5.2712,5.271383364,1100
5.2888,5.288983364,1100
5.3064,5.306583364,1100
5.324,5.324183364,1100
5.3416,5.341783364,1100
5.3592,5.359383364,1100
5.3768,5.376983364,1100
5.3944,5.394583364,1100
5.412,5.412183364,1100
5.4296,5.429783364,1100
5.4472,5.447383364,1100
5.4648,5.464983364,1100
5.4824,5.482583364,1100
5.5,5.500183364,1100
5.5176,5.517783364,1100
5.5352,5.535383364,1100
5.5528,5.552983364,1100
5.5704,5.570583364,1100
5.588,5.588183364,1100
5.6056,5.605783364,1100
5.6232,5.623383364,1100
5.6408,5.640983364,1100
5.6584,5.658583364,1100
5.676,5.676183364,1100
5.6936,5.693783364,1100
5.7112,5.711383364,1100
5.7288,5.728983364,1100
5.7464,5.746583364,1100
5.764,5.764183364,1100
5.7816,5.781783364,1100
5.7992,5.799383364,1100
5.8168,5.816983364,1100
5.8344,5.834583364,1100
5.852,5.852183364,1100
5.8696,5.869783364,1100
5.8872,5.887383364,1100
5.9048,5.904983364,1100
5.9224,5.922583364,1100
5.94,5.940183364,1100
5.9576,5.957783364,1100
5.9752,5.975383364,1100
5.9928,5.992983364,1100
6.0104,6.010583364,1100
6.028,6.028183364,1100
6.0456,6.045783364,1100
6.0632,6.063383364,1100
6.0808,6.080983364,1100
6.0984,6.098583364,1100
6.116,6.116183364,1100
6.1336,6.133783364,1100
6.1512,6.151383364,1100
6.1688,6.168983364,1100
6.1864,6.186583364,1100
6.204,6.204183364,1100
6.2216,6.221783364,1100
6.2392,6.239383364,1100
6.2568,6.256983364,1100
6.2744,6.274583364,1100
6.292,6.292183364,1100
6.3096,6.309783364,1100
6.3272,6.327383364,1100
6.3448,6.344983364,1100
6.3624,6.362583364,1100
6.38,6.380183364,1100
6.3976,6.397783364,1100
6.4152,6.415383364,1100
6.4328,6.432983364,1100
6.4504,6.450583364,1100
6.468,6.468183364,1100
6.4856,6.485783364,1100
6.5032,6.503383364,1100
6.5208,6.520983364,1100
6.5384,6.538583364,1100
6.556,6.556183364,1100
6.5736,6.573783364,1100
6.5912,6.591383364,1100
6.6088,6.608983364,1100
6.6264,6.626583364,1100
6.644,6.644183364,1100
6.6616,6.661783364,1100
6.6792,6.679383364,1100
6.6968,6.696983364,1100
6.7144,6.714583364,1100
6.732,6.732183364,1100
6.7496,6.749783364,1100
6.7672,6.767383364,1100
6.7848,6.784983364,1100
6.8024,6.802583364,1100
6.82,6.820183364,1100
6.8376,6.837783364,1100
6.8552,6.855383364,1100
6.8728,6.872983364,1100
6.8904,6.890583364,1100
6.908,6.908183364,1100
6.9256,6.925783364,1100
6.9432,6.943383364,1100
6.9608,6.960983364,1100
6.9784,6.978583364,1100
6.996,6.996183364,1100
7.0136,7.013783364,1100
7.0312,7.031383364,1100
7.0488,7.048983364,1100
7.0664,7.066583364,1100
7.084,7.084183364,1100
7.1016,7.101783364,1100
7.1192,7.119383364,1100
7.1368,7.136983364,1100
7.1544,7.154583364,1100
7.172,7.172183364,1100
7.1896,7.189783364,1100
7.2072,7.207383364,1100
7.2248,7.224983364,1100
7.2424,7.242583364,1100
7.26,7.260183364,1100
7.2776,7.277783364,1100
7.2952,7.295383364,1100
7.3128,7.312983364,1100
7.3304,7.330583364,1100
7.348,7.348183364,1100
7.3656,7.365783364,1100
7.3832,7.383383364,1100
7.4008,7.400983364,1100
7.4184,7.418583364,1100
7.436,7.436183364,1100
7.4536,7.453783364,1100
7.4712,7.471383364,1100
7.4888,7.488983364,1100
7.5064,7.506583364,1100
7.524,7.524183364,1100
7.5416,7.541783364,1100
7.5592,7.559383364,1100
7.5768,7.576983364,1100
7.5944,7.594583364,1100
7.612,7.612183364,1100
7.6296,7.629783364,1100
7.6472,7.647383364,1100
7.6648,7.664983364,1100
7.6824,7.682583364,1100
7.7,7.700183364,1100
7.7176,7.717783364,1100
7.7352,7.735383364,1100
7.7528,7.752983364,1100
7.7704,7.770583364,1100
7.788,7.788183364,1100
7.8056,7.805783364,1100
7.8232,7.823383364,1100
7.8408,7.840983364,1100
7.8584,7.858583364,1100
7.876,7.876183364,1100
7.8936,7.893783364,1100
7.9112,7.911383364,1100
7.9288,7.928983364,1100
7.9464,7.946583364,1100
7.964,7.964183364,1100
7.9816,7.981783364,1100
7.9992,7.999383364,1100
8.0168,8.016983364,1100
8.0344,8.034583364,1100
8.052,8.052183364,1100
8.0696,8.069783364,1100
8.0872,8.087383364,1100
8.1048,8.104983364,1100
8.1224,8.122583364,1100
8.14,8.140183364,1100
8.1576,8.157783364,1100
8.1752,8.175383364,1100
8.1928,8.192983364,1100
8.2104,8.210583364,1100
8.228,8.228183364,1100
8.2456,8.245783364,1100
8.2632,8.263383364,1100
8.2808,8.280983364,1100
8.2984,8.298583364,1100
8.316,8.316183364,1100
8.3336,8.333783364,1100
8.3512,8.351383364,1100
8.3688,8.368983364,1100
8.3864,8.386583364,1100
8.404,8.404183364,1100
8.4216,8.421783364,1100
8.4392,8.439383364,1100
8.4568,8.456983364,1100
8.4744,8.474583364,1100
8.492,8.492183364,1100
8.5096,8.509783364,1100
8.5272,8.527383364,1100
8.5448,8.544983364,1100
8.5624,8.562583364,1100
8.58,8.580183364,1100
8.5976,8.597783364,1100
8.6152,8.615383364,1100
8.6328,8.632983364,1100
8.6504,8.650583364,1100
8.668,8.668183364,1100
8.6856,8.685783364,1100
8.7032,8.703383364,1100
8.7208,8.720983364,1100
8.7384,8.738583364,1100
8.756,8.756183364,1100
8.7736,8.773783364,1100
8.7912,8.791383364,1100
8.8088,8.808983364,1100
8.8264,8.826583364,1100
8.844,8.844183364,1100
8.8616,8.861783364,1100
8.8792,8.879383364,1100
8.8968,8.896983364,1100
8.9144,8.914583364,1100
8.932,8.932183364,1100
8.9496,8.949783364,1100
8.9672,8.967383364,1100
8.9848,8.984983364,1100
9.0024,9.002583364,1100
9.02,9.020183364,1100
9.0376,9.037783364,1100
9.0552,9.055383364,1100
9.0728,9.072983364,1100
9.0904,9.090583364,1100
9.108,9.108183364,1100
9.1256,9.125783364,1100
9.1432,9.143383364,1100
9.1608,9.160983364,1100
9.1784,9.178583364,1100
9.196,9.196183364,1100
9.2136,9.213783364,1100
9.2312,9.231383364,1100
9.2488,9.248983364,1100
9.2664,9.266583364,1100
9.284,9.284183364,1100
9.3016,9.301783364,1100
9.3192,9.319383364,1100
9.3368,9.336983364,1100
9.3544,9.354583364,1100
9.372,9.372183364,1100
9.3896,9.389783364,1100
9.4072,9.407383364,1100
9.4248,9.424983364,1100
9.4424,9.442583364,1100
9.46,9.460183364,1100
9.4776,9.477783364,1100
9.4952,9.495383364,1100
9.5128,9.512983364,1100
9.5304,9.530583364,1100
9.548,9.548183364,1100
9.5656,9.565783364,1100
9.5832,9.583383364,1100
9.6008,9.600983364,1100
9.6184,9.618583364,1100
9.636,9.636183364,1100
9.6536,9.653783364,1100
9.6712,9.671383364,1100
9.6888,9.688983364,1100
9.7064,9.706583364,1100
9.724,9.724183364,1100
9.7416,9.741783364,1100
9.7592,9.759383364,1100
9.7768,9.776983364,1100
9.7944,9.794583364,1100
9.812,9.812183364,1100
9.8296,9.829783364,1100
9.8472,9.847383364,1100
9.8648,9.864983364,1100
9.8824,9.882583364,1100
9.9,9.900183364,1100
9.9176,9.917783364,1100
9.9352,9.935383364,1100
9.9528,9.952983364,1100
9.9704,9.970583364,1100
9.988,9.988183364,1100
